,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,56,5,"{'x': 535.1415863691586, 'y': 285.636371918824, 'elapsedTime': 36767.29999999702}",58903845918,680154304,POINT (0.2787195762339368 0.2644781221470593),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 535.1415863691586, 'y': 285.636371918824, 'elapsedTime': 36767.29999999702}",58903862585,680170971,POINT (0.2787195762339368 0.2644781221470593),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 535.1415863691586, 'y': 285.636371918824, 'elapsedTime': 36767.29999999702}",58903879253,680187638,POINT (0.2787195762339368 0.2644781221470593),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 506.75941235097184, 'y': 225.25143504318476, 'elapsedTime': 36818.29999999702}",58903895920,680204305,POINT (0.2639371939327978 0.2085661435585044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 506.75941235097184, 'y': 225.25143504318476, 'elapsedTime': 36818.29999999702}",58903912586,680220970,POINT (0.2639371939327978 0.2085661435585044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 506.75941235097184, 'y': 225.25143504318476, 'elapsedTime': 36818.29999999702}",58903929254,680237638,POINT (0.2639371939327978 0.2085661435585044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 540.0814725185387, 'y': 236.23803857583292, 'elapsedTime': 36860.39999999851}",58903945919,680254303,POINT (0.2812924336034056 0.2187389246072527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 540.0814725185387, 'y': 236.23803857583292, 'elapsedTime': 36860.39999999851}",58903962590,680270973,POINT (0.2812924336034056 0.2187389246072527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 540.0814725185387, 'y': 236.23803857583292, 'elapsedTime': 36860.39999999851}",58903979257,680287640,POINT (0.2812924336034056 0.2187389246072527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 499.11810013184567, 'y': 213.42311892254142, 'elapsedTime': 36907.19999999553}",58903995924,680304306,POINT (0.2599573438186696 0.1976139990023532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 499.11810013184567, 'y': 213.42311892254142, 'elapsedTime': 36907.19999999553}",58904012591,680320973,POINT (0.2599573438186696 0.1976139990023532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 499.11810013184567, 'y': 213.42311892254142, 'elapsedTime': 36907.19999999553}",58904029259,680337640,POINT (0.2599573438186696 0.1976139990023532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 499.11810013184567, 'y': 213.42311892254142, 'elapsedTime': 36907.19999999553}",58904045926,680354307,POINT (0.2599573438186696 0.1976139990023532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 500.61413188123936, 'y': 213.90915947412185, 'elapsedTime': 36961.59999999404}",58904062593,680370973,POINT (0.2607365270214788 0.1980640365501128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 500.61413188123936, 'y': 213.90915947412185, 'elapsedTime': 36961.59999999404}",58904079259,680387639,POINT (0.2607365270214788 0.1980640365501128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 564.0322877389618, 'y': 224.30394815984258, 'elapsedTime': 37020.29999999702}",58904095932,680404311,POINT (0.2937668165307093 0.2076888408887431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 564.0322877389618, 'y': 224.30394815984258, 'elapsedTime': 37020.29999999702}",58904112599,680420978,POINT (0.2937668165307093 0.2076888408887431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 564.0322877389618, 'y': 224.30394815984258, 'elapsedTime': 37020.29999999702}",58904129268,680437646,POINT (0.2937668165307093 0.2076888408887431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 547.2709437209585, 'y': 205.03895206263434, 'elapsedTime': 37066.79999999702}",58904145935,680454313,POINT (0.2850369498546659 0.1898508815394762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 547.2709437209585, 'y': 205.03895206263434, 'elapsedTime': 37066.79999999702}",58904162602,680470979,POINT (0.2850369498546659 0.1898508815394762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 547.2709437209585, 'y': 205.03895206263434, 'elapsedTime': 37066.79999999702}",58904179269,680487646,POINT (0.2850369498546659 0.1898508815394762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 743.3403762101528, 'y': 275.96389120053465, 'elapsedTime': 37109.79999999702}",58904195936,680504312,POINT (0.3871564459427879 0.2555221214819765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 743.3403762101528, 'y': 275.96389120053465, 'elapsedTime': 37109.79999999702}",58904212603,680520979,POINT (0.3871564459427879 0.2555221214819765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 880.9692405643752, 'y': 269.66404562393285, 'elapsedTime': 37153.69999999553}",58904229273,680537648,POINT (0.4588381461272788 0.2496889311332712),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 880.9692405643752, 'y': 269.66404562393285, 'elapsedTime': 37153.69999999553}",58904245941,680554316,POINT (0.4588381461272788 0.2496889311332712),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 880.9692405643752, 'y': 269.66404562393285, 'elapsedTime': 37153.69999999553}",58904262608,680570982,POINT (0.4588381461272788 0.2496889311332712),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 896.0194049515062, 'y': 160.55859738852584, 'elapsedTime': 37198.89999999851}",58904279274,680587648,POINT (0.4666767734122428 0.1486653679523387),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 896.0194049515062, 'y': 160.55859738852584, 'elapsedTime': 37198.89999999851}",58904295940,680604314,POINT (0.4666767734122428 0.1486653679523387),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 890.6589184775172, 'y': 269.43624095252864, 'elapsedTime': 37245.09999999404}",58904312608,680620981,POINT (0.4638848533737069 0.249478000881971),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 890.6589184775172, 'y': 269.43624095252864, 'elapsedTime': 37245.09999999404}",58904329275,680637648,POINT (0.4638848533737069 0.249478000881971),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 890.6589184775172, 'y': 269.43624095252864, 'elapsedTime': 37245.09999999404}",58904345942,680654314,POINT (0.4638848533737069 0.249478000881971),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 899.1222077683067, 'y': 297.7805674263283, 'elapsedTime': 37288.59999999404}",58904362616,680670988,POINT (0.4682928165459931 0.2757227476169706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 899.1222077683067, 'y': 297.7805674263283, 'elapsedTime': 37288.59999999404}",58904379283,680687654,POINT (0.4682928165459931 0.2757227476169706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 899.1222077683067, 'y': 297.7805674263283, 'elapsedTime': 37288.59999999404}",58904395959,680704330,POINT (0.4682928165459931 0.2757227476169706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 886.9115987612136, 'y': 226.54631541471934, 'elapsedTime': 37338}",58904412618,680720988,POINT (0.4619331243547987 0.2097651068654809),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 886.9115987612136, 'y': 226.54631541471934, 'elapsedTime': 37338}",58904429284,680737654,POINT (0.4619331243547987 0.2097651068654809),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 886.9115987612136, 'y': 226.54631541471934, 'elapsedTime': 37338}",58904445952,680754321,POINT (0.4619331243547987 0.2097651068654809),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 880.0920569046702, 'y': 259.23834116569805, 'elapsedTime': 37382.09999999404}",58904462619,680770988,POINT (0.4583812796378491 0.24003550107935),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 880.0920569046702, 'y': 259.23834116569805, 'elapsedTime': 37382.09999999404}",58904479290,680787658,POINT (0.4583812796378491 0.24003550107935),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 871.2646350387479, 'y': 191.0918090963101, 'elapsedTime': 37424.5}",58904495964,680804332,POINT (0.4537836640826812 0.1769368602743612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 871.2646350387479, 'y': 191.0918090963101, 'elapsedTime': 37424.5}",58904512625,680820991,POINT (0.4537836640826812 0.1769368602743612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 871.2646350387479, 'y': 191.0918090963101, 'elapsedTime': 37424.5}",58904529291,680837657,POINT (0.4537836640826812 0.1769368602743612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 846.6083931965798, 'y': 124.29303139946191, 'elapsedTime': 37471.69999999553}",58904545959,680854324,POINT (0.440941871456552 0.115086140184687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 846.6083931965798, 'y': 124.29303139946191, 'elapsedTime': 37471.69999999553}",58904562626,680870991,POINT (0.440941871456552 0.115086140184687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 846.6083931965798, 'y': 124.29303139946191, 'elapsedTime': 37471.69999999553}",58904579293,680887657,POINT (0.440941871456552 0.115086140184687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 791.4485914704346, 'y': 202.20801212493078, 'elapsedTime': 37517.79999999702}",58904595960,680904324,POINT (0.412212808057518 0.1872296408564174),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 791.4485914704346, 'y': 202.20801212493078, 'elapsedTime': 37517.79999999702}",58904612641,680921004,POINT (0.412212808057518 0.1872296408564174),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 791.4485914704346, 'y': 202.20801212493078, 'elapsedTime': 37517.79999999702}",58904629308,680937671,POINT (0.412212808057518 0.1872296408564174),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 783.0152325449029, 'y': 239.23823398796014, 'elapsedTime': 37565.09999999404}",58904645975,680954338,POINT (0.4078204336171369 0.2215168833221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.0152325449029, 'y': 239.23823398796014, 'elapsedTime': 37565.09999999404}",58904662642,680971004,POINT (0.4078204336171369 0.2215168833221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.0152325449029, 'y': 239.23823398796014, 'elapsedTime': 37565.09999999404}",58904679309,680987671,POINT (0.4078204336171369 0.2215168833221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 724.5785530368829, 'y': 261.1001775158403, 'elapsedTime': 37614}",58904695968,681004329,POINT (0.3773846630400432 0.2417594236257781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 724.5785530368829, 'y': 261.1001775158403, 'elapsedTime': 37614}",58904712635,681020995,POINT (0.3773846630400432 0.2417594236257781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 724.5785530368829, 'y': 261.1001775158403, 'elapsedTime': 37614}",58904729304,681037663,POINT (0.3773846630400432 0.2417594236257781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 680.0448506545712, 'y': 270.96161757692425, 'elapsedTime': 37662.89999999851}",58904745985,681054344,POINT (0.3541900263825892 0.2508903866453002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 680.0448506545712, 'y': 270.96161757692425, 'elapsedTime': 37662.89999999851}",58904762653,681071011,POINT (0.3541900263825892 0.2508903866453002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 680.0448506545712, 'y': 270.96161757692425, 'elapsedTime': 37662.89999999851}",58904779320,681087678,POINT (0.3541900263825892 0.2508903866453002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 663.473530196699, 'y': 243.60819993227682, 'elapsedTime': 37715}",58904795987,681104344,POINT (0.3455591303107807 0.2255631480854415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 663.473530196699, 'y': 243.60819993227682, 'elapsedTime': 37715}",58904812654,681121011,POINT (0.3455591303107807 0.2255631480854415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 663.473530196699, 'y': 243.60819993227682, 'elapsedTime': 37715}",58904829322,681137678,POINT (0.3455591303107807 0.2255631480854415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 684.0792287196999, 'y': 242.91828579411265, 'elapsedTime': 37762}",58904845988,681154344,POINT (0.356291264958177 0.2249243386982525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 684.0792287196999, 'y': 242.91828579411265, 'elapsedTime': 37762}",58904862656,681171011,POINT (0.356291264958177 0.2249243386982525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 684.0792287196999, 'y': 242.91828579411265, 'elapsedTime': 37762}",58904879326,681187681,POINT (0.356291264958177 0.2249243386982525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 698.8819728386422, 'y': 307.8677197136203, 'elapsedTime': 37812}",58904895994,681204348,POINT (0.3640010275201261 0.2850627034385374),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 698.8819728386422, 'y': 307.8677197136203, 'elapsedTime': 37812}",58904912660,681221014,POINT (0.3640010275201261 0.2850627034385374),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 698.8819728386422, 'y': 307.8677197136203, 'elapsedTime': 37812}",58904929327,681237680,POINT (0.3640010275201261 0.2850627034385374),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 685.631627893741, 'y': 352.4883386563075, 'elapsedTime': 37859.5}",58904945995,681254347,POINT (0.3570998061946568 0.3263780913484329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 685.631627893741, 'y': 352.4883386563075, 'elapsedTime': 37859.5}",58904962663,681271014,POINT (0.3570998061946568 0.3263780913484329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 685.631627893741, 'y': 352.4883386563075, 'elapsedTime': 37859.5}",58904979330,681287681,POINT (0.3570998061946568 0.3263780913484329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 774.7889628174737, 'y': 359.3791831970473, 'elapsedTime': 37910}",58904995996,681304347,POINT (0.4035359181341009 0.332758502960229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 774.7889628174737, 'y': 359.3791831970473, 'elapsedTime': 37910}",58905012669,681321019,POINT (0.4035359181341009 0.332758502960229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 774.7889628174737, 'y': 359.3791831970473, 'elapsedTime': 37910}",58905029335,681337685,POINT (0.4035359181341009 0.332758502960229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 765.2920698735319, 'y': 296.7204058085469, 'elapsedTime': 37958.19999999553}",58905046004,681354353,POINT (0.3985896197257979 0.2747411164893952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 765.2920698735319, 'y': 296.7204058085469, 'elapsedTime': 37958.19999999553}",58905062670,681371019,POINT (0.3985896197257979 0.2747411164893952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 765.2920698735319, 'y': 296.7204058085469, 'elapsedTime': 37958.19999999553}",58905079338,681387686,POINT (0.3985896197257979 0.2747411164893952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 746.1990947192313, 'y': 316.16243329103014, 'elapsedTime': 38013.19999999553}",58905096004,681404352,POINT (0.388645361832933 0.2927429937879908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 746.1990947192313, 'y': 316.16243329103014, 'elapsedTime': 38013.19999999553}",58905112672,681421019,POINT (0.388645361832933 0.2927429937879908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 746.1990947192313, 'y': 316.16243329103014, 'elapsedTime': 38013.19999999553}",58905129340,681437686,POINT (0.388645361832933 0.2927429937879908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 746.1990947192313, 'y': 316.16243329103014, 'elapsedTime': 38013.19999999553}",58905146009,681454354,POINT (0.388645361832933 0.2927429937879908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 788.8518427937677, 'y': 316.93043215104865, 'elapsedTime': 38071.39999999851}",58905162676,681471021,POINT (0.4108603347884207 0.2934541038435636),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 788.8518427937677, 'y': 316.93043215104865, 'elapsedTime': 38071.39999999851}",58905179344,681487688,POINT (0.4108603347884207 0.2934541038435636),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 788.8518427937677, 'y': 316.93043215104865, 'elapsedTime': 38071.39999999851}",58905196010,681504354,POINT (0.4108603347884207 0.2934541038435636),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 737.0441120534523, 'y': 286.88640797652135, 'elapsedTime': 38131.09999999404}",58905212678,681521021,POINT (0.3838771416945064 0.2656355629412235),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 737.0441120534523, 'y': 286.88640797652135, 'elapsedTime': 38131.09999999404}",58905229344,681537687,POINT (0.3838771416945064 0.2656355629412235),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 737.0441120534523, 'y': 286.88640797652135, 'elapsedTime': 38131.09999999404}",58905246012,681554354,POINT (0.3838771416945064 0.2656355629412235),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 737.0441120534523, 'y': 286.88640797652135, 'elapsedTime': 38131.09999999404}",58905262679,681571021,POINT (0.3838771416945064 0.2656355629412235),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 757.6069471361153, 'y': 321.54668048079225, 'elapsedTime': 38180.59999999404}",58905279353,681587694,POINT (0.3945869516333934 0.2977284078525854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 757.6069471361153, 'y': 321.54668048079225, 'elapsedTime': 38180.59999999404}",58905296020,681604361,POINT (0.3945869516333934 0.2977284078525854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 757.6069471361153, 'y': 321.54668048079225, 'elapsedTime': 38180.59999999404}",58905312687,681621028,POINT (0.3945869516333934 0.2977284078525854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.3743040683112, 'y': 304.22806591118933, 'elapsedTime': 38245.19999999553}",58905329354,681637694,POINT (0.4080074500355788 0.2816926536214716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 783.3743040683112, 'y': 304.22806591118933, 'elapsedTime': 38245.19999999553}",58905346022,681654361,POINT (0.4080074500355788 0.2816926536214716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 783.3743040683112, 'y': 304.22806591118933, 'elapsedTime': 38245.19999999553}",58905362689,681671027,POINT (0.4080074500355788 0.2816926536214716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 777.5966105897968, 'y': 284.26481404231845, 'elapsedTime': 38292.19999999553}",58905379357,681687695,POINT (0.4049982346821858 0.2632081611502949),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 777.5966105897968, 'y': 284.26481404231845, 'elapsedTime': 38292.19999999553}",58905396028,681704365,POINT (0.4049982346821858 0.2632081611502949),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 729.4174037089355, 'y': 260.8565477482347, 'elapsedTime': 38338.79999999702}",58905412695,681721032,POINT (0.3799048977650706 0.2415338405076247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 729.4174037089355, 'y': 260.8565477482347, 'elapsedTime': 38338.79999999702}",58905429362,681737698,POINT (0.3799048977650706 0.2415338405076247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 729.4174037089355, 'y': 260.8565477482347, 'elapsedTime': 38338.79999999702}",58905446029,681754365,POINT (0.3799048977650706 0.2415338405076247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 683.5956220473723, 'y': 288.7971158330643, 'elapsedTime': 38382.69999999553}",58905462697,681771032,POINT (0.3560393864830064 0.267404736882467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 683.5956220473723, 'y': 288.7971158330643, 'elapsedTime': 38382.69999999553}",58905479363,681787698,POINT (0.3560393864830064 0.267404736882467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 683.5956220473723, 'y': 288.7971158330643, 'elapsedTime': 38382.69999999553}",58905496031,681804365,POINT (0.3560393864830064 0.267404736882467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 693.7870363945505, 'y': 333.0100421884624, 'elapsedTime': 38431}",58905512697,681821031,POINT (0.3613474147888284 0.3083426316559838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 693.7870363945505, 'y': 333.0100421884624, 'elapsedTime': 38431}",58905529369,681837702,POINT (0.3613474147888284 0.3083426316559838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 688.1763962893925, 'y': 307.5289590909797, 'elapsedTime': 38474.79999999702}",58905546037,681854369,POINT (0.3584252064007253 0.2847490361953516),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 688.1763962893925, 'y': 307.5289590909797, 'elapsedTime': 38474.79999999702}",58905562696,681871027,POINT (0.3584252064007253 0.2847490361953516),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 711.4449355538962, 'y': 313.39544950025885, 'elapsedTime': 38517.59999999404}",58905579363,681887694,POINT (0.3705442372676543 0.2901809717594989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 711.4449355538962, 'y': 313.39544950025885, 'elapsedTime': 38517.59999999404}",58905596030,681904360,POINT (0.3705442372676543 0.2901809717594989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 711.4449355538962, 'y': 313.39544950025885, 'elapsedTime': 38517.59999999404}",58905612697,681921027,POINT (0.3705442372676543 0.2901809717594989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 711.4449355538962, 'y': 313.39544950025885, 'elapsedTime': 38517.59999999404}",58905629365,681937694,POINT (0.3705442372676543 0.2901809717594989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 695.3726043796095, 'y': 269.767056093483, 'elapsedTime': 38562.09999999404}",58905646031,681954360,POINT (0.3621732314477132 0.2497843111976694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 695.3726043796095, 'y': 269.767056093483, 'elapsedTime': 38562.09999999404}",58905662706,681971035,POINT (0.3621732314477132 0.2497843111976694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 695.3726043796095, 'y': 269.767056093483, 'elapsedTime': 38562.09999999404}",58905679374,681987702,POINT (0.3621732314477132 0.2497843111976694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 738.5189105857581, 'y': 292.0879085417397, 'elapsedTime': 38610}",58905696050,682004377,POINT (0.3846452659300824 0.2704517671682775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 738.5189105857581, 'y': 292.0879085417397, 'elapsedTime': 38610}",58905712717,682021044,POINT (0.3846452659300824 0.2704517671682775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 738.5189105857581, 'y': 292.0879085417397, 'elapsedTime': 38610}",58905729384,682037710,POINT (0.3846452659300824 0.2704517671682775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 722.0486868523561, 'y': 284.0941687937399, 'elapsedTime': 38656.39999999851}",58905746051,682054377,POINT (0.3760670244022688 0.2630501562904999),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 776.0576358325878, 'y': 293.3218854274192, 'elapsedTime': 38701.89999999851}",58905762719,682071044,POINT (0.4041966853294728 0.2715943383587215),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 776.0576358325878, 'y': 293.3218854274192, 'elapsedTime': 38701.89999999851}",58905779386,682087710,POINT (0.4041966853294728 0.2715943383587215),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 776.0576358325878, 'y': 293.3218854274192, 'elapsedTime': 38701.89999999851}",58905796057,682104381,POINT (0.4041966853294728 0.2715943383587215),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 783.2571022023116, 'y': 250.83713217977592, 'elapsedTime': 38747.09999999404}",58905812716,682121039,POINT (0.4079464073970372 0.2322566038701629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.2571022023116, 'y': 250.83713217977592, 'elapsedTime': 38747.09999999404}",58905829391,682137714,POINT (0.4079464073970372 0.2322566038701629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.2571022023116, 'y': 250.83713217977592, 'elapsedTime': 38747.09999999404}",58905846059,682154381,POINT (0.4079464073970372 0.2322566038701629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 758.3842791366333, 'y': 237.4924289431069, 'elapsedTime': 38790.39999999851}",58905862725,682171047,POINT (0.3949918120503298 0.2199003971695434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 758.3842791366333, 'y': 237.4924289431069, 'elapsedTime': 38790.39999999851}",58905879393,682187714,POINT (0.3949918120503298 0.2199003971695434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
