,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 866.6639886821146, 'y': 160.91186127261864, 'elapsedTime': 5579.699999988079}",71393125176,2343420904,POINT (0.451387494105268 0.1489924641413136),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 866.6639886821146, 'y': 160.91186127261864, 'elapsedTime': 5579.699999988079}",71393141842,2343437570,POINT (0.451387494105268 0.1489924641413136),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 843.3906250358652, 'y': 156.18388022836905, 'elapsedTime': 5618.5}",71393158510,2343454237,POINT (0.4392659505395132 0.1446147039151565),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 843.3906250358652, 'y': 156.18388022836905, 'elapsedTime': 5618.5}",71393175176,2343470903,POINT (0.4392659505395132 0.1446147039151565),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 843.3906250358652, 'y': 156.18388022836905, 'elapsedTime': 5618.5}",71393191844,2343487570,POINT (0.4392659505395132 0.1446147039151565),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 843.3906250358652, 'y': 156.18388022836905, 'elapsedTime': 5618.5}",71393208516,2343504241,POINT (0.4392659505395132 0.1446147039151565),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 811.4189231963928, 'y': 158.53151826188187, 'elapsedTime': 5659}",71393225183,2343520908,POINT (0.4226140224981212 0.1467884428350758),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 811.4189231963928, 'y': 158.53151826188187, 'elapsedTime': 5659}",71393241850,2343537574,POINT (0.4226140224981212 0.1467884428350758),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 811.4189231963928, 'y': 158.53151826188187, 'elapsedTime': 5659}",71393258516,2343554240,POINT (0.4226140224981212 0.1467884428350758),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 811.4189231963928, 'y': 158.53151826188187, 'elapsedTime': 5659}",71393275185,2343570908,POINT (0.4226140224981212 0.1467884428350758),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 815.3926199016728, 'y': 137.64768926788187, 'elapsedTime': 5712.899999991059}",71393291851,2343587574,POINT (0.4246836561987879 0.1274515641369276),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 815.3926199016728, 'y': 137.64768926788187, 'elapsedTime': 5712.899999991059}",71393308519,2343604241,POINT (0.4246836561987879 0.1274515641369276),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 842.8330195992031, 'y': 107.42170873977926, 'elapsedTime': 5779}",71393325185,2343620907,POINT (0.4389755310412516 0.0994645451294252),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 842.8330195992031, 'y': 107.42170873977926, 'elapsedTime': 5779}",71393341856,2343637577,POINT (0.4389755310412516 0.0994645451294252),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 844.2359429250398, 'y': 141.56899777829548, 'elapsedTime': 5814.899999991059}",71393358523,2343654244,POINT (0.4397062202734582 0.1310824053502736),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 844.2359429250398, 'y': 141.56899777829548, 'elapsedTime': 5814.899999991059}",71393375191,2343670911,POINT (0.4397062202734582 0.1310824053502736),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 810.6508806729468, 'y': 130.12006394907212, 'elapsedTime': 5854.899999991059}",71393391857,2343687577,POINT (0.4222140003504931 0.1204815406935853),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 810.6508806729468, 'y': 130.12006394907212, 'elapsedTime': 5854.899999991059}",71393408524,2343704243,POINT (0.4222140003504931 0.1204815406935853),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 810.6508806729468, 'y': 130.12006394907212, 'elapsedTime': 5854.899999991059}",71393425191,2343720910,POINT (0.4222140003504931 0.1204815406935853),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 812.7265905949471, 'y': 137.82707539127068, 'elapsedTime': 5894.899999991059}",71393441859,2343737577,POINT (0.4232950992682016 0.1276176623993247),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 832.0747530630264, 'y': 128.7474954647615, 'elapsedTime': 5930.0999999940395}",71393458526,2343754244,POINT (0.4333722672203262 0.1192106439488532),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 832.0747530630264, 'y': 128.7474954647615, 'elapsedTime': 5930.0999999940395}",71393475201,2343770918,POINT (0.4333722672203262 0.1192106439488532),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 802.6462390476644, 'y': 129.29587790998082, 'elapsedTime': 5966.899999991059}",71393491868,2343787585,POINT (0.4180449161706585 0.1197184054722045),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 802.6462390476644, 'y': 129.29587790998082, 'elapsedTime': 5966.899999991059}",71393508535,2343804251,POINT (0.4180449161706585 0.1197184054722045),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 802.6462390476644, 'y': 129.29587790998082, 'elapsedTime': 5966.899999991059}",71393525203,2343820919,POINT (0.4180449161706585 0.1197184054722045),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 802.6462390476644, 'y': 129.29587790998082, 'elapsedTime': 5966.899999991059}",71393541870,2343837585,POINT (0.4180449161706585 0.1197184054722045),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 794.9579856253459, 'y': 97.0681735125821, 'elapsedTime': 6007.899999991059}",71393558538,2343854252,POINT (0.414040617513201 0.089877938437576),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 794.9579856253459, 'y': 97.0681735125821, 'elapsedTime': 6007.899999991059}",71393575204,2343870918,POINT (0.414040617513201 0.089877938437576),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 799.1738823988546, 'y': 114.65900725940884, 'elapsedTime': 6046.899999991059}",71393591876,2343887589,POINT (0.4162363970827368 0.1061657474624156),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 799.1738823988546, 'y': 114.65900725940884, 'elapsedTime': 6046.899999991059}",71393608543,2343904256,POINT (0.4162363970827368 0.1061657474624156),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 789.7397981141997, 'y': 147.3666499068982, 'elapsedTime': 6084.29999999702}",71393625210,2343920922,POINT (0.4113228115178124 0.1364506017656465),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 789.7397981141997, 'y': 147.3666499068982, 'elapsedTime': 6084.29999999702}",71393641878,2343937589,POINT (0.4113228115178124 0.1364506017656465),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 829.785258661804, 'y': 133.8877579209134, 'elapsedTime': 6123.399999991059}",71393658544,2343954255,POINT (0.4321798222196896 0.123970146223068),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 829.785258661804, 'y': 133.8877579209134, 'elapsedTime': 6123.399999991059}",71393675212,2343970922,POINT (0.4321798222196896 0.123970146223068),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 829.785258661804, 'y': 133.8877579209134, 'elapsedTime': 6123.399999991059}",71393691879,2343987589,POINT (0.4321798222196896 0.123970146223068),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 829.785258661804, 'y': 133.8877579209134, 'elapsedTime': 6123.399999991059}",71393708547,2344004256,POINT (0.4321798222196896 0.123970146223068),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.3867498585781, 'y': 147.80679325294204, 'elapsedTime': 6161.5999999940395}",71393725217,2344020926,POINT (0.4418680988846761 0.1368581419008722),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.3867498585781, 'y': 147.80679325294204, 'elapsedTime': 6161.5999999940395}",71393741885,2344037593,POINT (0.4418680988846761 0.1368581419008722),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.3867498585781, 'y': 147.80679325294204, 'elapsedTime': 6161.5999999940395}",71393758552,2344054260,POINT (0.4418680988846761 0.1368581419008722),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 881.5028459457077, 'y': 170.3669877599633, 'elapsedTime': 6216.0999999940395}",71393775219,2344070926,POINT (0.4591160655967227 0.1577472108888549),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 881.5028459457077, 'y': 170.3669877599633, 'elapsedTime': 6216.0999999940395}",71393791886,2344087593,POINT (0.4591160655967227 0.1577472108888549),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 880.3520376614523, 'y': 188.25986049490038, 'elapsedTime': 6257.5}",71393808554,2344104260,POINT (0.4585166862820064 0.1743146856434263),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 880.3520376614523, 'y': 188.25986049490038, 'elapsedTime': 6257.5}",71393825220,2344120926,POINT (0.4585166862820064 0.1743146856434263),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 882.3046396806749, 'y': 202.62446663105428, 'elapsedTime': 6303}",71393841888,2344137593,POINT (0.4595336665003515 0.1876152468806058),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 882.3046396806749, 'y': 202.62446663105428, 'elapsedTime': 6303}",71393858562,2344154267,POINT (0.4595336665003515 0.1876152468806058),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.0430515828416, 'y': 187.0791991421614, 'elapsedTime': 6341.199999988079}",71393875229,2344170933,POINT (0.4791890893660634 0.1732214806871865),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.0430515828416, 'y': 187.0791991421614, 'elapsedTime': 6341.199999988079}",71393891896,2344187600,POINT (0.4791890893660634 0.1732214806871865),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.0430515828416, 'y': 187.0791991421614, 'elapsedTime': 6341.199999988079}",71393908563,2344204266,POINT (0.4791890893660634 0.1732214806871865),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 936.7336612702859, 'y': 210.10912911116264, 'elapsedTime': 6378.199999988079}",71393925230,2344220933,POINT (0.4878821152449406 0.1945454899177432),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 936.7336612702859, 'y': 210.10912911116264, 'elapsedTime': 6378.199999988079}",71393941898,2344237600,POINT (0.4878821152449406 0.1945454899177432),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 936.7336612702859, 'y': 210.10912911116264, 'elapsedTime': 6378.199999988079}",71393958565,2344254267,POINT (0.4878821152449406 0.1945454899177432),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 914.0661536491384, 'y': 179.70182119857807, 'elapsedTime': 6426.79999999702}",71393975232,2344270933,POINT (0.4760761216922596 0.1663905751838686),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 914.0661536491384, 'y': 179.70182119857807, 'elapsedTime': 6426.79999999702}",71393991901,2344287602,POINT (0.4760761216922596 0.1663905751838686),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 907.0544273793894, 'y': 146.7425349518825, 'elapsedTime': 6469.399999991059}",71394008570,2344304270,POINT (0.4724241809267653 0.1358727175480394),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 907.0544273793894, 'y': 146.7425349518825, 'elapsedTime': 6469.399999991059}",71394025237,2344320936,POINT (0.4724241809267653 0.1358727175480394),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 907.0544273793894, 'y': 146.7425349518825, 'elapsedTime': 6469.399999991059}",71394041905,2344337603,POINT (0.4724241809267653 0.1358727175480394),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 875.9894410399726, 'y': 155.9625942554052, 'elapsedTime': 6510.199999988079}",71394058564,2344354262,POINT (0.4562445005416524 0.1444098094957456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 875.9894410399726, 'y': 155.9625942554052, 'elapsedTime': 6510.199999988079}",71394075231,2344370928,POINT (0.4562445005416524 0.1444098094957456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 875.9894410399726, 'y': 155.9625942554052, 'elapsedTime': 6510.199999988079}",71394091898,2344387595,POINT (0.4562445005416524 0.1444098094957456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 875.9894410399726, 'y': 155.9625942554052, 'elapsedTime': 6510.199999988079}",71394108566,2344404262,POINT (0.4562445005416524 0.1444098094957456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 875.9894410399726, 'y': 155.9625942554052, 'elapsedTime': 6510.199999988079}",71394125236,2344420932,POINT (0.4562445005416524 0.1444098094957456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 884.1237883048726, 'y': 160.7953558427378, 'elapsedTime': 6561.5}",71394141903,2344437598,POINT (0.4604811397421212 0.1488845887432757),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 884.1237883048726, 'y': 160.7953558427378, 'elapsedTime': 6561.5}",71394158569,2344454264,POINT (0.4604811397421212 0.1488845887432757),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 871.7473292313375, 'y': 118.49745616327593, 'elapsedTime': 6628.199999988079}",71394175238,2344470932,POINT (0.4540350673079883 0.1097198668178481),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 871.7473292313375, 'y': 118.49745616327593, 'elapsedTime': 6628.199999988079}",71394191904,2344487598,POINT (0.4540350673079883 0.1097198668178481),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 871.7473292313375, 'y': 118.49745616327593, 'elapsedTime': 6628.199999988079}",71394208572,2344504265,POINT (0.4540350673079883 0.1097198668178481),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.329104410836, 'y': 142.0251346406713, 'elapsedTime': 6668.699999988079}",71394225239,2344520932,POINT (0.4418380752139771 0.1315047542969179),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.329104410836, 'y': 142.0251346406713, 'elapsedTime': 6668.699999988079}",71394241906,2344537598,POINT (0.4418380752139771 0.1315047542969179),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.4684428325443, 'y': 158.87656403861402, 'elapsedTime': 6716.199999988079}",71394258579,2344554271,POINT (0.4361814806419501 0.1471079296653834),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 837.4684428325443, 'y': 158.87656403861402, 'elapsedTime': 6716.199999988079}",71394275247,2344570938,POINT (0.4361814806419501 0.1471079296653834),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 837.4684428325443, 'y': 158.87656403861402, 'elapsedTime': 6716.199999988079}",71394291913,2344587604,POINT (0.4361814806419501 0.1471079296653834),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 815.9333761927097, 'y': 180.26750424167642, 'elapsedTime': 6762.399999991059}",71394308580,2344604270,POINT (0.4249653001003696 0.16691435577933),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 815.9333761927097, 'y': 180.26750424167642, 'elapsedTime': 6762.399999991059}",71394325247,2344620937,POINT (0.4249653001003696 0.16691435577933),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 815.9333761927097, 'y': 180.26750424167642, 'elapsedTime': 6762.399999991059}",71394341915,2344637604,POINT (0.4249653001003696 0.16691435577933),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 789.8785037573833, 'y': 196.03209129066073, 'elapsedTime': 6801.5}",71394358581,2344654270,POINT (0.4113950540403038 0.1815111956395007),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 789.8785037573833, 'y': 196.03209129066073, 'elapsedTime': 6801.5}",71394375252,2344670940,POINT (0.4113950540403038 0.1815111956395007),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 789.8785037573833, 'y': 196.03209129066073, 'elapsedTime': 6801.5}",71394391919,2344687607,POINT (0.4113950540403038 0.1815111956395007),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 794.5373191278671, 'y': 169.4962328912869, 'elapsedTime': 6852.79999999702}",71394408587,2344704274,POINT (0.4138215203790975 0.1569409563808212),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 794.5373191278671, 'y': 169.4962328912869, 'elapsedTime': 6852.79999999702}",71394425253,2344720940,POINT (0.4138215203790975 0.1569409563808212),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 805.9808016316232, 'y': 164.90142881120792, 'elapsedTime': 6894.699999988079}",71394441921,2344737607,POINT (0.4197816675164704 0.1526865081585259),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 805.9808016316232, 'y': 164.90142881120792, 'elapsedTime': 6894.699999988079}",71394458588,2344754273,POINT (0.4197816675164704 0.1526865081585259),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 783.671911786662, 'y': 116.4251170654677, 'elapsedTime': 6931.79999999702}",71394475256,2344770940,POINT (0.4081624540555531 0.1078010343198775),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 783.671911786662, 'y': 116.4251170654677, 'elapsedTime': 6931.79999999702}",71394491923,2344787607,POINT (0.4081624540555531 0.1078010343198775),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1914466388494, 'y': 99.83165407220254, 'elapsedTime': 6971.899999991059}",71394508597,2344804280,POINT (0.4000997117910674 0.0924367167335209),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1914466388494, 'y': 99.83165407220254, 'elapsedTime': 6971.899999991059}",71394525262,2344820945,POINT (0.4000997117910674 0.0924367167335209),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1914466388494, 'y': 99.83165407220254, 'elapsedTime': 6971.899999991059}",71394541931,2344837613,POINT (0.4000997117910674 0.0924367167335209),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1914466388494, 'y': 99.83165407220254, 'elapsedTime': 6971.899999991059}",71394558597,2344854279,POINT (0.4000997117910674 0.0924367167335209),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 767.9621597089267, 'y': 95.19431984560295, 'elapsedTime': 7010.899999991059}",71394575265,2344870946,POINT (0.399980291515066 0.0881428887459286),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 767.9621597089267, 'y': 95.19431984560295, 'elapsedTime': 7010.899999991059}",71394591932,2344887613,POINT (0.399980291515066 0.0881428887459286),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 757.5309767401058, 'y': 104.27801310847337, 'elapsedTime': 7059.199999988079}",71394608600,2344904280,POINT (0.3945473837188051 0.0965537158411791),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 757.5309767401058, 'y': 104.27801310847337, 'elapsedTime': 7059.199999988079}",71394625266,2344920946,POINT (0.3945473837188051 0.0965537158411791),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 757.5309767401058, 'y': 104.27801310847337, 'elapsedTime': 7059.199999988079}",71394641939,2344937618,POINT (0.3945473837188051 0.0965537158411791),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 767.852285048885, 'y': 128.61886168727668, 'elapsedTime': 7107.899999991059}",71394658606,2344954285,POINT (0.3999230651296276 0.1190915385993303),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 767.852285048885, 'y': 128.61886168727668, 'elapsedTime': 7107.899999991059}",71394675273,2344970951,POINT (0.3999230651296276 0.1190915385993303),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 746.9170222941699, 'y': 131.87423990255493, 'elapsedTime': 7147.5999999940395}",71394691941,2344987619,POINT (0.3890192824448802 0.1221057776875509),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 746.9170222941699, 'y': 131.87423990255493, 'elapsedTime': 7147.5999999940395}",71394708609,2345004286,POINT (0.3890192824448802 0.1221057776875509),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 746.9170222941699, 'y': 131.87423990255493, 'elapsedTime': 7147.5999999940395}",71394725275,2345020952,POINT (0.3890192824448802 0.1221057776875509),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 776.3078061541574, 'y': 122.98049236730436, 'elapsedTime': 7185.29999999702}",71394741943,2345037619,POINT (0.404326982371957 0.1138708262660226),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 776.3078061541574, 'y': 122.98049236730436, 'elapsedTime': 7185.29999999702}",71394758609,2345054285,POINT (0.404326982371957 0.1138708262660226),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.1236085584616, 'y': 147.394676420684, 'elapsedTime': 7226}",71394775282,2345070957,POINT (0.4057935461241987 0.1364765522413741),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.1236085584616, 'y': 147.394676420684, 'elapsedTime': 7226}",71394791949,2345087624,POINT (0.4057935461241987 0.1364765522413741),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 791.6980128089098, 'y': 181.1608373667379, 'elapsedTime': 7263.5}",71394808616,2345104290,POINT (0.4123427150046405 0.1677415160803129),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 791.6980128089098, 'y': 181.1608373667379, 'elapsedTime': 7263.5}",71394825283,2345120957,POINT (0.4123427150046405 0.1677415160803129),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 803.5859342496931, 'y': 205.94631538726964, 'elapsedTime': 7302.29999999702}",71394841950,2345137623,POINT (0.4185343407550485 0.1906910327659904),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 803.5859342496931, 'y': 205.94631538726964, 'elapsedTime': 7302.29999999702}",71394858618,2345154291,POINT (0.4185343407550485 0.1906910327659904),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 803.5859342496931, 'y': 205.94631538726964, 'elapsedTime': 7302.29999999702}",71394875285,2345170957,POINT (0.4185343407550485 0.1906910327659904),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 863.0738137724788, 'y': 184.87578859288405, 'elapsedTime': 7339.0999999940395}",71394891952,2345187624,POINT (0.4495176113398328 0.1711812857341519),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 863.0738137724788, 'y': 184.87578859288405, 'elapsedTime': 7339.0999999940395}",71394908618,2345204289,POINT (0.4495176113398328 0.1711812857341519),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 848.9854618730338, 'y': 189.69391333731465, 'elapsedTime': 7386.29999999702}",71394925285,2345220956,POINT (0.4421799280588718 0.1756425123493654),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 848.9854618730338, 'y': 189.69391333731465, 'elapsedTime': 7386.29999999702}",71394941953,2345237623,POINT (0.4421799280588718 0.1756425123493654),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 848.9854618730338, 'y': 189.69391333731465, 'elapsedTime': 7386.29999999702}",71394958619,2345254289,POINT (0.4421799280588718 0.1756425123493654),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 886.8076782915899, 'y': 160.76942491372262, 'elapsedTime': 7430.5999999940395}",71394975288,2345270957,POINT (0.4618789991102031 0.1488605786238172),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 886.8076782915899, 'y': 160.76942491372262, 'elapsedTime': 7430.5999999940395}",71394991955,2345287624,POINT (0.4618789991102031 0.1488605786238172),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.2407138567952, 'y': 165.45640228572037, 'elapsedTime': 7468}",71395008621,2345304289,POINT (0.4792920384670808 0.1532003724867781),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.2407138567952, 'y': 165.45640228572037, 'elapsedTime': 7468}",71395025288,2345320956,POINT (0.4792920384670808 0.1532003724867781),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.2407138567952, 'y': 165.45640228572037, 'elapsedTime': 7468}",71395041961,2345337628,POINT (0.4792920384670808 0.1532003724867781),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 920.8971557783902, 'y': 126.26858545648832, 'elapsedTime': 7507}",71395058628,2345354295,POINT (0.4796339353012449 0.1169153569041559),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 920.8971557783902, 'y': 126.26858545648832, 'elapsedTime': 7507}",71395075305,2345370971,POINT (0.4796339353012449 0.1169153569041559),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 869.5094227901375, 'y': 205.43006334121927, 'elapsedTime': 7547.5999999940395}",71395091971,2345387637,POINT (0.45286949103653 0.1902130216122401),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 869.5094227901375, 'y': 205.43006334121927, 'elapsedTime': 7547.5999999940395}",71395108639,2345404304,POINT (0.45286949103653 0.1902130216122401),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 870.7029925632929, 'y': 193.50162224227262, 'elapsedTime': 7587.699999988079}",71395125297,2345420962,POINT (0.4534911419600484 0.179168168742845),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 870.7029925632929, 'y': 193.50162224227262, 'elapsedTime': 7587.699999988079}",71395141966,2345437630,POINT (0.4534911419600484 0.179168168742845),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 870.7029925632929, 'y': 193.50162224227262, 'elapsedTime': 7587.699999988079}",71395158631,2345454295,POINT (0.4534911419600484 0.179168168742845),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 881.3037506902012, 'y': 203.47320953667062, 'elapsedTime': 7627.0999999940395}",71395175305,2345470968,POINT (0.4590123701511465 0.1884011199413617),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 881.3037506902012, 'y': 203.47320953667062, 'elapsedTime': 7627.0999999940395}",71395191972,2345487635,POINT (0.4590123701511465 0.1884011199413617),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 857.2740960488607, 'y': 228.46256543220863, 'elapsedTime': 7665.29999999702}",71395208647,2345504309,POINT (0.4464969250254482 0.2115394124372302),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 857.2740960488607, 'y': 228.46256543220863, 'elapsedTime': 7665.29999999702}",71395225314,2345520976,POINT (0.4464969250254482 0.2115394124372302),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 830.1103124733138, 'y': 249.11267501582572, 'elapsedTime': 7709.199999988079}",71395241974,2345537635,POINT (0.432349121079851 0.2306598842739127),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 830.1103124733138, 'y': 249.11267501582572, 'elapsedTime': 7709.199999988079}",71395258640,2345554301,POINT (0.432349121079851 0.2306598842739127),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 830.1103124733138, 'y': 249.11267501582572, 'elapsedTime': 7709.199999988079}",71395275308,2345570968,POINT (0.432349121079851 0.2306598842739127),,,,,,,,,,,,,,,,,,,,,,1,
