,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,23,21,"{'x': 725.82967674826, 'y': 177.81639424388482, 'elapsedTime': 15438.5}",84525073856,2712393119,POINT (0.3780362899730521 0.1646448094850785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 725.82967674826, 'y': 177.81639424388482, 'elapsedTime': 15438.5}",84525090524,2712409786,POINT (0.3780362899730521 0.1646448094850785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 738.9925444736207, 'y': 188.5546724107294, 'elapsedTime': 15479.79999999702}",84525107191,2712426453,POINT (0.3848919502466774 0.1745876596395643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 738.9925444736207, 'y': 188.5546724107294, 'elapsedTime': 15479.79999999702}",84525123858,2712443119,POINT (0.3848919502466774 0.1745876596395643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 727.2490676714833, 'y': 178.03643033930967, 'elapsedTime': 15517.09999999404}",84525140525,2712459786,POINT (0.3787755560788976 0.1648485466104719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 727.2490676714833, 'y': 178.03643033930967, 'elapsedTime': 15517.09999999404}",84525157195,2712476455,POINT (0.3787755560788976 0.1648485466104719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 649.8399036684884, 'y': 211.45714270445364, 'elapsedTime': 15555.29999999702}",84525173861,2712493121,POINT (0.3384582831606711 0.1957936506522719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 649.8399036684884, 'y': 211.45714270445364, 'elapsedTime': 15555.29999999702}",84525190529,2712509788,POINT (0.3384582831606711 0.1957936506522719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6605955250142, 'y': 159.03648448712744, 'elapsedTime': 15592.29999999702}",84525207196,2712526455,POINT (0.3347190601692782 0.1472560041547476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 606.8788790991957, 'y': 134.47937705669236, 'elapsedTime': 15632.79999999702}",84525223863,2712543121,POINT (0.3160827495308311 0.1245179417191596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 606.8788790991957, 'y': 134.47937705669236, 'elapsedTime': 15632.79999999702}",84525240530,2712559788,POINT (0.3160827495308311 0.1245179417191596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 606.8788790991957, 'y': 134.47937705669236, 'elapsedTime': 15632.79999999702}",84525257198,2712576455,POINT (0.3160827495308311 0.1245179417191596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 606.8788790991957, 'y': 134.47937705669236, 'elapsedTime': 15632.79999999702}",84525273865,2712593121,POINT (0.3160827495308311 0.1245179417191596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 606.8788790991957, 'y': 134.47937705669236, 'elapsedTime': 15632.79999999702}",84525290538,2712609794,POINT (0.3160827495308311 0.1245179417191596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 597.877741724479, 'y': 174.19745833202353, 'elapsedTime': 15672.39999999106}",84525307206,2712626461,POINT (0.3113946571481662 0.1612939429000218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 597.877741724479, 'y': 174.19745833202353, 'elapsedTime': 15672.39999999106}",84525323872,2712643127,POINT (0.3113946571481662 0.1612939429000218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 597.877741724479, 'y': 174.19745833202353, 'elapsedTime': 15672.39999999106}",84525340540,2712659794,POINT (0.3113946571481662 0.1612939429000218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 587.0496623392614, 'y': 161.41939605225468, 'elapsedTime': 15718.39999999106}",84525357206,2712676460,POINT (0.3057550324683653 0.1494624037520877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 587.0496623392614, 'y': 161.41939605225468, 'elapsedTime': 15718.39999999106}",84525373874,2712693127,POINT (0.3057550324683653 0.1494624037520877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 587.0496623392614, 'y': 161.41939605225468, 'elapsedTime': 15718.39999999106}",84525390541,2712709794,POINT (0.3057550324683653 0.1494624037520877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 587.0496623392614, 'y': 161.41939605225468, 'elapsedTime': 15718.39999999106}",84525407208,2712726460,POINT (0.3057550324683653 0.1494624037520877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 579.6406226033628, 'y': 113.76596178653877, 'elapsedTime': 15785.09999999404}",84525423878,2712743130,POINT (0.3018961576059181 0.1053388535060544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 579.6406226033628, 'y': 113.76596178653877, 'elapsedTime': 15785.09999999404}",84525440546,2712759797,POINT (0.3018961576059181 0.1053388535060544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 579.6406226033628, 'y': 113.76596178653877, 'elapsedTime': 15785.09999999404}",84525457212,2712776463,POINT (0.3018961576059181 0.1053388535060544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 558.4178203817917, 'y': 110.02800881240664, 'elapsedTime': 15836.59999999404}",84525473880,2712793130,POINT (0.2908426147821832 0.1018777859374136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 558.4178203817917, 'y': 110.02800881240664, 'elapsedTime': 15836.59999999404}",84525490547,2712809797,POINT (0.2908426147821832 0.1018777859374136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 558.4178203817917, 'y': 110.02800881240664, 'elapsedTime': 15836.59999999404}",84525507214,2712826463,POINT (0.2908426147821832 0.1018777859374136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 484.32912956994613, 'y': 131.88526002455185, 'elapsedTime': 15884.29999999702}",84525523881,2712843130,POINT (0.252254754984347 0.1221159815042147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 484.32912956994613, 'y': 131.88526002455185, 'elapsedTime': 15884.29999999702}",84525540549,2712859797,POINT (0.252254754984347 0.1221159815042147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 484.32912956994613, 'y': 131.88526002455185, 'elapsedTime': 15884.29999999702}",84525557219,2712876467,POINT (0.252254754984347 0.1221159815042147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 454.2325466240231, 'y': 162.37206921049878, 'elapsedTime': 15935.09999999404}",84525573887,2712893134,POINT (0.2365794513666787 0.1503445085282396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 454.2325466240231, 'y': 162.37206921049878, 'elapsedTime': 15935.09999999404}",84525590554,2712909801,POINT (0.2365794513666787 0.1503445085282396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 454.2325466240231, 'y': 162.37206921049878, 'elapsedTime': 15935.09999999404}",84525607221,2712926467,POINT (0.2365794513666787 0.1503445085282396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 479.61484184142074, 'y': 205.74549968070298, 'elapsedTime': 15983.09999999404}",84525623888,2712943134,POINT (0.2497993967924066 0.1905050922969472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 479.61484184142074, 'y': 205.74549968070298, 'elapsedTime': 15983.09999999404}",84525640556,2712959801,POINT (0.2497993967924066 0.1905050922969472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 451.0333892400324, 'y': 271.8306896775899, 'elapsedTime': 16030.59999999404}",84525657223,2712976467,POINT (0.2349132235625169 0.2516950830348054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 451.0333892400324, 'y': 271.8306896775899, 'elapsedTime': 16030.59999999404}",84525673890,2712993134,POINT (0.2349132235625169 0.2516950830348054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 451.0333892400324, 'y': 271.8306896775899, 'elapsedTime': 16030.59999999404}",84525690564,2713009807,POINT (0.2349132235625169 0.2516950830348054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 492.50842016516555, 'y': 312.3109865587416, 'elapsedTime': 16072}",84525707230,2713026473,POINT (0.2565148021693571 0.2891768394062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,23,21,"{'x': 492.50842016516555, 'y': 312.3109865587416, 'elapsedTime': 16072}",84525723898,2713043140,POINT (0.2565148021693571 0.2891768394062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,23,21,"{'x': 574.6646250000323, 'y': 361.73294122383254, 'elapsedTime': 16112.199999988079}",84525740565,2713059807,POINT (0.2993044921875168 0.3349379085405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 574.6646250000323, 'y': 361.73294122383254, 'elapsedTime': 16112.199999988079}",84525757232,2713076473,POINT (0.2993044921875168 0.3349379085405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 574.6646250000323, 'y': 361.73294122383254, 'elapsedTime': 16112.199999988079}",84525773899,2713093140,POINT (0.2993044921875168 0.3349379085405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 627.8628434782005, 'y': 365.76667644969916, 'elapsedTime': 16156}",84525790567,2713109807,POINT (0.3270118976448961 0.3386728485645363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 627.8628434782005, 'y': 365.76667644969916, 'elapsedTime': 16156}",84525807233,2713126473,POINT (0.3270118976448961 0.3386728485645363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 627.8628434782005, 'y': 365.76667644969916, 'elapsedTime': 16156}",84525823905,2713143144,POINT (0.3270118976448961 0.3386728485645363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 650.2072240687916, 'y': 409.2594339820017, 'elapsedTime': 16203}",84525840572,2713159811,POINT (0.3386495958691623 0.3789439203537053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 650.2072240687916, 'y': 409.2594339820017, 'elapsedTime': 16203}",84525857239,2713176477,POINT (0.3386495958691623 0.3789439203537053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 650.2072240687916, 'y': 409.2594339820017, 'elapsedTime': 16203}",84525873906,2713193144,POINT (0.3386495958691623 0.3789439203537053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 650.2072240687916, 'y': 409.2594339820017, 'elapsedTime': 16203}",84525890573,2713209810,POINT (0.3386495958691623 0.3789439203537053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 650.2072240687916, 'y': 409.2594339820017, 'elapsedTime': 16203}",84525907240,2713226477,POINT (0.3386495958691623 0.3789439203537053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 655.7259570887938, 'y': 354.4879781172933, 'elapsedTime': 16252.09999999404}",84525923908,2713243144,POINT (0.3415239359837468 0.3282296093678642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 655.7259570887938, 'y': 354.4879781172933, 'elapsedTime': 16252.09999999404}",84525940574,2713259810,POINT (0.3415239359837468 0.3282296093678642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 655.7259570887938, 'y': 354.4879781172933, 'elapsedTime': 16252.09999999404}",84525957247,2713276482,POINT (0.3415239359837468 0.3282296093678642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 601.2405014634365, 'y': 337.7910126669951, 'elapsedTime': 16335.09999999404}",84525973914,2713293149,POINT (0.3131460945122065 0.3127694561731436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 601.2405014634365, 'y': 337.7910126669951, 'elapsedTime': 16335.09999999404}",84525990581,2713309815,POINT (0.3131460945122065 0.3127694561731436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 601.2405014634365, 'y': 337.7910126669951, 'elapsedTime': 16335.09999999404}",84526007248,2713326482,POINT (0.3131460945122065 0.3127694561731436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 621.5243592723499, 'y': 367.9056707191776, 'elapsedTime': 16385.59999999404}",84526023916,2713343149,POINT (0.3237106037876822 0.3406533988140533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 621.5243592723499, 'y': 367.9056707191776, 'elapsedTime': 16385.59999999404}",84526040583,2713359815,POINT (0.3237106037876822 0.3406533988140533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 659.3983918883325, 'y': 382.5746545695648, 'elapsedTime': 16440.5}",84526057250,2713376482,POINT (0.3434366624418398 0.3542357912681156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 659.3983918883325, 'y': 382.5746545695648, 'elapsedTime': 16440.5}",84526073921,2713393152,POINT (0.3434366624418398 0.3542357912681156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 659.3983918883325, 'y': 382.5746545695648, 'elapsedTime': 16440.5}",84526090587,2713409818,POINT (0.3434366624418398 0.3542357912681156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 659.3983918883325, 'y': 382.5746545695648, 'elapsedTime': 16440.5}",84526107255,2713426485,POINT (0.3434366624418398 0.3542357912681156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 675.5483971173468, 'y': 297.12160599312614, 'elapsedTime': 16482.89999999106}",84526123922,2713443152,POINT (0.3518481234986181 0.2751125981417835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,21,"{'x': 675.5483971173468, 'y': 297.12160599312614, 'elapsedTime': 16482.89999999106}",84526140589,2713459818,POINT (0.3518481234986181 0.2751125981417835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,21,"{'x': 675.5483971173468, 'y': 297.12160599312614, 'elapsedTime': 16482.89999999106}",84526157256,2713476485,POINT (0.3518481234986181 0.2751125981417835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,21,"{'x': 664.5681683292448, 'y': 253.97400498775, 'elapsedTime': 16529.79999999702}",84526173924,2713493152,POINT (0.3461292543381483 0.2351611157293981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 664.5681683292448, 'y': 253.97400498775, 'elapsedTime': 16529.79999999702}",84526190590,2713509818,POINT (0.3461292543381483 0.2351611157293981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 664.5681683292448, 'y': 253.97400498775, 'elapsedTime': 16529.79999999702}",84526207263,2713526490,POINT (0.3461292543381483 0.2351611157293981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 664.5681683292448, 'y': 253.97400498775, 'elapsedTime': 16529.79999999702}",84526223930,2713543157,POINT (0.3461292543381483 0.2351611157293981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 669.1621102132468, 'y': 171.49862268322352, 'elapsedTime': 16587.29999999702}",84526240597,2713559823,POINT (0.3485219324027327 0.1587950210029847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 669.1621102132468, 'y': 171.49862268322352, 'elapsedTime': 16587.29999999702}",84526257264,2713576490,POINT (0.3485219324027327 0.1587950210029847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 669.1621102132468, 'y': 171.49862268322352, 'elapsedTime': 16587.29999999702}",84526273932,2713593157,POINT (0.3485219324027327 0.1587950210029847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 616.1811103747134, 'y': 153.38240977935354, 'elapsedTime': 16654}",84526290598,2713609823,POINT (0.3209276616534966 0.1420207497956977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 616.1811103747134, 'y': 153.38240977935354, 'elapsedTime': 16654}",84526307266,2713626490,POINT (0.3209276616534966 0.1420207497956977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 597.0179071363774, 'y': 170.81269441080258, 'elapsedTime': 16703.89999999106}",84526323933,2713643157,POINT (0.3109468266335299 0.1581599022322246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 597.0179071363774, 'y': 170.81269441080258, 'elapsedTime': 16703.89999999106}",84526340607,2713659830,POINT (0.3109468266335299 0.1581599022322246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 562.083177254131, 'y': 170.7980747493101, 'elapsedTime': 16745.29999999702}",84526357274,2713676497,POINT (0.2927516548198599 0.1581463655086205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 562.083177254131, 'y': 170.7980747493101, 'elapsedTime': 16745.29999999702}",84526373942,2713693164,POINT (0.2927516548198599 0.1581463655086205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 562.083177254131, 'y': 170.7980747493101, 'elapsedTime': 16745.29999999702}",84526390609,2713709830,POINT (0.2927516548198599 0.1581463655086205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 552.5095181224093, 'y': 172.07925482304404, 'elapsedTime': 16782.19999998808}",84526407276,2713726497,POINT (0.2877653740220882 0.1593326433546704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 552.5095181224093, 'y': 172.07925482304404, 'elapsedTime': 16782.19999998808}",84526423943,2713743163,POINT (0.2877653740220882 0.1593326433546704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.1546715340471, 'y': 177.89084934253677, 'elapsedTime': 16822.19999998808}",84526440610,2713759830,POINT (0.2756013914239829 0.1647137493912378),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.1546715340471, 'y': 177.89084934253677, 'elapsedTime': 16822.19999998808}",84526457278,2713776497,POINT (0.2756013914239829 0.1647137493912378),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.1546715340471, 'y': 177.89084934253677, 'elapsedTime': 16822.19999998808}",84526473949,2713793168,POINT (0.2756013914239829 0.1647137493912378),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.4269770892469, 'y': 181.83577333715394, 'elapsedTime': 16861}",84526490617,2713809835,POINT (0.2757432172339828 0.168366456793661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.4269770892469, 'y': 181.83577333715394, 'elapsedTime': 16861}",84526507284,2713826502,POINT (0.2757432172339828 0.168366456793661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.4269770892469, 'y': 181.83577333715394, 'elapsedTime': 16861}",84526523951,2713843168,POINT (0.2757432172339828 0.168366456793661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 529.4269770892469, 'y': 181.83577333715394, 'elapsedTime': 16861}",84526540618,2713859835,POINT (0.2757432172339828 0.168366456793661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 564.1582477293239, 'y': 196.49203750462203, 'elapsedTime': 16911.09999999404}",84526557286,2713876502,POINT (0.2938324206923562 0.1819370717635389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 564.1582477293239, 'y': 196.49203750462203, 'elapsedTime': 16911.09999999404}",84526573952,2713893168,POINT (0.2938324206923562 0.1819370717635389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 587.6806965493162, 'y': 205.66570043522572, 'elapsedTime': 16967.29999999702}",84526590620,2713909835,POINT (0.3060836961194355 0.1904312041066905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 587.6806965493162, 'y': 205.66570043522572, 'elapsedTime': 16967.29999999702}",84526607292,2713926507,POINT (0.3060836961194355 0.1904312041066905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 587.6806965493162, 'y': 205.66570043522572, 'elapsedTime': 16967.29999999702}",84526623959,2713943173,POINT (0.3060836961194355 0.1904312041066905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 588.1010034376741, 'y': 184.96960978378877, 'elapsedTime': 17015}",84526640626,2713959840,POINT (0.3063026059571219 0.1712681572072118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 588.1010034376741, 'y': 184.96960978378877, 'elapsedTime': 17015}",84526657294,2713976507,POINT (0.3063026059571219 0.1712681572072118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,21,"{'x': 586.4959501076921, 'y': 215.62964355579476, 'elapsedTime': 17058}",84526673960,2713993173,POINT (0.3054666406810896 0.1996570773664766),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 586.4959501076921, 'y': 215.62964355579476, 'elapsedTime': 17058}",84526690628,2714009840,POINT (0.3054666406810896 0.1996570773664766),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 586.4959501076921, 'y': 215.62964355579476, 'elapsedTime': 17058}",84526707295,2714026507,POINT (0.3054666406810896 0.1996570773664766),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 575.3300139717727, 'y': 236.6279838377348, 'elapsedTime': 17095.09999999404}",84526723962,2714043173,POINT (0.2996510489436316 0.2190999850349396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 575.3300139717727, 'y': 236.6279838377348, 'elapsedTime': 17095.09999999404}",84526740632,2714059843,POINT (0.2996510489436316 0.2190999850349396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 512.8967779234965, 'y': 227.10552478985142, 'elapsedTime': 17133.59999999404}",84526757300,2714076510,POINT (0.2671337385018211 0.2102828933239365),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 512.8967779234965, 'y': 227.10552478985142, 'elapsedTime': 17133.59999999404}",84526773967,2714093176,POINT (0.2671337385018211 0.2102828933239365),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 512.8967779234965, 'y': 227.10552478985142, 'elapsedTime': 17133.59999999404}",84526790634,2714109843,POINT (0.2671337385018211 0.2102828933239365),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 523.5510381603049, 'y': 248.36228188326885, 'elapsedTime': 17170.89999999106}",84526807302,2714126510,POINT (0.2726828323751588 0.2299650758178415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 523.5510381603049, 'y': 248.36228188326885, 'elapsedTime': 17170.89999999106}",84526823968,2714143176,POINT (0.2726828323751588 0.2299650758178415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 531.4174143104893, 'y': 254.1420036450397, 'elapsedTime': 17216.19999998808}",84526840636,2714159843,POINT (0.2767799032867132 0.2353166700417034),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 531.4174143104893, 'y': 254.1420036450397, 'elapsedTime': 17216.19999998808}",84526857302,2714176509,POINT (0.2767799032867132 0.2353166700417034),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 524.7794095591406, 'y': 254.8184873902559, 'elapsedTime': 17254.19999998808}",84526873974,2714193180,POINT (0.2733226091453858 0.2359430438798666),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
