,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156544165,1133395022,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156560824,1133411680,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156577491,1133428347,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156594167,1133445022,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156610825,1133461680,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156627493,1133478347,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156644159,1133495013,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156660827,1133511680,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156677498,1133528351,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156694165,1133545017,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156710832,1133561684,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156727500,1133578351,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156744167,1133595018,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156760834,1133611684,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156777501,1133628351,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156794168,1133645017,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156810842,1133661691,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156827510,1133678358,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156844176,1133695024,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156860844,1133711691,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156877511,1133728358,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156894178,1133745024,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156910854,1133761700,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156927520,1133778366,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156944192,1133795037,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156960859,1133811704,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156977526,1133828370,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765156994184,1133845028,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157010860,1133861703,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157027527,1133878370,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157044186,1133895028,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157060853,1133911695,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157077530,1133928371,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157094197,1133945038,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157110856,1133961696,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157127523,1133978363,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157144190,1133995029,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157160857,1134011696,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157177524,1134028362,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157194191,1134045029,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157210867,1134061704,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157227542,1134078379,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157244210,1134095046,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157260876,1134111712,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157277544,1134128379,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157294211,1134145046,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157310878,1134161712,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157327536,1134178370,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157344209,1134195042,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157360884,1134211717,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157377543,1134228375,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157394210,1134245042,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157410886,1134261717,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157427553,1134278384,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157444220,1134295050,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157460893,1134311723,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157477561,1134328390,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157494227,1134345056,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157510895,1134361723,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157527562,1134378390,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157544229,1134395056,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157560888,1134411715,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157577564,1134428390,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157594234,1134445060,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157610902,1134461727,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157627569,1134478394,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157644228,1134495052,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157660895,1134511719,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157677562,1134528385,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157694229,1134545052,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157710896,1134561718,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157727568,1134578390,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157744236,1134595057,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157760902,1134611723,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157777570,1134628390,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157794237,1134645057,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157810904,1134661723,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157827571,1134678390,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157844239,1134695057,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157860910,1134711728,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157877578,1134728395,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157894245,1134745062,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157910912,1134761728,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157927579,1134778395,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157944247,1134795062,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157960913,1134811728,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157977581,1134828395,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765157994250,1134845064,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158010917,1134861730,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158027584,1134878397,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158044251,1134895064,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158060918,1134911730,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158077585,1134928397,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158094253,1134945064,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158110919,1134961730,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158127592,1134978402,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158144259,1134995069,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158160926,1135011735,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158177593,1135028402,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158194261,1135045069,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158210936,1135061744,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158227604,1135078411,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158244270,1135095077,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158260943,1135111749,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158277609,1135128415,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158294277,1135145082,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158310944,1135161749,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158327611,1135178415,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158344278,1135195082,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158360946,1135211749,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158377617,1135228420,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158394285,1135245087,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158410952,1135261754,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158427619,1135278420,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158444286,1135295087,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158460954,1135311754,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158477620,1135328420,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158494288,1135345087,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158510960,1135361759,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158527627,1135378425,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158544294,1135395092,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158560962,1135411759,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158577628,1135428425,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158594296,1135445092,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765158610963,1135461759,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
