,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,29,19,"{'x': 872.9830782397943, 'y': 369.10699158789583, 'elapsedTime': 23671.699999928474}",758354965185,2917797721,POINT (0.4546786865832262 0.3417657329517554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 872.9830782397943, 'y': 369.10699158789583, 'elapsedTime': 23671.699999928474}",758354981850,2917814386,POINT (0.4546786865832262 0.3417657329517554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 872.9830782397943, 'y': 369.10699158789583, 'elapsedTime': 23671.699999928474}",758354998518,2917831053,POINT (0.4546786865832262 0.3417657329517554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 872.9830782397943, 'y': 369.10699158789583, 'elapsedTime': 23671.699999928474}",758355015185,2917847719,POINT (0.4546786865832262 0.3417657329517554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 872.9830782397943, 'y': 369.10699158789583, 'elapsedTime': 23671.699999928474}",758355031853,2917864386,POINT (0.4546786865832262 0.3417657329517554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 864.466359396516, 'y': 317.46329185131987, 'elapsedTime': 23708.099999904633}",758355048523,2917881056,POINT (0.4502428955190188 0.2939474924549258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 864.466359396516, 'y': 317.46329185131987, 'elapsedTime': 23708.099999904633}",758355065190,2917897722,POINT (0.4502428955190188 0.2939474924549258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 905.6366245462013, 'y': 271.8966439758524, 'elapsedTime': 23757.899999976158}",758355081857,2917914389,POINT (0.4716857419511465 0.251756151829493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 905.6366245462013, 'y': 271.8966439758524, 'elapsedTime': 23757.899999976158}",758355098524,2917931056,POINT (0.4716857419511465 0.251756151829493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 886.6724120007644, 'y': 304.64510620884204, 'elapsedTime': 23794.899999976158}",758355115191,2917947722,POINT (0.4618085479170648 0.2820788020452241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 886.6724120007644, 'y': 304.64510620884204, 'elapsedTime': 23794.899999976158}",758355131858,2917964389,POINT (0.4618085479170648 0.2820788020452241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 883.4647273007653, 'y': 321.18741378523407, 'elapsedTime': 23833.5}",758355148526,2917981056,POINT (0.4601378788024819 0.2973957535048464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 883.4647273007653, 'y': 321.18741378523407, 'elapsedTime': 23833.5}",758355165192,2917997722,POINT (0.4601378788024819 0.2973957535048464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 850.670772157958, 'y': 337.14218678057665, 'elapsedTime': 23870}",758355181864,2918014393,POINT (0.4430576938322698 0.3121686914634969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 850.670772157958, 'y': 337.14218678057665, 'elapsedTime': 23870}",758355198531,2918031060,POINT (0.4430576938322698 0.3121686914634969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 850.670772157958, 'y': 337.14218678057665, 'elapsedTime': 23870}",758355215198,2918047726,POINT (0.4430576938322698 0.3121686914634969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 814.8402519666236, 'y': 369.6061647127709, 'elapsedTime': 23913.699999928474}",758355231865,2918064393,POINT (0.4243959645659498 0.3422279302896027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 814.8402519666236, 'y': 369.6061647127709, 'elapsedTime': 23913.699999928474}",758355248533,2918081060,POINT (0.4243959645659498 0.3422279302896027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 773.1127350454176, 'y': 401.79535795426835, 'elapsedTime': 23951.599999904633}",758355265200,2918097726,POINT (0.402662882836155 0.3720327388465448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 773.1127350454176, 'y': 401.79535795426835, 'elapsedTime': 23951.599999904633}",758355281867,2918114393,POINT (0.402662882836155 0.3720327388465448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 773.1127350454176, 'y': 401.79535795426835, 'elapsedTime': 23951.599999904633}",758355298535,2918131060,POINT (0.402662882836155 0.3720327388465448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 743.1685957536093, 'y': 423.1548159874652, 'elapsedTime': 23988.699999928474}",758355315209,2918147734,POINT (0.3870669769550049 0.3918100148032085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 743.1685957536093, 'y': 423.1548159874652, 'elapsedTime': 23988.699999928474}",758355331877,2918164401,POINT (0.3870669769550049 0.3918100148032085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 670.4317978459864, 'y': 449.1558123980447, 'elapsedTime': 24024.799999952316}",758355348544,2918181068,POINT (0.3491832280447846 0.415885011479671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 670.4317978459864, 'y': 449.1558123980447, 'elapsedTime': 24024.799999952316}",758355365211,2918197734,POINT (0.3491832280447846 0.415885011479671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 637.25226845448, 'y': 491.64589012381776, 'elapsedTime': 24065.799999952316}",758355381878,2918214401,POINT (0.331902223153375 0.455227676040572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 637.25226845448, 'y': 491.64589012381776, 'elapsedTime': 24065.799999952316}",758355398545,2918231067,POINT (0.331902223153375 0.455227676040572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 609.0989723099088, 'y': 538.4135414963621, 'elapsedTime': 24102.699999928474}",758355415213,2918247735,POINT (0.3172390480780775 0.498531056941076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 609.0989723099088, 'y': 538.4135414963621, 'elapsedTime': 24102.699999928474}",758355431882,2918264403,POINT (0.3172390480780775 0.498531056941076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 609.0989723099088, 'y': 538.4135414963621, 'elapsedTime': 24102.699999928474}",758355448549,2918281069,POINT (0.3172390480780775 0.498531056941076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 582.7586208395521, 'y': 603.9727418524686, 'elapsedTime': 24139.099999904633}",758355465217,2918297737,POINT (0.3035201150206001 0.5592340202337672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 582.7586208395521, 'y': 603.9727418524686, 'elapsedTime': 24139.099999904633}",758355481884,2918314403,POINT (0.3035201150206001 0.5592340202337672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 603.548410381654, 'y': 633.931754182118, 'elapsedTime': 24176.399999976158}",758355498551,2918331070,POINT (0.3143481304071115 0.586973846464924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 603.548410381654, 'y': 633.931754182118, 'elapsedTime': 24176.399999976158}",758355515219,2918347737,POINT (0.3143481304071115 0.586973846464924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 603.548410381654, 'y': 633.931754182118, 'elapsedTime': 24176.399999976158}",758355531885,2918364403,POINT (0.3143481304071115 0.586973846464924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 591.9144622102572, 'y': 660.0732748745278, 'elapsedTime': 24215.699999928474}",758355548553,2918381070,POINT (0.3082887824011756 0.6111789582171554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,19,"{'x': 591.9144622102572, 'y': 660.0732748745278, 'elapsedTime': 24215.699999928474}",758355565225,2918397742,POINT (0.3082887824011756 0.6111789582171554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,19,"{'x': 577.578319886154, 'y': 610.6787329453437, 'elapsedTime': 24262.299999952316}",758355581893,2918414409,POINT (0.3008220416073719 0.5654432712456886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 577.578319886154, 'y': 610.6787329453437, 'elapsedTime': 24262.299999952316}",758355598559,2918431075,POINT (0.3008220416073719 0.5654432712456886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 577.578319886154, 'y': 610.6787329453437, 'elapsedTime': 24262.299999952316}",758355615227,2918447742,POINT (0.3008220416073719 0.5654432712456886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 660.2806286193689, 'y': 575.3478783236346, 'elapsedTime': 24305.099999904633}",758355631895,2918464409,POINT (0.3438961607392547 0.5327295169663283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 660.2806286193689, 'y': 575.3478783236346, 'elapsedTime': 24305.099999904633}",758355648561,2918481075,POINT (0.3438961607392547 0.5327295169663283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 761.8163734658544, 'y': 575.2516012952059, 'elapsedTime': 24341.099999904633}",758355665229,2918497742,POINT (0.3967793611801325 0.5326403715696351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 761.8163734658544, 'y': 575.2516012952059, 'elapsedTime': 24341.099999904633}",758355681896,2918514409,POINT (0.3967793611801325 0.5326403715696351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 836.3182985483801, 'y': 565.6616461450703, 'elapsedTime': 24381.199999928474}",758355698568,2918531080,POINT (0.4355824471606146 0.5237607834676578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 836.3182985483801, 'y': 565.6616461450703, 'elapsedTime': 24381.199999928474}",758355715236,2918547748,POINT (0.4355824471606146 0.5237607834676578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 836.3182985483801, 'y': 565.6616461450703, 'elapsedTime': 24381.199999928474}",758355731903,2918564414,POINT (0.4355824471606146 0.5237607834676578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 849.1825561932109, 'y': 568.0261539300114, 'elapsedTime': 24419}",758355748569,2918581080,POINT (0.4422825813506306 0.5259501425277884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 849.1825561932109, 'y': 568.0261539300114, 'elapsedTime': 24419}",758355765238,2918597748,POINT (0.4422825813506306 0.5259501425277884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 904.6736927913264, 'y': 587.1082771250185, 'elapsedTime': 24458.799999952316}",758355781904,2918614414,POINT (0.4711842149954825 0.5436187751157578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 904.6736927913264, 'y': 587.1082771250185, 'elapsedTime': 24458.799999952316}",758355798572,2918631081,POINT (0.4711842149954825 0.5436187751157578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 941.0838093112006, 'y': 561.0198095905406, 'elapsedTime': 24500.099999904633}",758355815238,2918647747,POINT (0.4901478173495837 0.519462786657908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 941.0838093112006, 'y': 561.0198095905406, 'elapsedTime': 24500.099999904633}",758355831911,2918664419,POINT (0.4901478173495837 0.519462786657908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 941.0838093112006, 'y': 561.0198095905406, 'elapsedTime': 24500.099999904633}",758355848579,2918681086,POINT (0.4901478173495837 0.519462786657908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 969.0708445694826, 'y': 538.1519729996311, 'elapsedTime': 24537.099999904633}",758355865245,2918697752,POINT (0.5047243982132722 0.4982888638885473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 969.0708445694826, 'y': 538.1519729996311, 'elapsedTime': 24537.099999904633}",758355881913,2918714419,POINT (0.5047243982132722 0.4982888638885473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 939.7403716050769, 'y': 510.9781026014038, 'elapsedTime': 24576.199999928474}",758355898579,2918731085,POINT (0.4894481102109776 0.4731278727790776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 939.7403716050769, 'y': 510.9781026014038, 'elapsedTime': 24576.199999928474}",758355915247,2918747752,POINT (0.4894481102109776 0.4731278727790776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 949.6264981862951, 'y': 509.6044624032827, 'elapsedTime': 24615.199999928474}",758355931914,2918764419,POINT (0.4945971344720287 0.4718559837067432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 949.6264981862951, 'y': 509.6044624032827, 'elapsedTime': 24615.199999928474}",758355948581,2918781085,POINT (0.4945971344720287 0.4718559837067432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 911.3763718093343, 'y': 507.02743728114893, 'elapsedTime': 24650}",758355965251,2918797755,POINT (0.4746751936506949 0.4694698493343972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 911.3763718093343, 'y': 507.02743728114893, 'elapsedTime': 24650}",758355981918,2918814421,POINT (0.4746751936506949 0.4694698493343972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 911.3763718093343, 'y': 507.02743728114893, 'elapsedTime': 24650}",758355998586,2918831089,POINT (0.4746751936506949 0.4694698493343972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 911.3763718093343, 'y': 507.02743728114893, 'elapsedTime': 24650}",758356015253,2918847755,POINT (0.4746751936506949 0.4694698493343972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.2083937347007, 'y': 499.15943148802563, 'elapsedTime': 24689}",758356031920,2918864421,POINT (0.4636502050701566 0.4621846587852089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.2083937347007, 'y': 499.15943148802563, 'elapsedTime': 24689}",758356048588,2918881089,POINT (0.4636502050701566 0.4621846587852089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 840.0184682634433, 'y': 473.65954847530054, 'elapsedTime': 24743.5}",758356065255,2918897755,POINT (0.4375096188872101 0.4385736559956486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 840.0184682634433, 'y': 473.65954847530054, 'elapsedTime': 24743.5}",758356081922,2918914422,POINT (0.4375096188872101 0.4385736559956486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 744.2136703749613, 'y': 488.4445815326764, 'elapsedTime': 24783.599999904633}",758356098596,2918931095,POINT (0.3876112866536257 0.4522635014191448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 744.2136703749613, 'y': 488.4445815326764, 'elapsedTime': 24783.599999904633}",758356115262,2918947761,POINT (0.3876112866536257 0.4522635014191448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 744.2136703749613, 'y': 488.4445815326764, 'elapsedTime': 24783.599999904633}",758356131930,2918964428,POINT (0.3876112866536257 0.4522635014191448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 705.0466410600569, 'y': 440.9758908072117, 'elapsedTime': 24821.5}",758356148596,2918981094,POINT (0.3672117922187796 0.4083110100066775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 705.0466410600569, 'y': 440.9758908072117, 'elapsedTime': 24821.5}",758356165264,2918997761,POINT (0.3672117922187796 0.4083110100066775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 624.2448824949666, 'y': 393.32418369356986, 'elapsedTime': 24860.599999904633}",758356181931,2919014428,POINT (0.3251275429661284 0.3641890589755277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 624.2448824949666, 'y': 393.32418369356986, 'elapsedTime': 24860.599999904633}",758356198598,2919031094,POINT (0.3251275429661284 0.3641890589755277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 564.4265178104192, 'y': 342.5727846340227, 'elapsedTime': 24898}",758356215265,2919047761,POINT (0.2939721446929267 0.3171970228092802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 564.4265178104192, 'y': 342.5727846340227, 'elapsedTime': 24898}",758356231936,2919064431,POINT (0.2939721446929267 0.3171970228092802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 564.4265178104192, 'y': 342.5727846340227, 'elapsedTime': 24898}",758356248603,2919081098,POINT (0.2939721446929267 0.3171970228092802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 525.2933506398765, 'y': 343.7161946461583, 'elapsedTime': 24937}",758356265271,2919097765,POINT (0.2735902867916024 0.3182557357834799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,29,19,"{'x': 525.2933506398765, 'y': 343.7161946461583, 'elapsedTime': 24937}",758356281937,2919114431,POINT (0.2735902867916024 0.3182557357834799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,29,19,"{'x': 490.64098075046024, 'y': 382.4808250316266, 'elapsedTime': 24979.799999952316}",758356298605,2919131098,POINT (0.255542177474198 0.3541489120663209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 490.64098075046024, 'y': 382.4808250316266, 'elapsedTime': 24979.799999952316}",758356315272,2919147765,POINT (0.255542177474198 0.3541489120663209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 490.64098075046024, 'y': 382.4808250316266, 'elapsedTime': 24979.799999952316}",758356331940,2919164432,POINT (0.255542177474198 0.3541489120663209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 496.51908973878596, 'y': 353.90172796491765, 'elapsedTime': 25017.299999952316}",758356348606,2919181098,POINT (0.2586036925722844 0.3276867851527016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 496.51908973878596, 'y': 353.90172796491765, 'elapsedTime': 25017.299999952316}",758356365277,2919197768,POINT (0.2586036925722844 0.3276867851527016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 472.71981941036773, 'y': 339.0811156277907, 'elapsedTime': 25064.5}",758356381944,2919214435,POINT (0.2462082392762332 0.3139639959516581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 472.71981941036773, 'y': 339.0811156277907, 'elapsedTime': 25064.5}",758356398612,2919231102,POINT (0.2462082392762332 0.3139639959516581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 472.71981941036773, 'y': 339.0811156277907, 'elapsedTime': 25064.5}",758356415279,2919247768,POINT (0.2462082392762332 0.3139639959516581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 493.4040272672717, 'y': 306.96031882397835, 'elapsedTime': 25104.799999952316}",758356431946,2919264435,POINT (0.256981264201704 0.2842225174296096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 493.4040272672717, 'y': 306.96031882397835, 'elapsedTime': 25104.799999952316}",758356448613,2919281101,POINT (0.256981264201704 0.2842225174296096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 488.74054065308144, 'y': 327.9567967468806, 'elapsedTime': 25142.899999976158}",758356465280,2919297768,POINT (0.2545523649234799 0.3036637006915561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,29,19,"{'x': 488.74054065308144, 'y': 327.9567967468806, 'elapsedTime': 25142.899999976158}",758356481954,2919314441,POINT (0.2545523649234799 0.3036637006915561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,29,19,"{'x': 484.4741269304939, 'y': 388.6725650072402, 'elapsedTime': 25179.299999952316}",758356498620,2919331107,POINT (0.2523302744429656 0.3598820046363335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 484.4741269304939, 'y': 388.6725650072402, 'elapsedTime': 25179.299999952316}",758356515288,2919347774,POINT (0.2523302744429656 0.3598820046363335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 484.4741269304939, 'y': 388.6725650072402, 'elapsedTime': 25179.299999952316}",758356531954,2919364440,POINT (0.2523302744429656 0.3598820046363335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 487.86368813533414, 'y': 415.52611943654074, 'elapsedTime': 25219.5}",758356548622,2919381107,POINT (0.2540956709038198 0.3847464068856858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 487.86368813533414, 'y': 415.52611943654074, 'elapsedTime': 25219.5}",758356565288,2919397773,POINT (0.2540956709038198 0.3847464068856858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 509.82528895075257, 'y': 403.2316854777517, 'elapsedTime': 25257.799999952316}",758356581957,2919414441,POINT (0.2655340046618503 0.373362671738659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 509.82528895075257, 'y': 403.2316854777517, 'elapsedTime': 25257.799999952316}",758356598623,2919431107,POINT (0.2655340046618503 0.373362671738659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 471.3428483825962, 'y': 387.57200858541523, 'elapsedTime': 25296.899999976158}",758356615296,2919447779,POINT (0.2454910668659355 0.3588629709124215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 471.3428483825962, 'y': 387.57200858541523, 'elapsedTime': 25296.899999976158}",758356631962,2919464445,POINT (0.2454910668659355 0.3588629709124215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 471.3428483825962, 'y': 387.57200858541523, 'elapsedTime': 25296.899999976158}",758356648630,2919481112,POINT (0.2454910668659355 0.3588629709124215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 442.12749712153305, 'y': 382.9448829021115, 'elapsedTime': 25338.5}",758356665297,2919497779,POINT (0.2302747380841318 0.3545785952797328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 442.12749712153305, 'y': 382.9448829021115, 'elapsedTime': 25338.5}",758356681965,2919514446,POINT (0.2302747380841318 0.3545785952797328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 419.99939241500806, 'y': 426.46750545192333, 'elapsedTime': 25375.899999976158}",758356698632,2919531112,POINT (0.2187496835494834 0.394877319862892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
