,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,23,13,"{'x': 878.7182477986261, 'y': 417.9497645855265, 'elapsedTime': 25717.10000000894}",83450386183,1637738438,POINT (0.4576657540617844 0.3869905227643764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 865.1157155161552, 'y': 471.1303408006865, 'elapsedTime': 25766.60000000894}",83450402851,1637755105,POINT (0.4505811018313308 0.4362317970376727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 865.1157155161552, 'y': 471.1303408006865, 'elapsedTime': 25766.60000000894}",83450419518,1637771772,POINT (0.4505811018313308 0.4362317970376727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 865.1157155161552, 'y': 471.1303408006865, 'elapsedTime': 25766.60000000894}",83450436191,1637788444,POINT (0.4505811018313308 0.4362317970376727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 840.7141527463738, 'y': 542.6870809578209, 'elapsedTime': 25815}",83450452857,1637805110,POINT (0.437871954555403 0.5024880379239082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 840.7141527463738, 'y': 542.6870809578209, 'elapsedTime': 25815}",83450469525,1637821777,POINT (0.437871954555403 0.5024880379239082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 840.7141527463738, 'y': 542.6870809578209, 'elapsedTime': 25815}",83450486192,1637838444,POINT (0.437871954555403 0.5024880379239082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 813.3451105701464, 'y': 501.77833187734467, 'elapsedTime': 25863.79999999702}",83450502858,1637855109,POINT (0.4236172450886179 0.4646095665530969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 813.3451105701464, 'y': 501.77833187734467, 'elapsedTime': 25863.79999999702}",83450519525,1637871776,POINT (0.4236172450886179 0.4646095665530969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 813.3451105701464, 'y': 501.77833187734467, 'elapsedTime': 25863.79999999702}",83450536193,1637888443,POINT (0.4236172450886179 0.4646095665530969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 813.3451105701464, 'y': 501.77833187734467, 'elapsedTime': 25863.79999999702}",83450552859,1637905109,POINT (0.4236172450886179 0.4646095665530969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 829.602012814051, 'y': 479.09974534678184, 'elapsedTime': 25913.70000000298}",83450569533,1637921782,POINT (0.4320843816739849 0.4436108753210943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 829.602012814051, 'y': 479.09974534678184, 'elapsedTime': 25913.70000000298}",83450586200,1637938449,POINT (0.4320843816739849 0.4436108753210943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.9090117780179, 'y': 490.1929734281642, 'elapsedTime': 25970.10000000894}",83450602867,1637955115,POINT (0.385890110301051 0.4538823828038557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.9090117780179, 'y': 490.1929734281642, 'elapsedTime': 25970.10000000894}",83450619534,1637971782,POINT (0.385890110301051 0.4538823828038557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.9090117780179, 'y': 490.1929734281642, 'elapsedTime': 25970.10000000894}",83450636202,1637988449,POINT (0.385890110301051 0.4538823828038557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 747.5953010906842, 'y': 463.0099431144018, 'elapsedTime': 26016.40000000596}",83450652868,1638005115,POINT (0.389372552651398 0.4287129102911128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 747.5953010906842, 'y': 463.0099431144018, 'elapsedTime': 26016.40000000596}",83450669536,1638021782,POINT (0.389372552651398 0.4287129102911128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 747.5953010906842, 'y': 463.0099431144018, 'elapsedTime': 26016.40000000596}",83450686203,1638038449,POINT (0.389372552651398 0.4287129102911128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 806.136544395547, 'y': 514.1485436878968, 'elapsedTime': 26060.60000000894}",83450702874,1638055119,POINT (0.4198627835393474 0.4760634663776822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 806.136544395547, 'y': 514.1485436878968, 'elapsedTime': 26060.60000000894}",83450719541,1638071786,POINT (0.4198627835393474 0.4760634663776822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 802.5921118371018, 'y': 507.05128178210987, 'elapsedTime': 26108}",83450736209,1638088453,POINT (0.4180167249151572 0.4694919275760276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 802.5921118371018, 'y': 507.05128178210987, 'elapsedTime': 26108}",83450752875,1638105119,POINT (0.4180167249151572 0.4694919275760276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 802.5921118371018, 'y': 507.05128178210987, 'elapsedTime': 26108}",83450769543,1638121786,POINT (0.4180167249151572 0.4694919275760276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 770.9398804806243, 'y': 489.89796697024724, 'elapsedTime': 26155.29999999702}",83450786210,1638138453,POINT (0.4015311877503252 0.4536092286761548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 770.9398804806243, 'y': 489.89796697024724, 'elapsedTime': 26155.29999999702}",83450802877,1638155119,POINT (0.4015311877503252 0.4536092286761548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 770.9398804806243, 'y': 489.89796697024724, 'elapsedTime': 26155.29999999702}",83450819549,1638171791,POINT (0.4015311877503252 0.4536092286761548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 815.3711004369243, 'y': 414.9883791311389, 'elapsedTime': 26202.10000000894}",83450836217,1638188458,POINT (0.4246724481442314 0.384248499195499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 815.3711004369243, 'y': 414.9883791311389, 'elapsedTime': 26202.10000000894}",83450852883,1638205124,POINT (0.4246724481442314 0.384248499195499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 815.3711004369243, 'y': 414.9883791311389, 'elapsedTime': 26202.10000000894}",83450869551,1638221791,POINT (0.4246724481442314 0.384248499195499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 802.987849574128, 'y': 419.35562823387806, 'elapsedTime': 26250.29999999702}",83450886218,1638238458,POINT (0.4182228383198583 0.3882922483647019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 802.987849574128, 'y': 419.35562823387806, 'elapsedTime': 26250.29999999702}",83450902886,1638255125,POINT (0.4182228383198583 0.3882922483647019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 802.987849574128, 'y': 419.35562823387806, 'elapsedTime': 26250.29999999702}",83450919553,1638271792,POINT (0.4182228383198583 0.3882922483647019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 855.7967428538677, 'y': 434.3187866341861, 'elapsedTime': 26298.10000000894}",83450936219,1638288457,POINT (0.4457274702363894 0.4021470246612834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 855.7967428538677, 'y': 434.3187866341861, 'elapsedTime': 26298.10000000894}",83450952891,1638305129,POINT (0.4457274702363894 0.4021470246612834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 855.7967428538677, 'y': 434.3187866341861, 'elapsedTime': 26298.10000000894}",83450969559,1638321796,POINT (0.4457274702363894 0.4021470246612834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 817.9284422488688, 'y': 393.934301322051, 'elapsedTime': 26344.79999999702}",83450986226,1638338463,POINT (0.4260043970046192 0.3647539827056028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 817.9284422488688, 'y': 393.934301322051, 'elapsedTime': 26344.79999999702}",83451002894,1638355130,POINT (0.4260043970046192 0.3647539827056028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 817.9284422488688, 'y': 393.934301322051, 'elapsedTime': 26344.79999999702}",83451019561,1638371797,POINT (0.4260043970046192 0.3647539827056028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 815.6419523369661, 'y': 444.3158014358259, 'elapsedTime': 26393.5}",83451036227,1638388462,POINT (0.4248135168421699 0.411403519847987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 815.6419523369661, 'y': 444.3158014358259, 'elapsedTime': 26393.5}",83451052894,1638405129,POINT (0.4248135168421699 0.411403519847987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 815.6419523369661, 'y': 444.3158014358259, 'elapsedTime': 26393.5}",83451069562,1638421796,POINT (0.4248135168421699 0.411403519847987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 776.041678882002, 'y': 368.06419088865283, 'elapsedTime': 26446.5}",83451086233,1638438467,POINT (0.4041883744177094 0.3408001767487526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 776.041678882002, 'y': 368.06419088865283, 'elapsedTime': 26446.5}",83451102901,1638455134,POINT (0.4041883744177094 0.3408001767487526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 776.041678882002, 'y': 368.06419088865283, 'elapsedTime': 26446.5}",83451119568,1638471801,POINT (0.4041883744177094 0.3408001767487526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 785.8911263927689, 'y': 371.5961884762772, 'elapsedTime': 26491.60000000894}",83451136235,1638488467,POINT (0.4093182949962338 0.3440705448854418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 785.8911263927689, 'y': 371.5961884762772, 'elapsedTime': 26491.60000000894}",83451152903,1638505135,POINT (0.4093182949962338 0.3440705448854418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 791.0642607712441, 'y': 424.08167083181195, 'elapsedTime': 26539.20000000298}",83451169571,1638521802,POINT (0.4120126358183563 0.3926682137331592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 791.0642607712441, 'y': 424.08167083181195, 'elapsedTime': 26539.20000000298}",83451186237,1638538468,POINT (0.4120126358183563 0.3926682137331592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 791.0642607712441, 'y': 424.08167083181195, 'elapsedTime': 26539.20000000298}",83451202905,1638555135,POINT (0.4120126358183563 0.3926682137331592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 817.3729360605691, 'y': 486.7751159938079, 'elapsedTime': 26585}",83451219574,1638571804,POINT (0.4257150708648798 0.4507176999942666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 817.3729360605691, 'y': 486.7751159938079, 'elapsedTime': 26585}",83451236241,1638588470,POINT (0.4257150708648798 0.4507176999942666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 817.3729360605691, 'y': 486.7751159938079, 'elapsedTime': 26585}",83451252908,1638605137,POINT (0.4257150708648798 0.4507176999942666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 839.2459017776905, 'y': 457.1167405194724, 'elapsedTime': 26631.70000000298}",83451269576,1638621804,POINT (0.4371072405092138 0.4232562412217337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 839.2459017776905, 'y': 457.1167405194724, 'elapsedTime': 26631.70000000298}",83451286242,1638638470,POINT (0.4371072405092138 0.4232562412217337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 839.2459017776905, 'y': 457.1167405194724, 'elapsedTime': 26631.70000000298}",83451302910,1638655137,POINT (0.4371072405092138 0.4232562412217337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 756.8787981131842, 'y': 461.74018352143105, 'elapsedTime': 26676.60000000894}",83451319577,1638671804,POINT (0.3942077073506168 0.427537206964288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 756.8787981131842, 'y': 461.74018352143105, 'elapsedTime': 26676.60000000894}",83451336244,1638688470,POINT (0.3942077073506168 0.427537206964288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 756.8787981131842, 'y': 461.74018352143105, 'elapsedTime': 26676.60000000894}",83451352917,1638705143,POINT (0.3942077073506168 0.427537206964288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 676.6404889466542, 'y': 355.8810881330829, 'elapsedTime': 26725}",83451369584,1638721809,POINT (0.3524169213263824 0.3295195260491509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 676.6404889466542, 'y': 355.8810881330829, 'elapsedTime': 26725}",83451386251,1638738476,POINT (0.3524169213263824 0.3295195260491509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 676.6404889466542, 'y': 355.8810881330829, 'elapsedTime': 26725}",83451402919,1638755143,POINT (0.3524169213263824 0.3295195260491509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 647.845155019399, 'y': 290.35016928596195, 'elapsedTime': 26773.20000000298}",83451419585,1638771809,POINT (0.3374193515726037 0.2688427493388537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 647.845155019399, 'y': 290.35016928596195, 'elapsedTime': 26773.20000000298}",83451436253,1638788476,POINT (0.3374193515726037 0.2688427493388537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 647.845155019399, 'y': 290.35016928596195, 'elapsedTime': 26773.20000000298}",83451452921,1638805143,POINT (0.3374193515726037 0.2688427493388537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 574.4857022099419, 'y': 239.4932695797768, 'elapsedTime': 26819.70000000298}",83451469587,1638821809,POINT (0.2992113032343448 0.2217530273886822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 574.4857022099419, 'y': 239.4932695797768, 'elapsedTime': 26819.70000000298}",83451486260,1638838481,POINT (0.2992113032343448 0.2217530273886822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 574.4857022099419, 'y': 239.4932695797768, 'elapsedTime': 26819.70000000298}",83451502927,1638855148,POINT (0.2992113032343448 0.2217530273886822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 517.8438313722497, 'y': 211.68454552711458, 'elapsedTime': 26874}",83451519594,1638871814,POINT (0.2697103288397134 0.1960042088214024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 517.8438313722497, 'y': 211.68454552711458, 'elapsedTime': 26874}",83451536261,1638888481,POINT (0.2697103288397134 0.1960042088214024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 481.80049851110334, 'y': 188.27190540136885, 'elapsedTime': 26923}",83451552929,1638905148,POINT (0.2509377596411996 0.1743258383346008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 481.80049851110334, 'y': 188.27190540136885, 'elapsedTime': 26923}",83451569595,1638921814,POINT (0.2509377596411996 0.1743258383346008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 481.80049851110334, 'y': 188.27190540136885, 'elapsedTime': 26923}",83451586263,1638938481,POINT (0.2509377596411996 0.1743258383346008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 507.1871579906166, 'y': 184.0782251488073, 'elapsedTime': 26968}",83451602930,1638955148,POINT (0.2641599781201128 0.1704428010637105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 507.1871579906166, 'y': 184.0782251488073, 'elapsedTime': 26968}",83451619603,1638971820,POINT (0.2641599781201128 0.1704428010637105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 507.1871579906166, 'y': 184.0782251488073, 'elapsedTime': 26968}",83451636270,1638988487,POINT (0.2641599781201128 0.1704428010637105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 458.1708462581075, 'y': 212.67039980639515, 'elapsedTime': 27015.90000000596}",83451652938,1639005154,POINT (0.2386306490927643 0.1969170368577733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 458.1708462581075, 'y': 212.67039980639515, 'elapsedTime': 27015.90000000596}",83451669604,1639021820,POINT (0.2386306490927643 0.1969170368577733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 458.1708462581075, 'y': 212.67039980639515, 'elapsedTime': 27015.90000000596}",83451686272,1639038487,POINT (0.2386306490927643 0.1969170368577733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 373.4398047326304, 'y': 237.88950558833042, 'elapsedTime': 27063.70000000298}",83451702939,1639055154,POINT (0.194499898298245 0.2202680607299356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 373.4398047326304, 'y': 237.88950558833042, 'elapsedTime': 27063.70000000298}",83451719606,1639071820,POINT (0.194499898298245 0.2202680607299356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 450.0859091067855, 'y': 198.39878511545075, 'elapsedTime': 27109.5}",83451736276,1639088490,POINT (0.2344197443264508 0.1837025788106025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 450.0859091067855, 'y': 198.39878511545075, 'elapsedTime': 27109.5}",83451752944,1639105157,POINT (0.2344197443264508 0.1837025788106025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 450.0859091067855, 'y': 198.39878511545075, 'elapsedTime': 27109.5}",83451769610,1639121823,POINT (0.2344197443264508 0.1837025788106025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 444.23544395753345, 'y': 229.11773481898717, 'elapsedTime': 27154.60000000894}",83451786278,1639138490,POINT (0.2313726270612153 0.2121460507583215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 444.23544395753345, 'y': 229.11773481898717, 'elapsedTime': 27154.60000000894}",83451802945,1639155157,POINT (0.2313726270612153 0.2121460507583215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 444.23544395753345, 'y': 229.11773481898717, 'elapsedTime': 27154.60000000894}",83451819612,1639171823,POINT (0.2313726270612153 0.2121460507583215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 428.36624303669805, 'y': 180.2824550760829, 'elapsedTime': 27201.60000000894}",83451836279,1639188490,POINT (0.2231074182482802 0.1669281991445212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 428.36624303669805, 'y': 180.2824550760829, 'elapsedTime': 27201.60000000894}",83451852947,1639205157,POINT (0.2231074182482802 0.1669281991445212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 428.36624303669805, 'y': 180.2824550760829, 'elapsedTime': 27201.60000000894}",83451869618,1639221828,POINT (0.2231074182482802 0.1669281991445212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 428.36624303669805, 'y': 180.2824550760829, 'elapsedTime': 27201.60000000894}",83451886286,1639238495,POINT (0.2231074182482802 0.1669281991445212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 489.0705842509755, 'y': 179.80698227194702, 'elapsedTime': 27251.29999999702}",83451902952,1639255161,POINT (0.2547242626307164 0.1664879465480991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 489.0705842509755, 'y': 179.80698227194702, 'elapsedTime': 27251.29999999702}",83451919620,1639271828,POINT (0.2547242626307164 0.1664879465480991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 443.14745881954235, 'y': 148.3966866535826, 'elapsedTime': 27305.10000000894}",83451936287,1639288495,POINT (0.2308059681351783 0.137404339494058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 443.14745881954235, 'y': 148.3966866535826, 'elapsedTime': 27305.10000000894}",83451952954,1639305161,POINT (0.2308059681351783 0.137404339494058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 443.14745881954235, 'y': 148.3966866535826, 'elapsedTime': 27305.10000000894}",83451969621,1639321828,POINT (0.2308059681351783 0.137404339494058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 383.5197521932907, 'y': 197.2627921399286, 'elapsedTime': 27349.90000000596}",83451986289,1639338495,POINT (0.1997498709340056 0.1826507334628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 383.5197521932907, 'y': 197.2627921399286, 'elapsedTime': 27349.90000000596}",83452002961,1639355167,POINT (0.1997498709340056 0.1826507334628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 383.5197521932907, 'y': 197.2627921399286, 'elapsedTime': 27349.90000000596}",83452019629,1639371834,POINT (0.1997498709340056 0.1826507334628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 383.5197521932907, 'y': 197.2627921399286, 'elapsedTime': 27349.90000000596}",83452036296,1639388501,POINT (0.1997498709340056 0.1826507334628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 339.3616342573781, 'y': 208.19129490963437, 'elapsedTime': 27394.70000000298}",83452052963,1639405167,POINT (0.1767508511757178 0.1927697175089207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 339.3616342573781, 'y': 208.19129490963437, 'elapsedTime': 27394.70000000298}",83452069630,1639421834,POINT (0.1767508511757178 0.1927697175089207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 373.02835436317577, 'y': 214.06990407767466, 'elapsedTime': 27453.40000000596}",83452086298,1639438501,POINT (0.1942856012308207 0.1982128741459951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 373.02835436317577, 'y': 214.06990407767466, 'elapsedTime': 27453.40000000596}",83452102964,1639455167,POINT (0.1942856012308207 0.1982128741459951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 373.02835436317577, 'y': 214.06990407767466, 'elapsedTime': 27453.40000000596}",83452119632,1639471834,POINT (0.1942856012308207 0.1982128741459951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 385.86331483575566, 'y': 218.0100877358287, 'elapsedTime': 27499.70000000298}",83452136303,1639488505,POINT (0.2009704764769561 0.2018611923479896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 385.86331483575566, 'y': 218.0100877358287, 'elapsedTime': 27499.70000000298}",83452152970,1639505171,POINT (0.2009704764769561 0.2018611923479896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 385.86331483575566, 'y': 218.0100877358287, 'elapsedTime': 27499.70000000298}",83452169637,1639521838,POINT (0.2009704764769561 0.2018611923479896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 315.6510113722757, 'y': 260.4707286214084, 'elapsedTime': 27545.79999999702}",83452186305,1639538505,POINT (0.1644015684230603 0.2411766005753782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 315.6510113722757, 'y': 260.4707286214084, 'elapsedTime': 27545.79999999702}",83452202971,1639555171,POINT (0.1644015684230603 0.2411766005753782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 315.6510113722757, 'y': 260.4707286214084, 'elapsedTime': 27545.79999999702}",83452219639,1639571838,POINT (0.1644015684230603 0.2411766005753782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 299.75271582230886, 'y': 189.28741711294367, 'elapsedTime': 27591.10000000894}",83452236306,1639588505,POINT (0.1561212061574525 0.1752661269564293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 299.75271582230886, 'y': 189.28741711294367, 'elapsedTime': 27591.10000000894}",83452252973,1639605171,POINT (0.1561212061574525 0.1752661269564293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
