,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,26,21,"{'x': 826.4887666033292, 'y': 172.95158063793474, 'elapsedTime': 28743.699999999953}",1213801851,1376239497,POINT (0.4304628992725673 0.1601403524425322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 873.6406223165583, 'y': 219.45488374558715, 'elapsedTime': 28786.40000000014}",1213818518,1376256164,POINT (0.4550211574565408 0.2031989664310992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 873.6406223165583, 'y': 219.45488374558715, 'elapsedTime': 28786.40000000014}",1213835192,1376272837,POINT (0.4550211574565408 0.2031989664310992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 873.6406223165583, 'y': 219.45488374558715, 'elapsedTime': 28786.40000000014}",1213851859,1376289504,POINT (0.4550211574565408 0.2031989664310992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 873.6406223165583, 'y': 219.45488374558715, 'elapsedTime': 28786.40000000014}",1213868525,1376306170,POINT (0.4550211574565408 0.2031989664310992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 873.6406223165583, 'y': 219.45488374558715, 'elapsedTime': 28786.40000000014}",1213885193,1376322837,POINT (0.4550211574565408 0.2031989664310992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 903.9821312753718, 'y': 255.91449031612356, 'elapsedTime': 28838}",1213901858,1376339502,POINT (0.4708240267059228 0.2369578614038181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 903.9821312753718, 'y': 255.91449031612356, 'elapsedTime': 28838}",1213918525,1376356168,POINT (0.4708240267059228 0.2369578614038181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 908.0690717955648, 'y': 376.23703447386237, 'elapsedTime': 28918.100000000093}",1213935192,1376372835,POINT (0.47295264156019 0.3483676245128355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 908.0690717955648, 'y': 376.23703447386237, 'elapsedTime': 28918.100000000093}",1213951859,1376389501,POINT (0.47295264156019 0.3483676245128355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 908.0690717955648, 'y': 376.23703447386237, 'elapsedTime': 28918.100000000093}",1213968530,1376406172,POINT (0.47295264156019 0.3483676245128355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 712.592502927369, 'y': 457.47688125441806, 'elapsedTime': 28960}",1213985198,1376422839,POINT (0.3711419286080047 0.4235897048652019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 712.592502927369, 'y': 457.47688125441806, 'elapsedTime': 28960}",1214001867,1376439508,POINT (0.3711419286080047 0.4235897048652019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 712.592502927369, 'y': 457.47688125441806, 'elapsedTime': 28960}",1214018533,1376456174,POINT (0.3711419286080047 0.4235897048652019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 557.0285378103723, 'y': 524.1489367263974, 'elapsedTime': 29001.600000000093}",1214035200,1376472840,POINT (0.2901190301095689 0.4853230895614791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 557.0285378103723, 'y': 524.1489367263974, 'elapsedTime': 29001.600000000093}",1214051867,1376489507,POINT (0.2901190301095689 0.4853230895614791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 557.0285378103723, 'y': 524.1489367263974, 'elapsedTime': 29001.600000000093}",1214068535,1376506174,POINT (0.2901190301095689 0.4853230895614791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 535.7584162039552, 'y': 660.3511997662918, 'elapsedTime': 29063}",1214085202,1376522841,POINT (0.2790408417728933 0.6114362960798998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 535.7584162039552, 'y': 660.3511997662918, 'elapsedTime': 29063}",1214101872,1376539510,POINT (0.2790408417728933 0.6114362960798998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 535.7584162039552, 'y': 660.3511997662918, 'elapsedTime': 29063}",1214118539,1376556177,POINT (0.2790408417728933 0.6114362960798998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 565.0092574131529, 'y': 647.724392573565, 'elapsedTime': 29105}",1214135206,1376572844,POINT (0.2942756549026838 0.5997448079384861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 565.0092574131529, 'y': 647.724392573565, 'elapsedTime': 29105}",1214151874,1376589511,POINT (0.2942756549026838 0.5997448079384861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 586.6474571435273, 'y': 668.8647085422737, 'elapsedTime': 29146.5}",1214168540,1376606177,POINT (0.3055455505955871 0.6193191745761794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 586.6474571435273, 'y': 668.8647085422737, 'elapsedTime': 29146.5}",1214185207,1376622843,POINT (0.3055455505955871 0.6193191745761794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 586.6474571435273, 'y': 668.8647085422737, 'elapsedTime': 29146.5}",1214201874,1376639510,POINT (0.3055455505955871 0.6193191745761794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 641.5274486879048, 'y': 587.8539606684153, 'elapsedTime': 29197.5}",1214218542,1376656177,POINT (0.3341288795249504 0.5443092228411253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 641.5274486879048, 'y': 587.8539606684153, 'elapsedTime': 29197.5}",1214235215,1376672850,POINT (0.3341288795249504 0.5443092228411253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 641.5274486879048, 'y': 587.8539606684153, 'elapsedTime': 29197.5}",1214251882,1376689516,POINT (0.3341288795249504 0.5443092228411253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 700.2915785962144, 'y': 537.8460780584337, 'elapsedTime': 29241.40000000014}",1214268549,1376706183,POINT (0.3647351971855283 0.4980056278318831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 700.2915785962144, 'y': 537.8460780584337, 'elapsedTime': 29241.40000000014}",1214285216,1376722850,POINT (0.3647351971855283 0.4980056278318831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 700.2915785962144, 'y': 537.8460780584337, 'elapsedTime': 29241.40000000014}",1214301883,1376739516,POINT (0.3647351971855283 0.4980056278318831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 732.5721314897406, 'y': 458.61667198568193, 'elapsedTime': 29290.5}",1214318550,1376756183,POINT (0.3815479851509066 0.4246450666534092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 732.5721314897406, 'y': 458.61667198568193, 'elapsedTime': 29290.5}",1214335217,1376772849,POINT (0.3815479851509066 0.4246450666534092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 732.5721314897406, 'y': 458.61667198568193, 'elapsedTime': 29290.5}",1214351884,1376789516,POINT (0.3815479851509066 0.4246450666534092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 807.9474617858273, 'y': 468.52641996339173, 'elapsedTime': 29345.800000000047}",1214368557,1376806188,POINT (0.4208059696801184 0.4338207592253627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 807.9474617858273, 'y': 468.52641996339173, 'elapsedTime': 29345.800000000047}",1214385223,1376822854,POINT (0.4208059696801184 0.4338207592253627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 807.9474617858273, 'y': 468.52641996339173, 'elapsedTime': 29345.800000000047}",1214401891,1376839521,POINT (0.4208059696801184 0.4338207592253627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 807.9474617858273, 'y': 468.52641996339173, 'elapsedTime': 29345.800000000047}",1214418558,1376856188,POINT (0.4208059696801184 0.4338207592253627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 882.2785186240274, 'y': 466.45411327907, 'elapsedTime': 29396.300000000047}",1214435224,1376872854,POINT (0.4595200617833476 0.4319019567398796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 882.2785186240274, 'y': 466.45411327907, 'elapsedTime': 29396.300000000047}",1214451892,1376889521,POINT (0.4595200617833476 0.4319019567398796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 865.8319627916236, 'y': 455.26194050980604, 'elapsedTime': 29445.300000000047}",1214468559,1376906188,POINT (0.4509541472873039 0.4215388338053759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 865.8319627916236, 'y': 455.26194050980604, 'elapsedTime': 29445.300000000047}",1214485226,1376922854,POINT (0.4509541472873039 0.4215388338053759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 865.8319627916236, 'y': 455.26194050980604, 'elapsedTime': 29445.300000000047}",1214501896,1376939524,POINT (0.4509541472873039 0.4215388338053759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 865.8319627916236, 'y': 455.26194050980604, 'elapsedTime': 29445.300000000047}",1214518564,1376956191,POINT (0.4509541472873039 0.4215388338053759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 973.0385480723389, 'y': 389.4649282798115, 'elapsedTime': 29490.699999999953}",1214535231,1376972858,POINT (0.5067909104543432 0.3606156743331588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 973.0385480723389, 'y': 389.4649282798115, 'elapsedTime': 29490.699999999953}",1214551898,1376989524,POINT (0.5067909104543432 0.3606156743331588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1025.8956021156146, 'y': 354.3491523267764, 'elapsedTime': 29544.800000000047}",1214568565,1377006191,POINT (0.5343206261018826 0.3281010669692374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1025.8956021156146, 'y': 354.3491523267764, 'elapsedTime': 29544.800000000047}",1214585231,1377022857,POINT (0.5343206261018826 0.3281010669692374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1025.8956021156146, 'y': 354.3491523267764, 'elapsedTime': 29544.800000000047}",1214601899,1377039524,POINT (0.5343206261018826 0.3281010669692374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1025.8956021156146, 'y': 354.3491523267764, 'elapsedTime': 29544.800000000047}",1214618573,1377056198,POINT (0.5343206261018826 0.3281010669692374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1070.060790861533, 'y': 361.54780204818013, 'elapsedTime': 29597.40000000014}",1214635240,1377072864,POINT (0.557323328573715 0.3347664833779446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1070.060790861533, 'y': 361.54780204818013, 'elapsedTime': 29597.40000000014}",1214651907,1377089531,POINT (0.557323328573715 0.3347664833779446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1097.5958616022467, 'y': 284.9584465448184, 'elapsedTime': 29647.90000000014}",1214668574,1377106197,POINT (0.5716645112511701 0.2638504134674244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1097.5958616022467, 'y': 284.9584465448184, 'elapsedTime': 29647.90000000014}",1214685241,1377122864,POINT (0.5716645112511701 0.2638504134674244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1097.5958616022467, 'y': 284.9584465448184, 'elapsedTime': 29647.90000000014}",1214701909,1377139531,POINT (0.5716645112511701 0.2638504134674244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1131.0034239361403, 'y': 237.50925303652377, 'elapsedTime': 29695.199999999953}",1214718575,1377156197,POINT (0.5890642833000731 0.2199159750338183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1131.0034239361403, 'y': 237.50925303652377, 'elapsedTime': 29695.199999999953}",1214735243,1377172865,POINT (0.5890642833000731 0.2199159750338183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1131.0034239361403, 'y': 237.50925303652377, 'elapsedTime': 29695.199999999953}",1214751914,1377189535,POINT (0.5890642833000731 0.2199159750338183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1131.0034239361403, 'y': 237.50925303652377, 'elapsedTime': 29695.199999999953}",1214768580,1377206201,POINT (0.5890642833000731 0.2199159750338183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 1090.7829738121602, 'y': 287.3626200561307, 'elapsedTime': 29739.800000000047}",1214785248,1377222868,POINT (0.5681161321938334 0.2660765000519729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1090.7829738121602, 'y': 287.3626200561307, 'elapsedTime': 29739.800000000047}",1214801915,1377239535,POINT (0.5681161321938334 0.2660765000519729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1090.7829738121602, 'y': 287.3626200561307, 'elapsedTime': 29739.800000000047}",1214818582,1377256201,POINT (0.5681161321938334 0.2660765000519729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1090.7829738121602, 'y': 287.3626200561307, 'elapsedTime': 29739.800000000047}",1214835249,1377272868,POINT (0.5681161321938334 0.2660765000519729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1068.8830381996834, 'y': 302.0528244991186, 'elapsedTime': 29790.699999999953}",1214851917,1377289535,POINT (0.5567099157290017 0.2796785412028876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1068.8830381996834, 'y': 302.0528244991186, 'elapsedTime': 29790.699999999953}",1214868583,1377306201,POINT (0.5567099157290017 0.2796785412028876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1068.8830381996834, 'y': 302.0528244991186, 'elapsedTime': 29790.699999999953}",1214885254,1377322872,POINT (0.5567099157290017 0.2796785412028876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 901.3017526579168, 'y': 364.60507440653174, 'elapsedTime': 29877.199999999953}",1214901922,1377339539,POINT (0.4694279961759983 0.337597291117159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 901.3017526579168, 'y': 364.60507440653174, 'elapsedTime': 29877.199999999953}",1214918589,1377356206,POINT (0.4694279961759983 0.337597291117159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 901.3017526579168, 'y': 364.60507440653174, 'elapsedTime': 29877.199999999953}",1214935256,1377372872,POINT (0.4694279961759983 0.337597291117159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 963.9852975607915, 'y': 325.2281439544859, 'elapsedTime': 29924}",1214951923,1377389539,POINT (0.5020756758129122 0.3011371703282277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 963.9852975607915, 'y': 325.2281439544859, 'elapsedTime': 29924}",1214968590,1377406205,POINT (0.5020756758129122 0.3011371703282277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 963.9852975607915, 'y': 325.2281439544859, 'elapsedTime': 29924}",1214985257,1377422872,POINT (0.5020756758129122 0.3011371703282277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 975.8457877287118, 'y': 380.65659288232393, 'elapsedTime': 29971.100000000093}",1215001925,1377439539,POINT (0.5082530144420374 0.352459808224374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 975.8457877287118, 'y': 380.65659288232393, 'elapsedTime': 29971.100000000093}",1215018595,1377456209,POINT (0.5082530144420374 0.352459808224374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 975.8457877287118, 'y': 380.65659288232393, 'elapsedTime': 29971.100000000093}",1215035262,1377472876,POINT (0.5082530144420374 0.352459808224374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 975.8457877287118, 'y': 380.65659288232393, 'elapsedTime': 29971.100000000093}",1215051929,1377489542,POINT (0.5082530144420374 0.352459808224374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 955.8175408264833, 'y': 429.15402640902016, 'elapsedTime': 30016.100000000093}",1215068597,1377506210,POINT (0.4978216358471267 0.3973648392676112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 955.8175408264833, 'y': 429.15402640902016, 'elapsedTime': 30016.100000000093}",1215085264,1377522876,POINT (0.4978216358471267 0.3973648392676112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 955.8175408264833, 'y': 429.15402640902016, 'elapsedTime': 30016.100000000093}",1215101930,1377539542,POINT (0.4978216358471267 0.3973648392676112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 960.3044814860668, 'y': 425.97603951252916, 'elapsedTime': 30090.300000000047}",1215118599,1377556210,POINT (0.5001585841073265 0.3944222588078974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 960.3044814860668, 'y': 425.97603951252916, 'elapsedTime': 30090.300000000047}",1215135265,1377572876,POINT (0.5001585841073265 0.3944222588078974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 998.30320793514, 'y': 402.71731094150744, 'elapsedTime': 30132.90000000014}",1215151941,1377589551,POINT (0.5199495874662188 0.3728863990199143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 998.30320793514, 'y': 402.71731094150744, 'elapsedTime': 30132.90000000014}",1215168607,1377606217,POINT (0.5199495874662188 0.3728863990199143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 998.30320793514, 'y': 402.71731094150744, 'elapsedTime': 30132.90000000014}",1215185274,1377622884,POINT (0.5199495874662188 0.3728863990199143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 985.6477196689491, 'y': 385.6543883952427, 'elapsedTime': 30177.300000000047}",1215201942,1377639551,POINT (0.5133581873275777 0.3570873966622618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 985.6477196689491, 'y': 385.6543883952427, 'elapsedTime': 30177.300000000047}",1215218609,1377656218,POINT (0.5133581873275777 0.3570873966622618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 985.6477196689491, 'y': 385.6543883952427, 'elapsedTime': 30177.300000000047}",1215235276,1377672884,POINT (0.5133581873275777 0.3570873966622618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 975.60580584859, 'y': 362.88082618990416, 'elapsedTime': 30224.90000000014}",1215251942,1377689550,POINT (0.508128023879474 0.336000764990652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 975.60580584859, 'y': 362.88082618990416, 'elapsedTime': 30224.90000000014}",1215268610,1377706217,POINT (0.508128023879474 0.336000764990652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 995.047409743543, 'y': 384.80941609243547, 'elapsedTime': 30264.699999999953}",1215285279,1377722886,POINT (0.5182538592414286 0.3563050149004032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 995.047409743543, 'y': 384.80941609243547, 'elapsedTime': 30264.699999999953}",1215301946,1377739552,POINT (0.5182538592414286 0.3563050149004032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 995.047409743543, 'y': 384.80941609243547, 'elapsedTime': 30264.699999999953}",1215318613,1377756219,POINT (0.5182538592414286 0.3563050149004032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 965.9589118368018, 'y': 392.5263575334794, 'elapsedTime': 30311}",1215335280,1377772886,POINT (0.503103599915001 0.363450331049518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 965.9589118368018, 'y': 392.5263575334794, 'elapsedTime': 30311}",1215351947,1377789552,POINT (0.503103599915001 0.363450331049518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 908.3849320945178, 'y': 382.50660839192983, 'elapsedTime': 30351.5}",1215368614,1377806219,POINT (0.4731171521325613 0.3541727855480832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 908.3849320945178, 'y': 382.50660839192983, 'elapsedTime': 30351.5}",1215385282,1377822886,POINT (0.4731171521325613 0.3541727855480832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 908.3849320945178, 'y': 382.50660839192983, 'elapsedTime': 30351.5}",1215401949,1377839553,POINT (0.4731171521325613 0.3541727855480832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 835.2617155049531, 'y': 395.50461253348266, 'elapsedTime': 30392.40000000014}",1215418622,1377856225,POINT (0.4350321434921631 0.3662079745680395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 835.2617155049531, 'y': 395.50461253348266, 'elapsedTime': 30392.40000000014}",1215435289,1377872892,POINT (0.4350321434921631 0.3662079745680395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 835.2617155049531, 'y': 395.50461253348266, 'elapsedTime': 30392.40000000014}",1215451956,1377889558,POINT (0.4350321434921631 0.3662079745680395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 878.9022694103021, 'y': 372.52268692381904, 'elapsedTime': 30445}",1215468623,1377906225,POINT (0.457761598651199 0.344928413818351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 878.9022694103021, 'y': 372.52268692381904, 'elapsedTime': 30445}",1215485290,1377922892,POINT (0.457761598651199 0.344928413818351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 878.9022694103021, 'y': 372.52268692381904, 'elapsedTime': 30445}",1215501957,1377939558,POINT (0.457761598651199 0.344928413818351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 878.3971071842134, 'y': 279.73901477374045, 'elapsedTime': 30488.40000000014}",1215518624,1377956225,POINT (0.4574984933251111 0.2590176062719819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 878.3971071842134, 'y': 279.73901477374045, 'elapsedTime': 30488.40000000014}",1215535298,1377972898,POINT (0.4574984933251111 0.2590176062719819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 875.9378010098137, 'y': 276.7028272644677, 'elapsedTime': 30530.600000000093}",1215551964,1377989564,POINT (0.4562176046926113 0.2562063215411738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 875.9378010098137, 'y': 276.7028272644677, 'elapsedTime': 30530.600000000093}",1215568632,1378006231,POINT (0.4562176046926113 0.2562063215411738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 875.9378010098137, 'y': 276.7028272644677, 'elapsedTime': 30530.600000000093}",1215585298,1378022897,POINT (0.4562176046926113 0.2562063215411738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
