,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,52,5,"{'x': 774.2590189549211, 'y': 313.0538184275604, 'elapsedTime': 30447.200000047684}",413490579795,2435066862,POINT (0.4032599057056881 0.2898646466921855),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 774.2590189549211, 'y': 313.0538184275604, 'elapsedTime': 30447.200000047684}",413490596461,2435083527,POINT (0.4032599057056881 0.2898646466921855),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 761.5373094247414, 'y': 360.52887112431875, 'elapsedTime': 30493}",413490613128,2435100194,POINT (0.3966340153253861 0.3338230288188136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 761.5373094247414, 'y': 360.52887112431875, 'elapsedTime': 30493}",413490629800,2435116865,POINT (0.3966340153253861 0.3338230288188136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 766.9241555952578, 'y': 376.971967745531, 'elapsedTime': 30533.400000035763}",413490646467,2435133532,POINT (0.3994396643725302 0.3490481182828991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 766.9241555952578, 'y': 376.971967745531, 'elapsedTime': 30533.400000035763}",413490663134,2435150198,POINT (0.3994396643725302 0.3490481182828991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 766.9241555952578, 'y': 376.971967745531, 'elapsedTime': 30533.400000035763}",413490679801,2435166865,POINT (0.3994396643725302 0.3490481182828991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 763.5832725390475, 'y': 408.90808482855357, 'elapsedTime': 30573.80000001192}",413490696469,2435183532,POINT (0.3976996211140872 0.3786185970634755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 763.5832725390475, 'y': 408.90808482855357, 'elapsedTime': 30573.80000001192}",413490713135,2435200198,POINT (0.3976996211140872 0.3786185970634755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 736.4756768873617, 'y': 400.2162278075659, 'elapsedTime': 30611.900000035763}",413490729803,2435216865,POINT (0.3835810817121675 0.3705705813033017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 736.4756768873617, 'y': 400.2162278075659, 'elapsedTime': 30611.900000035763}",413490746470,2435233532,POINT (0.3835810817121675 0.3705705813033017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 736.4756768873617, 'y': 400.2162278075659, 'elapsedTime': 30611.900000035763}",413490763144,2435250206,POINT (0.3835810817121675 0.3705705813033017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 715.9063141206844, 'y': 300.5936148214661, 'elapsedTime': 30652.30000001192}",413490779811,2435266872,POINT (0.3728678719378565 0.2783274211309871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 715.9063141206844, 'y': 300.5936148214661, 'elapsedTime': 30652.30000001192}",413490796478,2435283539,POINT (0.3728678719378565 0.2783274211309871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 747.9231947564259, 'y': 282.6410913166282, 'elapsedTime': 30699.100000023842}",413490813146,2435300206,POINT (0.3895433306023052 0.2617047141820632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 747.9231947564259, 'y': 282.6410913166282, 'elapsedTime': 30699.100000023842}",413490829810,2435316870,POINT (0.3895433306023052 0.2617047141820632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 747.9231947564259, 'y': 282.6410913166282, 'elapsedTime': 30699.100000023842}",413490846478,2435333537,POINT (0.3895433306023052 0.2617047141820632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 730.1606162763404, 'y': 279.95050248272463, 'elapsedTime': 30744}",413490863147,2435350206,POINT (0.3802919876439273 0.259213428224745),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 730.1606162763404, 'y': 279.95050248272463, 'elapsedTime': 30744}",413490879818,2435366876,POINT (0.3802919876439273 0.259213428224745),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 730.1606162763404, 'y': 279.95050248272463, 'elapsedTime': 30744}",413490896485,2435383543,POINT (0.3802919876439273 0.259213428224745),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 783.2663573814663, 'y': 387.51804424820676, 'elapsedTime': 30785.30000001192}",413490913152,2435400209,POINT (0.407951227802847 0.3588130039335248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 783.2663573814663, 'y': 387.51804424820676, 'elapsedTime': 30785.30000001192}",413490929819,2435416876,POINT (0.407951227802847 0.3588130039335248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 774.4042156866263, 'y': 484.8050261182524, 'elapsedTime': 30827.80000001192}",413490946485,2435433541,POINT (0.4033355290034512 0.4488935427020855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 774.4042156866263, 'y': 484.8050261182524, 'elapsedTime': 30827.80000001192}",413490963152,2435450208,POINT (0.4033355290034512 0.4488935427020855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 774.4042156866263, 'y': 484.8050261182524, 'elapsedTime': 30827.80000001192}",413490979819,2435466874,POINT (0.4033355290034512 0.4488935427020855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 776.2850521970341, 'y': 601.23619066367, 'elapsedTime': 30867.200000047684}",413490996486,2435483541,POINT (0.4043151313526219 0.5567001765404351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 776.2850521970341, 'y': 601.23619066367, 'elapsedTime': 30867.200000047684}",413491013158,2435500212,POINT (0.4043151313526219 0.5567001765404351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 776.2850521970341, 'y': 601.23619066367, 'elapsedTime': 30867.200000047684}",413491029824,2435516878,POINT (0.4043151313526219 0.5567001765404351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 776.2850521970341, 'y': 601.23619066367, 'elapsedTime': 30867.200000047684}",413491046491,2435533545,POINT (0.4043151313526219 0.5567001765404351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 839.8739562645735, 'y': 674.3544026713369, 'elapsedTime': 30915.600000023842}",413491063159,2435550212,POINT (0.437434352221132 0.6244022246956823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 839.8739562645735, 'y': 674.3544026713369, 'elapsedTime': 30915.600000023842}",413491079825,2435566878,POINT (0.437434352221132 0.6244022246956823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 839.8739562645735, 'y': 674.3544026713369, 'elapsedTime': 30915.600000023842}",413491096493,2435583545,POINT (0.437434352221132 0.6244022246956823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 861.1877965909206, 'y': 704.0977328382214, 'elapsedTime': 30994.100000023842}",413491113160,2435600212,POINT (0.4485353107244378 0.6519423452205754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 861.1877965909206, 'y': 704.0977328382214, 'elapsedTime': 30994.100000023842}",413491129827,2435616878,POINT (0.4485353107244378 0.6519423452205754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 879.8179810841519, 'y': 713.3715384845539, 'elapsedTime': 31034.900000035763}",413491146499,2435633550,POINT (0.4582385318146624 0.6605292023005128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 879.8179810841519, 'y': 713.3715384845539, 'elapsedTime': 31034.900000035763}",413491163166,2435650216,POINT (0.4582385318146624 0.6605292023005128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 879.8179810841519, 'y': 713.3715384845539, 'elapsedTime': 31034.900000035763}",413491179833,2435666883,POINT (0.4582385318146624 0.6605292023005128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 822.7225440316814, 'y': 662.014863187001, 'elapsedTime': 31074.80000001192}",413491196501,2435683550,POINT (0.4285013250165007 0.612976725173149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 822.7225440316814, 'y': 662.014863187001, 'elapsedTime': 31074.80000001192}",413491213168,2435700217,POINT (0.4285013250165007 0.612976725173149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 810.0420889193077, 'y': 638.9515058030711, 'elapsedTime': 31115}",413491229835,2435716883,POINT (0.4218969213121395 0.5916217646324732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 810.0420889193077, 'y': 638.9515058030711, 'elapsedTime': 31115}",413491246502,2435733550,POINT (0.4218969213121395 0.5916217646324732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 810.0420889193077, 'y': 638.9515058030711, 'elapsedTime': 31115}",413491263169,2435750216,POINT (0.4218969213121395 0.5916217646324732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 845.2208623753355, 'y': 637.2283349659103, 'elapsedTime': 31155.5}",413491279840,2435766887,POINT (0.4402191991538206 0.5900262360795466),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 845.2208623753355, 'y': 637.2283349659103, 'elapsedTime': 31155.5}",413491296507,2435783553,POINT (0.4402191991538206 0.5900262360795466),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 823.7297070783299, 'y': 602.5979098520512, 'elapsedTime': 31196.200000047684}",413491313174,2435800220,POINT (0.4290258891032968 0.5579610276407881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 823.7297070783299, 'y': 602.5979098520512, 'elapsedTime': 31196.200000047684}",413491329841,2435816887,POINT (0.4290258891032968 0.5579610276407881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 823.7297070783299, 'y': 602.5979098520512, 'elapsedTime': 31196.200000047684}",413491346509,2435833554,POINT (0.4290258891032968 0.5579610276407881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 872.0463734180004, 'y': 554.684410493395, 'elapsedTime': 31234.200000047684}",413491363176,2435850221,POINT (0.4541908194885418 0.5135966763827732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 872.0463734180004, 'y': 554.684410493395, 'elapsedTime': 31234.200000047684}",413491379843,2435866887,POINT (0.4541908194885418 0.5135966763827732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 872.0463734180004, 'y': 554.684410493395, 'elapsedTime': 31234.200000047684}",413491396509,2435883553,POINT (0.4541908194885418 0.5135966763827732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 828.1080368200213, 'y': 478.4897762753511, 'elapsedTime': 31273.900000035763}",413491413184,2435900227,POINT (0.4313062691770944 0.4430460891438436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 828.1080368200213, 'y': 478.4897762753511, 'elapsedTime': 31273.900000035763}",413491429851,2435916894,POINT (0.4313062691770944 0.4430460891438436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 828.1080368200213, 'y': 478.4897762753511, 'elapsedTime': 31273.900000035763}",413491446519,2435933561,POINT (0.4313062691770944 0.4430460891438436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 818.5497987330994, 'y': 446.16651938103877, 'elapsedTime': 31333.600000023842}",413491463185,2435950227,POINT (0.4263280201734892 0.4131171475750359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 818.5497987330994, 'y': 446.16651938103877, 'elapsedTime': 31333.600000023842}",413491479853,2435966894,POINT (0.4263280201734892 0.4131171475750359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 818.5497987330994, 'y': 446.16651938103877, 'elapsedTime': 31333.600000023842}",413491496519,2435983560,POINT (0.4263280201734892 0.4131171475750359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 771.3248079645937, 'y': 429.87983062435444, 'elapsedTime': 31386.600000023842}",413491513187,2436000227,POINT (0.4017316708148925 0.3980368802077356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 771.3248079645937, 'y': 429.87983062435444, 'elapsedTime': 31386.600000023842}",413491529854,2436016894,POINT (0.4017316708148925 0.3980368802077356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.2916759399616, 'y': 427.2827142612451, 'elapsedTime': 31430.400000035763}",413491546524,2436033563,POINT (0.40744358121873 0.3956321428344862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.2916759399616, 'y': 427.2827142612451, 'elapsedTime': 31430.400000035763}",413491563190,2436050229,POINT (0.40744358121873 0.3956321428344862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.2916759399616, 'y': 427.2827142612451, 'elapsedTime': 31430.400000035763}",413491579858,2436066896,POINT (0.40744358121873 0.3956321428344862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 702.4433262941743, 'y': 387.64085570934446, 'elapsedTime': 31472.200000047684}",413491596525,2436083563,POINT (0.3658558991115491 0.358926718249393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 702.4433262941743, 'y': 387.64085570934446, 'elapsedTime': 31472.200000047684}",413491613191,2436100229,POINT (0.3658558991115491 0.358926718249393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 702.4433262941743, 'y': 387.64085570934446, 'elapsedTime': 31472.200000047684}",413491629859,2436116896,POINT (0.3658558991115491 0.358926718249393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 691.9078559290057, 'y': 371.23854737300417, 'elapsedTime': 31517.5}",413491646525,2436133562,POINT (0.3603686749630238 0.3437393957157446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 691.9078559290057, 'y': 371.23854737300417, 'elapsedTime': 31517.5}",413491663199,2436150235,POINT (0.3603686749630238 0.3437393957157446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 658.8566618562173, 'y': 400.14719588429784, 'elapsedTime': 31568.5}",413491679866,2436166902,POINT (0.3431545113834466 0.3705066628558313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 658.8566618562173, 'y': 400.14719588429784, 'elapsedTime': 31568.5}",413491696534,2436183569,POINT (0.3431545113834466 0.3705066628558313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 658.8566618562173, 'y': 400.14719588429784, 'elapsedTime': 31568.5}",413491713200,2436200235,POINT (0.3431545113834466 0.3705066628558313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 628.2922346470264, 'y': 400.8045228607689, 'elapsedTime': 31606.900000035763}",413491729867,2436216901,POINT (0.3272355388786596 0.3711152989451564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 628.2922346470264, 'y': 400.8045228607689, 'elapsedTime': 31606.900000035763}",413491746534,2436233568,POINT (0.3272355388786596 0.3711152989451564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 623.4346117524692, 'y': 341.06010456510035, 'elapsedTime': 31647.100000023842}",413491763202,2436250235,POINT (0.3247055269544111 0.3157963931158336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 623.4346117524692, 'y': 341.06010456510035, 'elapsedTime': 31647.100000023842}",413491779869,2436266902,POINT (0.3247055269544111 0.3157963931158336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 593.7923578704974, 'y': 326.092062206117, 'elapsedTime': 31686.600000023842}",413491796539,2436283571,POINT (0.3092668530575508 0.3019370946352936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 593.7923578704974, 'y': 326.092062206117, 'elapsedTime': 31686.600000023842}",413491813206,2436300238,POINT (0.3092668530575508 0.3019370946352936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 593.7923578704974, 'y': 326.092062206117, 'elapsedTime': 31686.600000023842}",413491829873,2436316904,POINT (0.3092668530575508 0.3019370946352936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 605.3785834417721, 'y': 331.20138380689843, 'elapsedTime': 31724.900000035763}",413491846540,2436333571,POINT (0.3153013455425896 0.3066679479693504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 605.3785834417721, 'y': 331.20138380689843, 'elapsedTime': 31724.900000035763}",413491863208,2436350238,POINT (0.3153013455425896 0.3066679479693504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 599.0842572276132, 'y': 359.3681299582347, 'elapsedTime': 31767.600000023842}",413491879874,2436366904,POINT (0.3120230506393818 0.332748268479847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 599.0842572276132, 'y': 359.3681299582347, 'elapsedTime': 31767.600000023842}",413491896541,2436383571,POINT (0.3120230506393818 0.332748268479847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 599.0842572276132, 'y': 359.3681299582347, 'elapsedTime': 31767.600000023842}",413491913209,2436400238,POINT (0.3120230506393818 0.332748268479847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 641.1873110131694, 'y': 401.7976135265171, 'elapsedTime': 31810.30000001192}",413491929883,2436416913,POINT (0.3339517244860257 0.3720348273393677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 641.1873110131694, 'y': 401.7976135265171, 'elapsedTime': 31810.30000001192}",413491946551,2436433580,POINT (0.3339517244860257 0.3720348273393677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 641.1873110131694, 'y': 401.7976135265171, 'elapsedTime': 31810.30000001192}",413491963217,2436450246,POINT (0.3339517244860257 0.3720348273393677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 646.2935248692946, 'y': 411.6813973725656, 'elapsedTime': 31853.700000047684}",413491979884,2436466912,POINT (0.3366112108694243 0.3811864790486718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 646.2935248692946, 'y': 411.6813973725656, 'elapsedTime': 31853.700000047684}",413491996551,2436483579,POINT (0.3366112108694243 0.3811864790486718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 646.2935248692946, 'y': 411.6813973725656, 'elapsedTime': 31853.700000047684}",413492013219,2436500246,POINT (0.3366112108694243 0.3811864790486718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 646.2935248692946, 'y': 411.6813973725656, 'elapsedTime': 31853.700000047684}",413492029886,2436516913,POINT (0.3366112108694243 0.3811864790486718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 646.2935248692946, 'y': 411.6813973725656, 'elapsedTime': 31853.700000047684}",413492046553,2436533579,POINT (0.3366112108694243 0.3811864790486718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 646.2935248692946, 'y': 411.6813973725656, 'elapsedTime': 31853.700000047684}",413492063220,2436550246,POINT (0.3366112108694243 0.3811864790486718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 665.5959935013987, 'y': 422.37696345322786, 'elapsedTime': 31895.900000035763}",413492079887,2436566912,POINT (0.3466645799486451 0.391089780975211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 665.5959935013987, 'y': 422.37696345322786, 'elapsedTime': 31895.900000035763}",413492096554,2436583579,POINT (0.3466645799486451 0.391089780975211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 665.5959935013987, 'y': 422.37696345322786, 'elapsedTime': 31895.900000035763}",413492113222,2436600246,POINT (0.3466645799486451 0.391089780975211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 680.0434976624357, 'y': 418.4245116937742, 'elapsedTime': 32000.5}",413492129888,2436616912,POINT (0.3541893216991853 0.3874301034201613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 680.0434976624357, 'y': 418.4245116937742, 'elapsedTime': 32000.5}",413492146556,2436633579,POINT (0.3541893216991853 0.3874301034201613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 680.0434976624357, 'y': 418.4245116937742, 'elapsedTime': 32000.5}",413492163223,2436650246,POINT (0.3541893216991853 0.3874301034201613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 678.4614450993714, 'y': 423.85745719765833, 'elapsedTime': 32038.900000035763}",413492179889,2436666912,POINT (0.353365335989256 0.3924606085163503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 678.4614450993714, 'y': 423.85745719765833, 'elapsedTime': 32038.900000035763}",413492196566,2436683588,POINT (0.353365335989256 0.3924606085163503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 719.5402486000872, 'y': 442.364034418796, 'elapsedTime': 32095.5}",413492213232,2436700254,POINT (0.3747605461458788 0.4095963281655519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 719.5402486000872, 'y': 442.364034418796, 'elapsedTime': 32095.5}",413492229900,2436716921,POINT (0.3747605461458788 0.4095963281655519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 719.5402486000872, 'y': 442.364034418796, 'elapsedTime': 32095.5}",413492246567,2436733588,POINT (0.3747605461458788 0.4095963281655519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 733.8704915722129, 'y': 469.3119833443564, 'elapsedTime': 32137.900000035763}",413492263234,2436750254,POINT (0.3822242143605276 0.4345481327262559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 733.8704915722129, 'y': 469.3119833443564, 'elapsedTime': 32137.900000035763}",413492279902,2436766922,POINT (0.3822242143605276 0.4345481327262559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 767.4550441799538, 'y': 486.4173088267515, 'elapsedTime': 32179.600000023842}",413492296569,2436783588,POINT (0.399716168843726 0.4503863970618069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 767.4550441799538, 'y': 486.4173088267515, 'elapsedTime': 32179.600000023842}",413492313235,2436800254,POINT (0.399716168843726 0.4503863970618069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 752.3841448439006, 'y': 482.48433765580137, 'elapsedTime': 32220.80000001192}",413492329906,2436816924,POINT (0.3918667421061982 0.446744757088705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 752.3841448439006, 'y': 482.48433765580137, 'elapsedTime': 32220.80000001192}",413492346572,2436833590,POINT (0.3918667421061982 0.446744757088705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 752.3841448439006, 'y': 482.48433765580137, 'elapsedTime': 32220.80000001192}",413492363239,2436850256,POINT (0.3918667421061982 0.446744757088705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 752.3841448439006, 'y': 482.48433765580137, 'elapsedTime': 32220.80000001192}",413492379907,2436866924,POINT (0.3918667421061982 0.446744757088705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 752.3841448439006, 'y': 482.48433765580137, 'elapsedTime': 32220.80000001192}",413492396574,2436883590,POINT (0.3918667421061982 0.446744757088705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 757.820197263474, 'y': 518.8847965547651, 'elapsedTime': 32260.5}",413492413241,2436900257,POINT (0.3946980194080594 0.4804488856988566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 757.820197263474, 'y': 518.8847965547651, 'elapsedTime': 32260.5}",413492429908,2436916923,POINT (0.3946980194080594 0.4804488856988566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 757.820197263474, 'y': 518.8847965547651, 'elapsedTime': 32260.5}",413492446575,2436933590,POINT (0.3946980194080594 0.4804488856988566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 791.6220934155381, 'y': 545.3089814317585, 'elapsedTime': 32334.80000001192}",413492463248,2436950263,POINT (0.4123031736539261 0.5049157235479246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 791.6220934155381, 'y': 545.3089814317585, 'elapsedTime': 32334.80000001192}",413492479915,2436966929,POINT (0.4123031736539261 0.5049157235479246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 791.6220934155381, 'y': 545.3089814317585, 'elapsedTime': 32334.80000001192}",413492496584,2436983598,POINT (0.4123031736539261 0.5049157235479246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 788.601622597536, 'y': 529.5265453759743, 'elapsedTime': 32388.200000047684}",413492513251,2437000264,POINT (0.41073001176955 0.4903023568296058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 788.601622597536, 'y': 529.5265453759743, 'elapsedTime': 32388.200000047684}",413492529918,2437016931,POINT (0.41073001176955 0.4903023568296058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 788.601622597536, 'y': 529.5265453759743, 'elapsedTime': 32388.200000047684}",413492546586,2437033598,POINT (0.41073001176955 0.4903023568296058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 863.7642706480367, 'y': 551.4281585165654, 'elapsedTime': 32433.5}",413492563252,2437050264,POINT (0.4498772242958525 0.5105816282560791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 863.7642706480367, 'y': 551.4281585165654, 'elapsedTime': 32433.5}",413492579920,2437066931,POINT (0.4498772242958525 0.5105816282560791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 845.1994323874331, 'y': 543.8419949696779, 'elapsedTime': 32476.400000035763}",413492596592,2437083603,POINT (0.4402080377017881 0.5035574027497017),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 845.1994323874331, 'y': 543.8419949696779, 'elapsedTime': 32476.400000035763}",413492613257,2437100267,POINT (0.4402080377017881 0.5035574027497017),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
