,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,40,12,"{'x': 665.1671497189548, 'y': 370.78870132644136, 'elapsedTime': 12968.099999999627}",4777965455,4863772068,POINT (0.3464412238119556 0.3433228715985568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 665.1671497189548, 'y': 370.78870132644136, 'elapsedTime': 12968.099999999627}",4777982121,4863788734,POINT (0.3464412238119556 0.3433228715985568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 629.6134296475293, 'y': 389.59165744025546, 'elapsedTime': 13010.5}",4777998789,4863805401,POINT (0.3279236612747549 0.3607330161483847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 629.6134296475293, 'y': 389.59165744025546, 'elapsedTime': 13010.5}",4778015456,4863822068,POINT (0.3279236612747549 0.3607330161483847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 629.6134296475293, 'y': 389.59165744025546, 'elapsedTime': 13010.5}",4778032128,4863838739,POINT (0.3279236612747549 0.3607330161483847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 635.5427908789864, 'y': 381.4881030034676, 'elapsedTime': 13055.299999999814}",4778048795,4863855406,POINT (0.331011870249472 0.3532297250032107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 635.5427908789864, 'y': 381.4881030034676, 'elapsedTime': 13055.299999999814}",4778065463,4863872073,POINT (0.331011870249472 0.3532297250032107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 586.3944230646298, 'y': 391.9681339034201, 'elapsedTime': 13110.099999999627}",4778082129,4863888739,POINT (0.305413762012828 0.3629334573179815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 586.3944230646298, 'y': 391.9681339034201, 'elapsedTime': 13110.099999999627}",4778098797,4863905406,POINT (0.305413762012828 0.3629334573179815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 586.3944230646298, 'y': 391.9681339034201, 'elapsedTime': 13110.099999999627}",4778115464,4863922073,POINT (0.305413762012828 0.3629334573179815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 625.7035886399348, 'y': 401.0308650188729, 'elapsedTime': 13152.299999999814}",4778132131,4863938739,POINT (0.325887285749966 0.3713248750174749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 625.7035886399348, 'y': 401.0308650188729, 'elapsedTime': 13152.299999999814}",4778148798,4863955406,POINT (0.325887285749966 0.3713248750174749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 625.7035886399348, 'y': 401.0308650188729, 'elapsedTime': 13152.299999999814}",4778165469,4863972077,POINT (0.325887285749966 0.3713248750174749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 588.5636396104044, 'y': 383.4591225609404, 'elapsedTime': 13196.599999999627}",4778182136,4863988743,POINT (0.3065435622970856 0.3550547431119818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 588.5636396104044, 'y': 383.4591225609404, 'elapsedTime': 13196.599999999627}",4778198803,4864005410,POINT (0.3065435622970856 0.3550547431119818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 603.8168884400181, 'y': 425.93994540130825, 'elapsedTime': 13239.700000000186}",4778215470,4864022076,POINT (0.3144879627291761 0.3943888383345447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 603.8168884400181, 'y': 425.93994540130825, 'elapsedTime': 13239.700000000186}",4778232137,4864038743,POINT (0.3144879627291761 0.3943888383345447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 603.8168884400181, 'y': 425.93994540130825, 'elapsedTime': 13239.700000000186}",4778248805,4864055410,POINT (0.3144879627291761 0.3943888383345447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 592.9319701632533, 'y': 415.4816952764501, 'elapsedTime': 13282}",4778265472,4864072077,POINT (0.3088187344600277 0.3847052734041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 592.9319701632533, 'y': 415.4816952764501, 'elapsedTime': 13282}",4778282139,4864088743,POINT (0.3088187344600277 0.3847052734041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 592.9319701632533, 'y': 415.4816952764501, 'elapsedTime': 13282}",4778298808,4864105412,POINT (0.3088187344600277 0.3847052734041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 590.5219951334753, 'y': 409.89217576704044, 'elapsedTime': 13325.099999999627}",4778315476,4864122079,POINT (0.3075635391320184 0.3795297923768893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 590.5219951334753, 'y': 409.89217576704044, 'elapsedTime': 13325.099999999627}",4778332142,4864138745,POINT (0.3075635391320184 0.3795297923768893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 623.1189307048735, 'y': 427.37498572292986, 'elapsedTime': 13368.399999999441}",4778348810,4864155412,POINT (0.3245411097421216 0.3957175793730832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 623.1189307048735, 'y': 427.37498572292986, 'elapsedTime': 13368.399999999441}",4778365476,4864172078,POINT (0.3245411097421216 0.3957175793730832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 623.1189307048735, 'y': 427.37498572292986, 'elapsedTime': 13368.399999999441}",4778382144,4864188745,POINT (0.3245411097421216 0.3957175793730832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 653.9741347533727, 'y': 441.91611022668684, 'elapsedTime': 13412.799999999814}",4778398811,4864205412,POINT (0.3406115285173816 0.4091815835432285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 653.9741347533727, 'y': 441.91611022668684, 'elapsedTime': 13412.799999999814}",4778415478,4864222078,POINT (0.3406115285173816 0.4091815835432285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 668.0205901772034, 'y': 429.6699535072993, 'elapsedTime': 13456.099999999627}",4778432150,4864238750,POINT (0.3479273907172934 0.3978425495437956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 668.0205901772034, 'y': 429.6699535072993, 'elapsedTime': 13456.099999999627}",4778448818,4864255417,POINT (0.3479273907172934 0.3978425495437956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 668.0205901772034, 'y': 429.6699535072993, 'elapsedTime': 13456.099999999627}",4778465484,4864272083,POINT (0.3479273907172934 0.3978425495437956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 729.2672913553289, 'y': 401.59279897306976, 'elapsedTime': 13498.299999999814}",4778482152,4864288750,POINT (0.3798267142475671 0.3718451842343238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 729.2672913553289, 'y': 401.59279897306976, 'elapsedTime': 13498.299999999814}",4778498819,4864305417,POINT (0.3798267142475671 0.3718451842343238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 716.0891365931523, 'y': 404.112616302262, 'elapsedTime': 13540.200000000186}",4778515486,4864322083,POINT (0.3729630919756001 0.3741783484280203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 716.0891365931523, 'y': 404.112616302262, 'elapsedTime': 13540.200000000186}",4778532153,4864338750,POINT (0.3729630919756001 0.3741783484280203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 716.0891365931523, 'y': 404.112616302262, 'elapsedTime': 13540.200000000186}",4778548821,4864355417,POINT (0.3729630919756001 0.3741783484280203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 715.3838104552595, 'y': 356.77960020942686, 'elapsedTime': 13583.299999999814}",4778565494,4864372090,POINT (0.3725957346121144 0.3303514816753952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 715.3838104552595, 'y': 356.77960020942686, 'elapsedTime': 13583.299999999814}",4778582162,4864388757,POINT (0.3725957346121144 0.3303514816753952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 695.9011118830455, 'y': 380.35438758248455, 'elapsedTime': 13624.399999999441}",4778598829,4864405424,POINT (0.3624484957724195 0.3521799885023005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 695.9011118830455, 'y': 380.35438758248455, 'elapsedTime': 13624.399999999441}",4778615496,4864422090,POINT (0.3624484957724195 0.3521799885023005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 695.9011118830455, 'y': 380.35438758248455, 'elapsedTime': 13624.399999999441}",4778632163,4864438757,POINT (0.3624484957724195 0.3521799885023005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 678.9535293422923, 'y': 408.7435108851019, 'elapsedTime': 13666.599999999627}",4778648831,4864455424,POINT (0.3536216298657772 0.3784662137825018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 678.9535293422923, 'y': 408.7435108851019, 'elapsedTime': 13666.599999999627}",4778665497,4864472090,POINT (0.3536216298657772 0.3784662137825018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 678.9535293422923, 'y': 408.7435108851019, 'elapsedTime': 13666.599999999627}",4778682169,4864488761,POINT (0.3536216298657772 0.3784662137825018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 697.0825906576164, 'y': 399.620088642531, 'elapsedTime': 13711}",4778698835,4864505427,POINT (0.3630638493008418 0.3700186005949361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 660.060262110697, 'y': 424.5692004467776, 'elapsedTime': 13752.399999999441}",4778715503,4864522094,POINT (0.343781386515988 0.3931196300433126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 660.060262110697, 'y': 424.5692004467776, 'elapsedTime': 13752.399999999441}",4778732170,4864538761,POINT (0.343781386515988 0.3931196300433126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 660.060262110697, 'y': 424.5692004467776, 'elapsedTime': 13752.399999999441}",4778748838,4864555428,POINT (0.343781386515988 0.3931196300433126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 660.060262110697, 'y': 424.5692004467776, 'elapsedTime': 13752.399999999441}",4778765504,4864572094,POINT (0.343781386515988 0.3931196300433126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 690.2362469227988, 'y': 400.9453810849773, 'elapsedTime': 13794.399999999441}",4778782172,4864588761,POINT (0.3594980452722911 0.3712457232268309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 690.2362469227988, 'y': 400.9453810849773, 'elapsedTime': 13794.399999999441}",4778798838,4864605427,POINT (0.3594980452722911 0.3712457232268309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 690.2362469227988, 'y': 400.9453810849773, 'elapsedTime': 13794.399999999441}",4778815512,4864622100,POINT (0.3594980452722911 0.3712457232268309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 737.1290239361705, 'y': 428.27161918161835, 'elapsedTime': 13840.899999999441}",4778832179,4864638767,POINT (0.3839213666334221 0.3965477955385355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 737.1290239361705, 'y': 428.27161918161835, 'elapsedTime': 13840.899999999441}",4778848846,4864655433,POINT (0.3839213666334221 0.3965477955385355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 731.9821731514685, 'y': 403.0674590462116, 'elapsedTime': 13886}",4778865513,4864672100,POINT (0.3812407151830565 0.3732106102279737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 731.9821731514685, 'y': 403.0674590462116, 'elapsedTime': 13886}",4778882181,4864688767,POINT (0.3812407151830565 0.3732106102279737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 731.9821731514685, 'y': 403.0674590462116, 'elapsedTime': 13886}",4778898847,4864705433,POINT (0.3812407151830565 0.3732106102279737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 764.5481017463246, 'y': 379.33557555335244, 'elapsedTime': 13928.700000000186}",4778915515,4864722100,POINT (0.3982021363262108 0.3512366440308819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 764.5481017463246, 'y': 379.33557555335244, 'elapsedTime': 13928.700000000186}",4778932182,4864738767,POINT (0.3982021363262108 0.3512366440308819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 803.2398602151159, 'y': 360.4944913949305, 'elapsedTime': 13973}",4778948852,4864755436,POINT (0.4183540938620395 0.3337911957360468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 803.2398602151159, 'y': 360.4944913949305, 'elapsedTime': 13973}",4778965519,4864772103,POINT (0.4183540938620395 0.3337911957360468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 803.2398602151159, 'y': 360.4944913949305, 'elapsedTime': 13973}",4778982187,4864788770,POINT (0.4183540938620395 0.3337911957360468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 803.2398602151159, 'y': 360.4944913949305, 'elapsedTime': 13973}",4778998853,4864805436,POINT (0.4183540938620395 0.3337911957360468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 806.6600253464767, 'y': 327.62647642678354, 'elapsedTime': 14017.200000000186}",4779015521,4864822103,POINT (0.4201354298679566 0.3033578485433181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 806.6600253464767, 'y': 327.62647642678354, 'elapsedTime': 14017.200000000186}",4779032188,4864838770,POINT (0.4201354298679566 0.3033578485433181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 797.1598350676866, 'y': 344.3336116270383, 'elapsedTime': 14065.799999999814}",4779048855,4864855436,POINT (0.4151874140977534 0.3188274181731836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 797.1598350676866, 'y': 344.3336116270383, 'elapsedTime': 14065.799999999814}",4779065522,4864872103,POINT (0.4151874140977534 0.3188274181731836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 797.1598350676866, 'y': 344.3336116270383, 'elapsedTime': 14065.799999999814}",4779082196,4864888776,POINT (0.4151874140977534 0.3188274181731836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 777.3959011657269, 'y': 374.58536063757316, 'elapsedTime': 14114}",4779098862,4864905442,POINT (0.4048936985238161 0.3468382968866418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 777.3959011657269, 'y': 374.58536063757316, 'elapsedTime': 14114}",4779115529,4864922109,POINT (0.4048936985238161 0.3468382968866418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 777.3959011657269, 'y': 374.58536063757316, 'elapsedTime': 14114}",4779132197,4864938776,POINT (0.4048936985238161 0.3468382968866418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 788.5510972363801, 'y': 403.8574429834479, 'elapsedTime': 14162.299999999814}",4779148863,4864955442,POINT (0.4107036964772813 0.3739420768365259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 788.5510972363801, 'y': 403.8574429834479, 'elapsedTime': 14162.299999999814}",4779165531,4864972109,POINT (0.4107036964772813 0.3739420768365259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 788.5510972363801, 'y': 403.8574429834479, 'elapsedTime': 14162.299999999814}",4779182198,4864988776,POINT (0.4107036964772813 0.3739420768365259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 768.9104233252949, 'y': 440.5807807466081, 'elapsedTime': 14209.200000000186}",4779198865,4865005442,POINT (0.4004741788152578 0.4079451673579705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 768.9104233252949, 'y': 440.5807807466081, 'elapsedTime': 14209.200000000186}",4779215535,4865022112,POINT (0.4004741788152578 0.4079451673579705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 763.8216994689568, 'y': 422.9361296710989, 'elapsedTime': 14252.799999999814}",4779232202,4865038778,POINT (0.3978238018067483 0.3916075274732397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 763.8216994689568, 'y': 422.9361296710989, 'elapsedTime': 14252.799999999814}",4779248869,4865055445,POINT (0.3978238018067483 0.3916075274732397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 763.8216994689568, 'y': 422.9361296710989, 'elapsedTime': 14252.799999999814}",4779265537,4865072112,POINT (0.3978238018067483 0.3916075274732397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 757.9309653013178, 'y': 456.9293408518566, 'elapsedTime': 14302.399999999441}",4779282203,4865088778,POINT (0.3947557110944364 0.4230827230109783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 757.9309653013178, 'y': 456.9293408518566, 'elapsedTime': 14302.399999999441}",4779298871,4865105445,POINT (0.3947557110944364 0.4230827230109783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 757.9309653013178, 'y': 456.9293408518566, 'elapsedTime': 14302.399999999441}",4779315538,4865122112,POINT (0.3947557110944364 0.4230827230109783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 734.7329377131014, 'y': 480.04382751035996, 'elapsedTime': 14349.799999999814}",4779332206,4865138779,POINT (0.382673405058907 0.4444850254725555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 734.7329377131014, 'y': 480.04382751035996, 'elapsedTime': 14349.799999999814}",4779348876,4865155449,POINT (0.382673405058907 0.4444850254725555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 734.7329377131014, 'y': 480.04382751035996, 'elapsedTime': 14349.799999999814}",4779365544,4865172116,POINT (0.382673405058907 0.4444850254725555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 777.8155866614553, 'y': 489.23044899509256, 'elapsedTime': 14393.700000000186}",4779382210,4865188782,POINT (0.405112284719508 0.4529911564769376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 777.8155866614553, 'y': 489.23044899509256, 'elapsedTime': 14393.700000000186}",4779398878,4865205449,POINT (0.405112284719508 0.4529911564769376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 777.8155866614553, 'y': 489.23044899509256, 'elapsedTime': 14393.700000000186}",4779415545,4865222116,POINT (0.405112284719508 0.4529911564769376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 793.6217888762459, 'y': 451.01053184217835, 'elapsedTime': 14442.299999999814}",4779432212,4865238782,POINT (0.4133446817063781 0.4176023442983133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 793.6217888762459, 'y': 451.01053184217835, 'elapsedTime': 14442.299999999814}",4779448879,4865255449,POINT (0.4133446817063781 0.4176023442983133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 793.6217888762459, 'y': 451.01053184217835, 'elapsedTime': 14442.299999999814}",4779465547,4865272116,POINT (0.4133446817063781 0.4176023442983133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 787.0241260499301, 'y': 472.24689402136016, 'elapsedTime': 14494.899999999441}",4779482219,4865288788,POINT (0.4099083989843386 0.4372656426123705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 787.0241260499301, 'y': 472.24689402136016, 'elapsedTime': 14494.899999999441}",4779498887,4865305455,POINT (0.4099083989843386 0.4372656426123705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 787.0241260499301, 'y': 472.24689402136016, 'elapsedTime': 14494.899999999441}",4779515554,4865322122,POINT (0.4099083989843386 0.4372656426123705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 765.8863513829522, 'y': 420.0160523924542, 'elapsedTime': 14545.700000000186}",4779532221,4865338788,POINT (0.3988991413452876 0.3889037522152354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 765.8863513829522, 'y': 420.0160523924542, 'elapsedTime': 14545.700000000186}",4779548888,4865355455,POINT (0.3988991413452876 0.3889037522152354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 765.8863513829522, 'y': 420.0160523924542, 'elapsedTime': 14545.700000000186}",4779565556,4865372122,POINT (0.3988991413452876 0.3889037522152354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 766.0936463731523, 'y': 394.0213119727692, 'elapsedTime': 14597.200000000186}",4779582222,4865388788,POINT (0.3990071074860168 0.3648345481229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 766.0936463731523, 'y': 394.0213119727692, 'elapsedTime': 14597.200000000186}",4779598892,4865405457,POINT (0.3990071074860168 0.3648345481229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 766.0936463731523, 'y': 394.0213119727692, 'elapsedTime': 14597.200000000186}",4779615559,4865422124,POINT (0.3990071074860168 0.3648345481229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 756.5987296896324, 'y': 391.3194746349721, 'elapsedTime': 14645.099999999627}",4779632226,4865438790,POINT (0.3940618383800168 0.3623328468842334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 756.5987296896324, 'y': 391.3194746349721, 'elapsedTime': 14645.099999999627}",4779648893,4865455457,POINT (0.3940618383800168 0.3623328468842334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 756.5987296896324, 'y': 391.3194746349721, 'elapsedTime': 14645.099999999627}",4779665561,4865472124,POINT (0.3940618383800168 0.3623328468842334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 730.4755643027232, 'y': 415.88109581723967, 'elapsedTime': 14692}",4779682227,4865488790,POINT (0.380456023074335 0.3850750887196663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 730.4755643027232, 'y': 415.88109581723967, 'elapsedTime': 14692}",4779698895,4865505457,POINT (0.380456023074335 0.3850750887196663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 730.4755643027232, 'y': 415.88109581723967, 'elapsedTime': 14692}",4779715562,4865522124,POINT (0.380456023074335 0.3850750887196663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 769.4182437458732, 'y': 454.661776087378, 'elapsedTime': 14739.599999999627}",4779732235,4865538796,POINT (0.4007386686176423 0.4209831260068315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 769.4182437458732, 'y': 454.661776087378, 'elapsedTime': 14739.599999999627}",4779748902,4865555463,POINT (0.4007386686176423 0.4209831260068315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 769.4182437458732, 'y': 454.661776087378, 'elapsedTime': 14739.599999999627}",4779765569,4865572129,POINT (0.4007386686176423 0.4209831260068315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 789.2346719553353, 'y': 449.79451971606386, 'elapsedTime': 14789.099999999627}",4779782236,4865588796,POINT (0.4110597249767372 0.4164764071445036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 789.2346719553353, 'y': 449.79451971606386, 'elapsedTime': 14789.099999999627}",4779798904,4865605463,POINT (0.4110597249767372 0.4164764071445036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 799.3730836500174, 'y': 438.03295157251944, 'elapsedTime': 14834.299999999814}",4779815571,4865622130,POINT (0.416340147734384 0.4055860662708513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 822.9588444252082, 'y': 426.85898172404717, 'elapsedTime': 14883}",4779832238,4865638796,POINT (0.4286243981381293 0.3952397978926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 822.9588444252082, 'y': 426.85898172404717, 'elapsedTime': 14883}",4779848905,4865655463,POINT (0.4286243981381293 0.3952397978926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 822.9588444252082, 'y': 426.85898172404717, 'elapsedTime': 14883}",4779865576,4865672133,POINT (0.4286243981381293 0.3952397978926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 822.9588444252082, 'y': 426.85898172404717, 'elapsedTime': 14883}",4779882242,4865688799,POINT (0.4286243981381293 0.3952397978926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 822.9588444252082, 'y': 426.85898172404717, 'elapsedTime': 14883}",4779898910,4865705466,POINT (0.4286243981381293 0.3952397978926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 837.7230717627702, 'y': 453.08448486578436, 'elapsedTime': 14930.200000000186}",4779915576,4865722132,POINT (0.4363140998764428 0.4195226711720226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
