,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,17,27,"{'x': 784.4679957175958, 'y': 446.9960059084619, 'elapsedTime': 74977.90000000596}",168891838370,4306174135,POINT (0.4085770811029145 0.4138851906559832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 784.4679957175958, 'y': 446.9960059084619, 'elapsedTime': 74977.90000000596}",168891855036,4306190802,POINT (0.4085770811029145 0.4138851906559832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 793.8978290833012, 'y': 442.97117143704145, 'elapsedTime': 75021.19999998808}",168891871704,4306207469,POINT (0.4134884526475527 0.4101584920713347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 793.8978290833012, 'y': 442.97117143704145, 'elapsedTime': 75021.19999998808}",168891888373,4306224138,POINT (0.4134884526475527 0.4101584920713347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 793.8978290833012, 'y': 442.97117143704145, 'elapsedTime': 75021.19999998808}",168891905040,4306240804,POINT (0.4134884526475527 0.4101584920713347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 777.1400705569673, 'y': 445.5135819786512, 'elapsedTime': 75072.09999999404}",168891921707,4306257471,POINT (0.4047604534150872 0.4125125759061585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 777.1400705569673, 'y': 445.5135819786512, 'elapsedTime': 75072.09999999404}",168891938374,4306274137,POINT (0.4047604534150872 0.4125125759061585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 777.1400705569673, 'y': 445.5135819786512, 'elapsedTime': 75072.09999999404}",168891955041,4306290804,POINT (0.4047604534150872 0.4125125759061585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 794.7266455530305, 'y': 459.0290122106828, 'elapsedTime': 75111.5}",168891971709,4306307471,POINT (0.4139201278922034 0.4250268631580397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 794.7266455530305, 'y': 459.0290122106828, 'elapsedTime': 75111.5}",168891988375,4306324137,POINT (0.4139201278922034 0.4250268631580397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 794.7266455530305, 'y': 459.0290122106828, 'elapsedTime': 75111.5}",168892005043,4306340804,POINT (0.4139201278922034 0.4250268631580397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 802.8336622884557, 'y': 469.0687722283266, 'elapsedTime': 75165.5}",168892021716,4306357477,POINT (0.418142532441904 0.4343229372484506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 802.8336622884557, 'y': 469.0687722283266, 'elapsedTime': 75165.5}",168892038384,4306374144,POINT (0.418142532441904 0.4343229372484506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 789.7897305448306, 'y': 479.9119923331987, 'elapsedTime': 75216.19999998808}",168892055050,4306390810,POINT (0.4113488179920993 0.4443629558640729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 789.7897305448306, 'y': 479.9119923331987, 'elapsedTime': 75216.19999998808}",168892071718,4306407477,POINT (0.4113488179920993 0.4443629558640729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 789.7897305448306, 'y': 479.9119923331987, 'elapsedTime': 75216.19999998808}",168892088385,4306424144,POINT (0.4113488179920993 0.4443629558640729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 755.8596617158767, 'y': 492.92495819207886, 'elapsedTime': 75255.90000000596}",168892105052,4306440810,POINT (0.3936769071436858 0.4564119983259989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 755.8596617158767, 'y': 492.92495819207886, 'elapsedTime': 75255.90000000596}",168892121718,4306457476,POINT (0.3936769071436858 0.4564119983259989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 749.8280797918223, 'y': 485.18933394792725, 'elapsedTime': 75297.09999999404}",168892138386,4306474144,POINT (0.3905354582249075 0.4492493832851178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 749.8280797918223, 'y': 485.18933394792725, 'elapsedTime': 75297.09999999404}",168892155058,4306490815,POINT (0.3905354582249075 0.4492493832851178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 749.8280797918223, 'y': 485.18933394792725, 'elapsedTime': 75297.09999999404}",168892171725,4306507482,POINT (0.3905354582249075 0.4492493832851178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 753.8282286300895, 'y': 484.30975477092784, 'elapsedTime': 75337.69999998808}",168892188392,4306524148,POINT (0.3926188690781716 0.4484349581212295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 753.8282286300895, 'y': 484.30975477092784, 'elapsedTime': 75337.69999998808}",168892205059,4306540815,POINT (0.3926188690781716 0.4484349581212295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 743.2330695539426, 'y': 442.6684687713727, 'elapsedTime': 75373.59999999404}",168892221726,4306557482,POINT (0.3871005570593452 0.4098782118253451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 743.2330695539426, 'y': 442.6684687713727, 'elapsedTime': 75373.59999999404}",168892238394,4306574149,POINT (0.3871005570593452 0.4098782118253451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 754.5316647449592, 'y': 438.19380024939056, 'elapsedTime': 75414.69999998808}",168892255060,4306590815,POINT (0.3929852420546663 0.4057350002309172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 754.5316647449592, 'y': 438.19380024939056, 'elapsedTime': 75414.69999998808}",168892271728,4306607482,POINT (0.3929852420546663 0.4057350002309172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 754.5316647449592, 'y': 438.19380024939056, 'elapsedTime': 75414.69999998808}",168892288399,4306624153,POINT (0.3929852420546663 0.4057350002309172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 760.9235192324253, 'y': 477.6075622699313, 'elapsedTime': 75451.79999998212}",168892305067,4306640820,POINT (0.3963143329335548 0.4422292243240105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 760.9235192324253, 'y': 477.6075622699313, 'elapsedTime': 75451.79999998212}",168892321734,4306657487,POINT (0.3963143329335548 0.4422292243240105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 789.2397667743551, 'y': 484.21805950434145, 'elapsedTime': 75495.09999999404}",168892338402,4306674154,POINT (0.41106237852831 0.4483500550966125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 789.2397667743551, 'y': 484.21805950434145, 'elapsedTime': 75495.09999999404}",168892355068,4306690820,POINT (0.41106237852831 0.4483500550966125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 789.2397667743551, 'y': 484.21805950434145, 'elapsedTime': 75495.09999999404}",168892371735,4306707486,POINT (0.41106237852831 0.4483500550966125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 819.2382821073774, 'y': 457.5158440992148, 'elapsedTime': 75536.40000000596}",168892388402,4306724153,POINT (0.4266866052642591 0.423625781573347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 819.2382821073774, 'y': 457.5158440992148, 'elapsedTime': 75536.40000000596}",168892405070,4306740820,POINT (0.4266866052642591 0.423625781573347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 819.2382821073774, 'y': 457.5158440992148, 'elapsedTime': 75536.40000000596}",168892421741,4306757491,POINT (0.4266866052642591 0.423625781573347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 812.4335212923588, 'y': 464.9953957289525, 'elapsedTime': 75579.29999998212}",168892438408,4306774158,POINT (0.4231424590064369 0.4305512923416226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 812.4335212923588, 'y': 464.9953957289525, 'elapsedTime': 75579.29999998212}",168892455075,4306790824,POINT (0.4231424590064369 0.4305512923416226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 852.6323429109751, 'y': 463.5773044877861, 'elapsedTime': 75620.09999999404}",168892471742,4306807491,POINT (0.4440793452661328 0.4292382448960982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 852.6323429109751, 'y': 463.5773044877861, 'elapsedTime': 75620.09999999404}",168892488410,4306824158,POINT (0.4440793452661328 0.4292382448960982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 852.6323429109751, 'y': 463.5773044877861, 'elapsedTime': 75620.09999999404}",168892505076,4306840824,POINT (0.4440793452661328 0.4292382448960982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 833.0146691890569, 'y': 433.51940847144016, 'elapsedTime': 75678.09999999404}",168892521743,4306857491,POINT (0.4338618068693005 0.4014068596957779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 833.0146691890569, 'y': 433.51940847144016, 'elapsedTime': 75678.09999999404}",168892538410,4306874157,POINT (0.4338618068693005 0.4014068596957779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 816.3674905702273, 'y': 415.2673873740129, 'elapsedTime': 75713.79999998212}",168892555082,4306890829,POINT (0.4251914013386601 0.3845068401611231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 816.3674905702273, 'y': 415.2673873740129, 'elapsedTime': 75713.79999998212}",168892571750,4306907496,POINT (0.4251914013386601 0.3845068401611231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 816.3674905702273, 'y': 415.2673873740129, 'elapsedTime': 75713.79999998212}",168892588416,4306924162,POINT (0.4251914013386601 0.3845068401611231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 816.3674905702273, 'y': 415.2673873740129, 'elapsedTime': 75713.79999998212}",168892605084,4306940829,POINT (0.4251914013386601 0.3845068401611231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 801.6847589444005, 'y': 443.9444267189697, 'elapsedTime': 75757.09999999404}",168892621750,4306957495,POINT (0.417544145283542 0.4110596543694164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 801.6847589444005, 'y': 443.9444267189697, 'elapsedTime': 75757.09999999404}",168892638418,4306974162,POINT (0.417544145283542 0.4110596543694164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 801.6847589444005, 'y': 443.9444267189697, 'elapsedTime': 75757.09999999404}",168892655085,4306990829,POINT (0.417544145283542 0.4110596543694164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 776.2096546941639, 'y': 470.08872667561167, 'elapsedTime': 75816.09999999404}",168892671753,4307007496,POINT (0.404275861819877 0.4352673395144552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 776.2096546941639, 'y': 470.08872667561167, 'elapsedTime': 75816.09999999404}",168892688424,4307024167,POINT (0.404275861819877 0.4352673395144552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 776.2096546941639, 'y': 470.08872667561167, 'elapsedTime': 75816.09999999404}",168892705090,4307040833,POINT (0.404275861819877 0.4352673395144552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 764.6046606743959, 'y': 505.78666487685985, 'elapsedTime': 75871.29999998212}",168892721759,4307057501,POINT (0.3982315941012479 0.4683209859970924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 764.6046606743959, 'y': 505.78666487685985, 'elapsedTime': 75871.29999998212}",168892738425,4307074167,POINT (0.3982315941012479 0.4683209859970924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 780.6474702464237, 'y': 536.0579491976792, 'elapsedTime': 75916.79999998212}",168892755092,4307090833,POINT (0.406587224086679 0.4963499529608141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 780.6474702464237, 'y': 536.0579491976792, 'elapsedTime': 75916.79999998212}",168892771759,4307107500,POINT (0.406587224086679 0.4963499529608141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 780.6474702464237, 'y': 536.0579491976792, 'elapsedTime': 75916.79999998212}",168892788427,4307124167,POINT (0.406587224086679 0.4963499529608141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 758.8048017156788, 'y': 545.7209014480474, 'elapsedTime': 75956.69999998808}",168892805094,4307140834,POINT (0.395210834226916 0.5052971309704142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 758.8048017156788, 'y': 545.7209014480474, 'elapsedTime': 75956.69999998808}",168892821764,4307157504,POINT (0.395210834226916 0.5052971309704142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 743.1241093411406, 'y': 576.7465326349238, 'elapsedTime': 75994.79999998212}",168892838432,4307174171,POINT (0.3870438069485108 0.534024567254559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 743.1241093411406, 'y': 576.7465326349238, 'elapsedTime': 75994.79999998212}",168892855098,4307190837,POINT (0.3870438069485108 0.534024567254559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 708.4081635698282, 'y': 552.9385962071304, 'elapsedTime': 76033}",168892871766,4307207504,POINT (0.3689625851926188 0.511980181673269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 708.4081635698282, 'y': 552.9385962071304, 'elapsedTime': 76033}",168892888433,4307224171,POINT (0.3689625851926188 0.511980181673269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 708.4081635698282, 'y': 552.9385962071304, 'elapsedTime': 76033}",168892905100,4307240837,POINT (0.3689625851926188 0.511980181673269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 733.8481047772966, 'y': 549.7060803994603, 'elapsedTime': 76072.29999998212}",168892921767,4307257504,POINT (0.3822125545715087 0.5089871114809819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 733.8481047772966, 'y': 549.7060803994603, 'elapsedTime': 76072.29999998212}",168892938440,4307274176,POINT (0.3822125545715087 0.5089871114809819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 733.8481047772966, 'y': 549.7060803994603, 'elapsedTime': 76072.29999998212}",168892955106,4307290842,POINT (0.3822125545715087 0.5089871114809819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 714.8417527673515, 'y': 550.4727008563466, 'elapsedTime': 76115.19999998808}",168892971773,4307307509,POINT (0.3723134128996622 0.509696945237358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 714.8417527673515, 'y': 550.4727008563466, 'elapsedTime': 76115.19999998808}",168892988441,4307324176,POINT (0.3723134128996622 0.509696945237358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 714.8417527673515, 'y': 550.4727008563466, 'elapsedTime': 76115.19999998808}",168893005107,4307340842,POINT (0.3723134128996622 0.509696945237358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 785.156351342754, 'y': 521.3341732298414, 'elapsedTime': 76160.69999998808}",168893021775,4307357509,POINT (0.4089355996576843 0.482716827064668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 785.156351342754, 'y': 521.3341732298414, 'elapsedTime': 76160.69999998808}",168893038442,4307374176,POINT (0.4089355996576843 0.482716827064668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 785.156351342754, 'y': 521.3341732298414, 'elapsedTime': 76160.69999998808}",168893055110,4307390843,POINT (0.4089355996576843 0.482716827064668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 791.0800492524922, 'y': 581.7709431637224, 'elapsedTime': 76217.5}",168893071780,4307407513,POINT (0.412020858985673 0.5386767992256689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 791.0800492524922, 'y': 581.7709431637224, 'elapsedTime': 76217.5}",168893088448,4307424180,POINT (0.412020858985673 0.5386767992256689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 828.8876121436344, 'y': 578.9195334705939, 'elapsedTime': 76260.79999998212}",168893105114,4307440846,POINT (0.4317122979914763 0.5360366050653648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 828.8876121436344, 'y': 578.9195334705939, 'elapsedTime': 76260.79999998212}",168893121781,4307457513,POINT (0.4317122979914763 0.5360366050653648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 826.5054766004912, 'y': 563.1292950252985, 'elapsedTime': 76298}",168893138449,4307474180,POINT (0.4304716023960892 0.5214160139123134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 826.5054766004912, 'y': 563.1292950252985, 'elapsedTime': 76298}",168893155115,4307490846,POINT (0.4304716023960892 0.5214160139123134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 814.7819048893206, 'y': 595.6998960422585, 'elapsedTime': 76342.09999999404}",168893171783,4307507513,POINT (0.4243655754631878 0.551573977816906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 814.7819048893206, 'y': 595.6998960422585, 'elapsedTime': 76342.09999999404}",168893188450,4307524180,POINT (0.4243655754631878 0.551573977816906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 767.3138132269527, 'y': 609.0569613754644, 'elapsedTime': 76379.29999998212}",168893205124,4307540853,POINT (0.3996426110557045 0.5639416309032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 767.3138132269527, 'y': 609.0569613754644, 'elapsedTime': 76379.29999998212}",168893221791,4307557520,POINT (0.3996426110557045 0.5639416309032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 767.3138132269527, 'y': 609.0569613754644, 'elapsedTime': 76379.29999998212}",168893238458,4307574186,POINT (0.3996426110557045 0.5639416309032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 767.3138132269527, 'y': 609.0569613754644, 'elapsedTime': 76379.29999998212}",168893255125,4307590853,POINT (0.3996426110557045 0.5639416309032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 759.4083845533771, 'y': 624.1818135229075, 'elapsedTime': 76414.79999998212}",168893271792,4307607520,POINT (0.3955252002882172 0.5779461236323218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 759.4083845533771, 'y': 624.1818135229075, 'elapsedTime': 76414.79999998212}",168893288459,4307624186,POINT (0.3955252002882172 0.5779461236323218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 759.4083845533771, 'y': 624.1818135229075, 'elapsedTime': 76414.79999998212}",168893305127,4307640854,POINT (0.3955252002882172 0.5779461236323218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 759.3220327177843, 'y': 607.2247411362281, 'elapsedTime': 76453.69999998808}",168893321794,4307657520,POINT (0.395480225373846 0.5622451306816927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 759.3220327177843, 'y': 607.2247411362281, 'elapsedTime': 76453.69999998808}",168893338462,4307674188,POINT (0.395480225373846 0.5622451306816927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 772.2443538637314, 'y': 552.4257804645285, 'elapsedTime': 76514.40000000596}",168893355130,4307690855,POINT (0.4022106009706934 0.5115053522819709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 772.2443538637314, 'y': 552.4257804645285, 'elapsedTime': 76514.40000000596}",168893371797,4307707522,POINT (0.4022106009706934 0.5115053522819709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 772.2443538637314, 'y': 552.4257804645285, 'elapsedTime': 76514.40000000596}",168893388464,4307724189,POINT (0.4022106009706934 0.5115053522819709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 780.4572893653187, 'y': 568.5127982074639, 'elapsedTime': 76555.19999998808}",168893405131,4307740855,POINT (0.4064881715444368 0.5264007390809851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 780.4572893653187, 'y': 568.5127982074639, 'elapsedTime': 76555.19999998808}",168893421798,4307757522,POINT (0.4064881715444368 0.5264007390809851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 783.868852727284, 'y': 585.9513668169186, 'elapsedTime': 76593.09999999404}",168893438465,4307774188,POINT (0.4082650274621271 0.5425475618675172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 783.868852727284, 'y': 585.9513668169186, 'elapsedTime': 76593.09999999404}",168893455132,4307790855,POINT (0.4082650274621271 0.5425475618675172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 783.868852727284, 'y': 585.9513668169186, 'elapsedTime': 76593.09999999404}",168893471805,4307807527,POINT (0.4082650274621271 0.5425475618675172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 783.868852727284, 'y': 585.9513668169186, 'elapsedTime': 76593.09999999404}",168893488471,4307824193,POINT (0.4082650274621271 0.5425475618675172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 783.868852727284, 'y': 585.9513668169186, 'elapsedTime': 76593.09999999404}",168893505139,4307840860,POINT (0.4082650274621271 0.5425475618675172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 823.0897607655133, 'y': 563.6442342414643, 'elapsedTime': 76642.5}",168893521806,4307857527,POINT (0.4286925837320382 0.5218928094828373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 823.0897607655133, 'y': 563.6442342414643, 'elapsedTime': 76642.5}",168893538472,4307874193,POINT (0.4286925837320382 0.5218928094828373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 823.0897607655133, 'y': 563.6442342414643, 'elapsedTime': 76642.5}",168893555140,4307890860,POINT (0.4286925837320382 0.5218928094828373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 786.7031164192581, 'y': 528.9733799674608, 'elapsedTime': 76721.29999998212}",168893571807,4307907527,POINT (0.4097412064683636 0.4897901666365378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 786.7031164192581, 'y': 528.9733799674608, 'elapsedTime': 76721.29999998212}",168893588474,4307924193,POINT (0.4097412064683636 0.4897901666365378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
