,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 640.4452042070268, 'y': 404.11257503518334, 'elapsedTime': 6267.9000000003725}",4373756528,4459574738,POINT (0.3335652105244931 0.3741783102177624),,,,,,,,,,,,,
0,40,8,"{'x': 640.4452042070268, 'y': 404.11257503518334, 'elapsedTime': 6267.9000000003725}",4373773195,4459591405,POINT (0.3335652105244931 0.3741783102177624),,,,,,,,,,,,,
0,40,8,"{'x': 629.522097432725, 'y': 369.8976830591354, 'elapsedTime': 6307}",4373789865,4459608074,POINT (0.3278760924128776 0.3424978546843846),,,,,,,,,,,,,
0,40,8,"{'x': 629.522097432725, 'y': 369.8976830591354, 'elapsedTime': 6307}",4373806532,4459624741,POINT (0.3278760924128776 0.3424978546843846),,,,,,,,,,,,,
0,40,8,"{'x': 629.522097432725, 'y': 369.8976830591354, 'elapsedTime': 6307}",4373823199,4459641408,POINT (0.3278760924128776 0.3424978546843846),,,,,,,,,,,,,
0,40,8,"{'x': 641.2812558724075, 'y': 392.7216596513611, 'elapsedTime': 6350.299999999814}",4373839866,4459658074,POINT (0.3340006541002122 0.3636311663438529),,,,,,,,,,,,,
0,40,8,"{'x': 641.2812558724075, 'y': 392.7216596513611, 'elapsedTime': 6350.299999999814}",4373856533,4459674741,POINT (0.3340006541002122 0.3636311663438529),,,,,,,,,,,,,
0,40,8,"{'x': 641.2812558724075, 'y': 392.7216596513611, 'elapsedTime': 6350.299999999814}",4373873201,4459691408,POINT (0.3340006541002122 0.3636311663438529),,,,,,,,,,,,,
0,40,8,"{'x': 636.5945796442415, 'y': 392.2036850903962, 'elapsedTime': 6391.4000000003725}",4373889867,4459708074,POINT (0.3315596768980425 0.3631515602688854),,,,,,,,,,,,,
0,40,8,"{'x': 636.5945796442415, 'y': 392.2036850903962, 'elapsedTime': 6391.4000000003725}",4373906537,4459724743,POINT (0.3315596768980425 0.3631515602688854),,,,,,,,,,,,,
0,40,8,"{'x': 644.6112231447131, 'y': 395.5641280521119, 'elapsedTime': 6431.799999999814}",4373923203,4459741409,POINT (0.3357350120545381 0.3662630815297332),,,,,,,,,,,,,
0,40,8,"{'x': 644.6112231447131, 'y': 395.5641280521119, 'elapsedTime': 6431.799999999814}",4373939872,4459758077,POINT (0.3357350120545381 0.3662630815297332),,,,,,,,,,,,,
0,40,8,"{'x': 644.6112231447131, 'y': 395.5641280521119, 'elapsedTime': 6431.799999999814}",4373956538,4459774743,POINT (0.3357350120545381 0.3662630815297332),,,,,,,,,,,,,
0,40,8,"{'x': 647.7685749773779, 'y': 401.5672316575964, 'elapsedTime': 6478.299999999814}",4373973205,4459791409,POINT (0.337379466134051 0.3718215107940707),,,,,,,,,,,,,
0,40,8,"{'x': 647.7685749773779, 'y': 401.5672316575964, 'elapsedTime': 6478.299999999814}",4373989873,4459808077,POINT (0.337379466134051 0.3718215107940707),,,,,,,,,,,,,
0,40,8,"{'x': 647.1422583074136, 'y': 422.4647147525419, 'elapsedTime': 6520.5}",4374006540,4459824743,POINT (0.3370532595351113 0.3911710321782795),,,,,,,,,,,,,
0,40,8,"{'x': 647.1422583074136, 'y': 422.4647147525419, 'elapsedTime': 6520.5}",4374023207,4459841410,POINT (0.3370532595351113 0.3911710321782795),,,,,,,,,,,,,
0,40,8,"{'x': 647.1422583074136, 'y': 422.4647147525419, 'elapsedTime': 6520.5}",4374039880,4459858083,POINT (0.3370532595351113 0.3911710321782795),,,,,,,,,,,,,
0,40,8,"{'x': 668.6196160834357, 'y': 445.0980329956078, 'elapsedTime': 6562}",4374056547,4459874750,POINT (0.3482393833767894 0.4121278083292665),,,,,,,,,,,,,
0,40,8,"{'x': 668.6196160834357, 'y': 445.0980329956078, 'elapsedTime': 6562}",4374073215,4459891417,POINT (0.3482393833767894 0.4121278083292665),,,,,,,,,,,,,
0,40,8,"{'x': 668.6196160834357, 'y': 445.0980329956078, 'elapsedTime': 6562}",4374089881,4459908083,POINT (0.3482393833767894 0.4121278083292665),,,,,,,,,,,,,
0,40,8,"{'x': 690.5726558270098, 'y': 429.0071845225418, 'elapsedTime': 6608.299999999814}",4374106548,4459924750,POINT (0.3596732582432343 0.3972288745579091),,,,,,,,,,,,,
0,40,8,"{'x': 690.5726558270098, 'y': 429.0071845225418, 'elapsedTime': 6608.299999999814}",4374123215,4459941416,POINT (0.3596732582432343 0.3972288745579091),,,,,,,,,,,,,
0,40,8,"{'x': 725.1245439818814, 'y': 402.6464797101789, 'elapsedTime': 6650.700000000186}",4374139882,4459958083,POINT (0.3776690333238966 0.3728208145464619),,,,,,,,,,,,,
0,40,8,"{'x': 725.1245439818814, 'y': 402.6464797101789, 'elapsedTime': 6650.700000000186}",4374156550,4459974750,POINT (0.3776690333238966 0.3728208145464619),,,,,,,,,,,,,
0,40,8,"{'x': 727.4042744297138, 'y': 396.9374457359912, 'elapsedTime': 6693.200000000186}",4374173221,4459991421,POINT (0.3788563929321426 0.3675346719777696),,,,,,,,,,,,,
0,40,8,"{'x': 727.4042744297138, 'y': 396.9374457359912, 'elapsedTime': 6693.200000000186}",4374189889,4460008088,POINT (0.3788563929321426 0.3675346719777696),,,,,,,,,,,,,
0,40,8,"{'x': 727.4042744297138, 'y': 396.9374457359912, 'elapsedTime': 6693.200000000186}",4374206556,4460024755,POINT (0.3788563929321426 0.3675346719777696),,,,,,,,,,,,,
0,40,8,"{'x': 760.1300123289768, 'y': 352.44314908366096, 'elapsedTime': 6733.5}",4374223223,4460041421,POINT (0.3959010480880087 0.3263362491515379),,,,,,,,,,,,1,
0,40,8,"{'x': 760.1300123289768, 'y': 352.44314908366096, 'elapsedTime': 6733.5}",4374239890,4460058088,POINT (0.3959010480880087 0.3263362491515379),,,,,,,,,,,,1,
0,40,8,"{'x': 715.4895118232239, 'y': 318.19915009017393, 'elapsedTime': 6774.4000000003725}",4374256558,4460074755,POINT (0.3726507874079291 0.294628842676087),,,,,,,,,,,1,1,
0,40,8,"{'x': 715.4895118232239, 'y': 318.19915009017393, 'elapsedTime': 6774.4000000003725}",4374273224,4460091421,POINT (0.3726507874079291 0.294628842676087),,,,,,,,,,,1,1,
0,40,8,"{'x': 715.4895118232239, 'y': 318.19915009017393, 'elapsedTime': 6774.4000000003725}",4374289892,4460108088,POINT (0.3726507874079291 0.294628842676087),,,,,,,,,,,1,1,
0,40,8,"{'x': 737.6379734332895, 'y': 326.3330081440514, 'elapsedTime': 6817.100000000559}",4374306563,4460124759,POINT (0.384186444496505 0.3021601927259735),,,,,,,,,,,,1,
0,40,8,"{'x': 737.6379734332895, 'y': 326.3330081440514, 'elapsedTime': 6817.100000000559}",4374323231,4460141426,POINT (0.384186444496505 0.3021601927259735),,,,,,,,,,,,1,
0,40,8,"{'x': 738.4895684354702, 'y': 311.75015584305936, 'elapsedTime': 6857.5}",4374339896,4460158092,POINT (0.3846299835601407 0.2886575517065364),,,,,,,,,,,1,1,
0,40,8,"{'x': 738.4895684354702, 'y': 311.75015584305936, 'elapsedTime': 6857.5}",4374356564,4460174759,POINT (0.3846299835601407 0.2886575517065364),,,,,,,,,,,1,1,
0,40,8,"{'x': 738.4895684354702, 'y': 311.75015584305936, 'elapsedTime': 6857.5}",4374373230,4460191425,POINT (0.3846299835601407 0.2886575517065364),,,,,,,,,,,1,1,
0,40,8,"{'x': 741.3437342567091, 'y': 289.5258137652416, 'elapsedTime': 6898}",4374389897,4460208092,POINT (0.3861165282587027 0.2680794571900385),,,,,,,,,,,1,1,
0,40,8,"{'x': 741.3437342567091, 'y': 289.5258137652416, 'elapsedTime': 6898}",4374406565,4460224759,POINT (0.3861165282587027 0.2680794571900385),,,,,,,,,,,1,1,
0,40,8,"{'x': 708.8340344407063, 'y': 297.7796184289394, 'elapsedTime': 6940.9000000003725}",4374423233,4460241427,POINT (0.3691843929378679 0.2757218689156846),,,,,,,,,,,1,1,
0,40,8,"{'x': 708.8340344407063, 'y': 297.7796184289394, 'elapsedTime': 6940.9000000003725}",4374439903,4460258096,POINT (0.3691843929378679 0.2757218689156846),,,,,,,,,,,1,1,
0,40,8,"{'x': 708.8340344407063, 'y': 297.7796184289394, 'elapsedTime': 6940.9000000003725}",4374456571,4460274764,POINT (0.3691843929378679 0.2757218689156846),,,,,,,,,,,1,1,
0,40,8,"{'x': 754.4056630494365, 'y': 297.32158097957773, 'elapsedTime': 6983}",4374473237,4460291429,POINT (0.3929196161715815 0.2752977601662757),,,,,,,,,,,1,1,
0,40,8,"{'x': 738.4854069653729, 'y': 320.2478920087508, 'elapsedTime': 7022.200000000186}",4374489904,4460308096,POINT (0.3846278161277984 0.2965258259340285),,,,,,,,,,,,1,
0,40,8,"{'x': 738.4854069653729, 'y': 320.2478920087508, 'elapsedTime': 7022.200000000186}",4374506571,4460324762,POINT (0.3846278161277984 0.2965258259340285),,,,,,,,,,,,1,
0,40,8,"{'x': 738.4854069653729, 'y': 320.2478920087508, 'elapsedTime': 7022.200000000186}",4374523238,4460341429,POINT (0.3846278161277984 0.2965258259340285),,,,,,,,,,,,1,
0,40,8,"{'x': 738.4854069653729, 'y': 320.2478920087508, 'elapsedTime': 7022.200000000186}",4374539906,4460358096,POINT (0.3846278161277984 0.2965258259340285),,,,,,,,,,,,1,
0,40,8,"{'x': 759.2871148112156, 'y': 362.89843113315993, 'elapsedTime': 7062.4000000003725}",4374556573,4460374763,POINT (0.3954620389641748 0.336017065864037),,,,,,,,,,,,,
0,40,8,"{'x': 759.2871148112156, 'y': 362.89843113315993, 'elapsedTime': 7062.4000000003725}",4374573245,4460391434,POINT (0.3954620389641748 0.336017065864037),,,,,,,,,,,,,
0,40,8,"{'x': 745.7310270961165, 'y': 343.5330829363934, 'elapsedTime': 7105}",4374589911,4460408100,POINT (0.3884015766125606 0.318086187904068),,,,,,,,,,,,1,
0,40,8,"{'x': 745.7310270961165, 'y': 343.5330829363934, 'elapsedTime': 7105}",4374606579,4460424767,POINT (0.3884015766125606 0.318086187904068),,,,,,,,,,,,1,
0,40,8,"{'x': 745.7310270961165, 'y': 343.5330829363934, 'elapsedTime': 7105}",4374623246,4460441434,POINT (0.3884015766125606 0.318086187904068),,,,,,,,,,,,1,
0,40,8,"{'x': 804.2199003361932, 'y': 321.1822470880594, 'elapsedTime': 7144.600000000559}",4374639912,4460458100,POINT (0.4188645314251006 0.2973909695259809),,,,,,,,,,,,1,
0,40,8,"{'x': 804.2199003361932, 'y': 321.1822470880594, 'elapsedTime': 7144.600000000559}",4374656579,4460474767,POINT (0.4188645314251006 0.2973909695259809),,,,,,,,,,,,1,
0,40,8,"{'x': 809.9060755698241, 'y': 348.5026807905484, 'elapsedTime': 7187.5}",4374673245,4460491433,POINT (0.42182608102595 0.322687667398656),,,,,,,,,,,,1,
0,40,8,"{'x': 809.9060755698241, 'y': 348.5026807905484, 'elapsedTime': 7187.5}",4374689913,4460508100,POINT (0.42182608102595 0.322687667398656),,,,,,,,,,,,1,
0,40,8,"{'x': 809.9060755698241, 'y': 348.5026807905484, 'elapsedTime': 7187.5}",4374706586,4460524773,POINT (0.42182608102595 0.322687667398656),,,,,,,,,,,,1,
0,40,8,"{'x': 820.2785066224013, 'y': 359.0144816559557, 'elapsedTime': 7230.700000000186}",4374723253,4460541439,POINT (0.427228388865834 0.3324208163481072),,,,,,,,,,,,1,
0,40,8,"{'x': 820.2785066224013, 'y': 359.0144816559557, 'elapsedTime': 7230.700000000186}",4374739920,4460558106,POINT (0.427228388865834 0.3324208163481072),,,,,,,,,,,,1,
0,40,8,"{'x': 820.2785066224013, 'y': 359.0144816559557, 'elapsedTime': 7230.700000000186}",4374756587,4460574772,POINT (0.427228388865834 0.3324208163481072),,,,,,,,,,,,1,
0,40,8,"{'x': 808.295675820117, 'y': 325.4052710746481, 'elapsedTime': 7271.9000000003725}",4374773254,4460591439,POINT (0.4209873311563109 0.3013011769209705),,,,,,,,,,,,1,
0,40,8,"{'x': 808.295675820117, 'y': 325.4052710746481, 'elapsedTime': 7271.9000000003725}",4374789922,4460608106,POINT (0.4209873311563109 0.3013011769209705),,,,,,,,,,,,1,
0,40,8,"{'x': 767.888818782656, 'y': 291.56102332859393, 'elapsedTime': 7325.9000000003725}",4374806588,4460624772,POINT (0.3999420931159667 0.2699639104894388),,,,,,,,,,,1,1,
0,40,8,"{'x': 767.888818782656, 'y': 291.56102332859393, 'elapsedTime': 7325.9000000003725}",4374823261,4460641444,POINT (0.3999420931159667 0.2699639104894388),,,,,,,,,,,1,1,
0,40,8,"{'x': 767.888818782656, 'y': 291.56102332859393, 'elapsedTime': 7325.9000000003725}",4374839928,4460658111,POINT (0.3999420931159667 0.2699639104894388),,,,,,,,,,,1,1,
0,40,8,"{'x': 741.6497551779185, 'y': 273.049987627585, 'elapsedTime': 7365.100000000559}",4374856595,4460674777,POINT (0.3862759141551659 0.2528240626181342),,,,,,,,,,,1,1,
0,40,8,"{'x': 741.6497551779185, 'y': 273.049987627585, 'elapsedTime': 7365.100000000559}",4374873262,4460691444,POINT (0.3862759141551659 0.2528240626181342),,,,,,,,,,,1,1,
0,40,8,"{'x': 726.42578354492, 'y': 308.40464700372326, 'elapsedTime': 7406.4000000003725}",4374889930,4460708111,POINT (0.3783467622629792 0.2855598583367808),,,,,,,,,,,1,1,
0,40,8,"{'x': 726.42578354492, 'y': 308.40464700372326, 'elapsedTime': 7406.4000000003725}",4374906596,4460724777,POINT (0.3783467622629792 0.2855598583367808),,,,,,,,,,,1,1,
0,40,8,"{'x': 726.42578354492, 'y': 308.40464700372326, 'elapsedTime': 7406.4000000003725}",4374923264,4460741444,POINT (0.3783467622629792 0.2855598583367808),,,,,,,,,,,1,1,
0,40,8,"{'x': 726.7654182881731, 'y': 331.89374197442214, 'elapsedTime': 7445.700000000186}",4374939929,4460758110,POINT (0.3785236553584235 0.3073090203466872),,,,,,,,,,,,1,
0,40,8,"{'x': 726.7654182881731, 'y': 331.89374197442214, 'elapsedTime': 7445.700000000186}",4374956602,4460774782,POINT (0.3785236553584235 0.3073090203466872),,,,,,,,,,,,1,
0,40,8,"{'x': 765.3878336939325, 'y': 328.0537243820044, 'elapsedTime': 7486.799999999814}",4374973268,4460791448,POINT (0.3986394967155898 0.3037534485018559),,,,,,,,,,,,1,
0,40,8,"{'x': 765.3878336939325, 'y': 328.0537243820044, 'elapsedTime': 7486.799999999814}",4374989935,4460808115,POINT (0.3986394967155898 0.3037534485018559),,,,,,,,,,,,1,
0,40,8,"{'x': 763.6899153272811, 'y': 356.5527404137023, 'elapsedTime': 7526.100000000559}",4375006602,4460824781,POINT (0.3977551642329589 0.3301414263089836),,,,,,,,,,,,1,
0,40,8,"{'x': 763.6899153272811, 'y': 356.5527404137023, 'elapsedTime': 7526.100000000559}",4375023269,4460841448,POINT (0.3977551642329589 0.3301414263089836),,,,,,,,,,,,1,
0,40,8,"{'x': 763.6899153272811, 'y': 356.5527404137023, 'elapsedTime': 7526.100000000559}",4375039937,4460858115,POINT (0.3977551642329589 0.3301414263089836),,,,,,,,,,,,1,
0,40,8,"{'x': 712.5860442569838, 'y': 356.0996433617623, 'elapsedTime': 7567.5}",4375056603,4460874781,POINT (0.371138564717179 0.3297218920016317),,,,,,,,,,,,,
0,40,8,"{'x': 712.5860442569838, 'y': 356.0996433617623, 'elapsedTime': 7567.5}",4375073271,4460891448,POINT (0.371138564717179 0.3297218920016317),,,,,,,,,,,,,
0,40,8,"{'x': 700.4152676997538, 'y': 366.9443762765928, 'elapsedTime': 7609.200000000186}",4375089943,4460908120,POINT (0.3647996185936218 0.3397633113672156),,,,,,,,,,,,,
0,40,8,"{'x': 700.4152676997538, 'y': 366.9443762765928, 'elapsedTime': 7609.200000000186}",4375106610,4460924786,POINT (0.3647996185936218 0.3397633113672156),,,,,,,,,,,,,
0,40,8,"{'x': 700.4152676997538, 'y': 366.9443762765928, 'elapsedTime': 7609.200000000186}",4375123277,4460941453,POINT (0.3647996185936218 0.3397633113672156),,,,,,,,,,,,,
0,40,8,"{'x': 712.8039703509997, 'y': 343.25191163874416, 'elapsedTime': 7646.200000000186}",4375139945,4460958120,POINT (0.3712520678911457 0.3178258441099483),,,,,,,,,,,,1,
0,40,8,"{'x': 712.8039703509997, 'y': 343.25191163874416, 'elapsedTime': 7646.200000000186}",4375156611,4460974786,POINT (0.3712520678911457 0.3178258441099483),,,,,,,,,,,,1,
0,40,8,"{'x': 711.3528569665889, 'y': 354.47074168113363, 'elapsedTime': 7689.9000000003725}",4375173279,4460991453,POINT (0.3704962796700984 0.3282136497047534),,,,,,,,,,,,,
0,40,8,"{'x': 711.3528569665889, 'y': 354.47074168113363, 'elapsedTime': 7689.9000000003725}",4375189945,4461008119,POINT (0.3704962796700984 0.3282136497047534),,,,,,,,,,,,,
0,40,8,"{'x': 711.3528569665889, 'y': 354.47074168113363, 'elapsedTime': 7689.9000000003725}",4375206613,4461024786,POINT (0.3704962796700984 0.3282136497047534),,,,,,,,,,,,,
0,40,8,"{'x': 708.7921675704687, 'y': 319.1684238865314, 'elapsedTime': 7730.9000000003725}",4375223284,4461041458,POINT (0.3691625872762858 0.295526318413455),,,,,,,,,,,1,1,
0,40,8,"{'x': 708.7921675704687, 'y': 319.1684238865314, 'elapsedTime': 7730.9000000003725}",4375239951,4461058124,POINT (0.3691625872762858 0.295526318413455),,,,,,,,,,,1,1,
0,40,8,"{'x': 732.7176410080747, 'y': 340.4579681598452, 'elapsedTime': 7770.799999999814}",4375256619,4461074792,POINT (0.3816237713583722 0.3152388594072641),,,,,,,,,,,,1,
0,40,8,"{'x': 732.7176410080747, 'y': 340.4579681598452, 'elapsedTime': 7770.799999999814}",4375273285,4461091458,POINT (0.3816237713583722 0.3152388594072641),,,,,,,,,,,,1,
0,40,8,"{'x': 732.7176410080747, 'y': 340.4579681598452, 'elapsedTime': 7770.799999999814}",4375289952,4461108124,POINT (0.3816237713583722 0.3152388594072641),,,,,,,,,,,,1,
0,40,8,"{'x': 743.0147114730148, 'y': 281.7223482386087, 'elapsedTime': 7813.9000000003725}",4375306620,4461124792,POINT (0.3869868288921952 0.2608540261468599),,,,,,,,,,,1,1,
0,40,8,"{'x': 743.0147114730148, 'y': 281.7223482386087, 'elapsedTime': 7813.9000000003725}",4375323287,4461141458,POINT (0.3869868288921952 0.2608540261468599),,,,,,,,,,,1,1,
0,40,8,"{'x': 736.807506287719, 'y': 269.4402543363777, 'elapsedTime': 7855}",4375339953,4461158124,POINT (0.3837539095248536 0.2494817169781275),,,,,,,,,,,1,1,
0,40,8,"{'x': 736.807506287719, 'y': 269.4402543363777, 'elapsedTime': 7855}",4375356627,4461174797,POINT (0.3837539095248536 0.2494817169781275),,,,,,,,,,,1,1,
0,40,8,"{'x': 736.807506287719, 'y': 269.4402543363777, 'elapsedTime': 7855}",4375373294,4461191464,POINT (0.3837539095248536 0.2494817169781275),,,,,,,,,,,1,1,
0,40,8,"{'x': 762.989856285264, 'y': 244.77879369677302, 'elapsedTime': 7895}",4375389962,4461208131,POINT (0.397390550148575 0.2266470312007158),,,,,,,,,,,,1,
0,40,8,"{'x': 762.989856285264, 'y': 244.77879369677302, 'elapsedTime': 7895}",4375406628,4461224797,POINT (0.397390550148575 0.2266470312007158),,,,,,,,,,,,1,
0,40,8,"{'x': 735.4455624661558, 'y': 246.5600894619426, 'elapsedTime': 7940.100000000559}",4375423295,4461241463,POINT (0.3830445637844562 0.2282963791314283),,,,,,,,,,,,1,
0,40,8,"{'x': 735.4455624661558, 'y': 246.5600894619426, 'elapsedTime': 7940.100000000559}",4375439963,4461258131,POINT (0.3830445637844562 0.2282963791314283),,,,,,,,,,,,1,
0,40,8,"{'x': 735.4455624661558, 'y': 246.5600894619426, 'elapsedTime': 7940.100000000559}",4375456630,4461274797,POINT (0.3830445637844562 0.2282963791314283),,,,,,,,,,,,1,
0,40,8,"{'x': 746.0735791806079, 'y': 174.7669987979971, 'elapsedTime': 7980}",4375473297,4461291464,POINT (0.3885799891565666 0.1618212951833307),,,,,,,,,,,1,,
0,40,8,"{'x': 746.0735791806079, 'y': 174.7669987979971, 'elapsedTime': 7980}",4375489966,4461308132,POINT (0.3885799891565666 0.1618212951833307),,,,,,,,,,,1,,
0,40,8,"{'x': 686.8350726843476, 'y': 193.31577772853854, 'elapsedTime': 8020}",4375506633,4461324799,POINT (0.357726600356431 0.1789960904893875),,,,,,,,,,,1,,
0,40,8,"{'x': 686.8350726843476, 'y': 193.31577772853854, 'elapsedTime': 8020}",4375523301,4461341466,POINT (0.357726600356431 0.1789960904893875),,,,,,,,,,,1,,
0,40,8,"{'x': 686.8350726843476, 'y': 193.31577772853854, 'elapsedTime': 8020}",4375539967,4461358132,POINT (0.357726600356431 0.1789960904893875),,,,,,,,,,,1,,
0,40,8,"{'x': 725.8405483609106, 'y': 200.20594896079706, 'elapsedTime': 8064.700000000186}",4375556634,4461374799,POINT (0.3780419522713076 0.1853758786674047),,,,,,,,,,,1,,
0,40,8,"{'x': 725.8405483609106, 'y': 200.20594896079706, 'elapsedTime': 8064.700000000186}",4375573301,4461391465,POINT (0.3780419522713076 0.1853758786674047),,,,,,,,,,,1,,
0,40,8,"{'x': 759.87516820302, 'y': 234.2398115265608, 'elapsedTime': 8107.100000000559}",4375589968,4461408132,POINT (0.3957683167724063 0.2168887143764452),,,,,,,,,,,,1,
0,40,8,"{'x': 759.87516820302, 'y': 234.2398115265608, 'elapsedTime': 8107.100000000559}",4375606636,4461424799,POINT (0.3957683167724063 0.2168887143764452),,,,,,,,,,,,1,
0,40,8,"{'x': 759.87516820302, 'y': 234.2398115265608, 'elapsedTime': 8107.100000000559}",4375623309,4461441472,POINT (0.3957683167724063 0.2168887143764452),,,,,,,,,,,,1,
0,40,8,"{'x': 796.4811011671661, 'y': 276.87363389908415, 'elapsedTime': 8146.200000000186}",4375639977,4461458139,POINT (0.414833906857899 0.2563644758324853),,,,,,,,,,,1,1,
0,40,8,"{'x': 796.4811011671661, 'y': 276.87363389908415, 'elapsedTime': 8146.200000000186}",4375656643,4461474805,POINT (0.414833906857899 0.2563644758324853),,,,,,,,,,,1,1,
0,40,8,"{'x': 776.0571928040061, 'y': 334.96795763197383, 'elapsedTime': 8190.100000000559}",4375673311,4461491472,POINT (0.4041964545854199 0.3101555163259017),,,,,,,,,,,,1,
0,40,8,"{'x': 776.0571928040061, 'y': 334.96795763197383, 'elapsedTime': 8190.100000000559}",4375689978,4461508139,POINT (0.4041964545854199 0.3101555163259017),,,,,,,,,,,,1,
0,40,8,"{'x': 776.0571928040061, 'y': 334.96795763197383, 'elapsedTime': 8190.100000000559}",4375706645,4461524805,POINT (0.4041964545854199 0.3101555163259017),,,,,,,,,,,,1,
0,40,8,"{'x': 768.6398126577416, 'y': 293.1431710569428, 'elapsedTime': 8233.5}",4375723312,4461541472,POINT (0.4003332357592404 0.2714288620897619),,,,,,,,,,,1,1,
0,40,8,"{'x': 768.6398126577416, 'y': 293.1431710569428, 'elapsedTime': 8233.5}",4375739981,4461558140,POINT (0.4003332357592404 0.2714288620897619),,,,,,,,,,,1,1,
0,40,8,"{'x': 769.3809358428584, 'y': 334.79267849086546, 'elapsedTime': 8276.799999999814}",4375756648,4461574807,POINT (0.4007192374181555 0.3099932208248754),,,,,,,,,,,,1,
0,40,8,"{'x': 769.3809358428584, 'y': 334.79267849086546, 'elapsedTime': 8276.799999999814}",4375773316,4461591474,POINT (0.4007192374181555 0.3099932208248754),,,,,,,,,,,,1,
0,40,8,"{'x': 769.3809358428584, 'y': 334.79267849086546, 'elapsedTime': 8276.799999999814}",4375789982,4461608140,POINT (0.4007192374181555 0.3099932208248754),,,,,,,,,,,,1,
0,40,8,"{'x': 731.9865807214563, 'y': 397.27166070639583, 'elapsedTime': 8318.700000000186}",4375806650,4461624807,POINT (0.3812430107924252 0.3678441302836998),,,,,,,,,,,,,
0,40,8,"{'x': 731.9865807214563, 'y': 397.27166070639583, 'elapsedTime': 8318.700000000186}",4375823316,4461641473,POINT (0.3812430107924252 0.3678441302836998),,,,,,,,,,,,,
0,40,8,"{'x': 731.9865807214563, 'y': 397.27166070639583, 'elapsedTime': 8318.700000000186}",4375839983,4461658140,POINT (0.3812430107924252 0.3678441302836998),,,,,,,,,,,,,
0,40,8,"{'x': 729.738107681204, 'y': 375.5256013113721, 'elapsedTime': 8359}",4375856651,4461674807,POINT (0.3800719310839604 0.3477088901031223),,,,,,,,,,,,,
0,40,8,"{'x': 729.738107681204, 'y': 375.5256013113721, 'elapsedTime': 8359}",4375873323,4461691479,POINT (0.3800719310839604 0.3477088901031223),,,,,,,,,,,,,
0,40,8,"{'x': 673.5065698356362, 'y': 402.7247865891422, 'elapsedTime': 8401}",4375889991,4461708146,POINT (0.3507846717893939 0.3728933209158724),,,,,,,,,,,,,
0,40,8,"{'x': 673.5065698356362, 'y': 402.7247865891422, 'elapsedTime': 8401}",4375906658,4461724813,POINT (0.3507846717893939 0.3728933209158724),,,,,,,,,,,,,
0,40,8,"{'x': 673.5065698356362, 'y': 402.7247865891422, 'elapsedTime': 8401}",4375923326,4461741480,POINT (0.3507846717893939 0.3728933209158724),,,,,,,,,,,,,
0,40,8,"{'x': 683.6467013702344, 'y': 385.824480944376, 'elapsedTime': 8443.400000000373}",4375939992,4461758146,POINT (0.3560659902969971 0.3572448897633111),,,,,,,,,,,,,
0,40,8,"{'x': 683.6467013702344, 'y': 385.824480944376, 'elapsedTime': 8443.400000000373}",4375956660,4461774813,POINT (0.3560659902969971 0.3572448897633111),,,,,,,,,,,,,
0,40,8,"{'x': 662.3794416636288, 'y': 395.29376185934564, 'elapsedTime': 8487.200000000186}",4375973327,4461791480,POINT (0.34498929253314 0.366012742462357),,,,,,,,,,,,,
0,40,8,"{'x': 662.3794416636288, 'y': 395.29376185934564, 'elapsedTime': 8487.200000000186}",4375989994,4461808146,POINT (0.34498929253314 0.366012742462357),,,,,,,,,,,,,
0,40,8,"{'x': 662.3794416636288, 'y': 395.29376185934564, 'elapsedTime': 8487.200000000186}",4376006664,4461824816,POINT (0.34498929253314 0.366012742462357),,,,,,,,,,,,,
0,40,8,"{'x': 656.1894286713595, 'y': 410.42619206853686, 'elapsedTime': 8530.299999999814}",4376023332,4461841483,POINT (0.3417653274329997 0.3800242519153119),,,,,,,,,,,,,
0,40,8,"{'x': 656.1894286713595, 'y': 410.42619206853686, 'elapsedTime': 8530.299999999814}",4376039998,4461858149,POINT (0.3417653274329997 0.3800242519153119),,,,,,,,,,,,,
0,40,8,"{'x': 661.7318427826256, 'y': 394.5119346674079, 'elapsedTime': 8574.5}",4376056666,4461874816,POINT (0.3446520014492842 0.3652888283957481),,,,,,,,,,,,,
0,40,8,"{'x': 661.7318427826256, 'y': 394.5119346674079, 'elapsedTime': 8574.5}",4376073333,4461891483,POINT (0.3446520014492842 0.3652888283957481),,,,,,,,,,,,,
0,40,8,"{'x': 661.7318427826256, 'y': 394.5119346674079, 'elapsedTime': 8574.5}",4376090000,4461908149,POINT (0.3446520014492842 0.3652888283957481),,,,,,,,,,,,,
0,40,8,"{'x': 675.350678732203, 'y': 391.10357986681856, 'elapsedTime': 8617.400000000373}",4376106667,4461924816,POINT (0.3517451451730224 0.3621329443211283),,,,,,,,,,,,,
0,40,8,"{'x': 675.350678732203, 'y': 391.10357986681856, 'elapsedTime': 8617.400000000373}",4376123333,4461941482,POINT (0.3517451451730224 0.3621329443211283),,,,,,,,,,,,,
0,40,8,"{'x': 674.1197927823542, 'y': 365.78978287373116, 'elapsedTime': 8659.700000000186}",4376140009,4461958157,POINT (0.3511040587408095 0.3386942434016029),,,,,,,,,,,,,
