,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,25,20,"{'x': 1304.089483145672, 'y': -0.12981765186508554, 'elapsedTime': 35865.69999998808}",249761709506,1257241365,POINT (0.6792132724717042 -0.0001202015295047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1324.987737499524, 'y': -11.544317828154522, 'elapsedTime': 35907.29999998212}",249761726165,1257258023,POINT (0.6900977799476687 -0.0106891831742172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1266.4985774716408, 'y': 10.038094924774011, 'elapsedTime': 35948.39999997616}",249761742843,1257274701,POINT (0.6596346757664796 0.0092945323377537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1266.4985774716408, 'y': 10.038094924774011, 'elapsedTime': 35948.39999997616}",249761759511,1257291368,POINT (0.6596346757664796 0.0092945323377537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1253.7499830749016, 'y': 19.718817367228823, 'elapsedTime': 35988.79999998212}",249761776178,1257308035,POINT (0.6529947828515112 0.0182581642289156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1253.7499830749016, 'y': 19.718817367228823, 'elapsedTime': 35988.79999998212}",249761792846,1257324702,POINT (0.6529947828515112 0.0182581642289156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1253.7499830749016, 'y': 19.718817367228823, 'elapsedTime': 35988.79999998212}",249761809512,1257341368,POINT (0.6529947828515112 0.0182581642289156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1113.3747703632046, 'y': 75.59700179117655, 'elapsedTime': 36021.29999998212}",249761826180,1257358035,POINT (0.5798826928975024 0.069997223880719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1113.3747703632046, 'y': 75.59700179117655, 'elapsedTime': 36021.29999998212}",249761842847,1257374702,POINT (0.5798826928975024 0.069997223880719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 960.5924166687126, 'y': 146.46170101186118, 'elapsedTime': 36065.5}",249761859514,1257391368,POINT (0.5003085503482878 0.1356126861220937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 960.5924166687126, 'y': 146.46170101186118, 'elapsedTime': 36065.5}",249761876187,1257408041,POINT (0.5003085503482878 0.1356126861220937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 839.1927322749083, 'y': 208.4329186684544, 'elapsedTime': 36101.79999998212}",249761892855,1257424708,POINT (0.4370795480598481 0.1929934432115318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 839.1927322749083, 'y': 208.4329186684544, 'elapsedTime': 36101.79999998212}",249761909521,1257441374,POINT (0.4370795480598481 0.1929934432115318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 783.8898615424382, 'y': 250.7860146144845, 'elapsedTime': 36136}",249761926189,1257458041,POINT (0.4082759695533532 0.2322092727911893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 783.8898615424382, 'y': 250.7860146144845, 'elapsedTime': 36136}",249761942856,1257474708,POINT (0.4082759695533532 0.2322092727911893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 743.4940603458028, 'y': 301.8813607008821, 'elapsedTime': 36169.39999997616}",249761959523,1257491374,POINT (0.387236489763439 0.2795197784267427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 743.4940603458028, 'y': 301.8813607008821, 'elapsedTime': 36169.39999997616}",249761976190,1257508041,POINT (0.387236489763439 0.2795197784267427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 673.4239853029615, 'y': 325.29124671188254, 'elapsedTime': 36205.39999997616}",249761992862,1257524712,POINT (0.3507416590119591 0.3011955988072986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,20,"{'x': 673.4239853029615, 'y': 325.29124671188254, 'elapsedTime': 36205.39999997616}",249762009528,1257541378,POINT (0.3507416590119591 0.3011955988072986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,20,"{'x': 602.5238834258536, 'y': 344.910655582502, 'elapsedTime': 36239.09999999404}",249762026196,1257558045,POINT (0.313814522617632 0.3193617181319463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 602.5238834258536, 'y': 344.910655582502, 'elapsedTime': 36239.09999999404}",249762042863,1257574712,POINT (0.313814522617632 0.3193617181319463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 602.5238834258536, 'y': 344.910655582502, 'elapsedTime': 36239.09999999404}",249762059522,1257591370,POINT (0.313814522617632 0.3193617181319463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 537.0028169375162, 'y': 354.6247856655, 'elapsedTime': 36275.09999999404}",249762076188,1257608036,POINT (0.2796889671549563 0.3283562830236111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 537.0028169375162, 'y': 354.6247856655, 'elapsedTime': 36275.09999999404}",249762092856,1257624703,POINT (0.2796889671549563 0.3283562830236111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 506.9675283410822, 'y': 366.0318476249549, 'elapsedTime': 36313.29999998212}",249762109523,1257641370,POINT (0.264045587677647 0.3389183774305138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 506.9675283410822, 'y': 366.0318476249549, 'elapsedTime': 36313.29999998212}",249762126194,1257658040,POINT (0.264045587677647 0.3389183774305138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 466.9478336797956, 'y': 363.22254175401105, 'elapsedTime': 36351.5}",249762142861,1257674707,POINT (0.2432019967082269 0.336317168290751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 466.9478336797956, 'y': 363.22254175401105, 'elapsedTime': 36351.5}",249762159529,1257691374,POINT (0.2432019967082269 0.336317168290751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 466.9478336797956, 'y': 363.22254175401105, 'elapsedTime': 36351.5}",249762176195,1257708040,POINT (0.2432019967082269 0.336317168290751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 480.7867157767694, 'y': 366.8834310100989, 'elapsedTime': 36390.19999998808}",249762192863,1257724707,POINT (0.2504097478004008 0.3397068805649064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 528.9265633299253, 'y': 366.01484037222485, 'elapsedTime': 36427.09999999404}",249762209530,1257741374,POINT (0.2754825850676694 0.3389026299742823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 528.9265633299253, 'y': 366.01484037222485, 'elapsedTime': 36427.09999999404}",249762226197,1257758040,POINT (0.2754825850676694 0.3389026299742823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 528.9265633299253, 'y': 366.01484037222485, 'elapsedTime': 36427.09999999404}",249762242864,1257774707,POINT (0.2754825850676694 0.3389026299742823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 563.7662782361364, 'y': 359.72716167003875, 'elapsedTime': 36463.69999998808}",249762259539,1257791381,POINT (0.2936282699146544 0.3330807052500359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 563.7662782361364, 'y': 359.72716167003875, 'elapsedTime': 36463.69999998808}",249762276205,1257808047,POINT (0.2936282699146544 0.3330807052500359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 595.9884141672084, 'y': 387.0833851975475, 'elapsedTime': 36501.19999998808}",249762292873,1257824714,POINT (0.3104106323787544 0.358410541849581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 595.9884141672084, 'y': 387.0833851975475, 'elapsedTime': 36501.19999998808}",249762309540,1257841381,POINT (0.3104106323787544 0.358410541849581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 631.4648875771442, 'y': 374.81342054988005, 'elapsedTime': 36536.39999997616}",249762326207,1257858047,POINT (0.3288879622797626 0.3470494634721111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 631.4648875771442, 'y': 374.81342054988005, 'elapsedTime': 36536.39999997616}",249762342874,1257874714,POINT (0.3288879622797626 0.3470494634721111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 631.4648875771442, 'y': 374.81342054988005, 'elapsedTime': 36536.39999997616}",249762359542,1257891381,POINT (0.3288879622797626 0.3470494634721111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 684.8147827748833, 'y': 383.02193453544635, 'elapsedTime': 36575.29999998212}",249762376208,1257908047,POINT (0.356674366028585 0.3546499393846725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 684.8147827748833, 'y': 383.02193453544635, 'elapsedTime': 36575.29999998212}",249762392880,1257924718,POINT (0.356674366028585 0.3546499393846725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 684.8147827748833, 'y': 383.02193453544635, 'elapsedTime': 36575.29999998212}",249762409547,1257941385,POINT (0.356674366028585 0.3546499393846725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 703.8937951848677, 'y': 427.1347233295405, 'elapsedTime': 36617}",249762426214,1257958051,POINT (0.3666113516587853 0.395495114194019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 703.8937951848677, 'y': 427.1347233295405, 'elapsedTime': 36617}",249762442881,1257974718,POINT (0.3666113516587853 0.395495114194019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 703.8937951848677, 'y': 427.1347233295405, 'elapsedTime': 36617}",249762459548,1257991384,POINT (0.3666113516587853 0.395495114194019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 755.9488419321026, 'y': 411.7589095216644, 'elapsedTime': 36665.39999997616}",249762476215,1258008051,POINT (0.3937233551729701 0.3812582495570967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 755.9488419321026, 'y': 411.7589095216644, 'elapsedTime': 36665.39999997616}",249762492891,1258024726,POINT (0.3937233551729701 0.3812582495570967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 755.7068385965532, 'y': 379.7741355854403, 'elapsedTime': 36707}",249762509558,1258041393,POINT (0.3935973117690381 0.351642718134667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 755.7068385965532, 'y': 379.7741355854403, 'elapsedTime': 36707}",249762526229,1258058063,POINT (0.3935973117690381 0.351642718134667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 791.3813457997967, 'y': 373.69996640125834, 'elapsedTime': 36742.89999997616}",249762542895,1258074729,POINT (0.4121777842707274 0.3460184874085726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 791.3813457997967, 'y': 373.69996640125834, 'elapsedTime': 36742.89999997616}",249762559563,1258091396,POINT (0.4121777842707274 0.3460184874085726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 816.472941133375, 'y': 361.05111391229974, 'elapsedTime': 36782}",249762576229,1258108062,POINT (0.4252463235069662 0.3343065869558331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 816.472941133375, 'y': 361.05111391229974, 'elapsedTime': 36782}",249762592897,1258124729,POINT (0.4252463235069662 0.3343065869558331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 853.6240615535961, 'y': 346.38200792085297, 'elapsedTime': 36817.29999998212}",249762609564,1258141396,POINT (0.444595865392498 0.3207240814081972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 853.6240615535961, 'y': 346.38200792085297, 'elapsedTime': 36817.29999998212}",249762626232,1258158063,POINT (0.444595865392498 0.3207240814081972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 853.6240615535961, 'y': 346.38200792085297, 'elapsedTime': 36817.29999998212}",249762642890,1258174721,POINT (0.444595865392498 0.3207240814081972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 881.493660852071, 'y': 303.02836974500167, 'elapsedTime': 36858.29999998212}",249762659572,1258191402,POINT (0.459111281693787 0.2805818238379645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 881.493660852071, 'y': 303.02836974500167, 'elapsedTime': 36858.29999998212}",249762676231,1258208060,POINT (0.459111281693787 0.2805818238379645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 881.493660852071, 'y': 303.02836974500167, 'elapsedTime': 36858.29999998212}",249762692898,1258224727,POINT (0.459111281693787 0.2805818238379645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 914.2152857313979, 'y': 295.9980332280988, 'elapsedTime': 36903.29999998212}",249762709565,1258241393,POINT (0.4761537946517697 0.2740722529889804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 914.2152857313979, 'y': 295.9980332280988, 'elapsedTime': 36903.29999998212}",249762726232,1258258060,POINT (0.4761537946517697 0.2740722529889804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 894.1317574549287, 'y': 306.4081935713012, 'elapsedTime': 36954.39999997616}",249762742900,1258274727,POINT (0.465693623674442 0.2837112903437974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 894.1317574549287, 'y': 306.4081935713012, 'elapsedTime': 36954.39999997616}",249762759566,1258291393,POINT (0.465693623674442 0.2837112903437974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 894.1317574549287, 'y': 306.4081935713012, 'elapsedTime': 36954.39999997616}",249762776234,1258308060,POINT (0.465693623674442 0.2837112903437974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 925.80215937061, 'y': 326.38545568796786, 'elapsedTime': 36994.19999998808}",249762792913,1258324739,POINT (0.4821886246721927 0.3022087552666369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 925.80215937061, 'y': 326.38545568796786, 'elapsedTime': 36994.19999998808}",249762809581,1258341406,POINT (0.4821886246721927 0.3022087552666369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 925.80215937061, 'y': 326.38545568796786, 'elapsedTime': 36994.19999998808}",249762826247,1258358072,POINT (0.4821886246721927 0.3022087552666369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 896.980000507155, 'y': 342.40209846437466, 'elapsedTime': 37039.39999997616}",249762842915,1258374739,POINT (0.4671770835974766 0.3170389800596062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 896.980000507155, 'y': 342.40209846437466, 'elapsedTime': 37039.39999997616}",249762859582,1258391406,POINT (0.4671770835974766 0.3170389800596062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 879.5517257180494, 'y': 355.40730894220525, 'elapsedTime': 37076.89999997616}",249762876241,1258408064,POINT (0.4580998571448174 0.329080841613153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 879.5517257180494, 'y': 355.40730894220525, 'elapsedTime': 37076.89999997616}",249762892908,1258424731,POINT (0.4580998571448174 0.329080841613153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 872.8748836722722, 'y': 403.76698248362965, 'elapsedTime': 37117.69999998808}",249762909575,1258441397,POINT (0.4546223352459751 0.3738583171144719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 872.8748836722722, 'y': 403.76698248362965, 'elapsedTime': 37117.69999998808}",249762926248,1258458070,POINT (0.4546223352459751 0.3738583171144719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 872.8748836722722, 'y': 403.76698248362965, 'elapsedTime': 37117.69999998808}",249762942916,1258474737,POINT (0.4546223352459751 0.3738583171144719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 896.2416255755024, 'y': 407.91023809034795, 'elapsedTime': 37158.69999998808}",249762959582,1258491403,POINT (0.4667925133205742 0.3776946648984703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 896.2416255755024, 'y': 407.91023809034795, 'elapsedTime': 37158.69999998808}",249762976258,1258508078,POINT (0.4667925133205742 0.3776946648984703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 885.1837569502625, 'y': 415.8347751511972, 'elapsedTime': 37200.69999998808}",249762992925,1258524745,POINT (0.4610332067449284 0.3850321992140715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 885.1837569502625, 'y': 415.8347751511972, 'elapsedTime': 37200.69999998808}",249763009593,1258541412,POINT (0.4610332067449284 0.3850321992140715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 885.1837569502625, 'y': 415.8347751511972, 'elapsedTime': 37200.69999998808}",249763026259,1258558078,POINT (0.4610332067449284 0.3850321992140715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 865.7517538389039, 'y': 436.4913077910246, 'elapsedTime': 37242}",249763042931,1258574749,POINT (0.4509123717910958 0.4041586183250228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 865.7517538389039, 'y': 436.4913077910246, 'elapsedTime': 37242}",249763059598,1258591416,POINT (0.4509123717910958 0.4041586183250228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 875.6385891934289, 'y': 461.1830579651942, 'elapsedTime': 37283.5}",249763076264,1258608082,POINT (0.4560617652049109 0.4270213499677724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 875.6385891934289, 'y': 461.1830579651942, 'elapsedTime': 37283.5}",249763092931,1258624749,POINT (0.4560617652049109 0.4270213499677724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 875.6385891934289, 'y': 461.1830579651942, 'elapsedTime': 37283.5}",249763109599,1258641416,POINT (0.4560617652049109 0.4270213499677724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 862.9651837505692, 'y': 452.72394171697533, 'elapsedTime': 37323.79999998212}",249763126265,1258658082,POINT (0.4494610332034215 0.4191888349231253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 862.9651837505692, 'y': 452.72394171697533, 'elapsedTime': 37323.79999998212}",249763142933,1258674749,POINT (0.4494610332034215 0.4191888349231253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 855.3083376853733, 'y': 414.01320353801873, 'elapsedTime': 37362.39999997616}",249763159600,1258691416,POINT (0.4454730925444653 0.3833455588314988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 855.3083376853733, 'y': 414.01320353801873, 'elapsedTime': 37362.39999997616}",249763176271,1258708086,POINT (0.4454730925444653 0.3833455588314988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 855.3083376853733, 'y': 414.01320353801873, 'elapsedTime': 37362.39999997616}",249763192938,1258724753,POINT (0.4454730925444653 0.3833455588314988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 858.1934911750003, 'y': 405.9543629092384, 'elapsedTime': 37402.59999999404}",249763209605,1258741419,POINT (0.446975776653646 0.3758836693604059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 858.1934911750003, 'y': 405.9543629092384, 'elapsedTime': 37402.59999999404}",249763226272,1258758086,POINT (0.446975776653646 0.3758836693604059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 858.1934911750003, 'y': 405.9543629092384, 'elapsedTime': 37402.59999999404}",249763242940,1258774753,POINT (0.446975776653646 0.3758836693604059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 906.5539503918469, 'y': 420.0570213189105, 'elapsedTime': 37444.69999998808}",249763259606,1258791419,POINT (0.4721635158290869 0.3889416864063986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 906.5539503918469, 'y': 420.0570213189105, 'elapsedTime': 37444.69999998808}",249763276274,1258808086,POINT (0.4721635158290869 0.3889416864063986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 909.7542962027703, 'y': 448.7229377448859, 'elapsedTime': 37502.09999999404}",249763292941,1258824753,POINT (0.4738303626056096 0.4154842016156351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 909.7542962027703, 'y': 448.7229377448859, 'elapsedTime': 37502.09999999404}",249763309613,1258841424,POINT (0.4738303626056096 0.4154842016156351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 909.7542962027703, 'y': 448.7229377448859, 'elapsedTime': 37502.09999999404}",249763326280,1258858091,POINT (0.4738303626056096 0.4154842016156351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 901.4834673594542, 'y': 462.0596492108954, 'elapsedTime': 37540.29999998212}",249763342948,1258874758,POINT (0.4695226392497157 0.4278330085286068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 901.4834673594542, 'y': 462.0596492108954, 'elapsedTime': 37540.29999998212}",249763359614,1258891424,POINT (0.4695226392497157 0.4278330085286068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
