,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421178012,7835413444,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421194679,7835430110,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421211347,7835446778,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421228017,7835463447,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421244683,7835480113,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421261352,7835496781,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421278018,7835513447,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421294685,7835530113,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421311352,7835546780,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421328020,7835563447,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421344687,7835580114,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421361362,7835596788,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421378028,7835613454,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421394695,7835630120,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421411362,7835646787,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421428029,7835663454,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421444697,7835680121,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421461363,7835696787,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421478031,7835713454,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421494701,7835730124,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421511369,7835746791,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421528036,7835763458,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421544703,7835780124,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421561370,7835796791,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421578038,7835813458,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421594704,7835830124,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421611372,7835846791,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421628045,7835863464,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421644713,7835880131,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421661379,7835896797,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421678046,7835913463,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421694713,7835930130,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421711381,7835946797,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421728048,7835963464,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421744715,7835980130,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421761387,7835996802,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421778055,7836013469,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421794722,7836030136,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421811389,7836046802,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421828055,7836063468,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421844724,7836080136,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421861390,7836096802,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421878057,7836113469,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421894724,7836130135,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421911390,7836146801,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421928058,7836163468,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421944724,7836180134,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421961392,7836196801,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421978059,7836213468,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172421994726,7836230134,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422011393,7836246801,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422028070,7836263477,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422044736,7836280143,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422061404,7836296810,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422078071,7836313477,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422094738,7836330143,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422111405,7836346810,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422128073,7836363477,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422144742,7836380146,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422161410,7836396813,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422178077,7836413480,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422194744,7836430146,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422211411,7836446813,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422228078,7836463479,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422244745,7836480146,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422261413,7836496813,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422278085,7836513485,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422294752,7836530151,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422311418,7836546817,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422328086,7836563484,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422344753,7836580151,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422361419,7836596817,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422378088,7836613485,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422394754,7836630151,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422411425,7836646821,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422428092,7836663488,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422444760,7836680155,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422461426,7836696821,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422478094,7836713488,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422494761,7836730155,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422511428,7836746821,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422528095,7836763488,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422544772,7836780164,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422561439,7836796831,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422578106,7836813497,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422594773,7836830164,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422611441,7836846831,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422628107,7836863497,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422644775,7836880164,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422661442,7836896831,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422678110,7836913498,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422694777,7836930165,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422711444,7836946831,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422728111,7836963498,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422744779,7836980165,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422761446,7836996832,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422778113,7837013498,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422794779,7837030164,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422811451,7837046836,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422828119,7837063503,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422844786,7837080170,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422861453,7837096836,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422878120,7837113503,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422894787,7837130169,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422911454,7837146836,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422928122,7837163503,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422944794,7837180175,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422961462,7837196842,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422978129,7837213509,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172422994796,7837230175,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423011463,7837246842,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423028131,7837263509,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423044798,7837280176,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423061465,7837296842,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423078134,7837313511,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423094801,7837330177,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423111468,7837346844,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423128136,7837363511,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423144802,7837380177,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423161470,7837396844,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423178137,7837413511,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423194810,7837430183,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423211477,7837446850,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423228145,7837463517,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423244811,7837480183,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423261479,7837496850,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423278146,7837513517,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423294813,7837530184,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423311480,7837546850,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423328151,7837563521,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423344819,7837580188,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423361486,7837596855,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423378154,7837613522,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423394821,7837630189,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423411488,7837646855,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423428155,7837663522,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423444823,7837680189,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423461494,7837696860,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423478162,7837713527,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172423494828,7837730193,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
