,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,29,22,"{'x': 993.4151022235718, 'y': 224.1237412752422, 'elapsedTime': 21822.600000023842}",759313435847,3876239571,POINT (0.517403699074777 0.2075219826622613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 921.1528433057119, 'y': 218.21480353965416, 'elapsedTime': 21863.799999952316}",759313452515,3876256238,POINT (0.4797671058883916 0.2020507440181983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 921.1528433057119, 'y': 218.21480353965416, 'elapsedTime': 21863.799999952316}",759313469181,3876272904,POINT (0.4797671058883916 0.2020507440181983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 921.1528433057119, 'y': 218.21480353965416, 'elapsedTime': 21863.799999952316}",759313485849,3876289571,POINT (0.4797671058883916 0.2020507440181983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 880.5240188007696, 'y': 196.34783853772294, 'elapsedTime': 21903}",759313502523,3876306245,POINT (0.4586062597920675 0.1818035542015953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 880.5240188007696, 'y': 196.34783853772294, 'elapsedTime': 21903}",759313519191,3876322912,POINT (0.4586062597920675 0.1818035542015953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 862.9146054937133, 'y': 210.63874160419292, 'elapsedTime': 21944.5}",759313535857,3876339578,POINT (0.449434690361309 0.1950358718557342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 862.9146054937133, 'y': 210.63874160419292, 'elapsedTime': 21944.5}",759313552524,3876356244,POINT (0.449434690361309 0.1950358718557342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 868.8970717165107, 'y': 207.2514166743084, 'elapsedTime': 21984}",759313569191,3876372911,POINT (0.4525505581856827 0.1918994598836189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 868.8970717165107, 'y': 207.2514166743084, 'elapsedTime': 21984}",759313585859,3876389578,POINT (0.4525505581856827 0.1918994598836189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 868.8970717165107, 'y': 207.2514166743084, 'elapsedTime': 21984}",759313602526,3876406245,POINT (0.4525505581856827 0.1918994598836189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 851.3635031543365, 'y': 208.60301646601795, 'elapsedTime': 22023.799999952316}",759313619194,3876422912,POINT (0.443418491226217 0.1931509411722388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 851.3635031543365, 'y': 208.60301646601795, 'elapsedTime': 22023.799999952316}",759313635863,3876439581,POINT (0.443418491226217 0.1931509411722388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 809.3693312518218, 'y': 185.68807912594738, 'elapsedTime': 22064.700000047684}",759313652531,3876456248,POINT (0.4215465266936572 0.1719334065980994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 809.3693312518218, 'y': 185.68807912594738, 'elapsedTime': 22064.700000047684}",759313669197,3876472914,POINT (0.4215465266936572 0.1719334065980994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 809.3693312518218, 'y': 185.68807912594738, 'elapsedTime': 22064.700000047684}",759313685865,3876489581,POINT (0.4215465266936572 0.1719334065980994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 781.0263161495106, 'y': 211.39797765542679, 'elapsedTime': 22104.100000023842}",759313702532,3876506248,POINT (0.4067845396612035 0.1957388681994693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 781.0263161495106, 'y': 211.39797765542679, 'elapsedTime': 22104.100000023842}",759313719199,3876522914,POINT (0.4067845396612035 0.1957388681994693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 762.742301314473, 'y': 212.02437953336266, 'elapsedTime': 22145.5}",759313735866,3876539581,POINT (0.3972616152679547 0.1963188699382988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 762.742301314473, 'y': 212.02437953336266, 'elapsedTime': 22145.5}",759313752534,3876556248,POINT (0.3972616152679547 0.1963188699382988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 762.742301314473, 'y': 212.02437953336266, 'elapsedTime': 22145.5}",759313769203,3876572917,POINT (0.3972616152679547 0.1963188699382988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 761.8803403283742, 'y': 214.59538718688853, 'elapsedTime': 22185.600000023842}",759313785871,3876589584,POINT (0.3968126772543616 0.1986994325804523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 761.8803403283742, 'y': 214.59538718688853, 'elapsedTime': 22185.600000023842}",759313802538,3876606251,POINT (0.3968126772543616 0.1986994325804523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 750.9927993129955, 'y': 217.20722248631157, 'elapsedTime': 22226.200000047684}",759313819205,3876622917,POINT (0.3911420829755185 0.2011177985984366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 750.9927993129955, 'y': 217.20722248631157, 'elapsedTime': 22226.200000047684}",759313835872,3876639584,POINT (0.3911420829755185 0.2011177985984366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 750.9927993129955, 'y': 217.20722248631157, 'elapsedTime': 22226.200000047684}",759313852540,3876656251,POINT (0.3911420829755185 0.2011177985984366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 758.2698416648618, 'y': 203.55827727175088, 'elapsedTime': 22267.600000023842}",759313869206,3876672917,POINT (0.3949322092004489 0.1884798863627323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 758.2698416648618, 'y': 203.55827727175088, 'elapsedTime': 22267.600000023842}",759313885874,3876689584,POINT (0.3949322092004489 0.1884798863627323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 729.3678863260525, 'y': 192.51651829103648, 'elapsedTime': 22311.899999976158}",759313902547,3876706257,POINT (0.3798791074614857 0.1782560354546634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 729.3678863260525, 'y': 192.51651829103648, 'elapsedTime': 22311.899999976158}",759313919214,3876722923,POINT (0.3798791074614857 0.1782560354546634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 729.3678863260525, 'y': 192.51651829103648, 'elapsedTime': 22311.899999976158}",759313935881,3876739590,POINT (0.3798791074614857 0.1782560354546634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 756.2459401969589, 'y': 195.4324272910255, 'elapsedTime': 22362.600000023842}",759313952549,3876756257,POINT (0.3938780938525828 0.180955951195394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 756.2459401969589, 'y': 195.4324272910255, 'elapsedTime': 22362.600000023842}",759313969215,3876772923,POINT (0.3938780938525828 0.180955951195394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 756.2459401969589, 'y': 195.4324272910255, 'elapsedTime': 22362.600000023842}",759313985883,3876789590,POINT (0.3938780938525828 0.180955951195394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 769.3435022279756, 'y': 220.82953420718556, 'elapsedTime': 22405}",759314002550,3876806257,POINT (0.4006997407437373 0.2044717909325792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 769.3435022279756, 'y': 220.82953420718556, 'elapsedTime': 22405}",759314019217,3876822923,POINT (0.4006997407437373 0.2044717909325792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 769.3435022279756, 'y': 220.82953420718556, 'elapsedTime': 22405}",759314035890,3876839596,POINT (0.4006997407437373 0.2044717909325792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 786.5327294667616, 'y': 183.56715067534452, 'elapsedTime': 22449.5}",759314052558,3876856263,POINT (0.4096524632639383 0.1699695839586523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 786.5327294667616, 'y': 183.56715067534452, 'elapsedTime': 22449.5}",759314069224,3876872929,POINT (0.4096524632639383 0.1699695839586523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 786.5327294667616, 'y': 183.56715067534452, 'elapsedTime': 22449.5}",759314085892,3876889596,POINT (0.4096524632639383 0.1699695839586523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 805.5454926778912, 'y': 193.59104883441893, 'elapsedTime': 22504.200000047684}",759314102559,3876906263,POINT (0.4195549441030683 0.1792509711429805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 805.5454926778912, 'y': 193.59104883441893, 'elapsedTime': 22504.200000047684}",759314119226,3876922929,POINT (0.4195549441030683 0.1792509711429805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 811.8739832812983, 'y': 248.91854839453694, 'elapsedTime': 22544.899999976158}",759314135893,3876939596,POINT (0.4228510329590095 0.230480137402349),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 811.8739832812983, 'y': 248.91854839453694, 'elapsedTime': 22544.899999976158}",759314152560,3876956262,POINT (0.4228510329590095 0.230480137402349),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 811.8739832812983, 'y': 248.91854839453694, 'elapsedTime': 22544.899999976158}",759314169231,3876972933,POINT (0.4228510329590095 0.230480137402349),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 781.6936625468097, 'y': 254.05123362906693, 'elapsedTime': 22584.799999952316}",759314185899,3876989600,POINT (0.4071321159097968 0.2352326237306175),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 781.6936625468097, 'y': 254.05123362906693, 'elapsedTime': 22584.799999952316}",759314202565,3877006266,POINT (0.4071321159097968 0.2352326237306175),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 813.3183988425386, 'y': 239.35914393591716, 'elapsedTime': 22626.299999952316}",759314219233,3877022933,POINT (0.4236033327304888 0.2216288369777011),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 813.3183988425386, 'y': 239.35914393591716, 'elapsedTime': 22626.299999952316}",759314235900,3877039600,POINT (0.4236033327304888 0.2216288369777011),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 813.3183988425386, 'y': 239.35914393591716, 'elapsedTime': 22626.299999952316}",759314252567,3877056266,POINT (0.4236033327304888 0.2216288369777011),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 820.0436146771993, 'y': 253.64104457134786, 'elapsedTime': 22669.100000023842}",759314269234,3877072933,POINT (0.4271060493110414 0.2348528190475443),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 820.0436146771993, 'y': 253.64104457134786, 'elapsedTime': 22669.100000023842}",759314285907,3877089605,POINT (0.4271060493110414 0.2348528190475443),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,22,"{'x': 855.0179902199184, 'y': 252.8649815723472, 'elapsedTime': 22710.799999952316}",759314302573,3877106271,POINT (0.4453218699062075 0.2341342421966178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 855.0179902199184, 'y': 252.8649815723472, 'elapsedTime': 22710.799999952316}",759314319241,3877122938,POINT (0.4453218699062075 0.2341342421966178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 941.9451130733689, 'y': 216.59190899014806, 'elapsedTime': 22750.399999976158}",759314335908,3877139605,POINT (0.4905964130590463 0.2005480638797667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 941.9451130733689, 'y': 216.59190899014806, 'elapsedTime': 22750.399999976158}",759314352575,3877156271,POINT (0.4905964130590463 0.2005480638797667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 941.9451130733689, 'y': 216.59190899014806, 'elapsedTime': 22750.399999976158}",759314369242,3877172938,POINT (0.4905964130590463 0.2005480638797667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 957.0803192809038, 'y': 230.58911889948163, 'elapsedTime': 22789.799999952316}",759314385910,3877189605,POINT (0.4984793329588041 0.213508443425446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 957.0803192809038, 'y': 230.58911889948163, 'elapsedTime': 22789.799999952316}",759314402576,3877206271,POINT (0.4984793329588041 0.213508443425446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 973.1924483145572, 'y': 234.87087598948978, 'elapsedTime': 22832.600000023842}",759314419247,3877222941,POINT (0.5068710668304985 0.2174730333236017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 973.1924483145572, 'y': 234.87087598948978, 'elapsedTime': 22832.600000023842}",759314435914,3877239608,POINT (0.5068710668304985 0.2174730333236017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 973.1924483145572, 'y': 234.87087598948978, 'elapsedTime': 22832.600000023842}",759314452581,3877256274,POINT (0.5068710668304985 0.2174730333236017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 978.441845381446, 'y': 266.2160715940682, 'elapsedTime': 22871.5}",759314469248,3877272941,POINT (0.5096051278028365 0.2464963625871002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 978.441845381446, 'y': 266.2160715940682, 'elapsedTime': 22871.5}",759314485916,3877289608,POINT (0.5096051278028365 0.2464963625871002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 950.6952186421422, 'y': 247.4786197373839, 'elapsedTime': 22913.5}",759314502582,3877306274,POINT (0.4951537597094491 0.2291468701272073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 950.6952186421422, 'y': 247.4786197373839, 'elapsedTime': 22913.5}",759314519250,3877322941,POINT (0.4951537597094491 0.2291468701272073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 950.6952186421422, 'y': 247.4786197373839, 'elapsedTime': 22913.5}",759314535917,3877339608,POINT (0.4951537597094491 0.2291468701272073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 966.581687587274, 'y': 231.19295069532023, 'elapsedTime': 22952.899999976158}",759314552588,3877356278,POINT (0.5034279622850385 0.2140675469401113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 966.581687587274, 'y': 231.19295069532023, 'elapsedTime': 22952.899999976158}",759314569255,3877372945,POINT (0.5034279622850385 0.2140675469401113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 998.5904425925705, 'y': 207.19512360142016, 'elapsedTime': 22997.299999952316}",759314585923,3877389612,POINT (0.5200991888502972 0.1918473366679816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 998.5904425925705, 'y': 207.19512360142016, 'elapsedTime': 22997.299999952316}",759314602589,3877406278,POINT (0.5200991888502972 0.1918473366679816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 998.5904425925705, 'y': 207.19512360142016, 'elapsedTime': 22997.299999952316}",759314619257,3877422945,POINT (0.5200991888502972 0.1918473366679816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 987.1493706064274, 'y': 191.86707050864317, 'elapsedTime': 23038.100000023842}",759314635924,3877439612,POINT (0.5141402971908476 0.1776546949154103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 987.1493706064274, 'y': 191.86707050864317, 'elapsedTime': 23038.100000023842}",759314652591,3877456278,POINT (0.5141402971908476 0.1776546949154103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 987.1493706064274, 'y': 191.86707050864317, 'elapsedTime': 23038.100000023842}",759314669258,3877472945,POINT (0.5141402971908476 0.1776546949154103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 1002.8010404045069, 'y': 236.6455056233812, 'elapsedTime': 23081.299999952316}",759314685932,3877489618,POINT (0.522292208544014 0.2191162089105382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 1002.8010404045069, 'y': 236.6455056233812, 'elapsedTime': 23081.299999952316}",759314702599,3877506285,POINT (0.522292208544014 0.2191162089105382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 1002.1340420760005, 'y': 268.31923037699653, 'elapsedTime': 23127.899999976158}",759314719267,3877522952,POINT (0.5219448135812502 0.2484437318305524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 1002.1340420760005, 'y': 268.31923037699653, 'elapsedTime': 23127.899999976158}",759314735933,3877539618,POINT (0.5219448135812502 0.2484437318305524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 1002.1340420760005, 'y': 268.31923037699653, 'elapsedTime': 23127.899999976158}",759314752601,3877556285,POINT (0.5219448135812502 0.2484437318305524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 996.6642345995111, 'y': 252.65959213285032, 'elapsedTime': 23170.299999952316}",759314769268,3877572952,POINT (0.5190959555205787 0.2339440667896762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 996.6642345995111, 'y': 252.65959213285032, 'elapsedTime': 23170.299999952316}",759314785935,3877589618,POINT (0.5190959555205787 0.2339440667896762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 1020.5498206860427, 'y': 255.6669448244913, 'elapsedTime': 23211.799999952316}",759314802602,3877606285,POINT (0.5315363649406473 0.2367286526152697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 1020.5498206860427, 'y': 255.6669448244913, 'elapsedTime': 23211.799999952316}",759314819274,3877622956,POINT (0.5315363649406473 0.2367286526152697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 1020.5498206860427, 'y': 255.6669448244913, 'elapsedTime': 23211.799999952316}",759314835940,3877639622,POINT (0.5315363649406473 0.2367286526152697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 968.3514733219224, 'y': 233.29810705057693, 'elapsedTime': 23253.299999952316}",759314852608,3877656289,POINT (0.5043497256885012 0.2160167657875712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 968.3514733219224, 'y': 233.29810705057693, 'elapsedTime': 23253.299999952316}",759314869275,3877672956,POINT (0.5043497256885012 0.2160167657875712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 916.0998104130668, 'y': 232.01713533658352, 'elapsedTime': 23293.5}",759314885942,3877689622,POINT (0.4771353179234723 0.214830680867207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 916.0998104130668, 'y': 232.01713533658352, 'elapsedTime': 23293.5}",759314902610,3877706289,POINT (0.4771353179234723 0.214830680867207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 944.1523407118012, 'y': 246.99642917864423, 'elapsedTime': 23333.399999976158}",759314919277,3877722956,POINT (0.4917460107873965 0.2287003973876336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 944.1523407118012, 'y': 246.99642917864423, 'elapsedTime': 23333.399999976158}",759314935944,3877739622,POINT (0.4917460107873965 0.2287003973876336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 944.1523407118012, 'y': 246.99642917864423, 'elapsedTime': 23333.399999976158}",759314952613,3877756291,POINT (0.4917460107873965 0.2287003973876336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 937.9759808538665, 'y': 230.00206760643314, 'elapsedTime': 23372.200000047684}",759314969281,3877772958,POINT (0.4885291566947221 0.212964877413364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 937.9759808538665, 'y': 230.00206760643314, 'elapsedTime': 23372.200000047684}",759314985945,3877789622,POINT (0.4885291566947221 0.212964877413364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 937.9759808538665, 'y': 230.00206760643314, 'elapsedTime': 23372.200000047684}",759315002615,3877806291,POINT (0.4885291566947221 0.212964877413364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 959.9389487970487, 'y': 210.42176627475357, 'elapsedTime': 23417.700000047684}",759315019282,3877822958,POINT (0.4999682024984629 0.19483496877292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 959.9389487970487, 'y': 210.42176627475357, 'elapsedTime': 23417.700000047684}",759315035949,3877839624,POINT (0.4999682024984629 0.19483496877292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 959.9389487970487, 'y': 210.42176627475357, 'elapsedTime': 23417.700000047684}",759315052616,3877856291,POINT (0.4999682024984629 0.19483496877292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 925.7999040387865, 'y': 212.77244066135697, 'elapsedTime': 23474.899999976158}",759315069284,3877872958,POINT (0.4821874500202013 0.1970115191308861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 925.7999040387865, 'y': 212.77244066135697, 'elapsedTime': 23474.899999976158}",759315085957,3877889631,POINT (0.4821874500202013 0.1970115191308861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 937.2477893263178, 'y': 199.78843800941127, 'elapsedTime': 23515}",759315102625,3877906298,POINT (0.4881498902741239 0.1849892944531586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 937.2477893263178, 'y': 199.78843800941127, 'elapsedTime': 23515}",759315119290,3877922963,POINT (0.4881498902741239 0.1849892944531586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 937.2477893263178, 'y': 199.78843800941127, 'elapsedTime': 23515}",759315135957,3877939629,POINT (0.4881498902741239 0.1849892944531586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 899.3154681734635, 'y': 213.9653593589433, 'elapsedTime': 23563.200000047684}",759315152624,3877956296,POINT (0.4683934730070122 0.1981160734805031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 899.3154681734635, 'y': 213.9653593589433, 'elapsedTime': 23563.200000047684}",759315169292,3877972963,POINT (0.4683934730070122 0.1981160734805031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 899.3154681734635, 'y': 213.9653593589433, 'elapsedTime': 23563.200000047684}",759315185958,3877989629,POINT (0.4683934730070122 0.1981160734805031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 883.7843440020496, 'y': 235.9558930727046, 'elapsedTime': 23606.200000047684}",759315202633,3878006303,POINT (0.4603043458344008 0.2184776787710228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 883.7843440020496, 'y': 235.9558930727046, 'elapsedTime': 23606.200000047684}",759315219299,3878022969,POINT (0.4603043458344008 0.2184776787710228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 938.155354238447, 'y': 244.3790402362199, 'elapsedTime': 23647.100000023842}",759315235967,3878039636,POINT (0.4886225803325245 0.226276889107611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 938.155354238447, 'y': 244.3790402362199, 'elapsedTime': 23647.100000023842}",759315252634,3878056303,POINT (0.4886225803325245 0.226276889107611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 938.155354238447, 'y': 244.3790402362199, 'elapsedTime': 23647.100000023842}",759315269301,3878072969,POINT (0.4886225803325245 0.226276889107611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 929.0734068096419, 'y': 218.35810284434794, 'elapsedTime': 23689.299999952316}",759315285968,3878089636,POINT (0.4838923993800218 0.2021834285595814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 939.3149302318543, 'y': 210.84145477628607, 'elapsedTime': 23732}",759315302634,3878106301,POINT (0.4892265261624241 0.1952235692373019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 939.3149302318543, 'y': 210.84145477628607, 'elapsedTime': 23732}",759315319302,3878122969,POINT (0.4892265261624241 0.1952235692373019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 939.3149302318543, 'y': 210.84145477628607, 'elapsedTime': 23732}",759315335973,3878139639,POINT (0.4892265261624241 0.1952235692373019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 939.3149302318543, 'y': 210.84145477628607, 'elapsedTime': 23732}",759315352640,3878156306,POINT (0.4892265261624241 0.1952235692373019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 953.5883807359537, 'y': 242.57496668543473, 'elapsedTime': 23771.100000023842}",759315369308,3878172973,POINT (0.4966606149666425 0.2246064506346618),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,29,22,"{'x': 953.5883807359537, 'y': 242.57496668543473, 'elapsedTime': 23771.100000023842}",759315385974,3878189639,POINT (0.4966606149666425 0.2246064506346618),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,29,22,"{'x': 929.2288585861855, 'y': 233.70636601488334, 'elapsedTime': 23812.600000023842}",759315402642,3878206306,POINT (0.4839733638469716 0.2163947833471142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 929.2288585861855, 'y': 233.70636601488334, 'elapsedTime': 23812.600000023842}",759315419308,3878222972,POINT (0.4839733638469716 0.2163947833471142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
