,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,38,16,"{'x': 974.1793605817396, 'y': 226.87010487569188, 'elapsedTime': 19473.5}",687974599567,1612995130,POINT (0.5073850836363227 0.2100649119219369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1005.4251553700607, 'y': 231.69860871821842, 'elapsedTime': 19513.5}",687974616237,1613011800,POINT (0.5236589350885733 0.2145357488131652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1005.4251553700607, 'y': 231.69860871821842, 'elapsedTime': 19513.5}",687974632905,1613028467,POINT (0.5236589350885733 0.2145357488131652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1005.4251553700607, 'y': 231.69860871821842, 'elapsedTime': 19513.5}",687974649571,1613045133,POINT (0.5236589350885733 0.2145357488131652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1047.7632701020652, 'y': 241.04899881254553, 'elapsedTime': 19551.899999976158}",687974666239,1613061800,POINT (0.5457100365114923 0.2231935174190236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 1047.7632701020652, 'y': 241.04899881254553, 'elapsedTime': 19551.899999976158}",687974682906,1613078467,POINT (0.5457100365114923 0.2231935174190236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 1084.7541271667244, 'y': 212.8467099570559, 'elapsedTime': 19591}",687974699573,1613095133,POINT (0.5649761078993356 0.197080286997274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1084.7541271667244, 'y': 212.8467099570559, 'elapsedTime': 19591}",687974716240,1613111800,POINT (0.5649761078993356 0.197080286997274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1091.300410493806, 'y': 206.78564060867703, 'elapsedTime': 19630.5}",687974732908,1613128467,POINT (0.568385630465524 0.191468185748775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1091.300410493806, 'y': 206.78564060867703, 'elapsedTime': 19630.5}",687974749579,1613145138,POINT (0.568385630465524 0.191468185748775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1091.300410493806, 'y': 206.78564060867703, 'elapsedTime': 19630.5}",687974766247,1613161805,POINT (0.568385630465524 0.191468185748775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1089.158766116394, 'y': 197.05346747694819, 'elapsedTime': 19669.599999904633}",687974782913,1613178471,POINT (0.5672701906856219 0.1824569143305076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1089.158766116394, 'y': 197.05346747694819, 'elapsedTime': 19669.599999904633}",687974799580,1613195138,POINT (0.5672701906856219 0.1824569143305076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1089.158766116394, 'y': 197.05346747694819, 'elapsedTime': 19669.599999904633}",687974816247,1613211805,POINT (0.5672701906856219 0.1824569143305076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1101.055479418456, 'y': 218.8312267190589, 'elapsedTime': 19707.399999976158}",687974832915,1613228472,POINT (0.5734663955304458 0.2026215062213508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1101.055479418456, 'y': 218.8312267190589, 'elapsedTime': 19707.399999976158}",687974849581,1613245138,POINT (0.5734663955304458 0.2026215062213508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1116.3241310941419, 'y': 232.4556579118862, 'elapsedTime': 19753.799999952316}",687974866249,1613261805,POINT (0.5814188182781989 0.2152367202887835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1116.3241310941419, 'y': 232.4556579118862, 'elapsedTime': 19753.799999952316}",687974882919,1613278475,POINT (0.5814188182781989 0.2152367202887835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1116.3241310941419, 'y': 232.4556579118862, 'elapsedTime': 19753.799999952316}",687974899586,1613295141,POINT (0.5814188182781989 0.2152367202887835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1129.0112583599232, 'y': 198.1604565794745, 'elapsedTime': 19801.599999904633}",687974916253,1613311808,POINT (0.58802669706246 0.1834819042402542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1129.0112583599232, 'y': 198.1604565794745, 'elapsedTime': 19801.599999904633}",687974932921,1613328475,POINT (0.58802669706246 0.1834819042402542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1126.1397993816943, 'y': 210.58923173694686, 'elapsedTime': 19839.899999976158}",687974949588,1613345142,POINT (0.5865311455112991 0.1949900293860619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1126.1397993816943, 'y': 210.58923173694686, 'elapsedTime': 19839.899999976158}",687974966255,1613361808,POINT (0.5865311455112991 0.1949900293860619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1128.1316487781748, 'y': 201.85609349006867, 'elapsedTime': 19881.399999976158}",687974982921,1613378474,POINT (0.587568567071966 0.1869037902685821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1128.1316487781748, 'y': 201.85609349006867, 'elapsedTime': 19881.399999976158}",687974999589,1613395141,POINT (0.587568567071966 0.1869037902685821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1128.1316487781748, 'y': 201.85609349006867, 'elapsedTime': 19881.399999976158}",687975016263,1613411815,POINT (0.587568567071966 0.1869037902685821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1099.475226480203, 'y': 182.46337028330936, 'elapsedTime': 19919.399999976158}",687975032931,1613428482,POINT (0.5726433471251057 0.1689475650771383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1099.475226480203, 'y': 182.46337028330936, 'elapsedTime': 19919.399999976158}",687975049597,1613445148,POINT (0.5726433471251057 0.1689475650771383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1099.475226480203, 'y': 182.46337028330936, 'elapsedTime': 19919.399999976158}",687975066265,1613461815,POINT (0.5726433471251057 0.1689475650771383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1076.5973531576735, 'y': 181.88942878218865, 'elapsedTime': 19958.199999928474}",687975082931,1613478481,POINT (0.560727788102955 0.1684161377612858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1076.5973531576735, 'y': 181.88942878218865, 'elapsedTime': 19958.199999928474}",687975099599,1613495148,POINT (0.560727788102955 0.1684161377612858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1076.5973531576735, 'y': 181.88942878218865, 'elapsedTime': 19958.199999928474}",687975116266,1613511815,POINT (0.560727788102955 0.1684161377612858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1070.5429243212839, 'y': 185.5702214097727, 'elapsedTime': 20018.5}",687975132938,1613528486,POINT (0.5575744397506687 0.1718242790831229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1070.5429243212839, 'y': 185.5702214097727, 'elapsedTime': 20018.5}",687975149605,1613545153,POINT (0.5575744397506687 0.1718242790831229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1106.7305964005438, 'y': 130.5102591644373, 'elapsedTime': 20057.599999904633}",687975166273,1613561820,POINT (0.5764221856252832 0.1208428325596642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1106.7305964005438, 'y': 130.5102591644373, 'elapsedTime': 20057.599999904633}",687975182940,1613578487,POINT (0.5764221856252832 0.1208428325596642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1130.7746452206657, 'y': 132.17230187861333, 'elapsedTime': 20097.799999952316}",687975199607,1613595153,POINT (0.5889451277190967 0.122381760998716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1130.7746452206657, 'y': 132.17230187861333, 'elapsedTime': 20097.799999952316}",687975216274,1613611820,POINT (0.5889451277190967 0.122381760998716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1130.7746452206657, 'y': 132.17230187861333, 'elapsedTime': 20097.799999952316}",687975232941,1613628486,POINT (0.5889451277190967 0.122381760998716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1146.4872343283332, 'y': 138.70557585539638, 'elapsedTime': 20135.199999928474}",687975249608,1613645153,POINT (0.5971287678793402 0.1284310887549966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1146.4872343283332, 'y': 138.70557585539638, 'elapsedTime': 20135.199999928474}",687975266280,1613661824,POINT (0.5971287678793402 0.1284310887549966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1156.6241392428453, 'y': 137.65475088466275, 'elapsedTime': 20173.199999928474}",687975282946,1613678490,POINT (0.6024084058556486 0.127458102670984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1156.6241392428453, 'y': 137.65475088466275, 'elapsedTime': 20173.199999928474}",687975299614,1613695157,POINT (0.6024084058556486 0.127458102670984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1176.2811612431306, 'y': 133.56123993078668, 'elapsedTime': 20210.399999976158}",687975316281,1613711824,POINT (0.6126464381474638 0.1236678147507284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1176.2811612431306, 'y': 133.56123993078668, 'elapsedTime': 20210.399999976158}",687975332948,1613728490,POINT (0.6126464381474638 0.1236678147507284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1176.2811612431306, 'y': 133.56123993078668, 'elapsedTime': 20210.399999976158}",687975349615,1613745157,POINT (0.6126464381474638 0.1236678147507284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1174.4356023450762, 'y': 165.00119719062596, 'elapsedTime': 20251.699999928474}",687975366283,1613761824,POINT (0.6116852095547272 0.1527788862876166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1174.4356023450762, 'y': 165.00119719062596, 'elapsedTime': 20251.699999928474}",687975382950,1613778491,POINT (0.6116852095547272 0.1527788862876166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1190.774678039605, 'y': 185.79113542548717, 'elapsedTime': 20289.699999928474}",687975399622,1613795162,POINT (0.6201951448122943 0.1720288290976733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1190.774678039605, 'y': 185.79113542548717, 'elapsedTime': 20289.699999928474}",687975416289,1613811829,POINT (0.6201951448122943 0.1720288290976733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1174.6269774379946, 'y': 213.39240879688424, 'elapsedTime': 20332}",687975432957,1613828496,POINT (0.6117848840822888 0.1975855637008187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1174.6269774379946, 'y': 213.39240879688424, 'elapsedTime': 20332}",687975449623,1613845162,POINT (0.6117848840822888 0.1975855637008187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1174.6269774379946, 'y': 213.39240879688424, 'elapsedTime': 20332}",687975466291,1613861829,POINT (0.6117848840822888 0.1975855637008187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1165.8071890795986, 'y': 202.4644016391792, 'elapsedTime': 20369.899999976158}",687975482957,1613878495,POINT (0.607191244312291 0.1874670385547956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1165.8071890795986, 'y': 202.4644016391792, 'elapsedTime': 20369.899999976158}",687975499625,1613895162,POINT (0.607191244312291 0.1874670385547956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1165.8071890795986, 'y': 202.4644016391792, 'elapsedTime': 20369.899999976158}",687975516292,1613911829,POINT (0.607191244312291 0.1874670385547956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1172.5572256753564, 'y': 179.0484254325304, 'elapsedTime': 20411.299999952316}",687975532964,1613928500,POINT (0.6107068883725815 0.1657855791041948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1172.5572256753564, 'y': 179.0484254325304, 'elapsedTime': 20411.299999952316}",687975549631,1613945167,POINT (0.6107068883725815 0.1657855791041948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1146.9914920502647, 'y': 140.3468647961324, 'elapsedTime': 20456.599999904633}",687975566298,1613961833,POINT (0.5973914021095129 0.1299508007371596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1146.9914920502647, 'y': 140.3468647961324, 'elapsedTime': 20456.599999904633}",687975582965,1613978500,POINT (0.5973914021095129 0.1299508007371596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1148.8669650229135, 'y': 124.97642690642806, 'elapsedTime': 20496.799999952316}",687975599633,1613995167,POINT (0.5983682109494342 0.1157189138022482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1148.8669650229135, 'y': 124.97642690642806, 'elapsedTime': 20496.799999952316}",687975616299,1614011833,POINT (0.5983682109494342 0.1157189138022482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1148.8669650229135, 'y': 124.97642690642806, 'elapsedTime': 20496.799999952316}",687975632966,1614028500,POINT (0.5983682109494342 0.1157189138022482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1160.4402545212768, 'y': 147.89274709349831, 'elapsedTime': 20536.099999904633}",687975649634,1614045167,POINT (0.6043959658964984 0.1369377287902762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1160.4402545212768, 'y': 147.89274709349831, 'elapsedTime': 20536.099999904633}",687975666304,1614061837,POINT (0.6043959658964984 0.1369377287902762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1202.7290370467028, 'y': 150.91039133162053, 'elapsedTime': 20575}",687975682971,1614078503,POINT (0.6264213734618244 0.1397318438255746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1202.7290370467028, 'y': 150.91039133162053, 'elapsedTime': 20575}",687975699638,1614095170,POINT (0.6264213734618244 0.1397318438255746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1210.9973786986172, 'y': 202.19531594765078, 'elapsedTime': 20612.699999928474}",687975716305,1614111836,POINT (0.6307278014055299 0.1872178851367137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1210.9973786986172, 'y': 202.19531594765078, 'elapsedTime': 20612.699999928474}",687975732972,1614128503,POINT (0.6307278014055299 0.1872178851367137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1210.9973786986172, 'y': 202.19531594765078, 'elapsedTime': 20612.699999928474}",687975749640,1614145170,POINT (0.6307278014055299 0.1872178851367137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1243.314059242354, 'y': 200.45446289296254, 'elapsedTime': 20654.799999952316}",687975766307,1614161837,POINT (0.6475594058553927 0.1856059841601505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1243.314059242354, 'y': 200.45446289296254, 'elapsedTime': 20654.799999952316}",687975782974,1614178503,POINT (0.6475594058553927 0.1856059841601505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1269.109677482621, 'y': 188.8571413398298, 'elapsedTime': 20691.399999976158}",687975799647,1614195176,POINT (0.6609946236888651 0.1748677234628054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1269.109677482621, 'y': 188.8571413398298, 'elapsedTime': 20691.399999976158}",687975816313,1614211842,POINT (0.6609946236888651 0.1748677234628054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1269.109677482621, 'y': 188.8571413398298, 'elapsedTime': 20691.399999976158}",687975832981,1614228509,POINT (0.6609946236888651 0.1748677234628054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1275.078201790361, 'y': 201.7316991787217, 'elapsedTime': 20732.299999952316}",687975849648,1614245176,POINT (0.6641032300991463 0.1867886103506682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1275.078201790361, 'y': 201.7316991787217, 'elapsedTime': 20732.299999952316}",687975866315,1614261842,POINT (0.6641032300991463 0.1867886103506682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1302.9501347349753, 'y': 200.88067860024432, 'elapsedTime': 20774.099999904633}",687975882982,1614278509,POINT (0.678619861841133 0.1860006283335596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1302.9501347349753, 'y': 200.88067860024432, 'elapsedTime': 20774.099999904633}",687975899649,1614295175,POINT (0.678619861841133 0.1860006283335596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1302.9501347349753, 'y': 200.88067860024432, 'elapsedTime': 20774.099999904633}",687975916316,1614311842,POINT (0.678619861841133 0.1860006283335596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,16,"{'x': 1319.7371961423567, 'y': 229.27734557955438, 'elapsedTime': 20817.599999904633}",687975932989,1614328514,POINT (0.6873631229908107 0.2122938384995874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1319.7371961423567, 'y': 229.27734557955438, 'elapsedTime': 20817.599999904633}",687975949655,1614345180,POINT (0.6873631229908107 0.2122938384995874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1288.1074506278142, 'y': 229.7511679706041, 'elapsedTime': 20860.099999904633}",687975966323,1614361847,POINT (0.6708892972019865 0.2127325629357445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1288.1074506278142, 'y': 229.7511679706041, 'elapsedTime': 20860.099999904633}",687975982990,1614378514,POINT (0.6708892972019865 0.2127325629357445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1168.1776654253556, 'y': 233.28370553936452, 'elapsedTime': 20898.299999952316}",687975999657,1614395180,POINT (0.6084258674090394 0.2160034310549671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1168.1776654253556, 'y': 233.28370553936452, 'elapsedTime': 20898.299999952316}",687976016325,1614411848,POINT (0.6084258674090394 0.2160034310549671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1168.1776654253556, 'y': 233.28370553936452, 'elapsedTime': 20898.299999952316}",687976032992,1614428514,POINT (0.6084258674090394 0.2160034310549671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1065.322031805405, 'y': 261.7756531224486, 'elapsedTime': 20937.899999976158}",687976049661,1614445183,POINT (0.5548552248986485 0.2423848640022672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 1065.322031805405, 'y': 261.7756531224486, 'elapsedTime': 20937.899999976158}",687976066329,1614461850,POINT (0.5548552248986485 0.2423848640022672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 980.9803811804209, 'y': 270.9609690618522, 'elapsedTime': 20976.199999928474}",687976082996,1614478517,POINT (0.5109272818648025 0.2508897861683817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 980.9803811804209, 'y': 270.9609690618522, 'elapsedTime': 20976.199999928474}",687976099664,1614495184,POINT (0.5109272818648025 0.2508897861683817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 902.1495907273224, 'y': 288.4745763993978, 'elapsedTime': 21015.799999952316}",687976116330,1614511850,POINT (0.4698695785038138 0.2671060892587017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 902.1495907273224, 'y': 288.4745763993978, 'elapsedTime': 21015.799999952316}",687976132998,1614528517,POINT (0.4698695785038138 0.2671060892587017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 902.1495907273224, 'y': 288.4745763993978, 'elapsedTime': 21015.799999952316}",687976149664,1614545183,POINT (0.4698695785038138 0.2671060892587017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 849.1585166473441, 'y': 288.46529633692245, 'elapsedTime': 21054.299999952316}",687976166332,1614561850,POINT (0.442270060753825 0.2670974966082615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 849.1585166473441, 'y': 288.46529633692245, 'elapsedTime': 21054.299999952316}",687976183008,1614578526,POINT (0.442270060753825 0.2670974966082615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 814.4407773937553, 'y': 310.84602050252124, 'elapsedTime': 21094}",687976199675,1614595192,POINT (0.4241879048925809 0.2878203893541864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 814.4407773937553, 'y': 310.84602050252124, 'elapsedTime': 21094}",687976216342,1614611859,POINT (0.4241879048925809 0.2878203893541864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 784.7308817016209, 'y': 327.8343775912029, 'elapsedTime': 21132.899999976158}",687976233010,1614628526,POINT (0.4087140008862609 0.3035503496214841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 784.7308817016209, 'y': 327.8343775912029, 'elapsedTime': 21132.899999976158}",687976249676,1614645192,POINT (0.4087140008862609 0.3035503496214841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 784.7308817016209, 'y': 327.8343775912029, 'elapsedTime': 21132.899999976158}",687976266344,1614661859,POINT (0.4087140008862609 0.3035503496214841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 756.2636214340026, 'y': 304.67678442595974, 'elapsedTime': 21170.599999904633}",687976283011,1614678526,POINT (0.3938873028302097 0.2821081337277405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 756.2636214340026, 'y': 304.67678442595974, 'elapsedTime': 21170.599999904633}",687976299678,1614695192,POINT (0.3938873028302097 0.2821081337277405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 739.1220767628699, 'y': 286.80998148119284, 'elapsedTime': 21208.799999952316}",687976316346,1614711860,POINT (0.3849594149806614 0.2655647976677711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 739.1220767628699, 'y': 286.80998148119284, 'elapsedTime': 21208.799999952316}",687976333014,1614728527,POINT (0.3849594149806614 0.2655647976677711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 719.3782990848661, 'y': 278.2205708379558, 'elapsedTime': 21247.399999976158}",687976349681,1614745194,POINT (0.3746761974400344 0.2576116396647739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 719.3782990848661, 'y': 278.2205708379558, 'elapsedTime': 21247.399999976158}",687976366348,1614761860,POINT (0.3746761974400344 0.2576116396647739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 706.4912270197525, 'y': 270.60223014326755, 'elapsedTime': 21284.599999904633}",687976383015,1614778527,POINT (0.3679641807394544 0.2505576205030255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 706.4912270197525, 'y': 270.60223014326755, 'elapsedTime': 21284.599999904633}",687976399682,1614795193,POINT (0.3679641807394544 0.2505576205030255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 706.4912270197525, 'y': 270.60223014326755, 'elapsedTime': 21284.599999904633}",687976416349,1614811860,POINT (0.3679641807394544 0.2505576205030255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 712.001632201104, 'y': 281.8001432671278, 'elapsedTime': 21322.299999952316}",687976433017,1614828527,POINT (0.370834183438075 0.2609260585806739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 712.001632201104, 'y': 281.8001432671278, 'elapsedTime': 21322.299999952316}",687976449688,1614845198,POINT (0.370834183438075 0.2609260585806739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 722.8724369727009, 'y': 273.02259952033756, 'elapsedTime': 21359.599999904633}",687976466355,1614861865,POINT (0.3764960609232818 0.2527987032595718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
