,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,20,34,"{'x': 1143.1289766305076, 'y': 199.36044824746574, 'elapsedTime': 110464.69999998808}",174641503221,807709174,POINT (0.5953796753283894 0.1845930076365424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1143.1289766305076, 'y': 199.36044824746574, 'elapsedTime': 110464.69999998808}",174641519888,807725841,POINT (0.5953796753283894 0.1845930076365424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1143.1289766305076, 'y': 199.36044824746574, 'elapsedTime': 110464.69999998808}",174641536555,807742507,POINT (0.5953796753283894 0.1845930076365424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1117.4727530907116, 'y': 186.97578244394367, 'elapsedTime': 110514.80000001192}",174641553222,807759174,POINT (0.5820170589014123 0.173125724485133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1117.4727530907116, 'y': 186.97578244394367, 'elapsedTime': 110514.80000001192}",174641569890,807775841,POINT (0.5820170589014123 0.173125724485133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1117.4727530907116, 'y': 186.97578244394367, 'elapsedTime': 110514.80000001192}",174641586556,807792507,POINT (0.5820170589014123 0.173125724485133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1064.7132989464847, 'y': 214.99936265496953, 'elapsedTime': 110561}",174641603230,807809180,POINT (0.5545381765346274 0.1990734839397866),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1064.7132989464847, 'y': 214.99936265496953, 'elapsedTime': 110561}",174641619897,807825847,POINT (0.5545381765346274 0.1990734839397866),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1064.7132989464847, 'y': 214.99936265496953, 'elapsedTime': 110561}",174641636564,807842513,POINT (0.5545381765346274 0.1990734839397866),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1096.7613709372474, 'y': 205.3342029253068, 'elapsedTime': 110614.40000000596}",174641653231,807859180,POINT (0.5712298806964831 0.1901242619678767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1096.7613709372474, 'y': 205.3342029253068, 'elapsedTime': 110614.40000000596}",174641669899,807875847,POINT (0.5712298806964831 0.1901242619678767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 1029.039215827092, 'y': 275.3954647664211, 'elapsedTime': 110659.5}",174641686565,807892513,POINT (0.5359579249099438 0.2549958007096492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1029.039215827092, 'y': 275.3954647664211, 'elapsedTime': 110659.5}",174641703233,807909180,POINT (0.5359579249099438 0.2549958007096492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1029.039215827092, 'y': 275.3954647664211, 'elapsedTime': 110659.5}",174641719900,807925847,POINT (0.5359579249099438 0.2549958007096492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 969.733857195605, 'y': 292.77395903409194, 'elapsedTime': 110701.80000001192}",174641736570,807942516,POINT (0.5050697172893776 0.2710869991056407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 969.733857195605, 'y': 292.77395903409194, 'elapsedTime': 110701.80000001192}",174641753237,807959183,POINT (0.5050697172893776 0.2710869991056407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 969.733857195605, 'y': 292.77395903409194, 'elapsedTime': 110701.80000001192}",174641769904,807975849,POINT (0.5050697172893776 0.2710869991056407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 988.4931983070552, 'y': 322.0299862028943, 'elapsedTime': 110750.69999998808}",174641786571,807992516,POINT (0.5148402074515912 0.298175913150828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 988.4931983070552, 'y': 322.0299862028943, 'elapsedTime': 110750.69999998808}",174641803239,808009183,POINT (0.5148402074515912 0.298175913150828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 988.4931983070552, 'y': 322.0299862028943, 'elapsedTime': 110750.69999998808}",174641819905,808025849,POINT (0.5148402074515912 0.298175913150828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 935.0654934714045, 'y': 370.1720648281029, 'elapsedTime': 110798.19999998808}",174641836573,808042516,POINT (0.4870132778496898 0.3427519118778731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 935.0654934714045, 'y': 370.1720648281029, 'elapsedTime': 110798.19999998808}",174641853240,808059183,POINT (0.4870132778496898 0.3427519118778731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 935.0654934714045, 'y': 370.1720648281029, 'elapsedTime': 110798.19999998808}",174641869912,808075854,POINT (0.4870132778496898 0.3427519118778731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 874.1996402940679, 'y': 336.18902007516795, 'elapsedTime': 110845.30000001192}",174641886579,808092521,POINT (0.4553123126531604 0.3112861296992296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 874.1996402940679, 'y': 336.18902007516795, 'elapsedTime': 110845.30000001192}",174641903246,808109188,POINT (0.4553123126531604 0.3112861296992296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 911.4411252105791, 'y': 282.59964928025187, 'elapsedTime': 110892.30000001192}",174641919913,808125854,POINT (0.47470891938051 0.2616663419261591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 911.4411252105791, 'y': 282.59964928025187, 'elapsedTime': 110892.30000001192}",174641936580,808142521,POINT (0.47470891938051 0.2616663419261591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 911.4411252105791, 'y': 282.59964928025187, 'elapsedTime': 110892.30000001192}",174641953248,808159188,POINT (0.47470891938051 0.2616663419261591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 908.2923752839114, 'y': 308.25761112552834, 'elapsedTime': 110939.19999998808}",174641969914,808175854,POINT (0.4730689454603705 0.2854237140051188),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 908.2923752839114, 'y': 308.25761112552834, 'elapsedTime': 110939.19999998808}",174641986585,808192524,POINT (0.4730689454603705 0.2854237140051188),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 908.2923752839114, 'y': 308.25761112552834, 'elapsedTime': 110939.19999998808}",174642003252,808209191,POINT (0.4730689454603705 0.2854237140051188),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 908.2923752839114, 'y': 308.25761112552834, 'elapsedTime': 110939.19999998808}",174642019919,808225857,POINT (0.4730689454603705 0.2854237140051188),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 921.6432947964903, 'y': 352.65525842304714, 'elapsedTime': 110987.59999999404}",174642036586,808242524,POINT (0.480022549373172 0.3265326466880066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,20,34,"{'x': 921.6432947964903, 'y': 352.65525842304714, 'elapsedTime': 110987.59999999404}",174642053254,808259191,POINT (0.480022549373172 0.3265326466880066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,20,34,"{'x': 921.6432947964903, 'y': 352.65525842304714, 'elapsedTime': 110987.59999999404}",174642069920,808275857,POINT (0.480022549373172 0.3265326466880066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,20,34,"{'x': 976.3470833444953, 'y': 308.1475340412613, 'elapsedTime': 111044.69999998808}",174642086588,808292524,POINT (0.5085141059085914 0.2853217907789456),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 925.2463594812947, 'y': 305.17864132502945, 'elapsedTime': 111092.09999999404}",174642103255,808309191,POINT (0.4818991455631743 0.2825728160416939),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 925.2463594812947, 'y': 305.17864132502945, 'elapsedTime': 111092.09999999404}",174642119928,808325863,POINT (0.4818991455631743 0.2825728160416939),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 925.2463594812947, 'y': 305.17864132502945, 'elapsedTime': 111092.09999999404}",174642136595,808342530,POINT (0.4818991455631743 0.2825728160416939),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 925.2463594812947, 'y': 305.17864132502945, 'elapsedTime': 111092.09999999404}",174642153263,808359197,POINT (0.4818991455631743 0.2825728160416939),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 909.3082991068026, 'y': 311.50600010681563, 'elapsedTime': 111137.19999998808}",174642169929,808375863,POINT (0.4735980724514597 0.2884314815803848),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 909.3082991068026, 'y': 311.50600010681563, 'elapsedTime': 111137.19999998808}",174642186597,808392530,POINT (0.4735980724514597 0.2884314815803848),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 909.3082991068026, 'y': 311.50600010681563, 'elapsedTime': 111137.19999998808}",174642203264,808409197,POINT (0.4735980724514597 0.2884314815803848),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 933.8465838410846, 'y': 328.7119164978256, 'elapsedTime': 111182.5}",174642219931,808425863,POINT (0.4863784290838982 0.3043628856461348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 933.8465838410846, 'y': 328.7119164978256, 'elapsedTime': 111182.5}",174642236598,808442530,POINT (0.4863784290838982 0.3043628856461348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 912.350758420631, 'y': 309.81171068320424, 'elapsedTime': 111227}",174642253269,808459200,POINT (0.475182686677412 0.286862695077041),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 912.350758420631, 'y': 309.81171068320424, 'elapsedTime': 111227}",174642269935,808475866,POINT (0.475182686677412 0.286862695077041),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 912.350758420631, 'y': 309.81171068320424, 'elapsedTime': 111227}",174642286603,808492533,POINT (0.475182686677412 0.286862695077041),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 943.3093421342762, 'y': 314.9335190359235, 'elapsedTime': 111279}",174642303269,808509199,POINT (0.4913069490282689 0.2916051102184477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 943.3093421342762, 'y': 314.9335190359235, 'elapsedTime': 111279}",174642319937,808525866,POINT (0.4913069490282689 0.2916051102184477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 943.3093421342762, 'y': 314.9335190359235, 'elapsedTime': 111279}",174642336604,808542533,POINT (0.4913069490282689 0.2916051102184477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 934.9021389282575, 'y': 309.73126291116637, 'elapsedTime': 111324}",174642353271,808559199,POINT (0.4869281973584674 0.2867882063992281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 934.9021389282575, 'y': 309.73126291116637, 'elapsedTime': 111324}",174642369938,808575866,POINT (0.4869281973584674 0.2867882063992281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 934.9021389282575, 'y': 309.73126291116637, 'elapsedTime': 111324}",174642386613,808592540,POINT (0.4869281973584674 0.2867882063992281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 927.4862772291441, 'y': 312.69862789056185, 'elapsedTime': 111368.19999998808}",174642403279,808609206,POINT (0.4830657693901792 0.289535766565335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 927.4862772291441, 'y': 312.69862789056185, 'elapsedTime': 111368.19999998808}",174642419947,808625873,POINT (0.4830657693901792 0.289535766565335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 927.4862772291441, 'y': 312.69862789056185, 'elapsedTime': 111368.19999998808}",174642436614,808642540,POINT (0.4830657693901792 0.289535766565335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 914.513416837123, 'y': 249.70748508923234, 'elapsedTime': 111411}",174642453281,808659206,POINT (0.4763090712693349 0.2312106343418818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 914.513416837123, 'y': 249.70748508923234, 'elapsedTime': 111411}",174642469948,808675873,POINT (0.4763090712693349 0.2312106343418818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 931.9930083605187, 'y': 182.95444248780734, 'elapsedTime': 111459.59999999404}",174642486616,808692540,POINT (0.4854130251877702 0.1694022615627846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 931.9930083605187, 'y': 182.95444248780734, 'elapsedTime': 111459.59999999404}",174642503282,808709206,POINT (0.4854130251877702 0.1694022615627846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 931.9930083605187, 'y': 182.95444248780734, 'elapsedTime': 111459.59999999404}",174642519954,808725877,POINT (0.4854130251877702 0.1694022615627846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 976.0659107132351, 'y': 142.09279704937103, 'elapsedTime': 111503.40000000596}",174642536621,808742544,POINT (0.50836766182981 0.1315674046753436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 976.0659107132351, 'y': 142.09279704937103, 'elapsedTime': 111503.40000000596}",174642553288,808759210,POINT (0.50836766182981 0.1315674046753436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 976.0659107132351, 'y': 142.09279704937103, 'elapsedTime': 111503.40000000596}",174642569955,808775877,POINT (0.50836766182981 0.1315674046753436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 924.3462251042095, 'y': 193.05871823043753, 'elapsedTime': 111546.59999999404}",174642586623,808792544,POINT (0.4814303255751091 0.1787580724355903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 924.3462251042095, 'y': 193.05871823043753, 'elapsedTime': 111546.59999999404}",174642603289,808809210,POINT (0.4814303255751091 0.1787580724355903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 924.3462251042095, 'y': 193.05871823043753, 'elapsedTime': 111546.59999999404}",174642619957,808825877,POINT (0.4814303255751091 0.1787580724355903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 921.3035134666425, 'y': 196.32904708175727, 'elapsedTime': 111597.80000001192}",174642636624,808842544,POINT (0.4798455799305429 0.1817861547053308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 921.3035134666425, 'y': 196.32904708175727, 'elapsedTime': 111597.80000001192}",174642653296,808859215,POINT (0.4798455799305429 0.1817861547053308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 921.3035134666425, 'y': 196.32904708175727, 'elapsedTime': 111597.80000001192}",174642669963,808875882,POINT (0.4798455799305429 0.1817861547053308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 893.0945784381572, 'y': 214.36969534805652, 'elapsedTime': 111654.69999998808}",174642686631,808892549,POINT (0.4651534262698736 0.1984904586556079),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 893.0945784381572, 'y': 214.36969534805652, 'elapsedTime': 111654.69999998808}",174642703297,808909215,POINT (0.4651534262698736 0.1984904586556079),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 893.0945784381572, 'y': 214.36969534805652, 'elapsedTime': 111654.69999998808}",174642719965,808925882,POINT (0.4651534262698736 0.1984904586556079),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 893.0945784381572, 'y': 214.36969534805652, 'elapsedTime': 111654.69999998808}",174642736632,808942549,POINT (0.4651534262698736 0.1984904586556079),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 880.927289294171, 'y': 259.9202001783, 'elapsedTime': 111701.69999998808}",174642753299,808959215,POINT (0.4588162965073808 0.2406668520169444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 880.927289294171, 'y': 259.9202001783, 'elapsedTime': 111701.69999998808}",174642769966,808975882,POINT (0.4588162965073808 0.2406668520169444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 879.6884978704566, 'y': 258.53315054283286, 'elapsedTime': 111761.40000000596}",174642786640,808992555,POINT (0.4581710926408628 0.2393825467989193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 879.6884978704566, 'y': 258.53315054283286, 'elapsedTime': 111761.40000000596}",174642803306,809009221,POINT (0.4581710926408628 0.2393825467989193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 879.6884978704566, 'y': 258.53315054283286, 'elapsedTime': 111761.40000000596}",174642819974,809025888,POINT (0.4581710926408628 0.2393825467989193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 898.5660732980987, 'y': 283.4071376579629, 'elapsedTime': 111804.19999998808}",174642836640,809042554,POINT (0.4680031631760931 0.2624140163499656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 898.5660732980987, 'y': 283.4071376579629, 'elapsedTime': 111804.19999998808}",174642853308,809059221,POINT (0.4680031631760931 0.2624140163499656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 898.5660732980987, 'y': 283.4071376579629, 'elapsedTime': 111804.19999998808}",174642869975,809075888,POINT (0.4680031631760931 0.2624140163499656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 925.0179255842459, 'y': 230.18311632434882, 'elapsedTime': 111851}",174642886642,809092554,POINT (0.481780169575128 0.2131325151151378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 925.0179255842459, 'y': 230.18311632434882, 'elapsedTime': 111851}",174642903309,809109221,POINT (0.481780169575128 0.2131325151151378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 925.0179255842459, 'y': 230.18311632434882, 'elapsedTime': 111851}",174642919980,809125891,POINT (0.481780169575128 0.2131325151151378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 863.5199261760391, 'y': 294.45005613778466, 'elapsedTime': 111896.69999998808}",174642936646,809142557,POINT (0.4497499615500204 0.2726389408683191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 863.5199261760391, 'y': 294.45005613778466, 'elapsedTime': 111896.69999998808}",174642953314,809159224,POINT (0.4497499615500204 0.2726389408683191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 863.5199261760391, 'y': 294.45005613778466, 'elapsedTime': 111896.69999998808}",174642969981,809175891,POINT (0.4497499615500204 0.2726389408683191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 942.4289350593306, 'y': 545.9656862634439, 'elapsedTime': 111941.30000001192}",174642986648,809192557,POINT (0.4908484036767347 0.5055237835772629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 942.4289350593306, 'y': 545.9656862634439, 'elapsedTime': 111941.30000001192}",174643003315,809209224,POINT (0.4908484036767347 0.5055237835772629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 942.4289350593306, 'y': 545.9656862634439, 'elapsedTime': 111941.30000001192}",174643019983,809225891,POINT (0.4908484036767347 0.5055237835772629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1008.2847041389205, 'y': 446.98375939817186, 'elapsedTime': 111996}",174643036654,809242562,POINT (0.5251482834056878 0.4138738512946036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1008.2847041389205, 'y': 446.98375939817186, 'elapsedTime': 111996}",174643053322,809259229,POINT (0.5251482834056878 0.4138738512946036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1008.2847041389205, 'y': 446.98375939817186, 'elapsedTime': 111996}",174643069989,809275896,POINT (0.5251482834056878 0.4138738512946036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1022.3174989369268, 'y': 289.84795235185766, 'elapsedTime': 112058.90000000596}",174643086656,809292562,POINT (0.532457030696316 0.2683777336591275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1022.3174989369268, 'y': 289.84795235185766, 'elapsedTime': 112058.90000000596}",174643103323,809309229,POINT (0.532457030696316 0.2683777336591275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1022.3174989369268, 'y': 289.84795235185766, 'elapsedTime': 112058.90000000596}",174643119991,809325896,POINT (0.532457030696316 0.2683777336591275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1022.3174989369268, 'y': 289.84795235185766, 'elapsedTime': 112058.90000000596}",174643136657,809342562,POINT (0.532457030696316 0.2683777336591275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 986.0380143457728, 'y': 392.9686895310856, 'elapsedTime': 112110.5}",174643153325,809359229,POINT (0.51356146580509 0.3638598977139682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 986.0380143457728, 'y': 392.9686895310856, 'elapsedTime': 112110.5}",174643169998,809375902,POINT (0.51356146580509 0.3638598977139682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 896.5284015905812, 'y': 423.5699316175031, 'elapsedTime': 112158.09999999404}",174643186664,809392568,POINT (0.4669418758284277 0.3921943811273176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 896.5284015905812, 'y': 423.5699316175031, 'elapsedTime': 112158.09999999404}",174643203332,809409235,POINT (0.4669418758284277 0.3921943811273176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 896.5284015905812, 'y': 423.5699316175031, 'elapsedTime': 112158.09999999404}",174643219999,809425902,POINT (0.4669418758284277 0.3921943811273176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 896.5284015905812, 'y': 423.5699316175031, 'elapsedTime': 112158.09999999404}",174643236666,809442568,POINT (0.4669418758284277 0.3921943811273176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 818.3756362414435, 'y': 445.92408844080677, 'elapsedTime': 112205.80000001192}",174643253333,809459235,POINT (0.4262373105424185 0.4128926744822285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 818.3756362414435, 'y': 445.92408844080677, 'elapsedTime': 112205.80000001192}",174643270001,809475902,POINT (0.4262373105424185 0.4128926744822285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 818.3756362414435, 'y': 445.92408844080677, 'elapsedTime': 112205.80000001192}",174643286667,809492568,POINT (0.4262373105424185 0.4128926744822285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 818.3756362414435, 'y': 445.92408844080677, 'elapsedTime': 112205.80000001192}",174643303339,809509239,POINT (0.4262373105424185 0.4128926744822285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.0170605733957, 'y': 425.61390172700766, 'elapsedTime': 112259.30000001192}",174643320006,809525906,POINT (0.4380297190486436 0.3940869460435256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.0170605733957, 'y': 425.61390172700766, 'elapsedTime': 112259.30000001192}",174643336673,809542572,POINT (0.4380297190486436 0.3940869460435256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
