,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,28,33,"{'x': 703.0391073731535, 'y': 426.64372062298804, 'elapsedTime': 46129}",7653561227,7871979852,POINT (0.3661662017568508 0.3950404820583223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 864.6210913793449, 'y': 479.51154321820655, 'elapsedTime': 46171.10000000056}",7653577893,7871996518,POINT (0.4503234850934088 0.4439921696464876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 864.6210913793449, 'y': 479.51154321820655, 'elapsedTime': 46171.10000000056}",7653594568,7872013192,POINT (0.4503234850934088 0.4439921696464876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 864.6210913793449, 'y': 479.51154321820655, 'elapsedTime': 46171.10000000056}",7653611235,7872029859,POINT (0.4503234850934088 0.4439921696464876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1025.2209803308078, 'y': 522.1594876889554, 'elapsedTime': 46215.200000000186}",7653627908,7872046531,POINT (0.5339692605889624 0.4834810071194032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1025.2209803308078, 'y': 522.1594876889554, 'elapsedTime': 46215.200000000186}",7653644574,7872063197,POINT (0.5339692605889624 0.4834810071194032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1063.7042144563522, 'y': 581.4673024386625, 'elapsedTime': 46258.200000000186}",7653661234,7872079856,POINT (0.5540126116960168 0.538395650406169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1063.7042144563522, 'y': 581.4673024386625, 'elapsedTime': 46258.200000000186}",7653677901,7872096523,POINT (0.5540126116960168 0.538395650406169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1063.7042144563522, 'y': 581.4673024386625, 'elapsedTime': 46258.200000000186}",7653694568,7872113190,POINT (0.5540126116960168 0.538395650406169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1139.8555437998182, 'y': 680.320908637053, 'elapsedTime': 46298.700000000186}",7653711235,7872129856,POINT (0.5936747623957387 0.6299267672565305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1139.8555437998182, 'y': 680.320908637053, 'elapsedTime': 46298.700000000186}",7653727901,7872146522,POINT (0.5936747623957387 0.6299267672565305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1151.9816764842808, 'y': 695.5935486497333, 'elapsedTime': 46339.299999999814}",7653744571,7872163190,POINT (0.5999904565022296 0.6440681006016049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1151.9816764842808, 'y': 695.5935486497333, 'elapsedTime': 46339.299999999814}",7653761242,7872179861,POINT (0.5999904565022296 0.6440681006016049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1151.9816764842808, 'y': 695.5935486497333, 'elapsedTime': 46339.299999999814}",7653777910,7872196528,POINT (0.5999904565022296 0.6440681006016049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1088.937573442855, 'y': 680.1425612716756, 'elapsedTime': 46380.40000000037}",7653794577,7872213195,POINT (0.5671549861681536 0.629761630807107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1088.937573442855, 'y': 680.1425612716756, 'elapsedTime': 46380.40000000037}",7653811244,7872229861,POINT (0.5671549861681536 0.629761630807107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 981.1977762514814, 'y': 622.4072129975119, 'elapsedTime': 46423.200000000186}",7653827911,7872246528,POINT (0.5110405084643133 0.5763029749976962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 981.1977762514814, 'y': 622.4072129975119, 'elapsedTime': 46423.200000000186}",7653844579,7872263195,POINT (0.5110405084643133 0.5763029749976962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 981.1977762514814, 'y': 622.4072129975119, 'elapsedTime': 46423.200000000186}",7653861245,7872279861,POINT (0.5110405084643133 0.5763029749976962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 926.2902791581242, 'y': 547.3176575453825, 'elapsedTime': 46473.5}",7653877912,7872296527,POINT (0.4824428537281897 0.5067756088383172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 926.2902791581242, 'y': 547.3176575453825, 'elapsedTime': 46473.5}",7653894582,7872313197,POINT (0.4824428537281897 0.5067756088383172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 868.6616961063445, 'y': 483.2051941767319, 'elapsedTime': 46516.40000000037}",7653911249,7872329863,POINT (0.4524279667220544 0.4474122168303073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 868.6616961063445, 'y': 483.2051941767319, 'elapsedTime': 46516.40000000037}",7653927916,7872346530,POINT (0.4524279667220544 0.4474122168303073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 868.6616961063445, 'y': 483.2051941767319, 'elapsedTime': 46516.40000000037}",7653944584,7872363197,POINT (0.4524279667220544 0.4474122168303073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 872.1566083541137, 'y': 458.1628031529135, 'elapsedTime': 46558.60000000056}",7653961251,7872379864,POINT (0.4542482335177676 0.4242248177341792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 872.1566083541137, 'y': 458.1628031529135, 'elapsedTime': 46558.60000000056}",7653977919,7872396531,POINT (0.4542482335177676 0.4242248177341792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 872.1566083541137, 'y': 458.1628031529135, 'elapsedTime': 46558.60000000056}",7653994586,7872413198,POINT (0.4542482335177676 0.4242248177341792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 872.1566083541137, 'y': 458.1628031529135, 'elapsedTime': 46558.60000000056}",7654011253,7872429864,POINT (0.4542482335177676 0.4242248177341792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 845.439696864453, 'y': 438.6063387101711, 'elapsedTime': 46599}",7654027932,7872446543,POINT (0.4403331754502359 0.4061169802871954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 845.439696864453, 'y': 438.6063387101711, 'elapsedTime': 46599}",7654044593,7872463203,POINT (0.4403331754502359 0.4061169802871954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 845.439696864453, 'y': 438.6063387101711, 'elapsedTime': 46599}",7654061267,7872479877,POINT (0.4403331754502359 0.4061169802871954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 963.5888247156224, 'y': 450.12698704704417, 'elapsedTime': 46656.40000000037}",7654077927,7872496536,POINT (0.5018691795393867 0.4167842472657816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 963.5888247156224, 'y': 450.12698704704417, 'elapsedTime': 46656.40000000037}",7654094593,7872513202,POINT (0.5018691795393867 0.4167842472657816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1114.010167151281, 'y': 442.3749070596182, 'elapsedTime': 46704.60000000056}",7654111261,7872529869,POINT (0.5802136287246255 0.4096063954255724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1114.010167151281, 'y': 442.3749070596182, 'elapsedTime': 46704.60000000056}",7654127928,7872546536,POINT (0.5802136287246255 0.4096063954255724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1114.010167151281, 'y': 442.3749070596182, 'elapsedTime': 46704.60000000056}",7654144595,7872563202,POINT (0.5802136287246255 0.4096063954255724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1051.4169892789603, 'y': 448.4302894919147, 'elapsedTime': 46750.200000000186}",7654161266,7872579873,POINT (0.5476130152494585 0.4152132310110321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1051.4169892789603, 'y': 448.4302894919147, 'elapsedTime': 46750.200000000186}",7654177935,7872596541,POINT (0.5476130152494585 0.4152132310110321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1062.5449608860376, 'y': 526.9037623490932, 'elapsedTime': 46791.299999999814}",7654194600,7872613206,POINT (0.5534088337948113 0.4878738540269382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1062.5449608860376, 'y': 526.9037623490932, 'elapsedTime': 46791.299999999814}",7654211268,7872629873,POINT (0.5534088337948113 0.4878738540269382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1062.5449608860376, 'y': 526.9037623490932, 'elapsedTime': 46791.299999999814}",7654227935,7872646540,POINT (0.5534088337948113 0.4878738540269382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1041.005226935553, 'y': 669.8109319158191, 'elapsedTime': 46833}",7654244602,7872663206,POINT (0.5421902223622672 0.6201953073294622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1041.005226935553, 'y': 669.8109319158191, 'elapsedTime': 46833}",7654261270,7872679874,POINT (0.5421902223622672 0.6201953073294622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1094.0579661849301, 'y': 761.3477141030323, 'elapsedTime': 46873.10000000056}",7654277937,7872696540,POINT (0.5698218573879844 0.7049515871324373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1094.0579661849301, 'y': 761.3477141030323, 'elapsedTime': 46873.10000000056}",7654294609,7872713212,POINT (0.5698218573879844 0.7049515871324373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1094.0579661849301, 'y': 761.3477141030323, 'elapsedTime': 46873.10000000056}",7654311275,7872729878,POINT (0.5698218573879844 0.7049515871324373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1061.9116675165726, 'y': 783.336892474072, 'elapsedTime': 46923}",7654327943,7872746545,POINT (0.5530789934982149 0.7253119374759925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1061.9116675165726, 'y': 783.336892474072, 'elapsedTime': 46923}",7654344609,7872763211,POINT (0.5530789934982149 0.7253119374759925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1061.9116675165726, 'y': 783.336892474072, 'elapsedTime': 46923}",7654361277,7872779878,POINT (0.5530789934982149 0.7253119374759925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1039.0101588089044, 'y': 814.4610055237425, 'elapsedTime': 46968.40000000037}",7654377944,7872796545,POINT (0.5411511243796377 0.754130560670132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1039.0101588089044, 'y': 814.4610055237425, 'elapsedTime': 46968.40000000037}",7654394611,7872813211,POINT (0.5411511243796377 0.754130560670132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1039.0101588089044, 'y': 814.4610055237425, 'elapsedTime': 46968.40000000037}",7654411278,7872829878,POINT (0.5411511243796377 0.754130560670132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 949.6375675100106, 'y': 882.6441807890952, 'elapsedTime': 47008.60000000056}",7654427951,7872846550,POINT (0.4946028997447972 0.8172631303602733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 949.6375675100106, 'y': 882.6441807890952, 'elapsedTime': 47008.60000000056}",7654444617,7872863216,POINT (0.4946028997447972 0.8172631303602733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 883.8349243911725, 'y': 889.4680548095064, 'elapsedTime': 47050.40000000037}",7654461285,7872879883,POINT (0.460330689787069 0.8235815322310245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 883.8349243911725, 'y': 889.4680548095064, 'elapsedTime': 47050.40000000037}",7654477952,7872896550,POINT (0.460330689787069 0.8235815322310245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 854.2833349168748, 'y': 905.5770786088792, 'elapsedTime': 47090.799999999814}",7654494619,7872913216,POINT (0.4449392369358723 0.8384972950082215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 854.2833349168748, 'y': 905.5770786088792, 'elapsedTime': 47090.799999999814}",7654511286,7872929883,POINT (0.4449392369358723 0.8384972950082215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 854.2833349168748, 'y': 905.5770786088792, 'elapsedTime': 47090.799999999814}",7654527954,7872946550,POINT (0.4449392369358723 0.8384972950082215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 845.7401726371936, 'y': 927.7665539259598, 'elapsedTime': 47139.799999999814}",7654544623,7872963219,POINT (0.4404896732485383 0.8590431054869998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 845.7401726371936, 'y': 927.7665539259598, 'elapsedTime': 47139.799999999814}",7654561291,7872979886,POINT (0.4404896732485383 0.8590431054869998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 845.7401726371936, 'y': 927.7665539259598, 'elapsedTime': 47139.799999999814}",7654577957,7872996552,POINT (0.4404896732485383 0.8590431054869998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 790.8406907098814, 'y': 930.0409214208522, 'elapsedTime': 47180.299999999814}",7654594625,7873013219,POINT (0.4118961930780632 0.8611490013156039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 790.8406907098814, 'y': 930.0409214208522, 'elapsedTime': 47180.299999999814}",7654611292,7873029886,POINT (0.4118961930780632 0.8611490013156039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 794.7326050858879, 'y': 944.0688720012602, 'elapsedTime': 47223.200000000186}",7654627960,7873046553,POINT (0.4139232318155666 0.8741378444456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 794.7326050858879, 'y': 944.0688720012602, 'elapsedTime': 47223.200000000186}",7654644626,7873063219,POINT (0.4139232318155666 0.8741378444456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 794.7326050858879, 'y': 944.0688720012602, 'elapsedTime': 47223.200000000186}",7654661294,7873079886,POINT (0.4139232318155666 0.8741378444456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 799.7402546933642, 'y': 939.5049341631687, 'elapsedTime': 47263.799999999814}",7654677965,7873096557,POINT (0.4165313826527939 0.8699119760770081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 799.7402546933642, 'y': 939.5049341631687, 'elapsedTime': 47263.799999999814}",7654694632,7873113223,POINT (0.4165313826527939 0.8699119760770081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 822.4885656737134, 'y': 960.1643784554515, 'elapsedTime': 47305.60000000056}",7654711299,7873129890,POINT (0.4283794612883924 0.8890410911624551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 822.4885656737134, 'y': 960.1643784554515, 'elapsedTime': 47305.60000000056}",7654727966,7873146556,POINT (0.4283794612883924 0.8890410911624551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 822.4885656737134, 'y': 960.1643784554515, 'elapsedTime': 47305.60000000056}",7654744642,7873163232,POINT (0.4283794612883924 0.8890410911624551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 811.9940684961412, 'y': 961.3958559705779, 'elapsedTime': 47348.90000000037}",7654761301,7873179890,POINT (0.4229135773417402 0.8901813481209055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 811.9940684961412, 'y': 961.3958559705779, 'elapsedTime': 47348.90000000037}",7654777967,7873196556,POINT (0.4229135773417402 0.8901813481209055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 802.9378616714773, 'y': 972.2678219319391, 'elapsedTime': 47387.90000000037}",7654794635,7873213223,POINT (0.4181968029538944 0.900247983270314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 802.9378616714773, 'y': 972.2678219319391, 'elapsedTime': 47387.90000000037}",7654811317,7873229905,POINT (0.4181968029538944 0.900247983270314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 802.9378616714773, 'y': 972.2678219319391, 'elapsedTime': 47387.90000000037}",7654827985,7873246572,POINT (0.4181968029538944 0.900247983270314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 749.4579093400828, 'y': 969.5419922014647, 'elapsedTime': 47474}",7654844651,7873263238,POINT (0.3903426611146264 0.897724066853208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 749.4579093400828, 'y': 969.5419922014647, 'elapsedTime': 47474}",7654861270,7873279856,POINT (0.3903426611146264 0.897724066853208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 749.4579093400828, 'y': 969.5419922014647, 'elapsedTime': 47474}",7654877888,7873296474,POINT (0.3903426611146264 0.897724066853208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 749.4579093400828, 'y': 969.5419922014647, 'elapsedTime': 47474}",7654894509,7873313094,POINT (0.3903426611146264 0.897724066853208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 721.9381163968127, 'y': 958.2198271234726, 'elapsedTime': 47514.700000000186}",7654911176,7873329761,POINT (0.3760094356233399 0.887240580669882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 721.9381163968127, 'y': 958.2198271234726, 'elapsedTime': 47514.700000000186}",7654927848,7873346433,POINT (0.3760094356233399 0.887240580669882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 682.7005975980389, 'y': 946.570185379432, 'elapsedTime': 47554.5}",7654944583,7873363167,POINT (0.3555732279156453 0.8764538753513259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 682.7005975980389, 'y': 946.570185379432, 'elapsedTime': 47554.5}",7654961318,7873379902,POINT (0.3555732279156453 0.8764538753513259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 682.7005975980389, 'y': 946.570185379432, 'elapsedTime': 47554.5}",7654977991,7873396574,POINT (0.3555732279156453 0.8764538753513259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 682.7005975980389, 'y': 946.570185379432, 'elapsedTime': 47554.5}",7654994658,7873413241,POINT (0.3555732279156453 0.8764538753513259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 720.8667838432328, 'y': 969.0460288651942, 'elapsedTime': 47596.5}",7655011326,7873429908,POINT (0.3754514499183504 0.8972648415418465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 720.8667838432328, 'y': 969.0460288651942, 'elapsedTime': 47596.5}",7655027993,7873446575,POINT (0.3754514499183504 0.8972648415418465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 720.8667838432328, 'y': 969.0460288651942, 'elapsedTime': 47596.5}",7655044660,7873463241,POINT (0.3754514499183504 0.8972648415418465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 694.3446456045741, 'y': 973.7476857971025, 'elapsedTime': 47636.700000000186}",7655061327,7873479908,POINT (0.3616378362523823 0.9016182275899097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 694.3446456045741, 'y': 973.7476857971025, 'elapsedTime': 47636.700000000186}",7655077997,7873496577,POINT (0.3616378362523823 0.9016182275899097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 694.3446456045741, 'y': 973.7476857971025, 'elapsedTime': 47636.700000000186}",7655094664,7873513244,POINT (0.3616378362523823 0.9016182275899097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 695.070818732274, 'y': 947.0749128668818, 'elapsedTime': 47692.10000000056}",7655111332,7873529911,POINT (0.3620160514230594 0.8769212156174832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 695.070818732274, 'y': 947.0749128668818, 'elapsedTime': 47692.10000000056}",7655127998,7873546577,POINT (0.3620160514230594 0.8769212156174832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 754.5471833928328, 'y': 930.6815964083919, 'elapsedTime': 47737.60000000056}",7655144668,7873563246,POINT (0.3929933246837671 0.8617422188966591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 754.5471833928328, 'y': 930.6815964083919, 'elapsedTime': 47737.60000000056}",7655161327,7873579905,POINT (0.3929933246837671 0.8617422188966591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 754.5471833928328, 'y': 930.6815964083919, 'elapsedTime': 47737.60000000056}",7655177994,7873596571,POINT (0.3929933246837671 0.8617422188966591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 752.22423107763, 'y': 938.5155569613639, 'elapsedTime': 47778.700000000186}",7655194669,7873613246,POINT (0.3917834536862656 0.868995886075337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 752.22423107763, 'y': 938.5155569613639, 'elapsedTime': 47778.700000000186}",7655211344,7873629920,POINT (0.3917834536862656 0.868995886075337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 758.717083375086, 'y': 928.7807942633267, 'elapsedTime': 47821.40000000037}",7655228011,7873646587,POINT (0.3951651475911906 0.8599822169104877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 758.717083375086, 'y': 928.7807942633267, 'elapsedTime': 47821.40000000037}",7655244678,7873663253,POINT (0.3951651475911906 0.8599822169104877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 811.9883104902362, 'y': 933.5395227318778, 'elapsedTime': 47863.40000000037}",7655261345,7873679920,POINT (0.4229105783803314 0.8643884469739609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 811.9883104902362, 'y': 933.5395227318778, 'elapsedTime': 47863.40000000037}",7655278013,7873696587,POINT (0.4229105783803314 0.8643884469739609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 811.9883104902362, 'y': 933.5395227318778, 'elapsedTime': 47863.40000000037}",7655294679,7873713253,POINT (0.4229105783803314 0.8643884469739609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 866.9463783208982, 'y': 918.0756642126532, 'elapsedTime': 47905.5}",7655311347,7873729920,POINT (0.4515345720421345 0.8500700594561604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 866.9463783208982, 'y': 918.0756642126532, 'elapsedTime': 47905.5}",7655328017,7873746590,POINT (0.4515345720421345 0.8500700594561604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 866.9463783208982, 'y': 918.0756642126532, 'elapsedTime': 47905.5}",7655344684,7873763256,POINT (0.4515345720421345 0.8500700594561604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 889.1987995924127, 'y': 908.616048217337, 'elapsedTime': 47947.700000000186}",7655361342,7873779914,POINT (0.463124374787715 0.8413111557567936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 889.1987995924127, 'y': 908.616048217337, 'elapsedTime': 47947.700000000186}",7655378010,7873796581,POINT (0.463124374787715 0.8413111557567936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 930.2290669258842, 'y': 920.7460267492276, 'elapsedTime': 47991.5}",7655394677,7873813248,POINT (0.4844943056905647 0.8525426173603959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 930.2290669258842, 'y': 920.7460267492276, 'elapsedTime': 47991.5}",7655411344,7873829914,POINT (0.4844943056905647 0.8525426173603959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 930.2290669258842, 'y': 920.7460267492276, 'elapsedTime': 47991.5}",7655428011,7873846581,POINT (0.4844943056905647 0.8525426173603959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 960.668612366028, 'y': 905.8060053510568, 'elapsedTime': 48033}",7655444679,7873863248,POINT (0.5003482356073062 0.8387092642139414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 960.668612366028, 'y': 905.8060053510568, 'elapsedTime': 48033}",7655461348,7873879917,POINT (0.5003482356073062 0.8387092642139414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1014.1406376728266, 'y': 911.035573484025, 'elapsedTime': 48074.200000000186}",7655478016,7873896584,POINT (0.5281982487879305 0.8435514569296528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1014.1406376728266, 'y': 911.035573484025, 'elapsedTime': 48074.200000000186}",7655494683,7873913251,POINT (0.5281982487879305 0.8435514569296528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1014.1406376728266, 'y': 911.035573484025, 'elapsedTime': 48074.200000000186}",7655511350,7873929917,POINT (0.5281982487879305 0.8435514569296528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1074.1912578083134, 'y': 896.740182265118, 'elapsedTime': 48119.5}",7655528017,7873946584,POINT (0.5594746134418299 0.8303149835788131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1074.1912578083134, 'y': 896.740182265118, 'elapsedTime': 48119.5}",7655544684,7873963251,POINT (0.5594746134418299 0.8303149835788131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1118.6184505533502, 'y': 899.4660881428875, 'elapsedTime': 48160}",7655561351,7873979917,POINT (0.5826137763298699 0.8328389705026736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
