,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,15,9,"{'x': 708.136424056066, 'y': 486.6077717575474, 'elapsedTime': 6062.399999976158}",935632350666,4090786897,POINT (0.3688210541958677 0.4505627516273587),,,,,,,,,,,,,,,
0,15,9,"{'x': 733.4236859739143, 'y': 464.5586870169869, 'elapsedTime': 6121.5}",935632367332,4090803563,POINT (0.3819915031114137 0.430146932423136),,,,,,,,,,,,,,,
0,15,9,"{'x': 733.4236859739143, 'y': 464.5586870169869, 'elapsedTime': 6121.5}",935632384000,4090820230,POINT (0.3819915031114137 0.430146932423136),,,,,,,,,,,,,,,
0,15,9,"{'x': 733.4236859739143, 'y': 464.5586870169869, 'elapsedTime': 6121.5}",935632400667,4090836897,POINT (0.3819915031114137 0.430146932423136),,,,,,,,,,,,,,,
0,15,9,"{'x': 699.2848632001587, 'y': 497.0679993002616, 'elapsedTime': 6175}",935632417334,4090853563,POINT (0.3642108662500826 0.4602481475002422),,,,,,,,,,,,,,,
0,15,9,"{'x': 699.2848632001587, 'y': 497.0679993002616, 'elapsedTime': 6175}",935632434001,4090870230,POINT (0.3642108662500826 0.4602481475002422),,,,,,,,,,,,,,,
0,15,9,"{'x': 699.2848632001587, 'y': 497.0679993002616, 'elapsedTime': 6175}",935632450673,4090886901,POINT (0.3642108662500826 0.4602481475002422),,,,,,,,,,,,,,,
0,15,9,"{'x': 707.9221879813026, 'y': 548.6722629040815, 'elapsedTime': 6225.799999952316}",935632467339,4090903567,POINT (0.3687094729069285 0.5080298730593348),,,,,,,,,,,,,,1,
0,15,9,"{'x': 707.9221879813026, 'y': 548.6722629040815, 'elapsedTime': 6225.799999952316}",935632484007,4090920234,POINT (0.3687094729069285 0.5080298730593348),,,,,,,,,,,,,,1,
0,15,9,"{'x': 707.9221879813026, 'y': 548.6722629040815, 'elapsedTime': 6225.799999952316}",935632500674,4090936901,POINT (0.3687094729069285 0.5080298730593348),,,,,,,,,,,,,,1,
0,15,9,"{'x': 707.9221879813026, 'y': 548.6722629040815, 'elapsedTime': 6225.799999952316}",935632517341,4090953567,POINT (0.3687094729069285 0.5080298730593348),,,,,,,,,,,,,,1,
0,15,9,"{'x': 706.4733786839977, 'y': 513.639794477106, 'elapsedTime': 6289.5}",935632534008,4090970234,POINT (0.3679548847312488 0.4755924022936167),,,,,,,,,,,,,,,
0,15,9,"{'x': 706.4733786839977, 'y': 513.639794477106, 'elapsedTime': 6289.5}",935632550675,4090986900,POINT (0.3679548847312488 0.4755924022936167),,,,,,,,,,,,,,,
0,15,9,"{'x': 706.4733786839977, 'y': 513.639794477106, 'elapsedTime': 6289.5}",935632567342,4091003567,POINT (0.3679548847312488 0.4755924022936167),,,,,,,,,,,,,,,
0,15,9,"{'x': 690.0066989154619, 'y': 568.8097668644588, 'elapsedTime': 6340.5}",935632584016,4091020240,POINT (0.3593784890184698 0.526675710059684),,,,,,,,,,,,,,1,
0,15,9,"{'x': 690.0066989154619, 'y': 568.8097668644588, 'elapsedTime': 6340.5}",935632600682,4091036906,POINT (0.3593784890184698 0.526675710059684),,,,,,,,,,,,,,1,
0,15,9,"{'x': 690.0066989154619, 'y': 568.8097668644588, 'elapsedTime': 6340.5}",935632617350,4091053573,POINT (0.3593784890184698 0.526675710059684),,,,,,,,,,,,,,1,
0,15,9,"{'x': 661.5918014340734, 'y': 649.9061115057482, 'elapsedTime': 6391.199999928474}",935632634016,4091070239,POINT (0.3445790632469132 0.601764918060878),,,,,,,,,,,,,,1,
0,15,9,"{'x': 661.5918014340734, 'y': 649.9061115057482, 'elapsedTime': 6391.199999928474}",935632650684,4091086906,POINT (0.3445790632469132 0.601764918060878),,,,,,,,,,,,,,1,
0,15,9,"{'x': 661.5918014340734, 'y': 649.9061115057482, 'elapsedTime': 6391.199999928474}",935632667351,4091103573,POINT (0.3445790632469132 0.601764918060878),,,,,,,,,,,,,,1,
0,15,9,"{'x': 718.5706264076892, 'y': 608.5124978501301, 'elapsedTime': 6441.799999952316}",935632684019,4091120240,POINT (0.3742555345873381 0.5634374980093797),,,,,,,,,,,,,,1,
0,15,9,"{'x': 718.5706264076892, 'y': 608.5124978501301, 'elapsedTime': 6441.799999952316}",935632700688,4091136909,POINT (0.3742555345873381 0.5634374980093797),,,,,,,,,,,,,,1,
0,15,9,"{'x': 718.5706264076892, 'y': 608.5124978501301, 'elapsedTime': 6441.799999952316}",935632717356,4091153576,POINT (0.3742555345873381 0.5634374980093797),,,,,,,,,,,,,,1,
0,15,9,"{'x': 842.823814669506, 'y': 619.4002444991152, 'elapsedTime': 6493.299999952316}",935632734022,4091170242,POINT (0.4389707368070344 0.5735187449065882),,,,,,,,,,,,,,1,
0,15,9,"{'x': 842.823814669506, 'y': 619.4002444991152, 'elapsedTime': 6493.299999952316}",935632750689,4091186909,POINT (0.4389707368070344 0.5735187449065882),,,,,,,,,,,,,,1,
0,15,9,"{'x': 842.823814669506, 'y': 619.4002444991152, 'elapsedTime': 6493.299999952316}",935632767357,4091203576,POINT (0.4389707368070344 0.5735187449065882),,,,,,,,,,,,,,1,
0,15,9,"{'x': 849.6694315956934, 'y': 600.7107120978005, 'elapsedTime': 6545}",935632784023,4091220242,POINT (0.4425361622894236 0.5562136223127783),,,,,,,,,,,,,,1,
0,15,9,"{'x': 849.6694315956934, 'y': 600.7107120978005, 'elapsedTime': 6545}",935632800691,4091236909,POINT (0.4425361622894236 0.5562136223127783),,,,,,,,,,,,,,1,
0,15,9,"{'x': 849.6694315956934, 'y': 600.7107120978005, 'elapsedTime': 6545}",935632817357,4091253575,POINT (0.4425361622894236 0.5562136223127783),,,,,,,,,,,,,,1,
0,15,9,"{'x': 892.5925690294534, 'y': 598.2756053029253, 'elapsedTime': 6596.199999928474}",935632834031,4091270248,POINT (0.4648919630361737 0.553958893799005),,,,,,,,,,,,,,1,
0,15,9,"{'x': 892.5925690294534, 'y': 598.2756053029253, 'elapsedTime': 6596.199999928474}",935632850697,4091286914,POINT (0.4648919630361737 0.553958893799005),,,,,,,,,,,,,,1,
0,15,9,"{'x': 892.5925690294534, 'y': 598.2756053029253, 'elapsedTime': 6596.199999928474}",935632867364,4091303580,POINT (0.4648919630361737 0.553958893799005),,,,,,,,,,,,,,1,
0,15,9,"{'x': 847.610412552213, 'y': 596.5865419143553, 'elapsedTime': 6648.199999928474}",935632884031,4091320247,POINT (0.4414637565376109 0.5523949462169956),,,,,,,,,,,,,,1,
0,15,9,"{'x': 847.610412552213, 'y': 596.5865419143553, 'elapsedTime': 6648.199999928474}",935632900699,4091336914,POINT (0.4414637565376109 0.5523949462169956),,,,,,,,,,,,,,1,
0,15,9,"{'x': 847.610412552213, 'y': 596.5865419143553, 'elapsedTime': 6648.199999928474}",935632917366,4091353581,POINT (0.4414637565376109 0.5523949462169956),,,,,,,,,,,,,,1,
0,15,9,"{'x': 853.1327149170938, 'y': 577.6542465877986, 'elapsedTime': 6702.599999904633}",935632934034,4091370248,POINT (0.4443399556859864 0.5348650431368506),,,,,,,,,,,,,,1,
0,15,9,"{'x': 853.1327149170938, 'y': 577.6542465877986, 'elapsedTime': 6702.599999904633}",935632950700,4091386914,POINT (0.4443399556859864 0.5348650431368506),,,,,,,,,,,,,,1,
0,15,9,"{'x': 853.1327149170938, 'y': 577.6542465877986, 'elapsedTime': 6702.599999904633}",935632967373,4091403586,POINT (0.4443399556859864 0.5348650431368506),,,,,,,,,,,,,,1,
0,15,9,"{'x': 853.1327149170938, 'y': 577.6542465877986, 'elapsedTime': 6702.599999904633}",935632984040,4091420253,POINT (0.4443399556859864 0.5348650431368506),,,,,,,,,,,,,,1,
0,15,9,"{'x': 788.886334286897, 'y': 564.0967601076737, 'elapsedTime': 6757.599999904633}",935633000707,4091436919,POINT (0.4108782991077588 0.5223118149145127),,,,,,,,,,,,,,1,
0,15,9,"{'x': 788.886334286897, 'y': 564.0967601076737, 'elapsedTime': 6757.599999904633}",935633017374,4091453586,POINT (0.4108782991077588 0.5223118149145127),,,,,,,,,,,,,,1,
0,15,9,"{'x': 788.886334286897, 'y': 564.0967601076737, 'elapsedTime': 6757.599999904633}",935633034042,4091470253,POINT (0.4108782991077588 0.5223118149145127),,,,,,,,,,,,,,1,
0,15,9,"{'x': 788.886334286897, 'y': 564.0967601076737, 'elapsedTime': 6757.599999904633}",935633050708,4091486919,POINT (0.4108782991077588 0.5223118149145127),,,,,,,,,,,,,,1,
0,15,9,"{'x': 768.5727176891384, 'y': 609.435928870154, 'elapsedTime': 6807.299999952316}",935633067376,4091503586,POINT (0.4002982904630929 0.5642925267316241),,,,,,,,,,,,,,1,
0,15,9,"{'x': 768.5727176891384, 'y': 609.435928870154, 'elapsedTime': 6807.299999952316}",935633084042,4091520252,POINT (0.4002982904630929 0.5642925267316241),,,,,,,,,,,,,,1,
0,15,9,"{'x': 768.5727176891384, 'y': 609.435928870154, 'elapsedTime': 6807.299999952316}",935633100716,4091536925,POINT (0.4002982904630929 0.5642925267316241),,,,,,,,,,,,,,1,
0,15,9,"{'x': 755.481541120286, 'y': 645.9498717467728, 'elapsedTime': 6879.399999976158}",935633117382,4091553591,POINT (0.3934799693334823 0.5981017330988637),,,,,,,,,,,,,,1,
0,15,9,"{'x': 755.481541120286, 'y': 645.9498717467728, 'elapsedTime': 6879.399999976158}",935633134050,4091570258,POINT (0.3934799693334823 0.5981017330988637),,,,,,,,,,,,,,1,
0,15,9,"{'x': 755.481541120286, 'y': 645.9498717467728, 'elapsedTime': 6879.399999976158}",935633150717,4091586925,POINT (0.3934799693334823 0.5981017330988637),,,,,,,,,,,,,,1,
0,15,9,"{'x': 763.7938868617315, 'y': 642.2535239381722, 'elapsedTime': 6930.799999952316}",935633167385,4091603592,POINT (0.3978093160738185 0.594679188831641),,,,,,,,,,,,,,1,
0,15,9,"{'x': 763.7938868617315, 'y': 642.2535239381722, 'elapsedTime': 6930.799999952316}",935633184051,4091620258,POINT (0.3978093160738185 0.594679188831641),,,,,,,,,,,,,,1,
0,15,9,"{'x': 763.7938868617315, 'y': 642.2535239381722, 'elapsedTime': 6930.799999952316}",935633200719,4091636925,POINT (0.3978093160738185 0.594679188831641),,,,,,,,,,,,,,1,
0,15,9,"{'x': 685.7810871029245, 'y': 650.4524666075484, 'elapsedTime': 6981.299999952316}",935633217386,4091653592,POINT (0.3571776495327732 0.6022708024143967),,,,,,,,,,,,,,,
0,15,9,"{'x': 685.7810871029245, 'y': 650.4524666075484, 'elapsedTime': 6981.299999952316}",935633234056,4091670261,POINT (0.3571776495327732 0.6022708024143967),,,,,,,,,,,,,,,
0,15,9,"{'x': 685.7810871029245, 'y': 650.4524666075484, 'elapsedTime': 6981.299999952316}",935633250723,4091686928,POINT (0.3571776495327732 0.6022708024143967),,,,,,,,,,,,,,,
0,15,9,"{'x': 676.286008391785, 'y': 636.8184789779142, 'elapsedTime': 7031.399999976158}",935633267389,4091703594,POINT (0.352232296037388 0.589646739794365),,,,,,,,,,,,,,1,
0,15,9,"{'x': 676.286008391785, 'y': 636.8184789779142, 'elapsedTime': 7031.399999976158}",935633284057,4091720261,POINT (0.352232296037388 0.589646739794365),,,,,,,,,,,,,,1,
0,15,9,"{'x': 676.286008391785, 'y': 636.8184789779142, 'elapsedTime': 7031.399999976158}",935633300724,4091736928,POINT (0.352232296037388 0.589646739794365),,,,,,,,,,,,,,1,
0,15,9,"{'x': 711.3944461625093, 'y': 619.0286368015073, 'elapsedTime': 7078.599999904633}",935633317391,4091753594,POINT (0.3705179407096403 0.5731746637050994),,,,,,,,,,,,,,1,
0,15,9,"{'x': 711.3944461625093, 'y': 619.0286368015073, 'elapsedTime': 7078.599999904633}",935633334058,4091770261,POINT (0.3705179407096403 0.5731746637050994),,,,,,,,,,,,,,1,
0,15,9,"{'x': 727.8097915767826, 'y': 631.0605747369508, 'elapsedTime': 7124.599999904633}",935633350726,4091786928,POINT (0.3790675997795743 0.5843153469786582),,,,,,,,,,,,,,1,
0,15,9,"{'x': 727.8097915767826, 'y': 631.0605747369508, 'elapsedTime': 7124.599999904633}",935633367397,4091803599,POINT (0.3790675997795743 0.5843153469786582),,,,,,,,,,,,,,1,
0,15,9,"{'x': 727.8097915767826, 'y': 631.0605747369508, 'elapsedTime': 7124.599999904633}",935633384065,4091820266,POINT (0.3790675997795743 0.5843153469786582),,,,,,,,,,,,,,1,
0,15,9,"{'x': 674.122635626406, 'y': 594.7648172562682, 'elapsedTime': 7173.399999976158}",935633400731,4091836932,POINT (0.3511055393887531 0.5507081641261743),,,,,,,,,,,,,,1,
0,15,9,"{'x': 674.122635626406, 'y': 594.7648172562682, 'elapsedTime': 7173.399999976158}",935633417400,4091853600,POINT (0.3511055393887531 0.5507081641261743),,,,,,,,,,,,,,1,
0,15,9,"{'x': 674.122635626406, 'y': 594.7648172562682, 'elapsedTime': 7173.399999976158}",935633434066,4091870266,POINT (0.3511055393887531 0.5507081641261743),,,,,,,,,,,,,,1,
0,15,9,"{'x': 697.8705638501498, 'y': 581.0746888683748, 'elapsedTime': 7221.699999928474}",935633450734,4091886933,POINT (0.3634742520052863 0.5380321193225692),,,,,,,,,,,,,,1,
0,15,9,"{'x': 697.8705638501498, 'y': 581.0746888683748, 'elapsedTime': 7221.699999928474}",935633467400,4091903599,POINT (0.3634742520052863 0.5380321193225692),,,,,,,,,,,,,,1,
0,15,9,"{'x': 697.8705638501498, 'y': 581.0746888683748, 'elapsedTime': 7221.699999928474}",935633484068,4091920266,POINT (0.3634742520052863 0.5380321193225692),,,,,,,,,,,,,,1,
0,15,9,"{'x': 696.9662046389363, 'y': 589.1037959001844, 'elapsedTime': 7270.5}",935633500739,4091936937,POINT (0.3630032315827794 0.5454664776853559),,,,,,,,,,,,,,1,
0,15,9,"{'x': 696.9662046389363, 'y': 589.1037959001844, 'elapsedTime': 7270.5}",935633517407,4091953604,POINT (0.3630032315827794 0.5454664776853559),,,,,,,,,,,,,,1,
0,15,9,"{'x': 696.9662046389363, 'y': 589.1037959001844, 'elapsedTime': 7270.5}",935633534074,4091970271,POINT (0.3630032315827794 0.5454664776853559),,,,,,,,,,,,,,1,
0,15,9,"{'x': 764.8243569106953, 'y': 551.6592995131172, 'elapsedTime': 7319.299999952316}",935633550742,4091986938,POINT (0.3983460192243205 0.5107956476973307),,,,,,,,,,,,,,1,
0,15,9,"{'x': 764.8243569106953, 'y': 551.6592995131172, 'elapsedTime': 7319.299999952316}",935633567409,4092003605,POINT (0.3983460192243205 0.5107956476973307),,,,,,,,,,,,,,1,
0,15,9,"{'x': 764.8243569106953, 'y': 551.6592995131172, 'elapsedTime': 7319.299999952316}",935633584076,4092020271,POINT (0.3983460192243205 0.5107956476973307),,,,,,,,,,,,,,1,
0,15,9,"{'x': 764.8243569106953, 'y': 551.6592995131172, 'elapsedTime': 7319.299999952316}",935633600742,4092036937,POINT (0.3983460192243205 0.5107956476973307),,,,,,,,,,,,,,1,
0,15,9,"{'x': 739.2619149630461, 'y': 488.4359283525862, 'elapsedTime': 7369.399999976158}",935633617415,4092053609,POINT (0.3850322473765865 0.4522554892153576),,,,,,,,,,,,,,,
0,15,9,"{'x': 739.2619149630461, 'y': 488.4359283525862, 'elapsedTime': 7369.399999976158}",935633634082,4092070276,POINT (0.3850322473765865 0.4522554892153576),,,,,,,,,,,,,,,
0,15,9,"{'x': 739.2619149630461, 'y': 488.4359283525862, 'elapsedTime': 7369.399999976158}",935633650750,4092086943,POINT (0.3850322473765865 0.4522554892153576),,,,,,,,,,,,,,,
0,15,9,"{'x': 889.0284743451107, 'y': 374.3157307422497, 'elapsedTime': 7428.799999952316}",935633667416,4092103609,POINT (0.4630356637214118 0.3465886395761571),,,,,,,,,,,,,,1,
0,15,9,"{'x': 889.0284743451107, 'y': 374.3157307422497, 'elapsedTime': 7428.799999952316}",935633684084,4092120276,POINT (0.4630356637214118 0.3465886395761571),,,,,,,,,,,,,,1,
0,15,9,"{'x': 889.0284743451107, 'y': 374.3157307422497, 'elapsedTime': 7428.799999952316}",935633700750,4092136942,POINT (0.4630356637214118 0.3465886395761571),,,,,,,,,,,,,,1,
0,15,9,"{'x': 887.6550450773094, 'y': 280.1594223320023, 'elapsedTime': 7480.099999904633}",935633717418,4092153609,POINT (0.4623203359777653 0.2594068725296317),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 887.6550450773094, 'y': 280.1594223320023, 'elapsedTime': 7480.099999904633}",935633734085,4092170276,POINT (0.4623203359777653 0.2594068725296317),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 887.6550450773094, 'y': 280.1594223320023, 'elapsedTime': 7480.099999904633}",935633750757,4092186947,POINT (0.4623203359777653 0.2594068725296317),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 923.8453036325075, 'y': 273.98968958644684, 'elapsedTime': 7532}",935633767424,4092203614,POINT (0.4811694289752643 0.2536941570244878),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 923.8453036325075, 'y': 273.98968958644684, 'elapsedTime': 7532}",935633784091,4092220281,POINT (0.4811694289752643 0.2536941570244878),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 923.8453036325075, 'y': 273.98968958644684, 'elapsedTime': 7532}",935633800759,4092236948,POINT (0.4811694289752643 0.2536941570244878),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 907.3362913816062, 'y': 288.19798127059414, 'elapsedTime': 7583.199999928474}",935633817417,4092253606,POINT (0.4725709850945866 0.2668499826579576),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 907.3362913816062, 'y': 288.19798127059414, 'elapsedTime': 7583.199999928474}",935633834084,4092270272,POINT (0.4725709850945866 0.2668499826579576),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 907.3362913816062, 'y': 288.19798127059414, 'elapsedTime': 7583.199999928474}",935633850751,4092286939,POINT (0.4725709850945866 0.2668499826579576),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 907.3362913816062, 'y': 288.19798127059414, 'elapsedTime': 7583.199999928474}",935633867427,4092303614,POINT (0.4725709850945866 0.2668499826579576),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 919.56504823076, 'y': 353.1712430569146, 'elapsedTime': 7633.199999928474}",935633884095,4092320282,POINT (0.4789401292868541 0.3270104102378838),,,,,,,,,,,,,,1,
0,15,9,"{'x': 919.56504823076, 'y': 353.1712430569146, 'elapsedTime': 7633.199999928474}",935633900764,4092336950,POINT (0.4789401292868541 0.3270104102378838),,,,,,,,,,,,,,1,
0,15,9,"{'x': 919.56504823076, 'y': 353.1712430569146, 'elapsedTime': 7633.199999928474}",935633917430,4092353616,POINT (0.4789401292868541 0.3270104102378838),,,,,,,,,,,,,,1,
0,15,9,"{'x': 896.9497740192753, 'y': 296.61849511428824, 'elapsedTime': 7685}",935633934097,4092370282,POINT (0.4671613406350392 0.2746467547354521),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 896.9497740192753, 'y': 296.61849511428824, 'elapsedTime': 7685}",935633950765,4092386950,POINT (0.4671613406350392 0.2746467547354521),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 896.9497740192753, 'y': 296.61849511428824, 'elapsedTime': 7685}",935633967432,4092403616,POINT (0.4671613406350392 0.2746467547354521),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 803.4372533256035, 'y': 240.66444164649693, 'elapsedTime': 7744.5}",935633984090,4092420274,POINT (0.4184569027737518 0.2228374459689786),,,,,,,,,,,,,,1,
0,15,9,"{'x': 803.4372533256035, 'y': 240.66444164649693, 'elapsedTime': 7744.5}",935634000758,4092436941,POINT (0.4184569027737518 0.2228374459689786),,,,,,,,,,,,,,1,
0,15,9,"{'x': 803.4372533256035, 'y': 240.66444164649693, 'elapsedTime': 7744.5}",935634017432,4092453615,POINT (0.4184569027737518 0.2228374459689786),,,,,,,,,,,,,,1,
0,15,9,"{'x': 803.4372533256035, 'y': 240.66444164649693, 'elapsedTime': 7744.5}",935634034109,4092470291,POINT (0.4184569027737518 0.2228374459689786),,,,,,,,,,,,,,1,
0,15,9,"{'x': 781.4359193102179, 'y': 135.43002672022598, 'elapsedTime': 7792.699999928474}",935634050776,4092486958,POINT (0.4069978746407384 0.1253981728890981),,,,,,,,,,,,,,,
0,15,9,"{'x': 781.4359193102179, 'y': 135.43002672022598, 'elapsedTime': 7792.699999928474}",935634067434,4092503615,POINT (0.4069978746407384 0.1253981728890981),,,,,,,,,,,,,,,
0,15,9,"{'x': 663.6347305509313, 'y': 160.60054630001858, 'elapsedTime': 7857}",935634084109,4092520290,POINT (0.3456430888286101 0.1487042095370542),,,,,,,,,,,,,1,,
0,15,9,"{'x': 663.6347305509313, 'y': 160.60054630001858, 'elapsedTime': 7857}",935634100768,4092536948,POINT (0.3456430888286101 0.1487042095370542),,,,,,,,,,,,,1,,
0,15,9,"{'x': 663.6347305509313, 'y': 160.60054630001858, 'elapsedTime': 7857}",935634117444,4092553624,POINT (0.3456430888286101 0.1487042095370542),,,,,,,,,,,,,1,,
0,15,9,"{'x': 663.6347305509313, 'y': 160.60054630001858, 'elapsedTime': 7857}",935634134112,4092570291,POINT (0.3456430888286101 0.1487042095370542),,,,,,,,,,,,,1,,
0,15,9,"{'x': 663.6347305509313, 'y': 160.60054630001858, 'elapsedTime': 7857}",935634150772,4092586951,POINT (0.3456430888286101 0.1487042095370542),,,,,,,,,,,,,1,,
0,15,9,"{'x': 576.1710880464428, 'y': 158.99464120901712, 'elapsedTime': 7906.199999928474}",935634167449,4092603627,POINT (0.3000891083575223 0.1472172603787195),,,,,,,,,,,,,1,,
0,15,9,"{'x': 576.1710880464428, 'y': 158.99464120901712, 'elapsedTime': 7906.199999928474}",935634184115,4092620293,POINT (0.3000891083575223 0.1472172603787195),,,,,,,,,,,,,1,,
0,15,9,"{'x': 576.1710880464428, 'y': 158.99464120901712, 'elapsedTime': 7906.199999928474}",935634200783,4092636960,POINT (0.3000891083575223 0.1472172603787195),,,,,,,,,,,,,1,,
0,15,9,"{'x': 552.9965221708172, 'y': 153.97686252818397, 'elapsedTime': 7978.199999928474}",935634217441,4092653618,POINT (0.2880190219639673 0.1425711690075777),,,,,,,,,,,,,1,,
0,15,9,"{'x': 552.9965221708172, 'y': 153.97686252818397, 'elapsedTime': 7978.199999928474}",935634234117,4092670293,POINT (0.2880190219639673 0.1425711690075777),,,,,,,,,,,,,1,,
0,15,9,"{'x': 552.9965221708172, 'y': 153.97686252818397, 'elapsedTime': 7978.199999928474}",935634250784,4092686960,POINT (0.2880190219639673 0.1425711690075777),,,,,,,,,,,,,1,,
0,15,9,"{'x': 540.5185658755039, 'y': 204.7587729646927, 'elapsedTime': 8033.5}",935634267452,4092703627,POINT (0.2815200863934916 0.1895914564487895),,,,,,,,,,,,,,,
0,15,9,"{'x': 540.5185658755039, 'y': 204.7587729646927, 'elapsedTime': 8033.5}",935634284113,4092720288,POINT (0.2815200863934916 0.1895914564487895),,,,,,,,,,,,,,,
0,15,9,"{'x': 540.5185658755039, 'y': 204.7587729646927, 'elapsedTime': 8033.5}",935634300788,4092736963,POINT (0.2815200863934916 0.1895914564487895),,,,,,,,,,,,,,,
0,15,9,"{'x': 391.6892252466034, 'y': 229.10498221037048, 'elapsedTime': 8088.399999976158}",935634317456,4092753630,POINT (0.2040048048159393 0.2121342427873801),,,,,,,,,,,,,,,
0,15,9,"{'x': 391.6892252466034, 'y': 229.10498221037048, 'elapsedTime': 8088.399999976158}",935634334122,4092770296,POINT (0.2040048048159393 0.2121342427873801),,,,,,,,,,,,,,,
0,15,9,"{'x': 391.6892252466034, 'y': 229.10498221037048, 'elapsedTime': 8088.399999976158}",935634350790,4092786963,POINT (0.2040048048159393 0.2121342427873801),,,,,,,,,,,,,,,
0,15,9,"{'x': 423.67215874307584, 'y': 183.9570699953304, 'elapsedTime': 8135.699999928474}",935634367457,4092803630,POINT (0.2206625826786853 0.1703306203660466),,,,,,,,,,,,,,,
0,15,9,"{'x': 423.67215874307584, 'y': 183.9570699953304, 'elapsedTime': 8135.699999928474}",935634384124,4092820296,POINT (0.2206625826786853 0.1703306203660466),,,,,,,,,,,,,,,
0,15,9,"{'x': 423.67215874307584, 'y': 183.9570699953304, 'elapsedTime': 8135.699999928474}",935634400791,4092836963,POINT (0.2206625826786853 0.1703306203660466),,,,,,,,,,,,,,,
0,15,9,"{'x': 455.65170170786325, 'y': 154.2622247167585, 'elapsedTime': 8186.099999904633}",935634417465,4092853636,POINT (0.2373185946395121 0.1428353932562579),,,,,,,,,,,,,1,,
0,15,9,"{'x': 455.65170170786325, 'y': 154.2622247167585, 'elapsedTime': 8186.099999904633}",935634434133,4092870304,POINT (0.2373185946395121 0.1428353932562579),,,,,,,,,,,,,1,,
0,15,9,"{'x': 455.65170170786325, 'y': 154.2622247167585, 'elapsedTime': 8186.099999904633}",935634450800,4092886970,POINT (0.2373185946395121 0.1428353932562579),,,,,,,,,,,,,1,,
0,15,9,"{'x': 482.0943984159058, 'y': 172.40594327695237, 'elapsedTime': 8235.599999904633}",935634467466,4092903636,POINT (0.2510908325082843 0.1596351326638448),,,,,,,,,,,,,1,,
0,15,9,"{'x': 482.0943984159058, 'y': 172.40594327695237, 'elapsedTime': 8235.599999904633}",935634484134,4092920303,POINT (0.2510908325082843 0.1596351326638448),,,,,,,,,,,,,1,,
0,15,9,"{'x': 482.0943984159058, 'y': 172.40594327695237, 'elapsedTime': 8235.599999904633}",935634500801,4092936970,POINT (0.2510908325082843 0.1596351326638448),,,,,,,,,,,,,1,,
0,15,9,"{'x': 608.6871936100619, 'y': 200.1222925605815, 'elapsedTime': 8285.299999952316}",935634517469,4092953637,POINT (0.3170245800052405 0.1852984190375755),,,,,,,,,,,,,,,
0,15,9,"{'x': 608.6871936100619, 'y': 200.1222925605815, 'elapsedTime': 8285.299999952316}",935634534138,4092970306,POINT (0.3170245800052405 0.1852984190375755),,,,,,,,,,,,,,,
0,15,9,"{'x': 608.6871936100619, 'y': 200.1222925605815, 'elapsedTime': 8285.299999952316}",935634550797,4092986964,POINT (0.3170245800052405 0.1852984190375755),,,,,,,,,,,,,,,
0,15,9,"{'x': 704.641028058885, 'y': 194.6030091840063, 'elapsedTime': 8331.799999952316}",935634567472,4093003639,POINT (0.367000535447336 0.1801879714666725),,,,,,,,,,,,,1,,
0,15,9,"{'x': 704.641028058885, 'y': 194.6030091840063, 'elapsedTime': 8331.799999952316}",935634584132,4093020298,POINT (0.367000535447336 0.1801879714666725),,,,,,,,,,,,,1,,
0,15,9,"{'x': 704.641028058885, 'y': 194.6030091840063, 'elapsedTime': 8331.799999952316}",935634600807,4093036973,POINT (0.367000535447336 0.1801879714666725),,,,,,,,,,,,,1,,
0,15,9,"{'x': 680.7685037434072, 'y': 214.38503665361188, 'elapsedTime': 8378.099999904633}",935634617466,4093053631,POINT (0.3545669290330246 0.1985046635681592),,,,,,,,,,,,,,,
0,15,9,"{'x': 680.7685037434072, 'y': 214.38503665361188, 'elapsedTime': 8378.099999904633}",935634634142,4093070307,POINT (0.3545669290330246 0.1985046635681592),,,,,,,,,,,,,,,
0,15,9,"{'x': 680.7685037434072, 'y': 214.38503665361188, 'elapsedTime': 8378.099999904633}",935634650809,4093086973,POINT (0.3545669290330246 0.1985046635681592),,,,,,,,,,,,,,,
0,15,9,"{'x': 784.3272932201309, 'y': 199.43739796445962, 'elapsedTime': 8428.5}",935634667479,4093103643,POINT (0.4085037985521515 0.1846642573744996),,,,,,,,,,,1,,1,,
0,15,9,"{'x': 784.3272932201309, 'y': 199.43739796445962, 'elapsedTime': 8428.5}",935634684147,4093120310,POINT (0.4085037985521515 0.1846642573744996),,,,,,,,,,,1,,1,,
