,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,26,34,"{'x': 790.8393353435042, 'y': 336.11061447189155, 'elapsedTime': 76289.59999999986}",2128551433,2290963011,POINT (0.4118954871580751 0.3112135319184181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 790.8393353435042, 'y': 336.11061447189155, 'elapsedTime': 76289.59999999986}",2128568102,2290979679,POINT (0.4118954871580751 0.3112135319184181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 790.8393353435042, 'y': 336.11061447189155, 'elapsedTime': 76289.59999999986}",2128584768,2290996345,POINT (0.4118954871580751 0.3112135319184181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 953.5647650550287, 'y': 357.87744625134076, 'elapsedTime': 76340.49999999977}",2128601436,2291013012,POINT (0.4966483151328275 0.3313680057882785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 953.5647650550287, 'y': 357.87744625134076, 'elapsedTime': 76340.49999999977}",2128618103,2291029679,POINT (0.4966483151328275 0.3313680057882785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 953.5647650550287, 'y': 357.87744625134076, 'elapsedTime': 76340.49999999977}",2128634770,2291046345,POINT (0.4966483151328275 0.3313680057882785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1009.4649897852562, 'y': 374.4359991735812, 'elapsedTime': 76388.49999999977}",2128651441,2291063016,POINT (0.5257630155131543 0.3466999992347974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1009.4649897852562, 'y': 374.4359991735812, 'elapsedTime': 76388.49999999977}",2128668108,2291079682,POINT (0.5257630155131543 0.3466999992347974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1009.4649897852562, 'y': 374.4359991735812, 'elapsedTime': 76388.49999999977}",2128684783,2291096357,POINT (0.5257630155131543 0.3466999992347974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1005.8870084683485, 'y': 482.1025708459946, 'elapsedTime': 76440.59999999986}",2128701451,2291113024,POINT (0.5238994835772649 0.4463912693018469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1005.8870084683485, 'y': 482.1025708459946, 'elapsedTime': 76440.59999999986}",2128718108,2291129681,POINT (0.5238994835772649 0.4463912693018469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1005.8870084683485, 'y': 482.1025708459946, 'elapsedTime': 76440.59999999986}",2128734784,2291146356,POINT (0.5238994835772649 0.4463912693018469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1005.8870084683485, 'y': 482.1025708459946, 'elapsedTime': 76440.59999999986}",2128751443,2291163015,POINT (0.5238994835772649 0.4463912693018469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 974.0808913017917, 'y': 537.7554147785138, 'elapsedTime': 76495.80000000005}",2128768110,2291179682,POINT (0.5073337975530164 0.4979216803504757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 974.0808913017917, 'y': 537.7554147785138, 'elapsedTime': 76495.80000000005}",2128784782,2291196353,POINT (0.5073337975530164 0.4979216803504757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 974.0808913017917, 'y': 537.7554147785138, 'elapsedTime': 76495.80000000005}",2128801457,2291213028,POINT (0.5073337975530164 0.4979216803504757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 870.0111888944971, 'y': 517.8923239709654, 'elapsedTime': 76555.30000000005}",2128818125,2291229695,POINT (0.4531308275492172 0.4795299296027458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 870.0111888944971, 'y': 517.8923239709654, 'elapsedTime': 76555.30000000005}",2128834791,2291246361,POINT (0.4531308275492172 0.4795299296027458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 857.1424142729579, 'y': 540.7816544369266, 'elapsedTime': 76602.59999999986}",2128851451,2291263020,POINT (0.4464283407671656 0.5007237541082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 857.1424142729579, 'y': 540.7816544369266, 'elapsedTime': 76602.59999999986}",2128868126,2291279695,POINT (0.4464283407671656 0.5007237541082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 857.1424142729579, 'y': 540.7816544369266, 'elapsedTime': 76602.59999999986}",2128884785,2291296353,POINT (0.4464283407671656 0.5007237541082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 857.1424142729579, 'y': 540.7816544369266, 'elapsedTime': 76602.59999999986}",2128901452,2291313020,POINT (0.4464283407671656 0.5007237541082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 882.8981196011089, 'y': 462.0084268672848, 'elapsedTime': 76652.09999999986}",2128918125,2291329692,POINT (0.4598427706255776 0.4277855804326711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 882.8981196011089, 'y': 462.0084268672848, 'elapsedTime': 76652.09999999986}",2128934801,2291346368,POINT (0.4598427706255776 0.4277855804326711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 824.848231073704, 'y': 416.52458039904315, 'elapsedTime': 76701.49999999977}",2128951468,2291363034,POINT (0.4296084536842208 0.3856709077768918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 824.848231073704, 'y': 416.52458039904315, 'elapsedTime': 76701.49999999977}",2128968135,2291379701,POINT (0.4296084536842208 0.3856709077768918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 824.848231073704, 'y': 416.52458039904315, 'elapsedTime': 76701.49999999977}",2128984802,2291396367,POINT (0.4296084536842208 0.3856709077768918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 824.848231073704, 'y': 416.52458039904315, 'elapsedTime': 76701.49999999977}",2129001469,2291413034,POINT (0.4296084536842208 0.3856709077768918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 785.800000186759, 'y': 350.89412260988655, 'elapsedTime': 76749.19999999995}",2129018137,2291429701,POINT (0.4092708334306037 0.3249019653795246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 785.800000186759, 'y': 350.89412260988655, 'elapsedTime': 76749.19999999995}",2129034806,2291446370,POINT (0.4092708334306037 0.3249019653795246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 785.800000186759, 'y': 350.89412260988655, 'elapsedTime': 76749.19999999995}",2129051474,2291463037,POINT (0.4092708334306037 0.3249019653795246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 798.6434810184817, 'y': 308.62773909093863, 'elapsedTime': 76811.30000000005}",2129068141,2291479704,POINT (0.4159601463637925 0.2857664250842024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 798.6434810184817, 'y': 308.62773909093863, 'elapsedTime': 76811.30000000005}",2129084809,2291496371,POINT (0.4159601463637925 0.2857664250842024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 798.6434810184817, 'y': 308.62773909093863, 'elapsedTime': 76811.30000000005}",2129101466,2291513028,POINT (0.4159601463637925 0.2857664250842024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 798.6434810184817, 'y': 308.62773909093863, 'elapsedTime': 76811.30000000005}",2129118135,2291529696,POINT (0.4159601463637925 0.2857664250842024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 817.0682554327116, 'y': 244.72473807065444, 'elapsedTime': 76864.80000000005}",2129134801,2291546362,POINT (0.4255563830378706 0.2265969796950504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 817.0682554327116, 'y': 244.72473807065444, 'elapsedTime': 76864.80000000005}",2129151468,2291563028,POINT (0.4255563830378706 0.2265969796950504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 817.0682554327116, 'y': 244.72473807065444, 'elapsedTime': 76864.80000000005}",2129168139,2291579699,POINT (0.4255563830378706 0.2265969796950504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 824.3133882245828, 'y': 222.95637889013955, 'elapsedTime': 76921.59999999986}",2129184807,2291596366,POINT (0.4293298897003036 0.206441091564944),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 824.3133882245828, 'y': 222.95637889013955, 'elapsedTime': 76921.59999999986}",2129201473,2291613032,POINT (0.4293298897003036 0.206441091564944),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 834.6376315515263, 'y': 191.28671017815236, 'elapsedTime': 76972.49999999977}",2129218141,2291629699,POINT (0.4347070997664199 0.17711732423903),,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 834.6376315515263, 'y': 191.28671017815236, 'elapsedTime': 76972.49999999977}",2129234808,2291646366,POINT (0.4347070997664199 0.17711732423903),,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 834.6376315515263, 'y': 191.28671017815236, 'elapsedTime': 76972.49999999977}",2129251475,2291663032,POINT (0.4347070997664199 0.17711732423903),,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 834.6376315515263, 'y': 191.28671017815236, 'elapsedTime': 76972.49999999977}",2129268142,2291679699,POINT (0.4347070997664199 0.17711732423903),,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 818.2895131697082, 'y': 112.75018775173498, 'elapsedTime': 77024.40000000014}",2129284810,2291696366,POINT (0.4261924547758897 0.1043983219923472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 818.2895131697082, 'y': 112.75018775173498, 'elapsedTime': 77024.40000000014}",2129301482,2291713038,POINT (0.4261924547758897 0.1043983219923472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 818.2895131697082, 'y': 112.75018775173498, 'elapsedTime': 77024.40000000014}",2129318151,2291729706,POINT (0.4261924547758897 0.1043983219923472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 818.2895131697082, 'y': 112.75018775173498, 'elapsedTime': 77024.40000000014}",2129334818,2291746373,POINT (0.4261924547758897 0.1043983219923472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 818.2895131697082, 'y': 112.75018775173498, 'elapsedTime': 77024.40000000014}",2129351485,2291763039,POINT (0.4261924547758897 0.1043983219923472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 793.6704475165177, 'y': 76.48169518525243, 'elapsedTime': 77086.40000000014}",2129368152,2291779706,POINT (0.4133700247481863 0.0708163844307893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 793.6704475165177, 'y': 76.48169518525243, 'elapsedTime': 77086.40000000014}",2129384820,2291796373,POINT (0.4133700247481863 0.0708163844307893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 793.6704475165177, 'y': 76.48169518525243, 'elapsedTime': 77086.40000000014}",2129401487,2291813040,POINT (0.4133700247481863 0.0708163844307893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 708.3406476016363, 'y': 70.03015305391675, 'elapsedTime': 77159.19999999995}",2129418153,2291829706,POINT (0.3689274206258523 0.0648427343091822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 708.3406476016363, 'y': 70.03015305391675, 'elapsedTime': 77159.19999999995}",2129434825,2291846377,POINT (0.3689274206258523 0.0648427343091822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 708.3406476016363, 'y': 70.03015305391675, 'elapsedTime': 77159.19999999995}",2129451491,2291863043,POINT (0.3689274206258523 0.0648427343091822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 708.3406476016363, 'y': 70.03015305391675, 'elapsedTime': 77159.19999999995}",2129468159,2291879710,POINT (0.3689274206258523 0.0648427343091822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 708.3406476016363, 'y': 70.03015305391675, 'elapsedTime': 77159.19999999995}",2129484826,2291896377,POINT (0.3689274206258523 0.0648427343091822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 671.1986223054572, 'y': -19.336719856131197, 'elapsedTime': 77212.69999999995}",2129501494,2291913044,POINT (0.3495826157840923 -0.0179043702371585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 671.1986223054572, 'y': -19.336719856131197, 'elapsedTime': 77212.69999999995}",2129518160,2291929710,POINT (0.3495826157840923 -0.0179043702371585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 671.1986223054572, 'y': -19.336719856131197, 'elapsedTime': 77212.69999999995}",2129534827,2291946376,POINT (0.3495826157840923 -0.0179043702371585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 671.6249287674248, 'y': 22.962881465886262, 'elapsedTime': 77288.09999999986}",2129551495,2291963044,POINT (0.3498046503997004 0.021261927283228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 671.6249287674248, 'y': 22.962881465886262, 'elapsedTime': 77288.09999999986}",2129568167,2291979715,POINT (0.3498046503997004 0.021261927283228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 671.6249287674248, 'y': 22.962881465886262, 'elapsedTime': 77288.09999999986}",2129584834,2291996382,POINT (0.3498046503997004 0.021261927283228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 682.0414870030993, 'y': 73.53993618043665, 'elapsedTime': 77339.09999999986}",2129601501,2292013048,POINT (0.3552299411474476 0.0680925335004043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 682.0414870030993, 'y': 73.53993618043665, 'elapsedTime': 77339.09999999986}",2129618168,2292029715,POINT (0.3552299411474476 0.0680925335004043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 682.0414870030993, 'y': 73.53993618043665, 'elapsedTime': 77339.09999999986}",2129634836,2292046382,POINT (0.3552299411474476 0.0680925335004043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 662.6197701181497, 'y': 71.44381320732641, 'elapsedTime': 77389.99999999977}",2129651503,2292063049,POINT (0.345114463603203 0.0661516788956726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 662.6197701181497, 'y': 71.44381320732641, 'elapsedTime': 77389.99999999977}",2129668170,2292079715,POINT (0.345114463603203 0.0661516788956726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 662.6197701181497, 'y': 71.44381320732641, 'elapsedTime': 77389.99999999977}",2129684837,2292096382,POINT (0.345114463603203 0.0661516788956726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 662.6197701181497, 'y': 71.44381320732641, 'elapsedTime': 77389.99999999977}",2129701508,2292113052,POINT (0.345114463603203 0.0661516788956726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 669.4250970511081, 'y': 89.50746051839022, 'elapsedTime': 77441.69999999995}",2129718174,2292129718,POINT (0.3486589047141188 0.0828772782577687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 669.4250970511081, 'y': 89.50746051839022, 'elapsedTime': 77441.69999999995}",2129734842,2292146385,POINT (0.3486589047141188 0.0828772782577687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 669.4250970511081, 'y': 89.50746051839022, 'elapsedTime': 77441.69999999995}",2129751509,2292163052,POINT (0.3486589047141188 0.0828772782577687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.5972358651031, 'y': 140.21652683006604, 'elapsedTime': 77497.90000000014}",2129768176,2292179718,POINT (0.4305193936797412 0.1298301174352463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.5972358651031, 'y': 140.21652683006604, 'elapsedTime': 77497.90000000014}",2129784843,2292196385,POINT (0.4305193936797412 0.1298301174352463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.5972358651031, 'y': 140.21652683006604, 'elapsedTime': 77497.90000000014}",2129801510,2292213051,POINT (0.4305193936797412 0.1298301174352463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.5972358651031, 'y': 140.21652683006604, 'elapsedTime': 77497.90000000014}",2129818177,2292229718,POINT (0.4305193936797412 0.1298301174352463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 958.1122155341545, 'y': 183.0980550596014, 'elapsedTime': 77565.69999999995}",2129834852,2292246392,POINT (0.4990167789240388 0.1695352361662976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 958.1122155341545, 'y': 183.0980550596014, 'elapsedTime': 77565.69999999995}",2129851518,2292263058,POINT (0.4990167789240388 0.1695352361662976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 958.1122155341545, 'y': 183.0980550596014, 'elapsedTime': 77565.69999999995}",2129868186,2292279725,POINT (0.4990167789240388 0.1695352361662976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 853.7443453950917, 'y': 316.49007212398345, 'elapsedTime': 77618.19999999995}",2129884852,2292296391,POINT (0.4446585132266103 0.2930463630777624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 853.7443453950917, 'y': 316.49007212398345, 'elapsedTime': 77618.19999999995}",2129901520,2292313058,POINT (0.4446585132266103 0.2930463630777624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 853.7443453950917, 'y': 316.49007212398345, 'elapsedTime': 77618.19999999995}",2129918187,2292329725,POINT (0.4446585132266103 0.2930463630777624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 853.7443453950917, 'y': 316.49007212398345, 'elapsedTime': 77618.19999999995}",2129934855,2292346392,POINT (0.4446585132266103 0.2930463630777624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 774.5695937787593, 'y': 343.43570047840745, 'elapsedTime': 77672.80000000005}",2129951526,2292363063,POINT (0.4034216634264372 0.3179960189614884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 774.5695937787593, 'y': 343.43570047840745, 'elapsedTime': 77672.80000000005}",2129968194,2292379730,POINT (0.4034216634264372 0.3179960189614884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 774.5695937787593, 'y': 343.43570047840745, 'elapsedTime': 77672.80000000005}",2129984860,2292396396,POINT (0.4034216634264372 0.3179960189614884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 774.5695937787593, 'y': 343.43570047840745, 'elapsedTime': 77672.80000000005}",2130001528,2292413063,POINT (0.4034216634264372 0.3179960189614884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 774.5695937787593, 'y': 343.43570047840745, 'elapsedTime': 77672.80000000005}",2130018195,2292429730,POINT (0.4034216634264372 0.3179960189614884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 742.1457987880386, 'y': 343.4600994952087, 'elapsedTime': 77745.09999999986}",2130034862,2292446396,POINT (0.3865342702021035 0.3180186106437117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
0,26,34,"{'x': 742.1457987880386, 'y': 343.4600994952087, 'elapsedTime': 77745.09999999986}",2130051529,2292463063,POINT (0.3865342702021035 0.3180186106437117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
0,26,34,"{'x': 742.1457987880386, 'y': 343.4600994952087, 'elapsedTime': 77745.09999999986}",2130068195,2292479729,POINT (0.3865342702021035 0.3180186106437117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
0,26,34,"{'x': 656.7699239465105, 'y': 324.2603431894726, 'elapsedTime': 77822.49999999977}",2130084868,2292496401,POINT (0.3420676687221409 0.3002410585087709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 656.7699239465105, 'y': 324.2603431894726, 'elapsedTime': 77822.49999999977}",2130101534,2292513067,POINT (0.3420676687221409 0.3002410585087709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 656.7699239465105, 'y': 324.2603431894726, 'elapsedTime': 77822.49999999977}",2130118201,2292529733,POINT (0.3420676687221409 0.3002410585087709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 650.6826840204033, 'y': 303.04309079198345, 'elapsedTime': 77879.49999999977}",2130134868,2292546400,POINT (0.3388972312606267 0.2805954544370217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 650.6826840204033, 'y': 303.04309079198345, 'elapsedTime': 77879.49999999977}",2130151536,2292563067,POINT (0.3388972312606267 0.2805954544370217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 650.6826840204033, 'y': 303.04309079198345, 'elapsedTime': 77879.49999999977}",2130168202,2292579733,POINT (0.3388972312606267 0.2805954544370217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 650.6826840204033, 'y': 303.04309079198345, 'elapsedTime': 77879.49999999977}",2130184870,2292596400,POINT (0.3388972312606267 0.2805954544370217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 527.2338399235701, 'y': 249.93686217699207, 'elapsedTime': 77933.30000000005}",2130201537,2292613067,POINT (0.2746009582935261 0.2314230205342519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 527.2338399235701, 'y': 249.93686217699207, 'elapsedTime': 77933.30000000005}",2130218210,2292629739,POINT (0.2746009582935261 0.2314230205342519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 527.2338399235701, 'y': 249.93686217699207, 'elapsedTime': 77933.30000000005}",2130234876,2292646405,POINT (0.2746009582935261 0.2314230205342519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 508.9949517083457, 'y': 153.60870235706767, 'elapsedTime': 77987.40000000014}",2130251544,2292663072,POINT (0.2651015373480967 0.1422302799602478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 508.9949517083457, 'y': 153.60870235706767, 'elapsedTime': 77987.40000000014}",2130268211,2292679739,POINT (0.2651015373480967 0.1422302799602478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 508.9949517083457, 'y': 153.60870235706767, 'elapsedTime': 77987.40000000014}",2130284878,2292696405,POINT (0.2651015373480967 0.1422302799602478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 523.3671052688153, 'y': 111.9144080933613, 'elapsedTime': 78044.30000000005}",2130301545,2292713072,POINT (0.2725870339941746 0.1036244519382975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 523.3671052688153, 'y': 111.9144080933613, 'elapsedTime': 78044.30000000005}",2130318213,2292729739,POINT (0.2725870339941746 0.1036244519382975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 523.3671052688153, 'y': 111.9144080933613, 'elapsedTime': 78044.30000000005}",2130334880,2292746406,POINT (0.2725870339941746 0.1036244519382975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
