,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,17,21,"{'x': 739.8802155224713, 'y': 472.99539830116345, 'elapsedTime': 32609.69999998808}",167607006167,3021379265,POINT (0.3853542789179538 0.4379587021307069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 739.8802155224713, 'y': 472.99539830116345, 'elapsedTime': 32609.69999998808}",167607022834,3021395932,POINT (0.3853542789179538 0.4379587021307069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 739.8802155224713, 'y': 472.99539830116345, 'elapsedTime': 32609.69999998808}",167607039504,3021412602,POINT (0.3853542789179538 0.4379587021307069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 737.6360513677955, 'y': 438.3630220903729, 'elapsedTime': 32711.59999999404}",167607056171,3021429268,POINT (0.3841854434207269 0.4058916871207157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 737.6360513677955, 'y': 438.3630220903729, 'elapsedTime': 32711.59999999404}",167607072838,3021445935,POINT (0.3841854434207269 0.4058916871207157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 737.6360513677955, 'y': 438.3630220903729, 'elapsedTime': 32711.59999999404}",167607089505,3021462602,POINT (0.3841854434207269 0.4058916871207157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 742.7125393408337, 'y': 508.01895397984424, 'elapsedTime': 32781.90000000596}",167607106172,3021479269,POINT (0.3868294475733509 0.4703879203517076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 742.7125393408337, 'y': 508.01895397984424, 'elapsedTime': 32781.90000000596}",167607122839,3021495935,POINT (0.3868294475733509 0.4703879203517076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 766.9028738325391, 'y': 487.52697522867663, 'elapsedTime': 32827}",167607139497,3021512593,POINT (0.3994285801211141 0.4514138659524783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 766.9028738325391, 'y': 487.52697522867663, 'elapsedTime': 32827}",167607156165,3021529260,POINT (0.3994285801211141 0.4514138659524783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 766.9028738325391, 'y': 487.52697522867663, 'elapsedTime': 32827}",167607172837,3021545932,POINT (0.3994285801211141 0.4514138659524783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 766.9028738325391, 'y': 487.52697522867663, 'elapsedTime': 32827}",167607189504,3021562599,POINT (0.3994285801211141 0.4514138659524783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 774.5181073501611, 'y': 554.7195133858302, 'elapsedTime': 32874.30000001192}",167607206171,3021579265,POINT (0.4033948475782089 0.5136291790609538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 774.5181073501611, 'y': 554.7195133858302, 'elapsedTime': 32874.30000001192}",167607222837,3021595931,POINT (0.4033948475782089 0.5136291790609538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 740.6311513654434, 'y': 584.5446767198889, 'elapsedTime': 32922.30000001192}",167607239506,3021612599,POINT (0.3857453913361685 0.5412450710369342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 740.6311513654434, 'y': 584.5446767198889, 'elapsedTime': 32922.30000001192}",167607256181,3021629274,POINT (0.3857453913361685 0.5412450710369342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 740.6311513654434, 'y': 584.5446767198889, 'elapsedTime': 32922.30000001192}",167607272847,3021645940,POINT (0.3857453913361685 0.5412450710369342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 740.6311513654434, 'y': 584.5446767198889, 'elapsedTime': 32922.30000001192}",167607289506,3021662598,POINT (0.3857453913361685 0.5412450710369342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 672.6284614380736, 'y': 577.2513126294238, 'elapsedTime': 32969.80000001192}",167607306187,3021679279,POINT (0.3503273236656633 0.5344919561383553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 672.6284614380736, 'y': 577.2513126294238, 'elapsedTime': 32969.80000001192}",167607322854,3021695946,POINT (0.3503273236656633 0.5344919561383553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 672.6284614380736, 'y': 577.2513126294238, 'elapsedTime': 32969.80000001192}",167607339521,3021712613,POINT (0.3503273236656633 0.5344919561383553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 586.6343387658237, 'y': 513.9689239373246, 'elapsedTime': 33030.40000000596}",167607356189,3021729280,POINT (0.3055387181071998 0.475897151793819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 586.6343387658237, 'y': 513.9689239373246, 'elapsedTime': 33030.40000000596}",167607372855,3021745946,POINT (0.3055387181071998 0.475897151793819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 586.6343387658237, 'y': 513.9689239373246, 'elapsedTime': 33030.40000000596}",167607389523,3021762613,POINT (0.3055387181071998 0.475897151793819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 564.075383178458, 'y': 498.4242266922868, 'elapsedTime': 33082.90000000596}",167607406189,3021779279,POINT (0.2937892620721135 0.4615039136039693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 564.075383178458, 'y': 498.4242266922868, 'elapsedTime': 33082.90000000596}",167607422856,3021795946,POINT (0.2937892620721135 0.4615039136039693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 573.5193149894639, 'y': 494.32381030564386, 'elapsedTime': 33130.30000001192}",167607439527,3021812616,POINT (0.2987079765570124 0.4577072317644851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 573.5193149894639, 'y': 494.32381030564386, 'elapsedTime': 33130.30000001192}",167607456195,3021829284,POINT (0.2987079765570124 0.4577072317644851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 573.5193149894639, 'y': 494.32381030564386, 'elapsedTime': 33130.30000001192}",167607472862,3021845950,POINT (0.2987079765570124 0.4577072317644851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 546.920627935415, 'y': 390.5190625455178, 'elapsedTime': 33178.80000001192}",167607489528,3021862616,POINT (0.284854493716362 0.3615917245791832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 546.920627935415, 'y': 390.5190625455178, 'elapsedTime': 33178.80000001192}",167607506195,3021879283,POINT (0.284854493716362 0.3615917245791832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 546.920627935415, 'y': 390.5190625455178, 'elapsedTime': 33178.80000001192}",167607522863,3021895950,POINT (0.284854493716362 0.3615917245791832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 572.9706314949105, 'y': 390.92706240085994, 'elapsedTime': 33223.5}",167607539530,3021912617,POINT (0.2984222039035992 0.3619695022230184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 572.9706314949105, 'y': 390.92706240085994, 'elapsedTime': 33223.5}",167607556197,3021929284,POINT (0.2984222039035992 0.3619695022230184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 572.9706314949105, 'y': 390.92706240085994, 'elapsedTime': 33223.5}",167607572868,3021945954,POINT (0.2984222039035992 0.3619695022230184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 572.9706314949105, 'y': 390.92706240085994, 'elapsedTime': 33223.5}",167607589534,3021962620,POINT (0.2984222039035992 0.3619695022230184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 541.132812935882, 'y': 398.12207378230335, 'elapsedTime': 33285.90000000596}",167607606201,3021979287,POINT (0.2818400067374386 0.368631549798429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 541.132812935882, 'y': 398.12207378230335, 'elapsedTime': 33285.90000000596}",167607622869,3021995954,POINT (0.2818400067374386 0.368631549798429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 541.132812935882, 'y': 398.12207378230335, 'elapsedTime': 33285.90000000596}",167607639535,3022012620,POINT (0.2818400067374386 0.368631549798429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 568.2561053463072, 'y': 439.02245021187144, 'elapsedTime': 33338.19999998808}",167607656202,3022029287,POINT (0.295966721534535 0.4065022687146958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 568.2561053463072, 'y': 439.02245021187144, 'elapsedTime': 33338.19999998808}",167607672870,3022045954,POINT (0.295966721534535 0.4065022687146958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 549.0406039559888, 'y': 396.4221846581077, 'elapsedTime': 33381.90000000596}",167607689537,3022062621,POINT (0.2859586478937441 0.3670575783871368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 549.0406039559888, 'y': 396.4221846581077, 'elapsedTime': 33381.90000000596}",167607706210,3022079293,POINT (0.2859586478937441 0.3670575783871368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 549.0406039559888, 'y': 396.4221846581077, 'elapsedTime': 33381.90000000596}",167607722877,3022095960,POINT (0.2859586478937441 0.3670575783871368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.4749958513571, 'y': 424.31357347790043, 'elapsedTime': 33424.5}",167607739543,3022112626,POINT (0.3070182270059151 0.3928829384054633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.4749958513571, 'y': 424.31357347790043, 'elapsedTime': 33424.5}",167607756211,3022129293,POINT (0.3070182270059151 0.3928829384054633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.4749958513571, 'y': 424.31357347790043, 'elapsedTime': 33424.5}",167607772877,3022145959,POINT (0.3070182270059151 0.3928829384054633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 603.0935385293777, 'y': 487.64680029020747, 'elapsedTime': 33468.90000000596}",167607789544,3022162626,POINT (0.3141112179840509 0.4515248150835254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 603.0935385293777, 'y': 487.64680029020747, 'elapsedTime': 33468.90000000596}",167607806212,3022179293,POINT (0.3141112179840509 0.4515248150835254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 614.5469112629012, 'y': 492.2599695804002, 'elapsedTime': 33513.90000000596}",167607822879,3022195960,POINT (0.320076516282761 0.4557962681300002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 614.5469112629012, 'y': 492.2599695804002, 'elapsedTime': 33513.90000000596}",167607839551,3022212631,POINT (0.320076516282761 0.4557962681300002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 614.5469112629012, 'y': 492.2599695804002, 'elapsedTime': 33513.90000000596}",167607856216,3022229297,POINT (0.320076516282761 0.4557962681300002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 610.298452970128, 'y': 440.3122652275214, 'elapsedTime': 33555.30000001192}",167607872883,3022245963,POINT (0.3178637775886083 0.4076965418773346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 610.298452970128, 'y': 440.3122652275214, 'elapsedTime': 33555.30000001192}",167607889550,3022262630,POINT (0.3178637775886083 0.4076965418773346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 602.9946242136434, 'y': 426.14968146879545, 'elapsedTime': 33601.19999998808}",167607906218,3022279297,POINT (0.3140597001112726 0.3945830383970328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 602.9946242136434, 'y': 426.14968146879545, 'elapsedTime': 33601.19999998808}",167607922885,3022295964,POINT (0.3140597001112726 0.3945830383970328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 602.9946242136434, 'y': 426.14968146879545, 'elapsedTime': 33601.19999998808}",167607939551,3022312630,POINT (0.3140597001112726 0.3945830383970328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 599.7524998492854, 'y': 430.6862975387682, 'elapsedTime': 33644.80000001192}",167607956223,3022329301,POINT (0.3123710936715028 0.3987836088321928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 599.7524998492854, 'y': 430.6862975387682, 'elapsedTime': 33644.80000001192}",167607972889,3022345967,POINT (0.3123710936715028 0.3987836088321928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 599.7524998492854, 'y': 430.6862975387682, 'elapsedTime': 33644.80000001192}",167607989558,3022362635,POINT (0.3123710936715028 0.3987836088321928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 599.7524998492854, 'y': 430.6862975387682, 'elapsedTime': 33644.80000001192}",167608006224,3022379301,POINT (0.3123710936715028 0.3987836088321928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 599.7524998492854, 'y': 430.6862975387682, 'elapsedTime': 33644.80000001192}",167608022890,3022395967,POINT (0.3123710936715028 0.3987836088321928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 625.5005854947838, 'y': 415.4489746827338, 'elapsedTime': 33689.09999999404}",167608039558,3022412634,POINT (0.3257815549451999 0.3846749765580869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 625.5005854947838, 'y': 415.4489746827338, 'elapsedTime': 33689.09999999404}",167608056225,3022429301,POINT (0.3257815549451999 0.3846749765580869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 625.5005854947838, 'y': 415.4489746827338, 'elapsedTime': 33689.09999999404}",167608072892,3022445968,POINT (0.3257815549451999 0.3846749765580869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 632.5043289502872, 'y': 435.58977750164513, 'elapsedTime': 33763}",167608089563,3022462639,POINT (0.3294293379949413 0.4033238680570788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 632.5043289502872, 'y': 435.58977750164513, 'elapsedTime': 33763}",167608106231,3022479306,POINT (0.3294293379949413 0.4033238680570788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 638.3130782517572, 'y': 428.94885853169427, 'elapsedTime': 33811}",167608122898,3022495973,POINT (0.3324547282561235 0.397174869010828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 638.3130782517572, 'y': 428.94885853169427, 'elapsedTime': 33811}",167608139565,3022512639,POINT (0.3324547282561235 0.397174869010828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 638.3130782517572, 'y': 428.94885853169427, 'elapsedTime': 33811}",167608156232,3022529306,POINT (0.3324547282561235 0.397174869010828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 670.7920128296521, 'y': 404.87099354027794, 'elapsedTime': 33856.30000001192}",167608172898,3022545972,POINT (0.3493708400154438 0.3748805495743314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 670.7920128296521, 'y': 404.87099354027794, 'elapsedTime': 33856.30000001192}",167608189566,3022562639,POINT (0.3493708400154438 0.3748805495743314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 670.7920128296521, 'y': 404.87099354027794, 'elapsedTime': 33856.30000001192}",167608206233,3022579306,POINT (0.3493708400154438 0.3748805495743314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 668.0728053615347, 'y': 393.01804058885205, 'elapsedTime': 33903.59999999404}",167608222905,3022595977,POINT (0.3479545861257993 0.3639055931378259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 668.0728053615347, 'y': 393.01804058885205, 'elapsedTime': 33903.59999999404}",167608239572,3022612644,POINT (0.3479545861257993 0.3639055931378259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 668.0728053615347, 'y': 393.01804058885205, 'elapsedTime': 33903.59999999404}",167608256239,3022629311,POINT (0.3479545861257993 0.3639055931378259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 638.3597648498991, 'y': 362.091636118198, 'elapsedTime': 33952.80000001192}",167608272906,3022645977,POINT (0.3324790441926558 0.3352700334427759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 638.3597648498991, 'y': 362.091636118198, 'elapsedTime': 33952.80000001192}",167608289573,3022662644,POINT (0.3324790441926558 0.3352700334427759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 638.3597648498991, 'y': 362.091636118198, 'elapsedTime': 33952.80000001192}",167608306240,3022679311,POINT (0.3324790441926558 0.3352700334427759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 644.5192833048824, 'y': 350.9161185542347, 'elapsedTime': 33997.69999998808}",167608322906,3022695977,POINT (0.3356871267212929 0.3249223319946618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 644.5192833048824, 'y': 350.9161185542347, 'elapsedTime': 33997.69999998808}",167608339574,3022712644,POINT (0.3356871267212929 0.3249223319946618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 644.5192833048824, 'y': 350.9161185542347, 'elapsedTime': 33997.69999998808}",167608356244,3022729314,POINT (0.3356871267212929 0.3249223319946618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 644.5192833048824, 'y': 350.9161185542347, 'elapsedTime': 33997.69999998808}",167608372911,3022745981,POINT (0.3356871267212929 0.3249223319946618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 704.3018065795311, 'y': 414.7864558899747, 'elapsedTime': 34047.30000001192}",167608389579,3022762648,POINT (0.3668238575935058 0.3840615332314581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 704.3018065795311, 'y': 414.7864558899747, 'elapsedTime': 34047.30000001192}",167608406245,3022779314,POINT (0.3668238575935058 0.3840615332314581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 753.315561969547, 'y': 507.6589327302163, 'elapsedTime': 34100}",167608422913,3022795981,POINT (0.3923518551924724 0.4700545673427929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 753.315561969547, 'y': 507.6589327302163, 'elapsedTime': 34100}",167608439580,3022812648,POINT (0.3923518551924724 0.4700545673427929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 787.4875706193642, 'y': 581.5299530400242, 'elapsedTime': 34142.19999998808}",167608456247,3022829314,POINT (0.4101497763642522 0.5384536602222446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 787.4875706193642, 'y': 581.5299530400242, 'elapsedTime': 34142.19999998808}",167608472915,3022845982,POINT (0.4101497763642522 0.5384536602222446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 787.4875706193642, 'y': 581.5299530400242, 'elapsedTime': 34142.19999998808}",167608489584,3022862651,POINT (0.4101497763642522 0.5384536602222446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 795.310441579681, 'y': 629.8401263439807, 'elapsedTime': 34190.59999999404}",167608506250,3022879317,POINT (0.4142241883227505 0.5831853021703525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 795.310441579681, 'y': 629.8401263439807, 'elapsedTime': 34190.59999999404}",167608522919,3022895985,POINT (0.4142241883227505 0.5831853021703525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 795.310441579681, 'y': 629.8401263439807, 'elapsedTime': 34190.59999999404}",167608539585,3022912651,POINT (0.4142241883227505 0.5831853021703525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 785.9337902233866, 'y': 600.9835811228073, 'elapsedTime': 34241.59999999404}",167608556252,3022929318,POINT (0.4093405157413472 0.5564662788174142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 785.9337902233866, 'y': 600.9835811228073, 'elapsedTime': 34241.59999999404}",167608572919,3022945984,POINT (0.4093405157413472 0.5564662788174142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 785.9337902233866, 'y': 600.9835811228073, 'elapsedTime': 34241.59999999404}",167608589586,3022962651,POINT (0.4093405157413472 0.5564662788174142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 809.2410132157875, 'y': 583.8475788233725, 'elapsedTime': 34285.30000001192}",167608606252,3022979317,POINT (0.4214796943832226 0.5405996100216411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 809.2410132157875, 'y': 583.8475788233725, 'elapsedTime': 34285.30000001192}",167608622923,3022995987,POINT (0.4214796943832226 0.5405996100216411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 809.2410132157875, 'y': 583.8475788233725, 'elapsedTime': 34285.30000001192}",167608639590,3023012654,POINT (0.4214796943832226 0.5405996100216411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 839.3259887906848, 'y': 616.3645442901624, 'elapsedTime': 34331.5}",167608656257,3023029320,POINT (0.4371489524951484 0.5707079113797799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 839.3259887906848, 'y': 616.3645442901624, 'elapsedTime': 34331.5}",167608672924,3023045987,POINT (0.4371489524951484 0.5707079113797799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 839.3259887906848, 'y': 616.3645442901624, 'elapsedTime': 34331.5}",167608689592,3023062654,POINT (0.4371489524951484 0.5707079113797799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 808.2656847182076, 'y': 628.625205154236, 'elapsedTime': 34381.5}",167608706258,3023079320,POINT (0.4209717107907331 0.5820603751428112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 808.2656847182076, 'y': 628.625205154236, 'elapsedTime': 34381.5}",167608722925,3023095987,POINT (0.4209717107907331 0.5820603751428112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 808.2656847182076, 'y': 628.625205154236, 'elapsedTime': 34381.5}",167608739592,3023112654,POINT (0.4209717107907331 0.5820603751428112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 808.2656847182076, 'y': 628.625205154236, 'elapsedTime': 34381.5}",167608756269,3023129330,POINT (0.4209717107907331 0.5820603751428112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 796.1610717138763, 'y': 588.7967878439437, 'elapsedTime': 34441.19999998808}",167608772936,3023145997,POINT (0.4146672248509772 0.5451822109666145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 796.1610717138763, 'y': 588.7967878439437, 'elapsedTime': 34441.19999998808}",167608789603,3023162664,POINT (0.4146672248509772 0.5451822109666145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 770.1042291736542, 'y': 575.9483557572815, 'elapsedTime': 34490.59999999404}",167608806269,3023179330,POINT (0.4010959526946116 0.5332855145900756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 770.1042291736542, 'y': 575.9483557572815, 'elapsedTime': 34490.59999999404}",167608822937,3023195997,POINT (0.4010959526946116 0.5332855145900756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
