,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,22,7,"{'x': 834.0978438420195, 'y': 302.3706788424512, 'elapsedTime': 16869.900000035763}",332481747497,2143538958,POINT (0.4344259603343852 0.2799728507800474),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 834.0978438420195, 'y': 302.3706788424512, 'elapsedTime': 16869.900000035763}",332481764165,2143555625,POINT (0.4344259603343852 0.2799728507800474),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 834.0978438420195, 'y': 302.3706788424512, 'elapsedTime': 16869.900000035763}",332481780832,2143572292,POINT (0.4344259603343852 0.2799728507800474),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 845.6434262692363, 'y': 257.121786665724, 'elapsedTime': 16913.80000001192}",332481797500,2143588959,POINT (0.4404392845152272 0.2380757283941889),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 845.6434262692363, 'y': 257.121786665724, 'elapsedTime': 16913.80000001192}",332481814170,2143605629,POINT (0.4404392845152272 0.2380757283941889),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 816.032119364976, 'y': 250.2977889136162, 'elapsedTime': 16958.30000001192}",332481830838,2143622296,POINT (0.425016728835925 0.231757211957052),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 816.032119364976, 'y': 250.2977889136162, 'elapsedTime': 16958.30000001192}",332481847505,2143638963,POINT (0.425016728835925 0.231757211957052),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 816.032119364976, 'y': 250.2977889136162, 'elapsedTime': 16958.30000001192}",332481864172,2143655629,POINT (0.425016728835925 0.231757211957052),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 779.5308314255066, 'y': 300.7093561650065, 'elapsedTime': 16997.200000047684}",332481880840,2143672296,POINT (0.4060056413674513 0.2784345890416727),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 779.5308314255066, 'y': 300.7093561650065, 'elapsedTime': 16997.200000047684}",332481897507,2143688963,POINT (0.4060056413674513 0.2784345890416727),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 779.5308314255066, 'y': 300.7093561650065, 'elapsedTime': 16997.200000047684}",332481914174,2143705629,POINT (0.4060056413674513 0.2784345890416727),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 816.2428574035232, 'y': 298.51649106054623, 'elapsedTime': 17038.600000023842}",332481930841,2143722296,POINT (0.4251264882310017 0.2764041583893946),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 788.5776414302267, 'y': 361.93555977506185, 'elapsedTime': 17079.700000047684}",332481947514,2143738968,POINT (0.410717521578243 0.3351255183102424),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 788.5776414302267, 'y': 361.93555977506185, 'elapsedTime': 17079.700000047684}",332481964180,2143755634,POINT (0.410717521578243 0.3351255183102424),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 788.5776414302267, 'y': 361.93555977506185, 'elapsedTime': 17079.700000047684}",332481980848,2143772301,POINT (0.410717521578243 0.3351255183102424),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 802.0215534407648, 'y': 377.6485100738832, 'elapsedTime': 17116.400000035763}",332481997514,2143788967,POINT (0.4177195590837316 0.3496745463647066),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 802.0215534407648, 'y': 377.6485100738832, 'elapsedTime': 17116.400000035763}",332482014182,2143805634,POINT (0.4177195590837316 0.3496745463647066),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 802.0215534407648, 'y': 377.6485100738832, 'elapsedTime': 17116.400000035763}",332482030849,2143822301,POINT (0.4177195590837316 0.3496745463647066),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 823.3894320901591, 'y': 364.6995078577751, 'elapsedTime': 17156.900000035763}",332482047517,2143838968,POINT (0.4288486625469579 0.3376847294979399),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 823.3894320901591, 'y': 364.6995078577751, 'elapsedTime': 17156.900000035763}",332482064183,2143855634,POINT (0.4288486625469579 0.3376847294979399),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 823.3894320901591, 'y': 364.6995078577751, 'elapsedTime': 17156.900000035763}",332482080855,2143872305,POINT (0.4288486625469579 0.3376847294979399),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 886.7820821298362, 'y': 374.81387815269795, 'elapsedTime': 17216}",332482097522,2143888972,POINT (0.4618656677759564 0.347049887178424),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 886.7820821298362, 'y': 374.81387815269795, 'elapsedTime': 17216}",332482114190,2143905639,POINT (0.4618656677759564 0.347049887178424),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 856.7355559034544, 'y': 365.58505261947244, 'elapsedTime': 17256.5}",332482130857,2143922306,POINT (0.4462164353663825 0.3385046783513634),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 856.7355559034544, 'y': 365.58505261947244, 'elapsedTime': 17256.5}",332482147525,2143938973,POINT (0.4462164353663825 0.3385046783513634),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 879.4323238423244, 'y': 386.6350331710296, 'elapsedTime': 17295.600000023842}",332482164191,2143955639,POINT (0.4580376686678773 0.3579954010842867),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 879.4323238423244, 'y': 386.6350331710296, 'elapsedTime': 17295.600000023842}",332482180858,2143972305,POINT (0.4580376686678773 0.3579954010842867),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 879.4323238423244, 'y': 386.6350331710296, 'elapsedTime': 17295.600000023842}",332482197526,2143988973,POINT (0.4580376686678773 0.3579954010842867),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 836.4254653211251, 'y': 387.84157078028215, 'elapsedTime': 17336.900000035763}",332482214198,2144005644,POINT (0.435638263188086 0.3591125655372983),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 836.4254653211251, 'y': 387.84157078028215, 'elapsedTime': 17336.900000035763}",332482230864,2144022310,POINT (0.435638263188086 0.3591125655372983),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 836.4254653211251, 'y': 387.84157078028215, 'elapsedTime': 17336.900000035763}",332482247532,2144038977,POINT (0.435638263188086 0.3591125655372983),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 841.1678141091052, 'y': 353.53265359886507, 'elapsedTime': 17381.200000047684}",332482264199,2144055644,POINT (0.438108236515159 0.3273450496285787),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 841.1678141091052, 'y': 353.53265359886507, 'elapsedTime': 17381.200000047684}",332482280866,2144072310,POINT (0.438108236515159 0.3273450496285787),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 801.5088613098476, 'y': 323.11660615575477, 'elapsedTime': 17422.100000023842}",332482297533,2144088977,POINT (0.4174525319322123 0.29918204273681),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 801.5088613098476, 'y': 323.11660615575477, 'elapsedTime': 17422.100000023842}",332482314201,2144105644,POINT (0.4174525319322123 0.29918204273681),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 801.5088613098476, 'y': 323.11660615575477, 'elapsedTime': 17422.100000023842}",332482330867,2144122310,POINT (0.4174525319322123 0.29918204273681),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 786.575284926356, 'y': 305.0363951697351, 'elapsedTime': 17464.80000001192}",332482347539,2144138981,POINT (0.4096746275658104 0.2824411066386436),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 786.575284926356, 'y': 305.0363951697351, 'elapsedTime': 17464.80000001192}",332482364206,2144155648,POINT (0.4096746275658104 0.2824411066386436),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 769.2624264481549, 'y': 325.14889914550184, 'elapsedTime': 17505.600000023842}",332482380874,2144172315,POINT (0.4006575137750807 0.3010637955050943),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 769.2624264481549, 'y': 325.14889914550184, 'elapsedTime': 17505.600000023842}",332482397540,2144188981,POINT (0.4006575137750807 0.3010637955050943),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 769.2624264481549, 'y': 325.14889914550184, 'elapsedTime': 17505.600000023842}",332482414208,2144205648,POINT (0.4006575137750807 0.3010637955050943),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 732.8125607545197, 'y': 340.7670163230987, 'elapsedTime': 17544.600000023842}",332482430874,2144222314,POINT (0.3816732087263123 0.3155250151139803),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 732.8125607545197, 'y': 340.7670163230987, 'elapsedTime': 17544.600000023842}",332482447542,2144238981,POINT (0.3816732087263123 0.3155250151139803),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 725.025739672039, 'y': 291.37081299726117, 'elapsedTime': 17585.600000023842}",332482464209,2144255648,POINT (0.3776175727458536 0.2697877898122789),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 725.025739672039, 'y': 291.37081299726117, 'elapsedTime': 17585.600000023842}",332482480882,2144272320,POINT (0.3776175727458536 0.2697877898122789),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 712.7641667837639, 'y': 330.0701987425541, 'elapsedTime': 17624.900000035763}",332482497548,2144288986,POINT (0.3712313368665437 0.3056205543912538),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 712.7641667837639, 'y': 330.0701987425541, 'elapsedTime': 17624.900000035763}",332482514215,2144305652,POINT (0.3712313368665437 0.3056205543912538),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 712.7641667837639, 'y': 330.0701987425541, 'elapsedTime': 17624.900000035763}",332482530882,2144322319,POINT (0.3712313368665437 0.3056205543912538),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 704.9901177588977, 'y': 346.07233975646744, 'elapsedTime': 17666}",332482547550,2144338986,POINT (0.3671823529994259 0.3204373516263587),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 704.9901177588977, 'y': 346.07233975646744, 'elapsedTime': 17666}",332482564217,2144355653,POINT (0.3671823529994259 0.3204373516263587),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 730.087002508645, 'y': 384.1263865471348, 'elapsedTime': 17706.900000035763}",332482580884,2144372319,POINT (0.3802536471399193 0.3556725801362359),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 730.087002508645, 'y': 384.1263865471348, 'elapsedTime': 17706.900000035763}",332482597556,2144388991,POINT (0.3802536471399193 0.3556725801362359),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 730.087002508645, 'y': 384.1263865471348, 'elapsedTime': 17706.900000035763}",332482614223,2144405657,POINT (0.3802536471399193 0.3556725801362359),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 746.4127105727132, 'y': 338.8268678960811, 'elapsedTime': 17745.100000023842}",332482630891,2144422325,POINT (0.3887566200899548 0.3137285813852603),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 746.4127105727132, 'y': 338.8268678960811, 'elapsedTime': 17745.100000023842}",332482647558,2144438991,POINT (0.3887566200899548 0.3137285813852603),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 746.4127105727132, 'y': 338.8268678960811, 'elapsedTime': 17745.100000023842}",332482664224,2144455657,POINT (0.3887566200899548 0.3137285813852603),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 770.1065127669459, 'y': 371.76107352658056, 'elapsedTime': 17791.80000001192}",332482680893,2144472325,POINT (0.4010971420661177 0.3442232162283153),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 770.1065127669459, 'y': 371.76107352658056, 'elapsedTime': 17791.80000001192}",332482697559,2144488991,POINT (0.4010971420661177 0.3442232162283153),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 770.1065127669459, 'y': 371.76107352658056, 'elapsedTime': 17791.80000001192}",332482714226,2144505657,POINT (0.4010971420661177 0.3442232162283153),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 812.7744080860018, 'y': 405.86986324287875, 'elapsedTime': 17838.700000047684}",332482730898,2144522329,POINT (0.4233200042114593 0.3758054289285914),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 812.7744080860018, 'y': 405.86986324287875, 'elapsedTime': 17838.700000047684}",332482747565,2144538995,POINT (0.4233200042114593 0.3758054289285914),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 823.2321921737481, 'y': 375.7591054612408, 'elapsedTime': 17887.900000035763}",332482764232,2144555662,POINT (0.4287667667571605 0.347925097649297),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 823.2321921737481, 'y': 375.7591054612408, 'elapsedTime': 17887.900000035763}",332482780899,2144572328,POINT (0.4287667667571605 0.347925097649297),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 823.2321921737481, 'y': 375.7591054612408, 'elapsedTime': 17887.900000035763}",332482797566,2144588995,POINT (0.4287667667571605 0.347925097649297),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 833.0928461862637, 'y': 377.44547626470063, 'elapsedTime': 17928.30000001192}",332482814234,2144605662,POINT (0.4339025240553457 0.349486552096945),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 833.0928461862637, 'y': 377.44547626470063, 'elapsedTime': 17928.30000001192}",332482830900,2144622328,POINT (0.4339025240553457 0.349486552096945),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 897.6235598339318, 'y': 401.06239890923194, 'elapsedTime': 17968.5}",332482847568,2144638995,POINT (0.4675122707468395 0.3713540730641037),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 897.6235598339318, 'y': 401.06239890923194, 'elapsedTime': 17968.5}",332482864229,2144655656,POINT (0.4675122707468395 0.3713540730641037),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 894.4854849681454, 'y': 444.91287084975903, 'elapsedTime': 18010.200000047684}",332482880896,2144672322,POINT (0.4658778567542424 0.411956361897925),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 894.4854849681454, 'y': 444.91287084975903, 'elapsedTime': 18010.200000047684}",332482897564,2144688990,POINT (0.4658778567542424 0.411956361897925),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 894.4854849681454, 'y': 444.91287084975903, 'elapsedTime': 18010.200000047684}",332482914231,2144705656,POINT (0.4658778567542424 0.411956361897925),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 870.5622661045328, 'y': 494.35532184169335, 'elapsedTime': 18051.600000023842}",332482930897,2144722322,POINT (0.4534178469294442 0.457736409112679),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 870.5622661045328, 'y': 494.35532184169335, 'elapsedTime': 18051.600000023842}",332482947574,2144738998,POINT (0.4534178469294442 0.457736409112679),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 870.5622661045328, 'y': 494.35532184169335, 'elapsedTime': 18051.600000023842}",332482964240,2144755664,POINT (0.4534178469294442 0.457736409112679),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 904.6864385709156, 'y': 523.3063604924602, 'elapsedTime': 18092.700000047684}",332482980908,2144772331,POINT (0.4711908534223518 0.4845429263819076),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 904.6864385709156, 'y': 523.3063604924602, 'elapsedTime': 18092.700000047684}",332482997582,2144789005,POINT (0.4711908534223518 0.4845429263819076),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 862.642377377047, 'y': 522.6822472373003, 'elapsedTime': 18134.900000035763}",332483014249,2144805671,POINT (0.4492929048838786 0.483965043738241),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 862.642377377047, 'y': 522.6822472373003, 'elapsedTime': 18134.900000035763}",332483030916,2144822338,POINT (0.4492929048838786 0.483965043738241),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 862.642377377047, 'y': 522.6822472373003, 'elapsedTime': 18134.900000035763}",332483047583,2144839004,POINT (0.4492929048838786 0.483965043738241),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 870.8313219559456, 'y': 454.0595456644357, 'elapsedTime': 18181.600000023842}",332483064252,2144855672,POINT (0.4535579801853883 0.4204255052448478),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 870.8313219559456, 'y': 454.0595456644357, 'elapsedTime': 18181.600000023842}",332483080918,2144872338,POINT (0.4535579801853883 0.4204255052448478),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 870.0309466619153, 'y': 455.16650341098824, 'elapsedTime': 18223.30000001192}",332483097585,2144889004,POINT (0.4531411180530809 0.4214504661212854),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 870.0309466619153, 'y': 455.16650341098824, 'elapsedTime': 18223.30000001192}",332483114252,2144905671,POINT (0.4531411180530809 0.4214504661212854),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 847.9062090406682, 'y': 421.71490329260655, 'elapsedTime': 18262.700000047684}",332483130921,2144922339,POINT (0.4416178172086813 0.390476762307969),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 847.9062090406682, 'y': 421.71490329260655, 'elapsedTime': 18262.700000047684}",332483147588,2144939006,POINT (0.4416178172086813 0.390476762307969),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 847.9062090406682, 'y': 421.71490329260655, 'elapsedTime': 18262.700000047684}",332483164256,2144955673,POINT (0.4416178172086813 0.390476762307969),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 855.3786887119439, 'y': 416.2412005860395, 'elapsedTime': 18300.5}",332483180922,2144972339,POINT (0.4455097337041375 0.3854085190611477),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 855.3786887119439, 'y': 416.2412005860395, 'elapsedTime': 18300.5}",332483197589,2144989005,POINT (0.4455097337041375 0.3854085190611477),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 841.3376821911622, 'y': 364.50099674404305, 'elapsedTime': 18339.80000001192}",332483214257,2145005673,POINT (0.4381967094745637 0.337500922911151),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 841.3376821911622, 'y': 364.50099674404305, 'elapsedTime': 18339.80000001192}",332483230924,2145022339,POINT (0.4381967094745637 0.337500922911151),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 841.3376821911622, 'y': 364.50099674404305, 'elapsedTime': 18339.80000001192}",332483247591,2145039006,POINT (0.4381967094745637 0.337500922911151),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 857.821782035148, 'y': 338.1269072112399, 'elapsedTime': 18379.200000047684}",332483264265,2145055679,POINT (0.4467821781433062 0.3130804696400369),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 857.821782035148, 'y': 338.1269072112399, 'elapsedTime': 18379.200000047684}",332483280932,2145072346,POINT (0.4467821781433062 0.3130804696400369),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 815.4473686195157, 'y': 337.80520488264267, 'elapsedTime': 18425.400000035763}",332483297600,2145089013,POINT (0.4247121711559977 0.312782597113558),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 815.4473686195157, 'y': 337.80520488264267, 'elapsedTime': 18425.400000035763}",332483314266,2145105679,POINT (0.4247121711559977 0.312782597113558),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 815.4473686195157, 'y': 337.80520488264267, 'elapsedTime': 18425.400000035763}",332483330934,2145122346,POINT (0.4247121711559977 0.312782597113558),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 787.3843594679017, 'y': 336.60704670331614, 'elapsedTime': 18466.80000001192}",332483347600,2145139012,POINT (0.4100960205561988 0.3116731913919594),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 787.3843594679017, 'y': 336.60704670331614, 'elapsedTime': 18466.80000001192}",332483364268,2145155679,POINT (0.4100960205561988 0.3116731913919594),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 792.1191512636474, 'y': 290.22084109253944, 'elapsedTime': 18505.30000001192}",332483380935,2145172346,POINT (0.4125620579498163 0.2687230010116106),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 792.1191512636474, 'y': 290.22084109253944, 'elapsedTime': 18505.30000001192}",332483397610,2145189020,POINT (0.4125620579498163 0.2687230010116106),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 784.553194227001, 'y': 283.51342267998865, 'elapsedTime': 18544.600000023842}",332483414276,2145205686,POINT (0.408621455326563 0.2625124284073969),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 784.553194227001, 'y': 283.51342267998865, 'elapsedTime': 18544.600000023842}",332483430944,2145222353,POINT (0.408621455326563 0.2625124284073969),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 779.1279833651272, 'y': 270.59366311254956, 'elapsedTime': 18582.700000047684}",332483447610,2145239019,POINT (0.4057958246693371 0.2505496880671755),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 779.1279833651272, 'y': 270.59366311254956, 'elapsedTime': 18582.700000047684}",332483464278,2145255686,POINT (0.4057958246693371 0.2505496880671755),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 779.1279833651272, 'y': 270.59366311254956, 'elapsedTime': 18582.700000047684}",332483480945,2145272353,POINT (0.4057958246693371 0.2505496880671755),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 826.574539499675, 'y': 256.9630940959245, 'elapsedTime': 18619.30000001192}",332483497613,2145289020,POINT (0.4305075726560807 0.2379287908295597),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 826.574539499675, 'y': 256.9630940959245, 'elapsedTime': 18619.30000001192}",332483514279,2145305686,POINT (0.4305075726560807 0.2379287908295597),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 761.9067057937008, 'y': 289.56288044789636, 'elapsedTime': 18657.600000023842}",332483530950,2145322356,POINT (0.3968264092675525 0.2681137781924966),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 761.9067057937008, 'y': 289.56288044789636, 'elapsedTime': 18657.600000023842}",332483547618,2145339024,POINT (0.3968264092675525 0.2681137781924966),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 761.9067057937008, 'y': 289.56288044789636, 'elapsedTime': 18657.600000023842}",332483564285,2145355690,POINT (0.3968264092675525 0.2681137781924966),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 703.0922637478085, 'y': 265.1461644316221, 'elapsedTime': 18697.200000047684}",332483580952,2145372357,POINT (0.3661938873686503 0.2455057078070575),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 703.0922637478085, 'y': 265.1461644316221, 'elapsedTime': 18697.200000047684}",332483597619,2145389023,POINT (0.3661938873686503 0.2455057078070575),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 680.2121839180106, 'y': 192.52547584886662, 'elapsedTime': 18736.400000035763}",332483614286,2145405690,POINT (0.3542771791239639 0.1782643294896913),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 680.2121839180106, 'y': 192.52547584886662, 'elapsedTime': 18736.400000035763}",332483630954,2145422357,POINT (0.3542771791239639 0.1782643294896913),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 680.2121839180106, 'y': 192.52547584886662, 'elapsedTime': 18736.400000035763}",332483647626,2145439029,POINT (0.3542771791239639 0.1782643294896913),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 642.929500794919, 'y': 166.9073421854722, 'elapsedTime': 18774.400000035763}",332483664293,2145455695,POINT (0.3348591149973537 0.1545438353569187),,,,,,,,1,,,,,,,,,,,,,1,,
0,22,7,"{'x': 642.929500794919, 'y': 166.9073421854722, 'elapsedTime': 18774.400000035763}",332483680959,2145472361,POINT (0.3348591149973537 0.1545438353569187),,,,,,,,1,,,,,,,,,,,,,1,,
0,22,7,"{'x': 664.7084924537339, 'y': 187.81239286423877, 'elapsedTime': 18814.400000035763}",332483697627,2145489028,POINT (0.3462023398196531 0.173900363763184),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 664.7084924537339, 'y': 187.81239286423877, 'elapsedTime': 18814.400000035763}",332483714294,2145505695,POINT (0.3462023398196531 0.173900363763184),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 667.4164977362291, 'y': 192.10771106438796, 'elapsedTime': 18856.900000035763}",332483730962,2145522362,POINT (0.3476127592376193 0.1778775102448037),,,,,,,,,,,,,,1,,,,,,,1,,
0,22,7,"{'x': 667.4164977362291, 'y': 192.10771106438796, 'elapsedTime': 18856.900000035763}",332483747629,2145539029,POINT (0.3476127592376193 0.1778775102448037),,,,,,,,,,,,,,1,,,,,,,1,,
0,22,7,"{'x': 667.4164977362291, 'y': 192.10771106438796, 'elapsedTime': 18856.900000035763}",332483764296,2145555695,POINT (0.3476127592376193 0.1778775102448037),,,,,,,,,,,,,,1,,,,,,,1,,
0,22,7,"{'x': 714.9703201260331, 'y': 218.23397424094316, 'elapsedTime': 18896.80000001192}",332483780967,2145572366,POINT (0.3723803750656423 0.20206849466754),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 714.9703201260331, 'y': 218.23397424094316, 'elapsedTime': 18896.80000001192}",332483797635,2145589033,POINT (0.3723803750656423 0.20206849466754),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 714.9703201260331, 'y': 218.23397424094316, 'elapsedTime': 18896.80000001192}",332483814302,2145605700,POINT (0.3723803750656423 0.20206849466754),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 760.8459688188024, 'y': 258.42501474138703, 'elapsedTime': 18943.30000001192}",332483830970,2145622367,POINT (0.3962739420931262 0.2392824210568398),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 760.8459688188024, 'y': 258.42501474138703, 'elapsedTime': 18943.30000001192}",332483847636,2145639033,POINT (0.3962739420931262 0.2392824210568398),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 754.8322971225615, 'y': 278.2744337313295, 'elapsedTime': 18992.700000047684}",332483864304,2145655700,POINT (0.3931418214180008 0.257661512714194),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 754.8322971225615, 'y': 278.2744337313295, 'elapsedTime': 18992.700000047684}",332483880970,2145672366,POINT (0.3931418214180008 0.257661512714194),,,,,,,,,,,,,,,,,,,,,1,1,
