,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,50,28,"{'x': 1102.9156151887457, 'y': 559.7181821776624, 'elapsedTime': 20892}",2146826295,2281514223,POINT (0.5744352162441384 0.5182575760904281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1102.9156151887457, 'y': 559.7181821776624, 'elapsedTime': 20892}",2146842961,2281530889,POINT (0.5744352162441384 0.5182575760904281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1123.6119779749524, 'y': 612.1990909491399, 'elapsedTime': 20933.200000000186}",2146859628,2281547555,POINT (0.5852145718619544 0.5668510101380925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1123.6119779749524, 'y': 612.1990909491399, 'elapsedTime': 20933.200000000186}",2146876295,2281564222,POINT (0.5852145718619544 0.5668510101380925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1123.6119779749524, 'y': 612.1990909491399, 'elapsedTime': 20933.200000000186}",2146892963,2281580889,POINT (0.5852145718619544 0.5668510101380925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1052.1341202087783, 'y': 621.5880167382443, 'elapsedTime': 20977.299999999814}",2146909629,2281597555,POINT (0.547986520942072 0.5755444599428188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1052.1341202087783, 'y': 621.5880167382443, 'elapsedTime': 20977.299999999814}",2146926301,2281614226,POINT (0.547986520942072 0.5755444599428188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 984.3361202739886, 'y': 603.9097268002786, 'elapsedTime': 21016.899999999907}",2146942968,2281630893,POINT (0.5126750626427025 0.5591756729632209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 984.3361202739886, 'y': 603.9097268002786, 'elapsedTime': 21016.899999999907}",2146959635,2281647559,POINT (0.5126750626427025 0.5591756729632209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 884.9038811087873, 'y': 606.3687816931279, 'elapsedTime': 21058.899999999907}",2146976302,2281664226,POINT (0.4608874380774934 0.5614525756417851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 884.9038811087873, 'y': 606.3687816931279, 'elapsedTime': 21058.899999999907}",2146992969,2281680893,POINT (0.4608874380774934 0.5614525756417851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 884.9038811087873, 'y': 606.3687816931279, 'elapsedTime': 21058.899999999907}",2147009637,2281697560,POINT (0.4608874380774934 0.5614525756417851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 857.4749963702492, 'y': 598.3668422539575, 'elapsedTime': 21099.899999999907}",2147026304,2281714227,POINT (0.4466015606095048 0.5540433724573681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 857.4749963702492, 'y': 598.3668422539575, 'elapsedTime': 21099.899999999907}",2147042971,2281730893,POINT (0.4466015606095048 0.5540433724573681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 857.4749963702492, 'y': 598.3668422539575, 'elapsedTime': 21099.899999999907}",2147059642,2281747564,POINT (0.4466015606095048 0.5540433724573681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 909.055275310684, 'y': 587.7739748810292, 'elapsedTime': 21146.799999999814}",2147076309,2281764230,POINT (0.4734662892243146 0.5442351619268788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 909.055275310684, 'y': 587.7739748810292, 'elapsedTime': 21146.799999999814}",2147092976,2281780897,POINT (0.4734662892243146 0.5442351619268788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 933.6545958185168, 'y': 648.1945723959249, 'elapsedTime': 21188.100000000093}",2147109644,2281797564,POINT (0.4862784353221442 0.6001801596258564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 933.6545958185168, 'y': 648.1945723959249, 'elapsedTime': 21188.100000000093}",2147126310,2281814230,POINT (0.4862784353221442 0.6001801596258564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 933.6545958185168, 'y': 648.1945723959249, 'elapsedTime': 21188.100000000093}",2147142978,2281830897,POINT (0.4862784353221442 0.6001801596258564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1017.497256305053, 'y': 648.5344171954301, 'elapsedTime': 21232}",2147159645,2281847564,POINT (0.5299464876588817 0.6004948307365093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1017.497256305053, 'y': 648.5344171954301, 'elapsedTime': 21232}",2147176312,2281864230,POINT (0.5299464876588817 0.6004948307365093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1033.2280996374323, 'y': 641.2697754719215, 'elapsedTime': 21272.399999999907}",2147192982,2281880900,POINT (0.5381396352278293 0.5937683106221496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1033.2280996374323, 'y': 641.2697754719215, 'elapsedTime': 21272.399999999907}",2147209650,2281897567,POINT (0.5381396352278293 0.5937683106221496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1033.2280996374323, 'y': 641.2697754719215, 'elapsedTime': 21272.399999999907}",2147226316,2281914233,POINT (0.5381396352278293 0.5937683106221496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1067.6821928690297, 'y': 669.0408124606498, 'elapsedTime': 21315.600000000093}",2147242984,2281930900,POINT (0.5560844754526196 0.6194822337598609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,28,"{'x': 1067.6821928690297, 'y': 669.0408124606498, 'elapsedTime': 21315.600000000093}",2147259651,2281947567,POINT (0.5560844754526196 0.6194822337598609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,28,"{'x': 1145.7847356439186, 'y': 654.0883758521973, 'elapsedTime': 21358.299999999814}",2147276318,2281964233,POINT (0.5967628831478743 0.6056373850483308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1145.7847356439186, 'y': 654.0883758521973, 'elapsedTime': 21358.299999999814}",2147292985,2281980900,POINT (0.5967628831478743 0.6056373850483308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1145.7847356439186, 'y': 654.0883758521973, 'elapsedTime': 21358.299999999814}",2147309653,2281997567,POINT (0.5967628831478743 0.6056373850483308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1169.8464541642613, 'y': 617.096802376625, 'elapsedTime': 21398.799999999814}",2147326327,2282014241,POINT (0.6092950282105528 0.5713859281265046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1169.8464541642613, 'y': 617.096802376625, 'elapsedTime': 21398.799999999814}",2147342995,2282030908,POINT (0.6092950282105528 0.5713859281265046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1169.8464541642613, 'y': 617.096802376625, 'elapsedTime': 21398.799999999814}",2147359662,2282047575,POINT (0.6092950282105528 0.5713859281265046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1215.526427772546, 'y': 558.370610133701, 'elapsedTime': 21443.700000000186}",2147376329,2282064241,POINT (0.6330866811315343 0.5170098241978713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1215.526427772546, 'y': 558.370610133701, 'elapsedTime': 21443.700000000186}",2147392996,2282080908,POINT (0.6330866811315343 0.5170098241978713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1232.002317797146, 'y': 515.384228289968, 'elapsedTime': 21488.200000000186}",2147409664,2282097575,POINT (0.6416678738526802 0.4772076187870074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1232.002317797146, 'y': 515.384228289968, 'elapsedTime': 21488.200000000186}",2147426330,2282114241,POINT (0.6416678738526802 0.4772076187870074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1232.002317797146, 'y': 515.384228289968, 'elapsedTime': 21488.200000000186}",2147442997,2282130908,POINT (0.6416678738526802 0.4772076187870074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1229.089733636501, 'y': 503.5027799398389, 'elapsedTime': 21532.5}",2147459673,2282147583,POINT (0.6401509029356777 0.4662062777220731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1229.089733636501, 'y': 503.5027799398389, 'elapsedTime': 21532.5}",2147476338,2282164248,POINT (0.6401509029356777 0.4662062777220731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1229.089733636501, 'y': 503.5027799398389, 'elapsedTime': 21532.5}",2147493007,2282180916,POINT (0.6401509029356777 0.4662062777220731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1272.7320071067472, 'y': 516.791089184547, 'elapsedTime': 21574.399999999907}",2147509674,2282197583,POINT (0.6628812537014308 0.4785102677634694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1272.7320071067472, 'y': 516.791089184547, 'elapsedTime': 21574.399999999907}",2147526341,2282214249,POINT (0.6628812537014308 0.4785102677634694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1230.0519889682384, 'y': 558.2293535316104, 'elapsedTime': 21619.100000000093}",2147543007,2282230915,POINT (0.6406520775876242 0.5168790310477874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1230.0519889682384, 'y': 558.2293535316104, 'elapsedTime': 21619.100000000093}",2147559675,2282247582,POINT (0.6406520775876242 0.5168790310477874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1230.0519889682384, 'y': 558.2293535316104, 'elapsedTime': 21619.100000000093}",2147576341,2282264248,POINT (0.6406520775876242 0.5168790310477874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1252.3572659368676, 'y': 550.8911748443161, 'elapsedTime': 21659.600000000093}",2147593013,2282280919,POINT (0.6522694093421185 0.5100844211521445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1252.3572659368676, 'y': 550.8911748443161, 'elapsedTime': 21659.600000000093}",2147609679,2282297585,POINT (0.6522694093421185 0.5100844211521445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1252.3572659368676, 'y': 550.8911748443161, 'elapsedTime': 21659.600000000093}",2147626347,2282314252,POINT (0.6522694093421185 0.5100844211521445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1284.2202155191653, 'y': 473.73344344679515, 'elapsedTime': 21702.399999999907}",2147643014,2282330919,POINT (0.6688646955828986 0.438642077265551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1284.2202155191653, 'y': 473.73344344679515, 'elapsedTime': 21702.399999999907}",2147659681,2282347585,POINT (0.6688646955828986 0.438642077265551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1284.2202155191653, 'y': 473.73344344679515, 'elapsedTime': 21702.399999999907}",2147676348,2282364252,POINT (0.6688646955828986 0.438642077265551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1292.4270707292167, 'y': 460.8424370932921, 'elapsedTime': 21760.899999999907}",2147693016,2282380919,POINT (0.6731390993381337 0.4267059602715668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1292.4270707292167, 'y': 460.8424370932921, 'elapsedTime': 21760.899999999907}",2147709682,2282397585,POINT (0.6731390993381337 0.4267059602715668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1295.7096922838662, 'y': 449.3963142382049, 'elapsedTime': 21812.5}",2147726351,2282414253,POINT (0.6748487980645136 0.4161076983687083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1295.7096922838662, 'y': 449.3963142382049, 'elapsedTime': 21812.5}",2147743018,2282430920,POINT (0.6748487980645136 0.4161076983687083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1295.7096922838662, 'y': 449.3963142382049, 'elapsedTime': 21812.5}",2147759685,2282447586,POINT (0.6748487980645136 0.4161076983687083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1280.594026885501, 'y': 480.7679980458588, 'elapsedTime': 21857.5}",2147776352,2282464253,POINT (0.6669760556695318 0.4451555537461656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1280.594026885501, 'y': 480.7679980458588, 'elapsedTime': 21857.5}",2147793019,2282480919,POINT (0.6669760556695318 0.4451555537461656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1280.594026885501, 'y': 480.7679980458588, 'elapsedTime': 21857.5}",2147809686,2282497586,POINT (0.6669760556695318 0.4451555537461656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1257.9286411435344, 'y': 469.4508057407505, 'elapsedTime': 21900.100000000093}",2147826354,2282514253,POINT (0.6551711672622574 0.4346766719821764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1257.9286411435344, 'y': 469.4508057407505, 'elapsedTime': 21900.100000000093}",2147843020,2282530919,POINT (0.6551711672622574 0.4346766719821764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1257.9286411435344, 'y': 469.4508057407505, 'elapsedTime': 21900.100000000093}",2147859696,2282547594,POINT (0.6551711672622574 0.4346766719821764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1205.0186084084994, 'y': 462.4342413034012, 'elapsedTime': 21944.399999999907}",2147876363,2282564261,POINT (0.6276138585460934 0.4281798530587048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1205.0186084084994, 'y': 462.4342413034012, 'elapsedTime': 21944.399999999907}",2147893029,2282580927,POINT (0.6276138585460934 0.4281798530587048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1092.4143341757206, 'y': 502.8565566777853, 'elapsedTime': 21986.299999999814}",2147909697,2282597594,POINT (0.5689657990498544 0.4656079228498012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1092.4143341757206, 'y': 502.8565566777853, 'elapsedTime': 21986.299999999814}",2147926363,2282614260,POINT (0.5689657990498544 0.4656079228498012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1092.4143341757206, 'y': 502.8565566777853, 'elapsedTime': 21986.299999999814}",2147943032,2282630928,POINT (0.5689657990498544 0.4656079228498012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1048.356499160798, 'y': 503.2458385743012, 'elapsedTime': 22033}",2147959698,2282647594,POINT (0.5460190099795823 0.4659683690502789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1048.356499160798, 'y': 503.2458385743012, 'elapsedTime': 22033}",2147976371,2282664266,POINT (0.5460190099795823 0.4659683690502789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1048.356499160798, 'y': 503.2458385743012, 'elapsedTime': 22033}",2147993039,2282680934,POINT (0.5460190099795823 0.4659683690502789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 930.9384678040253, 'y': 514.8569957879703, 'elapsedTime': 22076.100000000093}",2148009706,2282697600,POINT (0.4848637853145965 0.476719440544417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
