,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,21,24,"{'x': 594.5400826452011, 'y': 740.4473996755305, 'elapsedTime': 125770.80000001192}",171900919755,7315170283,POINT (0.3096562930443756 0.6855994441440098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 594.5400826452011, 'y': 740.4473996755305, 'elapsedTime': 125770.80000001192}",171900936423,7315186950,POINT (0.3096562930443756 0.6855994441440098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 594.5400826452011, 'y': 740.4473996755305, 'elapsedTime': 125770.80000001192}",171900953090,7315203617,POINT (0.3096562930443756 0.6855994441440098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 585.8234992186229, 'y': 699.1662997526905, 'elapsedTime': 125824.69999998808}",171900969762,7315220288,POINT (0.3051164058430328 0.6473762034747135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 585.8234992186229, 'y': 699.1662997526905, 'elapsedTime': 125824.69999998808}",171900986429,7315236955,POINT (0.3051164058430328 0.6473762034747135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 585.8234992186229, 'y': 699.1662997526905, 'elapsedTime': 125824.69999998808}",171901003097,7315253622,POINT (0.3051164058430328 0.6473762034747135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 585.8234992186229, 'y': 699.1662997526905, 'elapsedTime': 125824.69999998808}",171901019763,7315270288,POINT (0.3051164058430328 0.6473762034747135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 580.4571487987772, 'y': 666.1553920781107, 'elapsedTime': 125872.5}",171901036431,7315286955,POINT (0.3023214316660298 0.6168105482204729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 580.4571487987772, 'y': 666.1553920781107, 'elapsedTime': 125872.5}",171901053098,7315303622,POINT (0.3023214316660298 0.6168105482204729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 580.4571487987772, 'y': 666.1553920781107, 'elapsedTime': 125872.5}",171901069765,7315320288,POINT (0.3023214316660298 0.6168105482204729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 586.0728527557368, 'y': 642.4062697259969, 'elapsedTime': 125930.19999998808}",171901086432,7315336955,POINT (0.3052462774769463 0.5948206201166638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 586.0728527557368, 'y': 642.4062697259969, 'elapsedTime': 125930.19999998808}",171901103104,7315353626,POINT (0.3052462774769463 0.5948206201166638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 586.0728527557368, 'y': 642.4062697259969, 'elapsedTime': 125930.19999998808}",171901119770,7315370292,POINT (0.3052462774769463 0.5948206201166638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 607.3059072879282, 'y': 596.0676440502617, 'elapsedTime': 125979.19999998808}",171901136438,7315386959,POINT (0.316305160045796 0.5519144852317238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 607.3059072879282, 'y': 596.0676440502617, 'elapsedTime': 125979.19999998808}",171901153105,7315403626,POINT (0.316305160045796 0.5519144852317238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 607.3059072879282, 'y': 596.0676440502617, 'elapsedTime': 125979.19999998808}",171901169771,7315420292,POINT (0.316305160045796 0.5519144852317238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 627.012177477075, 'y': 521.3046921818802, 'elapsedTime': 126026.90000000596}",171901186439,7315436959,POINT (0.3265688424359766 0.4826895297980372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 627.012177477075, 'y': 521.3046921818802, 'elapsedTime': 126026.90000000596}",171901203106,7315453626,POINT (0.3265688424359766 0.4826895297980372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 627.012177477075, 'y': 521.3046921818802, 'elapsedTime': 126026.90000000596}",171901219773,7315470292,POINT (0.3265688424359766 0.4826895297980372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 612.8796120704195, 'y': 473.1831018893689, 'elapsedTime': 126078.30000001192}",171901236446,7315486965,POINT (0.3192081312866768 0.4381325017494156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 612.8796120704195, 'y': 473.1831018893689, 'elapsedTime': 126078.30000001192}",171901253114,7315503632,POINT (0.3192081312866768 0.4381325017494156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 612.8796120704195, 'y': 473.1831018893689, 'elapsedTime': 126078.30000001192}",171901269780,7315520298,POINT (0.3192081312866768 0.4381325017494156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 577.0796593716939, 'y': 413.32556373888656, 'elapsedTime': 126126.19999998808}",171901286447,7315536964,POINT (0.3005623225894239 0.3827088553137838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 577.0796593716939, 'y': 413.32556373888656, 'elapsedTime': 126126.19999998808}",171901303115,7315553632,POINT (0.3005623225894239 0.3827088553137838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 577.0796593716939, 'y': 413.32556373888656, 'elapsedTime': 126126.19999998808}",171901319782,7315570298,POINT (0.3005623225894239 0.3827088553137838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 585.5688466120596, 'y': 384.4144419702158, 'elapsedTime': 126175.19999998808}",171901336449,7315586965,POINT (0.3049837742771144 0.3559392981205702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 585.5688466120596, 'y': 384.4144419702158, 'elapsedTime': 126175.19999998808}",171901353117,7315603632,POINT (0.3049837742771144 0.3559392981205702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.8949303454075, 'y': 335.72273455420844, 'elapsedTime': 126226.19999998808}",171901369786,7315620301,POINT (0.2936952762215664 0.3108543838464893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.8949303454075, 'y': 335.72273455420844, 'elapsedTime': 126226.19999998808}",171901386454,7315636968,POINT (0.2936952762215664 0.3108543838464893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.8949303454075, 'y': 335.72273455420844, 'elapsedTime': 126226.19999998808}",171901403120,7315653634,POINT (0.2936952762215664 0.3108543838464893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.8949303454075, 'y': 335.72273455420844, 'elapsedTime': 126226.19999998808}",171901419788,7315670301,POINT (0.2936952762215664 0.3108543838464893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 550.5397419968162, 'y': 289.22262792563845, 'elapsedTime': 126274.80000001192}",171901436453,7315686967,POINT (0.2867394489566751 0.2677987295607763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 550.5397419968162, 'y': 289.22262792563845, 'elapsedTime': 126274.80000001192}",171901453121,7315703634,POINT (0.2867394489566751 0.2677987295607763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 557.8375412207951, 'y': 275.19621084968264, 'elapsedTime': 126320.69999998808}",171901469788,7315720301,POINT (0.2905403860524974 0.2548113063422988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 557.8375412207951, 'y': 275.19621084968264, 'elapsedTime': 126320.69999998808}",171901486455,7315736967,POINT (0.2905403860524974 0.2548113063422988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 557.8375412207951, 'y': 275.19621084968264, 'elapsedTime': 126320.69999998808}",171901503129,7315753641,POINT (0.2905403860524974 0.2548113063422988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 535.6383253545084, 'y': 235.55790218973806, 'elapsedTime': 126372.80000001192}",171901519797,7315770308,POINT (0.2789782944554731 0.2181091686942019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 535.6383253545084, 'y': 235.55790218973806, 'elapsedTime': 126372.80000001192}",171901536464,7315786975,POINT (0.2789782944554731 0.2181091686942019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 535.6383253545084, 'y': 235.55790218973806, 'elapsedTime': 126372.80000001192}",171901553131,7315803641,POINT (0.2789782944554731 0.2181091686942019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 496.9622125702062, 'y': 232.89692857266328, 'elapsedTime': 126415.5}",171901569798,7315820308,POINT (0.258834485713649 0.2156453042339475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 496.9622125702062, 'y': 232.89692857266328, 'elapsedTime': 126415.5}",171901586466,7315836975,POINT (0.258834485713649 0.2156453042339475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 496.9622125702062, 'y': 232.89692857266328, 'elapsedTime': 126415.5}",171901603132,7315853641,POINT (0.258834485713649 0.2156453042339475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 479.5948208117894, 'y': 237.16037781405132, 'elapsedTime': 126462.90000000596}",171901619798,7315870307,POINT (0.249788969172807 0.2195929424204179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 479.5948208117894, 'y': 237.16037781405132, 'elapsedTime': 126462.90000000596}",171901636468,7315886976,POINT (0.249788969172807 0.2195929424204179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 513.8047825680443, 'y': 238.91150978742309, 'elapsedTime': 126507.80000001192}",171901653135,7315903643,POINT (0.2676066575875231 0.2212143609142806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 513.8047825680443, 'y': 238.91150978742309, 'elapsedTime': 126507.80000001192}",171901669803,7315920310,POINT (0.2676066575875231 0.2212143609142806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 513.8047825680443, 'y': 238.91150978742309, 'elapsedTime': 126507.80000001192}",171901686469,7315936976,POINT (0.2676066575875231 0.2212143609142806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 468.1140935328051, 'y': 224.07429414615564, 'elapsedTime': 126555.5}",171901703137,7315953643,POINT (0.2438094237150027 0.2074761982834774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 468.1140935328051, 'y': 224.07429414615564, 'elapsedTime': 126555.5}",171901719803,7315970309,POINT (0.2438094237150027 0.2074761982834774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 468.1140935328051, 'y': 224.07429414615564, 'elapsedTime': 126555.5}",171901736472,7315986977,POINT (0.2438094237150027 0.2074761982834774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 502.0717284124497, 'y': 248.86253611127552, 'elapsedTime': 126599.30000001192}",171901753138,7316003643,POINT (0.2614956918814842 0.230428274177107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 502.0717284124497, 'y': 248.86253611127552, 'elapsedTime': 126599.30000001192}",171901769813,7316020317,POINT (0.2614956918814842 0.230428274177107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 502.0717284124497, 'y': 248.86253611127552, 'elapsedTime': 126599.30000001192}",171901786479,7316036983,POINT (0.2614956918814842 0.230428274177107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 482.42037887178685, 'y': 222.95770392025352, 'elapsedTime': 126646.90000000596}",171901803147,7316053650,POINT (0.2512606139957223 0.2064423184446792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 482.42037887178685, 'y': 222.95770392025352, 'elapsedTime': 126646.90000000596}",171901819814,7316070317,POINT (0.2512606139957223 0.2064423184446792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 487.0659727118011, 'y': 261.296183200832, 'elapsedTime': 126691.40000000596}",171901836481,7316086983,POINT (0.2536801941207297 0.2419409103711407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 487.0659727118011, 'y': 261.296183200832, 'elapsedTime': 126691.40000000596}",171901853147,7316103650,POINT (0.2536801941207297 0.2419409103711407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 487.0659727118011, 'y': 261.296183200832, 'elapsedTime': 126691.40000000596}",171901869814,7316120316,POINT (0.2536801941207297 0.2419409103711407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 503.1741117183576, 'y': 293.47953913332196, 'elapsedTime': 126737.19999998808}",171901886484,7316136986,POINT (0.2620698498533113 0.2717403140123352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 503.1741117183576, 'y': 293.47953913332196, 'elapsedTime': 126737.19999998808}",171901903152,7316153653,POINT (0.2620698498533113 0.2717403140123352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 503.1741117183576, 'y': 293.47953913332196, 'elapsedTime': 126737.19999998808}",171901919819,7316170320,POINT (0.2620698498533113 0.2717403140123352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 520.1735835078938, 'y': 345.43705224430533, 'elapsedTime': 126780.90000000596}",171901936486,7316186986,POINT (0.2709237414103614 0.3198491224484309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 520.1735835078938, 'y': 345.43705224430533, 'elapsedTime': 126780.90000000596}",171901953153,7316203653,POINT (0.2709237414103614 0.3198491224484309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 520.1735835078938, 'y': 345.43705224430533, 'elapsedTime': 126780.90000000596}",171901969820,7316220319,POINT (0.2709237414103614 0.3198491224484309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 498.55644908158047, 'y': 359.36330707432177, 'elapsedTime': 126827.09999999404}",171901986487,7316236986,POINT (0.2596648172299898 0.3327438028465942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 498.55644908158047, 'y': 359.36330707432177, 'elapsedTime': 126827.09999999404}",171902003155,7316253653,POINT (0.2596648172299898 0.3327438028465942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 498.55644908158047, 'y': 359.36330707432177, 'elapsedTime': 126827.09999999404}",171902019826,7316270324,POINT (0.2596648172299898 0.3327438028465942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 492.72027810754145, 'y': 335.35161365817095, 'elapsedTime': 126878}",171902036493,7316286991,POINT (0.2566251448476778 0.3105107533871953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 492.72027810754145, 'y': 335.35161365817095, 'elapsedTime': 126878}",171902053161,7316303658,POINT (0.2566251448476778 0.3105107533871953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 492.72027810754145, 'y': 335.35161365817095, 'elapsedTime': 126878}",171902069828,7316320325,POINT (0.2566251448476778 0.3105107533871953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 542.5447103675723, 'y': 348.8531057471813, 'elapsedTime': 126938.30000001192}",171902086496,7316336992,POINT (0.2825753699831106 0.3230121349510938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 542.5447103675723, 'y': 348.8531057471813, 'elapsedTime': 126938.30000001192}",171902103162,7316353658,POINT (0.2825753699831106 0.3230121349510938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 542.5447103675723, 'y': 348.8531057471813, 'elapsedTime': 126938.30000001192}",171902119830,7316370325,POINT (0.2825753699831106 0.3230121349510938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 581.3659063993324, 'y': 350.815660497451, 'elapsedTime': 126982.69999998808}",171902136496,7316386991,POINT (0.302794742916319 0.3248293152754176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 581.3659063993324, 'y': 350.815660497451, 'elapsedTime': 126982.69999998808}",171902153169,7316403663,POINT (0.302794742916319 0.3248293152754176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 564.9136448579644, 'y': 357.18933179645495, 'elapsedTime': 127026.80000001192}",171902169836,7316420330,POINT (0.2942258566968565 0.3307308627744953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 564.9136448579644, 'y': 357.18933179645495, 'elapsedTime': 127026.80000001192}",171902186503,7316436996,POINT (0.2942258566968565 0.3307308627744953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 564.9136448579644, 'y': 357.18933179645495, 'elapsedTime': 127026.80000001192}",171902203170,7316453663,POINT (0.2942258566968565 0.3307308627744953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 548.5293049133124, 'y': 329.9327864257395, 'elapsedTime': 127073.59999999404}",171902219838,7316470330,POINT (0.2856923463090169 0.3054933207645736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 548.5293049133124, 'y': 329.9327864257395, 'elapsedTime': 127073.59999999404}",171902236504,7316486996,POINT (0.2856923463090169 0.3054933207645736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 548.5293049133124, 'y': 329.9327864257395, 'elapsedTime': 127073.59999999404}",171902253171,7316503663,POINT (0.2856923463090169 0.3054933207645736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 522.1772499180147, 'y': 325.089975891994, 'elapsedTime': 127115.90000000596}",171902269838,7316520330,POINT (0.2719673176656326 0.3010092369370315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 522.1772499180147, 'y': 325.089975891994, 'elapsedTime': 127115.90000000596}",171902286510,7316537001,POINT (0.2719673176656326 0.3010092369370315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 487.20376295632866, 'y': 283.0455226892985, 'elapsedTime': 127159.69999998808}",171902303177,7316553668,POINT (0.2537519598730878 0.2620791876752764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 487.20376295632866, 'y': 283.0455226892985, 'elapsedTime': 127159.69999998808}",171902319845,7316570335,POINT (0.2537519598730878 0.2620791876752764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 487.20376295632866, 'y': 283.0455226892985, 'elapsedTime': 127159.69999998808}",171902336511,7316587001,POINT (0.2537519598730878 0.2620791876752764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 513.6992557609698, 'y': 285.09456308062386, 'elapsedTime': 127207}",171902353179,7316603668,POINT (0.2675516957088384 0.2639764472968739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 513.6992557609698, 'y': 285.09456308062386, 'elapsedTime': 127207}",171902369846,7316620335,POINT (0.2675516957088384 0.2639764472968739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 513.6992557609698, 'y': 285.09456308062386, 'elapsedTime': 127207}",171902386513,7316637001,POINT (0.2675516957088384 0.2639764472968739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 511.3484298686006, 'y': 303.0758929836891, 'elapsedTime': 127250.5}",171902403180,7316653668,POINT (0.2663273072232294 0.2806258268367491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,24,"{'x': 511.3484298686006, 'y': 303.0758929836891, 'elapsedTime': 127250.5}",171902419851,7316670338,POINT (0.2663273072232294 0.2806258268367491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,24,"{'x': 511.3484298686006, 'y': 303.0758929836891, 'elapsedTime': 127250.5}",171902436518,7316687005,POINT (0.2663273072232294 0.2806258268367491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,24,"{'x': 533.3765420425933, 'y': 275.5568617243818, 'elapsedTime': 127294.30000001192}",171902453186,7316703672,POINT (0.2778002823138507 0.2551452423373906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 533.3765420425933, 'y': 275.5568617243818, 'elapsedTime': 127294.30000001192}",171902469852,7316720338,POINT (0.2778002823138507 0.2551452423373906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 559.909519348088, 'y': 286.6904233267236, 'elapsedTime': 127340.90000000596}",171902486519,7316737005,POINT (0.2916195413271291 0.2654540956728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 559.909519348088, 'y': 286.6904233267236, 'elapsedTime': 127340.90000000596}",171902503186,7316753671,POINT (0.2916195413271291 0.2654540956728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 559.909519348088, 'y': 286.6904233267236, 'elapsedTime': 127340.90000000596}",171902519853,7316770338,POINT (0.2916195413271291 0.2654540956728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
