,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,27,"{'x': 887.6674888529394, 'y': 346.09482810986765, 'elapsedTime': 43062.39999997616}",437279019670,1845378658,POINT (0.462326817110906 0.3204581741758034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 887.6674888529394, 'y': 346.09482810986765, 'elapsedTime': 43062.39999997616}",437279036337,1845395324,POINT (0.462326817110906 0.3204581741758034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 938.3451600788594, 'y': 270.09400458993105, 'elapsedTime': 43116.19999998808}",437279053008,1845411995,POINT (0.4887214375410726 0.2500870412869732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 938.3451600788594, 'y': 270.09400458993105, 'elapsedTime': 43116.19999998808}",437279069675,1845428661,POINT (0.4887214375410726 0.2500870412869732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 938.3451600788594, 'y': 270.09400458993105, 'elapsedTime': 43116.19999998808}",437279086342,1845445328,POINT (0.4887214375410726 0.2500870412869732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 1053.096125338022, 'y': 202.44466508356828, 'elapsedTime': 43158.30000001192}",437279103010,1845461995,POINT (0.5484875652802198 0.1874487639662669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1053.096125338022, 'y': 202.44466508356828, 'elapsedTime': 43158.30000001192}",437279119676,1845478661,POINT (0.5484875652802198 0.1874487639662669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1152.842080805557, 'y': 138.4001538997092, 'elapsedTime': 43195}",437279136344,1845495328,POINT (0.6004385837528943 0.1281482906478789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1152.842080805557, 'y': 138.4001538997092, 'elapsedTime': 43195}",437279153010,1845511994,POINT (0.6004385837528943 0.1281482906478789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1152.842080805557, 'y': 138.4001538997092, 'elapsedTime': 43195}",437279169678,1845528661,POINT (0.6004385837528943 0.1281482906478789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1322.9913593665021, 'y': 74.09420307273231, 'elapsedTime': 43277.89999997616}",437279186349,1845545332,POINT (0.6890579996700532 0.0686057435858633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1322.9913593665021, 'y': 74.09420307273231, 'elapsedTime': 43277.89999997616}",437279203016,1845561998,POINT (0.6890579996700532 0.0686057435858633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1322.9913593665021, 'y': 74.09420307273231, 'elapsedTime': 43277.89999997616}",437279219683,1845578665,POINT (0.6890579996700532 0.0686057435858633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1322.9913593665021, 'y': 74.09420307273231, 'elapsedTime': 43277.89999997616}",437279236351,1845595332,POINT (0.6890579996700532 0.0686057435858633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1337.9534938501902, 'y': 85.78706237322118, 'elapsedTime': 43317}",437279253017,1845611998,POINT (0.696850778046974 0.07943246516039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1337.9534938501902, 'y': 85.78706237322118, 'elapsedTime': 43317}",437279269686,1845628666,POINT (0.696850778046974 0.07943246516039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1337.9534938501902, 'y': 85.78706237322118, 'elapsedTime': 43317}",437279286352,1845645332,POINT (0.696850778046974 0.07943246516039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1348.2588786431438, 'y': 57.49773373879404, 'elapsedTime': 43354.60000002384}",437279303019,1845661998,POINT (0.7022181659599708 0.0532386423507352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1348.2588786431438, 'y': 57.49773373879404, 'elapsedTime': 43354.60000002384}",437279319691,1845678670,POINT (0.7022181659599708 0.0532386423507352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1383.9198213060567, 'y': 73.69434041131615, 'elapsedTime': 43397.39999997616}",437279336359,1845695337,POINT (0.7207915735969046 0.0682355003808483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1383.9198213060567, 'y': 73.69434041131615, 'elapsedTime': 43397.39999997616}",437279353025,1845712003,POINT (0.7207915735969046 0.0682355003808483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1390.3204206885641, 'y': 57.01395792132017, 'elapsedTime': 43433.89999997616}",437279369693,1845728670,POINT (0.7241252191086271 0.0527907017790002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1390.3204206885641, 'y': 57.01395792132017, 'elapsedTime': 43433.89999997616}",437279386360,1845745337,POINT (0.7241252191086271 0.0527907017790002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1390.3204206885641, 'y': 57.01395792132017, 'elapsedTime': 43433.89999997616}",437279403027,1845762003,POINT (0.7241252191086271 0.0527907017790002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1386.969653071496, 'y': 55.31809020698713, 'elapsedTime': 43472}",437279419694,1845778670,POINT (0.7223800276414042 0.0512204538953584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1386.969653071496, 'y': 55.31809020698713, 'elapsedTime': 43472}",437279436362,1845795337,POINT (0.7223800276414042 0.0512204538953584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1384.634618458887, 'y': 27.522654386399957, 'elapsedTime': 43514.10000002384}",437279453032,1845812007,POINT (0.7211638637806703 0.0254839392466666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1384.634618458887, 'y': 27.522654386399957, 'elapsedTime': 43514.10000002384}",437279469700,1845828674,POINT (0.7211638637806703 0.0254839392466666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1384.634618458887, 'y': 27.522654386399957, 'elapsedTime': 43514.10000002384}",437279486367,1845845341,POINT (0.7211638637806703 0.0254839392466666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1401.4307219686139, 'y': 49.175338687726644, 'elapsedTime': 43552.69999998808}",437279503034,1845862007,POINT (0.729911834358653 0.0455327210071543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1401.4307219686139, 'y': 49.175338687726644, 'elapsedTime': 43552.69999998808}",437279519701,1845878674,POINT (0.729911834358653 0.0455327210071543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1383.2717761242002, 'y': 89.19847501484468, 'elapsedTime': 43591.89999997616}",437279536369,1845895341,POINT (0.7204540500646875 0.0825911805693006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1383.2717761242002, 'y': 89.19847501484468, 'elapsedTime': 43591.89999997616}",437279553035,1845912007,POINT (0.7204540500646875 0.0825911805693006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1375.1079104957805, 'y': 84.45701199876375, 'elapsedTime': 43630.69999998808}",437279569708,1845928679,POINT (0.7162020367165524 0.0782009370358924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1375.1079104957805, 'y': 84.45701199876375, 'elapsedTime': 43630.69999998808}",437279586374,1845945345,POINT (0.7162020367165524 0.0782009370358924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1375.1079104957805, 'y': 84.45701199876375, 'elapsedTime': 43630.69999998808}",437279603042,1845962012,POINT (0.7162020367165524 0.0782009370358924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1343.2148722841775, 'y': 95.45225720032892, 'elapsedTime': 43673.19999998808}",437279619709,1845978679,POINT (0.6995910793146758 0.0883817196299342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1343.2148722841775, 'y': 95.45225720032892, 'elapsedTime': 43673.19999998808}",437279636376,1845995345,POINT (0.6995910793146758 0.0883817196299342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1267.8020381251079, 'y': 151.2167239595569, 'elapsedTime': 43712}",437279653043,1846012012,POINT (0.6603135615234936 0.1400154851477379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1267.8020381251079, 'y': 151.2167239595569, 'elapsedTime': 43712}",437279669711,1846028679,POINT (0.6603135615234936 0.1400154851477379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1267.8020381251079, 'y': 151.2167239595569, 'elapsedTime': 43712}",437279686377,1846045345,POINT (0.6603135615234936 0.1400154851477379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1301.1902828431564, 'y': 130.38435391150531, 'elapsedTime': 43752}",437279703050,1846062017,POINT (0.677703272314144 0.1207262536217642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1301.1902828431564, 'y': 130.38435391150531, 'elapsedTime': 43752}",437279719717,1846078684,POINT (0.677703272314144 0.1207262536217642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 1290.8141889763172, 'y': 186.6086786878366, 'elapsedTime': 43793.10000002384}",437279736384,1846095350,POINT (0.6722990567584985 0.1727858135998487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1290.8141889763172, 'y': 186.6086786878366, 'elapsedTime': 43793.10000002384}",437279753051,1846112017,POINT (0.6722990567584985 0.1727858135998487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1277.92736348167, 'y': 187.60969838340554, 'elapsedTime': 43832.60000002384}",437279769719,1846128684,POINT (0.6655871684800364 0.1737126836883385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1277.92736348167, 'y': 187.60969838340554, 'elapsedTime': 43832.60000002384}",437279786385,1846145350,POINT (0.6655871684800364 0.1737126836883385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1277.92736348167, 'y': 187.60969838340554, 'elapsedTime': 43832.60000002384}",437279803053,1846162017,POINT (0.6655871684800364 0.1737126836883385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1194.0073951555212, 'y': 195.18552272567177, 'elapsedTime': 43872.30000001192}",437279819720,1846178684,POINT (0.6218788516435007 0.1807273358571035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1194.0073951555212, 'y': 195.18552272567177, 'elapsedTime': 43872.30000001192}",437279836392,1846195355,POINT (0.6218788516435007 0.1807273358571035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1194.0073951555212, 'y': 195.18552272567177, 'elapsedTime': 43872.30000001192}",437279853059,1846212022,POINT (0.6218788516435007 0.1807273358571035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 1060.9063914324126, 'y': 289.3775690237775, 'elapsedTime': 43914.69999998808}",437279869727,1846228689,POINT (0.5525554122043815 0.2679421935405347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 1060.9063914324126, 'y': 289.3775690237775, 'elapsedTime': 43914.69999998808}",437279886393,1846245355,POINT (0.5525554122043815 0.2679421935405347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 973.4864787930477, 'y': 342.5824289553074, 'elapsedTime': 43963.60000002384}",437279903061,1846262022,POINT (0.5070242077047123 0.3172059527363957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 973.4864787930477, 'y': 342.5824289553074, 'elapsedTime': 43963.60000002384}",437279919728,1846278689,POINT (0.5070242077047123 0.3172059527363957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 973.4864787930477, 'y': 342.5824289553074, 'elapsedTime': 43963.60000002384}",437279936395,1846295355,POINT (0.5070242077047123 0.3172059527363957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 829.2787343725655, 'y': 379.12464384415273, 'elapsedTime': 44002.30000001192}",437279953062,1846312022,POINT (0.4319160074857112 0.351041336892734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 829.2787343725655, 'y': 379.12464384415273, 'elapsedTime': 44002.30000001192}",437279969734,1846328693,POINT (0.4319160074857112 0.351041336892734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.5333467093261, 'y': 373.7462324458227, 'elapsedTime': 44045.69999998808}",437279986400,1846345359,POINT (0.405486118077774 0.3460613263387248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.5333467093261, 'y': 373.7462324458227, 'elapsedTime': 44045.69999998808}",437280003068,1846362026,POINT (0.405486118077774 0.3460613263387248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.5333467093261, 'y': 373.7462324458227, 'elapsedTime': 44045.69999998808}",437280019735,1846378693,POINT (0.405486118077774 0.3460613263387248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.5333467093261, 'y': 373.7462324458227, 'elapsedTime': 44045.69999998808}",437280036402,1846395359,POINT (0.405486118077774 0.3460613263387248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 719.4752478357641, 'y': 390.400585720366, 'elapsedTime': 44085.80000001192}",437280053069,1846412026,POINT (0.3747266915811272 0.3614820238151537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 719.4752478357641, 'y': 390.400585720366, 'elapsedTime': 44085.80000001192}",437280069737,1846428693,POINT (0.3747266915811272 0.3614820238151537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 661.8889052604934, 'y': 384.47073984628094, 'elapsedTime': 44148.39999997616}",437280086403,1846445359,POINT (0.3447338048231737 0.3559914257835934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 661.8889052604934, 'y': 384.47073984628094, 'elapsedTime': 44148.39999997616}",437280103075,1846462030,POINT (0.3447338048231737 0.3559914257835934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 661.8889052604934, 'y': 384.47073984628094, 'elapsedTime': 44148.39999997616}",437280119741,1846478696,POINT (0.3447338048231737 0.3559914257835934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 644.6077681460664, 'y': 408.9134682989172, 'elapsedTime': 44186}",437280136409,1846495363,POINT (0.3357332125760762 0.3786235817582567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 644.6077681460664, 'y': 408.9134682989172, 'elapsedTime': 44186}",437280153076,1846512030,POINT (0.3357332125760762 0.3786235817582567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 658.4715137592879, 'y': 411.2265827688124, 'elapsedTime': 44236.10000002384}",437280169743,1846528696,POINT (0.3429539134162958 0.3807653544155671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 658.4715137592879, 'y': 411.2265827688124, 'elapsedTime': 44236.10000002384}",437280186410,1846545363,POINT (0.3429539134162958 0.3807653544155671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 658.4715137592879, 'y': 411.2265827688124, 'elapsedTime': 44236.10000002384}",437280203078,1846562030,POINT (0.3429539134162958 0.3807653544155671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 655.2249249363456, 'y': 417.1218925831889, 'elapsedTime': 44280.5}",437280219744,1846578696,POINT (0.34126298173768 0.3862239746140638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 655.2249249363456, 'y': 417.1218925831889, 'elapsedTime': 44280.5}",437280236418,1846595369,POINT (0.34126298173768 0.3862239746140638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 655.2249249363456, 'y': 417.1218925831889, 'elapsedTime': 44280.5}",437280253085,1846612036,POINT (0.34126298173768 0.3862239746140638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 662.7782466615778, 'y': 376.35000407561427, 'elapsedTime': 44320.19999998808}",437280269752,1846628702,POINT (0.3451970034695718 0.3484722259959391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 662.7782466615778, 'y': 376.35000407561427, 'elapsedTime': 44320.19999998808}",437280286419,1846645369,POINT (0.3451970034695718 0.3484722259959391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 732.7930752176204, 'y': 374.60043013133316, 'elapsedTime': 44359.10000002384}",437280303087,1846662036,POINT (0.3816630600091773 0.3468522501216048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 732.7930752176204, 'y': 374.60043013133316, 'elapsedTime': 44359.10000002384}",437280319753,1846678702,POINT (0.3816630600091773 0.3468522501216048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 795.5094164536988, 'y': 372.4130373983921, 'elapsedTime': 44395.39999997616}",437280336421,1846695369,POINT (0.4143278210696348 0.3448268864799927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 795.5094164536988, 'y': 372.4130373983921, 'elapsedTime': 44395.39999997616}",437280353088,1846712036,POINT (0.4143278210696348 0.3448268864799927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 796.9596281236015, 'y': 384.38406314997115, 'elapsedTime': 44436.19999998808}",437280369761,1846728708,POINT (0.4150831396477092 0.3559111695833066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 796.9596281236015, 'y': 384.38406314997115, 'elapsedTime': 44436.19999998808}",437280386428,1846745375,POINT (0.4150831396477092 0.3559111695833066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 796.9596281236015, 'y': 384.38406314997115, 'elapsedTime': 44436.19999998808}",437280403096,1846762042,POINT (0.4150831396477092 0.3559111695833066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 853.9142220902297, 'y': 364.28148205952783, 'elapsedTime': 44474.10000002384}",437280419762,1846778708,POINT (0.4447469906719946 0.3372976685736369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 853.9142220902297, 'y': 364.28148205952783, 'elapsedTime': 44474.10000002384}",437280436430,1846795375,POINT (0.4447469906719946 0.3372976685736369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 853.9142220902297, 'y': 364.28148205952783, 'elapsedTime': 44474.10000002384}",437280453097,1846812042,POINT (0.4447469906719946 0.3372976685736369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 878.6880711538316, 'y': 372.002627342758, 'elapsedTime': 44518.5}",437280469764,1846828708,POINT (0.4576500370592873 0.3444468771692203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 878.6880711538316, 'y': 372.002627342758, 'elapsedTime': 44518.5}",437280486434,1846845378,POINT (0.4576500370592873 0.3444468771692203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 887.6781031351362, 'y': 420.2924718688841, 'elapsedTime': 44559.39999997616}",437280503102,1846862045,POINT (0.4623323453828834 0.3891596961748927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 887.6781031351362, 'y': 420.2924718688841, 'elapsedTime': 44559.39999997616}",437280519768,1846878711,POINT (0.4623323453828834 0.3891596961748927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 896.826328525364, 'y': 409.52420628067046, 'elapsedTime': 44599.60000002384}",437280536436,1846895378,POINT (0.4670970461069605 0.3791890798895097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 896.826328525364, 'y': 409.52420628067046, 'elapsedTime': 44599.60000002384}",437280553103,1846912045,POINT (0.4670970461069605 0.3791890798895097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 896.826328525364, 'y': 409.52420628067046, 'elapsedTime': 44599.60000002384}",437280569770,1846928711,POINT (0.4670970461069605 0.3791890798895097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 890.9449681352709, 'y': 430.2177641652312, 'elapsedTime': 44638.30000001192}",437280586437,1846945378,POINT (0.4640338375704536 0.3983497816344733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 890.9449681352709, 'y': 430.2177641652312, 'elapsedTime': 44638.30000001192}",437280603105,1846962045,POINT (0.4640338375704536 0.3983497816344733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 914.9597756130352, 'y': 396.8601238381997, 'elapsedTime': 44677.60000002384}",437280619777,1846978717,POINT (0.4765415497984558 0.3674630776279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 914.9597756130352, 'y': 396.8601238381997, 'elapsedTime': 44677.60000002384}",437280636445,1846995384,POINT (0.4765415497984558 0.3674630776279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 914.9597756130352, 'y': 396.8601238381997, 'elapsedTime': 44677.60000002384}",437280653111,1847012050,POINT (0.4765415497984558 0.3674630776279626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 895.294661551926, 'y': 406.0356691839892, 'elapsedTime': 44715.60000002384}",437280669779,1847028717,POINT (0.4662993028916281 0.3759589529481382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 895.294661551926, 'y': 406.0356691839892, 'elapsedTime': 44715.60000002384}",437280686446,1847045384,POINT (0.4662993028916281 0.3759589529481382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 861.7716023526945, 'y': 397.37394274866773, 'elapsedTime': 44757.30000001192}",437280703112,1847062049,POINT (0.4488393762253617 0.367938835878396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 861.7716023526945, 'y': 397.37394274866773, 'elapsedTime': 44757.30000001192}",437280719780,1847078717,POINT (0.4488393762253617 0.367938835878396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 836.3359792324908, 'y': 367.6714791193317, 'elapsedTime': 44797.30000001192}",437280736447,1847095383,POINT (0.4355916558502556 0.340436554740122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 836.3359792324908, 'y': 367.6714791193317, 'elapsedTime': 44797.30000001192}",437280753117,1847112053,POINT (0.4355916558502556 0.340436554740122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 836.3359792324908, 'y': 367.6714791193317, 'elapsedTime': 44797.30000001192}",437280769794,1847128729,POINT (0.4355916558502556 0.340436554740122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
