,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,17,34,"{'x': 715.1620280379908, 'y': 217.6365365680386, 'elapsedTime': 61928.09999999404}",169253861290,4668186789,POINT (0.3724802229364536 0.2015153116370728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 715.1620280379908, 'y': 217.6365365680386, 'elapsedTime': 61928.09999999404}",169253877957,4668203455,POINT (0.3724802229364536 0.2015153116370728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 712.2518622556202, 'y': 187.22948945587993, 'elapsedTime': 61973.80000001192}",169253894624,4668220122,POINT (0.3709645115914688 0.173360638385074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 712.2518622556202, 'y': 187.22948945587993, 'elapsedTime': 61973.80000001192}",169253911292,4668236789,POINT (0.3709645115914688 0.173360638385074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 775.5167748525419, 'y': 176.63685317247632, 'elapsedTime': 62011.30000001192}",169253927958,4668253455,POINT (0.4039149869023656 0.163552641826367),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 775.5167748525419, 'y': 176.63685317247632, 'elapsedTime': 62011.30000001192}",169253944627,4668270124,POINT (0.4039149869023656 0.163552641826367),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 775.5167748525419, 'y': 176.63685317247632, 'elapsedTime': 62011.30000001192}",169253961295,4668286792,POINT (0.4039149869023656 0.163552641826367),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 769.0682248528224, 'y': 162.80231873084105, 'elapsedTime': 62059.70000001788}",169253977962,4668303458,POINT (0.400556367110845 0.1507428877137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 769.0682248528224, 'y': 162.80231873084105, 'elapsedTime': 62059.70000001788}",169253994629,4668320125,POINT (0.400556367110845 0.1507428877137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 769.0682248528224, 'y': 162.80231873084105, 'elapsedTime': 62059.70000001788}",169254011295,4668336791,POINT (0.400556367110845 0.1507428877137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 769.0682248528224, 'y': 162.80231873084105, 'elapsedTime': 62059.70000001788}",169254027962,4668353458,POINT (0.400556367110845 0.1507428877137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 762.8936362071748, 'y': 187.8099194449038, 'elapsedTime': 62103.40000000596}",169254044628,4668370124,POINT (0.3973404355245702 0.1738980735600961),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 762.8936362071748, 'y': 187.8099194449038, 'elapsedTime': 62103.40000000596}",169254061296,4668386791,POINT (0.3973404355245702 0.1738980735600961),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 705.8280065911807, 'y': 199.59097527088392, 'elapsedTime': 62159.40000000596}",169254077972,4668403467,POINT (0.3676187534329066 0.1848064585841518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 705.8280065911807, 'y': 199.59097527088392, 'elapsedTime': 62159.40000000596}",169254094637,4668420131,POINT (0.3676187534329066 0.1848064585841518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 705.8280065911807, 'y': 199.59097527088392, 'elapsedTime': 62159.40000000596}",169254111305,4668436800,POINT (0.3676187534329066 0.1848064585841518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 762.4189599092879, 'y': 199.57889814033518, 'elapsedTime': 62203.40000000596}",169254127973,4668453467,POINT (0.3970932082860875 0.1847952760558659),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 762.4189599092879, 'y': 199.57889814033518, 'elapsedTime': 62203.40000000596}",169254144639,4668470133,POINT (0.3970932082860875 0.1847952760558659),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 762.4189599092879, 'y': 199.57889814033518, 'elapsedTime': 62203.40000000596}",169254161306,4668486800,POINT (0.3970932082860875 0.1847952760558659),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 806.4224083660704, 'y': 156.09971186113663, 'elapsedTime': 62245.40000000596}",169254177974,4668503467,POINT (0.420011671023995 0.1445367702417932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 806.4224083660704, 'y': 156.09971186113663, 'elapsedTime': 62245.40000000596}",169254194644,4668520138,POINT (0.420011671023995 0.1445367702417932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 806.4224083660704, 'y': 156.09971186113663, 'elapsedTime': 62245.40000000596}",169254211310,4668536803,POINT (0.420011671023995 0.1445367702417932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 866.6405340282162, 'y': 203.9835334807539, 'elapsedTime': 62291.30000001192}",169254227979,4668553472,POINT (0.4513752781396959 0.1888736421118092),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 866.6405340282162, 'y': 203.9835334807539, 'elapsedTime': 62291.30000001192}",169254244646,4668570138,POINT (0.4513752781396959 0.1888736421118092),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,34,"{'x': 905.382720922787, 'y': 283.51578730001916, 'elapsedTime': 62337.80000001192}",169254261313,4668586805,POINT (0.4715535004806182 0.2625146178703881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 905.382720922787, 'y': 283.51578730001916, 'elapsedTime': 62337.80000001192}",169254277979,4668603471,POINT (0.4715535004806182 0.2625146178703881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 905.382720922787, 'y': 283.51578730001916, 'elapsedTime': 62337.80000001192}",169254294646,4668620138,POINT (0.4715535004806182 0.2625146178703881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 839.4058975345305, 'y': 359.57567841269906, 'elapsedTime': 62386.5}",169254311313,4668636805,POINT (0.437190571632568 0.3329404429747214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 839.4058975345305, 'y': 359.57567841269906, 'elapsedTime': 62386.5}",169254327984,4668653475,POINT (0.437190571632568 0.3329404429747214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 839.4058975345305, 'y': 359.57567841269906, 'elapsedTime': 62386.5}",169254344651,4668670142,POINT (0.437190571632568 0.3329404429747214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 846.2991404143854, 'y': 404.2886878017607, 'elapsedTime': 62437}",169254361319,4668686809,POINT (0.4407808022991591 0.3743413775942229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 846.2991404143854, 'y': 404.2886878017607, 'elapsedTime': 62437}",169254377982,4668703473,POINT (0.4407808022991591 0.3743413775942229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 846.2991404143854, 'y': 404.2886878017607, 'elapsedTime': 62437}",169254394652,4668720142,POINT (0.4407808022991591 0.3743413775942229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 801.6879901738827, 'y': 423.2875858027727, 'elapsedTime': 62484.30000001192}",169254411317,4668736807,POINT (0.4175458282155639 0.3919329498173821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 801.6879901738827, 'y': 423.2875858027727, 'elapsedTime': 62484.30000001192}",169254427984,4668753473,POINT (0.4175458282155639 0.3919329498173821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 801.6879901738827, 'y': 423.2875858027727, 'elapsedTime': 62484.30000001192}",169254444651,4668770140,POINT (0.4175458282155639 0.3919329498173821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 758.8306790769452, 'y': 497.444316690742, 'elapsedTime': 62532}",169254461322,4668786812,POINT (0.3952243120192423 0.4605965895284648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 758.8306790769452, 'y': 497.444316690742, 'elapsedTime': 62532}",169254477989,4668803478,POINT (0.3952243120192423 0.4605965895284648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 758.8306790769452, 'y': 497.444316690742, 'elapsedTime': 62532}",169254494658,4668820147,POINT (0.3952243120192423 0.4605965895284648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 743.4583633156782, 'y': 520.3914048197843, 'elapsedTime': 62578.09999999404}",169254511326,4668836814,POINT (0.387217897560249 0.4818438933516521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 743.4583633156782, 'y': 520.3914048197843, 'elapsedTime': 62578.09999999404}",169254527992,4668853480,POINT (0.387217897560249 0.4818438933516521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 743.4583633156782, 'y': 520.3914048197843, 'elapsedTime': 62578.09999999404}",169254544659,4668870147,POINT (0.387217897560249 0.4818438933516521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 703.9997399419696, 'y': 540.2678920825588, 'elapsedTime': 62626.20000001788}",169254561326,4668886814,POINT (0.3666665312197758 0.5002480482245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 703.9997399419696, 'y': 540.2678920825588, 'elapsedTime': 62626.20000001788}",169254577993,4668903480,POINT (0.3666665312197758 0.5002480482245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 703.9997399419696, 'y': 540.2678920825588, 'elapsedTime': 62626.20000001788}",169254594667,4668920154,POINT (0.3666665312197758 0.5002480482245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 709.8941883213056, 'y': 552.6717290051315, 'elapsedTime': 62675.90000000596}",169254611334,4668936821,POINT (0.3697365564173466 0.5117330824121588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 709.8941883213056, 'y': 552.6717290051315, 'elapsedTime': 62675.90000000596}",169254628000,4668953487,POINT (0.3697365564173466 0.5117330824121588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 666.4005400693742, 'y': 540.8098097982852, 'elapsedTime': 62721}",169254644665,4668970152,POINT (0.3470836146194657 0.500749823887301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 666.4005400693742, 'y': 540.8098097982852, 'elapsedTime': 62721}",169254661333,4668986819,POINT (0.3470836146194657 0.500749823887301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 666.4005400693742, 'y': 540.8098097982852, 'elapsedTime': 62721}",169254677999,4669003485,POINT (0.3470836146194657 0.500749823887301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 666.4005400693742, 'y': 540.8098097982852, 'elapsedTime': 62721}",169254694666,4669020152,POINT (0.3470836146194657 0.500749823887301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 653.0970380410329, 'y': 558.0366904765403, 'elapsedTime': 62768.59999999404}",169254711334,4669036819,POINT (0.3401547073130379 0.51670063933013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 653.0970380410329, 'y': 558.0366904765403, 'elapsedTime': 62768.59999999404}",169254728001,4669053486,POINT (0.3401547073130379 0.51670063933013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 676.4869013503248, 'y': 565.2810579619157, 'elapsedTime': 62815.20000001788}",169254744668,4669070153,POINT (0.3523369277866275 0.5234083870017738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 676.4869013503248, 'y': 565.2810579619157, 'elapsedTime': 62815.20000001788}",169254761335,4669086820,POINT (0.3523369277866275 0.5234083870017738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 676.4869013503248, 'y': 565.2810579619157, 'elapsedTime': 62815.20000001788}",169254778002,4669103486,POINT (0.3523369277866275 0.5234083870017738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 651.4684368075493, 'y': 548.3722298251992, 'elapsedTime': 62862.80000001192}",169254794669,4669120153,POINT (0.339306477503932 0.5077520646529622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 651.4684368075493, 'y': 548.3722298251992, 'elapsedTime': 62862.80000001192}",169254811335,4669136819,POINT (0.339306477503932 0.5077520646529622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 651.4684368075493, 'y': 548.3722298251992, 'elapsedTime': 62862.80000001192}",169254828004,4669153488,POINT (0.339306477503932 0.5077520646529622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 668.400694078416, 'y': 509.56086919985387, 'elapsedTime': 62913.30000001192}",169254844672,4669170155,POINT (0.348125361499175 0.4718156196294943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 668.400694078416, 'y': 509.56086919985387, 'elapsedTime': 62913.30000001192}",169254861345,4669186828,POINT (0.348125361499175 0.4718156196294943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 668.400694078416, 'y': 509.56086919985387, 'elapsedTime': 62913.30000001192}",169254878011,4669203494,POINT (0.348125361499175 0.4718156196294943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 646.9305877909333, 'y': 447.2129534117337, 'elapsedTime': 62960.40000000596}",169254894678,4669220161,POINT (0.3369430144744444 0.4140860679738275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 646.9305877909333, 'y': 447.2129534117337, 'elapsedTime': 62960.40000000596}",169254911344,4669236827,POINT (0.3369430144744444 0.4140860679738275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 646.9305877909333, 'y': 447.2129534117337, 'elapsedTime': 62960.40000000596}",169254928012,4669253494,POINT (0.3369430144744444 0.4140860679738275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 629.7589236596745, 'y': 442.40476554179145, 'elapsedTime': 63006.70000001788}",169254944677,4669270159,POINT (0.3279994394060804 0.4096340421683254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 629.7589236596745, 'y': 442.40476554179145, 'elapsedTime': 63006.70000001788}",169254961344,4669286826,POINT (0.3279994394060804 0.4096340421683254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 661.2361116261688, 'y': 374.83488375588547, 'elapsedTime': 63055.70000001788}",169254978012,4669303494,POINT (0.3443938081386296 0.347069336811005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 661.2361116261688, 'y': 374.83488375588547, 'elapsedTime': 63055.70000001788}",169254994685,4669320166,POINT (0.3443938081386296 0.347069336811005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 661.2361116261688, 'y': 374.83488375588547, 'elapsedTime': 63055.70000001788}",169255011351,4669336832,POINT (0.3443938081386296 0.347069336811005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 661.2361116261688, 'y': 374.83488375588547, 'elapsedTime': 63055.70000001788}",169255028019,4669353499,POINT (0.3443938081386296 0.347069336811005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 688.6584331490067, 'y': 387.63978935902975, 'elapsedTime': 63100.30000001192}",169255044685,4669370166,POINT (0.3586762672651076 0.3589257308879905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 688.6584331490067, 'y': 387.63978935902975, 'elapsedTime': 63100.30000001192}",169255061351,4669386832,POINT (0.3586762672651076 0.3589257308879905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 688.6584331490067, 'y': 387.63978935902975, 'elapsedTime': 63100.30000001192}",169255078019,4669403499,POINT (0.3586762672651076 0.3589257308879905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 683.6545945862778, 'y': 382.9250364710336, 'elapsedTime': 63165.20000001788}",169255094686,4669420166,POINT (0.3560701013470197 0.3545602189546607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 683.6545945862778, 'y': 382.9250364710336, 'elapsedTime': 63165.20000001788}",169255111357,4669436836,POINT (0.3560701013470197 0.3545602189546607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 683.6545945862778, 'y': 382.9250364710336, 'elapsedTime': 63165.20000001788}",169255128023,4669453503,POINT (0.3560701013470197 0.3545602189546607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 745.5567435440556, 'y': 359.18287910177173, 'elapsedTime': 63210.40000000596}",169255144691,4669470170,POINT (0.3883108039291956 0.3325767399090479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 745.5567435440556, 'y': 359.18287910177173, 'elapsedTime': 63210.40000000596}",169255161355,4669486834,POINT (0.3883108039291956 0.3325767399090479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 745.5567435440556, 'y': 359.18287910177173, 'elapsedTime': 63210.40000000596}",169255178022,4669503501,POINT (0.3883108039291956 0.3325767399090479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 779.6282712415755, 'y': 344.81280362627524, 'elapsedTime': 63261.70000001788}",169255194692,4669520170,POINT (0.4060563912716539 0.3192711144687734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 779.6282712415755, 'y': 344.81280362627524, 'elapsedTime': 63261.70000001788}",169255211355,4669536834,POINT (0.4060563912716539 0.3192711144687734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 820.1343091774279, 'y': 333.14856412506725, 'elapsedTime': 63304.30000001192}",169255228023,4669553501,POINT (0.4271532860299104 0.3084708927083956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 820.1343091774279, 'y': 333.14856412506725, 'elapsedTime': 63304.30000001192}",169255244694,4669570172,POINT (0.4271532860299104 0.3084708927083956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 820.1343091774279, 'y': 333.14856412506725, 'elapsedTime': 63304.30000001192}",169255261363,4669586840,POINT (0.4271532860299104 0.3084708927083956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 886.3641758374969, 'y': 288.7540187751237, 'elapsedTime': 63350.09999999404}",169255278030,4669603507,POINT (0.4616480082486963 0.2673648321991886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 886.3641758374969, 'y': 288.7540187751237, 'elapsedTime': 63350.09999999404}",169255294695,4669620172,POINT (0.4616480082486963 0.2673648321991886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 886.3641758374969, 'y': 288.7540187751237, 'elapsedTime': 63350.09999999404}",169255311363,4669636840,POINT (0.4616480082486963 0.2673648321991886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 794.9728876191332, 'y': 594.7200264714916, 'elapsedTime': 63395}",169255328029,4669653505,POINT (0.4140483789682986 0.550666691177307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 794.9728876191332, 'y': 594.7200264714916, 'elapsedTime': 63395}",169255344697,4669670173,POINT (0.4140483789682986 0.550666691177307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 794.9728876191332, 'y': 594.7200264714916, 'elapsedTime': 63395}",169255361363,4669686839,POINT (0.4140483789682986 0.550666691177307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 766.3639560480057, 'y': 817.7263839705029, 'elapsedTime': 63438.70000001788}",169255378034,4669703509,POINT (0.3991478937750029 0.7571540592319471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 766.3639560480057, 'y': 817.7263839705029, 'elapsedTime': 63438.70000001788}",169255394699,4669720175,POINT (0.3991478937750029 0.7571540592319471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 766.3639560480057, 'y': 817.7263839705029, 'elapsedTime': 63438.70000001788}",169255411367,4669736842,POINT (0.3991478937750029 0.7571540592319471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 728.4403923196979, 'y': 982.0159502107907, 'elapsedTime': 63484.20000001788}",169255428034,4669753509,POINT (0.3793960376665094 0.9092740279729544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 728.4403923196979, 'y': 982.0159502107907, 'elapsedTime': 63484.20000001788}",169255444701,4669770176,POINT (0.3793960376665094 0.9092740279729544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 728.4403923196979, 'y': 982.0159502107907, 'elapsedTime': 63484.20000001788}",169255461369,4669786843,POINT (0.3793960376665094 0.9092740279729544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 795.2200096082148, 'y': 1020.133891832757, 'elapsedTime': 63544.5}",169255478035,4669803509,POINT (0.4141770883376118 0.9445684183636638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 795.2200096082148, 'y': 1020.133891832757, 'elapsedTime': 63544.5}",169255494701,4669820175,POINT (0.4141770883376118 0.9445684183636638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 795.2200096082148, 'y': 1020.133891832757, 'elapsedTime': 63544.5}",169255511375,4669836849,POINT (0.4141770883376118 0.9445684183636638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 829.4472706035317, 'y': 990.074012061819, 'elapsedTime': 63593.80000001192}",169255528041,4669853515,POINT (0.4320037867726728 0.9167351963535361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 829.4472706035317, 'y': 990.074012061819, 'elapsedTime': 63593.80000001192}",169255544707,4669870180,POINT (0.4320037867726728 0.9167351963535361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 829.4472706035317, 'y': 990.074012061819, 'elapsedTime': 63593.80000001192}",169255561373,4669886846,POINT (0.4320037867726728 0.9167351963535361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 853.118575956916, 'y': 879.4135165346393, 'elapsedTime': 63642.5}",169255578040,4669903513,POINT (0.4443325916442271 0.8142717745691104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 853.118575956916, 'y': 879.4135165346393, 'elapsedTime': 63642.5}",169255594707,4669920179,POINT (0.4443325916442271 0.8142717745691104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 863.6809587423618, 'y': 802.1829766375614, 'elapsedTime': 63686.59999999404}",169255611374,4669936846,POINT (0.4498338326783134 0.7427620154051494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 863.6809587423618, 'y': 802.1829766375614, 'elapsedTime': 63686.59999999404}",169255628041,4669953513,POINT (0.4498338326783134 0.7427620154051494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 863.6809587423618, 'y': 802.1829766375614, 'elapsedTime': 63686.59999999404}",169255644711,4669970183,POINT (0.4498338326783134 0.7427620154051494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 805.8221179060795, 'y': 728.1767817728164, 'elapsedTime': 63729.59999999404}",169255661378,4669986850,POINT (0.4196990197427498 0.6742377609007559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 805.8221179060795, 'y': 728.1767817728164, 'elapsedTime': 63729.59999999404}",169255678046,4670003517,POINT (0.4196990197427498 0.6742377609007559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
