,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,43,20,"{'x': 753.4095295216154, 'y': 381.25594008172266, 'elapsedTime': 31173.69999998808}",78414359145,9364448361,POINT (0.3924007966258413 0.3530147593349284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 753.4095295216154, 'y': 381.25594008172266, 'elapsedTime': 31173.69999998808}",78414375812,9364465027,POINT (0.3924007966258413 0.3530147593349284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 753.4095295216154, 'y': 381.25594008172266, 'elapsedTime': 31173.69999998808}",78414392479,9364481694,POINT (0.3924007966258413 0.3530147593349284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 753.4095295216154, 'y': 381.25594008172266, 'elapsedTime': 31173.69999998808}",78414409153,9364498367,POINT (0.3924007966258413 0.3530147593349284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 716.4791141678746, 'y': 322.2106164900837, 'elapsedTime': 31251.29999999702}",78414425819,9364515033,POINT (0.373166205295768 0.2983431634167442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 716.4791141678746, 'y': 322.2106164900837, 'elapsedTime': 31251.29999999702}",78414442487,9364531700,POINT (0.373166205295768 0.2983431634167442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 716.4791141678746, 'y': 322.2106164900837, 'elapsedTime': 31251.29999999702}",78414459155,9364548367,POINT (0.373166205295768 0.2983431634167442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 716.4791141678746, 'y': 322.2106164900837, 'elapsedTime': 31251.29999999702}",78414475822,9364565033,POINT (0.373166205295768 0.2983431634167442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 716.4791141678746, 'y': 322.2106164900837, 'elapsedTime': 31251.29999999702}",78414492489,9364581700,POINT (0.373166205295768 0.2983431634167442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 690.6072023680216, 'y': 263.6659925204666, 'elapsedTime': 31325.19999998808}",78414509157,9364598367,POINT (0.3596912512333446 0.2441351782596913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 690.6072023680216, 'y': 263.6659925204666, 'elapsedTime': 31325.19999998808}",78414525829,9364615039,POINT (0.3596912512333446 0.2441351782596913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 690.6072023680216, 'y': 263.6659925204666, 'elapsedTime': 31325.19999998808}",78414542497,9364631706,POINT (0.3596912512333446 0.2441351782596913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 690.6072023680216, 'y': 263.6659925204666, 'elapsedTime': 31325.19999998808}",78414559163,9364648372,POINT (0.3596912512333446 0.2441351782596913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 678.6120284814453, 'y': 285.53660717570693, 'elapsedTime': 31399.09999999404}",78414575831,9364665039,POINT (0.3534437648340861 0.2643857473849138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 678.6120284814453, 'y': 285.53660717570693, 'elapsedTime': 31399.09999999404}",78414592498,9364681706,POINT (0.3534437648340861 0.2643857473849138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 678.6120284814453, 'y': 285.53660717570693, 'elapsedTime': 31399.09999999404}",78414609165,9364698372,POINT (0.3534437648340861 0.2643857473849138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 678.6120284814453, 'y': 285.53660717570693, 'elapsedTime': 31399.09999999404}",78414625832,9364715039,POINT (0.3534437648340861 0.2643857473849138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 648.9352927264064, 'y': 346.6459036935541, 'elapsedTime': 31472.5}",78414642500,9364731706,POINT (0.3379871316283367 0.3209684293458834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 648.9352927264064, 'y': 346.6459036935541, 'elapsedTime': 31472.5}",78414659165,9364748371,POINT (0.3379871316283367 0.3209684293458834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 648.9352927264064, 'y': 346.6459036935541, 'elapsedTime': 31472.5}",78414675833,9364765038,POINT (0.3379871316283367 0.3209684293458834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 648.9352927264064, 'y': 346.6459036935541, 'elapsedTime': 31472.5}",78414692500,9364781705,POINT (0.3379871316283367 0.3209684293458834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 648.9352927264064, 'y': 346.6459036935541, 'elapsedTime': 31472.5}",78414709167,9364798371,POINT (0.3379871316283367 0.3209684293458834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 641.0187102488208, 'y': 335.32621294645753, 'elapsedTime': 31548.19999998808}",78414725834,9364815038,POINT (0.3338639115879275 0.3104872342096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,43,20,"{'x': 641.0187102488208, 'y': 335.32621294645753, 'elapsedTime': 31548.19999998808}",78414742502,9364831705,POINT (0.3338639115879275 0.3104872342096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,43,20,"{'x': 641.0187102488208, 'y': 335.32621294645753, 'elapsedTime': 31548.19999998808}",78414759168,9364848371,POINT (0.3338639115879275 0.3104872342096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,43,20,"{'x': 641.0187102488208, 'y': 335.32621294645753, 'elapsedTime': 31548.19999998808}",78414775837,9364865038,POINT (0.3338639115879275 0.3104872342096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,43,20,"{'x': 641.0187102488208, 'y': 335.32621294645753, 'elapsedTime': 31548.19999998808}",78414792512,9364881713,POINT (0.3338639115879275 0.3104872342096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,43,20,"{'x': 721.4623590988862, 'y': 312.54706433132236, 'elapsedTime': 31626.39999999106}",78414809179,9364898379,POINT (0.3757616453640032 0.2893954299364096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 721.4623590988862, 'y': 312.54706433132236, 'elapsedTime': 31626.39999999106}",78414825846,9364915046,POINT (0.3757616453640032 0.2893954299364096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 721.4623590988862, 'y': 312.54706433132236, 'elapsedTime': 31626.39999999106}",78414842514,9364931713,POINT (0.3757616453640032 0.2893954299364096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 721.4623590988862, 'y': 312.54706433132236, 'elapsedTime': 31626.39999999106}",78414859180,9364948379,POINT (0.3757616453640032 0.2893954299364096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 721.4623590988862, 'y': 312.54706433132236, 'elapsedTime': 31626.39999999106}",78414875848,9364965046,POINT (0.3757616453640032 0.2893954299364096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 703.8949664663674, 'y': 370.2388238047931, 'elapsedTime': 31702.19999998808}",78414892515,9364981713,POINT (0.366611961701233 0.3428137257451788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 703.8949664663674, 'y': 370.2388238047931, 'elapsedTime': 31702.19999998808}",78414909183,9364998380,POINT (0.366611961701233 0.3428137257451788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 703.8949664663674, 'y': 370.2388238047931, 'elapsedTime': 31702.19999998808}",78414925853,9365015050,POINT (0.366611961701233 0.3428137257451788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 703.8949664663674, 'y': 370.2388238047931, 'elapsedTime': 31702.19999998808}",78414942521,9365031717,POINT (0.366611961701233 0.3428137257451788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 917.8785720576487, 'y': 196.4419862117473, 'elapsedTime': 31777.5}",78414959187,9365048383,POINT (0.4780617562800254 0.1818907279738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 917.8785720576487, 'y': 196.4419862117473, 'elapsedTime': 31777.5}",78414975855,9365065050,POINT (0.4780617562800254 0.1818907279738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 917.8785720576487, 'y': 196.4419862117473, 'elapsedTime': 31777.5}",78414992522,9365081717,POINT (0.4780617562800254 0.1818907279738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 917.8785720576487, 'y': 196.4419862117473, 'elapsedTime': 31777.5}",78415009189,9365098383,POINT (0.4780617562800254 0.1818907279738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 917.8785720576487, 'y': 196.4419862117473, 'elapsedTime': 31777.5}",78415025856,9365115050,POINT (0.4780617562800254 0.1818907279738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 887.5394148963084, 'y': 229.87356921610657, 'elapsedTime': 31853.09999999404}",78415042523,9365131716,POINT (0.4622601119251606 0.2128458974223209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 887.5394148963084, 'y': 229.87356921610657, 'elapsedTime': 31853.09999999404}",78415059197,9365148390,POINT (0.4622601119251606 0.2128458974223209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 887.5394148963084, 'y': 229.87356921610657, 'elapsedTime': 31853.09999999404}",78415075864,9365165056,POINT (0.4622601119251606 0.2128458974223209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 887.5394148963084, 'y': 229.87356921610657, 'elapsedTime': 31853.09999999404}",78415092532,9365181723,POINT (0.4622601119251606 0.2128458974223209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 887.5394148963084, 'y': 229.87356921610657, 'elapsedTime': 31853.09999999404}",78415109199,9365198389,POINT (0.4622601119251606 0.2128458974223209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 799.3183593245577, 'y': 267.54042303928065, 'elapsedTime': 31937.09999999404}",78415125866,9365215056,POINT (0.4163116454815405 0.2477226139252599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 799.3183593245577, 'y': 267.54042303928065, 'elapsedTime': 31937.09999999404}",78415142533,9365231722,POINT (0.4163116454815405 0.2477226139252599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 799.3183593245577, 'y': 267.54042303928065, 'elapsedTime': 31937.09999999404}",78415159201,9365248390,POINT (0.4163116454815405 0.2477226139252599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 799.3183593245577, 'y': 267.54042303928065, 'elapsedTime': 31937.09999999404}",78415175868,9365265056,POINT (0.4163116454815405 0.2477226139252599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 721.6735542069794, 'y': 398.54792306873276, 'elapsedTime': 32019.69999998808}",78415192538,9365281726,POINT (0.3758716428161351 0.3690258546932711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 721.6735542069794, 'y': 398.54792306873276, 'elapsedTime': 32019.69999998808}",78415209207,9365298394,POINT (0.3758716428161351 0.3690258546932711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 721.6735542069794, 'y': 398.54792306873276, 'elapsedTime': 32019.69999998808}",78415225873,9365315060,POINT (0.3758716428161351 0.3690258546932711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 721.6735542069794, 'y': 398.54792306873276, 'elapsedTime': 32019.69999998808}",78415242541,9365331727,POINT (0.3758716428161351 0.3690258546932711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 721.6735542069794, 'y': 398.54792306873276, 'elapsedTime': 32019.69999998808}",78415259208,9365348394,POINT (0.3758716428161351 0.3690258546932711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 837.4407637967165, 'y': 417.0762573264968, 'elapsedTime': 32093.39999999106}",78415275875,9365365060,POINT (0.4361670644774565 0.3861817197467562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 837.4407637967165, 'y': 417.0762573264968, 'elapsedTime': 32093.39999999106}",78415292542,9365381727,POINT (0.4361670644774565 0.3861817197467562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 837.4407637967165, 'y': 417.0762573264968, 'elapsedTime': 32093.39999999106}",78415309209,9365398393,POINT (0.4361670644774565 0.3861817197467562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 837.4407637967165, 'y': 417.0762573264968, 'elapsedTime': 32093.39999999106}",78415325880,9365415064,POINT (0.4361670644774565 0.3861817197467562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 837.4407637967165, 'y': 417.0762573264968, 'elapsedTime': 32093.39999999106}",78415342548,9365431731,POINT (0.4361670644774565 0.3861817197467562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 881.7920256543239, 'y': 330.1699888023662, 'elapsedTime': 32176.69999998808}",78415359214,9365448397,POINT (0.4592666800282937 0.3057129525947835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 881.7920256543239, 'y': 330.1699888023662, 'elapsedTime': 32176.69999998808}",78415375882,9365465064,POINT (0.4592666800282937 0.3057129525947835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 881.7920256543239, 'y': 330.1699888023662, 'elapsedTime': 32176.69999998808}",78415392549,9365481730,POINT (0.4592666800282937 0.3057129525947835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 881.7920256543239, 'y': 330.1699888023662, 'elapsedTime': 32176.69999998808}",78415409217,9365498397,POINT (0.4592666800282937 0.3057129525947835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 881.7920256543239, 'y': 330.1699888023662, 'elapsedTime': 32176.69999998808}",78415425884,9365515064,POINT (0.4592666800282937 0.3057129525947835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 987.0553612815243, 'y': 262.78928288548593, 'elapsedTime': 32258.39999999106}",78415442558,9365531737,POINT (0.5140913340007939 0.2433234100791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 987.0553612815243, 'y': 262.78928288548593, 'elapsedTime': 32258.39999999106}",78415459224,9365548403,POINT (0.5140913340007939 0.2433234100791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 987.0553612815243, 'y': 262.78928288548593, 'elapsedTime': 32258.39999999106}",78415475892,9365565070,POINT (0.5140913340007939 0.2433234100791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 987.0553612815243, 'y': 262.78928288548593, 'elapsedTime': 32258.39999999106}",78415492559,9365581737,POINT (0.5140913340007939 0.2433234100791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 975.4324361429049, 'y': 199.14551577135944, 'elapsedTime': 32336.09999999404}",78415509226,9365598403,POINT (0.508037727157763 0.1843939960845921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 975.4324361429049, 'y': 199.14551577135944, 'elapsedTime': 32336.09999999404}",78415525893,9365615070,POINT (0.508037727157763 0.1843939960845921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 975.4324361429049, 'y': 199.14551577135944, 'elapsedTime': 32336.09999999404}",78415542560,9365631736,POINT (0.508037727157763 0.1843939960845921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 975.4324361429049, 'y': 199.14551577135944, 'elapsedTime': 32336.09999999404}",78415559227,9365648403,POINT (0.508037727157763 0.1843939960845921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 975.4324361429049, 'y': 199.14551577135944, 'elapsedTime': 32336.09999999404}",78415575899,9365665074,POINT (0.508037727157763 0.1843939960845921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 959.9763764802976, 'y': 157.9306018294284, 'elapsedTime': 32412}",78415592565,9365681740,POINT (0.4999876960834884 0.1462320387309522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 959.9763764802976, 'y': 157.9306018294284, 'elapsedTime': 32412}",78415609233,9365698407,POINT (0.4999876960834884 0.1462320387309522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 959.9763764802976, 'y': 157.9306018294284, 'elapsedTime': 32412}",78415625900,9365715074,POINT (0.4999876960834884 0.1462320387309522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 959.9763764802976, 'y': 157.9306018294284, 'elapsedTime': 32412}",78415642567,9365731740,POINT (0.4999876960834884 0.1462320387309522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 959.9763764802976, 'y': 157.9306018294284, 'elapsedTime': 32412}",78415659234,9365748407,POINT (0.4999876960834884 0.1462320387309522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 1041.624435741838, 'y': 24.188551980367436, 'elapsedTime': 32489.59999999404}",78415675901,9365765073,POINT (0.542512726948874 0.0223968073892291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1041.624435741838, 'y': 24.188551980367436, 'elapsedTime': 32489.59999999404}",78415692568,9365781740,POINT (0.542512726948874 0.0223968073892291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1041.624435741838, 'y': 24.188551980367436, 'elapsedTime': 32489.59999999404}",78415709241,9365798412,POINT (0.542512726948874 0.0223968073892291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1093.8874802778355, 'y': 72.11199851703142, 'elapsedTime': 32565.89999999106}",78415725907,9365815078,POINT (0.569733062644706 0.0667703689972513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1093.8874802778355, 'y': 72.11199851703142, 'elapsedTime': 32565.89999999106}",78415742575,9365831745,POINT (0.569733062644706 0.0667703689972513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1093.8874802778355, 'y': 72.11199851703142, 'elapsedTime': 32565.89999999106}",78415759242,9365848412,POINT (0.569733062644706 0.0667703689972513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1093.8874802778355, 'y': 72.11199851703142, 'elapsedTime': 32565.89999999106}",78415775909,9365865078,POINT (0.569733062644706 0.0667703689972513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1093.8874802778355, 'y': 72.11199851703142, 'elapsedTime': 32565.89999999106}",78415792576,9365881745,POINT (0.569733062644706 0.0667703689972513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1093.8874802778355, 'y': 72.11199851703142, 'elapsedTime': 32565.89999999106}",78415809244,9365898412,POINT (0.569733062644706 0.0667703689972513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1139.676113503706, 'y': 1.5787865965711205, 'elapsedTime': 32643.19999998808}",78415825910,9365915078,POINT (0.5935813091165135 0.0014618394412696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1139.676113503706, 'y': 1.5787865965711205, 'elapsedTime': 32643.19999998808}",78415842582,9365931749,POINT (0.5935813091165135 0.0014618394412696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1139.676113503706, 'y': 1.5787865965711205, 'elapsedTime': 32643.19999998808}",78415859249,9365948416,POINT (0.5935813091165135 0.0014618394412696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1139.676113503706, 'y': 1.5787865965711205, 'elapsedTime': 32643.19999998808}",78415875917,9365965083,POINT (0.5935813091165135 0.0014618394412696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1139.676113503706, 'y': 1.5787865965711205, 'elapsedTime': 32643.19999998808}",78415892583,9365981749,POINT (0.5935813091165135 0.0014618394412696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1161.9685672071694, 'y': -18.504123345646907, 'elapsedTime': 32719.09999999404}",78415909251,9365998416,POINT (0.6051919620870674 -0.0171334475422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1161.9685672071694, 'y': -18.504123345646907, 'elapsedTime': 32719.09999999404}",78415925918,9366015083,POINT (0.6051919620870674 -0.0171334475422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1161.9685672071694, 'y': -18.504123345646907, 'elapsedTime': 32719.09999999404}",78415942585,9366031749,POINT (0.6051919620870674 -0.0171334475422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1161.9685672071694, 'y': -18.504123345646907, 'elapsedTime': 32719.09999999404}",78415959252,9366048416,POINT (0.6051919620870674 -0.0171334475422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1140.192487366474, 'y': 45.650563566310815, 'elapsedTime': 32799.5}",78415975924,9366065087,POINT (0.5938502538367053 0.0422690403391767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1140.192487366474, 'y': 45.650563566310815, 'elapsedTime': 32799.5}",78415992591,9366081754,POINT (0.5938502538367053 0.0422690403391767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1140.192487366474, 'y': 45.650563566310815, 'elapsedTime': 32799.5}",78416009259,9366098421,POINT (0.5938502538367053 0.0422690403391767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
