,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,25,28,"{'x': 872.3433260788883, 'y': 211.37129362331314, 'elapsedTime': 56251.59999999404}",249027045382,522599078,POINT (0.4543454823327543 0.195714160762327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 872.3433260788883, 'y': 211.37129362331314, 'elapsedTime': 56251.59999999404}",249027062049,522615745,POINT (0.4543454823327543 0.195714160762327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 872.3433260788883, 'y': 211.37129362331314, 'elapsedTime': 56251.59999999404}",249027078716,522632411,POINT (0.4543454823327543 0.195714160762327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 825.1171594845705, 'y': 205.3341706115403, 'elapsedTime': 56304.5}",249027095383,522649078,POINT (0.4297485205648804 0.1901242320477225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 825.1171594845705, 'y': 205.3341706115403, 'elapsedTime': 56304.5}",249027112050,522665744,POINT (0.4297485205648804 0.1901242320477225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 804.8831157466949, 'y': 231.32734035277997, 'elapsedTime': 56345.40000000596}",249027128717,522682411,POINT (0.4192099561180703 0.2141919818081296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 804.8831157466949, 'y': 231.32734035277997, 'elapsedTime': 56345.40000000596}",249027145385,522699078,POINT (0.4192099561180703 0.2141919818081296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 843.3588620054251, 'y': 202.13069132519112, 'elapsedTime': 56383.5}",249027162056,522715749,POINT (0.4392494072944922 0.1871580475233251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 843.3588620054251, 'y': 202.13069132519112, 'elapsedTime': 56383.5}",249027178724,522732416,POINT (0.4392494072944922 0.1871580475233251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 843.3588620054251, 'y': 202.13069132519112, 'elapsedTime': 56383.5}",249027195390,522749082,POINT (0.4392494072944922 0.1871580475233251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 807.2519380102542, 'y': 195.90304954431548, 'elapsedTime': 56423.5}",249027212058,522765749,POINT (0.4204437177136741 0.1813917125410328),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 807.2519380102542, 'y': 195.90304954431548, 'elapsedTime': 56423.5}",249027228725,522782416,POINT (0.4204437177136741 0.1813917125410328),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 822.9952771651599, 'y': 226.70582043996174, 'elapsedTime': 56459.40000000596}",249027245393,522799083,POINT (0.4286433735235208 0.2099127967036683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 822.9952771651599, 'y': 226.70582043996174, 'elapsedTime': 56459.40000000596}",249027262059,522815749,POINT (0.4286433735235208 0.2099127967036683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 836.6396510794447, 'y': 221.49104843500496, 'elapsedTime': 56495.90000000596}",249027278727,522832416,POINT (0.4357498182705441 0.2050843041064861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 836.6396510794447, 'y': 221.49104843500496, 'elapsedTime': 56495.90000000596}",249027295396,522849085,POINT (0.4357498182705441 0.2050843041064861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 869.9169393178029, 'y': 247.87124800470005, 'elapsedTime': 56533.59999999404}",249027312063,522865751,POINT (0.4530817392280223 0.2295104148191667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 869.9169393178029, 'y': 247.87124800470005, 'elapsedTime': 56533.59999999404}",249027328730,522882418,POINT (0.4530817392280223 0.2295104148191667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 843.7586897090403, 'y': 257.2383255783062, 'elapsedTime': 56572.29999998212}",249027345398,522899085,POINT (0.4394576508901251 0.238183634794728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 843.7586897090403, 'y': 257.2383255783062, 'elapsedTime': 56572.29999998212}",249027362064,522915751,POINT (0.4394576508901251 0.238183634794728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 843.7586897090403, 'y': 257.2383255783062, 'elapsedTime': 56572.29999998212}",249027378732,522932418,POINT (0.4394576508901251 0.238183634794728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 870.9822634826337, 'y': 265.0402040368183, 'elapsedTime': 56609.59999999404}",249027395399,522949085,POINT (0.4536365955638717 0.2454075963303873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 870.9822634826337, 'y': 265.0402040368183, 'elapsedTime': 56609.59999999404}",249027412066,522965751,POINT (0.4536365955638717 0.2454075963303873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 837.3624574767467, 'y': 289.7378086709674, 'elapsedTime': 56646.40000000596}",249027428739,522982424,POINT (0.4361262799358056 0.2682757487694143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 837.3624574767467, 'y': 289.7378086709674, 'elapsedTime': 56646.40000000596}",249027445406,522999090,POINT (0.4361262799358056 0.2682757487694143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 865.4462812525979, 'y': 277.18408390567896, 'elapsedTime': 56682.40000000596}",249027462073,523015757,POINT (0.4507532714857281 0.2566519295422953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 865.4462812525979, 'y': 277.18408390567896, 'elapsedTime': 56682.40000000596}",249027478741,523032424,POINT (0.4507532714857281 0.2566519295422953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 874.1526636972116, 'y': 265.6099764773896, 'elapsedTime': 56719.79999998212}",249027495408,523049091,POINT (0.455287845675631 0.2459351634049904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 874.1526636972116, 'y': 265.6099764773896, 'elapsedTime': 56719.79999998212}",249027512075,523065757,POINT (0.455287845675631 0.2459351634049904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 861.460053141936, 'y': 262.5461548851591, 'elapsedTime': 56757.19999998808}",249027528741,523082423,POINT (0.448677111011425 0.2430982915603325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 861.460053141936, 'y': 262.5461548851591, 'elapsedTime': 56757.19999998808}",249027545410,523099091,POINT (0.448677111011425 0.2430982915603325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 861.460053141936, 'y': 262.5461548851591, 'elapsedTime': 56757.19999998808}",249027562081,523115762,POINT (0.448677111011425 0.2430982915603325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 837.8280283477677, 'y': 294.7394167262378, 'elapsedTime': 56793}",249027578749,523132429,POINT (0.4363687647644624 0.2729068673391091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 837.8280283477677, 'y': 294.7394167262378, 'elapsedTime': 56793}",249027595416,523149096,POINT (0.4363687647644624 0.2729068673391091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 824.8230586621552, 'y': 286.85429286328593, 'elapsedTime': 56830.29999998212}",249027612083,523165762,POINT (0.4295953430532058 0.2656058267252647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 824.8230586621552, 'y': 286.85429286328593, 'elapsedTime': 56830.29999998212}",249027628750,523182429,POINT (0.4295953430532058 0.2656058267252647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 787.2644838341045, 'y': 299.86802271446584, 'elapsedTime': 56873}",249027645418,523199096,POINT (0.4100335853302627 0.2776555765874684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 787.2644838341045, 'y': 299.86802271446584, 'elapsedTime': 56873}",249027662084,523215762,POINT (0.4100335853302627 0.2776555765874684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 787.2644838341045, 'y': 299.86802271446584, 'elapsedTime': 56873}",249027678752,523232429,POINT (0.4100335853302627 0.2776555765874684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 806.4956392298832, 'y': 291.62747245287017, 'elapsedTime': 56912.09999999404}",249027695420,523249097,POINT (0.4200498120988975 0.2700254374563613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 806.4956392298832, 'y': 291.62747245287017, 'elapsedTime': 56912.09999999404}",249027712088,523265764,POINT (0.4200498120988975 0.2700254374563613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 825.6369609087615, 'y': 265.691907945817, 'elapsedTime': 56951.69999998808}",249027728755,523282431,POINT (0.4300192504733132 0.2460110258757565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 833.7617024533605, 'y': 261.8495957540202, 'elapsedTime': 56986.5}",249027745422,523299097,POINT (0.4342508866944586 0.2424533294018705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 833.7617024533605, 'y': 261.8495957540202, 'elapsedTime': 56986.5}",249027762089,523315764,POINT (0.4342508866944586 0.2424533294018705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 833.7617024533605, 'y': 261.8495957540202, 'elapsedTime': 56986.5}",249027778756,523332430,POINT (0.4342508866944586 0.2424533294018705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 838.6664483987895, 'y': 267.86223921714407, 'elapsedTime': 57021.79999998212}",249027795423,523349097,POINT (0.4368054418743695 0.248020591867726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 838.6664483987895, 'y': 267.86223921714407, 'elapsedTime': 57021.79999998212}",249027812099,523365772,POINT (0.4368054418743695 0.248020591867726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 838.6664483987895, 'y': 267.86223921714407, 'elapsedTime': 57021.79999998212}",249027828766,523382439,POINT (0.4368054418743695 0.248020591867726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,28,"{'x': 853.2453695502734, 'y': 229.16892861704696, 'elapsedTime': 57058}",249027845433,523399105,POINT (0.4443986299741007 0.2121934524231916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 853.2453695502734, 'y': 229.16892861704696, 'elapsedTime': 57058}",249027862100,523415772,POINT (0.4443986299741007 0.2121934524231916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 857.3914200839511, 'y': 177.73301616852382, 'elapsedTime': 57095.69999998808}",249027878768,523432439,POINT (0.4465580312937245 0.164567607563448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 857.3914200839511, 'y': 177.73301616852382, 'elapsedTime': 57095.69999998808}",249027895434,523449105,POINT (0.4465580312937245 0.164567607563448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 805.8548969300844, 'y': 179.9754444525386, 'elapsedTime': 57131}",249027912102,523465772,POINT (0.4197160921510856 0.1666439300486469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 805.8548969300844, 'y': 179.9754444525386, 'elapsedTime': 57131}",249027928769,523482439,POINT (0.4197160921510856 0.1666439300486469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 805.8548969300844, 'y': 179.9754444525386, 'elapsedTime': 57131}",249027945439,523499108,POINT (0.4197160921510856 0.1666439300486469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 764.5484329138679, 'y': 191.97314605847717, 'elapsedTime': 57169.19999998808}",249027962106,523515775,POINT (0.3982023088093062 0.1777529130171085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 764.5484329138679, 'y': 191.97314605847717, 'elapsedTime': 57169.19999998808}",249027978774,523532442,POINT (0.3982023088093062 0.1777529130171085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 752.2353839345348, 'y': 212.00529729721444, 'elapsedTime': 57208.90000000596}",249027995440,523549108,POINT (0.3917892624659035 0.1963012012011245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 752.2353839345348, 'y': 212.00529729721444, 'elapsedTime': 57208.90000000596}",249028012108,523565775,POINT (0.3917892624659035 0.1963012012011245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 752.2353839345348, 'y': 212.00529729721444, 'elapsedTime': 57208.90000000596}",249028028774,523582441,POINT (0.3917892624659035 0.1963012012011245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 752.2353839345348, 'y': 212.00529729721444, 'elapsedTime': 57208.90000000596}",249028045442,523599108,POINT (0.3917892624659035 0.1963012012011245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 717.0265712744241, 'y': 217.02145887771078, 'elapsedTime': 57246.29999998212}",249028062109,523615775,POINT (0.3734513392054292 0.2009457952571396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 717.0265712744241, 'y': 217.02145887771078, 'elapsedTime': 57246.29999998212}",249028078782,523632447,POINT (0.3734513392054292 0.2009457952571396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 698.2426940321537, 'y': 219.54166097398945, 'elapsedTime': 57304.29999998212}",249028095448,523649113,POINT (0.3636680698084134 0.2032793157166569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 698.2426940321537, 'y': 219.54166097398945, 'elapsedTime': 57304.29999998212}",249028112115,523665779,POINT (0.3636680698084134 0.2032793157166569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 698.2426940321537, 'y': 219.54166097398945, 'elapsedTime': 57304.29999998212}",249028128783,523682447,POINT (0.3636680698084134 0.2032793157166569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 702.7341413535521, 'y': 213.52077745867226, 'elapsedTime': 57356.5}",249028145450,523699113,POINT (0.3660073652883084 0.1977044235728447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 702.7341413535521, 'y': 213.52077745867226, 'elapsedTime': 57356.5}",249028162117,523715780,POINT (0.3660073652883084 0.1977044235728447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 699.8651773121179, 'y': 202.78186403285525, 'elapsedTime': 57400.19999998808}",249028178784,523732446,POINT (0.3645131131833947 0.1877609852156067),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 699.8651773121179, 'y': 202.78186403285525, 'elapsedTime': 57400.19999998808}",249028195451,523749113,POINT (0.3645131131833947 0.1877609852156067),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 699.8651773121179, 'y': 202.78186403285525, 'elapsedTime': 57400.19999998808}",249028212122,523765783,POINT (0.3645131131833947 0.1877609852156067),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 687.7903940007365, 'y': 202.7701219196208, 'elapsedTime': 57441.29999998212}",249028228788,523782449,POINT (0.3582241635420502 0.1877501128885378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 687.7903940007365, 'y': 202.7701219196208, 'elapsedTime': 57441.29999998212}",249028245456,523799116,POINT (0.3582241635420502 0.1877501128885378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
