,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,50,8,"{'x': 791.0471799004954, 'y': 136.72911088247707, 'elapsedTime': 6222.0999999996275}",3279493269,3414145967,POINT (0.412003739531508 0.1266010285948862),,,,,,,,,,,,,
0,50,8,"{'x': 791.0471799004954, 'y': 136.72911088247707, 'elapsedTime': 6222.0999999996275}",3279509937,3414162634,POINT (0.412003739531508 0.1266010285948862),,,,,,,,,,,,,
0,50,8,"{'x': 773.6776651355668, 'y': 153.7306121607517, 'elapsedTime': 6283.199999999721}",3279526604,3414179301,POINT (0.4029571172581077 0.1423431594081034),,,,,,,,,,,1,,
0,50,8,"{'x': 773.6776651355668, 'y': 153.7306121607517, 'elapsedTime': 6283.199999999721}",3279543271,3414195967,POINT (0.4029571172581077 0.1423431594081034),,,,,,,,,,,1,,
0,50,8,"{'x': 773.6776651355668, 'y': 153.7306121607517, 'elapsedTime': 6283.199999999721}",3279559938,3414212634,POINT (0.4029571172581077 0.1423431594081034),,,,,,,,,,,1,,
0,50,8,"{'x': 804.8624282667824, 'y': 196.6361401301132, 'elapsedTime': 6332.299999999814}",3279576606,3414229301,POINT (0.4191991813889492 0.1820705001204752),,,,,,,,1,,,1,,
0,50,8,"{'x': 804.8624282667824, 'y': 196.6361401301132, 'elapsedTime': 6332.299999999814}",3279593272,3414245967,POINT (0.4191991813889492 0.1820705001204752),,,,,,,,1,,,1,,
0,50,8,"{'x': 804.8624282667824, 'y': 196.6361401301132, 'elapsedTime': 6332.299999999814}",3279609945,3414262639,POINT (0.4191991813889492 0.1820705001204752),,,,,,,,1,,,1,,
0,50,8,"{'x': 804.8624282667824, 'y': 196.6361401301132, 'elapsedTime': 6332.299999999814}",3279626613,3414279306,POINT (0.4191991813889492 0.1820705001204752),,,,,,,,1,,,1,,
0,50,8,"{'x': 851.5792835123732, 'y': 149.4490018972091, 'elapsedTime': 6385.699999999721}",3279643279,3414295972,POINT (0.443530876829361 0.1383787054603788),,,,,,,,,,,,,
0,50,8,"{'x': 851.5792835123732, 'y': 149.4490018972091, 'elapsedTime': 6385.699999999721}",3279659947,3414312639,POINT (0.443530876829361 0.1383787054603788),,,,,,,,,,,,,
0,50,8,"{'x': 851.5792835123732, 'y': 149.4490018972091, 'elapsedTime': 6385.699999999721}",3279676615,3414329306,POINT (0.443530876829361 0.1383787054603788),,,,,,,,,,,,,
0,50,8,"{'x': 851.3689257897774, 'y': 192.44130149793097, 'elapsedTime': 6440.799999999814}",3279693281,3414345972,POINT (0.4434213155155091 0.178186390275862),,,,,,,,,,,1,,
0,50,8,"{'x': 851.3689257897774, 'y': 192.44130149793097, 'elapsedTime': 6440.799999999814}",3279709949,3414362639,POINT (0.4434213155155091 0.178186390275862),,,,,,,,,,,1,,
0,50,8,"{'x': 851.3689257897774, 'y': 192.44130149793097, 'elapsedTime': 6440.799999999814}",3279726621,3414379311,POINT (0.4434213155155091 0.178186390275862),,,,,,,,,,,1,,
0,50,8,"{'x': 842.5470580979558, 'y': 199.13840283573415, 'elapsedTime': 6492.699999999721}",3279743288,3414395977,POINT (0.4388265927593519 0.1843874100330872),,,,,,,,,,,1,,
0,50,8,"{'x': 842.5470580979558, 'y': 199.13840283573415, 'elapsedTime': 6492.699999999721}",3279759955,3414412644,POINT (0.4388265927593519 0.1843874100330872),,,,,,,,,,,1,,
0,50,8,"{'x': 842.5470580979558, 'y': 199.13840283573415, 'elapsedTime': 6492.699999999721}",3279776623,3414429311,POINT (0.4388265927593519 0.1843874100330872),,,,,,,,,,,1,,
0,50,8,"{'x': 852.2962744753663, 'y': 173.6930145165487, 'elapsedTime': 6546.399999999907}",3279793289,3414445977,POINT (0.4439043096225866 0.1608268652931006),,,,,,,,,,,1,,
0,50,8,"{'x': 852.2962744753663, 'y': 173.6930145165487, 'elapsedTime': 6546.399999999907}",3279809957,3414462644,POINT (0.4439043096225866 0.1608268652931006),,,,,,,,,,,1,,
0,50,8,"{'x': 852.2962744753663, 'y': 173.6930145165487, 'elapsedTime': 6546.399999999907}",3279826624,3414479311,POINT (0.4439043096225866 0.1608268652931006),,,,,,,,,,,1,,
0,50,8,"{'x': 852.2962744753663, 'y': 173.6930145165487, 'elapsedTime': 6546.399999999907}",3279843291,3414495977,POINT (0.4439043096225866 0.1608268652931006),,,,,,,,,,,1,,
0,50,8,"{'x': 925.5560871022112, 'y': 129.52604229949958, 'elapsedTime': 6605.5999999996275}",3279859962,3414512648,POINT (0.4820604620324017 0.1199315206476848),,,,,,,,,,,,,
0,50,8,"{'x': 925.5560871022112, 'y': 129.52604229949958, 'elapsedTime': 6605.5999999996275}",3279876631,3414529315,POINT (0.4820604620324017 0.1199315206476848),,,,,,,,,,,,,
0,50,8,"{'x': 925.5560871022112, 'y': 129.52604229949958, 'elapsedTime': 6605.5999999996275}",3279893297,3414545981,POINT (0.4820604620324017 0.1199315206476848),,,,,,,,,,,,,
0,50,8,"{'x': 924.5421849779324, 'y': 143.5038413306813, 'elapsedTime': 6665.799999999814}",3279909965,3414562648,POINT (0.4815323880093398 0.1328739271580382),,,,,,,,,,,,,
0,50,8,"{'x': 924.5421849779324, 'y': 143.5038413306813, 'elapsedTime': 6665.799999999814}",3279926632,3414579315,POINT (0.4815323880093398 0.1328739271580382),,,,,,,,,,,,,
0,50,8,"{'x': 924.5421849779324, 'y': 143.5038413306813, 'elapsedTime': 6665.799999999814}",3279943299,3414595981,POINT (0.4815323880093398 0.1328739271580382),,,,,,,,,,,,,
0,50,8,"{'x': 924.5421849779324, 'y': 143.5038413306813, 'elapsedTime': 6665.799999999814}",3279959966,3414612648,POINT (0.4815323880093398 0.1328739271580382),,,,,,,,,,,,,
0,50,8,"{'x': 888.8765234986988, 'y': 129.1442155388047, 'elapsedTime': 6719.899999999907}",3279976633,3414629314,POINT (0.4629565226555723 0.1195779773507451),,,,,,,,,,,,,
0,50,8,"{'x': 888.8765234986988, 'y': 129.1442155388047, 'elapsedTime': 6719.899999999907}",3279993306,3414645986,POINT (0.4629565226555723 0.1195779773507451),,,,,,,,,,,,,
0,50,8,"{'x': 888.8765234986988, 'y': 129.1442155388047, 'elapsedTime': 6719.899999999907}",3280009973,3414662653,POINT (0.4629565226555723 0.1195779773507451),,,,,,,,,,,,,
0,50,8,"{'x': 888.8765234986988, 'y': 129.1442155388047, 'elapsedTime': 6719.899999999907}",3280026640,3414679319,POINT (0.4629565226555723 0.1195779773507451),,,,,,,,,,,,,
0,50,8,"{'x': 876.171338859593, 'y': 123.85169848724644, 'elapsedTime': 6773.399999999907}",3280043307,3414695986,POINT (0.4563392389893713 0.1146774985993023),,,,,,,,,,,,,
0,50,8,"{'x': 876.171338859593, 'y': 123.85169848724644, 'elapsedTime': 6773.399999999907}",3280059975,3414712653,POINT (0.4563392389893713 0.1146774985993023),,,,,,,,,,,,,
0,50,8,"{'x': 876.171338859593, 'y': 123.85169848724644, 'elapsedTime': 6773.399999999907}",3280076641,3414729319,POINT (0.4563392389893713 0.1146774985993023),,,,,,,,,,,,,
0,50,8,"{'x': 876.171338859593, 'y': 123.85169848724644, 'elapsedTime': 6773.399999999907}",3280093309,3414745986,POINT (0.4563392389893713 0.1146774985993023),,,,,,,,,,,,,
0,50,8,"{'x': 873.3846172098529, 'y': 179.32252285699616, 'elapsedTime': 6853.799999999814}",3280109976,3414762653,POINT (0.454887821463465 0.1660393730157372),,,,,,,,,,,1,,
0,50,8,"{'x': 873.3846172098529, 'y': 179.32252285699616, 'elapsedTime': 6853.799999999814}",3280126648,3414779324,POINT (0.454887821463465 0.1660393730157372),,,,,,,,,,,1,,
0,50,8,"{'x': 873.3846172098529, 'y': 179.32252285699616, 'elapsedTime': 6853.799999999814}",3280143316,3414795991,POINT (0.454887821463465 0.1660393730157372),,,,,,,,,,,1,,
0,50,8,"{'x': 874.6673356647821, 'y': 193.80040893424547, 'elapsedTime': 6913.5999999996275}",3280159983,3414812658,POINT (0.455555903992074 0.1794448230872643),,,,,,,,,1,,1,,
0,50,8,"{'x': 874.6673356647821, 'y': 193.80040893424547, 'elapsedTime': 6913.5999999996275}",3280176650,3414829324,POINT (0.455555903992074 0.1794448230872643),,,,,,,,,1,,1,,
0,50,8,"{'x': 874.6673356647821, 'y': 193.80040893424547, 'elapsedTime': 6913.5999999996275}",3280193317,3414845991,POINT (0.455555903992074 0.1794448230872643),,,,,,,,,1,,1,,
0,50,8,"{'x': 837.9232015014445, 'y': 199.10316263137446, 'elapsedTime': 6965.0999999996275}",3280209985,3414862658,POINT (0.4364183341153357 0.1843547802142356),,,,,,,,,,,1,,
0,50,8,"{'x': 837.9232015014445, 'y': 199.10316263137446, 'elapsedTime': 6965.0999999996275}",3280226652,3414879324,POINT (0.4364183341153357 0.1843547802142356),,,,,,,,,,,1,,
0,50,8,"{'x': 837.9232015014445, 'y': 199.10316263137446, 'elapsedTime': 6965.0999999996275}",3280243319,3414895991,POINT (0.4364183341153357 0.1843547802142356),,,,,,,,,,,1,,
0,50,8,"{'x': 818.3598823798795, 'y': 204.80640866242703, 'elapsedTime': 7014.5999999996275}",3280259990,3414912661,POINT (0.4262291054061872 0.1896355635763213),,,,,,,,1,,,1,,
0,50,8,"{'x': 818.3598823798795, 'y': 204.80640866242703, 'elapsedTime': 7014.5999999996275}",3280276656,3414929327,POINT (0.4262291054061872 0.1896355635763213),,,,,,,,1,,,1,,
0,50,8,"{'x': 818.3598823798795, 'y': 204.80640866242703, 'elapsedTime': 7014.5999999996275}",3280293324,3414945994,POINT (0.4262291054061872 0.1896355635763213),,,,,,,,1,,,1,,
0,50,8,"{'x': 812.2471069427999, 'y': 191.4889644997116, 'elapsedTime': 7066.5}",3280309991,3414962661,POINT (0.4230453681993749 0.1773045967589922),,,,,,,,1,,,1,,
0,50,8,"{'x': 812.2471069427999, 'y': 191.4889644997116, 'elapsedTime': 7066.5}",3280326658,3414979327,POINT (0.4230453681993749 0.1773045967589922),,,,,,,,1,,,1,,
0,50,8,"{'x': 812.2471069427999, 'y': 191.4889644997116, 'elapsedTime': 7066.5}",3280343325,3414995994,POINT (0.4230453681993749 0.1773045967589922),,,,,,,,1,,,1,,
0,50,8,"{'x': 812.2471069427999, 'y': 191.4889644997116, 'elapsedTime': 7066.5}",3280359993,3415012661,POINT (0.4230453681993749 0.1773045967589922),,,,,,,,1,,,1,,
0,50,8,"{'x': 827.0129040595183, 'y': 194.19378757988687, 'elapsedTime': 7122.0999999996275}",3280376660,3415029327,POINT (0.4307358875309991 0.1798090625739693),,,,,,,,,,,1,,
0,50,8,"{'x': 827.0129040595183, 'y': 194.19378757988687, 'elapsedTime': 7122.0999999996275}",3280393334,3415046001,POINT (0.4307358875309991 0.1798090625739693),,,,,,,,,,,1,,
0,50,8,"{'x': 827.0129040595183, 'y': 194.19378757988687, 'elapsedTime': 7122.0999999996275}",3280410002,3415062668,POINT (0.4307358875309991 0.1798090625739693),,,,,,,,,,,1,,
0,50,8,"{'x': 772.1238071657488, 'y': 180.21769271871653, 'elapsedTime': 7176.799999999814}",3280426668,3415079334,POINT (0.4021478162321608 0.1668682339988116),,,,,,,,,,,1,,
0,50,8,"{'x': 772.1238071657488, 'y': 180.21769271871653, 'elapsedTime': 7176.799999999814}",3280443336,3415096001,POINT (0.4021478162321608 0.1668682339988116),,,,,,,,,,,1,,
0,50,8,"{'x': 772.1238071657488, 'y': 180.21769271871653, 'elapsedTime': 7176.799999999814}",3280460004,3415112668,POINT (0.4021478162321608 0.1668682339988116),,,,,,,,,,,1,,
0,50,8,"{'x': 745.882947663844, 'y': 227.70175257091407, 'elapsedTime': 7227.399999999907}",3280476670,3415129334,POINT (0.3884807019082521 0.2108349560841797),,,,,,,,,,,,,
0,50,8,"{'x': 745.882947663844, 'y': 227.70175257091407, 'elapsedTime': 7227.399999999907}",3280493338,3415146001,POINT (0.3884807019082521 0.2108349560841797),,,,,,,,,,,,,
0,50,8,"{'x': 745.882947663844, 'y': 227.70175257091407, 'elapsedTime': 7227.399999999907}",3280510004,3415162667,POINT (0.3884807019082521 0.2108349560841797),,,,,,,,,,,,,
0,50,8,"{'x': 744.3606421781935, 'y': 253.90779242314272, 'elapsedTime': 7286.699999999721}",3280526674,3415179336,POINT (0.3876878344678091 0.2350998077992062),,,,,,,,,,,,1,
0,50,8,"{'x': 744.3606421781935, 'y': 253.90779242314272, 'elapsedTime': 7286.699999999721}",3280543341,3415196003,POINT (0.3876878344678091 0.2350998077992062),,,,,,,,,,,,1,
0,50,8,"{'x': 744.3606421781935, 'y': 253.90779242314272, 'elapsedTime': 7286.699999999721}",3280560008,3415212669,POINT (0.3876878344678091 0.2350998077992062),,,,,,,,,,,,1,
0,50,8,"{'x': 744.3606421781935, 'y': 253.90779242314272, 'elapsedTime': 7286.699999999721}",3280576675,3415229336,POINT (0.3876878344678091 0.2350998077992062),,,,,,,,,,,,1,
0,50,8,"{'x': 754.9597931959669, 'y': 234.79163476374407, 'elapsedTime': 7339.199999999721}",3280593343,3415246003,POINT (0.3932082256228994 0.2173996618182816),,,,,,,,,,,,1,
0,50,8,"{'x': 754.9597931959669, 'y': 234.79163476374407, 'elapsedTime': 7339.199999999721}",3280610009,3415262669,POINT (0.3932082256228994 0.2173996618182816),,,,,,,,,,,,1,
0,50,8,"{'x': 754.9597931959669, 'y': 234.79163476374407, 'elapsedTime': 7339.199999999721}",3280626677,3415279336,POINT (0.3932082256228994 0.2173996618182816),,,,,,,,,,,,1,
0,50,8,"{'x': 770.176890621655, 'y': 276.0241053521096, 'elapsedTime': 7394.5999999996275}",3280643345,3415296003,POINT (0.4011337971987787 0.2555778753260274),,,,,,,,,,,1,1,
0,50,8,"{'x': 770.176890621655, 'y': 276.0241053521096, 'elapsedTime': 7394.5999999996275}",3280660019,3415312677,POINT (0.4011337971987787 0.2555778753260274),,,,,,,,,,,1,1,
0,50,8,"{'x': 770.176890621655, 'y': 276.0241053521096, 'elapsedTime': 7394.5999999996275}",3280676687,3415329344,POINT (0.4011337971987787 0.2555778753260274),,,,,,,,,,,1,1,
0,50,8,"{'x': 770.176890621655, 'y': 276.0241053521096, 'elapsedTime': 7394.5999999996275}",3280693355,3415346011,POINT (0.4011337971987787 0.2555778753260274),,,,,,,,,,,1,1,
0,50,8,"{'x': 715.1463641483475, 'y': 316.44702601657565, 'elapsedTime': 7456.799999999814}",3280710021,3415362677,POINT (0.3724720646605977 0.2930065055709034),,,,,,,,,,,1,1,
0,50,8,"{'x': 715.1463641483475, 'y': 316.44702601657565, 'elapsedTime': 7456.799999999814}",3280726689,3415379344,POINT (0.3724720646605977 0.2930065055709034),,,,,,,,,,,1,1,
0,50,8,"{'x': 715.1463641483475, 'y': 316.44702601657565, 'elapsedTime': 7456.799999999814}",3280743357,3415396011,POINT (0.3724720646605977 0.2930065055709034),,,,,,,,,,,1,1,
0,50,8,"{'x': 749.7189007422521, 'y': 342.7571540654401, 'elapsedTime': 7517.799999999814}",3280760023,3415412677,POINT (0.3904785941365896 0.3173677352457779),,,,,,,,,,,,1,
0,50,8,"{'x': 749.7189007422521, 'y': 342.7571540654401, 'elapsedTime': 7517.799999999814}",3280776694,3415429347,POINT (0.3904785941365896 0.3173677352457779),,,,,,,,,,,,1,
0,50,8,"{'x': 749.7189007422521, 'y': 342.7571540654401, 'elapsedTime': 7517.799999999814}",3280793361,3415446014,POINT (0.3904785941365896 0.3173677352457779),,,,,,,,,,,,1,
0,50,8,"{'x': 749.7189007422521, 'y': 342.7571540654401, 'elapsedTime': 7517.799999999814}",3280810028,3415462680,POINT (0.3904785941365896 0.3173677352457779),,,,,,,,,,,,1,
0,50,8,"{'x': 736.9993954458273, 'y': 337.7306553606363, 'elapsedTime': 7570.299999999814}",3280826695,3415479347,POINT (0.3838538517947017 0.312713569778367),,,,,,,,,,,,1,
0,50,8,"{'x': 736.9993954458273, 'y': 337.7306553606363, 'elapsedTime': 7570.299999999814}",3280843363,3415496014,POINT (0.3838538517947017 0.312713569778367),,,,,,,,,,,,1,
0,50,8,"{'x': 736.9993954458273, 'y': 337.7306553606363, 'elapsedTime': 7570.299999999814}",3280860029,3415512680,POINT (0.3838538517947017 0.312713569778367),,,,,,,,,,,,1,
0,50,8,"{'x': 682.7669691302992, 'y': 397.226844578367, 'elapsedTime': 7624.199999999721}",3280876697,3415529347,POINT (0.3556077964220308 0.3678026338688583),,,,,,,,,,,,,
0,50,8,"{'x': 682.7669691302992, 'y': 397.226844578367, 'elapsedTime': 7624.199999999721}",3280893364,3415546014,POINT (0.3556077964220308 0.3678026338688583),,,,,,,,,,,,,
0,50,8,"{'x': 682.7669691302992, 'y': 397.226844578367, 'elapsedTime': 7624.199999999721}",3280910035,3415562684,POINT (0.3556077964220308 0.3678026338688583),,,,,,,,,,,,,
0,50,8,"{'x': 699.9003395421175, 'y': 387.8900067529554, 'elapsedTime': 7679.899999999907}",3280926703,3415579351,POINT (0.3645314268448529 0.3591574136601439),,,,,,,,,,,,,
0,50,8,"{'x': 699.9003395421175, 'y': 387.8900067529554, 'elapsedTime': 7679.899999999907}",3280943371,3415596018,POINT (0.3645314268448529 0.3591574136601439),,,,,,,,,,,,,
0,50,8,"{'x': 699.9003395421175, 'y': 387.8900067529554, 'elapsedTime': 7679.899999999907}",3280960037,3415612684,POINT (0.3645314268448529 0.3591574136601439),,,,,,,,,,,,,
0,50,8,"{'x': 690.8361236398835, 'y': 364.80780294832454, 'elapsedTime': 7733.299999999814}",3280976705,3415629351,POINT (0.3598104810624393 0.3377850027299301),,,,,,,,,,,,,
0,50,8,"{'x': 690.8361236398835, 'y': 364.80780294832454, 'elapsedTime': 7733.299999999814}",3280993371,3415646017,POINT (0.3598104810624393 0.3377850027299301),,,,,,,,,,,,,
0,50,8,"{'x': 690.8361236398835, 'y': 364.80780294832454, 'elapsedTime': 7733.299999999814}",3281010039,3415662684,POINT (0.3598104810624393 0.3377850027299301),,,,,,,,,,,,,
0,50,8,"{'x': 690.8361236398835, 'y': 364.80780294832454, 'elapsedTime': 7733.299999999814}",3281026706,3415679351,POINT (0.3598104810624393 0.3377850027299301),,,,,,,,,,,,,
0,50,8,"{'x': 655.3212044863036, 'y': 398.59943078119187, 'elapsedTime': 7786.5}",3281043379,3415696023,POINT (0.3413131273366164 0.3690735470196221),,,,,,,,,,,,,
0,50,8,"{'x': 655.3212044863036, 'y': 398.59943078119187, 'elapsedTime': 7786.5}",3281060046,3415712690,POINT (0.3413131273366164 0.3690735470196221),,,,,,,,,,,,,
0,50,8,"{'x': 655.3212044863036, 'y': 398.59943078119187, 'elapsedTime': 7786.5}",3281076714,3415729357,POINT (0.3413131273366164 0.3690735470196221),,,,,,,,,,,,,
0,50,8,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281093380,3415746023,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,
