,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,27,"{'x': 620.2579848604399, 'y': 274.3545925571924, 'elapsedTime': 32233.59999999404}",249533177945,1028716703,POINT (0.3230510337814792 0.2540320301455485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 620.2579848604399, 'y': 274.3545925571924, 'elapsedTime': 32233.59999999404}",249533194612,1028733369,POINT (0.3230510337814792 0.2540320301455485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 611.8689480913132, 'y': 317.9707053436269, 'elapsedTime': 32284.69999998808}",249533211279,1028750036,POINT (0.318681743797559 0.2944173197626175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 611.8689480913132, 'y': 317.9707053436269, 'elapsedTime': 32284.69999998808}",249533227947,1028766703,POINT (0.318681743797559 0.2944173197626175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 640.2839698179222, 'y': 310.9345076350551, 'elapsedTime': 32333.29999998212}",249533244614,1028783370,POINT (0.3334812342801678 0.2879023218843103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 640.2839698179222, 'y': 310.9345076350551, 'elapsedTime': 32333.29999998212}",249533261285,1028800040,POINT (0.3334812342801678 0.2879023218843103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 640.2839698179222, 'y': 310.9345076350551, 'elapsedTime': 32333.29999998212}",249533277952,1028816707,POINT (0.3334812342801678 0.2879023218843103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 719.8274413002866, 'y': 323.945151684102, 'elapsedTime': 32381.09999999404}",249533294619,1028833373,POINT (0.3749101256772326 0.2999492145223166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 719.8274413002866, 'y': 323.945151684102, 'elapsedTime': 32381.09999999404}",249533311286,1028850040,POINT (0.3749101256772326 0.2999492145223166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 719.8274413002866, 'y': 323.945151684102, 'elapsedTime': 32381.09999999404}",249533327954,1028866707,POINT (0.3749101256772326 0.2999492145223166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 745.853876102756, 'y': 266.01087319409237, 'elapsedTime': 32428.29999998212}",249533344621,1028883374,POINT (0.3884655604701854 0.246306364068604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 745.853876102756, 'y': 266.01087319409237, 'elapsedTime': 32428.29999998212}",249533361288,1028900040,POINT (0.3884655604701854 0.246306364068604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 745.853876102756, 'y': 266.01087319409237, 'elapsedTime': 32428.29999998212}",249533377954,1028916706,POINT (0.3884655604701854 0.246306364068604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 708.73059222115, 'y': 256.4902520504459, 'elapsedTime': 32476.59999999404}",249533394629,1028933380,POINT (0.3691305167818489 0.2374909741207833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 708.73059222115, 'y': 256.4902520504459, 'elapsedTime': 32476.59999999404}",249533411296,1028950047,POINT (0.3691305167818489 0.2374909741207833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 708.73059222115, 'y': 256.4902520504459, 'elapsedTime': 32476.59999999404}",249533427964,1028966714,POINT (0.3691305167818489 0.2374909741207833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 696.921758519038, 'y': 237.37116947762033, 'elapsedTime': 32522}",249533444630,1028983380,POINT (0.362980082561999 0.2197881198866855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 696.921758519038, 'y': 237.37116947762033, 'elapsedTime': 32522}",249533461298,1029000047,POINT (0.362980082561999 0.2197881198866855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 696.921758519038, 'y': 237.37116947762033, 'elapsedTime': 32522}",249533477965,1029016714,POINT (0.362980082561999 0.2197881198866855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 673.6778837730633, 'y': 222.74255489131858, 'elapsedTime': 32567.09999999404}",249533494631,1029033380,POINT (0.3508738977984704 0.2062431063808505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 673.6778837730633, 'y': 222.74255489131858, 'elapsedTime': 32567.09999999404}",249533511299,1029050047,POINT (0.3508738977984704 0.2062431063808505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 715.0396084544234, 'y': 256.9226704264286, 'elapsedTime': 32614.5}",249533527969,1029066717,POINT (0.3724164627366788 0.2378913615059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 715.0396084544234, 'y': 256.9226704264286, 'elapsedTime': 32614.5}",249533544637,1029083384,POINT (0.3724164627366788 0.2378913615059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 715.0396084544234, 'y': 256.9226704264286, 'elapsedTime': 32614.5}",249533561304,1029100051,POINT (0.3724164627366788 0.2378913615059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 687.9362064386476, 'y': 293.4591620993496, 'elapsedTime': 32660.69999998808}",249533577971,1029116717,POINT (0.3583001075201289 0.2717214463882867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,25,27,"{'x': 687.9362064386476, 'y': 293.4591620993496, 'elapsedTime': 32660.69999998808}",249533594639,1029133385,POINT (0.3583001075201289 0.2717214463882867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,25,27,"{'x': 687.9362064386476, 'y': 293.4591620993496, 'elapsedTime': 32660.69999998808}",249533611306,1029150051,POINT (0.3583001075201289 0.2717214463882867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,25,27,"{'x': 703.9619784954567, 'y': 324.47318740976556, 'elapsedTime': 32708.90000000596}",249533627972,1029166717,POINT (0.3666468637997171 0.3004381364905236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 703.9619784954567, 'y': 324.47318740976556, 'elapsedTime': 32708.90000000596}",249533644640,1029183384,POINT (0.3666468637997171 0.3004381364905236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 703.9619784954567, 'y': 324.47318740976556, 'elapsedTime': 32708.90000000596}",249533661311,1029200055,POINT (0.3666468637997171 0.3004381364905236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 703.9619784954567, 'y': 324.47318740976556, 'elapsedTime': 32708.90000000596}",249533677979,1029216722,POINT (0.3666468637997171 0.3004381364905236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 723.4156338796747, 'y': 349.8795754683162, 'elapsedTime': 32759}",249533694645,1029233388,POINT (0.3767789759789972 0.3239625698780705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 723.4156338796747, 'y': 349.8795754683162, 'elapsedTime': 32759}",249533711313,1029250055,POINT (0.3767789759789972 0.3239625698780705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 723.4156338796747, 'y': 349.8795754683162, 'elapsedTime': 32759}",249533727980,1029266722,POINT (0.3767789759789972 0.3239625698780705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 782.4043549117954, 'y': 341.7933318339685, 'elapsedTime': 32817.29999998212}",249533744647,1029283388,POINT (0.4075022681832268 0.3164753072536746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 658.5170225879397, 'y': 275.6278275778669, 'elapsedTime': 32869.40000000596}",249533761314,1029300055,POINT (0.3429776159312186 0.2552109514609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 658.5170225879397, 'y': 275.6278275778669, 'elapsedTime': 32869.40000000596}",249533777981,1029316721,POINT (0.3429776159312186 0.2552109514609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 658.5170225879397, 'y': 275.6278275778669, 'elapsedTime': 32869.40000000596}",249533794653,1029333393,POINT (0.3429776159312186 0.2552109514609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 658.5170225879397, 'y': 275.6278275778669, 'elapsedTime': 32869.40000000596}",249533811320,1029350060,POINT (0.3429776159312186 0.2552109514609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 668.2432611749049, 'y': 233.69112101903215, 'elapsedTime': 32917.40000000596}",249533827987,1029366726,POINT (0.348043365195263 0.216380667610215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 668.2432611749049, 'y': 233.69112101903215, 'elapsedTime': 32917.40000000596}",249533844654,1029383393,POINT (0.348043365195263 0.216380667610215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 668.2432611749049, 'y': 233.69112101903215, 'elapsedTime': 32917.40000000596}",249533861322,1029400060,POINT (0.348043365195263 0.216380667610215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 668.2432611749049, 'y': 233.69112101903215, 'elapsedTime': 32917.40000000596}",249533877988,1029416726,POINT (0.348043365195263 0.216380667610215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 660.6454141376581, 'y': 225.90385502851922, 'elapsedTime': 32964.19999998808}",249533894656,1029433393,POINT (0.3440861531966969 0.2091702361375178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 660.6454141376581, 'y': 225.90385502851922, 'elapsedTime': 32964.19999998808}",249533911322,1029450059,POINT (0.3440861531966969 0.2091702361375178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 713.1377447459225, 'y': 233.40338885964613, 'elapsedTime': 33014.69999998808}",249533927995,1029466731,POINT (0.3714259087218347 0.2161142489441168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 713.1377447459225, 'y': 233.40338885964613, 'elapsedTime': 33014.69999998808}",249533944661,1029483397,POINT (0.3714259087218347 0.2161142489441168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 713.1377447459225, 'y': 233.40338885964613, 'elapsedTime': 33014.69999998808}",249533961328,1029500063,POINT (0.3714259087218347 0.2161142489441168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 725.1465782587799, 'y': 179.28115466781657, 'elapsedTime': 33064.90000000596}",249533977996,1029516731,POINT (0.3776805095097812 0.1660010691368672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 725.1465782587799, 'y': 179.28115466781657, 'elapsedTime': 33064.90000000596}",249533994663,1029533397,POINT (0.3776805095097812 0.1660010691368672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 725.1465782587799, 'y': 179.28115466781657, 'elapsedTime': 33064.90000000596}",249534011330,1029550064,POINT (0.3776805095097812 0.1660010691368672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 725.1465782587799, 'y': 179.28115466781657, 'elapsedTime': 33064.90000000596}",249534027997,1029566730,POINT (0.3776805095097812 0.1660010691368672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 691.5508127857108, 'y': 116.46646945061798, 'elapsedTime': 33109.19999998808}",249534044670,1029583403,POINT (0.3601827149925577 0.107839323565387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 691.5508127857108, 'y': 116.46646945061798, 'elapsedTime': 33109.19999998808}",249534061338,1029600070,POINT (0.3601827149925577 0.107839323565387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 691.5508127857108, 'y': 116.46646945061798, 'elapsedTime': 33109.19999998808}",249534078004,1029616736,POINT (0.3601827149925577 0.107839323565387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 651.4928481845168, 'y': 68.00661635583603, 'elapsedTime': 33168}",249534094672,1029633403,POINT (0.3393191917627692 0.0629690892183667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 651.4928481845168, 'y': 68.00661635583603, 'elapsedTime': 33168}",249534111338,1029650069,POINT (0.3393191917627692 0.0629690892183667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 657.8854289167391, 'y': 58.22960258007155, 'elapsedTime': 33216.79999998212}",249534128006,1029666736,POINT (0.3426486608941349 0.0539162986852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 657.8854289167391, 'y': 58.22960258007155, 'elapsedTime': 33216.79999998212}",249534144673,1029683403,POINT (0.3426486608941349 0.0539162986852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 657.8854289167391, 'y': 58.22960258007155, 'elapsedTime': 33216.79999998212}",249534161340,1029700069,POINT (0.3426486608941349 0.0539162986852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 657.8854289167391, 'y': 58.22960258007155, 'elapsedTime': 33216.79999998212}",249534178011,1029716740,POINT (0.3426486608941349 0.0539162986852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 656.7871658714892, 'y': 20.292174797323327, 'elapsedTime': 33273.19999998808}",249534194678,1029733406,POINT (0.3420766488914006 0.0187890507382623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 656.7871658714892, 'y': 20.292174797323327, 'elapsedTime': 33273.19999998808}",249534211344,1029750072,POINT (0.3420766488914006 0.0187890507382623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 656.7871658714892, 'y': 20.292174797323327, 'elapsedTime': 33273.19999998808}",249534228012,1029766739,POINT (0.3420766488914006 0.0187890507382623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 772.3655679667054, 'y': 22.8001529782506, 'elapsedTime': 33322.29999998212}",249534244679,1029783406,POINT (0.4022737333159924 0.0211112527576394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 772.3655679667054, 'y': 22.8001529782506, 'elapsedTime': 33322.29999998212}",249534261347,1029800073,POINT (0.4022737333159924 0.0211112527576394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 772.3655679667054, 'y': 22.8001529782506, 'elapsedTime': 33322.29999998212}",249534278013,1029816739,POINT (0.4022737333159924 0.0211112527576394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 836.5673368166778, 'y': 62.822386240773966, 'elapsedTime': 33372.90000000596}",249534294681,1029833406,POINT (0.4357121545920197 0.0581688761488648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 836.5673368166778, 'y': 62.822386240773966, 'elapsedTime': 33372.90000000596}",249534311353,1029850078,POINT (0.4357121545920197 0.0581688761488648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 836.5673368166778, 'y': 62.822386240773966, 'elapsedTime': 33372.90000000596}",249534328019,1029866744,POINT (0.4357121545920197 0.0581688761488648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 864.4851344613346, 'y': 85.06047270280041, 'elapsedTime': 33419.79999998212}",249534344687,1029883411,POINT (0.4502526741986118 0.0787596969470374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 864.4851344613346, 'y': 85.06047270280041, 'elapsedTime': 33419.79999998212}",249534361353,1029900077,POINT (0.4502526741986118 0.0787596969470374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 864.4851344613346, 'y': 85.06047270280041, 'elapsedTime': 33419.79999998212}",249534378021,1029916744,POINT (0.4502526741986118 0.0787596969470374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 882.9509192512613, 'y': 138.51991900907268, 'elapsedTime': 33468.09999999404}",249534394688,1029933411,POINT (0.4598702704433653 0.1282591842676599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 882.9509192512613, 'y': 138.51991900907268, 'elapsedTime': 33468.09999999404}",249534411355,1029950077,POINT (0.4598702704433653 0.1282591842676599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 882.9509192512613, 'y': 138.51991900907268, 'elapsedTime': 33468.09999999404}",249534428022,1029966744,POINT (0.4598702704433653 0.1282591842676599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 826.0070091608752, 'y': 206.16623025598392, 'elapsedTime': 33519.5}",249534444694,1029983415,POINT (0.4302119839379558 0.1908946576444296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 826.0070091608752, 'y': 206.16623025598392, 'elapsedTime': 33519.5}",249534461360,1030000081,POINT (0.4302119839379558 0.1908946576444296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 826.0070091608752, 'y': 206.16623025598392, 'elapsedTime': 33519.5}",249534478028,1030016748,POINT (0.4302119839379558 0.1908946576444296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 767.3161730862768, 'y': 158.179607755298, 'elapsedTime': 33569.59999999404}",249534494694,1030033414,POINT (0.3996438401491025 0.1464625997734241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 767.3161730862768, 'y': 158.179607755298, 'elapsedTime': 33569.59999999404}",249534511363,1030050082,POINT (0.3996438401491025 0.1464625997734241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 767.3161730862768, 'y': 158.179607755298, 'elapsedTime': 33569.59999999404}",249534528029,1030066748,POINT (0.3996438401491025 0.1464625997734241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 694.3395103811594, 'y': 128.83217861984465, 'elapsedTime': 33617.29999998212}",249534544696,1030083414,POINT (0.3616351616568538 0.1192890542776339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 694.3395103811594, 'y': 128.83217861984465, 'elapsedTime': 33617.29999998212}",249534561363,1030100081,POINT (0.3616351616568538 0.1192890542776339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 694.3395103811594, 'y': 128.83217861984465, 'elapsedTime': 33617.29999998212}",249534578036,1030116753,POINT (0.3616351616568538 0.1192890542776339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 747.5237714880355, 'y': 116.08900990547012, 'elapsedTime': 33666.69999998808}",249534594702,1030133419,POINT (0.3893352976500185 0.1074898239865464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 747.5237714880355, 'y': 116.08900990547012, 'elapsedTime': 33666.69999998808}",249534611371,1030150087,POINT (0.3893352976500185 0.1074898239865464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 759.2108125725023, 'y': 119.84386197878396, 'elapsedTime': 33715.5}",249534628037,1030166753,POINT (0.3954222982148449 0.1109665388692444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 759.2108125725023, 'y': 119.84386197878396, 'elapsedTime': 33715.5}",249534644704,1030183419,POINT (0.3954222982148449 0.1109665388692444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 759.2108125725023, 'y': 119.84386197878396, 'elapsedTime': 33715.5}",249534661371,1030200086,POINT (0.3954222982148449 0.1109665388692444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 729.0308802017939, 'y': 179.42428461915534, 'elapsedTime': 33760.5}",249534678039,1030216753,POINT (0.3797035834384344 0.1661335968695883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 729.0308802017939, 'y': 179.42428461915534, 'elapsedTime': 33760.5}",249534694706,1030233420,POINT (0.3797035834384344 0.1661335968695883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 729.0308802017939, 'y': 179.42428461915534, 'elapsedTime': 33760.5}",249534711375,1030250088,POINT (0.3797035834384344 0.1661335968695883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 754.3768095832129, 'y': 250.2211486026135, 'elapsedTime': 33810.69999998808}",249534728042,1030266755,POINT (0.39290458832459 0.2316862487061236),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 754.3768095832129, 'y': 250.2211486026135, 'elapsedTime': 33810.69999998808}",249534744710,1030283422,POINT (0.39290458832459 0.2316862487061236),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 754.3768095832129, 'y': 250.2211486026135, 'elapsedTime': 33810.69999998808}",249534761376,1030300088,POINT (0.39290458832459 0.2316862487061236),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 763.5787015239864, 'y': 303.0706597557287, 'elapsedTime': 33856.69999998808}",249534778044,1030316755,POINT (0.3976972403770763 0.2806209812553043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 763.5787015239864, 'y': 303.0706597557287, 'elapsedTime': 33856.69999998808}",249534794710,1030333421,POINT (0.3976972403770763 0.2806209812553043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 718.7727262244869, 'y': 372.82394548749016, 'elapsedTime': 33904}",249534811378,1030350088,POINT (0.3743607949085869 0.3452073569328612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 718.7727262244869, 'y': 372.82394548749016, 'elapsedTime': 33904}",249534828045,1030366755,POINT (0.3743607949085869 0.3452073569328612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 718.7727262244869, 'y': 372.82394548749016, 'elapsedTime': 33904}",249534844721,1030383430,POINT (0.3743607949085869 0.3452073569328612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 718.7727262244869, 'y': 372.82394548749016, 'elapsedTime': 33904}",249534861388,1030400097,POINT (0.3743607949085869 0.3452073569328612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 782.5840288397516, 'y': 398.7550629076572, 'elapsedTime': 33951.29999998212}",249534878056,1030416764,POINT (0.4075958483540373 0.3692176508404234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 782.5840288397516, 'y': 398.7550629076572, 'elapsedTime': 33951.29999998212}",249534894722,1030433430,POINT (0.4075958483540373 0.3692176508404234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 781.4297347790613, 'y': 405.73500553823806, 'elapsedTime': 33999.09999999404}",249534911390,1030450097,POINT (0.4069946535307611 0.3756805606835538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 781.4297347790613, 'y': 405.73500553823806, 'elapsedTime': 33999.09999999404}",249534928057,1030466764,POINT (0.4069946535307611 0.3756805606835538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
