,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,38,31,"{'x': 263.37752879262615, 'y': 298.327341584263, 'elapsedTime': 44441.60000002384}",687511561097,1149970627,POINT (0.1371757962461594 0.2762290199854287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 263.37752879262615, 'y': 298.327341584263, 'elapsedTime': 44441.60000002384}",687511577765,1149987295,POINT (0.1371757962461594 0.2762290199854287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 263.37752879262615, 'y': 298.327341584263, 'elapsedTime': 44441.60000002384}",687511594431,1150003961,POINT (0.1371757962461594 0.2762290199854287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 396.96859346307707, 'y': 310.81308894849144, 'elapsedTime': 44485.10000002384}",687511611099,1150020628,POINT (0.2067544757620193 0.2877898971745291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 396.96859346307707, 'y': 310.81308894849144, 'elapsedTime': 44485.10000002384}",687511627765,1150037294,POINT (0.2067544757620193 0.2877898971745291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 396.96859346307707, 'y': 310.81308894849144, 'elapsedTime': 44485.10000002384}",687511644436,1150053964,POINT (0.2067544757620193 0.2877898971745291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 460.83275431142937, 'y': 346.9640711222323, 'elapsedTime': 44536.700000047684}",687511661103,1150070631,POINT (0.2400170595372028 0.3212630288168818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 460.83275431142937, 'y': 346.9640711222323, 'elapsedTime': 44536.700000047684}",687511677770,1150087297,POINT (0.2400170595372028 0.3212630288168818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 551.5264930227543, 'y': 374.58883080554597, 'elapsedTime': 44587.200000047684}",687511694437,1150103964,POINT (0.2872533817826845 0.3468415100051351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 551.5264930227543, 'y': 374.58883080554597, 'elapsedTime': 44587.200000047684}",687511711105,1150120631,POINT (0.2872533817826845 0.3468415100051351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 551.5264930227543, 'y': 374.58883080554597, 'elapsedTime': 44587.200000047684}",687511727771,1150137297,POINT (0.2872533817826845 0.3468415100051351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 602.9997028362245, 'y': 413.57337881573244, 'elapsedTime': 44631.300000071526}",687511744439,1150153964,POINT (0.3140623452272003 0.3829383137182708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 602.9997028362245, 'y': 413.57337881573244, 'elapsedTime': 44631.300000071526}",687511761105,1150170630,POINT (0.3140623452272003 0.3829383137182708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 602.9997028362245, 'y': 413.57337881573244, 'elapsedTime': 44631.300000071526}",687511777778,1150187302,POINT (0.3140623452272003 0.3829383137182708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 661.6677231999925, 'y': 406.97344622985713, 'elapsedTime': 44671.89999997616}",687511794445,1150203969,POINT (0.3446186058333294 0.3768272650276455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 661.6677231999925, 'y': 406.97344622985713, 'elapsedTime': 44671.89999997616}",687511811112,1150220635,POINT (0.3446186058333294 0.3768272650276455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 660.2843651182336, 'y': 420.08327172483945, 'elapsedTime': 44719.200000047684}",687511827779,1150237302,POINT (0.3438981068324133 0.3889659923378143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 660.2843651182336, 'y': 420.08327172483945, 'elapsedTime': 44719.200000047684}",687511844447,1150253969,POINT (0.3438981068324133 0.3889659923378143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 660.2843651182336, 'y': 420.08327172483945, 'elapsedTime': 44719.200000047684}",687511861114,1150270636,POINT (0.3438981068324133 0.3889659923378143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 668.049508891877, 'y': 422.08927503752204, 'elapsedTime': 44763}",687511877781,1150287302,POINT (0.3479424525478526 0.3908234028125204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 668.049508891877, 'y': 422.08927503752204, 'elapsedTime': 44763}",687511894454,1150303975,POINT (0.3479424525478526 0.3908234028125204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 702.4842396628894, 'y': 402.62933446893817, 'elapsedTime': 44808.5}",687511911122,1150320642,POINT (0.3658772081577549 0.3728049393230909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 702.4842396628894, 'y': 402.62933446893817, 'elapsedTime': 44808.5}",687511927788,1150337308,POINT (0.3658772081577549 0.3728049393230909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 702.4842396628894, 'y': 402.62933446893817, 'elapsedTime': 44808.5}",687511944456,1150353975,POINT (0.3658772081577549 0.3728049393230909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 696.5825823614421, 'y': 364.59696925330536, 'elapsedTime': 44851.300000071526}",687511961123,1150370642,POINT (0.3628034283132511 0.3375897863456531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 696.5825823614421, 'y': 364.59696925330536, 'elapsedTime': 44851.300000071526}",687511977790,1150387308,POINT (0.3628034283132511 0.3375897863456531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 696.5825823614421, 'y': 364.59696925330536, 'elapsedTime': 44851.300000071526}",687511994457,1150403975,POINT (0.3628034283132511 0.3375897863456531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 738.1413957039586, 'y': 370.72056538658546, 'elapsedTime': 44894.10000002384}",687512011124,1150420641,POINT (0.3844486435958118 0.3432597827653569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 738.1413957039586, 'y': 370.72056538658546, 'elapsedTime': 44894.10000002384}",687512027794,1150437311,POINT (0.3844486435958118 0.3432597827653569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 738.1413957039586, 'y': 370.72056538658546, 'elapsedTime': 44894.10000002384}",687512044462,1150453978,POINT (0.3844486435958118 0.3432597827653569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 809.5900817644666, 'y': 355.4719978823859, 'elapsedTime': 44943.39999997616}",687512061128,1150470644,POINT (0.421661500918993 0.329140738779987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 809.5900817644666, 'y': 355.4719978823859, 'elapsedTime': 44943.39999997616}",687512077796,1150487311,POINT (0.421661500918993 0.329140738779987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 828.6289838183864, 'y': 325.62205430747804, 'elapsedTime': 44984.89999997616}",687512094463,1150503978,POINT (0.4315775957387429 0.3015019021365538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 828.6289838183864, 'y': 325.62205430747804, 'elapsedTime': 44984.89999997616}",687512111130,1150520644,POINT (0.4315775957387429 0.3015019021365538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 828.6289838183864, 'y': 325.62205430747804, 'elapsedTime': 44984.89999997616}",687512127797,1150537311,POINT (0.4315775957387429 0.3015019021365538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 829.7964782213573, 'y': 317.6632623636089, 'elapsedTime': 45030.200000047684}",687512144465,1150553978,POINT (0.4321856657402903 0.2941326503366749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 829.7964782213573, 'y': 317.6632623636089, 'elapsedTime': 45030.200000047684}",687512161136,1150570649,POINT (0.4321856657402903 0.2941326503366749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 829.7964782213573, 'y': 317.6632623636089, 'elapsedTime': 45030.200000047684}",687512177804,1150587316,POINT (0.4321856657402903 0.2941326503366749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 841.6290429778874, 'y': 353.6613693048755, 'elapsedTime': 45074.300000071526}",687512194471,1150603983,POINT (0.4383484598843163 0.3274642308378477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 841.6290429778874, 'y': 353.6613693048755, 'elapsedTime': 45074.300000071526}",687512211138,1150620649,POINT (0.4383484598843163 0.3274642308378477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 841.6290429778874, 'y': 353.6613693048755, 'elapsedTime': 45074.300000071526}",687512227805,1150637316,POINT (0.4383484598843163 0.3274642308378477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 855.9399653953341, 'y': 305.10139550563565, 'elapsedTime': 45120}",687512244472,1150653983,POINT (0.4458020653100698 0.2825012921348478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 855.9399653953341, 'y': 305.10139550563565, 'elapsedTime': 45120}",687512261139,1150670649,POINT (0.4458020653100698 0.2825012921348478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 863.1613507576457, 'y': 299.89569468188034, 'elapsedTime': 45165.89999997616}",687512277806,1150687316,POINT (0.4495632035196071 0.2776811987795189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 863.1613507576457, 'y': 299.89569468188034, 'elapsedTime': 45165.89999997616}",687512294479,1150703988,POINT (0.4495632035196071 0.2776811987795189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 861.8885476390591, 'y': 308.55590709000785, 'elapsedTime': 45204.89999997616}",687512311145,1150720654,POINT (0.4489002852286766 0.2856999139722295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 861.8885476390591, 'y': 308.55590709000785, 'elapsedTime': 45204.89999997616}",687512327813,1150737321,POINT (0.4489002852286766 0.2856999139722295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 861.8885476390591, 'y': 308.55590709000785, 'elapsedTime': 45204.89999997616}",687512344480,1150753988,POINT (0.4489002852286766 0.2856999139722295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 897.8738942815173, 'y': 303.0615678909133, 'elapsedTime': 45248}",687512361147,1150770654,POINT (0.4676426532716236 0.2806125628619567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 897.8738942815173, 'y': 303.0615678909133, 'elapsedTime': 45248}",687512377814,1150787321,POINT (0.4676426532716236 0.2806125628619567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 908.043172331822, 'y': 313.2788577398932, 'elapsedTime': 45289.200000047684}",687512394482,1150803988,POINT (0.4729391522561573 0.2900730164258271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 908.043172331822, 'y': 313.2788577398932, 'elapsedTime': 45289.200000047684}",687512411148,1150820654,POINT (0.4729391522561573 0.2900730164258271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 908.043172331822, 'y': 313.2788577398932, 'elapsedTime': 45289.200000047684}",687512427817,1150837322,POINT (0.4729391522561573 0.2900730164258271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 914.2569791845866, 'y': 318.0262074070597, 'elapsedTime': 45331.300000071526}",687512444484,1150853989,POINT (0.4761755099919722 0.2944687105620923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 914.2569791845866, 'y': 318.0262074070597, 'elapsedTime': 45331.300000071526}",687512461151,1150870655,POINT (0.4761755099919722 0.2944687105620923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 914.2569791845866, 'y': 318.0262074070597, 'elapsedTime': 45331.300000071526}",687512477818,1150887322,POINT (0.4761755099919722 0.2944687105620923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 917.0029332039811, 'y': 318.92023254437413, 'elapsedTime': 45374.5}",687512494486,1150903989,POINT (0.4776056943770735 0.2952965116151612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 917.0029332039811, 'y': 318.92023254437413, 'elapsedTime': 45374.5}",687512511152,1150920655,POINT (0.4776056943770735 0.2952965116151612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 916.2641681875551, 'y': 306.8453379409935, 'elapsedTime': 45460.39999997616}",687512527820,1150937322,POINT (0.4772209209310183 0.2841160536490681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 916.2641681875551, 'y': 306.8453379409935, 'elapsedTime': 45460.39999997616}",687512544486,1150953988,POINT (0.4772209209310183 0.2841160536490681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 916.2641681875551, 'y': 306.8453379409935, 'elapsedTime': 45460.39999997616}",687512561161,1150970662,POINT (0.4772209209310183 0.2841160536490681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 916.2641681875551, 'y': 306.8453379409935, 'elapsedTime': 45460.39999997616}",687512577828,1150987329,POINT (0.4772209209310183 0.2841160536490681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 916.2641681875551, 'y': 306.8453379409935, 'elapsedTime': 45460.39999997616}",687512594495,1151003995,POINT (0.4772209209310183 0.2841160536490681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 940.9015811008061, 'y': 322.01336755156706, 'elapsedTime': 45501.39999997616}",687512611162,1151020662,POINT (0.4900529068233365 0.2981605255107103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 940.9015811008061, 'y': 322.01336755156706, 'elapsedTime': 45501.39999997616}",687512627830,1151037329,POINT (0.4900529068233365 0.2981605255107103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 940.9015811008061, 'y': 322.01336755156706, 'elapsedTime': 45501.39999997616}",687512644497,1151053996,POINT (0.4900529068233365 0.2981605255107103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 939.7814789267393, 'y': 308.98037666464427, 'elapsedTime': 45541.5}",687512661164,1151070662,POINT (0.4894695202743434 0.2860929413561521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,38,31,"{'x': 939.7814789267393, 'y': 308.98037666464427, 'elapsedTime': 45541.5}",687512677831,1151087329,POINT (0.4894695202743434 0.2860929413561521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,38,31,"{'x': 939.2892193797704, 'y': 329.7838058928219, 'elapsedTime': 45584.39999997616}",687512694504,1151104001,POINT (0.4892131350936305 0.3053553758266869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 939.2892193797704, 'y': 329.7838058928219, 'elapsedTime': 45584.39999997616}",687512711171,1151120668,POINT (0.4892131350936305 0.3053553758266869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 939.2892193797704, 'y': 329.7838058928219, 'elapsedTime': 45584.39999997616}",687512727839,1151137335,POINT (0.4892131350936305 0.3053553758266869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 928.5649109475271, 'y': 336.1319267607024, 'elapsedTime': 45630.300000071526}",687512744505,1151154001,POINT (0.4836275577851704 0.3112332655191689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 928.5649109475271, 'y': 336.1319267607024, 'elapsedTime': 45630.300000071526}",687512761173,1151170668,POINT (0.4836275577851704 0.3112332655191689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 918.4848527997977, 'y': 344.7310239804245, 'elapsedTime': 45676.800000071526}",687512777840,1151187335,POINT (0.4783775274998946 0.3191953925744671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 918.4848527997977, 'y': 344.7310239804245, 'elapsedTime': 45676.800000071526}",687512794507,1151204001,POINT (0.4783775274998946 0.3191953925744671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 918.4848527997977, 'y': 344.7310239804245, 'elapsedTime': 45676.800000071526}",687512811179,1151220673,POINT (0.4783775274998946 0.3191953925744671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 945.3981838780275, 'y': 330.3023663644967, 'elapsedTime': 45716.800000071526}",687512827847,1151237340,POINT (0.4923948874364726 0.305835524411571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 945.3981838780275, 'y': 330.3023663644967, 'elapsedTime': 45716.800000071526}",687512844513,1151254006,POINT (0.4923948874364726 0.305835524411571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 945.3981838780275, 'y': 330.3023663644967, 'elapsedTime': 45716.800000071526}",687512861181,1151270673,POINT (0.4923948874364726 0.305835524411571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 947.7542938459309, 'y': 323.67613218680697, 'elapsedTime': 45759.60000002384}",687512877848,1151287340,POINT (0.4936220280447557 0.2997001223951916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 947.7542938459309, 'y': 323.67613218680697, 'elapsedTime': 45759.60000002384}",687512894514,1151304006,POINT (0.4936220280447557 0.2997001223951916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 925.1711459422226, 'y': 333.9300101565126, 'elapsedTime': 45802.300000071526}",687512911182,1151320673,POINT (0.4818599718449076 0.3091944538486228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 925.1711459422226, 'y': 333.9300101565126, 'elapsedTime': 45802.300000071526}",687512927849,1151337340,POINT (0.4818599718449076 0.3091944538486228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 925.1711459422226, 'y': 333.9300101565126, 'elapsedTime': 45802.300000071526}",687512944522,1151354012,POINT (0.4818599718449076 0.3091944538486228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 877.5385244573026, 'y': 317.0427559365712, 'elapsedTime': 45847.10000002384}",687512961189,1151370679,POINT (0.4570513148215118 0.293558107348677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 877.5385244573026, 'y': 317.0427559365712, 'elapsedTime': 45847.10000002384}",687512977857,1151387346,POINT (0.4570513148215118 0.293558107348677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 825.3262904141784, 'y': 323.4904688138172, 'elapsedTime': 45890}",687512994523,1151404012,POINT (0.4298574429240513 0.2995282118646456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 825.3262904141784, 'y': 323.4904688138172, 'elapsedTime': 45890}",687513011191,1151420679,POINT (0.4298574429240513 0.2995282118646456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 825.3262904141784, 'y': 323.4904688138172, 'elapsedTime': 45890}",687513027858,1151437346,POINT (0.4298574429240513 0.2995282118646456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 825.3262904141784, 'y': 323.4904688138172, 'elapsedTime': 45890}",687513044525,1151454012,POINT (0.4298574429240513 0.2995282118646456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 765.085724481433, 'y': 305.5873896638848, 'elapsedTime': 45927.39999997616}",687513061192,1151470679,POINT (0.398482148167413 0.2829512867258193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 765.085724481433, 'y': 305.5873896638848, 'elapsedTime': 45927.39999997616}",687513077861,1151487347,POINT (0.398482148167413 0.2829512867258193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 730.7393156601423, 'y': 316.57735586858064, 'elapsedTime': 45984.89999997616}",687513094528,1151504014,POINT (0.3805933935729908 0.2931271813597969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 730.7393156601423, 'y': 316.57735586858064, 'elapsedTime': 45984.89999997616}",687513111196,1151520681,POINT (0.3805933935729908 0.2931271813597969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 730.7393156601423, 'y': 316.57735586858064, 'elapsedTime': 45984.89999997616}",687513127862,1151537347,POINT (0.3805933935729908 0.2931271813597969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 698.2713834844683, 'y': 305.0535619713283, 'elapsedTime': 46030.39999997616}",687513144530,1151554014,POINT (0.3636830122314939 0.282457001825304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 698.2713834844683, 'y': 305.0535619713283, 'elapsedTime': 46030.39999997616}",687513161197,1151570681,POINT (0.3636830122314939 0.282457001825304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 698.2713834844683, 'y': 305.0535619713283, 'elapsedTime': 46030.39999997616}",687513177864,1151587347,POINT (0.3636830122314939 0.282457001825304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 685.1804648661363, 'y': 321.0039219475665, 'elapsedTime': 46074.39999997616}",687513194531,1151604014,POINT (0.3568648254511126 0.2972258536551541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 685.1804648661363, 'y': 321.0039219475665, 'elapsedTime': 46074.39999997616}",687513211205,1151620687,POINT (0.3568648254511126 0.2972258536551541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 680.3618015324148, 'y': 290.08520069070113, 'elapsedTime': 46117.800000071526}",687513227872,1151637353,POINT (0.3543551049647994 0.2685974080469455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 680.3618015324148, 'y': 290.08520069070113, 'elapsedTime': 46117.800000071526}",687513244539,1151654020,POINT (0.3543551049647994 0.2685974080469455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 680.3618015324148, 'y': 290.08520069070113, 'elapsedTime': 46117.800000071526}",687513261207,1151670687,POINT (0.3543551049647994 0.2685974080469455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 677.9468205515722, 'y': 253.03683900532053, 'elapsedTime': 46164.300000071526}",687513277874,1151687354,POINT (0.3530973023706105 0.2342933694493709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 677.9468205515722, 'y': 253.03683900532053, 'elapsedTime': 46164.300000071526}",687513294541,1151704020,POINT (0.3530973023706105 0.2342933694493709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 677.9468205515722, 'y': 253.03683900532053, 'elapsedTime': 46164.300000071526}",687513311208,1151720687,POINT (0.3530973023706105 0.2342933694493709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
