,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653211065,3739049798,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653227735,3739066468,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653244403,3739083135,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653261069,3739099801,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653277737,3739116468,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653294404,3739133135,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653311071,3739149801,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 583.5127025490011, 'y': 464.9557042811783, 'elapsedTime': 60695.5}",3653327738,3739166468,POINT (0.3039128659109381 0.430514541001091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 633.0839151349345, 'y': 506.61205423088063, 'elapsedTime': 60730.09999999963}",3653344405,3739183134,POINT (0.329731205799445 0.4690852353989636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 633.0839151349345, 'y': 506.61205423088063, 'elapsedTime': 60730.09999999963}",3653361074,3739199803,POINT (0.329731205799445 0.4690852353989636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 644.794310051816, 'y': 486.23166833506747, 'elapsedTime': 60767.299999999814}",3653377742,3739216470,POINT (0.3358303698186542 0.4502145077176551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 644.794310051816, 'y': 486.23166833506747, 'elapsedTime': 60767.299999999814}",3653394409,3739233137,POINT (0.3358303698186542 0.4502145077176551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 647.9748734508452, 'y': 439.3113242385833, 'elapsedTime': 60804.39999999991}",3653411075,3739249803,POINT (0.3374869132556485 0.4067697446653549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 647.9748734508452, 'y': 439.3113242385833, 'elapsedTime': 60804.39999999991}",3653427743,3739266470,POINT (0.3374869132556485 0.4067697446653549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.4128597468605, 'y': 402.9097925577904, 'elapsedTime': 60841.69999999972}",3653444409,3739283136,POINT (0.3314650311181565 0.3730646227386948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.4128597468605, 'y': 402.9097925577904, 'elapsedTime': 60841.69999999972}",3653461077,3739299803,POINT (0.3314650311181565 0.3730646227386948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.4128597468605, 'y': 402.9097925577904, 'elapsedTime': 60841.69999999972}",3653477744,3739316470,POINT (0.3314650311181565 0.3730646227386948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 677.7560829118049, 'y': 312.5688764882353, 'elapsedTime': 60877.19999999972}",3653494418,3739333143,POINT (0.3529979598498984 0.2894156263779956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 677.7560829118049, 'y': 312.5688764882353, 'elapsedTime': 60877.19999999972}",3653511086,3739349811,POINT (0.3529979598498984 0.2894156263779956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 646.5501225984366, 'y': 321.2406057238255, 'elapsedTime': 60916.5}",3653527753,3739366477,POINT (0.336744855520019 0.2974450052998385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 646.5501225984366, 'y': 321.2406057238255, 'elapsedTime': 60916.5}",3653544419,3739383143,POINT (0.336744855520019 0.2974450052998385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 711.3371052824285, 'y': 257.98854424087915, 'elapsedTime': 60951}",3653561088,3739399811,POINT (0.3704880756679315 0.2388782817045177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 711.3371052824285, 'y': 257.98854424087915, 'elapsedTime': 60951}",3653577754,3739416477,POINT (0.3704880756679315 0.2388782817045177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 708.1453394409386, 'y': 308.26052296968504, 'elapsedTime': 60988}",3653594422,3739433144,POINT (0.3688256976254889 0.2854264101571158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 708.1453394409386, 'y': 308.26052296968504, 'elapsedTime': 60988}",3653611088,3739449810,POINT (0.3688256976254889 0.2854264101571158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 708.1453394409386, 'y': 308.26052296968504, 'elapsedTime': 60988}",3653627759,3739466480,POINT (0.3688256976254889 0.2854264101571158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 723.0421575041598, 'y': 361.66656679171615, 'elapsedTime': 61025.39999999991}",3653644426,3739483147,POINT (0.3765844570334166 0.3348764507330705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 723.0421575041598, 'y': 361.66656679171615, 'elapsedTime': 61025.39999999991}",3653661092,3739499813,POINT (0.3765844570334166 0.3348764507330705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 730.5245553750262, 'y': 384.6073892949753, 'elapsedTime': 61067.799999999814}",3653677760,3739516480,POINT (0.3804815392578262 0.356117953050903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 730.5245553750262, 'y': 384.6073892949753, 'elapsedTime': 61067.799999999814}",3653694426,3739533146,POINT (0.3804815392578262 0.356117953050903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 730.5245553750262, 'y': 384.6073892949753, 'elapsedTime': 61067.799999999814}",3653711094,3739549813,POINT (0.3804815392578262 0.356117953050903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 738.9307398794706, 'y': 385.81486171460455, 'elapsedTime': 61104.69999999972}",3653727761,3739566480,POINT (0.3848597603538909 0.3572359830690783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 738.9307398794706, 'y': 385.81486171460455, 'elapsedTime': 61104.69999999972}",3653744428,3739583146,POINT (0.3848597603538909 0.3572359830690783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 740.5712990229744, 'y': 398.25353524395643, 'elapsedTime': 61144.09999999963}",3653761103,3739599821,POINT (0.3857142182411325 0.3687532733740337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 740.5712990229744, 'y': 398.25353524395643, 'elapsedTime': 61144.09999999963}",3653777770,3739616487,POINT (0.3857142182411325 0.3687532733740337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 767.8853645385199, 'y': 412.42262508625384, 'elapsedTime': 61182.59999999963}",3653794436,3739633153,POINT (0.3999402940304791 0.3818728010057906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 767.8853645385199, 'y': 412.42262508625384, 'elapsedTime': 61182.59999999963}",3653811104,3739649820,POINT (0.3999402940304791 0.3818728010057906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 747.5339434172836, 'y': 423.7145439076678, 'elapsedTime': 61220.59999999963}",3653827771,3739666487,POINT (0.3893405955298352 0.3923282813959887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 747.5339434172836, 'y': 423.7145439076678, 'elapsedTime': 61220.59999999963}",3653844439,3739683154,POINT (0.3893405955298352 0.3923282813959887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 747.5339434172836, 'y': 423.7145439076678, 'elapsedTime': 61220.59999999963}",3653861105,3739699820,POINT (0.3893405955298352 0.3923282813959887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 746.5358118667069, 'y': 390.5189219514187, 'elapsedTime': 61257.5}",3653877772,3739716486,POINT (0.3888207353472432 0.3615915943994618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 746.5358118667069, 'y': 390.5189219514187, 'elapsedTime': 61257.5}",3653894444,3739733158,POINT (0.3888207353472432 0.3615915943994618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 754.1454426364014, 'y': 379.34938043971, 'elapsedTime': 61295.69999999972}",3653911110,3739749824,POINT (0.3927840847064591 0.3512494263330648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 754.1454426364014, 'y': 379.34938043971, 'elapsedTime': 61295.69999999972}",3653927778,3739766491,POINT (0.3927840847064591 0.3512494263330648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 687.2751456493476, 'y': 428.14645844276674, 'elapsedTime': 61332.09999999963}",3653944445,3739783158,POINT (0.3579558050257018 0.3964319059655247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 687.2751456493476, 'y': 428.14645844276674, 'elapsedTime': 61332.09999999963}",3653961112,3739799824,POINT (0.3579558050257018 0.3964319059655247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 681.8940503588148, 'y': 395.4242211043276, 'elapsedTime': 61372.39999999991}",3653977779,3739816491,POINT (0.3551531512285494 0.3661335380595626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 681.8940503588148, 'y': 395.4242211043276, 'elapsedTime': 61372.39999999991}",3653994446,3739833157,POINT (0.3551531512285494 0.3661335380595626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 681.8940503588148, 'y': 395.4242211043276, 'elapsedTime': 61372.39999999991}",3654011113,3739849824,POINT (0.3551531512285494 0.3661335380595626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 681.8940503588148, 'y': 395.4242211043276, 'elapsedTime': 61372.39999999991}",3654027786,3739866496,POINT (0.3551531512285494 0.3661335380595626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 657.7725921590234, 'y': 412.16846451363415, 'elapsedTime': 61407.89999999991}",3654044452,3739883162,POINT (0.3425898917494913 0.3816374671422538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 657.7725921590234, 'y': 412.16846451363415, 'elapsedTime': 61407.89999999991}",3654061120,3739899829,POINT (0.3425898917494913 0.3816374671422538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 643.1073372831671, 'y': 448.5934979870878, 'elapsedTime': 61462.09999999963}",3654077786,3739916495,POINT (0.3349517381683162 0.4153643499880443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 643.1073372831671, 'y': 448.5934979870878, 'elapsedTime': 61462.09999999963}",3654094455,3739933163,POINT (0.3349517381683162 0.4153643499880443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 625.281279970639, 'y': 406.99027182533536, 'elapsedTime': 61498.69999999972}",3654111121,3739949829,POINT (0.3256673333180412 0.3768428442827179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 625.281279970639, 'y': 406.99027182533536, 'elapsedTime': 61498.69999999972}",3654127787,3739966495,POINT (0.3256673333180412 0.3768428442827179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 584.9857818254051, 'y': 395.3297274093952, 'elapsedTime': 61536.89999999991}",3654144459,3739983166,POINT (0.3046800947007318 0.3660460438975882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 584.9857818254051, 'y': 395.3297274093952, 'elapsedTime': 61536.89999999991}",3654161126,3739999833,POINT (0.3046800947007318 0.3660460438975882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 584.9857818254051, 'y': 395.3297274093952, 'elapsedTime': 61536.89999999991}",3654177793,3740016499,POINT (0.3046800947007318 0.3660460438975882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 623.0976475371413, 'y': 342.6990450005227, 'elapsedTime': 61572.5}",3654194461,3740033167,POINT (0.3245300247589277 0.3173139305560395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 623.0976475371413, 'y': 342.6990450005227, 'elapsedTime': 61572.5}",3654211128,3740049833,POINT (0.3245300247589277 0.3173139305560395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 589.9120487408462, 'y': 349.4066957744233, 'elapsedTime': 61614.799999999814}",3654227795,3740066500,POINT (0.3072458587191908 0.3235247183096512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 589.9120487408462, 'y': 349.4066957744233, 'elapsedTime': 61614.799999999814}",3654244462,3740083166,POINT (0.3072458587191908 0.3235247183096512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 588.3935431566644, 'y': 304.8277694437702, 'elapsedTime': 61651.5}",3654261129,3740099833,POINT (0.306454970394096 0.2822479346701576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 588.3935431566644, 'y': 304.8277694437702, 'elapsedTime': 61651.5}",3654277800,3740116503,POINT (0.306454970394096 0.2822479346701576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 571.3147515296989, 'y': 283.9094356171676, 'elapsedTime': 61688.5}",3654294466,3740133169,POINT (0.2975597664217182 0.262879107052933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 571.3147515296989, 'y': 283.9094356171676, 'elapsedTime': 61688.5}",3654311134,3740149836,POINT (0.2975597664217182 0.262879107052933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 571.3147515296989, 'y': 283.9094356171676, 'elapsedTime': 61688.5}",3654327800,3740166502,POINT (0.2975597664217182 0.262879107052933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 597.9053061513881, 'y': 255.21723104241772, 'elapsedTime': 61725.59999999963}",3654344468,3740183169,POINT (0.3114090136205146 0.2363122509652016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 597.9053061513881, 'y': 255.21723104241772, 'elapsedTime': 61725.59999999963}",3654361135,3740199836,POINT (0.3114090136205146 0.2363122509652016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 605.99806651272, 'y': 311.14099218471347, 'elapsedTime': 61763.299999999814}",3654377801,3740216502,POINT (0.315623992975375 0.2880935112821421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 605.99806651272, 'y': 311.14099218471347, 'elapsedTime': 61763.299999999814}",3654394469,3740233169,POINT (0.315623992975375 0.2880935112821421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 607.9429888464091, 'y': 289.5401187440188, 'elapsedTime': 61799.09999999963}",3654411143,3740249843,POINT (0.3166369733575047 0.2680927025407581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 607.9429888464091, 'y': 289.5401187440188, 'elapsedTime': 61799.09999999963}",3654427810,3740266509,POINT (0.3166369733575047 0.2680927025407581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 638.7259086842796, 'y': 288.4987221306615, 'elapsedTime': 61837.799999999814}",3654444477,3740283176,POINT (0.3326697441063956 0.2671284464172792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 638.7259086842796, 'y': 288.4987221306615, 'elapsedTime': 61837.799999999814}",3654461145,3740299843,POINT (0.3326697441063956 0.2671284464172792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 638.7259086842796, 'y': 288.4987221306615, 'elapsedTime': 61837.799999999814}",3654477811,3740316509,POINT (0.3326697441063956 0.2671284464172792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 708.3337448076733, 'y': 251.55972224515992, 'elapsedTime': 61873.5}",3654494479,3740333176,POINT (0.3689238254206632 0.2329256687455184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 708.3337448076733, 'y': 251.55972224515992, 'elapsedTime': 61873.5}",3654511145,3740349842,POINT (0.3689238254206632 0.2329256687455184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 720.6135172642771, 'y': 317.4746875782925, 'elapsedTime': 61911}",3654527813,3740366509,POINT (0.375319540241811 0.2939580440539745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 720.6135172642771, 'y': 317.4746875782925, 'elapsedTime': 61911}",3654544483,3740383179,POINT (0.375319540241811 0.2939580440539745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 689.5712518594074, 'y': 308.804131886293, 'elapsedTime': 61949.799999999814}",3654561151,3740399846,POINT (0.3591516936767747 0.2859297517465676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 689.5712518594074, 'y': 308.804131886293, 'elapsedTime': 61949.799999999814}",3654577817,3740416512,POINT (0.3591516936767747 0.2859297517465676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 679.553436730479, 'y': 355.0341115680807, 'elapsedTime': 61987.69999999972}",3654594484,3740433179,POINT (0.3539340816304578 0.3287352884889636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 679.553436730479, 'y': 355.0341115680807, 'elapsedTime': 61987.69999999972}",3654611151,3740449845,POINT (0.3539340816304578 0.3287352884889636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 679.553436730479, 'y': 355.0341115680807, 'elapsedTime': 61987.69999999972}",3654627818,3740466512,POINT (0.3539340816304578 0.3287352884889636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 680.5594496833813, 'y': 358.31610252154525, 'elapsedTime': 62023.19999999972}",3654644486,3740483179,POINT (0.3544580467100944 0.3317741690014308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 680.5594496833813, 'y': 358.31610252154525, 'elapsedTime': 62023.19999999972}",3654661152,3740499845,POINT (0.3544580467100944 0.3317741690014308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 639.1263240527106, 'y': 348.89355140026737, 'elapsedTime': 62061.89999999991}",3654677827,3740516519,POINT (0.3328782937774534 0.3230495846298772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 639.1263240527106, 'y': 348.89355140026737, 'elapsedTime': 62061.89999999991}",3654694494,3740533186,POINT (0.3328782937774534 0.3230495846298772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 691.7403622713526, 'y': 359.8666043105058, 'elapsedTime': 62097}",3654711161,3740549852,POINT (0.3602814386829962 0.3332098188060239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 691.7403622713526, 'y': 359.8666043105058, 'elapsedTime': 62097}",3654727828,3740566519,POINT (0.3602814386829962 0.3332098188060239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 722.984757000547, 'y': 322.21799522522184, 'elapsedTime': 62134.09999999963}",3654744496,3740583186,POINT (0.3765545609377849 0.2983499955789091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 722.984757000547, 'y': 322.21799522522184, 'elapsedTime': 62134.09999999963}",3654761162,3740599852,POINT (0.3765545609377849 0.2983499955789091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 707.1088991476862, 'y': 350.6802901206103, 'elapsedTime': 62170.89999999991}",3654777830,3740616519,POINT (0.3682858849727532 0.3247039723338985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 707.1088991476862, 'y': 350.6802901206103, 'elapsedTime': 62170.89999999991}",3654794497,3740633186,POINT (0.3682858849727532 0.3247039723338985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 707.1088991476862, 'y': 350.6802901206103, 'elapsedTime': 62170.89999999991}",3654811166,3740649854,POINT (0.3682858849727532 0.3247039723338985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 685.2811887842092, 'y': 411.45472439661404, 'elapsedTime': 62210.19999999972}",3654827833,3740666521,POINT (0.356917285825109 0.3809765966635315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 685.2811887842092, 'y': 411.45472439661404, 'elapsedTime': 62210.19999999972}",3654844500,3740683188,POINT (0.356917285825109 0.3809765966635315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 677.3973335515261, 'y': 419.09639481107297, 'elapsedTime': 62245.59999999963}",3654861167,3740699854,POINT (0.3528111112247532 0.3880522174176602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 677.3973335515261, 'y': 419.09639481107297, 'elapsedTime': 62245.59999999963}",3654877834,3740716521,POINT (0.3528111112247532 0.3880522174176602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 645.7062996216463, 'y': 400.7428707432895, 'elapsedTime': 62285.69999999972}",3654894501,3740733187,POINT (0.3363053643862741 0.371058213651194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 645.7062996216463, 'y': 400.7428707432895, 'elapsedTime': 62285.69999999972}",3654911168,3740749854,POINT (0.3363053643862741 0.371058213651194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 645.7062996216463, 'y': 400.7428707432895, 'elapsedTime': 62285.69999999972}",3654927836,3740766521,POINT (0.3363053643862741 0.371058213651194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 645.7062996216463, 'y': 400.7428707432895, 'elapsedTime': 62285.69999999972}",3654944510,3740783195,POINT (0.3363053643862741 0.371058213651194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 634.2357892466692, 'y': 416.89111362689977, 'elapsedTime': 62322.19999999972}",3654961177,3740799861,POINT (0.3303311402326402 0.3860102903952776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.5606352508227, 'y': 378.85068879160747, 'elapsedTime': 62376.09999999963}",3654977844,3740816528,POINT (0.3315419975264701 0.3507876748070439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.5606352508227, 'y': 378.85068879160747, 'elapsedTime': 62376.09999999963}",3654994512,3740833195,POINT (0.3315419975264701 0.3507876748070439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.5606352508227, 'y': 378.85068879160747, 'elapsedTime': 62376.09999999963}",3655011178,3740849861,POINT (0.3315419975264701 0.3507876748070439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 636.5606352508227, 'y': 378.85068879160747, 'elapsedTime': 62376.09999999963}",3655027846,3740866528,POINT (0.3315419975264701 0.3507876748070439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 597.8532059502695, 'y': 372.05441618992126, 'elapsedTime': 62414}",3655044513,3740883195,POINT (0.3113818780990987 0.3444948298054826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 597.8532059502695, 'y': 372.05441618992126, 'elapsedTime': 62414}",3655061183,3740899864,POINT (0.3113818780990987 0.3444948298054826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 565.4775604988803, 'y': 398.87862652826715, 'elapsedTime': 62467.89999999991}",3655077850,3740916531,POINT (0.2945195627598335 0.3693320616002473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 565.4775604988803, 'y': 398.87862652826715, 'elapsedTime': 62467.89999999991}",3655094516,3740933197,POINT (0.2945195627598335 0.3693320616002473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 513.9339160401665, 'y': 396.04997648618144, 'elapsedTime': 62504.799999999814}",3655111184,3740949864,POINT (0.2676739146042534 0.3667129411909088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 513.9339160401665, 'y': 396.04997648618144, 'elapsedTime': 62504.799999999814}",3655127851,3740966531,POINT (0.2676739146042534 0.3667129411909088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 513.9339160401665, 'y': 396.04997648618144, 'elapsedTime': 62504.799999999814}",3655144518,3740983197,POINT (0.2676739146042534 0.3667129411909088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 514.002520379344, 'y': 401.0584400952426, 'elapsedTime': 62543.89999999991}",3655161185,3740999864,POINT (0.2677096460309084 0.371350407495595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 514.002520379344, 'y': 401.0584400952426, 'elapsedTime': 62543.89999999991}",3655177853,3741016531,POINT (0.2677096460309084 0.371350407495595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 507.0328390180384, 'y': 458.64546289674996, 'elapsedTime': 62580.299999999814}",3655194523,3741033201,POINT (0.2640796036552283 0.4246717249043981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 507.0328390180384, 'y': 458.64546289674996, 'elapsedTime': 62580.299999999814}",3655211191,3741049868,POINT (0.2640796036552283 0.4246717249043981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 507.0328390180384, 'y': 458.64546289674996, 'elapsedTime': 62580.299999999814}",3655227858,3741066535,POINT (0.2640796036552283 0.4246717249043981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
