,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,13,18,"{'x': 961.0707138750398, 'y': 184.01355874893923, 'elapsedTime': 53601.299999952316}",407276115074,1432979722,POINT (0.5005576634765833 0.1703829247675363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 972.4850946166653, 'y': 183.97991619280663, 'elapsedTime': 53640.19999998808}",407276131740,1432996388,POINT (0.5065026534461798 0.1703517742525987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 972.4850946166653, 'y': 183.97991619280663, 'elapsedTime': 53640.19999998808}",407276148408,1433013055,POINT (0.5065026534461798 0.1703517742525987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 972.4850946166653, 'y': 183.97991619280663, 'elapsedTime': 53640.19999998808}",407276165075,1433029722,POINT (0.5065026534461798 0.1703517742525987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 988.910616439461, 'y': 203.54499072739054, 'elapsedTime': 53679.69999998808}",407276181747,1433046393,POINT (0.515057612728886 0.1884675840068431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 988.910616439461, 'y': 203.54499072739054, 'elapsedTime': 53679.69999998808}",407276198414,1433063059,POINT (0.515057612728886 0.1884675840068431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 979.3562898050753, 'y': 261.30147555110284, 'elapsedTime': 53721.39999997616}",407276215082,1433079726,POINT (0.5100814009401434 0.2419458106954656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 979.3562898050753, 'y': 261.30147555110284, 'elapsedTime': 53721.39999997616}",407276231749,1433096393,POINT (0.5100814009401434 0.2419458106954656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 979.3562898050753, 'y': 261.30147555110284, 'elapsedTime': 53721.39999997616}",407276248416,1433113059,POINT (0.5100814009401434 0.2419458106954656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 980.2284779694671, 'y': 264.920474928197, 'elapsedTime': 53768.39999997616}",407276265083,1433129726,POINT (0.5105356656090975 0.2452967360446268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 980.2284779694671, 'y': 264.920474928197, 'elapsedTime': 53768.39999997616}",407276281751,1433146393,POINT (0.5105356656090975 0.2452967360446268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 980.5462700649024, 'y': 267.51617175827977, 'elapsedTime': 53809.39999997616}",407276298417,1433163059,POINT (0.51070118232547 0.2477001590354442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 980.5462700649024, 'y': 267.51617175827977, 'elapsedTime': 53809.39999997616}",407276315090,1433179731,POINT (0.51070118232547 0.2477001590354442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 980.5462700649024, 'y': 267.51617175827977, 'elapsedTime': 53809.39999997616}",407276331757,1433196398,POINT (0.51070118232547 0.2477001590354442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1035.6664530725677, 'y': 288.6212731466383, 'elapsedTime': 53851.299999952316}",407276348424,1433213064,POINT (0.5394096109752957 0.2672419195802206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1035.6664530725677, 'y': 288.6212731466383, 'elapsedTime': 53851.299999952316}",407276365092,1433229731,POINT (0.5394096109752957 0.2672419195802206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1040.3233009924209, 'y': 263.9820582587156, 'elapsedTime': 53891.09999996424}",407276381758,1433246397,POINT (0.5418350526002192 0.244427831721033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1040.3233009924209, 'y': 263.9820582587156, 'elapsedTime': 53891.09999996424}",407276398426,1433263064,POINT (0.5418350526002192 0.244427831721033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1013.4996604252982, 'y': 270.83274611660534, 'elapsedTime': 53930.299999952316}",407276415093,1433279731,POINT (0.5278644064715095 0.250771061219079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1013.4996604252982, 'y': 270.83274611660534, 'elapsedTime': 53930.299999952316}",407276431760,1433296397,POINT (0.5278644064715095 0.250771061219079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 984.3599188432433, 'y': 237.9781332106234, 'elapsedTime': 53967}",407276448432,1433313069,POINT (0.5126874577308559 0.2203501233431698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 984.3599188432433, 'y': 237.9781332106234, 'elapsedTime': 53967}",407276465099,1433329735,POINT (0.5126874577308559 0.2203501233431698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 984.3599188432433, 'y': 237.9781332106234, 'elapsedTime': 53967}",407276481766,1433346402,POINT (0.5126874577308559 0.2203501233431698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 984.3599188432433, 'y': 237.9781332106234, 'elapsedTime': 53967}",407276498434,1433363069,POINT (0.5126874577308559 0.2203501233431698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1035.0076998883665, 'y': 217.61177662884535, 'elapsedTime': 54006.39999997616}",407276515101,1433379735,POINT (0.5390665103585242 0.2014923857674494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 1035.0076998883665, 'y': 217.61177662884535, 'elapsedTime': 54006.39999997616}",407276531768,1433396402,POINT (0.5390665103585242 0.2014923857674494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,18,"{'x': 1006.4330846618993, 'y': 233.58709156591593, 'elapsedTime': 54052.59999996424}",407276548438,1433413071,POINT (0.5241838982614059 0.2162843440425148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1006.4330846618993, 'y': 233.58709156591593, 'elapsedTime': 54052.59999996424}",407276565109,1433429742,POINT (0.5241838982614059 0.2162843440425148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1006.4330846618993, 'y': 233.58709156591593, 'elapsedTime': 54052.59999996424}",407276581776,1433446408,POINT (0.5241838982614059 0.2162843440425148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1006.4330846618993, 'y': 233.58709156591593, 'elapsedTime': 54052.59999996424}",407276598441,1433463073,POINT (0.5241838982614059 0.2162843440425148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 945.2384614990692, 'y': 247.51387761237274, 'elapsedTime': 54106.299999952316}",407276615108,1433479739,POINT (0.4923116986974319 0.2291795163077526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 945.2384614990692, 'y': 247.51387761237274, 'elapsedTime': 54106.299999952316}",407276631775,1433496406,POINT (0.4923116986974319 0.2291795163077526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 893.5590061692404, 'y': 266.4033061626388, 'elapsedTime': 54145.89999997616}",407276648443,1433513073,POINT (0.4653953157131461 0.2466697279283692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 893.5590061692404, 'y': 266.4033061626388, 'elapsedTime': 54145.89999997616}",407276665109,1433529739,POINT (0.4653953157131461 0.2466697279283692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 893.5590061692404, 'y': 266.4033061626388, 'elapsedTime': 54145.89999997616}",407276681777,1433546406,POINT (0.4653953157131461 0.2466697279283692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 893.5590061692404, 'y': 266.4033061626388, 'elapsedTime': 54145.89999997616}",407276698450,1433563078,POINT (0.4653953157131461 0.2466697279283692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 843.180045334593, 'y': 294.9963194764291, 'elapsedTime': 54192.5}",407276715117,1433579745,POINT (0.4391562736117672 0.2731447402559529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 843.180045334593, 'y': 294.9963194764291, 'elapsedTime': 54192.5}",407276731784,1433596411,POINT (0.4391562736117672 0.2731447402559529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 855.368693759612, 'y': 326.549592090194, 'elapsedTime': 54256.89999997616}",407276748451,1433613078,POINT (0.445504527999798 0.3023607334168463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 855.368693759612, 'y': 326.549592090194, 'elapsedTime': 54256.89999997616}",407276765118,1433629744,POINT (0.445504527999798 0.3023607334168463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 855.368693759612, 'y': 326.549592090194, 'elapsedTime': 54256.89999997616}",407276781785,1433646411,POINT (0.445504527999798 0.3023607334168463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 887.8504745470364, 'y': 341.34284657338225, 'elapsedTime': 54301}",407276798453,1433663078,POINT (0.4624221221599148 0.3160581912716502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 887.8504745470364, 'y': 341.34284657338225, 'elapsedTime': 54301}",407276815120,1433679745,POINT (0.4624221221599148 0.3160581912716502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 852.2395353045706, 'y': 366.85955448739867, 'elapsedTime': 54341.19999998808}",407276831792,1433696416,POINT (0.4438747579711305 0.3396847726735173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 852.2395353045706, 'y': 366.85955448739867, 'elapsedTime': 54341.19999998808}",407276848460,1433713083,POINT (0.4438747579711305 0.3396847726735173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 852.2395353045706, 'y': 366.85955448739867, 'elapsedTime': 54341.19999998808}",407276865128,1433729750,POINT (0.4438747579711305 0.3396847726735173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 852.2395353045706, 'y': 366.85955448739867, 'elapsedTime': 54341.19999998808}",407276881794,1433746416,POINT (0.4438747579711305 0.3396847726735173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 855.8255669437427, 'y': 346.7211608261415, 'elapsedTime': 54379.59999996424}",407276898462,1433763083,POINT (0.4457424827831993 0.321038111876057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 855.8255669437427, 'y': 346.7211608261415, 'elapsedTime': 54379.59999996424}",407276915128,1433779749,POINT (0.4457424827831993 0.321038111876057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 850.8016633557878, 'y': 305.3292081931644, 'elapsedTime': 54421}",407276931795,1433796416,POINT (0.4431258663311395 0.2827122298084855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 850.8016633557878, 'y': 305.3292081931644, 'elapsedTime': 54421}",407276948463,1433813083,POINT (0.4431258663311395 0.2827122298084855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 850.8016633557878, 'y': 305.3292081931644, 'elapsedTime': 54421}",407276965131,1433829751,POINT (0.4431258663311395 0.2827122298084855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 921.9460544756141, 'y': 332.28499716349336, 'elapsedTime': 54476.39999997616}",407276981799,1433846418,POINT (0.480180236706049 0.3076712936699013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 921.9460544756141, 'y': 332.28499716349336, 'elapsedTime': 54476.39999997616}",407276998466,1433863085,POINT (0.480180236706049 0.3076712936699013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 903.3410344065043, 'y': 308.2582729949462, 'elapsedTime': 54527}",407277015134,1433879751,POINT (0.470490122086721 0.2854243268471724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 903.3410344065043, 'y': 308.2582729949462, 'elapsedTime': 54527}",407277031801,1433896418,POINT (0.470490122086721 0.2854243268471724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 880.1076812388753, 'y': 301.6944034646057, 'elapsedTime': 54571.299999952316}",407277048469,1433913085,POINT (0.4583894173119142 0.2793466698746349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 880.1076812388753, 'y': 301.6944034646057, 'elapsedTime': 54571.299999952316}",407277065135,1433929751,POINT (0.4583894173119142 0.2793466698746349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 845.1945476145772, 'y': 292.40374858429686, 'elapsedTime': 54612.69999998808}",407277081803,1433946418,POINT (0.440205493549259 0.2707442116521267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 845.1945476145772, 'y': 292.40374858429686, 'elapsedTime': 54612.69999998808}",407277098476,1433963091,POINT (0.440205493549259 0.2707442116521267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 845.1945476145772, 'y': 292.40374858429686, 'elapsedTime': 54612.69999998808}",407277115142,1433979757,POINT (0.440205493549259 0.2707442116521267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 845.1945476145772, 'y': 292.40374858429686, 'elapsedTime': 54612.69999998808}",407277131810,1433996424,POINT (0.440205493549259 0.2707442116521267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 793.6769191574705, 'y': 282.4836922783543, 'elapsedTime': 54650.39999997616}",407277148477,1434013091,POINT (0.4133733953945159 0.2615589743318095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 793.6769191574705, 'y': 282.4836922783543, 'elapsedTime': 54650.39999997616}",407277165144,1434029757,POINT (0.4133733953945159 0.2615589743318095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 793.6769191574705, 'y': 282.4836922783543, 'elapsedTime': 54650.39999997616}",407277181812,1434046424,POINT (0.4133733953945159 0.2615589743318095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 809.7088171600091, 'y': 289.18728320167804, 'elapsedTime': 54689.59999996424}",407277198479,1434063090,POINT (0.4217233422708381 0.2677660029645167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 809.7088171600091, 'y': 289.18728320167804, 'elapsedTime': 54689.59999996424}",407277215146,1434079757,POINT (0.4217233422708381 0.2677660029645167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 809.7088171600091, 'y': 289.18728320167804, 'elapsedTime': 54689.59999996424}",407277231816,1434096426,POINT (0.4217233422708381 0.2677660029645167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 833.3796234617387, 'y': 290.0041463909186, 'elapsedTime': 54748.89999997616}",407277248483,1434113093,POINT (0.4340518872196555 0.2685223577693691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 833.3796234617387, 'y': 290.0041463909186, 'elapsedTime': 54748.89999997616}",407277265150,1434129759,POINT (0.4340518872196555 0.2685223577693691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 910.9160879773066, 'y': 299.5214563263403, 'elapsedTime': 54790.89999997616}",407277281817,1434146426,POINT (0.4744354624881805 0.2773346817836484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 910.9160879773066, 'y': 299.5214563263403, 'elapsedTime': 54790.89999997616}",407277298484,1434163092,POINT (0.4744354624881805 0.2773346817836484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 910.9160879773066, 'y': 299.5214563263403, 'elapsedTime': 54790.89999997616}",407277315151,1434179759,POINT (0.4744354624881805 0.2773346817836484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 942.5874637472571, 'y': 299.1188253029206, 'elapsedTime': 54829.5}",407277331818,1434196425,POINT (0.4909309707016964 0.276961875280482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 942.5874637472571, 'y': 299.1188253029206, 'elapsedTime': 54829.5}",407277348494,1434213100,POINT (0.4909309707016964 0.276961875280482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 965.2785700848539, 'y': 311.82392027809306, 'elapsedTime': 54874.59999996424}",407277365161,1434229767,POINT (0.502749255252528 0.2887258521093454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 965.2785700848539, 'y': 311.82392027809306, 'elapsedTime': 54874.59999996424}",407277381828,1434246433,POINT (0.502749255252528 0.2887258521093454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 906.118366110223, 'y': 263.44771944476753, 'elapsedTime': 54916.5}",407277398496,1434263101,POINT (0.4719366490157411 0.2439330735599699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 906.118366110223, 'y': 263.44771944476753, 'elapsedTime': 54916.5}",407277415163,1434279767,POINT (0.4719366490157411 0.2439330735599699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 906.118366110223, 'y': 263.44771944476753, 'elapsedTime': 54916.5}",407277431829,1434296433,POINT (0.4719366490157411 0.2439330735599699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 878.2088183206803, 'y': 274.4324745898753, 'elapsedTime': 54955.09999996424}",407277448497,1434313100,POINT (0.4574004262086876 0.2541041431387734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 878.2088183206803, 'y': 274.4324745898753, 'elapsedTime': 54955.09999996424}",407277465164,1434329767,POINT (0.4574004262086876 0.2541041431387734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 872.8490463997817, 'y': 243.82025072799576, 'elapsedTime': 54994.69999998808}",407277481835,1434346437,POINT (0.4546088783332197 0.2257594914148109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 872.8490463997817, 'y': 243.82025072799576, 'elapsedTime': 54994.69999998808}",407277498502,1434363104,POINT (0.4546088783332197 0.2257594914148109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 867.7958059732018, 'y': 231.48383518114755, 'elapsedTime': 55034.299999952316}",407277515170,1434379771,POINT (0.4519769822777093 0.2143368844269885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 867.7958059732018, 'y': 231.48383518114755, 'elapsedTime': 55034.299999952316}",407277531838,1434396438,POINT (0.4519769822777093 0.2143368844269885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 860.956434598019, 'y': 261.06111267721656, 'elapsedTime': 55070.59999996424}",407277548504,1434413104,POINT (0.4484148096864682 0.2417232524789042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 860.956434598019, 'y': 261.06111267721656, 'elapsedTime': 55070.59999996424}",407277565172,1434429771,POINT (0.4484148096864682 0.2417232524789042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 860.956434598019, 'y': 261.06111267721656, 'elapsedTime': 55070.59999996424}",407277581838,1434446437,POINT (0.4484148096864682 0.2417232524789042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 839.8089144534542, 'y': 241.29380733572523, 'elapsedTime': 55108.69999998808}",407277598506,1434463104,POINT (0.4374004762778407 0.2234201919775234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 839.8089144534542, 'y': 241.29380733572523, 'elapsedTime': 55108.69999998808}",407277615181,1434479778,POINT (0.4374004762778407 0.2234201919775234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 839.8089144534542, 'y': 241.29380733572523, 'elapsedTime': 55108.69999998808}",407277631847,1434496444,POINT (0.4374004762778407 0.2234201919775234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 897.1155698325751, 'y': 277.3534722357274, 'elapsedTime': 55146.299999952316}",407277648514,1434513111,POINT (0.4672476926211329 0.2568087705886365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 897.1155698325751, 'y': 277.3534722357274, 'elapsedTime': 55146.299999952316}",407277665182,1434529778,POINT (0.4672476926211329 0.2568087705886365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 904.4150034107525, 'y': 305.15637310161827, 'elapsedTime': 55185.39999997616}",407277681850,1434546445,POINT (0.4710494809431003 0.2825521973163132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 904.4150034107525, 'y': 305.15637310161827, 'elapsedTime': 55185.39999997616}",407277698516,1434563111,POINT (0.4710494809431003 0.2825521973163132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 918.900106234854, 'y': 288.6046681078529, 'elapsedTime': 55224.59999996424}",407277715184,1434579778,POINT (0.4785938053306531 0.2672265445443082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 918.900106234854, 'y': 288.6046681078529, 'elapsedTime': 55224.59999996424}",407277731851,1434596445,POINT (0.4785938053306531 0.2672265445443082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 951.7251475618529, 'y': 312.940630552887, 'elapsedTime': 55263}",407277748522,1434613115,POINT (0.4956901810217984 0.289759843104525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 951.7251475618529, 'y': 312.940630552887, 'elapsedTime': 55263}",407277765189,1434629782,POINT (0.4956901810217984 0.289759843104525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 981.9006520025108, 'y': 309.8510948417397, 'elapsedTime': 55300.09999996424}",407277781856,1434646448,POINT (0.511406589584641 0.2868991618904997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
