,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,44,7,"{'x': 832.4262980845095, 'y': 145.2765214888337, 'elapsedTime': 5531.700000017881}",163746726940,4585023156,POINT (0.433555363585682 0.134515297674846),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 832.4262980845095, 'y': 145.2765214888337, 'elapsedTime': 5531.700000017881}",163746743611,4585039827,POINT (0.433555363585682 0.134515297674846),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 834.0901210088989, 'y': 144.37786499822144, 'elapsedTime': 5580.300000011921}",163746760279,4585056494,POINT (0.4344219380254682 0.1336832083316865),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 834.0901210088989, 'y': 144.37786499822144, 'elapsedTime': 5580.300000011921}",163746776947,4585073162,POINT (0.4344219380254682 0.1336832083316865),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 834.0901210088989, 'y': 144.37786499822144, 'elapsedTime': 5580.300000011921}",163746793615,4585089829,POINT (0.4344219380254682 0.1336832083316865),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 833.3631858118098, 'y': 112.95031905901136, 'elapsedTime': 5626.700000017881}",163746810282,4585106496,POINT (0.4340433259436509 0.1045836287583439),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 833.3631858118098, 'y': 112.95031905901136, 'elapsedTime': 5626.700000017881}",163746826949,4585123162,POINT (0.4340433259436509 0.1045836287583439),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 833.3631858118098, 'y': 112.95031905901136, 'elapsedTime': 5626.700000017881}",163746843616,4585139829,POINT (0.4340433259436509 0.1045836287583439),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 775.461873363809, 'y': 147.11757965474527, 'elapsedTime': 5674.300000011921}",163746860284,4585156496,POINT (0.4038863923769839 0.1362199811618012),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 775.461873363809, 'y': 147.11757965474527, 'elapsedTime': 5674.300000011921}",163746876956,4585173168,POINT (0.4038863923769839 0.1362199811618012),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 775.461873363809, 'y': 147.11757965474527, 'elapsedTime': 5674.300000011921}",163746893624,4585189835,POINT (0.4038863923769839 0.1362199811618012),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 775.461873363809, 'y': 147.11757965474527, 'elapsedTime': 5674.300000011921}",163746910291,4585206502,POINT (0.4038863923769839 0.1362199811618012),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 744.7471378085343, 'y': 179.4095994462682, 'elapsedTime': 5728.9000000059605}",163746926958,4585223168,POINT (0.3878891342752783 0.1661199994872854),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 744.7471378085343, 'y': 179.4095994462682, 'elapsedTime': 5728.9000000059605}",163746943625,4585239835,POINT (0.3878891342752783 0.1661199994872854),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 770.7317257546175, 'y': 191.85836755561388, 'elapsedTime': 5777.300000011921}",163746960293,4585256502,POINT (0.4014227738305299 0.1776466366255684),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 770.7317257546175, 'y': 191.85836755561388, 'elapsedTime': 5777.300000011921}",163746976959,4585273168,POINT (0.4014227738305299 0.1776466366255684),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 770.7317257546175, 'y': 191.85836755561388, 'elapsedTime': 5777.300000011921}",163746993627,4585289835,POINT (0.4014227738305299 0.1776466366255684),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 809.3387640835213, 'y': 222.98352480642748, 'elapsedTime': 5824.200000017881}",163747010298,4585306506,POINT (0.4215306062935006 0.206466226672618),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 809.3387640835213, 'y': 222.98352480642748, 'elapsedTime': 5824.200000017881}",163747026965,4585323172,POINT (0.4215306062935006 0.206466226672618),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 809.3387640835213, 'y': 222.98352480642748, 'elapsedTime': 5824.200000017881}",163747043632,4585339839,POINT (0.4215306062935006 0.206466226672618),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 794.0927082492096, 'y': 221.41464093675577, 'elapsedTime': 5878.5}",163747060300,4585356506,POINT (0.41358995221313 0.205013556422922),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 794.0927082492096, 'y': 221.41464093675577, 'elapsedTime': 5878.5}",163747076966,4585373172,POINT (0.41358995221313 0.205013556422922),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 794.0927082492096, 'y': 221.41464093675577, 'elapsedTime': 5878.5}",163747093634,4585389839,POINT (0.41358995221313 0.205013556422922),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 775.6881283521262, 'y': 273.00622728526776, 'elapsedTime': 5924.5}",163747110300,4585406505,POINT (0.4040042335167324 0.2527835437826553),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 775.6881283521262, 'y': 273.00622728526776, 'elapsedTime': 5924.5}",163747126968,4585423172,POINT (0.4040042335167324 0.2527835437826553),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 775.6881283521262, 'y': 273.00622728526776, 'elapsedTime': 5924.5}",163747143639,4585439843,POINT (0.4040042335167324 0.2527835437826553),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 764.2313478808744, 'y': 265.79736114890784, 'elapsedTime': 5973.9000000059605}",163747160306,4585456509,POINT (0.3980371603546221 0.2461086677304702),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 764.2313478808744, 'y': 265.79736114890784, 'elapsedTime': 5973.9000000059605}",163747176973,4585473176,POINT (0.3980371603546221 0.2461086677304702),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 764.2313478808744, 'y': 265.79736114890784, 'elapsedTime': 5973.9000000059605}",163747193641,4585489843,POINT (0.3980371603546221 0.2461086677304702),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 794.7694032840836, 'y': 274.3323222304412, 'elapsedTime': 6026.200000017881}",163747210307,4585506509,POINT (0.4139423975437936 0.2540114094726307),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 794.7694032840836, 'y': 274.3323222304412, 'elapsedTime': 6026.200000017881}",163747226975,4585523176,POINT (0.4139423975437936 0.2540114094726307),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 794.7694032840836, 'y': 274.3323222304412, 'elapsedTime': 6026.200000017881}",163747243642,4585539843,POINT (0.4139423975437936 0.2540114094726307),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 823.1350978488596, 'y': 293.20708396651463, 'elapsedTime': 6071.9000000059605}",163747260309,4585556509,POINT (0.428716196796281 0.2714880407097358),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 823.1350978488596, 'y': 293.20708396651463, 'elapsedTime': 6071.9000000059605}",163747276982,4585573182,POINT (0.428716196796281 0.2714880407097358),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 823.1350978488596, 'y': 293.20708396651463, 'elapsedTime': 6071.9000000059605}",163747293650,4585589849,POINT (0.428716196796281 0.2714880407097358),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 813.939225670156, 'y': 294.47503623752505, 'elapsedTime': 6121.4000000059605}",163747310316,4585606515,POINT (0.4239266800365396 0.272662070590301),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 813.939225670156, 'y': 294.47503623752505, 'elapsedTime': 6121.4000000059605}",163747326984,4585623182,POINT (0.4239266800365396 0.272662070590301),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 813.939225670156, 'y': 294.47503623752505, 'elapsedTime': 6121.4000000059605}",163747343652,4585639849,POINT (0.4239266800365396 0.272662070590301),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 850.0368054746913, 'y': 315.1810566721768, 'elapsedTime': 6168.4000000059605}",163747360318,4585656515,POINT (0.4427275028514017 0.291834311733497),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 850.0368054746913, 'y': 315.1810566721768, 'elapsedTime': 6168.4000000059605}",163747376986,4585673182,POINT (0.4427275028514017 0.291834311733497),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 850.0368054746913, 'y': 315.1810566721768, 'elapsedTime': 6168.4000000059605}",163747393660,4585689856,POINT (0.4427275028514017 0.291834311733497),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.2656085301406, 'y': 307.0472987527128, 'elapsedTime': 6217.700000017881}",163747410327,4585706522,POINT (0.4662841711094482 0.28430305440066),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.2656085301406, 'y': 307.0472987527128, 'elapsedTime': 6217.700000017881}",163747426994,4585723189,POINT (0.4662841711094482 0.28430305440066),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.2656085301406, 'y': 307.0472987527128, 'elapsedTime': 6217.700000017881}",163747443662,4585739856,POINT (0.4662841711094482 0.28430305440066),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 924.6307216865633, 'y': 324.47021625086853, 'elapsedTime': 6265.9000000059605}",163747460328,4585756522,POINT (0.4815785008784184 0.3004353854174709),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 924.6307216865633, 'y': 324.47021625086853, 'elapsedTime': 6265.9000000059605}",163747476996,4585773189,POINT (0.4815785008784184 0.3004353854174709),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 924.6307216865633, 'y': 324.47021625086853, 'elapsedTime': 6265.9000000059605}",163747493663,4585789856,POINT (0.4815785008784184 0.3004353854174709),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 909.491724406858, 'y': 333.07076135337536, 'elapsedTime': 6319.5}",163747510330,4585806522,POINT (0.4736936064619052 0.3083988531049772),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 909.491724406858, 'y': 333.07076135337536, 'elapsedTime': 6319.5}",163747527001,4585823193,POINT (0.4736936064619052 0.3083988531049772),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 909.491724406858, 'y': 333.07076135337536, 'elapsedTime': 6319.5}",163747543669,4585839860,POINT (0.4736936064619052 0.3083988531049772),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 889.2083392823278, 'y': 337.1651671193499, 'elapsedTime': 6370.5999999940395}",163747560335,4585856526,POINT (0.4631293433762124 0.3121899695549536),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 889.2083392823278, 'y': 337.1651671193499, 'elapsedTime': 6370.5999999940395}",163747577003,4585873193,POINT (0.4631293433762124 0.3121899695549536),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 889.2083392823278, 'y': 337.1651671193499, 'elapsedTime': 6370.5999999940395}",163747593670,4585889860,POINT (0.4631293433762124 0.3121899695549536),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 889.2083392823278, 'y': 337.1651671193499, 'elapsedTime': 6370.5999999940395}",163747610337,4585906526,POINT (0.4631293433762124 0.3121899695549536),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 895.9426753603117, 'y': 317.3005317417727, 'elapsedTime': 6426.700000017881}",163747627004,4585923193,POINT (0.4666368100834957 0.2937967886497895),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.9426753603117, 'y': 317.3005317417727, 'elapsedTime': 6426.700000017881}",163747643671,4585939859,POINT (0.4666368100834957 0.2937967886497895),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.9426753603117, 'y': 317.3005317417727, 'elapsedTime': 6426.700000017881}",163747660342,4585956530,POINT (0.4666368100834957 0.2937967886497895),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 870.9370869310601, 'y': 330.5582405241573, 'elapsedTime': 6484.9000000059605}",163747677010,4585973197,POINT (0.4536130661099271 0.3060724449297753),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 870.9370869310601, 'y': 330.5582405241573, 'elapsedTime': 6484.9000000059605}",163747693676,4585989863,POINT (0.4536130661099271 0.3060724449297753),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 841.4404557237688, 'y': 316.97420232133925, 'elapsedTime': 6530.5}",163747710342,4586006528,POINT (0.4382502373561296 0.2934946317790178),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 841.4404557237688, 'y': 316.97420232133925, 'elapsedTime': 6530.5}",163747727011,4586023197,POINT (0.4382502373561296 0.2934946317790178),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 841.4404557237688, 'y': 316.97420232133925, 'elapsedTime': 6530.5}",163747743678,4586039863,POINT (0.4382502373561296 0.2934946317790178),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 828.8008265868035, 'y': 327.0134084615166, 'elapsedTime': 6574.800000011921}",163747760345,4586056530,POINT (0.4316670971806268 0.3027901930199228),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 828.8008265868035, 'y': 327.0134084615166, 'elapsedTime': 6574.800000011921}",163747777013,4586073197,POINT (0.4316670971806268 0.3027901930199228),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 828.8008265868035, 'y': 327.0134084615166, 'elapsedTime': 6574.800000011921}",163747793684,4586089868,POINT (0.4316670971806268 0.3027901930199228),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 820.2788372621612, 'y': 346.9949128889116, 'elapsedTime': 6624.9000000059605}",163747810351,4586106534,POINT (0.4272285610740423 0.3212915860082515),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 820.2788372621612, 'y': 346.9949128889116, 'elapsedTime': 6624.9000000059605}",163747827018,4586123201,POINT (0.4272285610740423 0.3212915860082515),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 820.2788372621612, 'y': 346.9949128889116, 'elapsedTime': 6624.9000000059605}",163747843685,4586139867,POINT (0.4272285610740423 0.3212915860082515),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 836.8735487227241, 'y': 363.268700565317, 'elapsedTime': 6671.300000011921}",163747860352,4586156534,POINT (0.4358716399597521 0.3363599079308491),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 836.8735487227241, 'y': 363.268700565317, 'elapsedTime': 6671.300000011921}",163747877020,4586173201,POINT (0.4358716399597521 0.3363599079308491),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 836.8735487227241, 'y': 363.268700565317, 'elapsedTime': 6671.300000011921}",163747893686,4586189867,POINT (0.4358716399597521 0.3363599079308491),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 836.1453977260177, 'y': 349.4244642408396, 'elapsedTime': 6715}",163747910354,4586206534,POINT (0.4354923946489676 0.32354117059337),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 836.1453977260177, 'y': 349.4244642408396, 'elapsedTime': 6715}",163747927025,4586223205,POINT (0.4354923946489676 0.32354117059337),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 836.1453977260177, 'y': 349.4244642408396, 'elapsedTime': 6715}",163747943692,4586239871,POINT (0.4354923946489676 0.32354117059337),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 844.1358400960668, 'y': 357.96902230617826, 'elapsedTime': 6769.200000017881}",163747960359,4586256538,POINT (0.4396540833833681 0.3314527984316465),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 844.1358400960668, 'y': 357.96902230617826, 'elapsedTime': 6769.200000017881}",163747977027,4586273205,POINT (0.4396540833833681 0.3314527984316465),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 844.1358400960668, 'y': 357.96902230617826, 'elapsedTime': 6769.200000017881}",163747993693,4586289871,POINT (0.4396540833833681 0.3314527984316465),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 866.8429069198236, 'y': 355.5540110903767, 'elapsedTime': 6815.9000000059605}",163748010361,4586306538,POINT (0.4514806806874081 0.329216676935534),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 866.8429069198236, 'y': 355.5540110903767, 'elapsedTime': 6815.9000000059605}",163748027028,4586323205,POINT (0.4514806806874081 0.329216676935534),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 866.8429069198236, 'y': 355.5540110903767, 'elapsedTime': 6815.9000000059605}",163748043695,4586339871,POINT (0.4514806806874081 0.329216676935534),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 892.2090296875076, 'y': 358.9365250792712, 'elapsedTime': 6861.5999999940395}",163748060363,4586356539,POINT (0.4646922029622436 0.3323486343326585),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 892.2090296875076, 'y': 358.9365250792712, 'elapsedTime': 6861.5999999940395}",163748077031,4586373206,POINT (0.4646922029622436 0.3323486343326585),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 887.775584919058, 'y': 341.20405785128537, 'elapsedTime': 6911.5}",163748093698,4586389872,POINT (0.4623831171453427 0.3159296831956346),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 887.775584919058, 'y': 341.20405785128537, 'elapsedTime': 6911.5}",163748110365,4586406539,POINT (0.4623831171453427 0.3159296831956346),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 887.775584919058, 'y': 341.20405785128537, 'elapsedTime': 6911.5}",163748127033,4586423206,POINT (0.4623831171453427 0.3159296831956346),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 863.129816344428, 'y': 373.84459818749144, 'elapsedTime': 6958.4000000059605}",163748143699,4586439872,POINT (0.4495467793460562 0.3461524057291587),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 863.129816344428, 'y': 373.84459818749144, 'elapsedTime': 6958.4000000059605}",163748160367,4586456539,POINT (0.4495467793460562 0.3461524057291587),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 863.129816344428, 'y': 373.84459818749144, 'elapsedTime': 6958.4000000059605}",163748177033,4586473205,POINT (0.4495467793460562 0.3461524057291587),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 826.4596579427338, 'y': 385.026630837592, 'elapsedTime': 7012.4000000059605}",163748193709,4586489880,POINT (0.4304477385118405 0.356506139664437),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 826.4596579427338, 'y': 385.026630837592, 'elapsedTime': 7012.4000000059605}",163748210376,4586506547,POINT (0.4304477385118405 0.356506139664437),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 826.4596579427338, 'y': 385.026630837592, 'elapsedTime': 7012.4000000059605}",163748227043,4586523213,POINT (0.4304477385118405 0.356506139664437),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 819.0640814091803, 'y': 375.0708015532091, 'elapsedTime': 7059.4000000059605}",163748243710,4586539880,POINT (0.4265958757339481 0.3472877792159343),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 819.0640814091803, 'y': 375.0708015532091, 'elapsedTime': 7059.4000000059605}",163748260378,4586556547,POINT (0.4265958757339481 0.3472877792159343),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 819.0640814091803, 'y': 375.0708015532091, 'elapsedTime': 7059.4000000059605}",163748277044,4586573213,POINT (0.4265958757339481 0.3472877792159343),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 802.6329989752892, 'y': 363.5392023257538, 'elapsedTime': 7104}",163748293712,4586589880,POINT (0.4180380202996298 0.3366103725238461),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 802.6329989752892, 'y': 363.5392023257538, 'elapsedTime': 7104}",163748310379,4586606547,POINT (0.4180380202996298 0.3366103725238461),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 802.6329989752892, 'y': 363.5392023257538, 'elapsedTime': 7104}",163748327051,4586623218,POINT (0.4180380202996298 0.3366103725238461),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 782.4833922575409, 'y': 378.1641406665916, 'elapsedTime': 7151.0999999940395}",163748343718,4586639885,POINT (0.4075434334674692 0.3501519820986959),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 782.4833922575409, 'y': 378.1641406665916, 'elapsedTime': 7151.0999999940395}",163748360386,4586656552,POINT (0.4075434334674692 0.3501519820986959),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 782.4833922575409, 'y': 378.1641406665916, 'elapsedTime': 7151.0999999940395}",163748377052,4586673218,POINT (0.4075434334674692 0.3501519820986959),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 742.8678606519666, 'y': 384.9250151349693, 'elapsedTime': 7202.5}",163748393720,4586689885,POINT (0.3869103440895659 0.3564120510508975),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 742.8678606519666, 'y': 384.9250151349693, 'elapsedTime': 7202.5}",163748410387,4586706552,POINT (0.3869103440895659 0.3564120510508975),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 742.8678606519666, 'y': 384.9250151349693, 'elapsedTime': 7202.5}",163748427054,4586723218,POINT (0.3869103440895659 0.3564120510508975),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 760.4690183669808, 'y': 358.6071600201779, 'elapsedTime': 7248.5}",163748443725,4586739889,POINT (0.3960776137328025 0.3320436666853499),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 760.4690183669808, 'y': 358.6071600201779, 'elapsedTime': 7248.5}",163748460393,4586756556,POINT (0.3960776137328025 0.3320436666853499),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 753.4168773534813, 'y': 361.171959691072, 'elapsedTime': 7295.5999999940395}",163748477059,4586773222,POINT (0.3924046236216048 0.334418481195437),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 753.4168773534813, 'y': 361.171959691072, 'elapsedTime': 7295.5999999940395}",163748493727,4586789889,POINT (0.3924046236216048 0.334418481195437),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 753.4168773534813, 'y': 361.171959691072, 'elapsedTime': 7295.5999999940395}",163748510394,4586806556,POINT (0.3924046236216048 0.334418481195437),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 720.95046775055, 'y': 383.0448515177038, 'elapsedTime': 7343.200000017881}",163748527061,4586823222,POINT (0.3754950352867448 0.3546711588126887),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 720.95046775055, 'y': 383.0448515177038, 'elapsedTime': 7343.200000017881}",163748543728,4586839889,POINT (0.3754950352867448 0.3546711588126887),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 720.95046775055, 'y': 383.0448515177038, 'elapsedTime': 7343.200000017881}",163748560396,4586856556,POINT (0.3754950352867448 0.3546711588126887),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 743.7942115723371, 'y': 388.5621902587971, 'elapsedTime': 7391}",163748577066,4586873226,POINT (0.3873928185272589 0.3597798057951825),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 743.7942115723371, 'y': 388.5621902587971, 'elapsedTime': 7391}",163748593734,4586889893,POINT (0.3873928185272589 0.3597798057951825),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 743.7942115723371, 'y': 388.5621902587971, 'elapsedTime': 7391}",163748610401,4586906560,POINT (0.3873928185272589 0.3597798057951825),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 795.474713145091, 'y': 356.5106695948441, 'elapsedTime': 7438}",163748627068,4586923226,POINT (0.4143097464297349 0.3301024718470779),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 795.474713145091, 'y': 356.5106695948441, 'elapsedTime': 7438}",163748643735,4586939893,POINT (0.4143097464297349 0.3301024718470779),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 795.474713145091, 'y': 356.5106695948441, 'elapsedTime': 7438}",163748660402,4586956559,POINT (0.4143097464297349 0.3301024718470779),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 808.2587383856584, 'y': 397.1749197175126, 'elapsedTime': 7482.700000017881}",163748677069,4586973226,POINT (0.4209680929091971 0.3677545552939932),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 808.2587383856584, 'y': 397.1749197175126, 'elapsedTime': 7482.700000017881}",163748693737,4586989893,POINT (0.4209680929091971 0.3677545552939932),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 820.2238545066538, 'y': 410.4837482772993, 'elapsedTime': 7529.0999999940395}",163748710409,4587006565,POINT (0.4271999242222155 0.380077544701203),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 820.2238545066538, 'y': 410.4837482772993, 'elapsedTime': 7529.0999999940395}",163748727077,4587023232,POINT (0.4271999242222155 0.380077544701203),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 820.2238545066538, 'y': 410.4837482772993, 'elapsedTime': 7529.0999999940395}",163748743744,4587039899,POINT (0.4271999242222155 0.380077544701203),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 843.8712113149809, 'y': 407.4094610225478, 'elapsedTime': 7574.5999999940395}",163748760411,4587056565,POINT (0.4395162558932192 0.377230982428285),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 843.8712113149809, 'y': 407.4094610225478, 'elapsedTime': 7574.5999999940395}",163748777078,4587073232,POINT (0.4395162558932192 0.377230982428285),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 843.8712113149809, 'y': 407.4094610225478, 'elapsedTime': 7574.5999999940395}",163748793746,4587089899,POINT (0.4395162558932192 0.377230982428285),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 864.4820018222491, 'y': 369.84657086386323, 'elapsedTime': 7623.300000011921}",163748810413,4587106565,POINT (0.4502510426157548 0.3424505285776511),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 864.4820018222491, 'y': 369.84657086386323, 'elapsedTime': 7623.300000011921}",163748827080,4587123232,POINT (0.4502510426157548 0.3424505285776511),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 864.4820018222491, 'y': 369.84657086386323, 'elapsedTime': 7623.300000011921}",163748843754,4587139905,POINT (0.4502510426157548 0.3424505285776511),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 852.355820225771, 'y': 398.6485969858759, 'elapsedTime': 7673.4000000059605}",163748860421,4587156572,POINT (0.4439353230342558 0.3691190712832184),,,,,,,,,,,,,,,,,,,,,,,
