,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,"{'x': 836.618159712536, 'y': 358.5756210565859, 'elapsedTime': 4034}",163756560909,4594856835,POINT (0.4357386248502791 0.3320144639412832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 836.618159712536, 'y': 358.5756210565859, 'elapsedTime': 4034}",163756577580,4594873506,POINT (0.4357386248502791 0.3320144639412832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 836.618159712536, 'y': 358.5756210565859, 'elapsedTime': 4034}",163756594248,4594890173,POINT (0.4357386248502791 0.3320144639412832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 881.6423758501244, 'y': 362.242497517015, 'elapsedTime': 4085.9000000059605}",163756610917,4594906842,POINT (0.4591887374219398 0.335409719923162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 881.6423758501244, 'y': 362.242497517015, 'elapsedTime': 4085.9000000059605}",163756627584,4594923508,POINT (0.4591887374219398 0.335409719923162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 921.0892153398, 'y': 349.51462484258764, 'elapsedTime': 4134.5}",163756644251,4594940175,POINT (0.4797339663228125 0.3236246526320256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 921.0892153398, 'y': 349.51462484258764, 'elapsedTime': 4134.5}",163756660919,4594956842,POINT (0.4797339663228125 0.3236246526320256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 921.0892153398, 'y': 349.51462484258764, 'elapsedTime': 4134.5}",163756677583,4594973506,POINT (0.4797339663228125 0.3236246526320256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 921.0892153398, 'y': 349.51462484258764, 'elapsedTime': 4134.5}",163756694253,4594990175,POINT (0.4797339663228125 0.3236246526320256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 943.0294742588063, 'y': 370.3800489392865, 'elapsedTime': 4181.0999999940395}",163756710921,4595006843,POINT (0.491161184509795 0.3429444897585986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 943.0294742588063, 'y': 370.3800489392865, 'elapsedTime': 4181.0999999940395}",163756727589,4595023510,POINT (0.491161184509795 0.3429444897585986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 943.0294742588063, 'y': 370.3800489392865, 'elapsedTime': 4181.0999999940395}",163756744256,4595040177,POINT (0.491161184509795 0.3429444897585986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 896.1344369046643, 'y': 412.36154702731, 'elapsedTime': 4234.5999999940395}",163756760925,4595056845,POINT (0.466736685887846 0.3818162472475092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.1344369046643, 'y': 412.36154702731, 'elapsedTime': 4234.5999999940395}",163756777592,4595073512,POINT (0.466736685887846 0.3818162472475092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.1344369046643, 'y': 412.36154702731, 'elapsedTime': 4234.5999999940395}",163756794260,4595090179,POINT (0.466736685887846 0.3818162472475092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 881.8475496793102, 'y': 464.2216192576401, 'elapsedTime': 4286.9000000059605}",163756810924,4595106843,POINT (0.4592955987913074 0.4298348326459631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 881.8475496793102, 'y': 464.2216192576401, 'elapsedTime': 4286.9000000059605}",163756827594,4595123512,POINT (0.4592955987913074 0.4298348326459631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 881.8475496793102, 'y': 464.2216192576401, 'elapsedTime': 4286.9000000059605}",163756844265,4595140183,POINT (0.4592955987913074 0.4298348326459631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 900.4069210853343, 'y': 452.48387058611644, 'elapsedTime': 4335.9000000059605}",163756860932,4595156849,POINT (0.4689619380652782 0.4189665468389967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 900.4069210853343, 'y': 452.48387058611644, 'elapsedTime': 4335.9000000059605}",163756877599,4595173516,POINT (0.4689619380652782 0.4189665468389967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 900.4069210853343, 'y': 452.48387058611644, 'elapsedTime': 4335.9000000059605}",163756894265,4595190181,POINT (0.4689619380652782 0.4189665468389967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.5802059436305, 'y': 423.7432644273485, 'elapsedTime': 4387.9000000059605}",163756910931,4595206847,POINT (0.4669688572623076 0.3923548744697671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.5802059436305, 'y': 423.7432644273485, 'elapsedTime': 4387.9000000059605}",163756927599,4595223514,POINT (0.4669688572623076 0.3923548744697671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.5802059436305, 'y': 423.7432644273485, 'elapsedTime': 4387.9000000059605}",163756944266,4595240181,POINT (0.4669688572623076 0.3923548744697671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.5802059436305, 'y': 423.7432644273485, 'elapsedTime': 4387.9000000059605}",163756960933,4595256847,POINT (0.4669688572623076 0.3923548744697671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 892.1467178039302, 'y': 458.0396649103351, 'elapsedTime': 4448.5999999940395}",163756977609,4595273522,POINT (0.4646597488562136 0.4241108008429029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 892.1467178039302, 'y': 458.0396649103351, 'elapsedTime': 4448.5999999940395}",163756994274,4595290187,POINT (0.4646597488562136 0.4241108008429029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 892.1467178039302, 'y': 458.0396649103351, 'elapsedTime': 4448.5999999940395}",163757010941,4595306853,POINT (0.4646597488562136 0.4241108008429029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 903.1445660676311, 'y': 541.9595471762426, 'elapsedTime': 4502.5}",163757027608,4595323520,POINT (0.4703877948268912 0.501814395533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 903.1445660676311, 'y': 541.9595471762426, 'elapsedTime': 4502.5}",163757044276,4595340187,POINT (0.4703877948268912 0.501814395533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 903.1445660676311, 'y': 541.9595471762426, 'elapsedTime': 4502.5}",163757060942,4595356853,POINT (0.4703877948268912 0.501814395533558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 867.8034447341839, 'y': 611.0980840056043, 'elapsedTime': 4553.5999999940395}",163757077610,4595373520,POINT (0.4519809607990541 0.5658315592644484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 867.8034447341839, 'y': 611.0980840056043, 'elapsedTime': 4553.5999999940395}",163757094281,4595390191,POINT (0.4519809607990541 0.5658315592644484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 867.8034447341839, 'y': 611.0980840056043, 'elapsedTime': 4553.5999999940395}",163757110948,4595406857,POINT (0.4519809607990541 0.5658315592644484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 798.4900406399629, 'y': 647.3588284172897, 'elapsedTime': 4605.300000011921}",163757127615,4595423524,POINT (0.4158802294999807 0.5994063226086016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 798.4900406399629, 'y': 647.3588284172897, 'elapsedTime': 4605.300000011921}",163757144283,4595440191,POINT (0.4158802294999807 0.5994063226086016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 798.4900406399629, 'y': 647.3588284172897, 'elapsedTime': 4605.300000011921}",163757160949,4595456857,POINT (0.4158802294999807 0.5994063226086016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 796.2852559742238, 'y': 647.0457162871636, 'elapsedTime': 4663}",163757177617,4595473524,POINT (0.4147319041532416 0.599116403969596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 796.2852559742238, 'y': 647.0457162871636, 'elapsedTime': 4663}",163757194284,4595490191,POINT (0.4147319041532416 0.599116403969596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 796.2852559742238, 'y': 647.0457162871636, 'elapsedTime': 4663}",163757210951,4595506857,POINT (0.4147319041532416 0.599116403969596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 853.09796782357, 'y': 668.1493956653151, 'elapsedTime': 4709.5999999940395}",163757227621,4595523527,POINT (0.4443218582414427 0.6186568478382547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 853.09796782357, 'y': 668.1493956653151, 'elapsedTime': 4709.5999999940395}",163757244288,4595540193,POINT (0.4443218582414427 0.6186568478382547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 842.1724744655497, 'y': 659.8356095255995, 'elapsedTime': 4759.699999988079}",163757260955,4595556860,POINT (0.4386314971174738 0.6109588977088884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 842.1724744655497, 'y': 659.8356095255995, 'elapsedTime': 4759.699999988079}",163757277623,4595573527,POINT (0.4386314971174738 0.6109588977088884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 842.1724744655497, 'y': 659.8356095255995, 'elapsedTime': 4759.699999988079}",163757294298,4595590202,POINT (0.4386314971174738 0.6109588977088884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 842.1724744655497, 'y': 659.8356095255995, 'elapsedTime': 4759.699999988079}",163757310966,4595606869,POINT (0.4386314971174738 0.6109588977088884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 808.411545101783, 'y': 662.7240804530434, 'elapsedTime': 4809.0999999940395}",163757327624,4595623527,POINT (0.4210476797405119 0.613633407826892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 808.411545101783, 'y': 662.7240804530434, 'elapsedTime': 4809.0999999940395}",163757344300,4595640202,POINT (0.4210476797405119 0.613633407826892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 808.411545101783, 'y': 662.7240804530434, 'elapsedTime': 4809.0999999940395}",163757360966,4595656868,POINT (0.4210476797405119 0.613633407826892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 843.6457956657347, 'y': 666.5500054120345, 'elapsedTime': 4855.699999988079}",163757377634,4595673535,POINT (0.4393988519092368 0.6171759309370689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 843.6457956657347, 'y': 666.5500054120345, 'elapsedTime': 4855.699999988079}",163757394300,4595690201,POINT (0.4393988519092368 0.6171759309370689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 843.6457956657347, 'y': 666.5500054120345, 'elapsedTime': 4855.699999988079}",163757410968,4595706868,POINT (0.4393988519092368 0.6171759309370689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 856.432774213051, 'y': 668.068815662203, 'elapsedTime': 4904.4000000059605}",163757427635,4595723535,POINT (0.4460587365692973 0.618582236724262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 856.432774213051, 'y': 668.068815662203, 'elapsedTime': 4904.4000000059605}",163757444302,4595740201,POINT (0.4460587365692973 0.618582236724262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 856.432774213051, 'y': 668.068815662203, 'elapsedTime': 4904.4000000059605}",163757460969,4595756868,POINT (0.4460587365692973 0.618582236724262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 798.9324690706718, 'y': 666.2934232895778, 'elapsedTime': 4953}",163757477637,4595773535,POINT (0.4161106609743082 0.6169383548977573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 798.9324690706718, 'y': 666.2934232895778, 'elapsedTime': 4953}",163757494305,4595790203,POINT (0.4161106609743082 0.6169383548977573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 798.9324690706718, 'y': 666.2934232895778, 'elapsedTime': 4953}",163757510973,4595806870,POINT (0.4161106609743082 0.6169383548977573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 789.5685927488214, 'y': 654.1064129283936, 'elapsedTime': 5001.9000000059605}",163757527640,4595823537,POINT (0.4112336420566778 0.605654086044809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 789.5685927488214, 'y': 654.1064129283936, 'elapsedTime': 5001.9000000059605}",163757544307,4595840203,POINT (0.4112336420566778 0.605654086044809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 789.5685927488214, 'y': 654.1064129283936, 'elapsedTime': 5001.9000000059605}",163757560974,4595856870,POINT (0.4112336420566778 0.605654086044809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 767.1753882390511, 'y': 663.1654433113943, 'elapsedTime': 5050.699999988079}",163757577642,4595873537,POINT (0.3995705147078391 0.6140420771401799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 767.1753882390511, 'y': 663.1654433113943, 'elapsedTime': 5050.699999988079}",163757594308,4595890203,POINT (0.3995705147078391 0.6140420771401799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 767.1753882390511, 'y': 663.1654433113943, 'elapsedTime': 5050.699999988079}",163757610976,4595906870,POINT (0.3995705147078391 0.6140420771401799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 798.1364701906892, 'y': 653.7784215360051, 'elapsedTime': 5108.5999999940395}",163757627649,4595923543,POINT (0.4156960782243173 0.6053503903111158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 798.1364701906892, 'y': 653.7784215360051, 'elapsedTime': 5108.5999999940395}",163757644316,4595940209,POINT (0.4156960782243173 0.6053503903111158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 798.1364701906892, 'y': 653.7784215360051, 'elapsedTime': 5108.5999999940395}",163757660983,4595956876,POINT (0.4156960782243173 0.6053503903111158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 799.3343545569968, 'y': 653.5519571642278, 'elapsedTime': 5158.4000000059605}",163757677651,4595973543,POINT (0.4163199763317692 0.6051407010779887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 799.3343545569968, 'y': 653.5519571642278, 'elapsedTime': 5158.4000000059605}",163757694319,4595990211,POINT (0.4163199763317692 0.6051407010779887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 799.3343545569968, 'y': 653.5519571642278, 'elapsedTime': 5158.4000000059605}",163757710987,4596006878,POINT (0.4163199763317692 0.6051407010779887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 801.7676074500972, 'y': 667.6867977832525, 'elapsedTime': 5208.9000000059605}",163757727652,4596023543,POINT (0.4175872955469256 0.6182285164659745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 801.7676074500972, 'y': 667.6867977832525, 'elapsedTime': 5208.9000000059605}",163757744319,4596040209,POINT (0.4175872955469256 0.6182285164659745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 801.7676074500972, 'y': 667.6867977832525, 'elapsedTime': 5208.9000000059605}",163757760989,4596056879,POINT (0.4175872955469256 0.6182285164659745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 760.9432246406604, 'y': 611.6792623593248, 'elapsedTime': 5259.5999999940395}",163757777656,4596073545,POINT (0.3963245961670107 0.5663696873697451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 760.9432246406604, 'y': 611.6792623593248, 'elapsedTime': 5259.5999999940395}",163757794323,4596090212,POINT (0.3963245961670107 0.5663696873697451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 760.9432246406604, 'y': 611.6792623593248, 'elapsedTime': 5259.5999999940395}",163757810991,4596106879,POINT (0.3963245961670107 0.5663696873697451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 760.4706942818002, 'y': 597.9551652165811, 'elapsedTime': 5311}",163757827657,4596123545,POINT (0.3960784866051042 0.5536621900153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 760.4706942818002, 'y': 597.9551652165811, 'elapsedTime': 5311}",163757844325,4596140212,POINT (0.3960784866051042 0.5536621900153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 760.4706942818002, 'y': 597.9551652165811, 'elapsedTime': 5311}",163757860992,4596156879,POINT (0.3960784866051042 0.5536621900153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 778.7328797324564, 'y': 580.1322785916002, 'elapsedTime': 5365.199999988079}",163757877659,4596173545,POINT (0.405590041527321 0.5371595172144447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 778.7328797324564, 'y': 580.1322785916002, 'elapsedTime': 5365.199999988079}",163757894332,4596190218,POINT (0.405590041527321 0.5371595172144447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 778.7328797324564, 'y': 580.1322785916002, 'elapsedTime': 5365.199999988079}",163757911000,4596206885,POINT (0.405590041527321 0.5371595172144447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 798.6644530793728, 'y': 575.4876784349318, 'elapsedTime': 5412.199999988079}",163757927666,4596223551,POINT (0.4159710693121734 0.5328589615138257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 798.6644530793728, 'y': 575.4876784349318, 'elapsedTime': 5412.199999988079}",163757944334,4596240218,POINT (0.4159710693121734 0.5328589615138257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 798.6644530793728, 'y': 575.4876784349318, 'elapsedTime': 5412.199999988079}",163757961001,4596256885,POINT (0.4159710693121734 0.5328589615138257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 820.6403096167226, 'y': 528.8702059784163, 'elapsedTime': 5463.199999988079}",163757977668,4596273551,POINT (0.4274168279253763 0.4896946351652002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 820.6403096167226, 'y': 528.8702059784163, 'elapsedTime': 5463.199999988079}",163757994335,4596290218,POINT (0.4274168279253763 0.4896946351652002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 820.6403096167226, 'y': 528.8702059784163, 'elapsedTime': 5463.199999988079}",163758011007,4596306889,POINT (0.4274168279253763 0.4896946351652002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 850.5109915965929, 'y': 503.8518479635984, 'elapsedTime': 5514}",163758027673,4596323555,POINT (0.4429744747898922 0.4665294888551837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 850.5109915965929, 'y': 503.8518479635984, 'elapsedTime': 5514}",163758044341,4596340222,POINT (0.4429744747898922 0.4665294888551837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 850.5109915965929, 'y': 503.8518479635984, 'elapsedTime': 5514}",163758061008,4596356889,POINT (0.4429744747898922 0.4665294888551837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 841.9753481322836, 'y': 508.864177200467, 'elapsedTime': 5561.0999999940395}",163758077675,4596373555,POINT (0.438528827152231 0.4711705344448768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 841.9753481322836, 'y': 508.864177200467, 'elapsedTime': 5561.0999999940395}",163758094342,4596390222,POINT (0.438528827152231 0.4711705344448768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 841.9753481322836, 'y': 508.864177200467, 'elapsedTime': 5561.0999999940395}",163758111010,4596406889,POINT (0.438528827152231 0.4711705344448768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 857.1452102412152, 'y': 532.8089847053118, 'elapsedTime': 5610.800000011921}",163758127676,4596423555,POINT (0.4464297970006329 0.4933416525049183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 857.1452102412152, 'y': 532.8089847053118, 'elapsedTime': 5610.800000011921}",163758144349,4596440227,POINT (0.4464297970006329 0.4933416525049183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 857.1452102412152, 'y': 532.8089847053118, 'elapsedTime': 5610.800000011921}",163758161016,4596456894,POINT (0.4464297970006329 0.4933416525049183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 857.1452102412152, 'y': 532.8089847053118, 'elapsedTime': 5610.800000011921}",163758177683,4596473560,POINT (0.4464297970006329 0.4933416525049183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 844.3229543826716, 'y': 491.38162287957334, 'elapsedTime': 5668.9000000059605}",163758194358,4596490235,POINT (0.4397515387409748 0.4549829841477531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
