,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,52,26,"{'x': 652.6959386654479, 'y': 695.5419002216163, 'elapsedTime': 30783.30000001192}",415254817778,4199253417,POINT (0.3399458013882541 0.644020277982978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 661.2882217573768, 'y': 668.253118259289, 'elapsedTime': 30849.80000001192}",415254834446,4199270085,POINT (0.3444209488319671 0.6187528872771194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 661.2882217573768, 'y': 668.253118259289, 'elapsedTime': 30849.80000001192}",415254851114,4199286752,POINT (0.3444209488319671 0.6187528872771194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 719.9012497832186, 'y': 716.9020852265069, 'elapsedTime': 30895.5}",415254867781,4199303419,POINT (0.3749485675954264 0.6637982270615804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 719.9012497832186, 'y': 716.9020852265069, 'elapsedTime': 30895.5}",415254884449,4199320086,POINT (0.3749485675954264 0.6637982270615804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 747.7874157308145, 'y': 700.118016202494, 'elapsedTime': 30936.80000001192}",415254901115,4199336752,POINT (0.3894726123597992 0.6482574224097166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 747.7874157308145, 'y': 700.118016202494, 'elapsedTime': 30936.80000001192}",415254917783,4199353419,POINT (0.3894726123597992 0.6482574224097166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 747.7874157308145, 'y': 700.118016202494, 'elapsedTime': 30936.80000001192}",415254934449,4199370085,POINT (0.3894726123597992 0.6482574224097166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 830.435086666249, 'y': 675.0664667696743, 'elapsedTime': 30980.099999964237}",415254951117,4199386752,POINT (0.4325182743053381 0.625061543305254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 830.435086666249, 'y': 675.0664667696743, 'elapsedTime': 30980.099999964237}",415254967792,4199403427,POINT (0.4325182743053381 0.625061543305254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 830.435086666249, 'y': 675.0664667696743, 'elapsedTime': 30980.099999964237}",415254984460,4199420094,POINT (0.4325182743053381 0.625061543305254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 863.7423576504132, 'y': 606.4707089594164, 'elapsedTime': 31023.19999998808}",415255001126,4199436760,POINT (0.4498658112762569 0.5615469527402003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 863.7423576504132, 'y': 606.4707089594164, 'elapsedTime': 31023.19999998808}",415255017794,4199453427,POINT (0.4498658112762569 0.5615469527402003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 863.7423576504132, 'y': 606.4707089594164, 'elapsedTime': 31023.19999998808}",415255034460,4199470093,POINT (0.4498658112762569 0.5615469527402003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 873.5025695415386, 'y': 546.5668512767784, 'elapsedTime': 31064.599999964237}",415255051128,4199486760,POINT (0.4549492549695514 0.5060804178488689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 873.5025695415386, 'y': 546.5668512767784, 'elapsedTime': 31064.599999964237}",415255067795,4199503427,POINT (0.4549492549695514 0.5060804178488689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 873.5025695415386, 'y': 546.5668512767784, 'elapsedTime': 31064.599999964237}",415255084462,4199520093,POINT (0.4549492549695514 0.5060804178488689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 900.9848559478171, 'y': 565.2558752561937, 'elapsedTime': 31119.80000001192}",415255101132,4199536763,POINT (0.4692629458061547 0.5233850696816609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 900.9848559478171, 'y': 565.2558752561937, 'elapsedTime': 31119.80000001192}",415255117800,4199553430,POINT (0.4692629458061547 0.5233850696816609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 963.1189864114691, 'y': 557.5085261392236, 'elapsedTime': 31163.5}",415255134467,4199570097,POINT (0.5016244720893068 0.5162115982770589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 963.1189864114691, 'y': 557.5085261392236, 'elapsedTime': 31163.5}",415255151134,4199586763,POINT (0.5016244720893068 0.5162115982770589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 963.1189864114691, 'y': 557.5085261392236, 'elapsedTime': 31163.5}",415255167800,4199603429,POINT (0.5016244720893068 0.5162115982770589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 977.6479219172052, 'y': 548.5090914768182, 'elapsedTime': 31204.5}",415255184468,4199620096,POINT (0.5091916259985444 0.5078787884044613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 977.6479219172052, 'y': 548.5090914768182, 'elapsedTime': 31204.5}",415255201135,4199636763,POINT (0.5091916259985444 0.5078787884044613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 952.0725224978643, 'y': 550.244043487192, 'elapsedTime': 31248.30000001192}",415255217803,4199653430,POINT (0.4958711054676376 0.5094852254511038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 952.0725224978643, 'y': 550.244043487192, 'elapsedTime': 31248.30000001192}",415255234475,4199670102,POINT (0.4958711054676376 0.5094852254511038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 952.0725224978643, 'y': 550.244043487192, 'elapsedTime': 31248.30000001192}",415255251143,4199686769,POINT (0.4958711054676376 0.5094852254511038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 939.2188761279787, 'y': 519.0050855206904, 'elapsedTime': 31293.80000001192}",415255267809,4199703435,POINT (0.4891764979833222 0.4805602643710096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 939.2188761279787, 'y': 519.0050855206904, 'elapsedTime': 31293.80000001192}",415255284477,4199720102,POINT (0.4891764979833222 0.4805602643710096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 902.7172202882421, 'y': 519.2610389743603, 'elapsedTime': 31336.099999964237}",415255301144,4199736769,POINT (0.4701652189001261 0.4807972583095929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 902.7172202882421, 'y': 519.2610389743603, 'elapsedTime': 31336.099999964237}",415255317811,4199753435,POINT (0.4701652189001261 0.4807972583095929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 902.7172202882421, 'y': 519.2610389743603, 'elapsedTime': 31336.099999964237}",415255334478,4199770102,POINT (0.4701652189001261 0.4807972583095929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.6412819140484, 'y': 512.4358678059244, 'elapsedTime': 31378.099999964237}",415255351146,4199786769,POINT (0.4555423343302335 0.474477655375856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.6412819140484, 'y': 512.4358678059244, 'elapsedTime': 31378.099999964237}",415255367816,4199803439,POINT (0.4555423343302335 0.474477655375856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.6412819140484, 'y': 512.4358678059244, 'elapsedTime': 31378.099999964237}",415255384484,4199820106,POINT (0.4555423343302335 0.474477655375856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 861.9006746704015, 'y': 555.6959503603696, 'elapsedTime': 31423.599999964237}",415255401151,4199836773,POINT (0.4489066013908341 0.5145332873707126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 861.9006746704015, 'y': 555.6959503603696, 'elapsedTime': 31423.599999964237}",415255417818,4199853439,POINT (0.4489066013908341 0.5145332873707126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 825.0815753090104, 'y': 549.1211929457307, 'elapsedTime': 31464}",415255434485,4199870106,POINT (0.4297299871401096 0.5084455490238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 825.0815753090104, 'y': 549.1211929457307, 'elapsedTime': 31464}",415255451153,4199886773,POINT (0.4297299871401096 0.5084455490238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 825.0815753090104, 'y': 549.1211929457307, 'elapsedTime': 31464}",415255467820,4199903440,POINT (0.4297299871401096 0.5084455490238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 769.8536160046732, 'y': 549.5687301134446, 'elapsedTime': 31505.69999998808}",415255484490,4199920109,POINT (0.400965425002434 0.5088599352902266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 769.8536160046732, 'y': 549.5687301134446, 'elapsedTime': 31505.69999998808}",415255501157,4199936776,POINT (0.400965425002434 0.5088599352902266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 763.96219472449, 'y': 601.1114193257637, 'elapsedTime': 31548.80000001192}",415255517825,4199953443,POINT (0.3978969764190052 0.5565846475238553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 763.96219472449, 'y': 601.1114193257637, 'elapsedTime': 31548.80000001192}",415255534491,4199970109,POINT (0.3978969764190052 0.5565846475238553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 763.96219472449, 'y': 601.1114193257637, 'elapsedTime': 31548.80000001192}",415255551159,4199986776,POINT (0.3978969764190052 0.5565846475238553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 758.4319657856784, 'y': 639.0056203426341, 'elapsedTime': 31591.099999964237}",415255567826,4200003443,POINT (0.3950166488467074 0.5916718706876242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 758.4319657856784, 'y': 639.0056203426341, 'elapsedTime': 31591.099999964237}",415255584493,4200020109,POINT (0.3950166488467074 0.5916718706876242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 707.5301073705316, 'y': 663.6248889294909, 'elapsedTime': 31631.80000001192}",415255601160,4200036776,POINT (0.3685052642554852 0.6144674897495286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 707.5301073705316, 'y': 663.6248889294909, 'elapsedTime': 31631.80000001192}",415255617834,4200053449,POINT (0.3685052642554852 0.6144674897495286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 707.5301073705316, 'y': 663.6248889294909, 'elapsedTime': 31631.80000001192}",415255634501,4200070116,POINT (0.3685052642554852 0.6144674897495286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 670.2810203430557, 'y': 676.1756933363571, 'elapsedTime': 31673.30000001192}",415255651169,4200086783,POINT (0.3491046980953415 0.6260886049410713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 670.2810203430557, 'y': 676.1756933363571, 'elapsedTime': 31673.30000001192}",415255667836,4200103450,POINT (0.3491046980953415 0.6260886049410713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 653.4146344188518, 'y': 599.9929328207597, 'elapsedTime': 31714.099999964237}",415255684503,4200120116,POINT (0.340320122093152 0.5555490118710739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 653.4146344188518, 'y': 599.9929328207597, 'elapsedTime': 31714.099999964237}",415255701169,4200136782,POINT (0.340320122093152 0.5555490118710739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 653.4146344188518, 'y': 599.9929328207597, 'elapsedTime': 31714.099999964237}",415255717838,4200153450,POINT (0.340320122093152 0.5555490118710739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 741.099939709796, 'y': 557.0159376166023, 'elapsedTime': 31758.30000001192}",415255734504,4200170116,POINT (0.3859895519321854 0.5157554977931502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 741.099939709796, 'y': 557.0159376166023, 'elapsedTime': 31758.30000001192}",415255751174,4200186785,POINT (0.3859895519321854 0.5157554977931502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 741.099939709796, 'y': 557.0159376166023, 'elapsedTime': 31758.30000001192}",415255767842,4200203453,POINT (0.3859895519321854 0.5157554977931502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 835.6776279358756, 'y': 485.6812851783045, 'elapsedTime': 31802.19999998808}",415255784509,4200220119,POINT (0.4352487645499352 0.4497048936836153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 835.6776279358756, 'y': 485.6812851783045, 'elapsedTime': 31802.19999998808}",415255801176,4200236786,POINT (0.4352487645499352 0.4497048936836153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 852.8934923976389, 'y': 513.1931807274257, 'elapsedTime': 31845}",415255817843,4200253452,POINT (0.4442153606237703 0.4751788710439126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 852.8934923976389, 'y': 513.1931807274257, 'elapsedTime': 31845}",415255834510,4200270119,POINT (0.4442153606237703 0.4751788710439126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 852.8934923976389, 'y': 513.1931807274257, 'elapsedTime': 31845}",415255851178,4200286786,POINT (0.4442153606237703 0.4751788710439126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 868.8987607852395, 'y': 463.0341333978887, 'elapsedTime': 31884.399999976158}",415255867844,4200303452,POINT (0.4525514379089789 0.4287353087017488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 868.8987607852395, 'y': 463.0341333978887, 'elapsedTime': 31884.399999976158}",415255884519,4200320126,POINT (0.4525514379089789 0.4287353087017488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 885.0809020685391, 'y': 456.8165634234968, 'elapsedTime': 31931.69999998808}",415255901186,4200336793,POINT (0.4609796364940308 0.4229782994662008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 885.0809020685391, 'y': 456.8165634234968, 'elapsedTime': 31931.69999998808}",415255917853,4200353459,POINT (0.4609796364940308 0.4229782994662008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 885.0809020685391, 'y': 456.8165634234968, 'elapsedTime': 31931.69999998808}",415255934520,4200370126,POINT (0.4609796364940308 0.4229782994662008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 914.4330945748637, 'y': 438.90870900448755, 'elapsedTime': 31975.19999998808}",415255951187,4200386792,POINT (0.4762672367577415 0.4063969527819329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 914.4330945748637, 'y': 438.90870900448755, 'elapsedTime': 31975.19999998808}",415255967854,4200403459,POINT (0.4762672367577415 0.4063969527819329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 950.2101498847368, 'y': 443.61595131129064, 'elapsedTime': 32015.80000001192}",415255984522,4200420126,POINT (0.4949011197316338 0.4107555104734172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 950.2101498847368, 'y': 443.61595131129064, 'elapsedTime': 32015.80000001192}",415256001188,4200436792,POINT (0.4949011197316338 0.4107555104734172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 950.2101498847368, 'y': 443.61595131129064, 'elapsedTime': 32015.80000001192}",415256017857,4200453460,POINT (0.4949011197316338 0.4107555104734172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 950.2101498847368, 'y': 443.61595131129064, 'elapsedTime': 32015.80000001192}",415256034524,4200470127,POINT (0.4949011197316338 0.4107555104734172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 991.6987661538936, 'y': 463.9429152917355, 'elapsedTime': 32060.5}",415256051191,4200486793,POINT (0.5165097740384863 0.4295767734182736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 991.6987661538936, 'y': 463.9429152917355, 'elapsedTime': 32060.5}",415256067858,4200503460,POINT (0.5165097740384863 0.4295767734182736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 991.6987661538936, 'y': 463.9429152917355, 'elapsedTime': 32060.5}",415256084525,4200520126,POINT (0.5165097740384863 0.4295767734182736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 985.6182128166141, 'y': 429.4281932049494, 'elapsedTime': 32123.5}",415256101193,4200536794,POINT (0.5133428191753199 0.3976186974119902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 985.6182128166141, 'y': 429.4281932049494, 'elapsedTime': 32123.5}",415256117860,4200553460,POINT (0.5133428191753199 0.3976186974119902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 985.6182128166141, 'y': 429.4281932049494, 'elapsedTime': 32123.5}",415256134527,4200570127,POINT (0.5133428191753199 0.3976186974119902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 941.3318686477211, 'y': 489.6034240048143, 'elapsedTime': 32167.399999976158}",415256151200,4200586799,POINT (0.490277014920688 0.4533365037081614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 941.3318686477211, 'y': 489.6034240048143, 'elapsedTime': 32167.399999976158}",415256167867,4200603466,POINT (0.490277014920688 0.4533365037081614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 966.5956207907113, 'y': 467.4191668393373, 'elapsedTime': 32213}",415256184535,4200620133,POINT (0.5034352191618289 0.4327955248512382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 966.5956207907113, 'y': 467.4191668393373, 'elapsedTime': 32213}",415256201201,4200636799,POINT (0.5034352191618289 0.4327955248512382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 966.5956207907113, 'y': 467.4191668393373, 'elapsedTime': 32213}",415256217869,4200653466,POINT (0.5034352191618289 0.4327955248512382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 934.5189529721822, 'y': 502.5225249768905, 'elapsedTime': 32256}",415256234535,4200670132,POINT (0.4867286213396783 0.4652986342378616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 934.5189529721822, 'y': 502.5225249768905, 'elapsedTime': 32256}",415256251203,4200686799,POINT (0.4867286213396783 0.4652986342378616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 934.5189529721822, 'y': 502.5225249768905, 'elapsedTime': 32256}",415256267870,4200703466,POINT (0.4867286213396783 0.4652986342378616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 912.8262940796026, 'y': 512.3626906556132, 'elapsedTime': 32302.599999964237}",415256284541,4200720136,POINT (0.475430361499793 0.4744098987551974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 912.8262940796026, 'y': 512.3626906556132, 'elapsedTime': 32302.599999964237}",415256301209,4200736804,POINT (0.475430361499793 0.4744098987551974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 912.8262940796026, 'y': 512.3626906556132, 'elapsedTime': 32302.599999964237}",415256317876,4200753470,POINT (0.475430361499793 0.4744098987551974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 889.6975783959878, 'y': 508.969017600977, 'elapsedTime': 32350.19999998808}",415256334542,4200770136,POINT (0.463384155414577 0.4712676088897935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 889.6975783959878, 'y': 508.969017600977, 'elapsedTime': 32350.19999998808}",415256351210,4200786803,POINT (0.463384155414577 0.4712676088897935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 875.7367994583865, 'y': 431.1197150169058, 'elapsedTime': 32398.099999964237}",415256367877,4200803470,POINT (0.4561129163845763 0.3991849213119498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 875.7367994583865, 'y': 431.1197150169058, 'elapsedTime': 32398.099999964237}",415256384545,4200820137,POINT (0.4561129163845763 0.3991849213119498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 875.7367994583865, 'y': 431.1197150169058, 'elapsedTime': 32398.099999964237}",415256401211,4200836803,POINT (0.4561129163845763 0.3991849213119498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 852.434035864924, 'y': 411.5328098903862, 'elapsedTime': 32443.69999998808}",415256417886,4200853477,POINT (0.4439760603463146 0.3810488980466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 852.434035864924, 'y': 411.5328098903862, 'elapsedTime': 32443.69999998808}",415256434553,4200870144,POINT (0.4439760603463146 0.3810488980466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 852.434035864924, 'y': 411.5328098903862, 'elapsedTime': 32443.69999998808}",415256451220,4200886810,POINT (0.4439760603463146 0.3810488980466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 839.695251920618, 'y': 374.25780541238197, 'elapsedTime': 32488.399999976158}",415256467887,4200903477,POINT (0.4373412770419886 0.3465350050114648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 839.695251920618, 'y': 374.25780541238197, 'elapsedTime': 32488.399999976158}",415256484555,4200920144,POINT (0.4373412770419886 0.3465350050114648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 839.695251920618, 'y': 374.25780541238197, 'elapsedTime': 32488.399999976158}",415256501221,4200936810,POINT (0.4373412770419886 0.3465350050114648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 852.478325677345, 'y': 366.08195922058275, 'elapsedTime': 32539.19999998808}",415256517889,4200953477,POINT (0.4439991279569505 0.3389647770560951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 852.478325677345, 'y': 366.08195922058275, 'elapsedTime': 32539.19999998808}",415256534558,4200970146,POINT (0.4439991279569505 0.3389647770560951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 852.478325677345, 'y': 366.08195922058275, 'elapsedTime': 32539.19999998808}",415256551226,4200986813,POINT (0.4439991279569505 0.3389647770560951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 803.5542309061879, 'y': 352.1983920128479, 'elapsedTime': 32585.69999998808}",415256567893,4201003480,POINT (0.4185178285969728 0.3261096222341184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 803.5542309061879, 'y': 352.1983920128479, 'elapsedTime': 32585.69999998808}",415256584560,4201020146,POINT (0.4185178285969728 0.3261096222341184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 803.5542309061879, 'y': 352.1983920128479, 'elapsedTime': 32585.69999998808}",415256601227,4201036813,POINT (0.4185178285969728 0.3261096222341184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 807.8166865866384, 'y': 316.8545522883454, 'elapsedTime': 32636}",415256617894,4201053479,POINT (0.4207378575972075 0.2933838447114309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 807.8166865866384, 'y': 316.8545522883454, 'elapsedTime': 32636}",415256634562,4201070147,POINT (0.4207378575972075 0.2933838447114309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 807.8166865866384, 'y': 316.8545522883454, 'elapsedTime': 32636}",415256651229,4201086813,POINT (0.4207378575972075 0.2933838447114309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 852.5367277182675, 'y': 293.3617024450453, 'elapsedTime': 32682.5}",415256667902,4201103486,POINT (0.4440295456865976 0.2716312059676345),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 852.5367277182675, 'y': 293.3617024450453, 'elapsedTime': 32682.5}",415256684571,4201120154,POINT (0.4440295456865976 0.2716312059676345),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 852.5367277182675, 'y': 293.3617024450453, 'elapsedTime': 32682.5}",415256701237,4201136820,POINT (0.4440295456865976 0.2716312059676345),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 884.2666257870584, 'y': 305.42799447671734, 'elapsedTime': 32731.19999998808}",415256717904,4201153487,POINT (0.4605555342640929 0.2828036985895531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 884.2666257870584, 'y': 305.42799447671734, 'elapsedTime': 32731.19999998808}",415256734572,4201170154,POINT (0.4605555342640929 0.2828036985895531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 893.3081700457914, 'y': 322.4387918403246, 'elapsedTime': 32778.39999997616}",415256751238,4201186820,POINT (0.4652646718988497 0.2985544368891894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 893.3081700457914, 'y': 322.4387918403246, 'elapsedTime': 32778.39999997616}",415256767906,4201203487,POINT (0.4652646718988497 0.2985544368891894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 893.3081700457914, 'y': 322.4387918403246, 'elapsedTime': 32778.39999997616}",415256784572,4201220153,POINT (0.4652646718988497 0.2985544368891894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 846.1264853648759, 'y': 291.055627464087, 'elapsedTime': 32821.59999996424}",415256801243,4201236823,POINT (0.4406908777942062 0.2694959513556361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 846.1264853648759, 'y': 291.055627464087, 'elapsedTime': 32821.59999996424}",415256817910,4201253490,POINT (0.4406908777942062 0.2694959513556361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,26,"{'x': 846.1264853648759, 'y': 291.055627464087, 'elapsedTime': 32821.59999996424}",415256834577,4201270156,POINT (0.4406908777942062 0.2694959513556361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
