,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,17,18,"{'x': 854.6493944555813, 'y': 491.0311110246447, 'elapsedTime': 70790.5}",166665004701,2079404737,POINT (0.4451298929456152 0.4546584361339302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 854.6493944555813, 'y': 491.0311110246447, 'elapsedTime': 70790.5}",166665021368,2079421404,POINT (0.4451298929456152 0.4546584361339302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 807.0586286885356, 'y': 448.6710587773176, 'elapsedTime': 70835.90000000596}",166665038044,2079438079,POINT (0.4203430357752789 0.4154361655345534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 807.0586286885356, 'y': 448.6710587773176, 'elapsedTime': 70835.90000000596}",166665054702,2079454737,POINT (0.4203430357752789 0.4154361655345534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 807.0586286885356, 'y': 448.6710587773176, 'elapsedTime': 70835.90000000596}",166665071378,2079471412,POINT (0.4203430357752789 0.4154361655345534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 833.5720500370936, 'y': 465.1182552790424, 'elapsedTime': 70888.30000001192}",166665088045,2079488079,POINT (0.4341521093943196 0.4306650511842985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 833.5720500370936, 'y': 465.1182552790424, 'elapsedTime': 70888.30000001192}",166665104719,2079504752,POINT (0.4341521093943196 0.4306650511842985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 943.8447028028511, 'y': 572.1020639082553, 'elapsedTime': 70933.09999999404}",166665121386,2079521419,POINT (0.4915857827098183 0.5297241332483845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 943.8447028028511, 'y': 572.1020639082553, 'elapsedTime': 70933.09999999404}",166665138054,2079538086,POINT (0.4915857827098183 0.5297241332483845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 943.8447028028511, 'y': 572.1020639082553, 'elapsedTime': 70933.09999999404}",166665154720,2079554752,POINT (0.4915857827098183 0.5297241332483845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 943.8447028028511, 'y': 572.1020639082553, 'elapsedTime': 70933.09999999404}",166665171387,2079571419,POINT (0.4915857827098183 0.5297241332483845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 973.8293853445781, 'y': 658.1166726712804, 'elapsedTime': 70980.90000000596}",166665188055,2079588086,POINT (0.5072028048669678 0.6093672895104448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 973.8293853445781, 'y': 658.1166726712804, 'elapsedTime': 70980.90000000596}",166665204722,2079604753,POINT (0.5072028048669678 0.6093672895104448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 1027.48194344862, 'y': 731.6183797826483, 'elapsedTime': 71028}",166665221389,2079621419,POINT (0.5351468455461563 0.6774244257246743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1027.48194344862, 'y': 731.6183797826483, 'elapsedTime': 71028}",166665238060,2079638090,POINT (0.5351468455461563 0.6774244257246743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1027.48194344862, 'y': 731.6183797826483, 'elapsedTime': 71028}",166665254728,2079654757,POINT (0.5351468455461563 0.6774244257246743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1041.730554822538, 'y': 816.9446712639306, 'elapsedTime': 71071.59999999404}",166665271394,2079671423,POINT (0.5425679973034051 0.756430251170306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1041.730554822538, 'y': 816.9446712639306, 'elapsedTime': 71071.59999999404}",166665288062,2079688090,POINT (0.5425679973034051 0.756430251170306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1041.730554822538, 'y': 816.9446712639306, 'elapsedTime': 71071.59999999404}",166665304728,2079704756,POINT (0.5425679973034051 0.756430251170306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1058.1457090273668, 'y': 856.9450384746019, 'elapsedTime': 71117.69999998808}",166665321396,2079721423,POINT (0.5511175567850869 0.7934676282172239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1058.1457090273668, 'y': 856.9450384746019, 'elapsedTime': 71117.69999998808}",166665338063,2079738090,POINT (0.5511175567850869 0.7934676282172239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1058.925304121193, 'y': 869.4579894935697, 'elapsedTime': 71163.80000001192}",166665354730,2079754756,POINT (0.5515235958964547 0.8050536939755275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1058.925304121193, 'y': 869.4579894935697, 'elapsedTime': 71163.80000001192}",166665371399,2079771425,POINT (0.5515235958964547 0.8050536939755275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1058.925304121193, 'y': 869.4579894935697, 'elapsedTime': 71163.80000001192}",166665388066,2079788091,POINT (0.5515235958964547 0.8050536939755275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1049.3054427792215, 'y': 894.3828757094725, 'elapsedTime': 71207.80000001192}",166665404734,2079804759,POINT (0.5465132514475112 0.8281322923235857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1049.3054427792215, 'y': 894.3828757094725, 'elapsedTime': 71207.80000001192}",166665421400,2079821425,POINT (0.5465132514475112 0.8281322923235857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1049.3054427792215, 'y': 894.3828757094725, 'elapsedTime': 71207.80000001192}",166665438067,2079838091,POINT (0.5465132514475112 0.8281322923235857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1028.5036756112959, 'y': 900.6825493201964, 'elapsedTime': 71255.40000000596}",166665454734,2079854758,POINT (0.5356789977142166 0.8339653234446263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1028.5036756112959, 'y': 900.6825493201964, 'elapsedTime': 71255.40000000596}",166665471402,2079871425,POINT (0.5356789977142166 0.8339653234446263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1028.5036756112959, 'y': 900.6825493201964, 'elapsedTime': 71255.40000000596}",166665488077,2079888100,POINT (0.5356789977142166 0.8339653234446263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1045.1937572392753, 'y': 893.3716263758965, 'elapsedTime': 71304.40000000596}",166665504745,2079904767,POINT (0.5443717485621226 0.8271959503480524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1045.1937572392753, 'y': 893.3716263758965, 'elapsedTime': 71304.40000000596}",166665521411,2079921433,POINT (0.5443717485621226 0.8271959503480524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1045.1937572392753, 'y': 893.3716263758965, 'elapsedTime': 71304.40000000596}",166665538079,2079938100,POINT (0.5443717485621226 0.8271959503480524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1060.0055536173256, 'y': 908.4159380907812, 'elapsedTime': 71363.09999999404}",166665558840,2079958861,POINT (0.5520862258423571 0.8411258686025752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1060.0055536173256, 'y': 908.4159380907812, 'elapsedTime': 71363.09999999404}",166665579603,2079979623,POINT (0.5520862258423571 0.8411258686025752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1098.6909808597482, 'y': 929.1826635836318, 'elapsedTime': 71409}",166665596269,2079996289,POINT (0.5722348858644521 0.8603543181329923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1098.6909808597482, 'y': 929.1826635836318, 'elapsedTime': 71409}",166665610208,2080010227,POINT (0.5722348858644521 0.8603543181329923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1098.6909808597482, 'y': 929.1826635836318, 'elapsedTime': 71409}",166665624146,2080024165,POINT (0.5722348858644521 0.8603543181329923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1180.320875536067, 'y': 899.7120910270631, 'elapsedTime': 71457.19999998808}",166665638085,2080038103,POINT (0.6147504560083682 0.8330667509509844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1180.320875536067, 'y': 899.7120910270631, 'elapsedTime': 71457.19999998808}",166665654751,2080054769,POINT (0.6147504560083682 0.8330667509509844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1180.320875536067, 'y': 899.7120910270631, 'elapsedTime': 71457.19999998808}",166665671419,2080071436,POINT (0.6147504560083682 0.8330667509509844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1206.8697879432577, 'y': 897.4243421586264, 'elapsedTime': 71502.40000000596}",166665688086,2080088103,POINT (0.62857801455378 0.8309484649616911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1206.8697879432577, 'y': 897.4243421586264, 'elapsedTime': 71502.40000000596}",166665704752,2080104769,POINT (0.62857801455378 0.8309484649616911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1206.8697879432577, 'y': 897.4243421586264, 'elapsedTime': 71502.40000000596}",166665721420,2080121436,POINT (0.62857801455378 0.8309484649616911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1148.01271143258, 'y': 891.8808648408473, 'elapsedTime': 71547}",166665738079,2080138095,POINT (0.5979232872044687 0.8258156155933771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1148.01271143258, 'y': 891.8808648408473, 'elapsedTime': 71547}",166665754750,2080154765,POINT (0.5979232872044687 0.8258156155933771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1148.01271143258, 'y': 891.8808648408473, 'elapsedTime': 71547}",166665771426,2080171441,POINT (0.5979232872044687 0.8258156155933771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1148.9393270792891, 'y': 940.8927765359454, 'elapsedTime': 71594.59999999404}",166665788085,2080188099,POINT (0.5984058995204631 0.8711970153110605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1148.9393270792891, 'y': 940.8927765359454, 'elapsedTime': 71594.59999999404}",166665804752,2080204766,POINT (0.5984058995204631 0.8711970153110605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1148.9393270792891, 'y': 940.8927765359454, 'elapsedTime': 71594.59999999404}",166665821419,2080221432,POINT (0.5984058995204631 0.8711970153110605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1147.9133770503715, 'y': 899.6790344318324, 'elapsedTime': 71642.69999998808}",166665838087,2080238100,POINT (0.5978715505470685 0.8330361429924374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1147.9133770503715, 'y': 899.6790344318324, 'elapsedTime': 71642.69999998808}",166665854754,2080254766,POINT (0.5978715505470685 0.8330361429924374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1147.9133770503715, 'y': 899.6790344318324, 'elapsedTime': 71642.69999998808}",166665871420,2080271432,POINT (0.5978715505470685 0.8330361429924374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1127.609895731087, 'y': 816.6771032846956, 'elapsedTime': 71695.80000001192}",166665888093,2080288104,POINT (0.5872968206932744 0.7561825030413848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 1127.609895731087, 'y': 816.6771032846956, 'elapsedTime': 71695.80000001192}",166665904760,2080304771,POINT (0.5872968206932744 0.7561825030413848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 1127.609895731087, 'y': 816.6771032846956, 'elapsedTime': 71695.80000001192}",166665921428,2080321438,POINT (0.5872968206932744 0.7561825030413848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 1091.1046883276092, 'y': 732.337868169237, 'elapsedTime': 71743.09999999404}",166665938095,2080338105,POINT (0.5682836918372964 0.6780906186752195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 1091.1046883276092, 'y': 732.337868169237, 'elapsedTime': 71743.09999999404}",166665954763,2080354772,POINT (0.5682836918372964 0.6780906186752195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166665971429,2080371438,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166665988096,2080388105,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166666004764,2080404772,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166666021433,2080421441,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166666038101,2080438108,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166666054768,2080454775,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 991.5826411253148, 'y': 654.9154738940622, 'elapsedTime': 71789.59999999404}",166666071435,2080471441,POINT (0.5164492922527681 0.6064032165685761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 946.7462378278915, 'y': 592.2673374577176, 'elapsedTime': 71833.30000001192}",166666088101,2080488107,POINT (0.4930969988686935 0.5483956828312201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 946.7462378278915, 'y': 592.2673374577176, 'elapsedTime': 71833.30000001192}",166666104769,2080504774,POINT (0.4930969988686935 0.5483956828312201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 946.7462378278915, 'y': 592.2673374577176, 'elapsedTime': 71833.30000001192}",166666121436,2080521441,POINT (0.4930969988686935 0.5483956828312201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 847.185935717218, 'y': 576.6691134484306, 'elapsedTime': 71946.40000000596}",166666138104,2080538108,POINT (0.4412426748527177 0.5339528828226209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 847.185935717218, 'y': 576.6691134484306, 'elapsedTime': 71946.40000000596}",166666154774,2080554778,POINT (0.4412426748527177 0.5339528828226209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 847.185935717218, 'y': 576.6691134484306, 'elapsedTime': 71946.40000000596}",166666171442,2080571445,POINT (0.4412426748527177 0.5339528828226209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 769.8896829345497, 'y': 503.5089722840041, 'elapsedTime': 71991.59999999404}",166666188109,2080588112,POINT (0.4009842098617446 0.4662120113740779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 769.8896829345497, 'y': 503.5089722840041, 'elapsedTime': 71991.59999999404}",166666204776,2080604778,POINT (0.4009842098617446 0.4662120113740779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 769.8896829345497, 'y': 503.5089722840041, 'elapsedTime': 71991.59999999404}",166666221443,2080621445,POINT (0.4009842098617446 0.4662120113740779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 714.4172812958036, 'y': 463.5649176311373, 'elapsedTime': 72040.19999998808}",166666238110,2080638111,POINT (0.372092334008231 0.4292267755843864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 714.4172812958036, 'y': 463.5649176311373, 'elapsedTime': 72040.19999998808}",166666254778,2080654779,POINT (0.372092334008231 0.4292267755843864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 714.4172812958036, 'y': 463.5649176311373, 'elapsedTime': 72040.19999998808}",166666271444,2080671445,POINT (0.372092334008231 0.4292267755843864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 678.2462346948269, 'y': 407.8249042068353, 'elapsedTime': 72087.90000000596}",166666288118,2080688118,POINT (0.353253247236889 0.377615652043366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 678.2462346948269, 'y': 407.8249042068353, 'elapsedTime': 72087.90000000596}",166666304786,2080704786,POINT (0.353253247236889 0.377615652043366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.9274374099429, 'y': 382.94038918169065, 'elapsedTime': 72136.30000001192}",166666321453,2080721452,POINT (0.3161080403176786 0.3545744344274913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.9274374099429, 'y': 382.94038918169065, 'elapsedTime': 72136.30000001192}",166666338120,2080738119,POINT (0.3161080403176786 0.3545744344274913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.9274374099429, 'y': 382.94038918169065, 'elapsedTime': 72136.30000001192}",166666354787,2080754785,POINT (0.3161080403176786 0.3545744344274913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.9274374099429, 'y': 382.94038918169065, 'elapsedTime': 72136.30000001192}",166666371454,2080771452,POINT (0.3161080403176786 0.3545744344274913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 601.1601848154477, 'y': 343.24347448828104, 'elapsedTime': 72183}",166666388122,2080788119,POINT (0.3131042629247123 0.3178180319335935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 601.1601848154477, 'y': 343.24347448828104, 'elapsedTime': 72183}",166666404793,2080804790,POINT (0.3131042629247123 0.3178180319335935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 601.1601848154477, 'y': 343.24347448828104, 'elapsedTime': 72183}",166666421461,2080821457,POINT (0.3131042629247123 0.3178180319335935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 573.3698531070189, 'y': 282.84475491139267, 'elapsedTime': 72235.30000001192}",166666438128,2080838124,POINT (0.2986301318265723 0.2618932915846228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,18,"{'x': 573.3698531070189, 'y': 282.84475491139267, 'elapsedTime': 72235.30000001192}",166666454795,2080854790,POINT (0.2986301318265723 0.2618932915846228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,18,"{'x': 573.3698531070189, 'y': 282.84475491139267, 'elapsedTime': 72235.30000001192}",166666471462,2080871457,POINT (0.2986301318265723 0.2618932915846228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,18,"{'x': 573.3698531070189, 'y': 282.84475491139267, 'elapsedTime': 72235.30000001192}",166666488130,2080888124,POINT (0.2986301318265723 0.2618932915846228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,18,"{'x': 542.9316209697776, 'y': 263.76796667786954, 'elapsedTime': 72287.09999999404}",166666504796,2080904790,POINT (0.2827768859217592 0.2442295987758051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 542.9316209697776, 'y': 263.76796667786954, 'elapsedTime': 72287.09999999404}",166666521462,2080921456,POINT (0.2827768859217592 0.2442295987758051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 522.341793650408, 'y': 260.0419634508062, 'elapsedTime': 72351.40000000596}",166666538132,2080938125,POINT (0.2720530175262542 0.2407795957877835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 522.341793650408, 'y': 260.0419634508062, 'elapsedTime': 72351.40000000596}",166666554799,2080954792,POINT (0.2720530175262542 0.2407795957877835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 522.341793650408, 'y': 260.0419634508062, 'elapsedTime': 72351.40000000596}",166666571466,2080971458,POINT (0.2720530175262542 0.2407795957877835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 522.341793650408, 'y': 260.0419634508062, 'elapsedTime': 72351.40000000596}",166666588133,2080988125,POINT (0.2720530175262542 0.2407795957877835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 505.02455528217826, 'y': 291.23245859445217, 'elapsedTime': 72397.19999998808}",166666604800,2081004791,POINT (0.2630336225428012 0.269659683883752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,18,"{'x': 505.02455528217826, 'y': 291.23245859445217, 'elapsedTime': 72397.19999998808}",166666621467,2081021458,POINT (0.2630336225428012 0.269659683883752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,18,"{'x': 524.5013880565186, 'y': 329.01404898819214, 'elapsedTime': 72442.40000000596}",166666638135,2081038125,POINT (0.2731778062794368 0.3046426379520298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 524.5013880565186, 'y': 329.01404898819214, 'elapsedTime': 72442.40000000596}",166666654810,2081054800,POINT (0.2731778062794368 0.3046426379520298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 524.5013880565186, 'y': 329.01404898819214, 'elapsedTime': 72442.40000000596}",166666671475,2081071464,POINT (0.2731778062794368 0.3046426379520298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
