,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,40,23,"{'x': 1029.075121956996, 'y': 331.6075712104592, 'elapsedTime': 16485.799999999814}",4400058219,4485875649,POINT (0.5359766260192688 0.3070440474170918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1010.3401043473218, 'y': 292.4228587107607, 'elapsedTime': 16546.39999999944}",4400074887,4485892317,POINT (0.5262188043475634 0.2707619062136673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1010.3401043473218, 'y': 292.4228587107607, 'elapsedTime': 16546.39999999944}",4400091554,4485908983,POINT (0.5262188043475634 0.2707619062136673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1010.3401043473218, 'y': 292.4228587107607, 'elapsedTime': 16546.39999999944}",4400108221,4485925650,POINT (0.5262188043475634 0.2707619062136673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 990.9845649892454, 'y': 251.40843800554643, 'elapsedTime': 16583.299999999814}",4400124892,4485942320,POINT (0.516137794265232 0.2327855907458763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 990.9845649892454, 'y': 251.40843800554643, 'elapsedTime': 16583.299999999814}",4400141558,4485958986,POINT (0.516137794265232 0.2327855907458763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 882.2929801586762, 'y': 195.64786060431857, 'elapsedTime': 16625.39999999944}",4400158225,4485975653,POINT (0.4595275938326438 0.1811554264854802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 882.2929801586762, 'y': 195.64786060431857, 'elapsedTime': 16625.39999999944}",4400174893,4485992320,POINT (0.4595275938326438 0.1811554264854802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 882.2929801586762, 'y': 195.64786060431857, 'elapsedTime': 16625.39999999944}",4400191559,4486008986,POINT (0.4595275938326438 0.1811554264854802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 816.3438431588096, 'y': 187.11081096063015, 'elapsedTime': 16663.099999999627}",4400208227,4486025653,POINT (0.4251790849785467 0.1732507508894724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 816.3438431588096, 'y': 187.11081096063015, 'elapsedTime': 16663.099999999627}",4400224893,4486042319,POINT (0.4251790849785467 0.1732507508894724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 778.098003898604, 'y': 211.89311491390185, 'elapsedTime': 16705.89999999944}",4400241561,4486058986,POINT (0.405259377030523 0.1961973286239832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 778.098003898604, 'y': 211.89311491390185, 'elapsedTime': 16705.89999999944}",4400258236,4486075661,POINT (0.405259377030523 0.1961973286239832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 696.7127865865349, 'y': 158.0654433492183, 'elapsedTime': 16744.200000000186}",4400274903,4486092327,POINT (0.3628712430138202 0.146356891990017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 696.7127865865349, 'y': 158.0654433492183, 'elapsedTime': 16744.200000000186}",4400291570,4486108994,POINT (0.3628712430138202 0.146356891990017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 605.331089679897, 'y': 197.68469878476722, 'elapsedTime': 16781.5}",4400308237,4486125660,POINT (0.3152766092082797 0.1830413877636734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 605.331089679897, 'y': 197.68469878476722, 'elapsedTime': 16781.5}",4400324904,4486142327,POINT (0.3152766092082797 0.1830413877636734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 605.331089679897, 'y': 197.68469878476722, 'elapsedTime': 16781.5}",4400341572,4486158994,POINT (0.3152766092082797 0.1830413877636734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 530.4650518252338, 'y': 155.99979318478012, 'elapsedTime': 16818.5}",4400358238,4486175660,POINT (0.276283881158976 0.1444442529488705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 530.4650518252338, 'y': 155.99979318478012, 'elapsedTime': 16818.5}",4400374907,4486192328,POINT (0.276283881158976 0.1444442529488705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 467.9834752149304, 'y': 166.73845598427633, 'elapsedTime': 16856.299999999814}",4400391578,4486208999,POINT (0.2437413933411096 0.1543874592447003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 467.9834752149304, 'y': 166.73845598427633, 'elapsedTime': 16856.299999999814}",4400408246,4486225666,POINT (0.2437413933411096 0.1543874592447003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 450.329214013587, 'y': 185.70756701652675, 'elapsedTime': 16896.5}",4400424912,4486242332,POINT (0.2345464656320765 0.1719514509412285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 450.329214013587, 'y': 185.70756701652675, 'elapsedTime': 16896.5}",4400441580,4486258999,POINT (0.2345464656320765 0.1719514509412285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 450.329214013587, 'y': 185.70756701652675, 'elapsedTime': 16896.5}",4400458247,4486275666,POINT (0.2345464656320765 0.1719514509412285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 477.30872874418947, 'y': 130.65770863765508, 'elapsedTime': 16935.799999999814}",4400474914,4486292332,POINT (0.248598296220932 0.1209793598496806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 477.30872874418947, 'y': 130.65770863765508, 'elapsedTime': 16935.799999999814}",4400491581,4486308999,POINT (0.248598296220932 0.1209793598496806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 472.84585808484763, 'y': 189.13171391364602, 'elapsedTime': 16974.39999999944}",4400508249,4486325666,POINT (0.2462738844191915 0.17512195732745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 472.84585808484763, 'y': 189.13171391364602, 'elapsedTime': 16974.39999999944}",4400524918,4486342335,POINT (0.2462738844191915 0.17512195732745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 496.17999566710495, 'y': 205.4529702569258, 'elapsedTime': 17013.799999999814}",4400541586,4486359002,POINT (0.2584270810766172 0.1902342317193757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 496.17999566710495, 'y': 205.4529702569258, 'elapsedTime': 17013.799999999814}",4400558252,4486375668,POINT (0.2584270810766172 0.1902342317193757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 469.87852635058874, 'y': 258.5427403198346, 'elapsedTime': 17050.599999999627}",4400574920,4486392335,POINT (0.2447283991409316 0.2393914262220691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 469.87852635058874, 'y': 258.5427403198346, 'elapsedTime': 17050.599999999627}",4400591587,4486409002,POINT (0.2447283991409316 0.2393914262220691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 482.6662363310712, 'y': 248.8808949225729, 'elapsedTime': 17088}",4400608254,4486425668,POINT (0.2513886647557663 0.2304452730764564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 482.6662363310712, 'y': 248.8808949225729, 'elapsedTime': 17088}",4400624921,4486442335,POINT (0.2513886647557663 0.2304452730764564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 482.6662363310712, 'y': 248.8808949225729, 'elapsedTime': 17088}",4400641588,4486459002,POINT (0.2513886647557663 0.2304452730764564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 518.8141861220222, 'y': 228.96081675979428, 'elapsedTime': 17122.89999999944}",4400658257,4486475671,POINT (0.2702157219385532 0.2120007562590688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 518.8141861220222, 'y': 228.96081675979428, 'elapsedTime': 17122.89999999944}",4400674923,4486492337,POINT (0.2702157219385532 0.2120007562590688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 552.7622458562305, 'y': 260.305522575699, 'elapsedTime': 17161.200000000186}",4400691590,4486509003,POINT (0.2878970030501201 0.2410236320145361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 552.7622458562305, 'y': 260.305522575699, 'elapsedTime': 17161.200000000186}",4400708258,4486525671,POINT (0.2878970030501201 0.2410236320145361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 552.7622458562305, 'y': 260.305522575699, 'elapsedTime': 17161.200000000186}",4400724925,4486542337,POINT (0.2878970030501201 0.2410236320145361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 586.0326908118344, 'y': 260.5512953399106, 'elapsedTime': 17198.299999999814}",4400741592,4486559004,POINT (0.3052253597978304 0.2412511993888061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 586.0326908118344, 'y': 260.5512953399106, 'elapsedTime': 17198.299999999814}",4400758260,4486575671,POINT (0.3052253597978304 0.2412511993888061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 617.7377605658397, 'y': 318.40212739142885, 'elapsedTime': 17240.89999999944}",4400774926,4486592337,POINT (0.3217384169613748 0.2948167846216934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 617.7377605658397, 'y': 318.40212739142885, 'elapsedTime': 17240.89999999944}",4400791603,4486609013,POINT (0.3217384169613748 0.2948167846216934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 660.0690490356542, 'y': 365.91474432270616, 'elapsedTime': 17278.700000000186}",4400808269,4486625680,POINT (0.3437859630394032 0.3388099484469502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 660.0690490356542, 'y': 365.91474432270616, 'elapsedTime': 17278.700000000186}",4400824936,4486642346,POINT (0.3437859630394032 0.3388099484469502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 660.0690490356542, 'y': 365.91474432270616, 'elapsedTime': 17278.700000000186}",4400841603,4486659013,POINT (0.3437859630394032 0.3388099484469502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 682.155752142383, 'y': 425.21488723398306, 'elapsedTime': 17317.89999999944}",4400858270,4486675679,POINT (0.3552894542408245 0.3937174881796139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 682.155752142383, 'y': 425.21488723398306, 'elapsedTime': 17317.89999999944}",4400874937,4486692346,POINT (0.3552894542408245 0.3937174881796139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 688.0097416027368, 'y': 475.37600660993303, 'elapsedTime': 17356.89999999944}",4400891605,4486709013,POINT (0.3583384070847587 0.4401629690832714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 688.0097416027368, 'y': 475.37600660993303, 'elapsedTime': 17356.89999999944}",4400908272,4486725680,POINT (0.3583384070847587 0.4401629690832714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 695.868985968585, 'y': 506.610352901509, 'elapsedTime': 17397.89999999944}",4400924939,4486742346,POINT (0.3624317635253046 0.4690836600939898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 695.868985968585, 'y': 506.610352901509, 'elapsedTime': 17397.89999999944}",4400941605,4486759012,POINT (0.3624317635253046 0.4690836600939898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 695.868985968585, 'y': 506.610352901509, 'elapsedTime': 17397.89999999944}",4400958273,4486775680,POINT (0.3624317635253046 0.4690836600939898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 815.7577724078685, 'y': 574.1944911105597, 'elapsedTime': 17436.5}",4400974939,4486792346,POINT (0.4248738397957649 0.5316615658431109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 815.7577724078685, 'y': 574.1944911105597, 'elapsedTime': 17436.5}",4400991607,4486809013,POINT (0.4248738397957649 0.5316615658431109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 815.7577724078685, 'y': 574.1944911105597, 'elapsedTime': 17436.5}",4401008273,4486825679,POINT (0.4248738397957649 0.5316615658431109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 861.1023190912922, 'y': 579.1978151876503, 'elapsedTime': 17477.200000000186}",4401024941,4486842346,POINT (0.4484907911933814 0.5362942733218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 861.1023190912922, 'y': 579.1978151876503, 'elapsedTime': 17477.200000000186}",4401041617,4486859022,POINT (0.4484907911933814 0.5362942733218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 861.1023190912922, 'y': 579.1978151876503, 'elapsedTime': 17477.200000000186}",4401058284,4486875688,POINT (0.4484907911933814 0.5362942733218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 880.7737519468365, 'y': 560.7102988866042, 'elapsedTime': 17536.099999999627}",4401074951,4486892355,POINT (0.4587363291389773 0.5191762026727816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 880.7737519468365, 'y': 560.7102988866042, 'elapsedTime': 17536.099999999627}",4401091618,4486909022,POINT (0.4587363291389773 0.5191762026727816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 914.4520167413933, 'y': 576.6748924794359, 'elapsedTime': 17575.599999999627}",4401108284,4486925688,POINT (0.476277092052809 0.5339582337772555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 914.4520167413933, 'y': 576.6748924794359, 'elapsedTime': 17575.599999999627}",4401124951,4486942355,POINT (0.476277092052809 0.5339582337772555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 914.4520167413933, 'y': 576.6748924794359, 'elapsedTime': 17575.599999999627}",4401141619,4486959022,POINT (0.476277092052809 0.5339582337772555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 947.1414468213063, 'y': 500.00298717258505, 'elapsedTime': 17617}",4401158285,4486975688,POINT (0.493302836886097 0.4629657288635047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 947.1414468213063, 'y': 500.00298717258505, 'elapsedTime': 17617}",4401174956,4486992358,POINT (0.493302836886097 0.4629657288635047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 927.8783303016442, 'y': 552.7741542799816, 'elapsedTime': 17659}",4401191622,4487009024,POINT (0.483269963698773 0.5118279206296127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 927.8783303016442, 'y': 552.7741542799816, 'elapsedTime': 17659}",4401208290,4487025691,POINT (0.483269963698773 0.5118279206296127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 927.8783303016442, 'y': 552.7741542799816, 'elapsedTime': 17659}",4401224957,4487042358,POINT (0.483269963698773 0.5118279206296127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 913.8710296767365, 'y': 552.3618542433239, 'elapsedTime': 17702.700000000186}",4401241624,4487059025,POINT (0.4759744946233003 0.5114461613364111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 913.8710296767365, 'y': 552.3618542433239, 'elapsedTime': 17702.700000000186}",4401258290,4487075691,POINT (0.4759744946233003 0.5114461613364111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 922.9684442928966, 'y': 554.1219628054505, 'elapsedTime': 17742.39999999944}",4401274957,4487092357,POINT (0.4807127314025503 0.5130758914865282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 922.9684442928966, 'y': 554.1219628054505, 'elapsedTime': 17742.39999999944}",4401291625,4487109025,POINT (0.4807127314025503 0.5130758914865282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 922.9684442928966, 'y': 554.1219628054505, 'elapsedTime': 17742.39999999944}",4401308296,4487125695,POINT (0.4807127314025503 0.5130758914865282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 930.8683222986131, 'y': 541.2205167663576, 'elapsedTime': 17783.299999999814}",4401324963,4487142362,POINT (0.4848272511971943 0.5011301081169978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 930.8683222986131, 'y': 541.2205167663576, 'elapsedTime': 17783.299999999814}",4401341631,4487159029,POINT (0.4848272511971943 0.5011301081169978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 944.4312202401813, 'y': 439.07691868513973, 'elapsedTime': 17824}",4401358297,4487175695,POINT (0.4918912605417611 0.4065527024862405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 944.4312202401813, 'y': 439.07691868513973, 'elapsedTime': 17824}",4401374964,4487192362,POINT (0.4918912605417611 0.4065527024862405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 881.2866776272734, 'y': 422.686140840639, 'elapsedTime': 17864.799999999814}",4401391630,4487209028,POINT (0.4590034779308716 0.391376056333925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 881.2866776272734, 'y': 422.686140840639, 'elapsedTime': 17864.799999999814}",4401408298,4487225695,POINT (0.4590034779308716 0.391376056333925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 881.2866776272734, 'y': 422.686140840639, 'elapsedTime': 17864.799999999814}",4401424965,4487242362,POINT (0.4590034779308716 0.391376056333925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 867.8539206316394, 'y': 398.85215951153214, 'elapsedTime': 17902.39999999944}",4401441637,4487259033,POINT (0.4520072503289789 0.3693075551032705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 867.8539206316394, 'y': 398.85215951153214, 'elapsedTime': 17902.39999999944}",4401458304,4487275700,POINT (0.4520072503289789 0.3693075551032705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 848.0060113442255, 'y': 374.82278800206944, 'elapsedTime': 17943.5}",4401474972,4487292367,POINT (0.4416697975751174 0.3470581370389532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 848.0060113442255, 'y': 374.82278800206944, 'elapsedTime': 17943.5}",4401491638,4487309033,POINT (0.4416697975751174 0.3470581370389532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 848.0060113442255, 'y': 374.82278800206944, 'elapsedTime': 17943.5}",4401508306,4487325700,POINT (0.4416697975751174 0.3470581370389532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 792.61970241887, 'y': 459.2032478034608, 'elapsedTime': 17985.299999999814}",4401524971,4487342366,POINT (0.4128227616764948 0.4251881924106118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 792.61970241887, 'y': 459.2032478034608, 'elapsedTime': 17985.299999999814}",4401541639,4487359033,POINT (0.4128227616764948 0.4251881924106118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 808.6535226451789, 'y': 457.1715122945242, 'elapsedTime': 18022.299999999814}",4401558306,4487375700,POINT (0.4211737097110307 0.4233069558282631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 808.6535226451789, 'y': 457.1715122945242, 'elapsedTime': 18022.299999999814}",4401574978,4487392372,POINT (0.4211737097110307 0.4233069558282631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 803.3241569429259, 'y': 496.2166323284699, 'elapsedTime': 18062.700000000186}",4401591645,4487409038,POINT (0.4183979984077739 0.4594598447485833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 803.3241569429259, 'y': 496.2166323284699, 'elapsedTime': 18062.700000000186}",4401608312,4487425705,POINT (0.4183979984077739 0.4594598447485833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
