,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,56,4,"{'x': 272.6950139627642, 'y': 256.44240560221834, 'elapsedTime': 50918.39999999851}",60872349320,2648598403,POINT (0.1420286531056064 0.2374466718539059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 177.5551179219493, 'y': 221.5167369489868, 'elapsedTime': 50973.70000000298}",60872365986,2648615069,POINT (0.0924766239176819 0.2051080897675804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 177.5551179219493, 'y': 221.5167369489868, 'elapsedTime': 50973.70000000298}",60872382654,2648631736,POINT (0.0924766239176819 0.2051080897675804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 177.5551179219493, 'y': 221.5167369489868, 'elapsedTime': 50973.70000000298}",60872399323,2648648405,POINT (0.0924766239176819 0.2051080897675804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 125.69984611886474, 'y': 279.9732417776545, 'elapsedTime': 51031}",60872415991,2648665072,POINT (0.0654686698535754 0.2592344831274578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 125.69984611886474, 'y': 279.9732417776545, 'elapsedTime': 51031}",60872432658,2648681739,POINT (0.0654686698535754 0.2592344831274578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 125.69984611886474, 'y': 279.9732417776545, 'elapsedTime': 51031}",60872449325,2648698405,POINT (0.0654686698535754 0.2592344831274578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 125.69984611886474, 'y': 279.9732417776545, 'elapsedTime': 51031}",60872465992,2648715072,POINT (0.0654686698535754 0.2592344831274578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 210.10101245964995, 'y': 237.92285931230532, 'elapsedTime': 51094.39999999851}",60872482660,2648731739,POINT (0.1094276106560677 0.2202989438076901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 210.10101245964995, 'y': 237.92285931230532, 'elapsedTime': 51094.39999999851}",60872499326,2648748405,POINT (0.1094276106560677 0.2202989438076901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 210.10101245964995, 'y': 237.92285931230532, 'elapsedTime': 51094.39999999851}",60872515994,2648765072,POINT (0.1094276106560677 0.2202989438076901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 210.10101245964995, 'y': 237.92285931230532, 'elapsedTime': 51094.39999999851}",60872532667,2648781745,POINT (0.1094276106560677 0.2202989438076901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.14773816509964, 'y': 204.49648571930857, 'elapsedTime': 51159.29999999702}",60872549334,2648798411,POINT (0.1235144469609894 0.1893485978882487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.14773816509964, 'y': 204.49648571930857, 'elapsedTime': 51159.29999999702}",60872566001,2648815078,POINT (0.1235144469609894 0.1893485978882487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.14773816509964, 'y': 204.49648571930857, 'elapsedTime': 51159.29999999702}",60872582669,2648831745,POINT (0.1235144469609894 0.1893485978882487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.14773816509964, 'y': 204.49648571930857, 'elapsedTime': 51159.29999999702}",60872599334,2648848410,POINT (0.1235144469609894 0.1893485978882487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 301.06189826864795, 'y': 122.28421096392043, 'elapsedTime': 51219.70000000298}",60872616002,2648865077,POINT (0.1568030720149208 0.1132261212628893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 301.06189826864795, 'y': 122.28421096392043, 'elapsedTime': 51219.70000000298}",60872632669,2648881744,POINT (0.1568030720149208 0.1132261212628893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 301.06189826864795, 'y': 122.28421096392043, 'elapsedTime': 51219.70000000298}",60872649336,2648898410,POINT (0.1568030720149208 0.1132261212628893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 373.51795611152426, 'y': 112.35714096533331, 'elapsedTime': 51277.5}",60872666005,2648915079,POINT (0.1945406021414189 0.104034389782716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 373.51795611152426, 'y': 112.35714096533331, 'elapsedTime': 51277.5}",60872682673,2648931746,POINT (0.1945406021414189 0.104034389782716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 373.51795611152426, 'y': 112.35714096533331, 'elapsedTime': 51277.5}",60872699339,2648948412,POINT (0.1945406021414189 0.104034389782716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 376.76607723286804, 'y': 127.9024595777311, 'elapsedTime': 51330.29999999702}",60872716007,2648965079,POINT (0.1962323318921188 0.118428203312714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 376.76607723286804, 'y': 127.9024595777311, 'elapsedTime': 51330.29999999702}",60872732674,2648981746,POINT (0.1962323318921188 0.118428203312714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 376.76607723286804, 'y': 127.9024595777311, 'elapsedTime': 51330.29999999702}",60872749350,2648998421,POINT (0.1962323318921188 0.118428203312714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 364.3431643492862, 'y': 83.49025656402854, 'elapsedTime': 51381.20000000298}",60872766016,2649015087,POINT (0.1897620647652532 0.0773057931148412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 364.3431643492862, 'y': 83.49025656402854, 'elapsedTime': 51381.20000000298}",60872782684,2649031754,POINT (0.1897620647652532 0.0773057931148412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 364.3431643492862, 'y': 83.49025656402854, 'elapsedTime': 51381.20000000298}",60872799358,2649048428,POINT (0.1897620647652532 0.0773057931148412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 382.5697573995918, 'y': 82.5038897248829, 'elapsedTime': 51432.89999999851}",60872816025,2649065094,POINT (0.1992550819789541 0.0763924904860027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 382.5697573995918, 'y': 82.5038897248829, 'elapsedTime': 51432.89999999851}",60872832692,2649081761,POINT (0.1992550819789541 0.0763924904860027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 382.5697573995918, 'y': 82.5038897248829, 'elapsedTime': 51432.89999999851}",60872849360,2649098428,POINT (0.1992550819789541 0.0763924904860027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 382.5697573995918, 'y': 82.5038897248829, 'elapsedTime': 51432.89999999851}",60872866026,2649115094,POINT (0.1992550819789541 0.0763924904860027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 311.13223531261787, 'y': 264.1858002963016, 'elapsedTime': 51494.29999999702}",60872882694,2649131761,POINT (0.1620480392253218 0.2446164817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 311.13223531261787, 'y': 264.1858002963016, 'elapsedTime': 51494.29999999702}",60872899361,2649148428,POINT (0.1620480392253218 0.2446164817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 311.13223531261787, 'y': 264.1858002963016, 'elapsedTime': 51494.29999999702}",60872916033,2649165099,POINT (0.1620480392253218 0.2446164817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 311.13223531261787, 'y': 264.1858002963016, 'elapsedTime': 51494.29999999702}",60872932700,2649181766,POINT (0.1620480392253218 0.2446164817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 234.55889238026018, 'y': 221.59190075224402, 'elapsedTime': 51551.39999999851}",60872949368,2649198433,POINT (0.1221660897813855 0.2051776858817074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 234.55889238026018, 'y': 221.59190075224402, 'elapsedTime': 51551.39999999851}",60872966034,2649215099,POINT (0.1221660897813855 0.2051776858817074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 234.55889238026018, 'y': 221.59190075224402, 'elapsedTime': 51551.39999999851}",60872982702,2649231766,POINT (0.1221660897813855 0.2051776858817074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 262.0950506348409, 'y': 242.526797712239, 'elapsedTime': 51611.89999999851}",60872999369,2649248433,POINT (0.136507838872313 0.2245618497335546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 262.0950506348409, 'y': 242.526797712239, 'elapsedTime': 51611.89999999851}",60873016036,2649265099,POINT (0.136507838872313 0.2245618497335546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 262.0950506348409, 'y': 242.526797712239, 'elapsedTime': 51611.89999999851}",60873032704,2649281766,POINT (0.136507838872313 0.2245618497335546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 262.0950506348409, 'y': 242.526797712239, 'elapsedTime': 51611.89999999851}",60873049375,2649298437,POINT (0.136507838872313 0.2245618497335546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 189.67964372354947, 'y': 252.9798414267435, 'elapsedTime': 51672.79999999702}",60873066042,2649315103,POINT (0.0987914811060154 0.2342405939136514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 189.67964372354947, 'y': 252.9798414267435, 'elapsedTime': 51672.79999999702}",60873082709,2649331770,POINT (0.0987914811060154 0.2342405939136514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 189.67964372354947, 'y': 252.9798414267435, 'elapsedTime': 51672.79999999702}",60873099377,2649348437,POINT (0.0987914811060154 0.2342405939136514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 168.78342402320447, 'y': 204.78335747892538, 'elapsedTime': 51730.10000000149}",60873116043,2649365103,POINT (0.087908033345419 0.1896142198878939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 168.78342402320447, 'y': 204.78335747892538, 'elapsedTime': 51730.10000000149}",60873132711,2649381770,POINT (0.087908033345419 0.1896142198878939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 168.78342402320447, 'y': 204.78335747892538, 'elapsedTime': 51730.10000000149}",60873149378,2649398437,POINT (0.087908033345419 0.1896142198878939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 170.30605511931356, 'y': 254.02850695276663, 'elapsedTime': 51781.70000000298}",60873166045,2649415103,POINT (0.0887010703746425 0.235211580511821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 170.30605511931356, 'y': 254.02850695276663, 'elapsedTime': 51781.70000000298}",60873182717,2649431775,POINT (0.0887010703746425 0.235211580511821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 170.30605511931356, 'y': 254.02850695276663, 'elapsedTime': 51781.70000000298}",60873199385,2649448442,POINT (0.0887010703746425 0.235211580511821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.56232080768513, 'y': 280.5301960963901, 'elapsedTime': 51838.60000000149}",60873216051,2649465108,POINT (0.1237303754206693 0.2597501815707316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.56232080768513, 'y': 280.5301960963901, 'elapsedTime': 51838.60000000149}",60873232719,2649481775,POINT (0.1237303754206693 0.2597501815707316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.56232080768513, 'y': 280.5301960963901, 'elapsedTime': 51838.60000000149}",60873249386,2649498442,POINT (0.1237303754206693 0.2597501815707316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 237.56232080768513, 'y': 280.5301960963901, 'elapsedTime': 51838.60000000149}",60873266053,2649515108,POINT (0.1237303754206693 0.2597501815707316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 260.67477305772184, 'y': 298.3682440605829, 'elapsedTime': 51892.60000000149}",60873282720,2649531775,POINT (0.1357681109675634 0.2762668926486879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 260.67477305772184, 'y': 298.3682440605829, 'elapsedTime': 51892.60000000149}",60873299387,2649548441,POINT (0.1357681109675634 0.2762668926486879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 260.67477305772184, 'y': 298.3682440605829, 'elapsedTime': 51892.60000000149}",60873316059,2649565113,POINT (0.1357681109675634 0.2762668926486879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 314.24838209333166, 'y': 243.862241884676, 'elapsedTime': 51947.70000000298}",60873332727,2649581780,POINT (0.1636710323402769 0.2257983721154407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 314.24838209333166, 'y': 243.862241884676, 'elapsedTime': 51947.70000000298}",60873349393,2649598446,POINT (0.1636710323402769 0.2257983721154407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 314.24838209333166, 'y': 243.862241884676, 'elapsedTime': 51947.70000000298}",60873366061,2649615113,POINT (0.1636710323402769 0.2257983721154407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 314.24838209333166, 'y': 243.862241884676, 'elapsedTime': 51947.70000000298}",60873382728,2649631780,POINT (0.1636710323402769 0.2257983721154407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 328.9153426805737, 'y': 267.4848061033268, 'elapsedTime': 52001.60000000149}",60873399395,2649648446,POINT (0.1713100743127988 0.2476711167623396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 328.9153426805737, 'y': 267.4848061033268, 'elapsedTime': 52001.60000000149}",60873416062,2649665113,POINT (0.1713100743127988 0.2476711167623396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 328.9153426805737, 'y': 267.4848061033268, 'elapsedTime': 52001.60000000149}",60873432730,2649681780,POINT (0.1713100743127988 0.2476711167623396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 384.2322036421086, 'y': 208.92409761739478, 'elapsedTime': 52059.39999999851}",60873449401,2649698451,POINT (0.2001209393969315 0.1934482385346248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 384.2322036421086, 'y': 208.92409761739478, 'elapsedTime': 52059.39999999851}",60873466069,2649715118,POINT (0.2001209393969315 0.1934482385346248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 384.2322036421086, 'y': 208.92409761739478, 'elapsedTime': 52059.39999999851}",60873482736,2649731785,POINT (0.2001209393969315 0.1934482385346248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 384.2322036421086, 'y': 208.92409761739478, 'elapsedTime': 52059.39999999851}",60873499403,2649748451,POINT (0.2001209393969315 0.1934482385346248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 414.87563124132373, 'y': 237.15650140356652, 'elapsedTime': 52112.60000000149}",60873516070,2649765118,POINT (0.2160810579381894 0.2195893531514505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 414.87563124132373, 'y': 237.15650140356652, 'elapsedTime': 52112.60000000149}",60873532738,2649781785,POINT (0.2160810579381894 0.2195893531514505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 414.87563124132373, 'y': 237.15650140356652, 'elapsedTime': 52112.60000000149}",60873549404,2649798451,POINT (0.2160810579381894 0.2195893531514505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 474.3032941025925, 'y': 286.58307461516597, 'elapsedTime': 52172.10000000149}",60873566072,2649815118,POINT (0.2470329656784336 0.2653546987177462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 474.3032941025925, 'y': 286.58307461516597, 'elapsedTime': 52172.10000000149}",60873582742,2649831788,POINT (0.2470329656784336 0.2653546987177462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 474.3032941025925, 'y': 286.58307461516597, 'elapsedTime': 52172.10000000149}",60873599409,2649848454,POINT (0.2470329656784336 0.2653546987177462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 474.3032941025925, 'y': 286.58307461516597, 'elapsedTime': 52172.10000000149}",60873616076,2649865121,POINT (0.2470329656784336 0.2653546987177462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 668.6870644123055, 'y': 257.6710830776633, 'elapsedTime': 52245.10000000149}",60873632744,2649881788,POINT (0.3482745127147425 0.2385843361830216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
