,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,30,24,"{'x': 625.1557932836613, 'y': 391.5198524006306, 'elapsedTime': 56235.5}",2512659143,14396377454,POINT (0.3256019756685736 0.3625183818524357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 625.1557932836613, 'y': 391.5198524006306, 'elapsedTime': 56235.5}",2512675811,14396394121,POINT (0.3256019756685736 0.3625183818524357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 625.1557932836613, 'y': 391.5198524006306, 'elapsedTime': 56235.5}",2512692485,14396410795,POINT (0.3256019756685736 0.3625183818524357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 629.1329963755766, 'y': 392.97006806419694, 'elapsedTime': 56282}",2512709145,14396427454,POINT (0.3276734356122795 0.3638611741335157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 629.1329963755766, 'y': 392.97006806419694, 'elapsedTime': 56282}",2512725820,14396444129,POINT (0.3276734356122795 0.3638611741335157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 615.8526552335153, 'y': 407.7548793227745, 'elapsedTime': 56323.89999999991}",2512742488,14396460796,POINT (0.3207565912674559 0.3775508141877542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 615.8526552335153, 'y': 407.7548793227745, 'elapsedTime': 56323.89999999991}",2512759155,14396477463,POINT (0.3207565912674559 0.3775508141877542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 615.8526552335153, 'y': 407.7548793227745, 'elapsedTime': 56323.89999999991}",2512775822,14396494129,POINT (0.3207565912674559 0.3775508141877542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 586.814068071926, 'y': 331.56381811060095, 'elapsedTime': 56366.200000000186}",2512792493,14396510800,POINT (0.3056323271207948 0.3070035352875934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 586.814068071926, 'y': 331.56381811060095, 'elapsedTime': 56366.200000000186}",2512809153,14396527459,POINT (0.3056323271207948 0.3070035352875934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 583.3725657979232, 'y': 235.9346100010522, 'elapsedTime': 56406.5}",2512825820,14396544126,POINT (0.3038398780197517 0.2184579722231965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 583.3725657979232, 'y': 235.9346100010522, 'elapsedTime': 56406.5}",2512842487,14396560792,POINT (0.3038398780197517 0.2184579722231965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 596.417423575913, 'y': 169.37914240479, 'elapsedTime': 56448.80000000028}",2512859154,14396577459,POINT (0.3106340747791213 0.1568325392636944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 596.417423575913, 'y': 169.37914240479, 'elapsedTime': 56448.80000000028}",2512875821,14396594125,POINT (0.3106340747791213 0.1568325392636944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 596.417423575913, 'y': 169.37914240479, 'elapsedTime': 56448.80000000028}",2512892488,14396610792,POINT (0.3106340747791213 0.1568325392636944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 588.9071845761583, 'y': 185.0358817926102, 'elapsedTime': 56489.39999999991}",2512909156,14396627459,POINT (0.3067224919667491 0.1713295201783428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 588.9071845761583, 'y': 185.0358817926102, 'elapsedTime': 56489.39999999991}",2512925829,14396644132,POINT (0.3067224919667491 0.1713295201783428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 588.9071845761583, 'y': 185.0358817926102, 'elapsedTime': 56489.39999999991}",2512942496,14396660798,POINT (0.3067224919667491 0.1713295201783428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 625.1318060329322, 'y': 211.93736454129572, 'elapsedTime': 56532}",2512959163,14396677465,POINT (0.3255894823088188 0.1962383005011998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 625.1318060329322, 'y': 211.93736454129572, 'elapsedTime': 56532}",2512975831,14396694132,POINT (0.3255894823088188 0.1962383005011998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 625.1318060329322, 'y': 211.93736454129572, 'elapsedTime': 56532}",2512992497,14396710798,POINT (0.3255894823088188 0.1962383005011998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 619.5882160122112, 'y': 187.20086959023484, 'elapsedTime': 56571.60000000009}",2513009164,14396727464,POINT (0.3227021958396933 0.1733341385094767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 619.5882160122112, 'y': 187.20086959023484, 'elapsedTime': 56571.60000000009}",2513025831,14396744131,POINT (0.3227021958396933 0.1733341385094767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 619.5882160122112, 'y': 187.20086959023484, 'elapsedTime': 56571.60000000009}",2513042499,14396760798,POINT (0.3227021958396933 0.1733341385094767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 621.5876334431558, 'y': 157.7960057642979, 'elapsedTime': 56636.30000000028}",2513059170,14396777469,POINT (0.323743559084977 0.1461074127447203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 621.5876334431558, 'y': 157.7960057642979, 'elapsedTime': 56636.30000000028}",2513075837,14396794135,POINT (0.323743559084977 0.1461074127447203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 635.3812372496044, 'y': 165.43328246428985, 'elapsedTime': 56676.89999999991}",2513092504,14396810802,POINT (0.330927727734169 0.1531789652447128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 635.3812372496044, 'y': 165.43328246428985, 'elapsedTime': 56676.89999999991}",2513109172,14396827469,POINT (0.330927727734169 0.1531789652447128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 635.3812372496044, 'y': 165.43328246428985, 'elapsedTime': 56676.89999999991}",2513125838,14396844135,POINT (0.330927727734169 0.1531789652447128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 667.3117744617643, 'y': 169.72048038105675, 'elapsedTime': 56717.89999999991}",2513142506,14396860802,POINT (0.3475582158655023 0.1571485929454229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 667.3117744617643, 'y': 169.72048038105675, 'elapsedTime': 56717.89999999991}",2513159173,14396877468,POINT (0.3475582158655023 0.1571485929454229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 667.3117744617643, 'y': 169.72048038105675, 'elapsedTime': 56717.89999999991}",2513175841,14396894136,POINT (0.3475582158655023 0.1571485929454229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 667.3117744617643, 'y': 169.72048038105675, 'elapsedTime': 56717.89999999991}",2513192521,14396910815,POINT (0.3475582158655023 0.1571485929454229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 717.5989299485901, 'y': 149.00706033990107, 'elapsedTime': 56759.89999999991}",2513209187,14396927481,POINT (0.3737494426815574 0.1379695003147232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 717.5989299485901, 'y': 149.00706033990107, 'elapsedTime': 56759.89999999991}",2513225854,14396944147,POINT (0.3737494426815574 0.1379695003147232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 706.5881154640924, 'y': 161.69614913112895, 'elapsedTime': 56804}",2513242522,14396960815,POINT (0.3680146434708815 0.1497186566028972),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 706.5881154640924, 'y': 161.69614913112895, 'elapsedTime': 56804}",2513259189,14396977481,POINT (0.3680146434708815 0.1497186566028972),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 753.4633990465994, 'y': 200.58626969423116, 'elapsedTime': 56852.89999999991}",2513275854,14396994146,POINT (0.3924288536701039 0.1857280274946585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 753.4633990465994, 'y': 200.58626969423116, 'elapsedTime': 56852.89999999991}",2513292522,14397010813,POINT (0.3924288536701039 0.1857280274946585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 843.9558780053962, 'y': 269.9581417260268, 'elapsedTime': 56895}",2513309188,14397027479,POINT (0.4395603531278106 0.2499612423389137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 843.9558780053962, 'y': 269.9581417260268, 'elapsedTime': 56895}",2513325862,14397044152,POINT (0.4395603531278106 0.2499612423389137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 843.9558780053962, 'y': 269.9581417260268, 'elapsedTime': 56895}",2513342522,14397060812,POINT (0.4395603531278106 0.2499612423389137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 796.3391057819608, 'y': 291.15153330988323, 'elapsedTime': 56934.39999999991}",2513359189,14397077478,POINT (0.4147599509281046 0.2695847530647067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 796.3391057819608, 'y': 291.15153330988323, 'elapsedTime': 56934.39999999991}",2513375855,14397094144,POINT (0.4147599509281046 0.2695847530647067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 796.3391057819608, 'y': 291.15153330988323, 'elapsedTime': 56934.39999999991}",2513392523,14397110811,POINT (0.4147599509281046 0.2695847530647067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 786.5715589032582, 'y': 297.1470673953602, 'elapsedTime': 56978.89999999991}",2513409191,14397127478,POINT (0.4096726869287803 0.2751361735142224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 786.5715589032582, 'y': 297.1470673953602, 'elapsedTime': 56978.89999999991}",2513425858,14397144144,POINT (0.4096726869287803 0.2751361735142224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 786.5715589032582, 'y': 297.1470673953602, 'elapsedTime': 56978.89999999991}",2513442529,14397160815,POINT (0.4096726869287803 0.2751361735142224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 786.5715589032582, 'y': 297.1470673953602, 'elapsedTime': 56978.89999999991}",2513459196,14397177481,POINT (0.4096726869287803 0.2751361735142224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 722.0450878245728, 'y': 335.5606093474395, 'elapsedTime': 57020}",2513475863,14397194148,POINT (0.3760651499086317 0.3107042679142958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 658.5159908178415, 'y': 373.87364047209036, 'elapsedTime': 57064}",2513492530,14397210814,POINT (0.3429770785509591 0.346179296733417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 658.5159908178415, 'y': 373.87364047209036, 'elapsedTime': 57064}",2513509197,14397227481,POINT (0.3429770785509591 0.346179296733417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 658.5159908178415, 'y': 373.87364047209036, 'elapsedTime': 57064}",2513525865,14397244148,POINT (0.3429770785509591 0.346179296733417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 658.5159908178415, 'y': 373.87364047209036, 'elapsedTime': 57064}",2513542531,14397260814,POINT (0.3429770785509591 0.346179296733417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 603.6745237825708, 'y': 440.4143716753123, 'elapsedTime': 57108.89999999991}",2513559200,14397277482,POINT (0.3144138144700889 0.4077910848845484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 603.6745237825708, 'y': 440.4143716753123, 'elapsedTime': 57108.89999999991}",2513575871,14397294153,POINT (0.3144138144700889 0.4077910848845484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 618.8072670422206, 'y': 477.6790199829063, 'elapsedTime': 57167.39999999991}",2513592539,14397310820,POINT (0.3222954515844899 0.4422953888730614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 618.8072670422206, 'y': 477.6790199829063, 'elapsedTime': 57167.39999999991}",2513609206,14397327487,POINT (0.3222954515844899 0.4422953888730614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 618.8072670422206, 'y': 477.6790199829063, 'elapsedTime': 57167.39999999991}",2513625873,14397344153,POINT (0.3222954515844899 0.4422953888730614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 630.8574714400544, 'y': 503.6321518339437, 'elapsedTime': 57209.30000000028}",2513642540,14397360820,POINT (0.3285715997083616 0.4663260665129108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 630.8574714400544, 'y': 503.6321518339437, 'elapsedTime': 57209.30000000028}",2513659209,14397377487,POINT (0.3285715997083616 0.4663260665129108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 630.8574714400544, 'y': 503.6321518339437, 'elapsedTime': 57209.30000000028}",2513675875,14397394153,POINT (0.3285715997083616 0.4663260665129108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 630.8574714400544, 'y': 503.6321518339437, 'elapsedTime': 57209.30000000028}",2513692543,14397410820,POINT (0.3285715997083616 0.4663260665129108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 658.0788494535072, 'y': 530.5005021452333, 'elapsedTime': 57257}",2513709214,14397427491,POINT (0.342749400757035 0.4912041686529938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 658.0788494535072, 'y': 530.5005021452333, 'elapsedTime': 57257}",2513725882,14397444158,POINT (0.342749400757035 0.4912041686529938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 658.0788494535072, 'y': 530.5005021452333, 'elapsedTime': 57257}",2513742548,14397460824,POINT (0.342749400757035 0.4912041686529938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 670.3185492548799, 'y': 504.5147282311272, 'elapsedTime': 57325.5}",2513759216,14397477491,POINT (0.3491242444035833 0.4671432668806733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 670.3185492548799, 'y': 504.5147282311272, 'elapsedTime': 57325.5}",2513775883,14397494158,POINT (0.3491242444035833 0.4671432668806733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 670.3185492548799, 'y': 504.5147282311272, 'elapsedTime': 57325.5}",2513792550,14397510824,POINT (0.3491242444035833 0.4671432668806733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 709.2732244541281, 'y': 497.20176262687335, 'elapsedTime': 57378.700000000186}",2513809217,14397527491,POINT (0.3694131377365251 0.4603720024322902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 709.2732244541281, 'y': 497.20176262687335, 'elapsedTime': 57378.700000000186}",2513825885,14397544158,POINT (0.3694131377365251 0.4603720024322902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 737.9715432302454, 'y': 453.7905913575095, 'elapsedTime': 57422.60000000009}",2513842557,14397560830,POINT (0.3843601787657528 0.4201764734791755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 737.9715432302454, 'y': 453.7905913575095, 'elapsedTime': 57422.60000000009}",2513859225,14397577497,POINT (0.3843601787657528 0.4201764734791755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 737.9715432302454, 'y': 453.7905913575095, 'elapsedTime': 57422.60000000009}",2513875892,14397594164,POINT (0.3843601787657528 0.4201764734791755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 745.7707283232548, 'y': 427.2495017104069, 'elapsedTime': 57463.5}",2513892559,14397610830,POINT (0.3884222543350286 0.395601390472599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 745.7707283232548, 'y': 427.2495017104069, 'elapsedTime': 57463.5}",2513909227,14397627497,POINT (0.3884222543350286 0.395601390472599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 745.7707283232548, 'y': 427.2495017104069, 'elapsedTime': 57463.5}",2513925895,14397644164,POINT (0.3884222543350286 0.395601390472599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 801.8924199276803, 'y': 461.8403160361697, 'elapsedTime': 57504.5}",2513942562,14397660831,POINT (0.4176523020456668 0.4276299222557127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,30,24,"{'x': 801.8924199276803, 'y': 461.8403160361697, 'elapsedTime': 57504.5}",2513959229,14397677497,POINT (0.4176523020456668 0.4276299222557127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,30,24,"{'x': 823.2136004630584, 'y': 403.16956490156866, 'elapsedTime': 57548.700000000186}",2513975900,14397694168,POINT (0.4287570835745095 0.3733051526866377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 823.2136004630584, 'y': 403.16956490156866, 'elapsedTime': 57548.700000000186}",2513992567,14397710835,POINT (0.4287570835745095 0.3733051526866377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 823.2136004630584, 'y': 403.16956490156866, 'elapsedTime': 57548.700000000186}",2514009234,14397727501,POINT (0.4287570835745095 0.3733051526866377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 823.2136004630584, 'y': 403.16956490156866, 'elapsedTime': 57548.700000000186}",2514025901,14397744168,POINT (0.4287570835745095 0.3733051526866377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 784.5779415781199, 'y': 432.42146445205765, 'elapsedTime': 57596.60000000009}",2514042569,14397760835,POINT (0.4086343445719374 0.4003902448630163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 784.5779415781199, 'y': 432.42146445205765, 'elapsedTime': 57596.60000000009}",2514059235,14397777501,POINT (0.4086343445719374 0.4003902448630163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 784.5779415781199, 'y': 432.42146445205765, 'elapsedTime': 57596.60000000009}",2514075902,14397794167,POINT (0.4086343445719374 0.4003902448630163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 745.9226666653778, 'y': 432.29909046096884, 'elapsedTime': 57659.200000000186}",2514092570,14397810835,POINT (0.3885013888882176 0.4002769356120082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 745.9226666653778, 'y': 432.29909046096884, 'elapsedTime': 57659.200000000186}",2514109240,14397827504,POINT (0.3885013888882176 0.4002769356120082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 745.9226666653778, 'y': 432.29909046096884, 'elapsedTime': 57659.200000000186}",2514125907,14397844170,POINT (0.3885013888882176 0.4002769356120082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 734.886543670237, 'y': 431.776631584065, 'elapsedTime': 57704.200000000186}",2514142574,14397860837,POINT (0.3827534081615818 0.3997931773926528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 734.886543670237, 'y': 431.776631584065, 'elapsedTime': 57704.200000000186}",2514159242,14397877504,POINT (0.3827534081615818 0.3997931773926528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 734.886543670237, 'y': 431.776631584065, 'elapsedTime': 57704.200000000186}",2514175910,14397894171,POINT (0.3827534081615818 0.3997931773926528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 738.7042480002835, 'y': 440.3620264906629, 'elapsedTime': 57761.60000000009}",2514192576,14397910837,POINT (0.384741795833481 0.4077426171209842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 738.7042480002835, 'y': 440.3620264906629, 'elapsedTime': 57761.60000000009}",2514209244,14397927504,POINT (0.384741795833481 0.4077426171209842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 738.7042480002835, 'y': 440.3620264906629, 'elapsedTime': 57761.60000000009}",2514225910,14397944170,POINT (0.384741795833481 0.4077426171209842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 732.0644734761596, 'y': 405.42002046175037, 'elapsedTime': 57807.200000000186}",2514242589,14397960848,POINT (0.3812835799354998 0.375388907834954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 732.0644734761596, 'y': 405.42002046175037, 'elapsedTime': 57807.200000000186}",2514259256,14397977515,POINT (0.3812835799354998 0.375388907834954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
