,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,59,4,"{'x': 721.3086547357666, 'y': 481.50169381510176, 'elapsedTime': 64017.90000003576}",338473365074,8134981024,POINT (0.3756815910082118 0.4458349016806498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 721.3086547357666, 'y': 481.50169381510176, 'elapsedTime': 64017.90000003576}",338473381746,8134997696,POINT (0.3756815910082118 0.4458349016806498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 702.938865502405, 'y': 446.5087488477808, 'elapsedTime': 64054.60000002384}",338473398414,8135014363,POINT (0.3661139924491693 0.4134340267109081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 702.938865502405, 'y': 446.5087488477808, 'elapsedTime': 64054.60000002384}",338473415081,8135031030,POINT (0.3661139924491693 0.4134340267109081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 769.4377114485554, 'y': 435.23310473886573, 'elapsedTime': 64095.700000047684}",338473431748,8135047696,POINT (0.4007488080461226 0.4029936154989497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 769.4377114485554, 'y': 435.23310473886573, 'elapsedTime': 64095.700000047684}",338473448415,8135064363,POINT (0.4007488080461226 0.4029936154989497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 769.4377114485554, 'y': 435.23310473886573, 'elapsedTime': 64095.700000047684}",338473465083,8135081030,POINT (0.4007488080461226 0.4029936154989497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 808.8428551823856, 'y': 435.63130213058855, 'elapsedTime': 64139.5}",338473481749,8135097696,POINT (0.4212723204074925 0.403362316787582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 808.8428551823856, 'y': 435.63130213058855, 'elapsedTime': 64139.5}",338473498417,8135114363,POINT (0.4212723204074925 0.403362316787582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 871.821001126749, 'y': 434.1227796489257, 'elapsedTime': 64181.30000001192}",338473515089,8135131035,POINT (0.4540734380868485 0.4019655367119682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 871.821001126749, 'y': 434.1227796489257, 'elapsedTime': 64181.30000001192}",338473531756,8135147701,POINT (0.4540734380868485 0.4019655367119682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 871.821001126749, 'y': 434.1227796489257, 'elapsedTime': 64181.30000001192}",338473548423,8135164368,POINT (0.4540734380868485 0.4019655367119682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 874.0727776440955, 'y': 453.7830597234049, 'elapsedTime': 64219.700000047684}",338473565090,8135181034,POINT (0.4552462383562997 0.4201694997438934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 874.0727776440955, 'y': 453.7830597234049, 'elapsedTime': 64219.700000047684}",338473581758,8135197701,POINT (0.4552462383562997 0.4201694997438934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 844.8897016526073, 'y': 557.743519410767, 'elapsedTime': 64259.30000001192}",338473598425,8135214368,POINT (0.440046719610733 0.5164291846395991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 844.8897016526073, 'y': 557.743519410767, 'elapsedTime': 64259.30000001192}",338473615092,8135231034,POINT (0.440046719610733 0.5164291846395991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 787.5432493540405, 'y': 559.5967074903649, 'elapsedTime': 64295.80000001192}",338473631762,8135247704,POINT (0.4101787757052294 0.5181450995281156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 787.5432493540405, 'y': 559.5967074903649, 'elapsedTime': 64295.80000001192}",338473648430,8135264371,POINT (0.4101787757052294 0.5181450995281156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 787.5432493540405, 'y': 559.5967074903649, 'elapsedTime': 64295.80000001192}",338473665096,8135281037,POINT (0.4101787757052294 0.5181450995281156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 768.625240639806, 'y': 597.900722399049, 'elapsedTime': 64338}",338473681764,8135297704,POINT (0.4003256461665656 0.5536117799991194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 768.625240639806, 'y': 597.900722399049, 'elapsedTime': 64338}",338473698431,8135314371,POINT (0.4003256461665656 0.5536117799991194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 715.2731030982449, 'y': 644.8356523390852, 'elapsedTime': 64374.30000001192}",338473715098,8135331037,POINT (0.3725380745303359 0.5970700484621159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 715.2731030982449, 'y': 644.8356523390852, 'elapsedTime': 64374.30000001192}",338473731765,8135347704,POINT (0.3725380745303359 0.5970700484621159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 721.2272045765876, 'y': 592.6215222337263, 'elapsedTime': 64414.90000003576}",338473748433,8135364371,POINT (0.375639169050306 0.5487236316978947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 721.2272045765876, 'y': 592.6215222337263, 'elapsedTime': 64414.90000003576}",338473765104,8135381042,POINT (0.375639169050306 0.5487236316978947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 721.2272045765876, 'y': 592.6215222337263, 'elapsedTime': 64414.90000003576}",338473781772,8135397709,POINT (0.375639169050306 0.5487236316978947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 762.5323568832955, 'y': 561.0403356009367, 'elapsedTime': 64454.200000047684}",338473798439,8135414376,POINT (0.3971522692100498 0.5194817922230895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 762.5323568832955, 'y': 561.0403356009367, 'elapsedTime': 64454.200000047684}",338473815106,8135431042,POINT (0.3971522692100498 0.5194817922230895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 752.7762118636451, 'y': 560.2420828366663, 'elapsedTime': 64497.40000003576}",338473831773,8135447709,POINT (0.3920709436789818 0.5187426692932096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 752.7762118636451, 'y': 560.2420828366663, 'elapsedTime': 64497.40000003576}",338473848441,8135464376,POINT (0.3920709436789818 0.5187426692932096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 781.7806297503286, 'y': 535.508985978772, 'elapsedTime': 64533.700000047684}",338473865107,8135481042,POINT (0.4071774113282961 0.4958416536840481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 781.7806297503286, 'y': 535.508985978772, 'elapsedTime': 64533.700000047684}",338473881775,8135497709,POINT (0.4071774113282961 0.4958416536840481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 781.7806297503286, 'y': 535.508985978772, 'elapsedTime': 64533.700000047684}",338473898449,8135514383,POINT (0.4071774113282961 0.4958416536840481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 818.5314954842033, 'y': 529.2145692916043, 'elapsedTime': 64572.40000003576}",338473915116,8135531049,POINT (0.4263184872313559 0.4900134900848188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 818.5314954842033, 'y': 529.2145692916043, 'elapsedTime': 64572.40000003576}",338473931783,8135547716,POINT (0.4263184872313559 0.4900134900848188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 799.6004886416804, 'y': 564.9524250781952, 'elapsedTime': 64609.40000003576}",338473948451,8135564383,POINT (0.4164585878342085 0.5231040972946253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 799.6004886416804, 'y': 564.9524250781952, 'elapsedTime': 64609.40000003576}",338473965117,8135581049,POINT (0.4164585878342085 0.5231040972946253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 810.252038250242, 'y': 522.6369677975347, 'elapsedTime': 64646.80000001192}",338473981785,8135597716,POINT (0.422006269922001 0.4839231183310506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 810.252038250242, 'y': 522.6369677975347, 'elapsedTime': 64646.80000001192}",338473998452,8135614383,POINT (0.422006269922001 0.4839231183310506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 810.252038250242, 'y': 522.6369677975347, 'elapsedTime': 64646.80000001192}",338474015119,8135631049,POINT (0.422006269922001 0.4839231183310506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 799.935266994514, 'y': 514.080921077271, 'elapsedTime': 64685.5}",338474031787,8135647717,POINT (0.4166329515596427 0.476000852849325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 799.935266994514, 'y': 514.080921077271, 'elapsedTime': 64685.5}",338474048454,8135664383,POINT (0.4166329515596427 0.476000852849325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 770.1230733945227, 'y': 557.2355315723323, 'elapsedTime': 64730.200000047684}",338474065120,8135681050,POINT (0.4011057673929806 0.5159588255299373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 770.1230733945227, 'y': 557.2355315723323, 'elapsedTime': 64730.200000047684}",338474081788,8135697717,POINT (0.4011057673929806 0.5159588255299373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 766.4077713903816, 'y': 559.6269746656311, 'elapsedTime': 64768.200000047684}",338474098454,8135714383,POINT (0.3991707142658238 0.5181731246903992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 766.4077713903816, 'y': 559.6269746656311, 'elapsedTime': 64768.200000047684}",338474115122,8135731050,POINT (0.3991707142658238 0.5181731246903992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 766.4077713903816, 'y': 559.6269746656311, 'elapsedTime': 64768.200000047684}",338474131789,8135747717,POINT (0.3991707142658238 0.5181731246903992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 789.099727221742, 'y': 503.5261182423187, 'elapsedTime': 64808.5}",338474148456,8135764383,POINT (0.410989441261324 0.4662278872614062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 789.099727221742, 'y': 503.5261182423187, 'elapsedTime': 64808.5}",338474165130,8135781057,POINT (0.410989441261324 0.4662278872614062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 713.354543514213, 'y': 565.996565495477, 'elapsedTime': 64847.200000047684}",338474181798,8135797724,POINT (0.3715388247469859 0.5240708939772935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 713.354543514213, 'y': 565.996565495477, 'elapsedTime': 64847.200000047684}",338474198464,8135814390,POINT (0.3715388247469859 0.5240708939772935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 677.3079608521671, 'y': 614.0478493236751, 'elapsedTime': 64884.60000002384}",338474215132,8135831057,POINT (0.352764562943837 0.5685628234478474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 677.3079608521671, 'y': 614.0478493236751, 'elapsedTime': 64884.60000002384}",338474231799,8135847724,POINT (0.352764562943837 0.5685628234478474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 677.3079608521671, 'y': 614.0478493236751, 'elapsedTime': 64884.60000002384}",338474248466,8135864390,POINT (0.352764562943837 0.5685628234478474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 700.1355804871955, 'y': 615.1764997335575, 'elapsedTime': 64923.30000001192}",338474265133,8135881057,POINT (0.3646539481704144 0.5696078701236644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 700.1355804871955, 'y': 615.1764997335575, 'elapsedTime': 64923.30000001192}",338474281801,8135897724,POINT (0.3646539481704144 0.5696078701236644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 701.73733535213, 'y': 583.525484775696, 'elapsedTime': 64963.30000001192}",338474298470,8135914393,POINT (0.3654881954959011 0.5403013747923111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 701.73733535213, 'y': 583.525484775696, 'elapsedTime': 64963.30000001192}",338474315138,8135931060,POINT (0.3654881954959011 0.5403013747923111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 698.2820279355797, 'y': 606.6163856628566, 'elapsedTime': 65002}",338474331805,8135947727,POINT (0.3636885562164477 0.561681838576719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 698.2820279355797, 'y': 606.6163856628566, 'elapsedTime': 65002}",338474348472,8135964393,POINT (0.3636885562164477 0.561681838576719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 698.2820279355797, 'y': 606.6163856628566, 'elapsedTime': 65002}",338474365139,8135981060,POINT (0.3636885562164477 0.561681838576719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 720.7185074964539, 'y': 557.3261217932035, 'elapsedTime': 65041.700000047684}",338474381807,8135997727,POINT (0.3753742226544031 0.5160427053640773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 720.7185074964539, 'y': 557.3261217932035, 'elapsedTime': 65041.700000047684}",338474398473,8136014393,POINT (0.3753742226544031 0.5160427053640773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 720.7185074964539, 'y': 557.3261217932035, 'elapsedTime': 65041.700000047684}",338474415143,8136031062,POINT (0.3753742226544031 0.5160427053640773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 722.7068178529141, 'y': 541.6985360109444, 'elapsedTime': 65084}",338474431817,8136047736,POINT (0.3764098009650594 0.5015727185286523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 722.7068178529141, 'y': 541.6985360109444, 'elapsedTime': 65084}",338474448484,8136064402,POINT (0.3764098009650594 0.5015727185286523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 722.0050557886877, 'y': 562.691426369607, 'elapsedTime': 65126}",338474465151,8136081069,POINT (0.3760442998899415 0.5210105799718584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 722.0050557886877, 'y': 562.691426369607, 'elapsedTime': 65126}",338474481819,8136097736,POINT (0.3760442998899415 0.5210105799718584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 763.4422623459883, 'y': 613.7319195957972, 'elapsedTime': 65164.5}",338474498485,8136114402,POINT (0.3976261783052022 0.5682702959220345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 763.4422623459883, 'y': 613.7319195957972, 'elapsedTime': 65164.5}",338474515153,8136131069,POINT (0.3976261783052022 0.5682702959220345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 763.4422623459883, 'y': 613.7319195957972, 'elapsedTime': 65164.5}",338474531820,8136147736,POINT (0.3976261783052022 0.5682702959220345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 800.3827098253099, 'y': 620.7912348742101, 'elapsedTime': 65202.90000003576}",338474548490,8136164405,POINT (0.4168659947006822 0.574806698957602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 800.3827098253099, 'y': 620.7912348742101, 'elapsedTime': 65202.90000003576}",338474565157,8136181072,POINT (0.4168659947006822 0.574806698957602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 847.1720034662845, 'y': 668.6329935376663, 'elapsedTime': 65244}",338474581825,8136197739,POINT (0.4412354184720232 0.6191046236459873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 847.1720034662845, 'y': 668.6329935376663, 'elapsedTime': 65244}",338474598491,8136214405,POINT (0.4412354184720232 0.6191046236459873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 882.166172081378, 'y': 667.1332549719622, 'elapsedTime': 65283.90000003576}",338474615159,8136231072,POINT (0.459461547959051 0.6177159768258909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 882.166172081378, 'y': 667.1332549719622, 'elapsedTime': 65283.90000003576}",338474631826,8136247739,POINT (0.459461547959051 0.6177159768258909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 946.2929347836805, 'y': 633.4724380065966, 'elapsedTime': 65319.60000002384}",338474648493,8136264405,POINT (0.4928609035331669 0.5865485537098116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 946.2929347836805, 'y': 633.4724380065966, 'elapsedTime': 65319.60000002384}",338474665160,8136281072,POINT (0.4928609035331669 0.5865485537098116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
