,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664553239,7326194114,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664569904,7326210780,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664586572,7326227447,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664603244,7326244119,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664619911,7326260785,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664636578,7326277452,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664653246,7326294119,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664669911,7326310785,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664686579,7326327452,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664703246,7326344119,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664719913,7326360785,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664736584,7326377456,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664753251,7326394123,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664769917,7326410789,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664786585,7326427456,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664803252,7326444123,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664819919,7326460789,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664836586,7326477456,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664853254,7326494123,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664869924,7326510793,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664886592,7326527460,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664903259,7326544127,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664919926,7326560793,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664936593,7326577460,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664953260,7326594126,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664969927,7326610793,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337664986595,7326627460,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665003267,7326644132,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665019935,7326660799,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665036602,7326677466,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665053269,7326694132,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665069936,7326710799,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665086604,7326727466,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665103270,7326744132,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665119938,7326760799,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665136609,7326777470,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665153276,7326794136,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665169943,7326810803,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665186611,7326827470,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665203277,7326844136,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665219945,7326860803,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665236612,7326877470,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665253279,7326894136,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665269951,7326910808,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665286619,7326927475,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665303285,7326944141,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665319953,7326960808,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665336620,7326977475,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665353287,7326994141,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665369954,7327010808,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665386627,7327027480,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665403293,7327044146,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665419961,7327060813,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665436627,7327077479,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665453295,7327094146,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665469962,7327110813,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665486629,7327127479,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665503296,7327144146,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665519970,7327160819,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665536636,7327177485,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665553304,7327194152,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665569971,7327210819,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665586637,7327227485,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665603305,7327244152,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665619972,7327260819,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665636637,7327277483,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665653308,7327294154,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665669976,7327310821,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665686644,7327327489,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665703312,7327344156,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665719979,7327360823,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665736646,7327377489,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665753313,7327394156,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665769979,7327410821,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665786651,7327427493,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665803317,7327444158,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665819986,7327460827,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665836651,7327477491,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665853318,7327494158,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665869988,7327510827,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665886652,7327527491,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665903320,7327544158,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665919994,7327560832,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665936659,7327577496,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665953328,7327594165,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665969996,7327610832,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337665986662,7327627498,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666003328,7327644163,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666019996,7327660831,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666036663,7327677497,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666053330,7327694164,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666069998,7327710831,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666086664,7327727497,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666103332,7327744164,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666119997,7327760829,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666136665,7327777496,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666153331,7327794162,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666170005,7327810835,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666186678,7327827508,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666203346,7327844175,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666220012,7327860841,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666236680,7327877508,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666253347,7327894175,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666270014,7327910841,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666286681,7327927508,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666300572,7327941398,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666314462,7327955288,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666328354,7327969180,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666353355,7327994180,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 1465.3440948607345, 'y': 120.52253275398142, 'elapsedTime': 32899.69999998808}",337666370022,7328010846,POINT (0.7632000494066326 0.111594937735168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
