,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,27,32,"{'x': 1077.5054929018656, 'y': 649.9637282997086, 'elapsedTime': 54063.30000001192}",242773290196,9405877650,POINT (0.561200777553055 0.6018182669441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1077.5054929018656, 'y': 649.9637282997086, 'elapsedTime': 54063.30000001192}",242773306865,9405894319,POINT (0.561200777553055 0.6018182669441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1077.5054929018656, 'y': 649.9637282997086, 'elapsedTime': 54063.30000001192}",242773323533,9405910986,POINT (0.561200777553055 0.6018182669441746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1043.8231633505602, 'y': 551.3993243982635, 'elapsedTime': 54111.69999998808}",242773340200,9405927653,POINT (0.5436578975784168 0.5105549299983921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1043.8231633505602, 'y': 551.3993243982635, 'elapsedTime': 54111.69999998808}",242773356867,9405944319,POINT (0.5436578975784168 0.5105549299983921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1004.6985041199175, 'y': 469.0419348060583, 'elapsedTime': 54158.90000000596}",242773373535,9405960986,POINT (0.5232804708957903 0.4342980877833873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1004.6985041199175, 'y': 469.0419348060583, 'elapsedTime': 54158.90000000596}",242773390202,9405977653,POINT (0.5232804708957903 0.4342980877833873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1004.6985041199175, 'y': 469.0419348060583, 'elapsedTime': 54158.90000000596}",242773406869,9405994319,POINT (0.5232804708957903 0.4342980877833873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 958.3962131205002, 'y': 398.3446488713381, 'elapsedTime': 54206.69999998808}",242773423536,9406010986,POINT (0.4991646943335938 0.3688376378438316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 958.3962131205002, 'y': 398.3446488713381, 'elapsedTime': 54206.69999998808}",242773440211,9406027660,POINT (0.4991646943335938 0.3688376378438316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 958.3962131205002, 'y': 398.3446488713381, 'elapsedTime': 54206.69999998808}",242773456877,9406044326,POINT (0.4991646943335938 0.3688376378438316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 816.2494938273691, 'y': 310.81514224684395, 'elapsedTime': 54256.30000001192}",242773473545,9406060993,POINT (0.4251299447017548 0.2877917983767074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 816.2494938273691, 'y': 310.81514224684395, 'elapsedTime': 54256.30000001192}",242773490212,9406077660,POINT (0.4251299447017548 0.2877917983767074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 816.2494938273691, 'y': 310.81514224684395, 'elapsedTime': 54256.30000001192}",242773506879,9406094326,POINT (0.4251299447017548 0.2877917983767074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 787.1184469697537, 'y': 275.2809876060293, 'elapsedTime': 54301.69999998808}",242773523546,9406110993,POINT (0.4099575244634134 0.254889803338916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 787.1184469697537, 'y': 275.2809876060293, 'elapsedTime': 54301.69999998808}",242773540213,9406127659,POINT (0.4099575244634134 0.254889803338916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 787.1184469697537, 'y': 275.2809876060293, 'elapsedTime': 54301.69999998808}",242773556880,9406144326,POINT (0.4099575244634134 0.254889803338916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 952.4244205710302, 'y': 286.80380085871803, 'elapsedTime': 54349}",242773573553,9406160998,POINT (0.4960543857140782 0.2655590748691833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 952.4244205710302, 'y': 286.80380085871803, 'elapsedTime': 54349}",242773590219,9406177664,POINT (0.4960543857140782 0.2655590748691833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 844.9341795889501, 'y': 185.73150728554975, 'elapsedTime': 54396.80000001192}",242773606887,9406194331,POINT (0.4400698852025782 0.1719736178569905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 844.9341795889501, 'y': 185.73150728554975, 'elapsedTime': 54396.80000001192}",242773623554,9406210998,POINT (0.4400698852025782 0.1719736178569905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 844.9341795889501, 'y': 185.73150728554975, 'elapsedTime': 54396.80000001192}",242773640222,9406227665,POINT (0.4400698852025782 0.1719736178569905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1000.1013254734603, 'y': 153.28944370045556, 'elapsedTime': 54442.90000000596}",242773656888,9406244331,POINT (0.5208861070174272 0.1419346700930144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1000.1013254734603, 'y': 153.28944370045556, 'elapsedTime': 54442.90000000596}",242773673557,9406260999,POINT (0.5208861070174272 0.1419346700930144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1000.1013254734603, 'y': 153.28944370045556, 'elapsedTime': 54442.90000000596}",242773690222,9406277664,POINT (0.5208861070174272 0.1419346700930144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1020.7937015240808, 'y': 152.14417535283718, 'elapsedTime': 54490.19999998808}",242773706894,9406294335,POINT (0.5316633862104587 0.1408742364378122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1020.7937015240808, 'y': 152.14417535283718, 'elapsedTime': 54490.19999998808}",242773723561,9406311002,POINT (0.5316633862104587 0.1408742364378122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1020.7937015240808, 'y': 152.14417535283718, 'elapsedTime': 54490.19999998808}",242773740229,9406327669,POINT (0.5316633862104587 0.1408742364378122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1048.1014873234453, 'y': 184.28397480045095, 'elapsedTime': 54537.30000001192}",242773756896,9406344336,POINT (0.5458861913142944 0.1706333100004175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1048.1014873234453, 'y': 184.28397480045095, 'elapsedTime': 54537.30000001192}",242773773563,9406361002,POINT (0.5458861913142944 0.1706333100004175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1048.1014873234453, 'y': 184.28397480045095, 'elapsedTime': 54537.30000001192}",242773790229,9406377668,POINT (0.5458861913142944 0.1706333100004175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1148.6627072150632, 'y': 165.56517581560783, 'elapsedTime': 54584.09999999404}",242773806898,9406394336,POINT (0.5982618266745121 0.1533010887181554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1148.6627072150632, 'y': 165.56517581560783, 'elapsedTime': 54584.09999999404}",242773823565,9406411003,POINT (0.5982618266745121 0.1533010887181554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1148.6627072150632, 'y': 165.56517581560783, 'elapsedTime': 54584.09999999404}",242773840236,9406427673,POINT (0.5982618266745121 0.1533010887181554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1091.9222712846079, 'y': 193.32946769828425, 'elapsedTime': 54631.40000000596}",242773856903,9406444340,POINT (0.5687095162940666 0.1790087663873002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1091.9222712846079, 'y': 193.32946769828425, 'elapsedTime': 54631.40000000596}",242773873571,9406461007,POINT (0.5687095162940666 0.1790087663873002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1091.9222712846079, 'y': 193.32946769828425, 'elapsedTime': 54631.40000000596}",242773890237,9406477673,POINT (0.5687095162940666 0.1790087663873002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1107.0415611396304, 'y': 113.7044861939962, 'elapsedTime': 54679.30000001192}",242773906905,9406494340,POINT (0.5765841464268908 0.1052819316611076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1107.0415611396304, 'y': 113.7044861939962, 'elapsedTime': 54679.30000001192}",242773923572,9406511007,POINT (0.5765841464268908 0.1052819316611076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1145.9450898826137, 'y': 231.67199346521573, 'elapsedTime': 54726.40000000596}",242773940239,9406527673,POINT (0.596846400980528 0.2145111050603849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1145.9450898826137, 'y': 231.67199346521573, 'elapsedTime': 54726.40000000596}",242773956906,9406544340,POINT (0.596846400980528 0.2145111050603849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1145.9450898826137, 'y': 231.67199346521573, 'elapsedTime': 54726.40000000596}",242773973580,9406561013,POINT (0.596846400980528 0.2145111050603849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1145.9450898826137, 'y': 231.67199346521573, 'elapsedTime': 54726.40000000596}",242773990246,9406577679,POINT (0.596846400980528 0.2145111050603849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1079.96189895996, 'y': 226.87855165158896, 'elapsedTime': 54780.59999999404}",242774006914,9406594346,POINT (0.5624801557083126 0.2100727330107305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1079.96189895996, 'y': 226.87855165158896, 'elapsedTime': 54780.59999999404}",242774023581,9406611013,POINT (0.5624801557083126 0.2100727330107305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1079.96189895996, 'y': 226.87855165158896, 'elapsedTime': 54780.59999999404}",242774040248,9406627679,POINT (0.5624801557083126 0.2100727330107305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 1015.4959822664607, 'y': 248.01034071888046, 'elapsedTime': 54826.30000001192}",242774056915,9406644346,POINT (0.5289041574304483 0.2296392043693337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1015.4959822664607, 'y': 248.01034071888046, 'elapsedTime': 54826.30000001192}",242774073582,9406661012,POINT (0.5289041574304483 0.2296392043693337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1015.4959822664607, 'y': 248.01034071888046, 'elapsedTime': 54826.30000001192}",242774090249,9406677679,POINT (0.5289041574304483 0.2296392043693337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 955.0626572029339, 'y': 367.89553072338094, 'elapsedTime': 54879.09999999404}",242774106921,9406694350,POINT (0.4974284672931947 0.3406440099290564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 955.0626572029339, 'y': 367.89553072338094, 'elapsedTime': 54879.09999999404}",242774123587,9406711016,POINT (0.4974284672931947 0.3406440099290564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 955.0626572029339, 'y': 367.89553072338094, 'elapsedTime': 54879.09999999404}",242774140255,9406727683,POINT (0.4974284672931947 0.3406440099290564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 965.4654184367025, 'y': 494.36642857175775, 'elapsedTime': 54925.69999998808}",242774156922,9406744350,POINT (0.5028465721024492 0.4577466931219979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 965.4654184367025, 'y': 494.36642857175775, 'elapsedTime': 54925.69999998808}",242774173589,9406761016,POINT (0.5028465721024492 0.4577466931219979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1009.2834700189816, 'y': 450.8878133301729, 'elapsedTime': 54976.80000001192}",242774190256,9406777683,POINT (0.5256684739682196 0.4174887160464564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1009.2834700189816, 'y': 450.8878133301729, 'elapsedTime': 54976.80000001192}",242774206924,9406794350,POINT (0.5256684739682196 0.4174887160464564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1009.2834700189816, 'y': 450.8878133301729, 'elapsedTime': 54976.80000001192}",242774223596,9406811022,POINT (0.5256684739682196 0.4174887160464564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1048.1300176343411, 'y': 483.84105954024113, 'elapsedTime': 55022.90000000596}",242774240263,9406827688,POINT (0.5459010508512193 0.4480009810557788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1048.1300176343411, 'y': 483.84105954024113, 'elapsedTime': 55022.90000000596}",242774256931,9406844356,POINT (0.5459010508512193 0.4480009810557788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1048.1300176343411, 'y': 483.84105954024113, 'elapsedTime': 55022.90000000596}",242774273598,9406861022,POINT (0.5459010508512193 0.4480009810557788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1017.9846318206218, 'y': 565.8185141362735, 'elapsedTime': 55069.59999999404}",242774290265,9406877689,POINT (0.5302003290732406 0.5239060316076607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1017.9846318206218, 'y': 565.8185141362735, 'elapsedTime': 55069.59999999404}",242774306933,9406894356,POINT (0.5302003290732406 0.5239060316076607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1017.9846318206218, 'y': 565.8185141362735, 'elapsedTime': 55069.59999999404}",242774323599,9406911022,POINT (0.5302003290732406 0.5239060316076607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 892.651314792775, 'y': 527.0305922762307, 'elapsedTime': 55115.69999998808}",242774340267,9406927689,POINT (0.4649225597879036 0.487991289144658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 892.651314792775, 'y': 527.0305922762307, 'elapsedTime': 55115.69999998808}",242774356938,9406944360,POINT (0.4649225597879036 0.487991289144658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 947.9309060148732, 'y': 473.8589661215032, 'elapsedTime': 55162.5}",242774373605,9406961026,POINT (0.4937140135494131 0.4387583019643548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 947.9309060148732, 'y': 473.8589661215032, 'elapsedTime': 55162.5}",242774390271,9406977692,POINT (0.4937140135494131 0.4387583019643548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 947.9309060148732, 'y': 473.8589661215032, 'elapsedTime': 55162.5}",242774406940,9406994360,POINT (0.4937140135494131 0.4387583019643548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 959.942564080121, 'y': 461.50053925860817, 'elapsedTime': 55209.40000000596}",242774423606,9407011026,POINT (0.4999700854583963 0.4273153141283409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 959.942564080121, 'y': 461.50053925860817, 'elapsedTime': 55209.40000000596}",242774440274,9407027693,POINT (0.4999700854583963 0.4273153141283409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 959.942564080121, 'y': 461.50053925860817, 'elapsedTime': 55209.40000000596}",242774456941,9407044360,POINT (0.4999700854583963 0.4273153141283409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 864.2874316524019, 'y': 502.91111053424356, 'elapsedTime': 55256.09999999404}",242774473608,9407061026,POINT (0.450149703985626 0.4656584356798552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 864.2874316524019, 'y': 502.91111053424356, 'elapsedTime': 55256.09999999404}",242774490279,9407077697,POINT (0.450149703985626 0.4656584356798552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 864.2874316524019, 'y': 502.91111053424356, 'elapsedTime': 55256.09999999404}",242774506947,9407094364,POINT (0.450149703985626 0.4656584356798552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 834.0631122693984, 'y': 494.10689002922396, 'elapsedTime': 55302.69999998808}",242774523613,9407111030,POINT (0.434407870973645 0.4575063796566888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 834.0631122693984, 'y': 494.10689002922396, 'elapsedTime': 55302.69999998808}",242774540281,9407127697,POINT (0.434407870973645 0.4575063796566888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 834.0631122693984, 'y': 494.10689002922396, 'elapsedTime': 55302.69999998808}",242774556948,9407144364,POINT (0.434407870973645 0.4575063796566888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 773.8368277028931, 'y': 557.1995104568673, 'elapsedTime': 55350}",242774573615,9407161030,POINT (0.4030400144285901 0.5159254726452475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 773.8368277028931, 'y': 557.1995104568673, 'elapsedTime': 55350}",242774590282,9407177697,POINT (0.4030400144285901 0.5159254726452475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 773.8368277028931, 'y': 557.1995104568673, 'elapsedTime': 55350}",242774606949,9407194363,POINT (0.4030400144285901 0.5159254726452475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 722.8470861180293, 'y': 619.4793491105462, 'elapsedTime': 55400.40000000596}",242774623621,9407211035,POINT (0.3764828573531403 0.5735919899171724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 722.8470861180293, 'y': 619.4793491105462, 'elapsedTime': 55400.40000000596}",242774640289,9407227702,POINT (0.3764828573531403 0.5735919899171724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 722.8470861180293, 'y': 619.4793491105462, 'elapsedTime': 55400.40000000596}",242774656955,9407244368,POINT (0.3764828573531403 0.5735919899171724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 785.0708451736219, 'y': 575.7283546989561, 'elapsedTime': 55451.09999999404}",242774673623,9407261035,POINT (0.4088910651945948 0.5330818099064408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 785.0708451736219, 'y': 575.7283546989561, 'elapsedTime': 55451.09999999404}",242774690290,9407277702,POINT (0.4088910651945948 0.5330818099064408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 785.0708451736219, 'y': 575.7283546989561, 'elapsedTime': 55451.09999999404}",242774706957,9407294368,POINT (0.4088910651945948 0.5330818099064408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 866.2144848966817, 'y': 539.231778400959, 'elapsedTime': 55496.5}",242774723624,9407311035,POINT (0.4511533775503551 0.4992886837045917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 866.2144848966817, 'y': 539.231778400959, 'elapsedTime': 55496.5}",242774740292,9407327702,POINT (0.4511533775503551 0.4992886837045917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 854.3057716385581, 'y': 503.24776960353785, 'elapsedTime': 55542.90000000596}",242774756961,9407344371,POINT (0.4449509227284157 0.4659701570403128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 854.3057716385581, 'y': 503.24776960353785, 'elapsedTime': 55542.90000000596}",242774773629,9407361038,POINT (0.4449509227284157 0.4659701570403128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 854.3057716385581, 'y': 503.24776960353785, 'elapsedTime': 55542.90000000596}",242774790296,9407377705,POINT (0.4449509227284157 0.4659701570403128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 827.3401810378159, 'y': 503.36272538774267, 'elapsedTime': 55588.80000001192}",242774806963,9407394371,POINT (0.4309063442905291 0.4660765975812432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 827.3401810378159, 'y': 503.36272538774267, 'elapsedTime': 55588.80000001192}",242774823630,9407411038,POINT (0.4309063442905291 0.4660765975812432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 827.3401810378159, 'y': 503.36272538774267, 'elapsedTime': 55588.80000001192}",242774840298,9407427705,POINT (0.4309063442905291 0.4660765975812432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 918.6142963213716, 'y': 500.33213400866987, 'elapsedTime': 55637.40000000596}",242774856964,9407444371,POINT (0.4784449460007144 0.4632704944524721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 918.6142963213716, 'y': 500.33213400866987, 'elapsedTime': 55637.40000000596}",242774873632,9407461038,POINT (0.4784449460007144 0.4632704944524721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 918.6142963213716, 'y': 500.33213400866987, 'elapsedTime': 55637.40000000596}",242774890306,9407477712,POINT (0.4784449460007144 0.4632704944524721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 988.316652603187, 'y': 438.0908672564941, 'elapsedTime': 55688.09999999404}",242774906973,9407494378,POINT (0.5147482565641599 0.4056396919041612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 988.316652603187, 'y': 438.0908672564941, 'elapsedTime': 55688.09999999404}",242774923642,9407511047,POINT (0.5147482565641599 0.4056396919041612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 988.316652603187, 'y': 438.0908672564941, 'elapsedTime': 55688.09999999404}",242774940310,9407527714,POINT (0.5147482565641599 0.4056396919041612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 969.4503901794416, 'y': 392.5683398829983, 'elapsedTime': 55734.40000000596}",242774956976,9407544380,POINT (0.5049220782184591 0.3634892035953688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 969.4503901794416, 'y': 392.5683398829983, 'elapsedTime': 55734.40000000596}",242774973642,9407561045,POINT (0.5049220782184591 0.3634892035953688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 969.4503901794416, 'y': 392.5683398829983, 'elapsedTime': 55734.40000000596}",242774990311,9407577714,POINT (0.5049220782184591 0.3634892035953688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 969.4503901794416, 'y': 392.5683398829983, 'elapsedTime': 55734.40000000596}",242775006978,9407594380,POINT (0.5049220782184591 0.3634892035953688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 964.5478082097242, 'y': 239.55304507898137, 'elapsedTime': 55781.19999998808}",242775023649,9407611051,POINT (0.5023686501092314 0.2218083750731309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 964.5478082097242, 'y': 239.55304507898137, 'elapsedTime': 55781.19999998808}",242775040317,9407627718,POINT (0.5023686501092314 0.2218083750731309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 964.5401428610877, 'y': 213.2595970741647, 'elapsedTime': 55830.19999998808}",242775056983,9407644384,POINT (0.5023646577401498 0.1974625898834858),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 964.5401428610877, 'y': 213.2595970741647, 'elapsedTime': 55830.19999998808}",242775073651,9407661051,POINT (0.5023646577401498 0.1974625898834858),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 964.5401428610877, 'y': 213.2595970741647, 'elapsedTime': 55830.19999998808}",242775090318,9407677718,POINT (0.5023646577401498 0.1974625898834858),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
