,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,45,6,"{'x': 799.1333096955409, 'y': 361.07306306787353, 'elapsedTime': 34240.79999999702}",79577238740,9956030905,POINT (0.4162152654664276 0.3343269102480311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 831.935667274435, 'y': 358.93372277616646, 'elapsedTime': 34295.09999999404}",79577255398,9956047563,POINT (0.4332998267054349 0.3323460396075615),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 831.935667274435, 'y': 358.93372277616646, 'elapsedTime': 34295.09999999404}",79577272074,9956064238,POINT (0.4332998267054349 0.3323460396075615),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 831.935667274435, 'y': 358.93372277616646, 'elapsedTime': 34295.09999999404}",79577288733,9956080897,POINT (0.4332998267054349 0.3323460396075615),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 789.0322528370988, 'y': 282.970543521955, 'elapsedTime': 34346.89999999106}",79577305408,9956097571,POINT (0.4109542983526556 0.2620097625203287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,6,"{'x': 789.0322528370988, 'y': 282.970543521955, 'elapsedTime': 34346.89999999106}",79577322075,9956114238,POINT (0.4109542983526556 0.2620097625203287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,6,"{'x': 739.5620593916841, 'y': 226.54530123258485, 'elapsedTime': 34395.29999999702}",79577338743,9956130905,POINT (0.3851885725998355 0.2097641678079489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 739.5620593916841, 'y': 226.54530123258485, 'elapsedTime': 34395.29999999702}",79577355409,9956147571,POINT (0.3851885725998355 0.2097641678079489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 739.5620593916841, 'y': 226.54530123258485, 'elapsedTime': 34395.29999999702}",79577372082,9956164244,POINT (0.3851885725998355 0.2097641678079489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 720.8968531534562, 'y': 223.7073390286654, 'elapsedTime': 34443.5}",79577388749,9956180911,POINT (0.3754671110174251 0.207136425026542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 720.8968531534562, 'y': 223.7073390286654, 'elapsedTime': 34443.5}",79577405408,9956197569,POINT (0.3754671110174251 0.207136425026542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 720.8968531534562, 'y': 223.7073390286654, 'elapsedTime': 34443.5}",79577422083,9956214244,POINT (0.3754671110174251 0.207136425026542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 768.4606114203917, 'y': 191.92828672266404, 'elapsedTime': 34489.79999999702}",79577438750,9956230910,POINT (0.400239901781454 0.1777113765950593),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 768.4606114203917, 'y': 191.92828672266404, 'elapsedTime': 34489.79999999702}",79577455409,9956247569,POINT (0.400239901781454 0.1777113765950593),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 768.4606114203917, 'y': 191.92828672266404, 'elapsedTime': 34489.79999999702}",79577472076,9956264235,POINT (0.400239901781454 0.1777113765950593),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 850.4820477081587, 'y': 179.92263409207968, 'elapsedTime': 34534.09999999404}",79577488743,9956280902,POINT (0.4429593998479993 0.1665950315667404),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 850.4820477081587, 'y': 179.92263409207968, 'elapsedTime': 34534.09999999404}",79577505417,9956297575,POINT (0.4429593998479993 0.1665950315667404),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 850.4820477081587, 'y': 179.92263409207968, 'elapsedTime': 34534.09999999404}",79577522092,9956314250,POINT (0.4429593998479993 0.1665950315667404),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 814.7520588867335, 'y': 177.30331138051983, 'elapsedTime': 34580.5}",79577538760,9956330917,POINT (0.4243500306701737 0.1641697327597406),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 814.7520588867335, 'y': 177.30331138051983, 'elapsedTime': 34580.5}",79577555418,9956347575,POINT (0.4243500306701737 0.1641697327597406),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 814.7520588867335, 'y': 177.30331138051983, 'elapsedTime': 34580.5}",79577572094,9956364250,POINT (0.4243500306701737 0.1641697327597406),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 832.1739042227643, 'y': 93.22179068513455, 'elapsedTime': 34628.79999999702}",79577588761,9956380917,POINT (0.4334239084493564 0.0863164728566061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 832.1739042227643, 'y': 93.22179068513455, 'elapsedTime': 34628.79999999702}",79577605427,9956397583,POINT (0.4334239084493564 0.0863164728566061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 832.1739042227643, 'y': 93.22179068513455, 'elapsedTime': 34628.79999999702}",79577622094,9956414250,POINT (0.4334239084493564 0.0863164728566061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 776.2100131005268, 'y': 74.62025167748334, 'elapsedTime': 34678.79999999702}",79577638758,9956430913,POINT (0.4042760484898577 0.0690928256272994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 776.2100131005268, 'y': 74.62025167748334, 'elapsedTime': 34678.79999999702}",79577655425,9956447580,POINT (0.4042760484898577 0.0690928256272994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 776.2100131005268, 'y': 74.62025167748334, 'elapsedTime': 34678.79999999702}",79577672093,9956464247,POINT (0.4042760484898577 0.0690928256272994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 878.5211880698577, 'y': 43.691157440804744, 'elapsedTime': 34732.5}",79577688759,9956480913,POINT (0.4575631187863842 0.0404547754081525),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 878.5211880698577, 'y': 43.691157440804744, 'elapsedTime': 34732.5}",79577705427,9956497580,POINT (0.4575631187863842 0.0404547754081525),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 878.5211880698577, 'y': 43.691157440804744, 'elapsedTime': 34732.5}",79577722102,9956514255,POINT (0.4575631187863842 0.0404547754081525),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 878.5211880698577, 'y': 43.691157440804744, 'elapsedTime': 34732.5}",79577738761,9956530913,POINT (0.4575631187863842 0.0404547754081525),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 886.3592992481289, 'y': 101.04504817170589, 'elapsedTime': 34787.09999999404}",79577755431,9956547583,POINT (0.4616454683584005 0.0935602297886166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 886.3592992481289, 'y': 101.04504817170589, 'elapsedTime': 34787.09999999404}",79577772098,9956564249,POINT (0.4616454683584005 0.0935602297886166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 834.3380364970752, 'y': 93.74792499569527, 'elapsedTime': 34834.89999999106}",79577788774,9956580925,POINT (0.43455106067556 0.0868036342552734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 834.3380364970752, 'y': 93.74792499569527, 'elapsedTime': 34834.89999999106}",79577805433,9956597583,POINT (0.43455106067556 0.0868036342552734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 834.3380364970752, 'y': 93.74792499569527, 'elapsedTime': 34834.89999999106}",79577822099,9956614249,POINT (0.43455106067556 0.0868036342552734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 758.4640958042211, 'y': 153.32592234129658, 'elapsedTime': 34880.5}",79577838767,9956630916,POINT (0.3950333832313652 0.1419684466123116),,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 758.4640958042211, 'y': 153.32592234129658, 'elapsedTime': 34880.5}",79577855432,9956647582,POINT (0.3950333832313652 0.1419684466123116),,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 758.4640958042211, 'y': 153.32592234129658, 'elapsedTime': 34880.5}",79577872100,9956664249,POINT (0.3950333832313652 0.1419684466123116),,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 758.4640958042211, 'y': 153.32592234129658, 'elapsedTime': 34880.5}",79577888772,9956680921,POINT (0.3950333832313652 0.1419684466123116),,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 714.1649599950975, 'y': 86.939863642706, 'elapsedTime': 34941.09999999404}",79577905439,9956697587,POINT (0.3719609166641133 0.0804998737432463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 714.1649599950975, 'y': 86.939863642706, 'elapsedTime': 34941.09999999404}",79577922107,9956714255,POINT (0.3719609166641133 0.0804998737432463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 714.1649599950975, 'y': 86.939863642706, 'elapsedTime': 34941.09999999404}",79577938774,9956730921,POINT (0.3719609166641133 0.0804998737432463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 699.3324122386307, 'y': 160.35178573912782, 'elapsedTime': 35005.09999999404}",79577955440,9956747587,POINT (0.3642356313742868 0.1484738756843776),,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 699.3324122386307, 'y': 160.35178573912782, 'elapsedTime': 35005.09999999404}",79577972109,9956764255,POINT (0.3642356313742868 0.1484738756843776),,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 699.3324122386307, 'y': 160.35178573912782, 'elapsedTime': 35005.09999999404}",79577988775,9956780921,POINT (0.3642356313742868 0.1484738756843776),,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,45,6,"{'x': 765.0942446048898, 'y': 256.3195245882144, 'elapsedTime': 35049.70000000298}",79578005442,9956797587,POINT (0.3984865857317134 0.2373328931372356),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 765.0942446048898, 'y': 256.3195245882144, 'elapsedTime': 35049.70000000298}",79578022115,9956814260,POINT (0.3984865857317134 0.2373328931372356),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 765.0942446048898, 'y': 256.3195245882144, 'elapsedTime': 35049.70000000298}",79578038783,9956830927,POINT (0.3984865857317134 0.2373328931372356),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 769.2849154599758, 'y': 421.0476614077065, 'elapsedTime': 35103.89999999106}",79578055450,9956847594,POINT (0.4006692268020707 0.3898589457478764),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 769.2849154599758, 'y': 421.0476614077065, 'elapsedTime': 35103.89999999106}",79578072117,9956864260,POINT (0.4006692268020707 0.3898589457478764),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 769.2849154599758, 'y': 421.0476614077065, 'elapsedTime': 35103.89999999106}",79578088783,9956880927,POINT (0.4006692268020707 0.3898589457478764),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 718.7210471968376, 'y': 443.7023378152743, 'elapsedTime': 35151.5}",79578105451,9956897594,POINT (0.3743338787483529 0.4108354979771058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 718.7210471968376, 'y': 443.7023378152743, 'elapsedTime': 35151.5}",79578122117,9956914260,POINT (0.3743338787483529 0.4108354979771058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 718.7210471968376, 'y': 443.7023378152743, 'elapsedTime': 35151.5}",79578138785,9956930927,POINT (0.3743338787483529 0.4108354979771058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 718.7210471968376, 'y': 443.7023378152743, 'elapsedTime': 35151.5}",79578155456,9956947598,POINT (0.3743338787483529 0.4108354979771058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 667.0340482899127, 'y': 496.94731592719717, 'elapsedTime': 35201.79999999702}",79578172123,9956964264,POINT (0.3474135668176628 0.4601364036362937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 667.0340482899127, 'y': 496.94731592719717, 'elapsedTime': 35201.79999999702}",79578188790,9956980931,POINT (0.3474135668176628 0.4601364036362937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 667.0340482899127, 'y': 496.94731592719717, 'elapsedTime': 35201.79999999702}",79578205458,9956997598,POINT (0.3474135668176628 0.4601364036362937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 622.2854793350969, 'y': 460.5076682600628, 'elapsedTime': 35262.29999999702}",79578222124,9957014264,POINT (0.3241070204870296 0.4263959891296878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 622.2854793350969, 'y': 460.5076682600628, 'elapsedTime': 35262.29999999702}",79578238792,9957030931,POINT (0.3241070204870296 0.4263959891296878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 622.2854793350969, 'y': 460.5076682600628, 'elapsedTime': 35262.29999999702}",79578255467,9957047606,POINT (0.3241070204870296 0.4263959891296878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 622.2854793350969, 'y': 460.5076682600628, 'elapsedTime': 35262.29999999702}",79578272134,9957064272,POINT (0.3241070204870296 0.4263959891296878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 593.5776206364375, 'y': 453.266867315546, 'elapsedTime': 35320.70000000298}",79578288805,9957080943,POINT (0.3091550107481445 0.4196915438106907),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 593.5776206364375, 'y': 453.266867315546, 'elapsedTime': 35320.70000000298}",79578305464,9957097601,POINT (0.3091550107481445 0.4196915438106907),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 593.5776206364375, 'y': 453.266867315546, 'elapsedTime': 35320.70000000298}",79578322131,9957114268,POINT (0.3091550107481445 0.4196915438106907),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 520.8960711488714, 'y': 447.50825029965205, 'elapsedTime': 35372.70000000298}",79578338797,9957130934,POINT (0.2713000370567039 0.4143594910181964),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 520.8960711488714, 'y': 447.50825029965205, 'elapsedTime': 35372.70000000298}",79578355473,9957147610,POINT (0.2713000370567039 0.4143594910181964),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 520.8960711488714, 'y': 447.50825029965205, 'elapsedTime': 35372.70000000298}",79578372132,9957164268,POINT (0.2713000370567039 0.4143594910181964),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 547.0790540170282, 'y': 527.8632739885512, 'elapsedTime': 35427.70000000298}",79578388799,9957180934,POINT (0.2849370073005355 0.48876229073014),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 547.0790540170282, 'y': 527.8632739885512, 'elapsedTime': 35427.70000000298}",79578405467,9957197602,POINT (0.2849370073005355 0.48876229073014),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 547.0790540170282, 'y': 527.8632739885512, 'elapsedTime': 35427.70000000298}",79578422145,9957214279,POINT (0.2849370073005355 0.48876229073014),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 516.0559976913896, 'y': 540.815570127288, 'elapsedTime': 35479}",79578438812,9957230946,POINT (0.2687791654642654 0.5007551575252667),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 516.0559976913896, 'y': 540.815570127288, 'elapsedTime': 35479}",79578455480,9957247613,POINT (0.2687791654642654 0.5007551575252667),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 516.0559976913896, 'y': 540.815570127288, 'elapsedTime': 35479}",79578472146,9957264279,POINT (0.2687791654642654 0.5007551575252667),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 646.9429735407682, 'y': 532.5728469250643, 'elapsedTime': 35534.59999999404}",79578488806,9957280938,POINT (0.3369494653858168 0.4931230064120966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 646.9429735407682, 'y': 532.5728469250643, 'elapsedTime': 35534.59999999404}",79578505472,9957297604,POINT (0.3369494653858168 0.4931230064120966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 646.9429735407682, 'y': 532.5728469250643, 'elapsedTime': 35534.59999999404}",79578522140,9957314271,POINT (0.3369494653858168 0.4931230064120966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 843.1410241359808, 'y': 623.2818247977855, 'elapsedTime': 35583.09999999404}",79578538807,9957330938,POINT (0.4391359500708233 0.5771128007386902),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 843.1410241359808, 'y': 623.2818247977855, 'elapsedTime': 35583.09999999404}",79578555481,9957347612,POINT (0.4391359500708233 0.5771128007386902),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 843.1410241359808, 'y': 623.2818247977855, 'elapsedTime': 35583.09999999404}",79578572148,9957364279,POINT (0.4391359500708233 0.5771128007386902),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 843.1410241359808, 'y': 623.2818247977855, 'elapsedTime': 35583.09999999404}",79578588815,9957380945,POINT (0.4391359500708233 0.5771128007386902),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 941.7723095751753, 'y': 559.9737762859426, 'elapsedTime': 35631.39999999106}",79578605482,9957397612,POINT (0.4905064112370704 0.5184942373017987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 941.7723095751753, 'y': 559.9737762859426, 'elapsedTime': 35631.39999999106}",79578622150,9957414279,POINT (0.4905064112370704 0.5184942373017987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 957.5613527196145, 'y': 632.2879412654858, 'elapsedTime': 35696}",79578638816,9957430945,POINT (0.4987298712081326 0.5854517974680423),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 957.5613527196145, 'y': 632.2879412654858, 'elapsedTime': 35696}",79578655484,9957447612,POINT (0.4987298712081326 0.5854517974680423),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 957.5613527196145, 'y': 632.2879412654858, 'elapsedTime': 35696}",79578672155,9957464283,POINT (0.4987298712081326 0.5854517974680423),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1100.6870809986688, 'y': 689.0472271876248, 'elapsedTime': 35744.5}",79578688822,9957480949,POINT (0.5732745213534733 0.6380066918403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1100.6870809986688, 'y': 689.0472271876248, 'elapsedTime': 35744.5}",79578705489,9957497616,POINT (0.5732745213534733 0.6380066918403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1100.6870809986688, 'y': 689.0472271876248, 'elapsedTime': 35744.5}",79578722157,9957514283,POINT (0.5732745213534733 0.6380066918403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1100.6870809986688, 'y': 689.0472271876248, 'elapsedTime': 35744.5}",79578738823,9957530949,POINT (0.5732745213534733 0.6380066918403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1171.6284555872128, 'y': 675.6277750920107, 'elapsedTime': 35794.79999999702}",79578755491,9957547616,POINT (0.6102231539516734 0.6255812732333432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1171.6284555872128, 'y': 675.6277750920107, 'elapsedTime': 35794.79999999702}",79578772158,9957564283,POINT (0.6102231539516734 0.6255812732333432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1171.6284555872128, 'y': 675.6277750920107, 'elapsedTime': 35794.79999999702}",79578788826,9957580950,POINT (0.6102231539516734 0.6255812732333432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1214.7447463154917, 'y': 743.6056039574452, 'elapsedTime': 35843.89999999106}",79578805494,9957597618,POINT (0.632679555372652 0.6885237073680048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1214.7447463154917, 'y': 743.6056039574452, 'elapsedTime': 35843.89999999106}",79578822162,9957614285,POINT (0.632679555372652 0.6885237073680048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1214.7447463154917, 'y': 743.6056039574452, 'elapsedTime': 35843.89999999106}",79578838828,9957630951,POINT (0.632679555372652 0.6885237073680048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 1154.3406026573716, 'y': 619.2569096793579, 'elapsedTime': 35897.09999999404}",79578855496,9957647618,POINT (0.6012190638840477 0.573386027480887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1154.3406026573716, 'y': 619.2569096793579, 'elapsedTime': 35897.09999999404}",79578872163,9957664285,POINT (0.6012190638840477 0.573386027480887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1154.3406026573716, 'y': 619.2569096793579, 'elapsedTime': 35897.09999999404}",79578888830,9957680951,POINT (0.6012190638840477 0.573386027480887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1154.3406026573716, 'y': 619.2569096793579, 'elapsedTime': 35897.09999999404}",79578905497,9957697618,POINT (0.6012190638840477 0.573386027480887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1082.3137331133344, 'y': 551.5556908150796, 'elapsedTime': 35957.59999999404}",79578922164,9957714284,POINT (0.5637050693298616 0.5106997137176663),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1082.3137331133344, 'y': 551.5556908150796, 'elapsedTime': 35957.59999999404}",79578938838,9957730958,POINT (0.5637050693298616 0.5106997137176663),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1082.3137331133344, 'y': 551.5556908150796, 'elapsedTime': 35957.59999999404}",79578955506,9957747625,POINT (0.5637050693298616 0.5106997137176663),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1103.8911740359722, 'y': 483.32269287264353, 'elapsedTime': 36019.20000000298}",79578972172,9957764291,POINT (0.5749433198104021 0.4475210119191144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1103.8911740359722, 'y': 483.32269287264353, 'elapsedTime': 36019.20000000298}",79578988840,9957780958,POINT (0.5749433198104021 0.4475210119191144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1103.8911740359722, 'y': 483.32269287264353, 'elapsedTime': 36019.20000000298}",79579005516,9957797634,POINT (0.5749433198104021 0.4475210119191144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1103.8911740359722, 'y': 483.32269287264353, 'elapsedTime': 36019.20000000298}",79579022174,9957814291,POINT (0.5749433198104021 0.4475210119191144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1095.643513667414, 'y': 415.6336021191377, 'elapsedTime': 36073.39999999106}",79579038841,9957830958,POINT (0.5706476633684449 0.3848459278880905),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1095.643513667414, 'y': 415.6336021191377, 'elapsedTime': 36073.39999999106}",79579055518,9957847634,POINT (0.5706476633684449 0.3848459278880905),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1095.643513667414, 'y': 415.6336021191377, 'elapsedTime': 36073.39999999106}",79579072190,9957864306,POINT (0.5706476633684449 0.3848459278880905),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1019.0946204684674, 'y': 479.5611537770627, 'elapsedTime': 36137.29999999702}",79579088849,9957880964,POINT (0.5307784481606601 0.4440381053491321),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1019.0946204684674, 'y': 479.5611537770627, 'elapsedTime': 36137.29999999702}",79579105516,9957897631,POINT (0.5307784481606601 0.4440381053491321),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 1019.0946204684674, 'y': 479.5611537770627, 'elapsedTime': 36137.29999999702}",79579122183,9957914297,POINT (0.5307784481606601 0.4440381053491321),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 903.2897213796213, 'y': 533.7881828998218, 'elapsedTime': 36191}",79579138850,9957930964,POINT (0.4704633965518861 0.494248317499835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 903.2897213796213, 'y': 533.7881828998218, 'elapsedTime': 36191}",79579155518,9957947631,POINT (0.4704633965518861 0.494248317499835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 903.2897213796213, 'y': 533.7881828998218, 'elapsedTime': 36191}",79579172185,9957964298,POINT (0.4704633965518861 0.494248317499835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 903.2897213796213, 'y': 533.7881828998218, 'elapsedTime': 36191}",79579188852,9957980964,POINT (0.4704633965518861 0.494248317499835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 834.9845740369628, 'y': 472.5705589335072, 'elapsedTime': 36243.70000000298}",79579205521,9957997633,POINT (0.4348877989775848 0.43756533234584),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 834.9845740369628, 'y': 472.5705589335072, 'elapsedTime': 36243.70000000298}",79579222189,9958014300,POINT (0.4348877989775848 0.43756533234584),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 834.9845740369628, 'y': 472.5705589335072, 'elapsedTime': 36243.70000000298}",79579238855,9958030966,POINT (0.4348877989775848 0.43756533234584),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 839.6738446465673, 'y': 482.0017576381937, 'elapsedTime': 36298}",79579255523,9958047633,POINT (0.4373301274200871 0.4462979237390682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 839.6738446465673, 'y': 482.0017576381937, 'elapsedTime': 36298}",79579272189,9958064299,POINT (0.4373301274200871 0.4462979237390682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 839.6738446465673, 'y': 482.0017576381937, 'elapsedTime': 36298}",79579288857,9958080966,POINT (0.4373301274200871 0.4462979237390682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
