,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,56,34,"{'x': 787.8317707064881, 'y': -90.2959052710948, 'elapsedTime': 76350.29999999702}",59472824173,1249115792,POINT (0.4103290472429625 -0.0836073196954582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 807.5772353651962, 'y': -31.62759773745877, 'elapsedTime': 76414.69999999553}",59472840840,1249132459,POINT (0.420613143419373 -0.0292848127198692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 807.5772353651962, 'y': -31.62759773745877, 'elapsedTime': 76414.69999999553}",59472857516,1249149134,POINT (0.420613143419373 -0.0292848127198692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 807.5772353651962, 'y': -31.62759773745877, 'elapsedTime': 76414.69999999553}",59472874182,1249165800,POINT (0.420613143419373 -0.0292848127198692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 807.5772353651962, 'y': -31.62759773745877, 'elapsedTime': 76414.69999999553}",59472890850,1249182467,POINT (0.420613143419373 -0.0292848127198692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 880.8678470750735, 'y': -63.68900417059183, 'elapsedTime': 76467.29999999702}",59472907517,1249199134,POINT (0.4587853370182675 -0.0589713001579554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 880.8678470750735, 'y': -63.68900417059183, 'elapsedTime': 76467.29999999702}",59472924184,1249215800,POINT (0.4587853370182675 -0.0589713001579554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 880.8678470750735, 'y': -63.68900417059183, 'elapsedTime': 76467.29999999702}",59472940851,1249232467,POINT (0.4587853370182675 -0.0589713001579554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 973.5377360688015, 'y': 12.251388383421713, 'elapsedTime': 76523.39999999851}",59472957519,1249249134,POINT (0.5070509042025008 0.0113438781327979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 973.5377360688015, 'y': 12.251388383421713, 'elapsedTime': 76523.39999999851}",59472974190,1249265805,POINT (0.5070509042025008 0.0113438781327979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 973.5377360688015, 'y': 12.251388383421713, 'elapsedTime': 76523.39999999851}",59472990858,1249282472,POINT (0.5070509042025008 0.0113438781327979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 926.1564267025367, 'y': 62.541611648940446, 'elapsedTime': 76580}",59473007525,1249299139,POINT (0.4823731389075712 0.0579088996749449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 926.1564267025367, 'y': 62.541611648940446, 'elapsedTime': 76580}",59473024192,1249315805,POINT (0.4823731389075712 0.0579088996749449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 926.1564267025367, 'y': 62.541611648940446, 'elapsedTime': 76580}",59473040859,1249332472,POINT (0.4823731389075712 0.0579088996749449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 926.1564267025367, 'y': 62.541611648940446, 'elapsedTime': 76580}",59473057527,1249349139,POINT (0.4823731389075712 0.0579088996749449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 977.599338952633, 'y': 172.21368658534067, 'elapsedTime': 76635}",59473074193,1249365805,POINT (0.509166322371163 0.1594571172086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 977.599338952633, 'y': 172.21368658534067, 'elapsedTime': 76635}",59473090860,1249382472,POINT (0.509166322371163 0.1594571172086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 977.599338952633, 'y': 172.21368658534067, 'elapsedTime': 76635}",59473107531,1249399142,POINT (0.509166322371163 0.1594571172086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 950.8737397310207, 'y': 128.9729141917972, 'elapsedTime': 76690.19999999553}",59473124198,1249415809,POINT (0.4952467394432399 0.1194193649924048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 950.8737397310207, 'y': 128.9729141917972, 'elapsedTime': 76690.19999999553}",59473140866,1249432476,POINT (0.4952467394432399 0.1194193649924048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 950.8737397310207, 'y': 128.9729141917972, 'elapsedTime': 76690.19999999553}",59473157532,1249449142,POINT (0.4952467394432399 0.1194193649924048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1033.6601638284756, 'y': 111.38553876073645, 'elapsedTime': 76742.19999999553}",59473174200,1249465809,POINT (0.5383646686606643 0.103134758111793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1033.6601638284756, 'y': 111.38553876073645, 'elapsedTime': 76742.19999999553}",59473190865,1249482474,POINT (0.5383646686606643 0.103134758111793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1033.6601638284756, 'y': 111.38553876073645, 'elapsedTime': 76742.19999999553}",59473207532,1249499140,POINT (0.5383646686606643 0.103134758111793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1104.0040154650246, 'y': 130.9604145981416, 'elapsedTime': 76795.39999999851}",59473224201,1249515809,POINT (0.5750020913880337 0.1212596431464274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1104.0040154650246, 'y': 130.9604145981416, 'elapsedTime': 76795.39999999851}",59473240874,1249532481,POINT (0.5750020913880337 0.1212596431464274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1104.0040154650246, 'y': 130.9604145981416, 'elapsedTime': 76795.39999999851}",59473257540,1249549147,POINT (0.5750020913880337 0.1212596431464274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1104.0040154650246, 'y': 130.9604145981416, 'elapsedTime': 76795.39999999851}",59473274208,1249565814,POINT (0.5750020913880337 0.1212596431464274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1123.53518054665, 'y': 151.09906276843193, 'elapsedTime': 76851}",59473290875,1249582481,POINT (0.5851745732013802 0.1399065396004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1123.53518054665, 'y': 151.09906276843193, 'elapsedTime': 76851}",59473307542,1249599147,POINT (0.5851745732013802 0.1399065396004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1123.53518054665, 'y': 151.09906276843193, 'elapsedTime': 76851}",59473324209,1249615814,POINT (0.5851745732013802 0.1399065396004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1110.5477420500893, 'y': 253.5927413986011, 'elapsedTime': 76911.29999999702}",59473340877,1249632481,POINT (0.5784102823177548 0.2348080938875936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1110.5477420500893, 'y': 253.5927413986011, 'elapsedTime': 76911.29999999702}",59473357543,1249649147,POINT (0.5784102823177548 0.2348080938875936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1110.5477420500893, 'y': 253.5927413986011, 'elapsedTime': 76911.29999999702}",59473374217,1249665820,POINT (0.5784102823177548 0.2348080938875936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1110.5477420500893, 'y': 253.5927413986011, 'elapsedTime': 76911.29999999702}",59473390884,1249682487,POINT (0.5784102823177548 0.2348080938875936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 963.541787484499, 'y': 323.2277391532565, 'elapsedTime': 76967.39999999851}",59473407551,1249699153,POINT (0.5018446809815099 0.2992849436604227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 963.541787484499, 'y': 323.2277391532565, 'elapsedTime': 76967.39999999851}",59473424218,1249715820,POINT (0.5018446809815099 0.2992849436604227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 963.541787484499, 'y': 323.2277391532565, 'elapsedTime': 76967.39999999851}",59473440886,1249732487,POINT (0.5018446809815099 0.2992849436604227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 984.6420785643784, 'y': 371.42117246501226, 'elapsedTime': 77027.69999999553}",59473457552,1249749153,POINT (0.5128344159189471 0.3439084930231595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 984.6420785643784, 'y': 371.42117246501226, 'elapsedTime': 77027.69999999553}",59473474220,1249765820,POINT (0.5128344159189471 0.3439084930231595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 984.6420785643784, 'y': 371.42117246501226, 'elapsedTime': 77027.69999999553}",59473490887,1249782487,POINT (0.5128344159189471 0.3439084930231595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 984.6420785643784, 'y': 371.42117246501226, 'elapsedTime': 77027.69999999553}",59473507557,1249799156,POINT (0.5128344159189471 0.3439084930231595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 919.5969059638455, 'y': 343.2488124281598, 'elapsedTime': 77083.59999999404}",59473524224,1249815823,POINT (0.4789567218561696 0.3178229744705183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,56,34,"{'x': 919.5969059638455, 'y': 343.2488124281598, 'elapsedTime': 77083.59999999404}",59473540892,1249832490,POINT (0.4789567218561696 0.3178229744705183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,56,34,"{'x': 919.5969059638455, 'y': 343.2488124281598, 'elapsedTime': 77083.59999999404}",59473557558,1249849156,POINT (0.4789567218561696 0.3178229744705183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,56,34,"{'x': 919.5969059638455, 'y': 343.2488124281598, 'elapsedTime': 77083.59999999404}",59473574226,1249865823,POINT (0.4789567218561696 0.3178229744705183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,56,34,"{'x': 990.2689244455843, 'y': 322.06309141041726, 'elapsedTime': 77141.09999999404}",59473590893,1249882490,POINT (0.5157650648154085 0.2982065661207567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 990.2689244455843, 'y': 322.06309141041726, 'elapsedTime': 77141.09999999404}",59473607560,1249899156,POINT (0.5157650648154085 0.2982065661207567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 990.2689244455843, 'y': 322.06309141041726, 'elapsedTime': 77141.09999999404}",59473624227,1249915823,POINT (0.5157650648154085 0.2982065661207567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 976.9175230816056, 'y': 400.21571688464275, 'elapsedTime': 77208.5}",59473640899,1249932494,POINT (0.5088112099383363 0.370570108226521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 976.9175230816056, 'y': 400.21571688464275, 'elapsedTime': 77208.5}",59473657565,1249949160,POINT (0.5088112099383363 0.370570108226521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 976.9175230816056, 'y': 400.21571688464275, 'elapsedTime': 77208.5}",59473674233,1249965827,POINT (0.5088112099383363 0.370570108226521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1012.4703374910893, 'y': 390.5503225764508, 'elapsedTime': 77266.59999999404}",59473690899,1249982493,POINT (0.527328300776609 0.3616206690522692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1012.4703374910893, 'y': 390.5503225764508, 'elapsedTime': 77266.59999999404}",59473707567,1249999160,POINT (0.527328300776609 0.3616206690522692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1012.4703374910893, 'y': 390.5503225764508, 'elapsedTime': 77266.59999999404}",59473724234,1250015827,POINT (0.527328300776609 0.3616206690522692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1012.4703374910893, 'y': 390.5503225764508, 'elapsedTime': 77266.59999999404}",59473740901,1250032493,POINT (0.527328300776609 0.3616206690522692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1025.4680446371217, 'y': 431.068859375616, 'elapsedTime': 77322.5}",59473757568,1250049160,POINT (0.5340979399151675 0.3991378327552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1025.4680446371217, 'y': 431.068859375616, 'elapsedTime': 77322.5}",59473774240,1250065832,POINT (0.5340979399151675 0.3991378327552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1025.4680446371217, 'y': 431.068859375616, 'elapsedTime': 77322.5}",59473790907,1250082498,POINT (0.5340979399151675 0.3991378327552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 902.999883542769, 'y': 497.04133544592463, 'elapsedTime': 77375.5}",59473807574,1250099165,POINT (0.4703124393451922 0.4602234587462265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 902.999883542769, 'y': 497.04133544592463, 'elapsedTime': 77375.5}",59473824242,1250115832,POINT (0.4703124393451922 0.4602234587462265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 902.999883542769, 'y': 497.04133544592463, 'elapsedTime': 77375.5}",59473840908,1250132498,POINT (0.4703124393451922 0.4602234587462265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 902.999883542769, 'y': 497.04133544592463, 'elapsedTime': 77375.5}",59473857576,1250149165,POINT (0.4703124393451922 0.4602234587462265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 890.8491787804135, 'y': 400.04834302848286, 'elapsedTime': 77431.39999999851}",59473874243,1250165832,POINT (0.4639839472814654 0.3704151324337804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 890.8491787804135, 'y': 400.04834302848286, 'elapsedTime': 77431.39999999851}",59473890910,1250182498,POINT (0.4639839472814654 0.3704151324337804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 890.8491787804135, 'y': 400.04834302848286, 'elapsedTime': 77431.39999999851}",59473907580,1250199168,POINT (0.4639839472814654 0.3704151324337804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 895.3515614000625, 'y': 313.50481584571855, 'elapsedTime': 77485.5}",59473924248,1250215835,POINT (0.4663289382291992 0.2902822368941839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 895.3515614000625, 'y': 313.50481584571855, 'elapsedTime': 77485.5}",59473940914,1250232501,POINT (0.4663289382291992 0.2902822368941839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 895.3515614000625, 'y': 313.50481584571855, 'elapsedTime': 77485.5}",59473957582,1250249168,POINT (0.4663289382291992 0.2902822368941839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 882.8458815889463, 'y': 290.5939716382977, 'elapsedTime': 77544.39999999851}",59473974249,1250265835,POINT (0.4598155633275762 0.2690684922576831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 882.8458815889463, 'y': 290.5939716382977, 'elapsedTime': 77544.39999999851}",59473990916,1250282501,POINT (0.4598155633275762 0.2690684922576831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 882.8458815889463, 'y': 290.5939716382977, 'elapsedTime': 77544.39999999851}",59474007583,1250299168,POINT (0.4598155633275762 0.2690684922576831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 882.8458815889463, 'y': 290.5939716382977, 'elapsedTime': 77544.39999999851}",59474024258,1250315842,POINT (0.4598155633275762 0.2690684922576831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 815.2783047125661, 'y': 229.71879846453592, 'elapsedTime': 77599.69999999553}",59474040924,1250332508,POINT (0.4246241170377948 0.2127025911708666),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 815.2783047125661, 'y': 229.71879846453592, 'elapsedTime': 77599.69999999553}",59474057592,1250349175,POINT (0.4246241170377948 0.2127025911708666),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 815.2783047125661, 'y': 229.71879846453592, 'elapsedTime': 77599.69999999553}",59474074259,1250365842,POINT (0.4246241170377948 0.2127025911708666),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 815.2783047125661, 'y': 229.71879846453592, 'elapsedTime': 77599.69999999553}",59474090926,1250382508,POINT (0.4246241170377948 0.2127025911708666),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 804.3212762436483, 'y': 196.03710500073805, 'elapsedTime': 77669.69999999553}",59474107593,1250399175,POINT (0.4189173313769002 0.1815158379636463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 804.3212762436483, 'y': 196.03710500073805, 'elapsedTime': 77669.69999999553}",59474124261,1250415842,POINT (0.4189173313769002 0.1815158379636463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 804.3212762436483, 'y': 196.03710500073805, 'elapsedTime': 77669.69999999553}",59474140927,1250432508,POINT (0.4189173313769002 0.1815158379636463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 794.8149187574712, 'y': 275.36934271141877, 'elapsedTime': 77724.69999999553}",59474157598,1250449178,POINT (0.4139661035195162 0.254971613621684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 794.8149187574712, 'y': 275.36934271141877, 'elapsedTime': 77724.69999999553}",59474174264,1250465844,POINT (0.4139661035195162 0.254971613621684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 794.8149187574712, 'y': 275.36934271141877, 'elapsedTime': 77724.69999999553}",59474190932,1250482511,POINT (0.4139661035195162 0.254971613621684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 794.8149187574712, 'y': 275.36934271141877, 'elapsedTime': 77724.69999999553}",59474207599,1250499178,POINT (0.4139661035195162 0.254971613621684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 867.2730964598122, 'y': 272.32451349283895, 'elapsedTime': 77778.39999999851}",59474224267,1250515845,POINT (0.4517047377394856 0.2521523273081842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 867.2730964598122, 'y': 272.32451349283895, 'elapsedTime': 77778.39999999851}",59474240933,1250532511,POINT (0.4517047377394856 0.2521523273081842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 867.2730964598122, 'y': 272.32451349283895, 'elapsedTime': 77778.39999999851}",59474257601,1250549178,POINT (0.4517047377394856 0.2521523273081842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 863.4801094128665, 'y': 370.8680535218832, 'elapsedTime': 77837.5}",59474274267,1250565844,POINT (0.4497292236525346 0.3433963458535956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 863.4801094128665, 'y': 370.8680535218832, 'elapsedTime': 77837.5}",59474290942,1250582518,POINT (0.4497292236525346 0.3433963458535956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 863.4801094128665, 'y': 370.8680535218832, 'elapsedTime': 77837.5}",59474307609,1250599185,POINT (0.4497292236525346 0.3433963458535956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 863.4801094128665, 'y': 370.8680535218832, 'elapsedTime': 77837.5}",59474324276,1250615851,POINT (0.4497292236525346 0.3433963458535956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 828.6905583620147, 'y': 427.5188375874534, 'elapsedTime': 77900.79999999702}",59474340943,1250632518,POINT (0.4316096658135493 0.3958507755439383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 828.6905583620147, 'y': 427.5188375874534, 'elapsedTime': 77900.79999999702}",59474357609,1250649183,POINT (0.4316096658135493 0.3958507755439383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 828.6905583620147, 'y': 427.5188375874534, 'elapsedTime': 77900.79999999702}",59474374277,1250665851,POINT (0.4316096658135493 0.3958507755439383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 895.0214138650663, 'y': 486.87870931620694, 'elapsedTime': 77961}",59474390945,1250682518,POINT (0.4661569863880554 0.4508136197372287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 895.0214138650663, 'y': 486.87870931620694, 'elapsedTime': 77961}",59474407612,1250699185,POINT (0.4661569863880554 0.4508136197372287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 895.0214138650663, 'y': 486.87870931620694, 'elapsedTime': 77961}",59474424282,1250715854,POINT (0.4661569863880554 0.4508136197372287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 895.0214138650663, 'y': 486.87870931620694, 'elapsedTime': 77961}",59474440949,1250732521,POINT (0.4661569863880554 0.4508136197372287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 871.4403896346146, 'y': 556.9488260466673, 'elapsedTime': 78016.69999999553}",59474457616,1250749188,POINT (0.4538752029346951 0.5156933574506178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 871.4403896346146, 'y': 556.9488260466673, 'elapsedTime': 78016.69999999553}",59474474283,1250765854,POINT (0.4538752029346951 0.5156933574506178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 871.4403896346146, 'y': 556.9488260466673, 'elapsedTime': 78016.69999999553}",59474490950,1250782521,POINT (0.4538752029346951 0.5156933574506178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 852.8732803847595, 'y': 561.8933528172595, 'elapsedTime': 78070.5}",59474507616,1250799186,POINT (0.4442048335337289 0.5202716229789439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 852.8732803847595, 'y': 561.8933528172595, 'elapsedTime': 78070.5}",59474524282,1250815852,POINT (0.4442048335337289 0.5202716229789439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 852.8732803847595, 'y': 561.8933528172595, 'elapsedTime': 78070.5}",59474540950,1250832519,POINT (0.4442048335337289 0.5202716229789439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 876.4480027025425, 'y': 583.7357084919208, 'elapsedTime': 78125.39999999851}",59474557622,1250849191,POINT (0.4564833347409075 0.5404960263814081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 876.4480027025425, 'y': 583.7357084919208, 'elapsedTime': 78125.39999999851}",59474574289,1250865857,POINT (0.4564833347409075 0.5404960263814081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 876.4480027025425, 'y': 583.7357084919208, 'elapsedTime': 78125.39999999851}",59474590956,1250882524,POINT (0.4564833347409075 0.5404960263814081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 907.8791123385857, 'y': 495.2926486499457, 'elapsedTime': 78179.89999999851}",59474607624,1250899191,POINT (0.4728537043430134 0.4586043043055053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 907.8791123385857, 'y': 495.2926486499457, 'elapsedTime': 78179.89999999851}",59474624290,1250915857,POINT (0.4728537043430134 0.4586043043055053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 907.8791123385857, 'y': 495.2926486499457, 'elapsedTime': 78179.89999999851}",59474640958,1250932524,POINT (0.4728537043430134 0.4586043043055053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
