,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,56,18,"{'x': 693.2279803966095, 'y': 878.4154954896445, 'elapsedTime': 17395}",61560936438,3337164352,POINT (0.3610562397899008 0.8133476810089301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 693.2279803966095, 'y': 878.4154954896445, 'elapsedTime': 17395}",61560953105,3337181019,POINT (0.3610562397899008 0.8133476810089301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 693.2279803966095, 'y': 878.4154954896445, 'elapsedTime': 17395}",61560969775,3337197688,POINT (0.3610562397899008 0.8133476810089301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 693.2279803966095, 'y': 878.4154954896445, 'elapsedTime': 17395}",61560986443,3337214355,POINT (0.3610562397899008 0.8133476810089301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561003110,3337231022,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561019778,3337247689,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561036444,3337264355,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561053111,3337281021,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561069779,3337297688,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561086447,3337314355,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561103119,3337331027,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561119787,3337347694,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 698.2798205104613, 'y': 638.8943036944854, 'elapsedTime': 17528.80000000447}",61561136453,3337364360,POINT (0.3636874065158652 0.5915687997171162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561153120,3337381026,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561169788,3337397694,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561186455,3337414360,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561203121,3337431026,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561219793,3337447697,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561236461,3337464364,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561253127,3337481030,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 667.3813619015643, 'y': 559.2306660527018, 'elapsedTime': 17667.30000000447}",61561269796,3337497698,POINT (0.3475944593237314 0.5178061722710202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561286462,3337514364,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561303130,3337531031,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561319797,3337547697,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561336464,3337564364,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561353136,3337581035,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561369803,3337597702,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561386471,3337614369,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561403137,3337631035,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 790.0061410711323, 'y': 402.48038776581245, 'elapsedTime': 17804.40000000596}",61561419805,3337647702,POINT (0.4114615318078814 0.3726670257090856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561436472,3337664369,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561453139,3337681035,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561469807,3337697702,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561486478,3337714373,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561503146,3337731040,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561519813,3337747707,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561536481,3337764374,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 782.7858630792912, 'y': 353.2027913246067, 'elapsedTime': 17943}",61561553147,3337781039,POINT (0.4077009703537975 0.3270396215968581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561569815,3337797706,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561586481,3337814372,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561603150,3337831040,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561619822,3337847712,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561636488,3337864377,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561653156,3337881045,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561669824,3337897712,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561686489,3337914377,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 823.3869637508229, 'y': 254.811333170951, 'elapsedTime': 18082.60000000149}",61561703158,3337931045,POINT (0.4288473769535536 0.2359364196027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561719825,3337947711,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561736492,3337964378,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561753163,3337981048,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561769830,3337997715,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561786497,3338014381,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561803164,3338031048,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561819832,3338047715,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 892.2634958191516, 'y': 204.6741968793485, 'elapsedTime': 18228.90000000596}",61561836499,3338064381,POINT (0.4647205707391414 0.189513145258656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561853166,3338081048,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561869789,3338097670,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561886411,3338114292,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561903036,3338130916,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561919703,3338147583,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561933638,3338161517,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561947573,3338175451,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561961508,3338189386,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 918.7140259337497, 'y': 200.51378553187166, 'elapsedTime': 18370.20000000298}",61561978176,3338206053,POINT (0.4784968885071613 0.1856609125295108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61561994843,3338222720,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562011517,3338239393,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562028183,3338256059,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562044851,3338272726,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562061519,3338289393,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562078185,3338306059,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562094853,3338322726,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562111520,3338339393,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1017.5078249057631, 'y': 190.2177915953086, 'elapsedTime': 18513.80000000447}",61562128187,3338356059,POINT (0.5299519921384183 0.1761275848104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562144859,3338372731,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562161527,3338389398,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562178194,3338406064,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562194862,3338422731,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562211529,3338439398,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562228196,3338456064,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562244863,3338472731,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562261531,3338489398,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1031.2967800079, 'y': 296.98526297069054, 'elapsedTime': 18658.30000000447}",61562278203,3338506070,POINT (0.5371337395874479 0.2749863546024913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562294871,3338522737,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562311538,3338539404,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562328205,3338556070,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562344873,3338572737,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562361539,3338589403,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562378207,3338606070,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562394874,3338622737,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1025.264581576495, 'y': 380.52798691207806, 'elapsedTime': 18805.60000000149}",61562411545,3338639406,POINT (0.5339919695710911 0.3523407286222945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562428210,3338656071,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562444880,3338672740,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562461544,3338689404,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562478212,3338706071,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562494879,3338722738,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562511546,3338739404,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562528213,3338756071,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562544886,3338772743,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1027.8782128171988, 'y': 497.91755261049167, 'elapsedTime': 18944.30000000447}",61562561552,3338789409,POINT (0.535353235842291 0.4610347709356404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1075.3544275419813, 'y': 485.64881309896526, 'elapsedTime': 19082.90000000596}",61562578229,3338806085,POINT (0.5600804310114486 0.4496748269434864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 1075.3544275419813, 'y': 485.64881309896526, 'elapsedTime': 19082.90000000596}",61562594887,3338822743,POINT (0.5600804310114486 0.4496748269434864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
