,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712059018,3664388362,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712075686,3664405030,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712092353,3664421696,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712109019,3664438362,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712125686,3664455028,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712142354,3664471696,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712159026,3664488367,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712175693,3664505034,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712192361,3664521701,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712209027,3664538367,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712225695,3664555034,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712242362,3664571701,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712259029,3664588367,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712275695,3664605033,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712292366,3664621703,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712309033,3664638370,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712325700,3664655037,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712342368,3664671704,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712359034,3664688370,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712375702,3664705037,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712392368,3664721703,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712409036,3664738370,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712425708,3664755042,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712442375,3664771708,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712459042,3664788375,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712475710,3664805042,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712492376,3664821708,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712509044,3664838375,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712525710,3664855041,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712542378,3664871708,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712559052,3664888382,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712575720,3664905049,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712592318,3664921647,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712608918,3664938246,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712625584,3664954912,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712642252,3664971579,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712658919,3664988246,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712675589,3665004915,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712692256,3665021582,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712708924,3665038249,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712725590,3665054915,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712742258,3665071582,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712758925,3665088249,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712775591,3665104915,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712792259,3665121582,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712808930,3665138253,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712825597,3665154919,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712842264,3665171586,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712858931,3665188252,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712875598,3665204919,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712892266,3665221586,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712908932,3665238252,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712925600,3665254919,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712942272,3665271591,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712958939,3665288257,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712975606,3665304924,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923712992274,3665321591,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713008940,3665338257,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713025608,3665354924,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713042275,3665371591,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713058942,3665388257,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713075615,3665404930,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713092283,3665421597,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713108949,3665438263,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713125617,3665454930,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713142284,3665471597,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713158951,3665488263,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713175618,3665504930,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713192286,3665521597,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713208956,3665538267,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713225623,3665554934,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713242291,3665571601,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713258957,3665588267,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713275625,3665604934,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713292292,3665621601,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713308959,3665638267,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713325626,3665654934,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713342298,3665671605,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713358964,3665688271,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713375632,3665704938,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713392298,3665721604,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713408966,3665738271,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713425633,3665754938,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713442300,3665771604,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713458969,3665788273,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713475637,3665804940,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713492303,3665821606,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713508971,3665838273,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713525638,3665854940,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713542305,3665871606,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713558972,3665888273,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713575640,3665904940,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713592312,3665921612,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713608980,3665938279,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713625647,3665954946,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713642314,3665971612,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713658981,3665988279,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713675649,3666004946,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713692315,3666021612,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713708982,3666038279,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713725656,3666054952,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713742322,3666071618,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713758990,3666088285,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713775657,3666104952,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713792324,3666121618,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713808991,3666138285,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713825659,3666154952,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713842325,3666171618,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923713858998,3666188290,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
