,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,20,4,"{'x': 1061.0747557035804, 'y': 198.15333389277134, 'elapsedTime': 65006.59999999404}",176229199028,2395356937,POINT (0.5526431019289482 0.1834753091599734),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1061.0747557035804, 'y': 198.15333389277134, 'elapsedTime': 65006.59999999404}",176229215695,2395373604,POINT (0.5526431019289482 0.1834753091599734),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1094.5960439769633, 'y': 234.04781007637547, 'elapsedTime': 65065.59999999404}",176229232363,2395390271,POINT (0.5701021062380017 0.2167109352559032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 1094.5960439769633, 'y': 234.04781007637547, 'elapsedTime': 65065.59999999404}",176229249035,2395406943,POINT (0.5701021062380017 0.2167109352559032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 1112.4975022586023, 'y': 219.17516644697724, 'elapsedTime': 65109}",176229265703,2395423610,POINT (0.5794257824263553 0.2029399689323863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1112.4975022586023, 'y': 219.17516644697724, 'elapsedTime': 65109}",176229282370,2395440277,POINT (0.5794257824263553 0.2029399689323863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1112.4975022586023, 'y': 219.17516644697724, 'elapsedTime': 65109}",176229299037,2395456943,POINT (0.5794257824263553 0.2029399689323863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1121.0217798443946, 'y': 227.3352789844692, 'elapsedTime': 65151.30000001192}",176229315704,2395473610,POINT (0.5838655103356222 0.2104956286893233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1121.0217798443946, 'y': 227.3352789844692, 'elapsedTime': 65151.30000001192}",176229332372,2395490277,POINT (0.5838655103356222 0.2104956286893233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1121.0217798443946, 'y': 227.3352789844692, 'elapsedTime': 65151.30000001192}",176229349038,2395506943,POINT (0.5838655103356222 0.2104956286893233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1135.2452254262637, 'y': 231.38718043792997, 'elapsedTime': 65196.5}",176229365706,2395523610,POINT (0.5912735549095124 0.2142473892943796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 1135.2452254262637, 'y': 231.38718043792997, 'elapsedTime': 65196.5}",176229382376,2395540280,POINT (0.5912735549095124 0.2142473892943796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 1124.2029498264649, 'y': 207.5482487007769, 'elapsedTime': 65239}",176229399043,2395556946,POINT (0.5855223697012838 0.1921743043525712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1124.2029498264649, 'y': 207.5482487007769, 'elapsedTime': 65239}",176229415710,2395573613,POINT (0.5855223697012838 0.1921743043525712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1124.2029498264649, 'y': 207.5482487007769, 'elapsedTime': 65239}",176229432378,2395590280,POINT (0.5855223697012838 0.1921743043525712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1058.3372156677078, 'y': 222.5730979811618, 'elapsedTime': 65282.70000001788}",176229449044,2395606946,POINT (0.5512172998269311 0.2060862018344091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1058.3372156677078, 'y': 222.5730979811618, 'elapsedTime': 65282.70000001788}",176229465712,2395623613,POINT (0.5512172998269311 0.2060862018344091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1094.342169527608, 'y': 218.25557680281685, 'elapsedTime': 65326.30000001192}",176229482379,2395640280,POINT (0.5699698799622958 0.2020884970396452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1094.342169527608, 'y': 218.25557680281685, 'elapsedTime': 65326.30000001192}",176229499046,2395656946,POINT (0.5699698799622958 0.2020884970396452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1094.342169527608, 'y': 218.25557680281685, 'elapsedTime': 65326.30000001192}",176229515718,2395673618,POINT (0.5699698799622958 0.2020884970396452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1096.4559340562867, 'y': 221.59361146720792, 'elapsedTime': 65367.40000000596}",176229532386,2395690285,POINT (0.5710707989876493 0.2051792698770444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1096.4559340562867, 'y': 221.59361146720792, 'elapsedTime': 65367.40000000596}",176229549052,2395706951,POINT (0.5710707989876493 0.2051792698770444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1096.4559340562867, 'y': 221.59361146720792, 'elapsedTime': 65367.40000000596}",176229565720,2395723618,POINT (0.5710707989876493 0.2051792698770444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1076.9174572461666, 'y': 188.11438288025454, 'elapsedTime': 65418.20000001788}",176229582387,2395740285,POINT (0.5608945089823785 0.1741799841483838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1076.9174572461666, 'y': 188.11438288025454, 'elapsedTime': 65418.20000001788}",176229599054,2395756951,POINT (0.5608945089823785 0.1741799841483838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1105.1745764474547, 'y': 173.82465042189585, 'elapsedTime': 65463.30000001192}",176229615721,2395773618,POINT (0.5756117585663827 0.1609487503906443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1105.1745764474547, 'y': 173.82465042189585, 'elapsedTime': 65463.30000001192}",176229632389,2395790285,POINT (0.5756117585663827 0.1609487503906443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1105.1745764474547, 'y': 173.82465042189585, 'elapsedTime': 65463.30000001192}",176229649060,2395806956,POINT (0.5756117585663827 0.1609487503906443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1069.9860622431972, 'y': 150.27554732701282, 'elapsedTime': 65505.90000000596}",176229665728,2395823623,POINT (0.5572844074183319 0.1391440253027896),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1069.9860622431972, 'y': 150.27554732701282, 'elapsedTime': 65505.90000000596}",176229682394,2395840289,POINT (0.5572844074183319 0.1391440253027896),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1069.9860622431972, 'y': 150.27554732701282, 'elapsedTime': 65505.90000000596}",176229699062,2395856956,POINT (0.5572844074183319 0.1391440253027896),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1032.1770402058255, 'y': 159.86965398927182, 'elapsedTime': 65547.59999999404}",176229715729,2395873623,POINT (0.5375922084405341 0.1480274573974739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1032.1770402058255, 'y': 159.86965398927182, 'elapsedTime': 65547.59999999404}",176229732396,2395890289,POINT (0.5375922084405341 0.1480274573974739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1055.8585724105828, 'y': 148.48526109286797, 'elapsedTime': 65591.80000001192}",176229749063,2395906956,POINT (0.5499263397971785 0.1374863528637666),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1055.8585724105828, 'y': 148.48526109286797, 'elapsedTime': 65591.80000001192}",176229765731,2395923623,POINT (0.5499263397971785 0.1374863528637666),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1055.8585724105828, 'y': 148.48526109286797, 'elapsedTime': 65591.80000001192}",176229782404,2395940296,POINT (0.5499263397971785 0.1374863528637666),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1066.9690138977537, 'y': 163.72802751912477, 'elapsedTime': 65631.70000001788}",176229799072,2395956963,POINT (0.5557130280717467 0.1516000254806711),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1066.9690138977537, 'y': 163.72802751912477, 'elapsedTime': 65631.70000001788}",176229815739,2395973630,POINT (0.5557130280717467 0.1516000254806711),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1066.9690138977537, 'y': 163.72802751912477, 'elapsedTime': 65631.70000001788}",176229832406,2395990296,POINT (0.5557130280717467 0.1516000254806711),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1135.162749849306, 'y': 182.6046621835547, 'elapsedTime': 65678.09999999404}",176229849073,2396006963,POINT (0.5912305988798469 0.1690783909106988),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1135.162749849306, 'y': 182.6046621835547, 'elapsedTime': 65678.09999999404}",176229865741,2396023630,POINT (0.5912305988798469 0.1690783909106988),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1135.162749849306, 'y': 182.6046621835547, 'elapsedTime': 65678.09999999404}",176229882407,2396040296,POINT (0.5912305988798469 0.1690783909106988),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1135.162749849306, 'y': 182.6046621835547, 'elapsedTime': 65678.09999999404}",176229899079,2396056967,POINT (0.5912305988798469 0.1690783909106988),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1154.5345330684866, 'y': 171.23107493153287, 'elapsedTime': 65728.90000000596}",176229915746,2396073634,POINT (0.6013200693065034 0.1585472916032712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1154.5345330684866, 'y': 171.23107493153287, 'elapsedTime': 65728.90000000596}",176229932413,2396090300,POINT (0.6013200693065034 0.1585472916032712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1154.5345330684866, 'y': 171.23107493153287, 'elapsedTime': 65728.90000000596}",176229949080,2396106967,POINT (0.6013200693065034 0.1585472916032712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1174.9371898483143, 'y': 158.63820973241826, 'elapsedTime': 65801}",176229965748,2396123634,POINT (0.611946453045997 0.1468872312337206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1174.9371898483143, 'y': 158.63820973241826, 'elapsedTime': 65801}",176229982414,2396140300,POINT (0.611946453045997 0.1468872312337206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1174.9371898483143, 'y': 158.63820973241826, 'elapsedTime': 65801}",176229999082,2396156967,POINT (0.611946453045997 0.1468872312337206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1203.3736621937048, 'y': 156.46255187461026, 'elapsedTime': 65848.09999999404}",176230015749,2396173634,POINT (0.6267571157258879 0.1448727332172317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1203.3736621937048, 'y': 156.46255187461026, 'elapsedTime': 65848.09999999404}",176230032418,2396190302,POINT (0.6267571157258879 0.1448727332172317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1203.3736621937048, 'y': 156.46255187461026, 'elapsedTime': 65848.09999999404}",176230049085,2396206969,POINT (0.6267571157258879 0.1448727332172317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1166.2405194618032, 'y': 155.480341469676, 'elapsedTime': 65904.80000001192}",176230065752,2396223635,POINT (0.6074169372196891 0.1439632791385889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1166.2405194618032, 'y': 155.480341469676, 'elapsedTime': 65904.80000001192}",176230082419,2396240302,POINT (0.6074169372196891 0.1439632791385889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1166.2405194618032, 'y': 155.480341469676, 'elapsedTime': 65904.80000001192}",176230099087,2396256969,POINT (0.6074169372196891 0.1439632791385889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 1108.9512811138109, 'y': 119.1174392068854, 'elapsedTime': 65949.20000001788}",176230115753,2396273635,POINT (0.5775787922467764 0.1102939251915606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1108.9512811138109, 'y': 119.1174392068854, 'elapsedTime': 65949.20000001788}",176230132421,2396290302,POINT (0.5775787922467764 0.1102939251915606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1130.1506068864462, 'y': 132.7336277623339, 'elapsedTime': 65991.59999999404}",176230149088,2396306969,POINT (0.5886201077533574 0.1229015071873462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1130.1506068864462, 'y': 132.7336277623339, 'elapsedTime': 65991.59999999404}",176230165763,2396323643,POINT (0.5886201077533574 0.1229015071873462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1130.1506068864462, 'y': 132.7336277623339, 'elapsedTime': 65991.59999999404}",176230182430,2396340310,POINT (0.5886201077533574 0.1229015071873462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1162.362102581847, 'y': 135.22904667185838, 'elapsedTime': 66036.30000001192}",176230199098,2396356977,POINT (0.6053969284280453 0.1252120802517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1162.362102581847, 'y': 135.22904667185838, 'elapsedTime': 66036.30000001192}",176230215764,2396373643,POINT (0.6053969284280453 0.1252120802517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1183.3745710314931, 'y': 97.02560866527514, 'elapsedTime': 66080.59999999404}",176230232432,2396390310,POINT (0.616340922412236 0.0898385265419214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1183.3745710314931, 'y': 97.02560866527514, 'elapsedTime': 66080.59999999404}",176230249099,2396406977,POINT (0.616340922412236 0.0898385265419214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1183.3745710314931, 'y': 97.02560866527514, 'elapsedTime': 66080.59999999404}",176230265766,2396423643,POINT (0.616340922412236 0.0898385265419214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1183.3745710314931, 'y': 97.02560866527514, 'elapsedTime': 66080.59999999404}",176230282433,2396440310,POINT (0.616340922412236 0.0898385265419214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1151.673691206723, 'y': 79.06917583404125, 'elapsedTime': 66124.20000001788}",176230299104,2396456980,POINT (0.5998300475035017 0.0732121998463345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1151.673691206723, 'y': 79.06917583404125, 'elapsedTime': 66124.20000001788}",176230315771,2396473647,POINT (0.5998300475035017 0.0732121998463345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1150.539876980517, 'y': 79.95934464739008, 'elapsedTime': 66174.5}",176230332438,2396490313,POINT (0.599239519260686 0.0740364302290649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1150.539876980517, 'y': 79.95934464739008, 'elapsedTime': 66174.5}",176230349105,2396506980,POINT (0.599239519260686 0.0740364302290649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1150.539876980517, 'y': 79.95934464739008, 'elapsedTime': 66174.5}",176230365772,2396523646,POINT (0.599239519260686 0.0740364302290649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1120.0509858674627, 'y': 66.14318759478856, 'elapsedTime': 66217.5}",176230382439,2396540313,POINT (0.5833598884726369 0.0612436922173968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1120.0509858674627, 'y': 66.14318759478856, 'elapsedTime': 66217.5}",176230399107,2396556980,POINT (0.5833598884726369 0.0612436922173968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1101.8246242467017, 'y': 46.44421108841806, 'elapsedTime': 66261.20000001788}",176230415773,2396573646,POINT (0.5738669917951571 0.0430038991559426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1101.8246242467017, 'y': 46.44421108841806, 'elapsedTime': 66261.20000001788}",176230432446,2396590318,POINT (0.5738669917951571 0.0430038991559426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1101.8246242467017, 'y': 46.44421108841806, 'elapsedTime': 66261.20000001788}",176230449113,2396606985,POINT (0.5738669917951571 0.0430038991559426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1132.513067327167, 'y': 51.9338508420545, 'elapsedTime': 66304.20000001788}",176230465780,2396623651,POINT (0.5898505558995661 0.0480868989278282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 1132.513067327167, 'y': 51.9338508420545, 'elapsedTime': 66304.20000001788}",176230482447,2396640318,POINT (0.5898505558995661 0.0480868989278282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
