,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,34,1,"{'x': 656.2158470298178, 'y': 529.4166614954793, 'elapsedTime': 18227.90000000596}",74074236388,4453189601,POINT (0.3417790869946968 0.4902006124958142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 656.2158470298178, 'y': 529.4166614954793, 'elapsedTime': 18227.90000000596}",74074253056,4453206268,POINT (0.3417790869946968 0.4902006124958142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 656.2158470298178, 'y': 529.4166614954793, 'elapsedTime': 18227.90000000596}",74074269723,4453222935,POINT (0.3417790869946968 0.4902006124958142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 656.2158470298178, 'y': 529.4166614954793, 'elapsedTime': 18227.90000000596}",74074286390,4453239601,POINT (0.3417790869946968 0.4902006124958142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 656.2158470298178, 'y': 529.4166614954793, 'elapsedTime': 18227.90000000596}",74074303057,4453256268,POINT (0.3417790869946968 0.4902006124958142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 625.1383863024513, 'y': 562.1765842745909, 'elapsedTime': 18329.90000000596}",74074319725,4453272935,POINT (0.3255929095325267 0.520533874328325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 625.1383863024513, 'y': 562.1765842745909, 'elapsedTime': 18329.90000000596}",74074336391,4453289601,POINT (0.3255929095325267 0.520533874328325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 625.1383863024513, 'y': 562.1765842745909, 'elapsedTime': 18329.90000000596}",74074353065,4453306274,POINT (0.3255929095325267 0.520533874328325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 625.1383863024513, 'y': 562.1765842745909, 'elapsedTime': 18329.90000000596}",74074369732,4453322940,POINT (0.3255929095325267 0.520533874328325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 625.1383863024513, 'y': 562.1765842745909, 'elapsedTime': 18329.90000000596}",74074386400,4453339607,POINT (0.3255929095325267 0.520533874328325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 625.1383863024513, 'y': 562.1765842745909, 'elapsedTime': 18329.90000000596}",74074403067,4453356274,POINT (0.3255929095325267 0.520533874328325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 640.1417752073896, 'y': 616.5317089945424, 'elapsedTime': 18431.40000000596}",74074419735,4453372941,POINT (0.3334071745871821 0.5708626935134652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 640.1417752073896, 'y': 616.5317089945424, 'elapsedTime': 18431.40000000596}",74074436403,4453389609,POINT (0.3334071745871821 0.5708626935134652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 640.1417752073896, 'y': 616.5317089945424, 'elapsedTime': 18431.40000000596}",74074453071,4453406276,POINT (0.3334071745871821 0.5708626935134652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 640.1417752073896, 'y': 616.5317089945424, 'elapsedTime': 18431.40000000596}",74074469737,4453422942,POINT (0.3334071745871821 0.5708626935134652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 640.1417752073896, 'y': 616.5317089945424, 'elapsedTime': 18431.40000000596}",74074486409,4453439613,POINT (0.3334071745871821 0.5708626935134652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 640.1417752073896, 'y': 616.5317089945424, 'elapsedTime': 18431.40000000596}",74074503077,4453456280,POINT (0.3334071745871821 0.5708626935134652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 667.1691195345738, 'y': 529.9692630184173, 'elapsedTime': 18532.5}",74074519743,4453472946,POINT (0.3474839164242572 0.4907122805726086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 667.1691195345738, 'y': 529.9692630184173, 'elapsedTime': 18532.5}",74074536411,4453489613,POINT (0.3474839164242572 0.4907122805726086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 667.1691195345738, 'y': 529.9692630184173, 'elapsedTime': 18532.5}",74074553078,4453506280,POINT (0.3474839164242572 0.4907122805726086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 667.1691195345738, 'y': 529.9692630184173, 'elapsedTime': 18532.5}",74074569745,4453522946,POINT (0.3474839164242572 0.4907122805726086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 667.1691195345738, 'y': 529.9692630184173, 'elapsedTime': 18532.5}",74074586412,4453539613,POINT (0.3474839164242572 0.4907122805726086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 667.1691195345738, 'y': 529.9692630184173, 'elapsedTime': 18532.5}",74074603082,4453556282,POINT (0.3474839164242572 0.4907122805726086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 630.8590387635559, 'y': 560.2918553633907, 'elapsedTime': 18634}",74074619749,4453572949,POINT (0.3285724160226853 0.5187887549661025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 630.8590387635559, 'y': 560.2918553633907, 'elapsedTime': 18634}",74074636416,4453589615,POINT (0.3285724160226853 0.5187887549661025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 630.8590387635559, 'y': 560.2918553633907, 'elapsedTime': 18634}",74074653083,4453606282,POINT (0.3285724160226853 0.5187887549661025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 630.8590387635559, 'y': 560.2918553633907, 'elapsedTime': 18634}",74074669750,4453622948,POINT (0.3285724160226853 0.5187887549661025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 630.8590387635559, 'y': 560.2918553633907, 'elapsedTime': 18634}",74074686417,4453639615,POINT (0.3285724160226853 0.5187887549661025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 630.8590387635559, 'y': 560.2918553633907, 'elapsedTime': 18634}",74074703085,4453656282,POINT (0.3285724160226853 0.5187887549661025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 543.41130145159, 'y': 575.2889914990079, 'elapsedTime': 18729.70000000298}",74074719751,4453672948,POINT (0.2830267195060365 0.5326749921287111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 543.41130145159, 'y': 575.2889914990079, 'elapsedTime': 18729.70000000298}",74074736424,4453689620,POINT (0.2830267195060365 0.5326749921287111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 543.41130145159, 'y': 575.2889914990079, 'elapsedTime': 18729.70000000298}",74074753091,4453706287,POINT (0.2830267195060365 0.5326749921287111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 543.41130145159, 'y': 575.2889914990079, 'elapsedTime': 18729.70000000298}",74074769758,4453722953,POINT (0.2830267195060365 0.5326749921287111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 543.41130145159, 'y': 575.2889914990079, 'elapsedTime': 18729.70000000298}",74074786425,4453739620,POINT (0.2830267195060365 0.5326749921287111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 543.41130145159, 'y': 575.2889914990079, 'elapsedTime': 18729.70000000298}",74074803093,4453756287,POINT (0.2830267195060365 0.5326749921287111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 511.86518078506475, 'y': 593.2807999787816, 'elapsedTime': 18832.90000000596}",74074819759,4453772953,POINT (0.2665964483255546 0.5493340740544274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 511.86518078506475, 'y': 593.2807999787816, 'elapsedTime': 18832.90000000596}",74074836427,4453789620,POINT (0.2665964483255546 0.5493340740544274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 511.86518078506475, 'y': 593.2807999787816, 'elapsedTime': 18832.90000000596}",74074853094,4453806287,POINT (0.2665964483255546 0.5493340740544274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 511.86518078506475, 'y': 593.2807999787816, 'elapsedTime': 18832.90000000596}",74074869763,4453822955,POINT (0.2665964483255546 0.5493340740544274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 511.86518078506475, 'y': 593.2807999787816, 'elapsedTime': 18832.90000000596}",74074886430,4453839622,POINT (0.2665964483255546 0.5493340740544274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 511.86518078506475, 'y': 593.2807999787816, 'elapsedTime': 18832.90000000596}",74074903098,4453856289,POINT (0.2665964483255546 0.5493340740544274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74074919764,4453872955,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74074936432,4453889622,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74074953098,4453906288,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74074969766,4453922955,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74074986433,4453939622,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74075003107,4453956295,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 505.4831331127119, 'y': 606.8770989208398, 'elapsedTime': 18932.70000000298}",74075019774,4453972962,POINT (0.2632724651628708 0.5619232397415184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 534.1336395795447, 'y': 583.5930108065978, 'elapsedTime': 19038.79999999702}",74075036442,4453989629,POINT (0.2781946039476795 0.540363898894998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 534.1336395795447, 'y': 583.5930108065978, 'elapsedTime': 19038.79999999702}",74075053109,4454006296,POINT (0.2781946039476795 0.540363898894998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 534.1336395795447, 'y': 583.5930108065978, 'elapsedTime': 19038.79999999702}",74075069776,4454022962,POINT (0.2781946039476795 0.540363898894998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 534.1336395795447, 'y': 583.5930108065978, 'elapsedTime': 19038.79999999702}",74075086443,4454039629,POINT (0.2781946039476795 0.540363898894998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 534.1336395795447, 'y': 583.5930108065978, 'elapsedTime': 19038.79999999702}",74075103110,4454056295,POINT (0.2781946039476795 0.540363898894998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 534.1336395795447, 'y': 583.5930108065978, 'elapsedTime': 19038.79999999702}",74075119777,4454072962,POINT (0.2781946039476795 0.540363898894998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 540.041840376107, 'y': 580.974807610265, 'elapsedTime': 19146.20000000298}",74075136451,4454089635,POINT (0.2812717918625557 0.5379396366761713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 540.041840376107, 'y': 580.974807610265, 'elapsedTime': 19146.20000000298}",74075153117,4454106301,POINT (0.2812717918625557 0.5379396366761713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 540.041840376107, 'y': 580.974807610265, 'elapsedTime': 19146.20000000298}",74075169785,4454122968,POINT (0.2812717918625557 0.5379396366761713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 540.041840376107, 'y': 580.974807610265, 'elapsedTime': 19146.20000000298}",74075186452,4454139635,POINT (0.2812717918625557 0.5379396366761713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 540.041840376107, 'y': 580.974807610265, 'elapsedTime': 19146.20000000298}",74075203119,4454156301,POINT (0.2812717918625557 0.5379396366761713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 540.041840376107, 'y': 580.974807610265, 'elapsedTime': 19146.20000000298}",74075219786,4454172968,POINT (0.2812717918625557 0.5379396366761713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 552.831901672093, 'y': 623.1878745903614, 'elapsedTime': 19248}",74075236454,4454189635,POINT (0.2879332821208818 0.5770258098058901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 552.831901672093, 'y': 623.1878745903614, 'elapsedTime': 19248}",74075253118,4454206299,POINT (0.2879332821208818 0.5770258098058901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 552.831901672093, 'y': 623.1878745903614, 'elapsedTime': 19248}",74075269791,4454222971,POINT (0.2879332821208818 0.5770258098058901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 552.831901672093, 'y': 623.1878745903614, 'elapsedTime': 19248}",74075286387,4454239567,POINT (0.2879332821208818 0.5770258098058901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 552.831901672093, 'y': 623.1878745903614, 'elapsedTime': 19248}",74075302985,4454256164,POINT (0.2879332821208818 0.5770258098058901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 552.831901672093, 'y': 623.1878745903614, 'elapsedTime': 19248}",74075319652,4454272831,POINT (0.2879332821208818 0.5770258098058901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 598.4457626803124, 'y': 570.4237951606698, 'elapsedTime': 19357.20000000298}",74075336366,4454289544,POINT (0.3116905013959961 0.5281701807043239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 598.4457626803124, 'y': 570.4237951606698, 'elapsedTime': 19357.20000000298}",74075353079,4454306257,POINT (0.3116905013959961 0.5281701807043239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 598.4457626803124, 'y': 570.4237951606698, 'elapsedTime': 19357.20000000298}",74075369795,4454322972,POINT (0.3116905013959961 0.5281701807043239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 598.4457626803124, 'y': 570.4237951606698, 'elapsedTime': 19357.20000000298}",74075386462,4454339639,POINT (0.3116905013959961 0.5281701807043239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 598.4457626803124, 'y': 570.4237951606698, 'elapsedTime': 19357.20000000298}",74075403133,4454356309,POINT (0.3116905013959961 0.5281701807043239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 598.4457626803124, 'y': 570.4237951606698, 'elapsedTime': 19357.20000000298}",74075419800,4454372976,POINT (0.3116905013959961 0.5281701807043239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 631.3311898304028, 'y': 595.9285444127945, 'elapsedTime': 19455.5}",74075436468,4454389643,POINT (0.3288183280366681 0.551785689271106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 631.3311898304028, 'y': 595.9285444127945, 'elapsedTime': 19455.5}",74075453134,4454406309,POINT (0.3288183280366681 0.551785689271106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 631.3311898304028, 'y': 595.9285444127945, 'elapsedTime': 19455.5}",74075469802,4454422976,POINT (0.3288183280366681 0.551785689271106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 631.3311898304028, 'y': 595.9285444127945, 'elapsedTime': 19455.5}",74075486469,4454439643,POINT (0.3288183280366681 0.551785689271106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 631.3311898304028, 'y': 595.9285444127945, 'elapsedTime': 19455.5}",74075503137,4454456310,POINT (0.3288183280366681 0.551785689271106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 631.3311898304028, 'y': 595.9285444127945, 'elapsedTime': 19455.5}",74075519803,4454472976,POINT (0.3288183280366681 0.551785689271106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 649.6860054385443, 'y': 574.3899539989853, 'elapsedTime': 19552.40000000596}",74075536475,4454489647,POINT (0.3383781278325752 0.5318425499990604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 649.6860054385443, 'y': 574.3899539989853, 'elapsedTime': 19552.40000000596}",74075553142,4454506314,POINT (0.3383781278325752 0.5318425499990604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 649.6860054385443, 'y': 574.3899539989853, 'elapsedTime': 19552.40000000596}",74075569810,4454522981,POINT (0.3383781278325752 0.5318425499990604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 649.6860054385443, 'y': 574.3899539989853, 'elapsedTime': 19552.40000000596}",74075586477,4454539648,POINT (0.3383781278325752 0.5318425499990604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 649.6860054385443, 'y': 574.3899539989853, 'elapsedTime': 19552.40000000596}",74075603144,4454556314,POINT (0.3383781278325752 0.5318425499990604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 649.6860054385443, 'y': 574.3899539989853, 'elapsedTime': 19552.40000000596}",74075619811,4454572981,POINT (0.3383781278325752 0.5318425499990604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 685.2971723451528, 'y': 574.46383786489, 'elapsedTime': 19648.60000000894}",74075636478,4454589647,POINT (0.3569256105964337 0.5319109609860093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 685.2971723451528, 'y': 574.46383786489, 'elapsedTime': 19648.60000000894}",74075653149,4454606318,POINT (0.3569256105964337 0.5319109609860093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 685.2971723451528, 'y': 574.46383786489, 'elapsedTime': 19648.60000000894}",74075669816,4454622984,POINT (0.3569256105964337 0.5319109609860093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 685.2971723451528, 'y': 574.46383786489, 'elapsedTime': 19648.60000000894}",74075686482,4454639650,POINT (0.3569256105964337 0.5319109609860093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 685.2971723451528, 'y': 574.46383786489, 'elapsedTime': 19648.60000000894}",74075703150,4454656317,POINT (0.3569256105964337 0.5319109609860093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 691.6992027907177, 'y': 593.8677586324147, 'elapsedTime': 19744}",74075719817,4454672984,POINT (0.3602600014534988 0.5498775542892729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 691.6992027907177, 'y': 593.8677586324147, 'elapsedTime': 19744}",74075736485,4454689651,POINT (0.3602600014534988 0.5498775542892729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 691.6992027907177, 'y': 593.8677586324147, 'elapsedTime': 19744}",74075753151,4454706317,POINT (0.3602600014534988 0.5498775542892729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 691.6992027907177, 'y': 593.8677586324147, 'elapsedTime': 19744}",74075769819,4454722984,POINT (0.3602600014534988 0.5498775542892729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 691.6992027907177, 'y': 593.8677586324147, 'elapsedTime': 19744}",74075786490,4454739655,POINT (0.3602600014534988 0.5498775542892729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 691.6992027907177, 'y': 593.8677586324147, 'elapsedTime': 19744}",74075803159,4454756323,POINT (0.3602600014534988 0.5498775542892729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 729.1062619891661, 'y': 529.4651222604715, 'elapsedTime': 19838}",74075819825,4454772989,POINT (0.379742844786024 0.4902454835745106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 729.1062619891661, 'y': 529.4651222604715, 'elapsedTime': 19838}",74075836492,4454789655,POINT (0.379742844786024 0.4902454835745106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 729.1062619891661, 'y': 529.4651222604715, 'elapsedTime': 19838}",74075853154,4454806317,POINT (0.379742844786024 0.4902454835745106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 729.1062619891661, 'y': 529.4651222604715, 'elapsedTime': 19838}",74075869753,4454822915,POINT (0.379742844786024 0.4902454835745106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 729.1062619891661, 'y': 529.4651222604715, 'elapsedTime': 19838}",74075886352,4454839514,POINT (0.379742844786024 0.4902454835745106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
