,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,"{'x': 808.2179772351748, 'y': 150.19315053339915, 'elapsedTime': 41213.5}",508793555790,2050384275,POINT (0.4209468631433202 0.1390677319753696),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 802.7607128429031, 'y': 161.5512088469438, 'elapsedTime': 41258.60000002384}",508793572457,2050400941,POINT (0.418104537939012 0.1495844526360591),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 802.7607128429031, 'y': 161.5512088469438, 'elapsedTime': 41258.60000002384}",508793589126,2050417610,POINT (0.418104537939012 0.1495844526360591),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 802.7607128429031, 'y': 161.5512088469438, 'elapsedTime': 41258.60000002384}",508793605794,2050434277,POINT (0.418104537939012 0.1495844526360591),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 813.0255185207805, 'y': 169.70832974028306, 'elapsedTime': 41297.5}",508793622460,2050450943,POINT (0.4234507908962398 0.1571373423521139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 813.0255185207805, 'y': 169.70832974028306, 'elapsedTime': 41297.5}",508793639128,2050467610,POINT (0.4234507908962398 0.1571373423521139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 813.0255185207805, 'y': 169.70832974028306, 'elapsedTime': 41297.5}",508793655794,2050484276,POINT (0.4234507908962398 0.1571373423521139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 824.4486370213554, 'y': 206.50689806664957, 'elapsedTime': 41343.80000001192}",508793672462,2050500943,POINT (0.4294003317819559 0.1912100908024533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 824.4486370213554, 'y': 206.50689806664957, 'elapsedTime': 41343.80000001192}",508793689129,2050517610,POINT (0.4294003317819559 0.1912100908024533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 823.0607287613293, 'y': 236.52351810278137, 'elapsedTime': 41396.39999997616}",508793705789,2050534269,POINT (0.4286774628965257 0.2190032575025754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 823.0607287613293, 'y': 236.52351810278137, 'elapsedTime': 41396.39999997616}",508793722461,2050550941,POINT (0.4286774628965257 0.2190032575025754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 823.0607287613293, 'y': 236.52351810278137, 'elapsedTime': 41396.39999997616}",508793739129,2050567608,POINT (0.4286774628965257 0.2190032575025754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 830.7581260678597, 'y': 288.0469197968392, 'elapsedTime': 41439.60000002384}",508793755803,2050584282,POINT (0.432686523993677 0.2667101109229992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 830.7581260678597, 'y': 288.0469197968392, 'elapsedTime': 41439.60000002384}",508793772471,2050600949,POINT (0.432686523993677 0.2667101109229992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 830.7581260678597, 'y': 288.0469197968392, 'elapsedTime': 41439.60000002384}",508793789138,2050617616,POINT (0.432686523993677 0.2667101109229992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 735.2730381882359, 'y': 469.32485727141284, 'elapsedTime': 41482.5}",508793805805,2050634282,POINT (0.3829547073897062 0.434560053029086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 735.2730381882359, 'y': 469.32485727141284, 'elapsedTime': 41482.5}",508793822472,2050650949,POINT (0.3829547073897062 0.434560053029086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 676.8216193095893, 'y': 555.6273044605749, 'elapsedTime': 41525.80000001192}",508793839144,2050667620,POINT (0.3525112600570778 0.5144697263523842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 676.8216193095893, 'y': 555.6273044605749, 'elapsedTime': 41525.80000001192}",508793855812,2050684288,POINT (0.3525112600570778 0.5144697263523842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 676.8216193095893, 'y': 555.6273044605749, 'elapsedTime': 41525.80000001192}",508793872479,2050700954,POINT (0.3525112600570778 0.5144697263523842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 676.8216193095893, 'y': 555.6273044605749, 'elapsedTime': 41525.80000001192}",508793889146,2050717621,POINT (0.3525112600570778 0.5144697263523842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 731.0803670380332, 'y': 548.7992207964434, 'elapsedTime': 41572.10000002384}",508793905813,2050734287,POINT (0.3807710244989756 0.5081474266633735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 731.0803670380332, 'y': 548.7992207964434, 'elapsedTime': 41572.10000002384}",508793922480,2050750954,POINT (0.3807710244989756 0.5081474266633735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 731.0803670380332, 'y': 548.7992207964434, 'elapsedTime': 41572.10000002384}",508793939147,2050767620,POINT (0.3807710244989756 0.5081474266633735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 706.0556559325452, 'y': 528.066272058826, 'elapsedTime': 41635.39999997616}",508793955814,2050784287,POINT (0.3677373207982006 0.4889502519063204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 706.0556559325452, 'y': 528.066272058826, 'elapsedTime': 41635.39999997616}",508793972486,2050800958,POINT (0.3677373207982006 0.4889502519063204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 706.0556559325452, 'y': 528.066272058826, 'elapsedTime': 41635.39999997616}",508793989153,2050817625,POINT (0.3677373207982006 0.4889502519063204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 706.0556559325452, 'y': 528.066272058826, 'elapsedTime': 41635.39999997616}",508794005821,2050834292,POINT (0.3677373207982006 0.4889502519063204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 695.621577050178, 'y': 492.0529298975212, 'elapsedTime': 41689.89999997616}",508794022487,2050850958,POINT (0.3623029047136344 0.455604564719927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 695.621577050178, 'y': 492.0529298975212, 'elapsedTime': 41689.89999997616}",508794039155,2050867625,POINT (0.3623029047136344 0.455604564719927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 725.8837067474441, 'y': 470.2975197490643, 'elapsedTime': 41740.19999998808}",508794055821,2050884291,POINT (0.3780644305976271 0.4354606664343188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 725.8837067474441, 'y': 470.2975197490643, 'elapsedTime': 41740.19999998808}",508794072489,2050900958,POINT (0.3780644305976271 0.4354606664343188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 725.8837067474441, 'y': 470.2975197490643, 'elapsedTime': 41740.19999998808}",508794089155,2050917624,POINT (0.3780644305976271 0.4354606664343188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 740.4867263591009, 'y': 430.94927577428916, 'elapsedTime': 41781.89999997616}",508794105827,2050934295,POINT (0.3856701699786984 0.3990271071984159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 740.4867263591009, 'y': 430.94927577428916, 'elapsedTime': 41781.89999997616}",508794122494,2050950962,POINT (0.3856701699786984 0.3990271071984159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 740.4867263591009, 'y': 430.94927577428916, 'elapsedTime': 41781.89999997616}",508794139162,2050967629,POINT (0.3856701699786984 0.3990271071984159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 742.3961434429153, 'y': 364.5732828956743, 'elapsedTime': 41824.39999997616}",508794155828,2050984295,POINT (0.3866646580431851 0.3375678545330318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 742.3961434429153, 'y': 364.5732828956743, 'elapsedTime': 41824.39999997616}",508794172496,2051000962,POINT (0.3866646580431851 0.3375678545330318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 757.5344968463907, 'y': 301.28349708618225, 'elapsedTime': 41874}",508794189163,2051017629,POINT (0.3945492171074951 0.2789662010057243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 757.5344968463907, 'y': 301.28349708618225, 'elapsedTime': 41874}",508794205830,2051034295,POINT (0.3945492171074951 0.2789662010057243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 757.5344968463907, 'y': 301.28349708618225, 'elapsedTime': 41874}",508794222497,2051050962,POINT (0.3945492171074951 0.2789662010057243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 772.0830472176991, 'y': 265.42437254858964, 'elapsedTime': 41917.39999997616}",508794239170,2051067634,POINT (0.4021265870925516 0.2457633079153608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 772.0830472176991, 'y': 265.42437254858964, 'elapsedTime': 41917.39999997616}",508794255836,2051084300,POINT (0.4021265870925516 0.2457633079153608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 772.0830472176991, 'y': 265.42437254858964, 'elapsedTime': 41917.39999997616}",508794272503,2051100966,POINT (0.4021265870925516 0.2457633079153608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 826.6866817252097, 'y': 263.57710013395496, 'elapsedTime': 41969.30000001192}",508794289170,2051117633,POINT (0.4305659800652134 0.2440528704944028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 826.6866817252097, 'y': 263.57710013395496, 'elapsedTime': 41969.30000001192}",508794305838,2051134300,POINT (0.4305659800652134 0.2440528704944028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 826.6866817252097, 'y': 263.57710013395496, 'elapsedTime': 41969.30000001192}",508794322505,2051150967,POINT (0.4305659800652134 0.2440528704944028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 839.4794470790107, 'y': 272.19064537307753, 'elapsedTime': 42016.10000002384}",508794339173,2051167634,POINT (0.4372288786869847 0.2520283753454422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 839.4794470790107, 'y': 272.19064537307753, 'elapsedTime': 42016.10000002384}",508794355839,2051184300,POINT (0.4372288786869847 0.2520283753454422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 843.6069159727421, 'y': 244.17534012420532, 'elapsedTime': 42058.60000002384}",508794372509,2051200969,POINT (0.4393786020691365 0.2260882778927827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 843.6069159727421, 'y': 244.17534012420532, 'elapsedTime': 42058.60000002384}",508794389176,2051217636,POINT (0.4393786020691365 0.2260882778927827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 843.6069159727421, 'y': 244.17534012420532, 'elapsedTime': 42058.60000002384}",508794405844,2051234303,POINT (0.4393786020691365 0.2260882778927827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 843.6069159727421, 'y': 244.17534012420532, 'elapsedTime': 42058.60000002384}",508794422511,2051250970,POINT (0.4393786020691365 0.2260882778927827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 843.6069159727421, 'y': 244.17534012420532, 'elapsedTime': 42058.60000002384}",508794439178,2051267636,POINT (0.4393786020691365 0.2260882778927827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 842.1732275724348, 'y': 233.05936670433147, 'elapsedTime': 42109.39999997616}",508794455845,2051284303,POINT (0.4386318893606431 0.215795709911418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 804.7286654539297, 'y': 222.73264613132926, 'elapsedTime': 42155.60000002384}",508794472513,2051300970,POINT (0.4191295132572551 0.2062339316030826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.7286654539297, 'y': 222.73264613132926, 'elapsedTime': 42155.60000002384}",508794489179,2051317636,POINT (0.4191295132572551 0.2062339316030826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.7286654539297, 'y': 222.73264613132926, 'elapsedTime': 42155.60000002384}",508794505853,2051334309,POINT (0.4191295132572551 0.2062339316030826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.7286654539297, 'y': 222.73264613132926, 'elapsedTime': 42155.60000002384}",508794522519,2051350975,POINT (0.4191295132572551 0.2062339316030826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.6585736335953, 'y': 217.22881558767588, 'elapsedTime': 42199.80000001192}",508794539187,2051367642,POINT (0.4190930071008309 0.201137792210811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 820.1257795655501, 'y': 200.33930380489213, 'elapsedTime': 42244}",508794555854,2051384309,POINT (0.427148843523724 0.1854993553749001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 820.1257795655501, 'y': 200.33930380489213, 'elapsedTime': 42244}",508794572521,2051400975,POINT (0.427148843523724 0.1854993553749001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 820.1257795655501, 'y': 200.33930380489213, 'elapsedTime': 42244}",508794589188,2051417642,POINT (0.427148843523724 0.1854993553749001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 823.4412747703136, 'y': 195.37579765613498, 'elapsedTime': 42286.89999997616}",508794605856,2051434309,POINT (0.4288756639428717 0.1809035163482731),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 823.4412747703136, 'y': 195.37579765613498, 'elapsedTime': 42286.89999997616}",508794622522,2051450975,POINT (0.4288756639428717 0.1809035163482731),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 823.4412747703136, 'y': 195.37579765613498, 'elapsedTime': 42286.89999997616}",508794639196,2051467648,POINT (0.4288756639428717 0.1809035163482731),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 798.1285237873584, 'y': 168.44994275700654, 'elapsedTime': 42336.60000002384}",508794655863,2051484315,POINT (0.4156919394725825 0.1559721692194505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 798.1285237873584, 'y': 168.44994275700654, 'elapsedTime': 42336.60000002384}",508794672530,2051500981,POINT (0.4156919394725825 0.1559721692194505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 798.1285237873584, 'y': 168.44994275700654, 'elapsedTime': 42336.60000002384}",508794689197,2051517648,POINT (0.4156919394725825 0.1559721692194505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 801.3511417186153, 'y': 171.93534023863114, 'elapsedTime': 42382.69999998808}",508794705865,2051534315,POINT (0.4173703863117788 0.1591993891098437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 801.3511417186153, 'y': 171.93534023863114, 'elapsedTime': 42382.69999998808}",508794722531,2051550981,POINT (0.4173703863117788 0.1591993891098437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 801.3511417186153, 'y': 171.93534023863114, 'elapsedTime': 42382.69999998808}",508794739199,2051567648,POINT (0.4173703863117788 0.1591993891098437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 836.3843513962892, 'y': 195.51950704671475, 'elapsedTime': 42428.30000001192}",508794755865,2051584314,POINT (0.4356168496855673 0.18103658059881),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 836.3843513962892, 'y': 195.51950704671475, 'elapsedTime': 42428.30000001192}",508794772539,2051600987,POINT (0.4356168496855673 0.18103658059881),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 836.3843513962892, 'y': 195.51950704671475, 'elapsedTime': 42428.30000001192}",508794789205,2051617653,POINT (0.4356168496855673 0.18103658059881),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 814.3746974611371, 'y': 188.52808542705378, 'elapsedTime': 42473.39999997616}",508794805872,2051634319,POINT (0.4241534882610089 0.1745630420620868),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 814.3746974611371, 'y': 188.52808542705378, 'elapsedTime': 42473.39999997616}",508794822539,2051650986,POINT (0.4241534882610089 0.1745630420620868),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 814.3746974611371, 'y': 188.52808542705378, 'elapsedTime': 42473.39999997616}",508794839207,2051667653,POINT (0.4241534882610089 0.1745630420620868),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 790.9109512066473, 'y': 203.37961133173778, 'elapsedTime': 42528.10000002384}",508794855874,2051684320,POINT (0.4119327870867954 0.1883144549367942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 790.9109512066473, 'y': 203.37961133173778, 'elapsedTime': 42528.10000002384}",508794872542,2051700987,POINT (0.4119327870867954 0.1883144549367942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 790.9109512066473, 'y': 203.37961133173778, 'elapsedTime': 42528.10000002384}",508794889212,2051717657,POINT (0.4119327870867954 0.1883144549367942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 770.0719435220954, 'y': 175.57636330037394, 'elapsedTime': 42579.69999998808}",508794905879,2051734323,POINT (0.4010791372510913 0.1625707067596055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 770.0719435220954, 'y': 175.57636330037394, 'elapsedTime': 42579.69999998808}",508794922546,2051750990,POINT (0.4010791372510913 0.1625707067596055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 766.7961367318082, 'y': 138.11956135244964, 'elapsedTime': 42624.89999997616}",508794939214,2051767657,POINT (0.3993729878811501 0.1278884827337497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 766.7961367318082, 'y': 138.11956135244964, 'elapsedTime': 42624.89999997616}",508794955881,2051784324,POINT (0.3993729878811501 0.1278884827337497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 766.7961367318082, 'y': 138.11956135244964, 'elapsedTime': 42624.89999997616}",508794972548,2051800990,POINT (0.3993729878811501 0.1278884827337497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 766.7961367318082, 'y': 138.11956135244964, 'elapsedTime': 42624.89999997616}",508794989215,2051817657,POINT (0.3993729878811501 0.1278884827337497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 757.0335073309457, 'y': 138.68226479085024, 'elapsedTime': 42668.60000002384}",508795005882,2051834323,POINT (0.3942882850682008 0.1284095044359724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 757.0335073309457, 'y': 138.68226479085024, 'elapsedTime': 42668.60000002384}",508795022553,2051850994,POINT (0.3942882850682008 0.1284095044359724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 739.6255771815443, 'y': 118.95661478874547, 'elapsedTime': 42717.39999997616}",508795039221,2051867661,POINT (0.3852216547820543 0.1101450136932828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 739.6255771815443, 'y': 118.95661478874547, 'elapsedTime': 42717.39999997616}",508795055887,2051884327,POINT (0.3852216547820543 0.1101450136932828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 705.8512209875116, 'y': 116.0706406748913, 'elapsedTime': 42764.89999997616}",508795072555,2051900994,POINT (0.367630844264329 0.1074728154397142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 705.8512209875116, 'y': 116.0706406748913, 'elapsedTime': 42764.89999997616}",508795089222,2051917661,POINT (0.367630844264329 0.1074728154397142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 705.8512209875116, 'y': 116.0706406748913, 'elapsedTime': 42764.89999997616}",508795105890,2051934328,POINT (0.367630844264329 0.1074728154397142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 764.8827262012417, 'y': 173.21376690154648, 'elapsedTime': 42808.39999997616}",508795122556,2051950994,POINT (0.39837641989648 0.1603831175014319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 764.8827262012417, 'y': 173.21376690154648, 'elapsedTime': 42808.39999997616}",508795139224,2051967661,POINT (0.39837641989648 0.1603831175014319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 764.8827262012417, 'y': 173.21376690154648, 'elapsedTime': 42808.39999997616}",508795155897,2051984334,POINT (0.39837641989648 0.1603831175014319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 764.8827262012417, 'y': 173.21376690154648, 'elapsedTime': 42808.39999997616}",508795172564,2052001000,POINT (0.39837641989648 0.1603831175014319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 774.479557402063, 'y': 205.87101832092281, 'elapsedTime': 42849.69999998808}",508795189231,2052017667,POINT (0.4033747694802412 0.1906213132601137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 774.479557402063, 'y': 205.87101832092281, 'elapsedTime': 42849.69999998808}",508795205899,2052034334,POINT (0.4033747694802412 0.1906213132601137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 774.479557402063, 'y': 205.87101832092281, 'elapsedTime': 42849.69999998808}",508795222565,2052051000,POINT (0.4033747694802412 0.1906213132601137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 774.479557402063, 'y': 205.87101832092281, 'elapsedTime': 42849.69999998808}",508795239233,2052067667,POINT (0.4033747694802412 0.1906213132601137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 774.479557402063, 'y': 205.87101832092281, 'elapsedTime': 42849.69999998808}",508795255899,2052084333,POINT (0.4033747694802412 0.1906213132601137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 771.4803976127481, 'y': 225.74094747312859, 'elapsedTime': 42902.89999997616}",508795272567,2052101000,POINT (0.401812707089973 0.2090193958084524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 771.4803976127481, 'y': 225.74094747312859, 'elapsedTime': 42902.89999997616}",508795289236,2052117669,POINT (0.401812707089973 0.2090193958084524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 771.4803976127481, 'y': 225.74094747312859, 'elapsedTime': 42902.89999997616}",508795305903,2052134335,POINT (0.401812707089973 0.2090193958084524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 797.9024615297918, 'y': 261.6751051150869, 'elapsedTime': 43004.60000002384}",508795322570,2052151002,POINT (0.4155741987134333 0.2422917639954508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 797.9024615297918, 'y': 261.6751051150869, 'elapsedTime': 43004.60000002384}",508795339236,2052167668,POINT (0.4155741987134333 0.2422917639954508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 797.9024615297918, 'y': 261.6751051150869, 'elapsedTime': 43004.60000002384}",508795355905,2052184336,POINT (0.4155741987134333 0.2422917639954508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 797.9024615297918, 'y': 261.6751051150869, 'elapsedTime': 43004.60000002384}",508795372571,2052201002,POINT (0.4155741987134333 0.2422917639954508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 811.4471993760293, 'y': 295.8372297145472, 'elapsedTime': 43063.30000001192}",508795389238,2052217668,POINT (0.4226287496750152 0.273923360846803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 811.4471993760293, 'y': 295.8372297145472, 'elapsedTime': 43063.30000001192}",508795405905,2052234335,POINT (0.4226287496750152 0.273923360846803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 811.4471993760293, 'y': 295.8372297145472, 'elapsedTime': 43063.30000001192}",508795422580,2052251009,POINT (0.4226287496750152 0.273923360846803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
