,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,25,32,"{'x': 674.4847030476083, 'y': 598.3315150501999, 'elapsedTime': 57714.90000000596}",249411370065,906912458,POINT (0.3512941161706293 0.5540106620835183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 674.4847030476083, 'y': 598.3315150501999, 'elapsedTime': 57714.90000000596}",249411386733,906929125,POINT (0.3512941161706293 0.5540106620835183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 688.2938853075036, 'y': 602.0638757194893, 'elapsedTime': 57764.59999999404}",249411403400,906945792,POINT (0.3584863985976581 0.5574665515921197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 688.2938853075036, 'y': 602.0638757194893, 'elapsedTime': 57764.59999999404}",249411420067,906962458,POINT (0.3584863985976581 0.5574665515921197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 688.2938853075036, 'y': 602.0638757194893, 'elapsedTime': 57764.59999999404}",249411436734,906979125,POINT (0.3584863985976581 0.5574665515921197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 633.5279277084431, 'y': 538.4915797440094, 'elapsedTime': 57820}",249411453402,906995792,POINT (0.3299624623481475 0.4986033145777865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 633.5279277084431, 'y': 538.4915797440094, 'elapsedTime': 57820}",249411470068,907012458,POINT (0.3299624623481475 0.4986033145777865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 633.5279277084431, 'y': 538.4915797440094, 'elapsedTime': 57820}",249411486731,907029120,POINT (0.3299624623481475 0.4986033145777865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 506.47015654021834, 'y': 666.2511182737885, 'elapsedTime': 57877.90000000596}",249411503405,907045794,POINT (0.2637865398646971 0.6168991835868413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 506.47015654021834, 'y': 666.2511182737885, 'elapsedTime': 57877.90000000596}",249411520071,907062460,POINT (0.2637865398646971 0.6168991835868413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 506.47015654021834, 'y': 666.2511182737885, 'elapsedTime': 57877.90000000596}",249411536737,907079126,POINT (0.2637865398646971 0.6168991835868413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 531.3125376082032, 'y': 891.1179066291892, 'elapsedTime': 57928.30000001192}",249411553404,907095792,POINT (0.2767252800042725 0.8251091728048048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 531.3125376082032, 'y': 891.1179066291892, 'elapsedTime': 57928.30000001192}",249411570072,907112460,POINT (0.2767252800042725 0.8251091728048048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 531.3125376082032, 'y': 891.1179066291892, 'elapsedTime': 57928.30000001192}",249411586739,907129126,POINT (0.2767252800042725 0.8251091728048048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 469.7154073134503, 'y': 741.8771244729568, 'elapsedTime': 57976.20000001788}",249411603406,907145793,POINT (0.2446434413090887 0.6869232634008859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 469.7154073134503, 'y': 741.8771244729568, 'elapsedTime': 57976.20000001788}",249411620080,907162466,POINT (0.2446434413090887 0.6869232634008859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 469.7154073134503, 'y': 741.8771244729568, 'elapsedTime': 57976.20000001788}",249411636746,907179132,POINT (0.2446434413090887 0.6869232634008859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 486.8142029894874, 'y': 626.1077668402748, 'elapsedTime': 58024}",249411653414,907195799,POINT (0.2535490640570247 0.5797294137409952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 486.8142029894874, 'y': 626.1077668402748, 'elapsedTime': 58024}",249411670080,907212465,POINT (0.2535490640570247 0.5797294137409952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 486.8142029894874, 'y': 626.1077668402748, 'elapsedTime': 58024}",249411686748,907229132,POINT (0.2535490640570247 0.5797294137409952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 566.2460217856316, 'y': 645.0485240771837, 'elapsedTime': 58074}",249411703415,907245799,POINT (0.2949198030133498 0.5972671519233183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 566.2460217856316, 'y': 645.0485240771837, 'elapsedTime': 58074}",249411720083,907262466,POINT (0.2949198030133498 0.5972671519233183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 566.2460217856316, 'y': 645.0485240771837, 'elapsedTime': 58074}",249411736749,907279132,POINT (0.2949198030133498 0.5972671519233183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 639.2752430238204, 'y': 553.3396920512371, 'elapsedTime': 58122.80000001192}",249411753420,907295802,POINT (0.3329558557415731 0.5123515667141084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 639.2752430238204, 'y': 553.3396920512371, 'elapsedTime': 58122.80000001192}",249411770088,907312470,POINT (0.3329558557415731 0.5123515667141084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 639.2752430238204, 'y': 553.3396920512371, 'elapsedTime': 58122.80000001192}",249411786755,907329136,POINT (0.3329558557415731 0.5123515667141084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 606.4879357515036, 'y': 455.6469960662433, 'elapsedTime': 58169.09999999404}",249411803422,907345803,POINT (0.3158791332039082 0.421895366728003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.4879357515036, 'y': 455.6469960662433, 'elapsedTime': 58169.09999999404}",249411820089,907362469,POINT (0.3158791332039082 0.421895366728003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 608.302839851587, 'y': 371.12288992399874, 'elapsedTime': 58217.40000000596}",249411836756,907379136,POINT (0.3168243957560349 0.343632305485184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 608.302839851587, 'y': 371.12288992399874, 'elapsedTime': 58217.40000000596}",249411853424,907395803,POINT (0.3168243957560349 0.343632305485184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 608.302839851587, 'y': 371.12288992399874, 'elapsedTime': 58217.40000000596}",249411870090,907412469,POINT (0.3168243957560349 0.343632305485184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 571.8785633037337, 'y': 389.6889647966102, 'elapsedTime': 58264}",249411886764,907429142,POINT (0.2978534183873613 0.3608231155524169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 571.8785633037337, 'y': 389.6889647966102, 'elapsedTime': 58264}",249411903431,907445809,POINT (0.2978534183873613 0.3608231155524169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 571.8785633037337, 'y': 389.6889647966102, 'elapsedTime': 58264}",249411920098,907462475,POINT (0.2978534183873613 0.3608231155524169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 539.8235322872861, 'y': 252.04803692147345, 'elapsedTime': 58311.09999999404}",249411936764,907479142,POINT (0.2811580897329615 0.2333778119643273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 539.8235322872861, 'y': 252.04803692147345, 'elapsedTime': 58311.09999999404}",249411953432,907495809,POINT (0.2811580897329615 0.2333778119643273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 539.8235322872861, 'y': 252.04803692147345, 'elapsedTime': 58311.09999999404}",249411970100,907512477,POINT (0.2811580897329615 0.2333778119643273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 565.2365821707405, 'y': 284.1790449059107, 'elapsedTime': 58362.80000001192}",249411986759,907529135,POINT (0.2943940532139273 0.2631287452832506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 565.2365821707405, 'y': 284.1790449059107, 'elapsedTime': 58362.80000001192}",249412003434,907545810,POINT (0.2943940532139273 0.2631287452832506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 565.2365821707405, 'y': 284.1790449059107, 'elapsedTime': 58362.80000001192}",249412020106,907562481,POINT (0.2943940532139273 0.2631287452832506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 648.8553109196835, 'y': 523.8529710734081, 'elapsedTime': 58408.30000001192}",249412036773,907579148,POINT (0.3379454744373351 0.4850490472901927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 648.8553109196835, 'y': 523.8529710734081, 'elapsedTime': 58408.30000001192}",249412053440,907595814,POINT (0.3379454744373351 0.4850490472901927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 648.8553109196835, 'y': 523.8529710734081, 'elapsedTime': 58408.30000001192}",249412070107,907612481,POINT (0.3379454744373351 0.4850490472901927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 505.24480833509165, 'y': 587.78454609848, 'elapsedTime': 58458.20000001788}",249412086776,907629149,POINT (0.2631483376745269 0.5442449500911851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 505.24480833509165, 'y': 587.78454609848, 'elapsedTime': 58458.20000001788}",249412103442,907645815,POINT (0.2631483376745269 0.5442449500911851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 505.24480833509165, 'y': 587.78454609848, 'elapsedTime': 58458.20000001788}",249412120109,907662481,POINT (0.2631483376745269 0.5442449500911851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 422.69693923304976, 'y': 612.1710806719383, 'elapsedTime': 58511.59999999404}",249412136777,907679149,POINT (0.2201546558505468 0.5668250746962391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 422.69693923304976, 'y': 612.1710806719383, 'elapsedTime': 58511.59999999404}",249412153451,907695822,POINT (0.2201546558505468 0.5668250746962391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 422.69693923304976, 'y': 612.1710806719383, 'elapsedTime': 58511.59999999404}",249412170117,907712488,POINT (0.2201546558505468 0.5668250746962391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 347.5340300226672, 'y': 726.919534734451, 'elapsedTime': 58553.90000000596}",249412186785,907729155,POINT (0.1810073073034725 0.6730736432726397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 347.5340300226672, 'y': 726.919534734451, 'elapsedTime': 58553.90000000596}",249412203451,907745821,POINT (0.1810073073034725 0.6730736432726397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 397.0648124497262, 'y': 644.9128406926576, 'elapsedTime': 58596.5}",249412220119,907762488,POINT (0.2068045898175658 0.5971415191598681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 397.0648124497262, 'y': 644.9128406926576, 'elapsedTime': 58596.5}",249412236785,907779154,POINT (0.2068045898175658 0.5971415191598681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 397.0648124497262, 'y': 644.9128406926576, 'elapsedTime': 58596.5}",249412253453,907795821,POINT (0.2068045898175658 0.5971415191598681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 504.5126017110347, 'y': 657.6240456299961, 'elapsedTime': 58650.59999999404}",249412270122,907812490,POINT (0.2627669800578306 0.6089111533611075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 504.5126017110347, 'y': 657.6240456299961, 'elapsedTime': 58650.59999999404}",249412286788,907829155,POINT (0.2627669800578306 0.6089111533611075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 504.5126017110347, 'y': 657.6240456299961, 'elapsedTime': 58650.59999999404}",249412303457,907845824,POINT (0.2627669800578306 0.6089111533611075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 470.32397387528295, 'y': 657.8314536937478, 'elapsedTime': 58697.59999999404}",249412320122,907862488,POINT (0.2449604030600432 0.6091031978645813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 470.32397387528295, 'y': 657.8314536937478, 'elapsedTime': 58697.59999999404}",249412336788,907879154,POINT (0.2449604030600432 0.6091031978645813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 470.32397387528295, 'y': 657.8314536937478, 'elapsedTime': 58697.59999999404}",249412353455,907895821,POINT (0.2449604030600432 0.6091031978645813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 344.9900797616549, 'y': 602.9980243496367, 'elapsedTime': 58742}",249412370122,907912488,POINT (0.1796823332091953 0.5583315040274414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 344.9900797616549, 'y': 602.9980243496367, 'elapsedTime': 58742}",249412386790,907929155,POINT (0.1796823332091953 0.5583315040274414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 369.92696244048693, 'y': 750.5589362813854, 'elapsedTime': 58789.5}",249412403463,907945828,POINT (0.1926702929377536 0.6949619780383198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 369.92696244048693, 'y': 750.5589362813854, 'elapsedTime': 58789.5}",249412420131,907962495,POINT (0.1926702929377536 0.6949619780383198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 369.92696244048693, 'y': 750.5589362813854, 'elapsedTime': 58789.5}",249412436797,907979161,POINT (0.1926702929377536 0.6949619780383198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 411.82897904525464, 'y': 893.1038747496127, 'elapsedTime': 58832.70000001788}",249412453465,907995828,POINT (0.2144942599194035 0.8269480321755673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 411.82897904525464, 'y': 893.1038747496127, 'elapsedTime': 58832.70000001788}",249412470132,908012495,POINT (0.2144942599194035 0.8269480321755673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 467.59161291352564, 'y': 790.5187605411601, 'elapsedTime': 58876.5}",249412486799,908029161,POINT (0.2435372983924613 0.731961815315889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 467.59161291352564, 'y': 790.5187605411601, 'elapsedTime': 58876.5}",249412503466,908045828,POINT (0.2435372983924613 0.731961815315889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 467.59161291352564, 'y': 790.5187605411601, 'elapsedTime': 58876.5}",249412520134,908062495,POINT (0.2435372983924613 0.731961815315889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 534.9366263301026, 'y': 733.5444022488061, 'elapsedTime': 58922.5}",249412536805,908079166,POINT (0.2786128262135951 0.6792077798600057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 534.9366263301026, 'y': 733.5444022488061, 'elapsedTime': 58922.5}",249412553473,908095833,POINT (0.2786128262135951 0.6792077798600057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 534.9366263301026, 'y': 733.5444022488061, 'elapsedTime': 58922.5}",249412570139,908112499,POINT (0.2786128262135951 0.6792077798600057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 576.247111161444, 'y': 743.1996596890217, 'elapsedTime': 58970}",249412586808,908129167,POINT (0.3001287037299187 0.6881478330453905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 576.247111161444, 'y': 743.1996596890217, 'elapsedTime': 58970}",249412603474,908145833,POINT (0.3001287037299187 0.6881478330453905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 576.247111161444, 'y': 743.1996596890217, 'elapsedTime': 58970}",249412620141,908162499,POINT (0.3001287037299187 0.6881478330453905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 634.3658757714358, 'y': 647.2393776609332, 'elapsedTime': 59015.09999999404}",249412636809,908179167,POINT (0.3303988936309562 0.5992957200564196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 634.3658757714358, 'y': 647.2393776609332, 'elapsedTime': 59015.09999999404}",249412653475,908195833,POINT (0.3303988936309562 0.5992957200564196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 625.9261838464276, 'y': 557.5472622003069, 'elapsedTime': 59059.90000000596}",249412670146,908212503,POINT (0.3260032207533478 0.5162474650002842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 625.9261838464276, 'y': 557.5472622003069, 'elapsedTime': 59059.90000000596}",249412686812,908229169,POINT (0.3260032207533478 0.5162474650002842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 625.9261838464276, 'y': 557.5472622003069, 'elapsedTime': 59059.90000000596}",249412703480,908245836,POINT (0.3260032207533478 0.5162474650002842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 625.9261838464276, 'y': 557.5472622003069, 'elapsedTime': 59059.90000000596}",249412720147,908262503,POINT (0.3260032207533478 0.5162474650002842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 665.1534289221677, 'y': 514.2264290368629, 'elapsedTime': 59102.70000001788}",249412736814,908279169,POINT (0.346434077563629 0.4761355824415397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 665.1534289221677, 'y': 514.2264290368629, 'elapsedTime': 59102.70000001788}",249412753481,908295836,POINT (0.346434077563629 0.4761355824415397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 717.6856233762995, 'y': 513.8259342122337, 'elapsedTime': 59151.20000001788}",249412770147,908312502,POINT (0.3737945955084893 0.4757647539002164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 717.6856233762995, 'y': 513.8259342122337, 'elapsedTime': 59151.20000001788}",249412786816,908329170,POINT (0.3737945955084893 0.4757647539002164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 717.6856233762995, 'y': 513.8259342122337, 'elapsedTime': 59151.20000001788}",249412803489,908345843,POINT (0.3737945955084893 0.4757647539002164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 756.5664949591045, 'y': 494.31075747496334, 'elapsedTime': 59196.40000000596}",249412820156,908362509,POINT (0.394045049457867 0.4576951458101512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 756.5664949591045, 'y': 494.31075747496334, 'elapsedTime': 59196.40000000596}",249412836823,908379176,POINT (0.394045049457867 0.4576951458101512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 756.5664949591045, 'y': 494.31075747496334, 'elapsedTime': 59196.40000000596}",249412853491,908395843,POINT (0.394045049457867 0.4576951458101512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 767.6091609821793, 'y': 486.4340638076165, 'elapsedTime': 59244.70000001788}",249412870158,908412510,POINT (0.3997964380115517 0.4504019109329782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 767.6091609821793, 'y': 486.4340638076165, 'elapsedTime': 59244.70000001788}",249412886825,908429176,POINT (0.3997964380115517 0.4504019109329782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 636.4683743735789, 'y': 508.6057016593106, 'elapsedTime': 59288.20000001788}",249412903491,908445841,POINT (0.331493944986239 0.4709312052401025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 636.4683743735789, 'y': 508.6057016593106, 'elapsedTime': 59288.20000001788}",249412920157,908462507,POINT (0.331493944986239 0.4709312052401025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 636.4683743735789, 'y': 508.6057016593106, 'elapsedTime': 59288.20000001788}",249412936828,908479177,POINT (0.331493944986239 0.4709312052401025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 433.69023120822965, 'y': 588.0557129570191, 'elapsedTime': 59335.20000001788}",249412953495,908495844,POINT (0.2258803287542863 0.5444960305157583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 433.69023120822965, 'y': 588.0557129570191, 'elapsedTime': 59335.20000001788}",249412970164,908512512,POINT (0.2258803287542863 0.5444960305157583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 433.69023120822965, 'y': 588.0557129570191, 'elapsedTime': 59335.20000001788}",249412986831,908529179,POINT (0.2258803287542863 0.5444960305157583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 446.43071263669196, 'y': 783.0472437880697, 'elapsedTime': 59381}",249413003499,908545846,POINT (0.2325159961649437 0.7250437442482127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 446.43071263669196, 'y': 783.0472437880697, 'elapsedTime': 59381}",249413020166,908562513,POINT (0.2325159961649437 0.7250437442482127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 446.43071263669196, 'y': 783.0472437880697, 'elapsedTime': 59381}",249413036832,908579179,POINT (0.2325159961649437 0.7250437442482127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 358.20091574807725, 'y': 778.7024806679647, 'elapsedTime': 59426.59999999404}",249413053499,908595846,POINT (0.1865629769521236 0.7210208154333007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 358.20091574807725, 'y': 778.7024806679647, 'elapsedTime': 59426.59999999404}",249413070172,908612518,POINT (0.1865629769521236 0.7210208154333007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 358.20091574807725, 'y': 778.7024806679647, 'elapsedTime': 59426.59999999404}",249413086839,908629185,POINT (0.1865629769521236 0.7210208154333007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 261.16042248061245, 'y': 719.9435784320813, 'elapsedTime': 59482.5}",249413103507,908645852,POINT (0.136021053375319 0.6666144244741493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 261.16042248061245, 'y': 719.9435784320813, 'elapsedTime': 59482.5}",249413120174,908662519,POINT (0.136021053375319 0.6666144244741493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 249.8634419519468, 'y': 664.999512339303, 'elapsedTime': 59524.20000001788}",249413136841,908679185,POINT (0.1301372093499723 0.6157402892030583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 249.8634419519468, 'y': 664.999512339303, 'elapsedTime': 59524.20000001788}",249413153507,908695851,POINT (0.1301372093499723 0.6157402892030583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 249.8634419519468, 'y': 664.999512339303, 'elapsedTime': 59524.20000001788}",249413170176,908712519,POINT (0.1301372093499723 0.6157402892030583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 228.52755196665046, 'y': 571.0240669381312, 'elapsedTime': 59567.70000001788}",249413186846,908729189,POINT (0.1190247666492971 0.528725987905677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 228.52755196665046, 'y': 571.0240669381312, 'elapsedTime': 59567.70000001788}",249413203514,908745856,POINT (0.1190247666492971 0.528725987905677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 228.52755196665046, 'y': 571.0240669381312, 'elapsedTime': 59567.70000001788}",249413220180,908762522,POINT (0.1190247666492971 0.528725987905677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
