,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,21,15,"{'x': 1122.7065362444991, 'y': 120.55457504831939, 'elapsedTime': 34936.20000001788}",171292122841,6706390746,POINT (0.5847429876273433 0.1116246065262217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1122.7065362444991, 'y': 120.55457504831939, 'elapsedTime': 34936.20000001788}",171292139509,6706407413,POINT (0.5847429876273433 0.1116246065262217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1103.2118446368297, 'y': 149.83465134673912, 'elapsedTime': 34978}",171292156175,6706424079,POINT (0.5745895024150155 0.1387357882840177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1103.2118446368297, 'y': 149.83465134673912, 'elapsedTime': 34978}",171292172842,6706440746,POINT (0.5745895024150155 0.1387357882840177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1118.6889524057501, 'y': 137.89189413188336, 'elapsedTime': 35013.30000001192}",171292189509,6706457413,POINT (0.5826504960446616 0.1276776797517438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1118.6889524057501, 'y': 137.89189413188336, 'elapsedTime': 35013.30000001192}",171292206176,6706474079,POINT (0.5826504960446616 0.1276776797517438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1168.9970059556942, 'y': 143.348461484073, 'elapsedTime': 35052.40000000596}",171292222843,6706490746,POINT (0.6088526072685908 0.1327300569296972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1168.9970059556942, 'y': 143.348461484073, 'elapsedTime': 35052.40000000596}",171292239515,6706507417,POINT (0.6088526072685908 0.1327300569296972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1118.3141009008536, 'y': 117.86726724013398, 'elapsedTime': 35086.60000002384}",171292256181,6706524083,POINT (0.5824552608858613 0.1091363585556796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1118.3141009008536, 'y': 117.86726724013398, 'elapsedTime': 35086.60000002384}",171292272849,6706540750,POINT (0.5824552608858613 0.1091363585556796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1118.3141009008536, 'y': 117.86726724013398, 'elapsedTime': 35086.60000002384}",171292289516,6706557417,POINT (0.5824552608858613 0.1091363585556796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1096.1311732086629, 'y': 104.5506759398485, 'elapsedTime': 35123}",171292306183,6706574083,POINT (0.5709016527128452 0.0968061814257856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1096.1311732086629, 'y': 104.5506759398485, 'elapsedTime': 35123}",171292322850,6706590750,POINT (0.5709016527128452 0.0968061814257856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1049.4693732757153, 'y': 85.86315942471121, 'elapsedTime': 35157.5}",171292339516,6706607416,POINT (0.546598631914435 0.0795029253932511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1049.4693732757153, 'y': 85.86315942471121, 'elapsedTime': 35157.5}",171292356184,6706624083,POINT (0.546598631914435 0.0795029253932511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1029.2327390735404, 'y': 103.14722095811021, 'elapsedTime': 35194.70000001788}",171292372858,6706640757,POINT (0.536058718267469 0.0955066860723243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1029.2327390735404, 'y': 103.14722095811021, 'elapsedTime': 35194.70000001788}",171292389526,6706657424,POINT (0.536058718267469 0.0955066860723243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 972.5267450723757, 'y': 165.6918683010768, 'elapsedTime': 35228.70000001788}",171292406192,6706674090,POINT (0.5065243463918623 0.1534183965750711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 972.5267450723757, 'y': 165.6918683010768, 'elapsedTime': 35228.70000001788}",171292422857,6706690754,POINT (0.5065243463918623 0.1534183965750711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1003.5627603780072, 'y': 426.7842966856166, 'elapsedTime': 35264.40000000596}",171292439525,6706707422,POINT (0.5226889376968787 0.3951706450792746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1003.5627603780072, 'y': 426.7842966856166, 'elapsedTime': 35264.40000000596}",171292456191,6706724088,POINT (0.5226889376968787 0.3951706450792746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1003.5627603780072, 'y': 426.7842966856166, 'elapsedTime': 35264.40000000596}",171292472861,6706740757,POINT (0.5226889376968787 0.3951706450792746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 973.3358217094775, 'y': 609.2955659494119, 'elapsedTime': 35308.10000002384}",171292489527,6706757423,POINT (0.5069457404736862 0.5641625610642702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 973.3358217094775, 'y': 609.2955659494119, 'elapsedTime': 35308.10000002384}",171292506198,6706774094,POINT (0.5069457404736862 0.5641625610642702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 959.8194450067666, 'y': 733.5574369502056, 'elapsedTime': 35344.40000000596}",171292522866,6706790761,POINT (0.4999059609410243 0.6792198490279681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 959.8194450067666, 'y': 733.5574369502056, 'elapsedTime': 35344.40000000596}",171292539533,6706807428,POINT (0.4999059609410243 0.6792198490279681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 878.6582218932004, 'y': 806.0063571403307, 'elapsedTime': 35378.20000001788}",171292556200,6706824094,POINT (0.4576344905693752 0.7463021825373433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 878.6582218932004, 'y': 806.0063571403307, 'elapsedTime': 35378.20000001788}",171292572866,6706840760,POINT (0.4576344905693752 0.7463021825373433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 842.5898069570716, 'y': 824.8107281938488, 'elapsedTime': 35414.10000002384}",171292589534,6706857427,POINT (0.4388488577901414 0.7637136372165267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 842.5898069570716, 'y': 824.8107281938488, 'elapsedTime': 35414.10000002384}",171292606201,6706874094,POINT (0.4388488577901414 0.7637136372165267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 820.8719787327867, 'y': 834.715216878582, 'elapsedTime': 35448.30000001192}",171292622869,6706890761,POINT (0.4275374889233264 0.7728844600727611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 820.8719787327867, 'y': 834.715216878582, 'elapsedTime': 35448.30000001192}",171292639537,6706907429,POINT (0.4275374889233264 0.7728844600727611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 774.9190516099903, 'y': 806.3444089762568, 'elapsedTime': 35485.10000002384}",171292656204,6706924096,POINT (0.4036036727135366 0.746615193496534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 774.9190516099903, 'y': 806.3444089762568, 'elapsedTime': 35485.10000002384}",171292672872,6706940763,POINT (0.4036036727135366 0.746615193496534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 780.7960267443805, 'y': 784.6135276368906, 'elapsedTime': 35519.30000001192}",171292689538,6706957429,POINT (0.4066645972626982 0.7264940070711949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 780.7960267443805, 'y': 784.6135276368906, 'elapsedTime': 35519.30000001192}",171292706206,6706974096,POINT (0.4066645972626982 0.7264940070711949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 780.7960267443805, 'y': 784.6135276368906, 'elapsedTime': 35519.30000001192}",171292722872,6706990762,POINT (0.4066645972626982 0.7264940070711949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 796.5377856570285, 'y': 764.7589954640268, 'elapsedTime': 35555.30000001192}",171292739539,6707007429,POINT (0.4148634300297023 0.7081101809852101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 796.5377856570285, 'y': 764.7589954640268, 'elapsedTime': 35555.30000001192}",171292756212,6707024102,POINT (0.4148634300297023 0.7081101809852101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 798.8880778372169, 'y': 730.0958150122664, 'elapsedTime': 35589.30000001192}",171292772881,6707040770,POINT (0.4160875405402171 0.6760146435298763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 798.8880778372169, 'y': 730.0958150122664, 'elapsedTime': 35589.30000001192}",171292789547,6707057436,POINT (0.4160875405402171 0.6760146435298763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 813.2765593531818, 'y': 715.7036809884147, 'elapsedTime': 35629.10000002384}",171292806215,6707074103,POINT (0.4235815413297822 0.6626885935077914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 813.2765593531818, 'y': 715.7036809884147, 'elapsedTime': 35629.10000002384}",171292822882,6707090770,POINT (0.4235815413297822 0.6626885935077914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 821.8639980903722, 'y': 717.2266877587314, 'elapsedTime': 35663.10000002384}",171292839549,6707107436,POINT (0.4280541656720688 0.6640987849617883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 821.8639980903722, 'y': 717.2266877587314, 'elapsedTime': 35663.10000002384}",171292856215,6707124102,POINT (0.4280541656720688 0.6640987849617883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 807.7617211784549, 'y': 684.6593877208244, 'elapsedTime': 35698.30000001192}",171292872884,6707140770,POINT (0.4207092297804452 0.6339438775192818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 807.7617211784549, 'y': 684.6593877208244, 'elapsedTime': 35698.30000001192}",171292889551,6707157437,POINT (0.4207092297804452 0.6339438775192818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 807.7617211784549, 'y': 684.6593877208244, 'elapsedTime': 35698.30000001192}",171292906219,6707174104,POINT (0.4207092297804452 0.6339438775192818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 808.3448523796952, 'y': 648.1643538777433, 'elapsedTime': 35733.5}",171292922885,6707190770,POINT (0.421012943947758 0.600152179516429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 808.3448523796952, 'y': 648.1643538777433, 'elapsedTime': 35733.5}",171292939553,6707207437,POINT (0.421012943947758 0.600152179516429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 792.4785804047705, 'y': 618.75050948385, 'elapsedTime': 35776.40000000596}",171292956220,6707224104,POINT (0.4127492606274846 0.5729171384109722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 792.4785804047705, 'y': 618.75050948385, 'elapsedTime': 35776.40000000596}",171292972887,6707240771,POINT (0.4127492606274846 0.5729171384109722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 792.8414552617755, 'y': 592.1214554794362, 'elapsedTime': 35816.60000002384}",171292989554,6707257437,POINT (0.4129382579488414 0.5482606069254039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 793.2816585298307, 'y': 566.2324901800546, 'elapsedTime': 35853.40000000596}",171293006219,6707274103,POINT (0.4131675304842868 0.5242893427593098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 793.2816585298307, 'y': 566.2324901800546, 'elapsedTime': 35853.40000000596}",171293022896,6707290779,POINT (0.4131675304842868 0.5242893427593098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 793.2816585298307, 'y': 566.2324901800546, 'elapsedTime': 35853.40000000596}",171293039562,6707307445,POINT (0.4131675304842868 0.5242893427593098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 793.2816585298307, 'y': 566.2324901800546, 'elapsedTime': 35853.40000000596}",171293056229,6707324111,POINT (0.4131675304842868 0.5242893427593098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 838.1361022145157, 'y': 558.3336974866328, 'elapsedTime': 35888}",171293072896,6707340778,POINT (0.4365292199033936 0.5169756458209562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 838.1361022145157, 'y': 558.3336974866328, 'elapsedTime': 35888}",171293089564,6707357445,POINT (0.4365292199033936 0.5169756458209562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 860.1626193117114, 'y': 547.428712519639, 'elapsedTime': 35926.20000001788}",171293106230,6707374111,POINT (0.4480013642248497 0.5068784375181843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 860.1626193117114, 'y': 547.428712519639, 'elapsedTime': 35926.20000001788}",171293122899,6707390779,POINT (0.4480013642248497 0.5068784375181843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 856.6918422691027, 'y': 529.9783402121947, 'elapsedTime': 35963.30000001192}",171293139565,6707407445,POINT (0.446193667848491 0.4907206853816618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 856.6918422691027, 'y': 529.9783402121947, 'elapsedTime': 35963.30000001192}",171293156237,6707424116,POINT (0.446193667848491 0.4907206853816618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 856.6918422691027, 'y': 529.9783402121947, 'elapsedTime': 35963.30000001192}",171293172904,6707440783,POINT (0.446193667848491 0.4907206853816618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 815.7635915488963, 'y': 519.2616428775692, 'elapsedTime': 36008.5}",171293189572,6707457450,POINT (0.4248768705983835 0.4807978174792308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 815.7635915488963, 'y': 519.2616428775692, 'elapsedTime': 36008.5}",171293206238,6707474116,POINT (0.4248768705983835 0.4807978174792308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 824.2712444823205, 'y': 512.5448578203677, 'elapsedTime': 36047.40000000596}",171293222906,6707490783,POINT (0.429307939834542 0.474578572055896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 824.2712444823205, 'y': 512.5448578203677, 'elapsedTime': 36047.40000000596}",171293239573,6707507450,POINT (0.429307939834542 0.474578572055896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 824.2712444823205, 'y': 512.5448578203677, 'elapsedTime': 36047.40000000596}",171293256241,6707524117,POINT (0.429307939834542 0.474578572055896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 849.1233126627777, 'y': 504.7564935036208, 'elapsedTime': 36092.60000002384}",171293272907,6707540783,POINT (0.4422517253451967 0.4673671236144637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 849.1233126627777, 'y': 504.7564935036208, 'elapsedTime': 36092.60000002384}",171293289577,6707557453,POINT (0.4422517253451967 0.4673671236144637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 849.1233126627777, 'y': 504.7564935036208, 'elapsedTime': 36092.60000002384}",171293306245,6707574120,POINT (0.4422517253451967 0.4673671236144637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 869.3520047909711, 'y': 533.1356130957099, 'elapsedTime': 36136.90000000596}",171293322911,6707590786,POINT (0.4527875024952975 0.4936440861997314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 869.3520047909711, 'y': 533.1356130957099, 'elapsedTime': 36136.90000000596}",171293339578,6707607452,POINT (0.4527875024952975 0.4936440861997314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 914.2587552972356, 'y': 489.8691182085125, 'elapsedTime': 36179.10000002384}",171293356246,6707624120,POINT (0.4761764350506435 0.4535825168597338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 914.2587552972356, 'y': 489.8691182085125, 'elapsedTime': 36179.10000002384}",171293372913,6707640786,POINT (0.4761764350506435 0.4535825168597338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 968.5913833760857, 'y': 441.04890245698647, 'elapsedTime': 36222.5}",171293389579,6707657452,POINT (0.5044746788417113 0.4083786133860986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 968.5913833760857, 'y': 441.04890245698647, 'elapsedTime': 36222.5}",171293406248,6707674120,POINT (0.5044746788417113 0.4083786133860986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 968.5913833760857, 'y': 441.04890245698647, 'elapsedTime': 36222.5}",171293422921,6707690793,POINT (0.5044746788417113 0.4083786133860986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 977.9207459133266, 'y': 428.20517694353964, 'elapsedTime': 36258}",171293439588,6707707459,POINT (0.5093337218298576 0.3964862749477219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 977.9207459133266, 'y': 428.20517694353964, 'elapsedTime': 36258}",171293456256,6707724127,POINT (0.5093337218298576 0.3964862749477219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1012.1267676182604, 'y': 397.9113520293629, 'elapsedTime': 36296.90000000596}",171293472923,6707740793,POINT (0.5271493581345106 0.3684364370642249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1012.1267676182604, 'y': 397.9113520293629, 'elapsedTime': 36296.90000000596}",171293489589,6707757459,POINT (0.5271493581345106 0.3684364370642249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 998.7892064617956, 'y': 378.6358487240362, 'elapsedTime': 36336.10000002384}",171293506257,6707774126,POINT (0.5202027116988519 0.350588748818552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 998.7892064617956, 'y': 378.6358487240362, 'elapsedTime': 36336.10000002384}",171293522924,6707790793,POINT (0.5202027116988519 0.350588748818552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1014.3561695251364, 'y': 326.04909162744195, 'elapsedTime': 36370.40000000596}",171293539593,6707807461,POINT (0.5283105049610085 0.3018973070624463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1014.3561695251364, 'y': 326.04909162744195, 'elapsedTime': 36370.40000000596}",171293556260,6707824128,POINT (0.5283105049610085 0.3018973070624463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1014.3561695251364, 'y': 326.04909162744195, 'elapsedTime': 36370.40000000596}",171293572928,6707840795,POINT (0.5283105049610085 0.3018973070624463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 971.030707844838, 'y': 324.20863577616336, 'elapsedTime': 36410.30000001192}",171293589594,6707857461,POINT (0.5057451603358532 0.3001931812742253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 971.030707844838, 'y': 324.20863577616336, 'elapsedTime': 36410.30000001192}",171293606261,6707874128,POINT (0.5057451603358532 0.3001931812742253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 971.030707844838, 'y': 324.20863577616336, 'elapsedTime': 36410.30000001192}",171293622929,6707890795,POINT (0.5057451603358532 0.3001931812742253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 946.1930039589483, 'y': 301.44212805239454, 'elapsedTime': 36448.5}",171293639595,6707907461,POINT (0.4928088562286189 0.2791130815299949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 946.1930039589483, 'y': 301.44212805239454, 'elapsedTime': 36448.5}",171293656263,6707924128,POINT (0.4928088562286189 0.2791130815299949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 946.1930039589483, 'y': 301.44212805239454, 'elapsedTime': 36448.5}",171293672934,6707940799,POINT (0.4928088562286189 0.2791130815299949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 969.9802782559675, 'y': 289.83551749437345, 'elapsedTime': 36499.20000001788}",171293689601,6707957465,POINT (0.5051980615916497 0.2683662199021976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 969.9802782559675, 'y': 289.83551749437345, 'elapsedTime': 36499.20000001788}",171293706268,6707974132,POINT (0.5051980615916497 0.2683662199021976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 950.034955823695, 'y': 329.63650263326997, 'elapsedTime': 36542.40000000596}",171293722936,6707990799,POINT (0.4948098728248411 0.3052189839196944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 950.034955823695, 'y': 329.63650263326997, 'elapsedTime': 36542.40000000596}",171293739602,6708007465,POINT (0.4948098728248411 0.3052189839196944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 950.034955823695, 'y': 329.63650263326997, 'elapsedTime': 36542.40000000596}",171293756270,6708024132,POINT (0.4948098728248411 0.3052189839196944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 934.4058572105582, 'y': 331.32787807786764, 'elapsedTime': 36581}",171293772937,6708040799,POINT (0.4866697172971657 0.3067850722943219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 934.4058572105582, 'y': 331.32787807786764, 'elapsedTime': 36581}",171293789604,6708057465,POINT (0.4866697172971657 0.3067850722943219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 960.0253338628663, 'y': 327.1062237355209, 'elapsedTime': 36631.20000001788}",171293806278,6708074139,POINT (0.5000131947202429 0.3028761330884453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 960.0253338628663, 'y': 327.1062237355209, 'elapsedTime': 36631.20000001788}",171293822946,6708090806,POINT (0.5000131947202429 0.3028761330884453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
