,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992731631,4451157724,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992748297,4451174390,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992764965,4451191057,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992781635,4451207726,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992798301,4451224392,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992814969,4451241059,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992831637,4451257726,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992848305,4451274394,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992864971,4451291059,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992881637,4451307725,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992898305,4451324392,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992914979,4451341065,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992931647,4451357733,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992948316,4451374401,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992964984,4451391068,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992981648,4451407732,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935992998316,4451424399,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993014983,4451441066,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993031651,4451457733,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993048325,4451474406,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993064992,4451491073,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993081659,4451507739,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993098327,4451524406,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993114994,4451541073,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993131661,4451557739,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993148328,4451574406,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993164995,4451591072,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993181670,4451607746,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993198337,4451624413,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993215005,4451641080,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993231671,4451657746,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993248339,4451674413,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993265006,4451691079,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993281673,4451707746,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993298341,4451724413,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993315011,4451741082,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993331677,4451757748,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993348344,4451774414,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993365012,4451791082,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993381679,4451807748,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993398347,4451824415,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993415013,4451841081,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993431681,4451857748,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993448354,4451874420,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993465021,4451891087,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993481688,4451907753,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993498354,4451924419,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993515022,4451941086,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993531690,4451957753,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993548357,4451974420,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993565029,4451991091,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993581696,4452007757,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993598362,4452024423,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993615030,4452041090,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993631697,4452057757,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993648365,4452074424,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993665032,4452091090,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993681699,4452107757,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993698370,4452124427,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993715038,4452141094,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993731705,4452157761,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993748371,4452174426,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993765037,4452191092,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993781705,4452207759,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993798373,4452224426,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993815039,4452241092,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993831713,4452257765,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993848380,4452274431,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993865047,4452291098,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993881715,4452307765,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993898382,4452324432,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993915049,4452341098,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993931719,4452357767,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993948383,4452374431,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993965057,4452391104,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993981723,4452407769,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935993998389,4452424435,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994015057,4452441102,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994031723,4452457768,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994048391,4452474435,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994065059,4452491102,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994081726,4452507769,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994098398,4452524440,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994115065,4452541107,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994131732,4452557773,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994148400,4452574440,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994165067,4452591107,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994181734,4452607773,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994198402,4452624440,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994215069,4452641107,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994231742,4452657779,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994248408,4452674445,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994265076,4452691112,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994281744,4452707779,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994298410,4452724445,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994315078,4452741112,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994331746,4452757779,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994348412,4452774445,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994365085,4452791117,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994381752,4452807784,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994398419,4452824450,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994415087,4452841117,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994431754,4452857784,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994448421,4452874450,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,3,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",935994465089,4452891117,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
