,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,21,1,"{'x': 586.8891207972966, 'y': 166.3538705600424, 'elapsedTime': 38897}",172197388686,7611630635,POINT (0.3056714170819254 0.1540313616296689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 590.8034976800354, 'y': 181.3074489440198, 'elapsedTime': 38935.90000000596}",172197405352,7611647301,POINT (0.3077101550416851 0.1678772675407591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 590.8034976800354, 'y': 181.3074489440198, 'elapsedTime': 38935.90000000596}",172197422020,7611663968,POINT (0.3077101550416851 0.1678772675407591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 590.8034976800354, 'y': 181.3074489440198, 'elapsedTime': 38935.90000000596}",172197438687,7611680634,POINT (0.3077101550416851 0.1678772675407591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 569.0428053528196, 'y': 204.68937328651043, 'elapsedTime': 38975}",172197455355,7611697301,POINT (0.2963764611212602 0.1895271974875096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 569.0428053528196, 'y': 204.68937328651043, 'elapsedTime': 38975}",172197472021,7611713967,POINT (0.2963764611212602 0.1895271974875096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 569.0428053528196, 'y': 204.68937328651043, 'elapsedTime': 38975}",172197488695,7611730640,POINT (0.2963764611212602 0.1895271974875096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 562.2087070097994, 'y': 229.88457541225574, 'elapsedTime': 39014.5}",172197505362,7611747307,POINT (0.2928170349009372 0.2128560883446812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 562.2087070097994, 'y': 229.88457541225574, 'elapsedTime': 39014.5}",172197522029,7611763973,POINT (0.2928170349009372 0.2128560883446812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 591.9249865183926, 'y': 217.4613481386463, 'elapsedTime': 39056}",172197538697,7611780641,POINT (0.3082942638116629 0.2013531001283762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 591.9249865183926, 'y': 217.4613481386463, 'elapsedTime': 39056}",172197555364,7611797307,POINT (0.3082942638116629 0.2013531001283762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 571.5837118843892, 'y': 239.1871926069555, 'elapsedTime': 39099.30000001192}",172197572031,7611813974,POINT (0.297699849939786 0.2214696227842181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 571.5837118843892, 'y': 239.1871926069555, 'elapsedTime': 39099.30000001192}",172197588698,7611830640,POINT (0.297699849939786 0.2214696227842181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 571.5837118843892, 'y': 239.1871926069555, 'elapsedTime': 39099.30000001192}",172197605370,7611847312,POINT (0.297699849939786 0.2214696227842181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 578.2200642661387, 'y': 243.47164210986261, 'elapsedTime': 39144.20000001788}",172197622037,7611863978,POINT (0.3011562834719472 0.2254367056572802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 578.2200642661387, 'y': 243.47164210986261, 'elapsedTime': 39144.20000001788}",172197638704,7611880645,POINT (0.3011562834719472 0.2254367056572802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 568.3344696518812, 'y': 213.60636424584754, 'elapsedTime': 39181.59999999404}",172197655373,7611897312,POINT (0.2960075362770215 0.197783670598007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 568.3344696518812, 'y': 213.60636424584754, 'elapsedTime': 39181.59999999404}",172197672039,7611913978,POINT (0.2960075362770215 0.197783670598007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 566.210350693202, 'y': 182.08149230314586, 'elapsedTime': 39222.20000001788}",172197688707,7611930645,POINT (0.294901224319376 0.1685939743547647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 566.210350693202, 'y': 182.08149230314586, 'elapsedTime': 39222.20000001788}",172197705374,7611947312,POINT (0.294901224319376 0.1685939743547647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 566.210350693202, 'y': 182.08149230314586, 'elapsedTime': 39222.20000001788}",172197722041,7611963978,POINT (0.294901224319376 0.1685939743547647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 578.9255945590811, 'y': 147.797535928546, 'elapsedTime': 39261.09999999404}",172197738711,7611980648,POINT (0.3015237471661881 0.1368495703042093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 578.9255945590811, 'y': 147.797535928546, 'elapsedTime': 39261.09999999404}",172197755379,7611997315,POINT (0.3015237471661881 0.1368495703042093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 499.2802881839098, 'y': 132.80661723691637, 'elapsedTime': 39299.80000001192}",172197772045,7612013981,POINT (0.260041816762453 0.1229690900341818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 499.2802881839098, 'y': 132.80661723691637, 'elapsedTime': 39299.80000001192}",172197788713,7612030648,POINT (0.260041816762453 0.1229690900341818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 488.20348878208637, 'y': 167.0891198363835, 'elapsedTime': 39338.30000001192}",172197805380,7612047315,POINT (0.2542726504073366 0.1547121479966514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 488.20348878208637, 'y': 167.0891198363835, 'elapsedTime': 39338.30000001192}",172197822048,7612063982,POINT (0.2542726504073366 0.1547121479966514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 488.20348878208637, 'y': 167.0891198363835, 'elapsedTime': 39338.30000001192}",172197838714,7612080648,POINT (0.2542726504073366 0.1547121479966514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 465.29747423159, 'y': 210.57053795913987, 'elapsedTime': 39377.90000000596}",172197855382,7612097315,POINT (0.2423424344956198 0.1949727203325369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 465.29747423159, 'y': 210.57053795913987, 'elapsedTime': 39377.90000000596}",172197872054,7612113986,POINT (0.2423424344956198 0.1949727203325369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 516.0594731023846, 'y': 218.40057925015154, 'elapsedTime': 39418.30000001192}",172197888721,7612130653,POINT (0.2687809755741586 0.2022227585649551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 516.0594731023846, 'y': 218.40057925015154, 'elapsedTime': 39418.30000001192}",172197905389,7612147320,POINT (0.2687809755741586 0.2022227585649551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 516.0594731023846, 'y': 218.40057925015154, 'elapsedTime': 39418.30000001192}",172197922055,7612163986,POINT (0.2687809755741586 0.2022227585649551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 474.6782385408439, 'y': 217.59010640878756, 'elapsedTime': 39462.70000001788}",172197938723,7612180653,POINT (0.2472282492400229 0.2014723207488774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 474.6782385408439, 'y': 217.59010640878756, 'elapsedTime': 39462.70000001788}",172197955389,7612197319,POINT (0.2472282492400229 0.2014723207488774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 482.6402408072365, 'y': 190.74038284508964, 'elapsedTime': 39503.09999999404}",172197972057,7612213986,POINT (0.2513751254204357 0.1766114655973052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 482.6402408072365, 'y': 190.74038284508964, 'elapsedTime': 39503.09999999404}",172197988724,7612230653,POINT (0.2513751254204357 0.1766114655973052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 482.6402408072365, 'y': 190.74038284508964, 'elapsedTime': 39503.09999999404}",172198005396,7612247324,POINT (0.2513751254204357 0.1766114655973052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 482.6402408072365, 'y': 190.74038284508964, 'elapsedTime': 39503.09999999404}",172198022062,7612263990,POINT (0.2513751254204357 0.1766114655973052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 532.1288038840439, 'y': 194.1523101437066, 'elapsedTime': 39546}",172198038730,7612280657,POINT (0.2771504186896062 0.1797706575404691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 532.1288038840439, 'y': 194.1523101437066, 'elapsedTime': 39546}",172198055396,7612297323,POINT (0.2771504186896062 0.1797706575404691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 532.1288038840439, 'y': 194.1523101437066, 'elapsedTime': 39546}",172198072064,7612313990,POINT (0.2771504186896062 0.1797706575404691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 526.0582693367342, 'y': 213.0425618654972, 'elapsedTime': 39605.30000001192}",172198088731,7612330657,POINT (0.2739886819462157 0.1972616313569418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 526.0582693367342, 'y': 213.0425618654972, 'elapsedTime': 39605.30000001192}",172198105399,7612347324,POINT (0.2739886819462157 0.1972616313569418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 526.0582693367342, 'y': 213.0425618654972, 'elapsedTime': 39605.30000001192}",172198122065,7612363990,POINT (0.2739886819462157 0.1972616313569418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 515.507417451692, 'y': 241.84864664229633, 'elapsedTime': 39658.70000001788}",172198138738,7612380662,POINT (0.2684934465894229 0.2239339320762003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 515.507417451692, 'y': 241.84864664229633, 'elapsedTime': 39658.70000001788}",172198155405,7612397329,POINT (0.2684934465894229 0.2239339320762003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 515.507417451692, 'y': 241.84864664229633, 'elapsedTime': 39658.70000001788}",172198172072,7612413995,POINT (0.2684934465894229 0.2239339320762003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 542.627145205812, 'y': 270.09907293282146, 'elapsedTime': 39706.90000000596}",172198188739,7612430662,POINT (0.2826183047946937 0.2500917341970569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 542.627145205812, 'y': 270.09907293282146, 'elapsedTime': 39706.90000000596}",172198205406,7612447328,POINT (0.2826183047946937 0.2500917341970569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 486.00779171235695, 'y': 301.340010584267, 'elapsedTime': 39749.5}",172198222073,7612463995,POINT (0.2531290581835192 0.2790185283187658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 486.00779171235695, 'y': 301.340010584267, 'elapsedTime': 39749.5}",172198238741,7612480662,POINT (0.2531290581835192 0.2790185283187658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 486.00779171235695, 'y': 301.340010584267, 'elapsedTime': 39749.5}",172198255408,7612497329,POINT (0.2531290581835192 0.2790185283187658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 470.00260592170326, 'y': 306.7348505816993, 'elapsedTime': 39795.20000001788}",172198272079,7612513999,POINT (0.2447930239175538 0.2840137505386104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 470.00260592170326, 'y': 306.7348505816993, 'elapsedTime': 39795.20000001788}",172198288746,7612530666,POINT (0.2447930239175538 0.2840137505386104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 467.54562449089343, 'y': 335.5847544839541, 'elapsedTime': 39835.90000000596}",172198305414,7612547333,POINT (0.243513346089007 0.3107266245221797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 467.54562449089343, 'y': 335.5847544839541, 'elapsedTime': 39835.90000000596}",172198322080,7612563999,POINT (0.243513346089007 0.3107266245221797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 467.54562449089343, 'y': 335.5847544839541, 'elapsedTime': 39835.90000000596}",172198338748,7612580666,POINT (0.243513346089007 0.3107266245221797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 514.4622417414237, 'y': 329.52899930376725, 'elapsedTime': 39878.70000001788}",172198355414,7612597332,POINT (0.2679490842403248 0.3051194437997845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 514.4622417414237, 'y': 329.52899930376725, 'elapsedTime': 39878.70000001788}",172198372082,7612613999,POINT (0.2679490842403248 0.3051194437997845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 622.6308988372255, 'y': 335.6423635974353, 'elapsedTime': 39920.59999999404}",172198388755,7612630672,POINT (0.3242869264777216 0.3107799662939216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 622.6308988372255, 'y': 335.6423635974353, 'elapsedTime': 39920.59999999404}",172198405423,7612647339,POINT (0.3242869264777216 0.3107799662939216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 622.6308988372255, 'y': 335.6423635974353, 'elapsedTime': 39920.59999999404}",172198422089,7612664005,POINT (0.3242869264777216 0.3107799662939216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 696.6357957944099, 'y': 316.8448058907518, 'elapsedTime': 39960.5}",172198438757,7612680672,POINT (0.3628311436429218 0.2933748202692146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 696.6357957944099, 'y': 316.8448058907518, 'elapsedTime': 39960.5}",172198455423,7612697338,POINT (0.3628311436429218 0.2933748202692146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 757.8495017671303, 'y': 320.6614067890579, 'elapsedTime': 40002.5}",172198472091,7612714005,POINT (0.3947132821703804 0.2969087099898684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 757.8495017671303, 'y': 320.6614067890579, 'elapsedTime': 40002.5}",172198488757,7612730671,POINT (0.3947132821703804 0.2969087099898684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 757.8495017671303, 'y': 320.6614067890579, 'elapsedTime': 40002.5}",172198505426,7612747339,POINT (0.3947132821703804 0.2969087099898684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 757.8495017671303, 'y': 320.6614067890579, 'elapsedTime': 40002.5}",172198522097,7612764010,POINT (0.3947132821703804 0.2969087099898684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 757.8495017671303, 'y': 320.6614067890579, 'elapsedTime': 40002.5}",172198538765,7612780677,POINT (0.3947132821703804 0.2969087099898684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 797.549465924591, 'y': 291.5858212432181, 'elapsedTime': 40046.5}",172198555432,7612797344,POINT (0.4153903468357245 0.2699868715214982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 802.4008540288344, 'y': 312.31629811905344, 'elapsedTime': 40092.90000000596}",172198572098,7612814010,POINT (0.4179171114733512 0.2891817575176421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 802.4008540288344, 'y': 312.31629811905344, 'elapsedTime': 40092.90000000596}",172198588766,7612830677,POINT (0.4179171114733512 0.2891817575176421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 838.9934753922674, 'y': 315.25057206909895, 'elapsedTime': 40133.40000000596}",172198605433,7612847344,POINT (0.4369757684334726 0.2918986778417583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 838.9934753922674, 'y': 315.25057206909895, 'elapsedTime': 40133.40000000596}",172198622100,7612864010,POINT (0.4369757684334726 0.2918986778417583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 838.9934753922674, 'y': 315.25057206909895, 'elapsedTime': 40133.40000000596}",172198638766,7612880676,POINT (0.4369757684334726 0.2918986778417583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 849.9084435355264, 'y': 297.4760940830601, 'elapsedTime': 40174.09999999404}",172198655437,7612897346,POINT (0.4426606476747533 0.2754408278546853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 849.9084435355264, 'y': 297.4760940830601, 'elapsedTime': 40174.09999999404}",172198672104,7612914013,POINT (0.4426606476747533 0.2754408278546853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 849.9084435355264, 'y': 297.4760940830601, 'elapsedTime': 40174.09999999404}",172198688771,7612930679,POINT (0.4426606476747533 0.2754408278546853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 867.1239795734487, 'y': 294.0358530284519, 'elapsedTime': 40215.59999999404}",172198705439,7612947347,POINT (0.4516270726945045 0.2722554194707888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 867.1239795734487, 'y': 294.0358530284519, 'elapsedTime': 40215.59999999404}",172198722106,7612964013,POINT (0.4516270726945045 0.2722554194707888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 875.6180253780036, 'y': 308.11048013579807, 'elapsedTime': 40262.80000001192}",172198738771,7612980678,POINT (0.4560510548843769 0.2852874816072204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 875.6180253780036, 'y': 308.11048013579807, 'elapsedTime': 40262.80000001192}",172198755441,7612997347,POINT (0.4560510548843769 0.2852874816072204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 875.6180253780036, 'y': 308.11048013579807, 'elapsedTime': 40262.80000001192}",172198772107,7613014013,POINT (0.4560510548843769 0.2852874816072204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 844.1451730881339, 'y': 309.3912050347081, 'elapsedTime': 40308.59999999404}",172198788779,7613030684,POINT (0.4396589443167364 0.2864733379951001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 844.1451730881339, 'y': 309.3912050347081, 'elapsedTime': 40308.59999999404}",172198805447,7613047352,POINT (0.4396589443167364 0.2864733379951001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 941.5155616048118, 'y': 302.95325162525864, 'elapsedTime': 40347.59999999404}",172198822115,7613064019,POINT (0.4903726883358395 0.2805122700233876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 941.5155616048118, 'y': 302.95325162525864, 'elapsedTime': 40347.59999999404}",172198838782,7613080686,POINT (0.4903726883358395 0.2805122700233876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 962.9816597003196, 'y': 377.9023170303034, 'elapsedTime': 40386.5}",172198855449,7613097352,POINT (0.5015529477605831 0.3499095528058365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 962.9816597003196, 'y': 377.9023170303034, 'elapsedTime': 40386.5}",172198872116,7613114019,POINT (0.5015529477605831 0.3499095528058365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 962.9816597003196, 'y': 377.9023170303034, 'elapsedTime': 40386.5}",172198888784,7613130686,POINT (0.5015529477605831 0.3499095528058365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1002.7983936372464, 'y': 437.3744606764361, 'elapsedTime': 40428.5}",172198905450,7613147352,POINT (0.5222908300193991 0.4049763524781816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1002.7983936372464, 'y': 437.3744606764361, 'elapsedTime': 40428.5}",172198922123,7613164024,POINT (0.5222908300193991 0.4049763524781816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 996.2812058382242, 'y': 505.722850326206, 'elapsedTime': 40468.09999999404}",172198938789,7613180690,POINT (0.5188964613740751 0.4682618984501907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 996.2812058382242, 'y': 505.722850326206, 'elapsedTime': 40468.09999999404}",172198955457,7613197357,POINT (0.5188964613740751 0.4682618984501907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 985.2189964660669, 'y': 506.4783828208228, 'elapsedTime': 40507.09999999404}",172198972124,7613214024,POINT (0.5131348939927431 0.4689614655748359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 985.2189964660669, 'y': 506.4783828208228, 'elapsedTime': 40507.09999999404}",172198988792,7613230691,POINT (0.5131348939927431 0.4689614655748359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 985.2189964660669, 'y': 506.4783828208228, 'elapsedTime': 40507.09999999404}",172199005458,7613247357,POINT (0.5131348939927431 0.4689614655748359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 985.2189964660669, 'y': 506.4783828208228, 'elapsedTime': 40507.09999999404}",172199022125,7613264023,POINT (0.5131348939927431 0.4689614655748359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
