,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,34,5,"{'x': 675.0045807402607, 'y': 595.3550645070467, 'elapsedTime': 24716.5}",73648800301,4027766354,POINT (0.3515648858022191 0.5512546893583765),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 675.0045807402607, 'y': 595.3550645070467, 'elapsedTime': 24716.5}",73648816968,4027783021,POINT (0.3515648858022191 0.5512546893583765),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 754.2933885210476, 'y': 642.5058999428935, 'elapsedTime': 24779.70000000298}",73648833635,4027799687,POINT (0.3928611398547123 0.594912870317494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 754.2933885210476, 'y': 642.5058999428935, 'elapsedTime': 24779.70000000298}",73648850302,4027816354,POINT (0.3928611398547123 0.594912870317494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 754.2933885210476, 'y': 642.5058999428935, 'elapsedTime': 24779.70000000298}",73648866977,4027833028,POINT (0.3928611398547123 0.594912870317494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 923.8767605694217, 'y': 637.9472672236475, 'elapsedTime': 24839.90000000596}",73648883644,4027849695,POINT (0.4811858127965738 0.5906919140959699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 923.8767605694217, 'y': 637.9472672236475, 'elapsedTime': 24839.90000000596}",73648900312,4027866362,POINT (0.4811858127965738 0.5906919140959699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 923.8767605694217, 'y': 637.9472672236475, 'elapsedTime': 24839.90000000596}",73648916978,4027883028,POINT (0.4811858127965738 0.5906919140959699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1019.1273244867737, 'y': 523.3499593121718, 'elapsedTime': 24896.5}",73648933646,4027899695,POINT (0.530795481503528 0.4845832956594183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1019.1273244867737, 'y': 523.3499593121718, 'elapsedTime': 24896.5}",73648950313,4027916362,POINT (0.530795481503528 0.4845832956594183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1019.1273244867737, 'y': 523.3499593121718, 'elapsedTime': 24896.5}",73648966980,4027933028,POINT (0.530795481503528 0.4845832956594183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1019.1273244867737, 'y': 523.3499593121718, 'elapsedTime': 24896.5}",73648983652,4027949700,POINT (0.530795481503528 0.4845832956594183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1145.4857301014151, 'y': 508.37261457523937, 'elapsedTime': 24953.80000001192}",73649000319,4027966366,POINT (0.596607151094487 0.4707153838659624),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1145.4857301014151, 'y': 508.37261457523937, 'elapsedTime': 24953.80000001192}",73649016987,4027983034,POINT (0.596607151094487 0.4707153838659624),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1145.4857301014151, 'y': 508.37261457523937, 'elapsedTime': 24953.80000001192}",73649033654,4027999700,POINT (0.596607151094487 0.4707153838659624),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1145.4857301014151, 'y': 508.37261457523937, 'elapsedTime': 24953.80000001192}",73649050321,4028016367,POINT (0.596607151094487 0.4707153838659624),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 992.1123902739791, 'y': 353.7606165547845, 'elapsedTime': 25021.30000001192}",73649066987,4028033033,POINT (0.5167252032676974 0.3275561264396153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 992.1123902739791, 'y': 353.7606165547845, 'elapsedTime': 25021.30000001192}",73649083654,4028049699,POINT (0.5167252032676974 0.3275561264396153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 992.1123902739791, 'y': 353.7606165547845, 'elapsedTime': 25021.30000001192}",73649100323,4028066367,POINT (0.5167252032676974 0.3275561264396153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1093.3050070593426, 'y': 250.9312554488372, 'elapsedTime': 25076.40000000596}",73649116994,4028083037,POINT (0.5694296911767409 0.2323437550452196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1093.3050070593426, 'y': 250.9312554488372, 'elapsedTime': 25076.40000000596}",73649133661,4028099704,POINT (0.5694296911767409 0.2323437550452196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1093.3050070593426, 'y': 250.9312554488372, 'elapsedTime': 25076.40000000596}",73649150331,4028116373,POINT (0.5694296911767409 0.2323437550452196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 923.9461805651863, 'y': 197.5104152863069, 'elapsedTime': 25132.5}",73649166997,4028133039,POINT (0.4812219690443679 0.1828800141539879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 923.9461805651863, 'y': 197.5104152863069, 'elapsedTime': 25132.5}",73649183663,4028149704,POINT (0.4812219690443679 0.1828800141539879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 923.9461805651863, 'y': 197.5104152863069, 'elapsedTime': 25132.5}",73649200330,4028166371,POINT (0.4812219690443679 0.1828800141539879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 923.9461805651863, 'y': 197.5104152863069, 'elapsedTime': 25132.5}",73649216997,4028183037,POINT (0.4812219690443679 0.1828800141539879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 854.1826256135816, 'y': 358.0929454840702, 'elapsedTime': 25187.30000001192}",73649233666,4028199706,POINT (0.4448867841737404 0.3315675421148798),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 854.1826256135816, 'y': 358.0929454840702, 'elapsedTime': 25187.30000001192}",73649250339,4028216378,POINT (0.4448867841737404 0.3315675421148798),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 854.1826256135816, 'y': 358.0929454840702, 'elapsedTime': 25187.30000001192}",73649267006,4028233045,POINT (0.4448867841737404 0.3315675421148798),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 788.414126154037, 'y': 408.70282829281285, 'elapsedTime': 25242.30000001192}",73649283674,4028249712,POINT (0.4106323573718943 0.3784285447155675),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,34,5,"{'x': 788.414126154037, 'y': 408.70282829281285, 'elapsedTime': 25242.30000001192}",73649300339,4028266377,POINT (0.4106323573718943 0.3784285447155675),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,34,5,"{'x': 788.414126154037, 'y': 408.70282829281285, 'elapsedTime': 25242.30000001192}",73649317008,4028283045,POINT (0.4106323573718943 0.3784285447155675),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,34,5,"{'x': 776.7010856690913, 'y': 541.7971756599907, 'elapsedTime': 25299.10000000894}",73649333674,4028299711,POINT (0.4045318154526517 0.5016640515370284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 776.7010856690913, 'y': 541.7971756599907, 'elapsedTime': 25299.10000000894}",73649350340,4028316376,POINT (0.4045318154526517 0.5016640515370284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 776.7010856690913, 'y': 541.7971756599907, 'elapsedTime': 25299.10000000894}",73649367007,4028333043,POINT (0.4045318154526517 0.5016640515370284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 776.7010856690913, 'y': 541.7971756599907, 'elapsedTime': 25299.10000000894}",73649383676,4028349711,POINT (0.4045318154526517 0.5016640515370284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 632.3790520528823, 'y': 532.2430425678408, 'elapsedTime': 25353.80000001192}",73649400342,4028366377,POINT (0.3293640896108762 0.49281763200726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 632.3790520528823, 'y': 532.2430425678408, 'elapsedTime': 25353.80000001192}",73649417010,4028383044,POINT (0.3293640896108762 0.49281763200726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 632.3790520528823, 'y': 532.2430425678408, 'elapsedTime': 25353.80000001192}",73649433677,4028399711,POINT (0.3293640896108762 0.49281763200726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 495.1606102377526, 'y': 488.5889361138777, 'elapsedTime': 25408.5}",73649450344,4028416377,POINT (0.2578961511654961 0.4523971630684053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 495.1606102377526, 'y': 488.5889361138777, 'elapsedTime': 25408.5}",73649467013,4028433046,POINT (0.2578961511654961 0.4523971630684053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 495.1606102377526, 'y': 488.5889361138777, 'elapsedTime': 25408.5}",73649483681,4028449713,POINT (0.2578961511654961 0.4523971630684053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 348.17214868553424, 'y': 374.1517396412629, 'elapsedTime': 25468}",73649500347,4028466379,POINT (0.1813396607737157 0.3464367959641323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 348.17214868553424, 'y': 374.1517396412629, 'elapsedTime': 25468}",73649517021,4028483052,POINT (0.1813396607737157 0.3464367959641323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 348.17214868553424, 'y': 374.1517396412629, 'elapsedTime': 25468}",73649533688,4028499719,POINT (0.1813396607737157 0.3464367959641323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 348.17214868553424, 'y': 374.1517396412629, 'elapsedTime': 25468}",73649550355,4028516385,POINT (0.1813396607737157 0.3464367959641323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 335.2547145341065, 'y': 354.2275371803637, 'elapsedTime': 25520.40000000596}",73649567022,4028533052,POINT (0.1746118304865138 0.3279884603521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 335.2547145341065, 'y': 354.2275371803637, 'elapsedTime': 25520.40000000596}",73649583689,4028549718,POINT (0.1746118304865138 0.3279884603521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 335.2547145341065, 'y': 354.2275371803637, 'elapsedTime': 25520.40000000596}",73649600356,4028566385,POINT (0.1746118304865138 0.3279884603521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 353.52661563822534, 'y': 313.3139049516535, 'elapsedTime': 25575.80000001192}",73649617024,4028583052,POINT (0.184128445644909 0.2901054675478273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 353.52661563822534, 'y': 313.3139049516535, 'elapsedTime': 25575.80000001192}",73649633690,4028599718,POINT (0.184128445644909 0.2901054675478273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 353.52661563822534, 'y': 313.3139049516535, 'elapsedTime': 25575.80000001192}",73649650360,4028616387,POINT (0.184128445644909 0.2901054675478273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 386.84183829009476, 'y': 233.98112989589845, 'elapsedTime': 25634.10000000894}",73649667027,4028633054,POINT (0.2014801241094243 0.2166491943480541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 386.84183829009476, 'y': 233.98112989589845, 'elapsedTime': 25634.10000000894}",73649683694,4028649720,POINT (0.2014801241094243 0.2166491943480541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 386.84183829009476, 'y': 233.98112989589845, 'elapsedTime': 25634.10000000894}",73649700361,4028666387,POINT (0.2014801241094243 0.2166491943480541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 386.84183829009476, 'y': 233.98112989589845, 'elapsedTime': 25634.10000000894}",73649717029,4028683054,POINT (0.2014801241094243 0.2166491943480541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 420.05175597965354, 'y': 168.71530378577447, 'elapsedTime': 25691.10000000894}",73649733695,4028699720,POINT (0.2187769562394029 0.1562178738757171),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 420.05175597965354, 'y': 168.71530378577447, 'elapsedTime': 25691.10000000894}",73649750363,4028716387,POINT (0.2187769562394029 0.1562178738757171),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 420.05175597965354, 'y': 168.71530378577447, 'elapsedTime': 25691.10000000894}",73649767030,4028733054,POINT (0.2187769562394029 0.1562178738757171),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 558.7949330388204, 'y': 171.32042632266652, 'elapsedTime': 25745.30000001192}",73649783706,4028749729,POINT (0.2910390276243857 0.1586300243728394),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 558.7949330388204, 'y': 171.32042632266652, 'elapsedTime': 25745.30000001192}",73649800373,4028766396,POINT (0.2910390276243857 0.1586300243728394),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 558.7949330388204, 'y': 171.32042632266652, 'elapsedTime': 25745.30000001192}",73649817042,4028783063,POINT (0.2910390276243857 0.1586300243728394),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 558.7949330388204, 'y': 171.32042632266652, 'elapsedTime': 25745.30000001192}",73649833708,4028799729,POINT (0.2910390276243857 0.1586300243728394),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 642.0932307716182, 'y': 185.30037957806834, 'elapsedTime': 25799.40000000596}",73649850376,4028816396,POINT (0.3344235576935511 0.1715744255352485),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 642.0932307716182, 'y': 185.30037957806834, 'elapsedTime': 25799.40000000596}",73649867042,4028833062,POINT (0.3344235576935511 0.1715744255352485),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 642.0932307716182, 'y': 185.30037957806834, 'elapsedTime': 25799.40000000596}",73649883710,4028849729,POINT (0.3344235576935511 0.1715744255352485),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 712.3529000045706, 'y': 140.68437718179865, 'elapsedTime': 25854.60000000894}",73649900380,4028866399,POINT (0.3710171354190472 0.1302633122053691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 712.3529000045706, 'y': 140.68437718179865, 'elapsedTime': 25854.60000000894}",73649917047,4028883065,POINT (0.3710171354190472 0.1302633122053691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 712.3529000045706, 'y': 140.68437718179865, 'elapsedTime': 25854.60000000894}",73649933714,4028899732,POINT (0.3710171354190472 0.1302633122053691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 730.5622810163533, 'y': 170.76457166630013, 'elapsedTime': 25909.10000000894}",73649950382,4028916399,POINT (0.3805011880293507 0.1581153441354631),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 730.5622810163533, 'y': 170.76457166630013, 'elapsedTime': 25909.10000000894}",73649967048,4028933065,POINT (0.3805011880293507 0.1581153441354631),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 730.5622810163533, 'y': 170.76457166630013, 'elapsedTime': 25909.10000000894}",73649983716,4028949732,POINT (0.3805011880293507 0.1581153441354631),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 730.5622810163533, 'y': 170.76457166630013, 'elapsedTime': 25909.10000000894}",73650000383,4028966399,POINT (0.3805011880293507 0.1581153441354631),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 768.4272540159914, 'y': 64.08183840701984, 'elapsedTime': 25965.60000000894}",73650017050,4028983065,POINT (0.4002225281333288 0.0593350355620554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 768.4272540159914, 'y': 64.08183840701984, 'elapsedTime': 25965.60000000894}",73650033722,4028999737,POINT (0.4002225281333288 0.0593350355620554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 768.4272540159914, 'y': 64.08183840701984, 'elapsedTime': 25965.60000000894}",73650050390,4029016404,POINT (0.4002225281333288 0.0593350355620554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 729.5918999198103, 'y': 106.20142344472936, 'elapsedTime': 26028.90000000596}",73650067056,4029033070,POINT (0.3799957812082345 0.0983346513377124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 729.5918999198103, 'y': 106.20142344472936, 'elapsedTime': 26028.90000000596}",73650083724,4029049737,POINT (0.3799957812082345 0.0983346513377124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 729.5918999198103, 'y': 106.20142344472936, 'elapsedTime': 26028.90000000596}",73650100391,4029066404,POINT (0.3799957812082345 0.0983346513377124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 729.5918999198103, 'y': 106.20142344472936, 'elapsedTime': 26028.90000000596}",73650117059,4029083071,POINT (0.3799957812082345 0.0983346513377124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 802.9586121371549, 'y': 217.5159281822265, 'elapsedTime': 26085.40000000596}",73650133725,4029099737,POINT (0.4182076104881015 0.2014036372057653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 802.9586121371549, 'y': 217.5159281822265, 'elapsedTime': 26085.40000000596}",73650150393,4029116404,POINT (0.4182076104881015 0.2014036372057653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 802.9586121371549, 'y': 217.5159281822265, 'elapsedTime': 26085.40000000596}",73650167064,4029133075,POINT (0.4182076104881015 0.2014036372057653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 811.7790437318835, 'y': 296.97141920777415, 'elapsedTime': 26146.70000000298}",73650183732,4029149742,POINT (0.4228015852770227 0.2749735363034946),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 811.7790437318835, 'y': 296.97141920777415, 'elapsedTime': 26146.70000000298}",73650200399,4029166409,POINT (0.4228015852770227 0.2749735363034946),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 811.7790437318835, 'y': 296.97141920777415, 'elapsedTime': 26146.70000000298}",73650217066,4029183075,POINT (0.4228015852770227 0.2749735363034946),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 811.7790437318835, 'y': 296.97141920777415, 'elapsedTime': 26146.70000000298}",73650233733,4029199742,POINT (0.4228015852770227 0.2749735363034946),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 925.4101074312056, 'y': 392.4596788645158, 'elapsedTime': 26202.5}",73650250400,4029216408,POINT (0.4819844309537529 0.3633885915412183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 925.4101074312056, 'y': 392.4596788645158, 'elapsedTime': 26202.5}",73650267068,4029233076,POINT (0.4819844309537529 0.3633885915412183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 925.4101074312056, 'y': 392.4596788645158, 'elapsedTime': 26202.5}",73650283735,4029249742,POINT (0.4819844309537529 0.3633885915412183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 994.8838274436515, 'y': 360.51846147860556, 'elapsedTime': 26257.5}",73650300407,4029266414,POINT (0.5181686601269019 0.3338133902579681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 994.8838274436515, 'y': 360.51846147860556, 'elapsedTime': 26257.5}",73650317074,4029283080,POINT (0.5181686601269019 0.3338133902579681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 994.8838274436515, 'y': 360.51846147860556, 'elapsedTime': 26257.5}",73650333741,4029299747,POINT (0.5181686601269019 0.3338133902579681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1038.0633164603341, 'y': 412.5591774166279, 'elapsedTime': 26314.10000000894}",73650350408,4029316413,POINT (0.5406579773230907 0.3819992383487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1038.0633164603341, 'y': 412.5591774166279, 'elapsedTime': 26314.10000000894}",73650367076,4029333081,POINT (0.5406579773230907 0.3819992383487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1038.0633164603341, 'y': 412.5591774166279, 'elapsedTime': 26314.10000000894}",73650383743,4029349747,POINT (0.5406579773230907 0.3819992383487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1038.0633164603341, 'y': 412.5591774166279, 'elapsedTime': 26314.10000000894}",73650400410,4029366414,POINT (0.5406579773230907 0.3819992383487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1026.1036430968268, 'y': 386.49112007331394, 'elapsedTime': 26368.80000001192}",73650417077,4029383080,POINT (0.5344289807795973 0.3578621482160314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1026.1036430968268, 'y': 386.49112007331394, 'elapsedTime': 26368.80000001192}",73650433747,4029399750,POINT (0.5344289807795973 0.3578621482160314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 1026.1036430968268, 'y': 386.49112007331394, 'elapsedTime': 26368.80000001192}",73650450414,4029416416,POINT (0.5344289807795973 0.3578621482160314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 883.4597002005055, 'y': 204.19758341782796, 'elapsedTime': 26421.70000000298}",73650467081,4029433083,POINT (0.4601352605210966 0.1890718364979888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 883.4597002005055, 'y': 204.19758341782796, 'elapsedTime': 26421.70000000298}",73650483749,4029449750,POINT (0.4601352605210966 0.1890718364979888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 883.4597002005055, 'y': 204.19758341782796, 'elapsedTime': 26421.70000000298}",73650500415,4029466416,POINT (0.4601352605210966 0.1890718364979888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 849.6728437788558, 'y': 127.31847035746398, 'elapsedTime': 26476.20000000298}",73650517083,4029483083,POINT (0.4425379394681541 0.1178874725532074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 849.6728437788558, 'y': 127.31847035746398, 'elapsedTime': 26476.20000000298}",73650533751,4029499750,POINT (0.4425379394681541 0.1178874725532074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 849.6728437788558, 'y': 127.31847035746398, 'elapsedTime': 26476.20000000298}",73650550417,4029516416,POINT (0.4425379394681541 0.1178874725532074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 849.6728437788558, 'y': 127.31847035746398, 'elapsedTime': 26476.20000000298}",73650567083,4029533081,POINT (0.4425379394681541 0.1178874725532074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 925.5169782920777, 'y': 275.5710089244504, 'elapsedTime': 26528}",73650583749,4029549747,POINT (0.4820400928604572 0.2551583415967133),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 925.5169782920777, 'y': 275.5710089244504, 'elapsedTime': 26528}",73650600418,4029566415,POINT (0.4820400928604572 0.2551583415967133),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 925.5169782920777, 'y': 275.5710089244504, 'elapsedTime': 26528}",73650617085,4029583082,POINT (0.4820400928604572 0.2551583415967133),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 816.2249902045996, 'y': 240.15857908881608, 'elapsedTime': 26593.10000000894}",73650633752,4029599748,POINT (0.425117182398229 0.2223690547118667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 816.2249902045996, 'y': 240.15857908881608, 'elapsedTime': 26593.10000000894}",73650650418,4029616414,POINT (0.425117182398229 0.2223690547118667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 816.2249902045996, 'y': 240.15857908881608, 'elapsedTime': 26593.10000000894}",73650667085,4029633080,POINT (0.425117182398229 0.2223690547118667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 816.2249902045996, 'y': 240.15857908881608, 'elapsedTime': 26593.10000000894}",73650683760,4029649755,POINT (0.425117182398229 0.2223690547118667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 763.4061633437269, 'y': 227.08105513591516, 'elapsedTime': 26652.10000000894}",73650700433,4029666427,POINT (0.3976073767415244 0.2102602362369585),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 763.4061633437269, 'y': 227.08105513591516, 'elapsedTime': 26652.10000000894}",73650717098,4029683092,POINT (0.3976073767415244 0.2102602362369585),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 763.4061633437269, 'y': 227.08105513591516, 'elapsedTime': 26652.10000000894}",73650733766,4029699759,POINT (0.3976073767415244 0.2102602362369585),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 816.3831483195468, 'y': 231.7948156889286, 'elapsedTime': 26710.70000000298}",73650750432,4029716425,POINT (0.4251995564164306 0.2146248293416005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 816.3831483195468, 'y': 231.7948156889286, 'elapsedTime': 26710.70000000298}",73650767100,4029733092,POINT (0.4251995564164306 0.2146248293416005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 816.3831483195468, 'y': 231.7948156889286, 'elapsedTime': 26710.70000000298}",73650783766,4029749758,POINT (0.4251995564164306 0.2146248293416005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 816.3831483195468, 'y': 231.7948156889286, 'elapsedTime': 26710.70000000298}",73650800434,4029766425,POINT (0.4251995564164306 0.2146248293416005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 893.0686966259802, 'y': 420.3467882088721, 'elapsedTime': 26767.20000000298}",73650817101,4029783092,POINT (0.4651399461593647 0.389209989082289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
