,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,17,13,"{'x': 1156.2223675855732, 'y': 443.86194401264, 'elapsedTime': 38631.5}",167214764543,2629148895,POINT (0.6021991497841527 0.4109832814931852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1156.2223675855732, 'y': 443.86194401264, 'elapsedTime': 38631.5}",167214781210,2629165562,POINT (0.6021991497841527 0.4109832814931852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1188.0212859156002, 'y': 427.88362674777915, 'elapsedTime': 38671.09999999404}",167214797878,2629182229,POINT (0.6187610864143751 0.3961885432849807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1188.0212859156002, 'y': 427.88362674777915, 'elapsedTime': 38671.09999999404}",167214814545,2629198896,POINT (0.6187610864143751 0.3961885432849807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1188.0212859156002, 'y': 427.88362674777915, 'elapsedTime': 38671.09999999404}",167214831212,2629215562,POINT (0.6187610864143751 0.3961885432849807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1283.7968042080265, 'y': 381.4026211411608, 'elapsedTime': 38712.5}",167214847885,2629232235,POINT (0.6686441688583471 0.3531505751307045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1283.7968042080265, 'y': 381.4026211411608, 'elapsedTime': 38712.5}",167214864553,2629248902,POINT (0.6686441688583471 0.3531505751307045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1283.7968042080265, 'y': 381.4026211411608, 'elapsedTime': 38712.5}",167214881219,2629265568,POINT (0.6686441688583471 0.3531505751307045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1361.7505679923672, 'y': 352.03100314283455, 'elapsedTime': 38755.80000001192}",167214897888,2629282236,POINT (0.7092450874960246 0.3259546325396616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1361.7505679923672, 'y': 352.03100314283455, 'elapsedTime': 38755.80000001192}",167214914555,2629298902,POINT (0.7092450874960246 0.3259546325396616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1407.793486577591, 'y': 335.1612252990786, 'elapsedTime': 38799.69999998808}",167214931222,2629315569,POINT (0.733225774259162 0.3103344678695172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1407.793486577591, 'y': 335.1612252990786, 'elapsedTime': 38799.69999998808}",167214947890,2629332236,POINT (0.733225774259162 0.3103344678695172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1450.1931135973634, 'y': 322.79603246110065, 'elapsedTime': 38836.80000001192}",167214964557,2629348903,POINT (0.7553089133319602 0.2988852152417599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1450.1931135973634, 'y': 322.79603246110065, 'elapsedTime': 38836.80000001192}",167214981228,2629365573,POINT (0.7553089133319602 0.2988852152417599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1450.1931135973634, 'y': 322.79603246110065, 'elapsedTime': 38836.80000001192}",167214997895,2629382240,POINT (0.7553089133319602 0.2988852152417599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1486.9131924881208, 'y': 272.2671021495499, 'elapsedTime': 38880.80000001192}",167215014562,2629398906,POINT (0.7744339544208962 0.2520991686569906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1486.9131924881208, 'y': 272.2671021495499, 'elapsedTime': 38880.80000001192}",167215031229,2629415573,POINT (0.7744339544208962 0.2520991686569906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1486.9131924881208, 'y': 272.2671021495499, 'elapsedTime': 38880.80000001192}",167215047896,2629432240,POINT (0.7744339544208962 0.2520991686569906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1474.402942539452, 'y': 245.61428701273684, 'elapsedTime': 38926.40000000596}",167215064564,2629448907,POINT (0.7679181992392979 0.2274206361229045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1474.402942539452, 'y': 245.61428701273684, 'elapsedTime': 38926.40000000596}",167215081230,2629465573,POINT (0.7679181992392979 0.2274206361229045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1490.6213932353264, 'y': 235.75601926316273, 'elapsedTime': 38969.19999998808}",167215097897,2629482239,POINT (0.7763653089767325 0.2182926104288544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1490.6213932353264, 'y': 235.75601926316273, 'elapsedTime': 38969.19999998808}",167215114566,2629498908,POINT (0.7763653089767325 0.2182926104288544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1483.5608299270968, 'y': 225.17189902994332, 'elapsedTime': 39008}",167215131234,2629515575,POINT (0.7726879322536963 0.2084924991017994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1483.5608299270968, 'y': 225.17189902994332, 'elapsedTime': 39008}",167215147901,2629532242,POINT (0.7726879322536963 0.2084924991017994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1483.5608299270968, 'y': 225.17189902994332, 'elapsedTime': 39008}",167215164576,2629548916,POINT (0.7726879322536963 0.2084924991017994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 1451.561035746872, 'y': 192.11395641289062, 'elapsedTime': 39048.69999998808}",167215181235,2629565574,POINT (0.7560213727848292 0.1778832929748987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,13,"{'x': 1451.561035746872, 'y': 192.11395641289062, 'elapsedTime': 39048.69999998808}",167215197901,2629582240,POINT (0.7560213727848292 0.1778832929748987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,13,"{'x': 1451.561035746872, 'y': 192.11395641289062, 'elapsedTime': 39048.69999998808}",167215214577,2629598916,POINT (0.7560213727848292 0.1778832929748987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,13,"{'x': 1302.2099082539733, 'y': 253.70169491348304, 'elapsedTime': 39088.30000001192}",167215231245,2629615583,POINT (0.678234327215611 0.2349089767717436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1302.2099082539733, 'y': 253.70169491348304, 'elapsedTime': 39088.30000001192}",167215247916,2629632254,POINT (0.678234327215611 0.2349089767717436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1128.961302800935, 'y': 320.9241940608859, 'elapsedTime': 39132.5}",167215264584,2629648921,POINT (0.5880006785421537 0.2971520315378573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 965.1960324951366, 'y': 360.96247576860975, 'elapsedTime': 39169.90000000596}",167215281250,2629665587,POINT (0.5027062669245503 0.3342245146005646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 965.1960324951366, 'y': 360.96247576860975, 'elapsedTime': 39169.90000000596}",167215297910,2629682246,POINT (0.5027062669245503 0.3342245146005646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 965.1960324951366, 'y': 360.96247576860975, 'elapsedTime': 39169.90000000596}",167215314577,2629698913,POINT (0.5027062669245503 0.3342245146005646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 847.901611256474, 'y': 338.4373978749969, 'elapsedTime': 39216}",167215331245,2629715580,POINT (0.4416154225294136 0.3133679609953675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 847.901611256474, 'y': 338.4373978749969, 'elapsedTime': 39216}",167215347912,2629732247,POINT (0.4416154225294136 0.3133679609953675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 847.901611256474, 'y': 338.4373978749969, 'elapsedTime': 39216}",167215364579,2629748913,POINT (0.4416154225294136 0.3133679609953675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 802.4370180816452, 'y': 362.1141783853367, 'elapsedTime': 39253.69999998808}",167215381251,2629765585,POINT (0.4179359469175236 0.3352909059123488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 802.4370180816452, 'y': 362.1141783853367, 'elapsedTime': 39253.69999998808}",167215397919,2629782252,POINT (0.4179359469175236 0.3352909059123488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 743.7593293057407, 'y': 390.54922245351935, 'elapsedTime': 39292}",167215414585,2629798918,POINT (0.3873746506800733 0.3616196504199253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 743.7593293057407, 'y': 390.54922245351935, 'elapsedTime': 39292}",167215431253,2629815585,POINT (0.3873746506800733 0.3616196504199253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 765.1743834451556, 'y': 455.17180435139306, 'elapsedTime': 39326.90000000596}",167215447919,2629832251,POINT (0.3985283247110186 0.421455374399438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 765.1743834451556, 'y': 455.17180435139306, 'elapsedTime': 39326.90000000596}",167215464587,2629848918,POINT (0.3985283247110186 0.421455374399438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 765.1743834451556, 'y': 455.17180435139306, 'elapsedTime': 39326.90000000596}",167215481254,2629865585,POINT (0.3985283247110186 0.421455374399438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 720.91823766693, 'y': 526.1327051071887, 'elapsedTime': 39367.09999999404}",167215497921,2629882252,POINT (0.3754782487848594 0.4871599121362858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 720.91823766693, 'y': 526.1327051071887, 'elapsedTime': 39367.09999999404}",167215514594,2629898924,POINT (0.3754782487848594 0.4871599121362858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 716.8318597048258, 'y': 532.2188917926354, 'elapsedTime': 39406.40000000596}",167215531262,2629915591,POINT (0.3733499269295967 0.4927952701783661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 716.8318597048258, 'y': 532.2188917926354, 'elapsedTime': 39406.40000000596}",167215547929,2629932257,POINT (0.3733499269295967 0.4927952701783661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 722.2418196872852, 'y': 552.1625240047189, 'elapsedTime': 39446.69999998808}",167215564596,2629948924,POINT (0.376167614420461 0.5112615963006656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 722.2418196872852, 'y': 552.1625240047189, 'elapsedTime': 39446.69999998808}",167215581264,2629965591,POINT (0.376167614420461 0.5112615963006656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 722.2418196872852, 'y': 552.1625240047189, 'elapsedTime': 39446.69999998808}",167215597931,2629982258,POINT (0.376167614420461 0.5112615963006656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 712.4946508546392, 'y': 566.9674258260122, 'elapsedTime': 39484.19999998808}",167215614598,2629998924,POINT (0.3710909639867913 0.5249698387277891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 712.4946508546392, 'y': 566.9674258260122, 'elapsedTime': 39484.19999998808}",167215631268,2630015594,POINT (0.3710909639867913 0.5249698387277891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 738.5563925541553, 'y': 567.2637072821074, 'elapsedTime': 39524.09999999404}",167215647937,2630032262,POINT (0.3846647877886226 0.5252441734093587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 738.5563925541553, 'y': 567.2637072821074, 'elapsedTime': 39524.09999999404}",167215664603,2630048928,POINT (0.3846647877886226 0.5252441734093587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 748.0717756286766, 'y': 554.5853058081715, 'elapsedTime': 39560.69999998808}",167215681270,2630065595,POINT (0.3896207164732691 0.5135049127853439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 748.0717756286766, 'y': 554.5853058081715, 'elapsedTime': 39560.69999998808}",167215697937,2630082261,POINT (0.3896207164732691 0.5135049127853439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 748.0717756286766, 'y': 554.5853058081715, 'elapsedTime': 39560.69999998808}",167215714604,2630098928,POINT (0.3896207164732691 0.5135049127853439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 748.0717756286766, 'y': 554.5853058081715, 'elapsedTime': 39560.69999998808}",167215731271,2630115594,POINT (0.3896207164732691 0.5135049127853439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 800.156485909095, 'y': 565.7930873892382, 'elapsedTime': 39600.69999998808}",167215747939,2630132262,POINT (0.4167481697443203 0.5238824883233687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 800.156485909095, 'y': 565.7930873892382, 'elapsedTime': 39600.69999998808}",167215764610,2630148932,POINT (0.4167481697443203 0.5238824883233687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 802.5835807481358, 'y': 563.5512988779053, 'elapsedTime': 39646.90000000596}",167215781276,2630165598,POINT (0.418012281639654 0.5218067582202827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 802.5835807481358, 'y': 563.5512988779053, 'elapsedTime': 39646.90000000596}",167215797944,2630182265,POINT (0.418012281639654 0.5218067582202827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 828.1133443730473, 'y': 554.6342772534953, 'elapsedTime': 39685.5}",167215814611,2630198932,POINT (0.4313090335276288 0.5135502567161994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 828.1133443730473, 'y': 554.6342772534953, 'elapsedTime': 39685.5}",167215831279,2630215599,POINT (0.4313090335276288 0.5135502567161994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 867.6392070839645, 'y': 595.7962283237741, 'elapsedTime': 39724.5}",167215847945,2630232265,POINT (0.4518954203562315 0.5516631743738649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 867.6392070839645, 'y': 595.7962283237741, 'elapsedTime': 39724.5}",167215864613,2630248932,POINT (0.4518954203562315 0.5516631743738649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 867.6392070839645, 'y': 595.7962283237741, 'elapsedTime': 39724.5}",167215881279,2630265598,POINT (0.4518954203562315 0.5516631743738649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 836.6268952712851, 'y': 555.0252104428571, 'elapsedTime': 39763.69999998808}",167215897949,2630282267,POINT (0.435743174620461 0.5139122318915343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 836.6268952712851, 'y': 555.0252104428571, 'elapsedTime': 39763.69999998808}",167215914616,2630298934,POINT (0.435743174620461 0.5139122318915343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 836.6268952712851, 'y': 555.0252104428571, 'elapsedTime': 39763.69999998808}",167215931284,2630315601,POINT (0.435743174620461 0.5139122318915343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 865.1102633412748, 'y': 550.8304203515705, 'elapsedTime': 39805.5}",167215947950,2630332267,POINT (0.450578262156914 0.5100281669921949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 865.1102633412748, 'y': 550.8304203515705, 'elapsedTime': 39805.5}",167215964618,2630348934,POINT (0.450578262156914 0.5100281669921949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 865.1102633412748, 'y': 550.8304203515705, 'elapsedTime': 39805.5}",167215981284,2630365600,POINT (0.450578262156914 0.5100281669921949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 869.4138600619447, 'y': 566.8627112369338, 'elapsedTime': 39850.09999999404}",167215997952,2630382267,POINT (0.4528197187822628 0.5248728807749388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 869.4138600619447, 'y': 566.8627112369338, 'elapsedTime': 39850.09999999404}",167216014619,2630398934,POINT (0.4528197187822628 0.5248728807749388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 837.2416176280275, 'y': 533.5042235497638, 'elapsedTime': 39887}",167216031294,2630415608,POINT (0.4360633425145977 0.4939853921757072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 837.2416176280275, 'y': 533.5042235497638, 'elapsedTime': 39887}",167216047961,2630432275,POINT (0.4360633425145977 0.4939853921757072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 880.0640438008496, 'y': 545.104126465402, 'elapsedTime': 39937.40000000596}",167216064629,2630448942,POINT (0.4583666894796092 0.5047260430235204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 880.0640438008496, 'y': 545.104126465402, 'elapsedTime': 39937.40000000596}",167216081296,2630465609,POINT (0.4583666894796092 0.5047260430235204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 880.0640438008496, 'y': 545.104126465402, 'elapsedTime': 39937.40000000596}",167216097962,2630482275,POINT (0.4583666894796092 0.5047260430235204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 887.0156039269912, 'y': 520.9869925129346, 'elapsedTime': 39977.90000000596}",167216114629,2630498941,POINT (0.4619872937119746 0.4823953634379025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 887.0156039269912, 'y': 520.9869925129346, 'elapsedTime': 39977.90000000596}",167216131296,2630515608,POINT (0.4619872937119746 0.4823953634379025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 887.0156039269912, 'y': 520.9869925129346, 'elapsedTime': 39977.90000000596}",167216147965,2630532275,POINT (0.4619872937119746 0.4823953634379025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 903.5599090077012, 'y': 542.7285575212693, 'elapsedTime': 40021}",167216164636,2630548946,POINT (0.4706041192748444 0.5025264421493234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 903.5599090077012, 'y': 542.7285575212693, 'elapsedTime': 40021}",167216181304,2630565613,POINT (0.4706041192748444 0.5025264421493234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 912.5312218757313, 'y': 536.0981330438423, 'elapsedTime': 40064.19999998808}",167216197970,2630582279,POINT (0.4752766780602767 0.4963871602257799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 912.5312218757313, 'y': 536.0981330438423, 'elapsedTime': 40064.19999998808}",167216214638,2630598946,POINT (0.4752766780602767 0.4963871602257799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 912.5312218757313, 'y': 536.0981330438423, 'elapsedTime': 40064.19999998808}",167216231304,2630615612,POINT (0.4752766780602767 0.4963871602257799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 890.0182540899699, 'y': 535.8235007070905, 'elapsedTime': 40107.90000000596}",167216247972,2630632279,POINT (0.4635511740051926 0.4961328710250838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 890.0182540899699, 'y': 535.8235007070905, 'elapsedTime': 40107.90000000596}",167216264639,2630648946,POINT (0.4635511740051926 0.4961328710250838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 892.0129977611176, 'y': 501.56366976031353, 'elapsedTime': 40149.69999998808}",167216281306,2630665612,POINT (0.4645901030005821 0.4644108053336237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 892.0129977611176, 'y': 501.56366976031353, 'elapsedTime': 40149.69999998808}",167216297977,2630682283,POINT (0.4645901030005821 0.4644108053336237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 892.0129977611176, 'y': 501.56366976031353, 'elapsedTime': 40149.69999998808}",167216314644,2630698950,POINT (0.4645901030005821 0.4644108053336237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 849.9196578142836, 'y': 488.9321771831488, 'elapsedTime': 40192.59999999404}",167216331311,2630715616,POINT (0.4426664884449394 0.4527149788732859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 849.9196578142836, 'y': 488.9321771831488, 'elapsedTime': 40192.59999999404}",167216347978,2630732283,POINT (0.4426664884449394 0.4527149788732859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 843.3881089585942, 'y': 477.99189073131237, 'elapsedTime': 40230.09999999404}",167216364646,2630748950,POINT (0.4392646400826011 0.4425850840104744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 843.3881089585942, 'y': 477.99189073131237, 'elapsedTime': 40230.09999999404}",167216381312,2630765616,POINT (0.4392646400826011 0.4425850840104744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 843.3881089585942, 'y': 477.99189073131237, 'elapsedTime': 40230.09999999404}",167216397980,2630782283,POINT (0.4392646400826011 0.4425850840104744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 860.2582466529362, 'y': 492.69371026315355, 'elapsedTime': 40268.80000001192}",167216414646,2630798949,POINT (0.4480511701317376 0.4561978798732903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 860.2582466529362, 'y': 492.69371026315355, 'elapsedTime': 40268.80000001192}",167216431320,2630815622,POINT (0.4480511701317376 0.4561978798732903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 897.0658052811378, 'y': 501.7898191252748, 'elapsedTime': 40315.5}",167216447987,2630832289,POINT (0.467221773583926 0.4646202028937729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 897.0658052811378, 'y': 501.7898191252748, 'elapsedTime': 40315.5}",167216464654,2630848955,POINT (0.467221773583926 0.4646202028937729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 897.0658052811378, 'y': 501.7898191252748, 'elapsedTime': 40315.5}",167216481321,2630865622,POINT (0.467221773583926 0.4646202028937729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 891.5745719617923, 'y': 488.21706717364367, 'elapsedTime': 40357.80000001192}",167216497989,2630882289,POINT (0.4643617562301002 0.452052839975596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 891.5745719617923, 'y': 488.21706717364367, 'elapsedTime': 40357.80000001192}",167216514656,2630898956,POINT (0.4643617562301002 0.452052839975596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 884.0324983258785, 'y': 495.98619424589447, 'elapsedTime': 40401.19999998808}",167216531323,2630915622,POINT (0.4604335928780617 0.459246476153606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 884.0324983258785, 'y': 495.98619424589447, 'elapsedTime': 40401.19999998808}",167216547996,2630932295,POINT (0.4604335928780617 0.459246476153606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 872.5630230793953, 'y': 491.7365089441452, 'elapsedTime': 40443.40000000596}",167216564664,2630948962,POINT (0.4544599078538517 0.45531158235569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 872.5630230793953, 'y': 491.7365089441452, 'elapsedTime': 40443.40000000596}",167216581331,2630965629,POINT (0.4544599078538517 0.45531158235569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 872.5630230793953, 'y': 491.7365089441452, 'elapsedTime': 40443.40000000596}",167216597998,2630982295,POINT (0.4544599078538517 0.45531158235569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 892.7448436912148, 'y': 498.80114714368347, 'elapsedTime': 40483.80000001192}",167216614665,2630998962,POINT (0.464971272755841 0.4618529140219291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
