,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,13,15,"{'x': 536.9575346781874, 'y': 277.3751648439302, 'elapsedTime': 111764.30000001192}",407821458214,1978307033,POINT (0.2796653826448893 0.2568288563369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 536.9575346781874, 'y': 277.3751648439302, 'elapsedTime': 111764.30000001192}",407821474885,1978323704,POINT (0.2796653826448893 0.2568288563369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 536.9575346781874, 'y': 277.3751648439302, 'elapsedTime': 111764.30000001192}",407821491553,1978340371,POINT (0.2796653826448893 0.2568288563369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 536.9575346781874, 'y': 277.3751648439302, 'elapsedTime': 111764.30000001192}",407821508219,1978357037,POINT (0.2796653826448893 0.2568288563369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 536.9575346781874, 'y': 277.3751648439302, 'elapsedTime': 111764.30000001192}",407821524887,1978373704,POINT (0.2796653826448893 0.2568288563369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 536.9575346781874, 'y': 277.3751648439302, 'elapsedTime': 111764.30000001192}",407821541553,1978390370,POINT (0.2796653826448893 0.2568288563369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821558222,1978407038,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821574888,1978423704,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821591555,1978440370,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821608227,1978457041,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821624895,1978473708,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821641562,1978490375,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821658229,1978507041,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821674896,1978523708,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 495.99367289080425, 'y': 393.3934961765552, 'elapsedTime': 112083.70000004768}",407821691564,1978540375,POINT (0.2583300379639605 0.3642532372005141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821708230,1978557041,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821724898,1978573708,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821741570,1978590380,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821758237,1978607046,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821774904,1978623713,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821791571,1978640379,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821808238,1978657046,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821824906,1978673713,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821841572,1978690379,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821858244,1978707050,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821874910,1978723716,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821891578,1978740384,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821908245,1978757050,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821924912,1978773717,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821941580,1978790384,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821958246,1978807050,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 534.6692584135322, 'y': 386.2395149712411, 'elapsedTime': 112276.40000003576}",407821974914,1978823717,POINT (0.2784735720903814 0.357629180528927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407821991585,1978840388,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822008252,1978857054,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822024919,1978873721,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822041586,1978890387,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822058253,1978907054,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822074921,1978923721,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822091587,1978940387,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822108255,1978957054,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822124925,1978973724,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 462.93087255224896, 'y': 472.2938995795532, 'elapsedTime': 112419.30000001192}",407822141593,1978990391,POINT (0.2411098294542963 0.4373091662773641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822158260,1979007058,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822174927,1979023724,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822191595,1979040392,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822208260,1979057056,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822224926,1979073722,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822241594,1979090389,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822258265,1979107060,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822274933,1979123727,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822291599,1979140393,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822308266,1979157059,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822324934,1979173727,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822341601,1979190393,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822358267,1979207059,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822374937,1979223728,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822391611,1979240402,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822408279,1979257069,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 449.6188749289276, 'y': 483.4335487822101, 'elapsedTime': 112721.20000004768}",407822424945,1979273735,POINT (0.2341764973588165 0.4476236562798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822441612,1979290402,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822458280,1979307069,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822474946,1979323735,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822491614,1979340402,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822508280,1979357068,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822524952,1979373739,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822541619,1979390406,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822558286,1979407072,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822574954,1979423740,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822591621,1979440406,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822608287,1979457072,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822624956,1979473740,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822641622,1979490406,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 408.03853604192494, 'y': 480.23739400286956, 'elapsedTime': 112886.80000001192}",407822658296,1979507079,POINT (0.2125200708551692 0.4446642537063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822674962,1979523745,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822691630,1979540412,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822708297,1979557079,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822724964,1979573745,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822741631,1979590412,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822758298,1979607078,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822774965,1979623745,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822791638,1979640417,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822808304,1979657083,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822824972,1979673750,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822841638,1979690416,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822858306,1979707083,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822874973,1979723750,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822891640,1979740416,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822908312,1979757088,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822924979,1979773754,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822941645,1979790420,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822958314,1979807088,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822974980,1979823754,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407822991647,1979840421,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823008314,1979857087,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823024981,1979873754,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823041653,1979890425,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823058319,1979907091,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823074987,1979923758,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823091653,1979940424,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823108321,1979957091,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823124988,1979973758,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823141655,1979990424,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407823158322,1980007091,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
