,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,55,15,"{'x': 1062.4273784823956, 'y': -153.85713774473703, 'elapsedTime': 31626.5}",836379703664,330817399,POINT (0.553347592959581 -0.1424603127266084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1075.2948534531085, 'y': -154.20492063169615, 'elapsedTime': 31661.699999928474}",836379720331,330834066,POINT (0.5600494028401607 -0.1427823339182372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1075.2948534531085, 'y': -154.20492063169615, 'elapsedTime': 31661.699999928474}",836379736999,330850733,POINT (0.5600494028401607 -0.1427823339182372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1075.2948534531085, 'y': -154.20492063169615, 'elapsedTime': 31661.699999928474}",836379753665,330867399,POINT (0.5600494028401607 -0.1427823339182372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1093.6090675673024, 'y': -141.5025761080749, 'elapsedTime': 31697.399999976158}",836379770332,330884066,POINT (0.5695880560246367 -0.131020903803773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1093.6090675673024, 'y': -141.5025761080749, 'elapsedTime': 31697.399999976158}",836379787000,330900733,POINT (0.5695880560246367 -0.131020903803773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1085.8888090213818, 'y': -130.67056963351098, 'elapsedTime': 31741.799999952316}",836379803666,330917399,POINT (0.5655670880319696 -0.1209912681791768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1085.8888090213818, 'y': -130.67056963351098, 'elapsedTime': 31741.799999952316}",836379820334,330934066,POINT (0.5655670880319696 -0.1209912681791768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1085.8888090213818, 'y': -130.67056963351098, 'elapsedTime': 31741.799999952316}",836379837006,330950738,POINT (0.5655670880319696 -0.1209912681791768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1085.8888090213818, 'y': -130.67056963351098, 'elapsedTime': 31741.799999952316}",836379853673,330967404,POINT (0.5655670880319696 -0.1209912681791768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1085.8888090213818, 'y': -130.67056963351098, 'elapsedTime': 31741.799999952316}",836379870340,330984071,POINT (0.5655670880319696 -0.1209912681791768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1088.6645075330812, 'y': -123.3379504085528, 'elapsedTime': 31787}",836379887008,331000738,POINT (0.5670127643401465 -0.1142018059338452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1088.6645075330812, 'y': -123.3379504085528, 'elapsedTime': 31787}",836379903674,331017404,POINT (0.5670127643401465 -0.1142018059338452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1088.6645075330812, 'y': -123.3379504085528, 'elapsedTime': 31787}",836379920342,331034071,POINT (0.5670127643401465 -0.1142018059338452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1047.3754102724888, 'y': -168.44072458438168, 'elapsedTime': 31863.599999904633}",836379937009,331050738,POINT (0.545508026183588 -0.1559636338744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1047.3754102724888, 'y': -168.44072458438168, 'elapsedTime': 31863.599999904633}",836379953676,331067404,POINT (0.545508026183588 -0.1559636338744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1023.5346635030876, 'y': -161.43655543847197, 'elapsedTime': 31913.099999904633}",836379970347,331084075,POINT (0.5330909705745248 -0.1494782920726592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1023.5346635030876, 'y': -161.43655543847197, 'elapsedTime': 31913.099999904633}",836379987013,331100741,POINT (0.5330909705745248 -0.1494782920726592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 999.7828277182371, 'y': -160.42091241325735, 'elapsedTime': 31949.599999904633}",836380003681,331117408,POINT (0.5207202227699151 -0.1485378818641272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 999.7828277182371, 'y': -160.42091241325735, 'elapsedTime': 31949.599999904633}",836380020348,331134075,POINT (0.5207202227699151 -0.1485378818641272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 990.7988180564676, 'y': -165.78553042920478, 'elapsedTime': 31985.299999952316}",836380037015,331150741,POINT (0.5160410510710769 -0.1535051207677822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 990.7988180564676, 'y': -165.78553042920478, 'elapsedTime': 31985.299999952316}",836380053682,331167408,POINT (0.5160410510710769 -0.1535051207677822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 990.7988180564676, 'y': -165.78553042920478, 'elapsedTime': 31985.299999952316}",836380070350,331184075,POINT (0.5160410510710769 -0.1535051207677822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 994.0958132441197, 'y': -152.33781339389853, 'elapsedTime': 32023.699999928474}",836380087017,331200742,POINT (0.5177582360646457 -0.1410535309202764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 994.0958132441197, 'y': -152.33781339389853, 'elapsedTime': 32023.699999928474}",836380103680,331217404,POINT (0.5177582360646457 -0.1410535309202764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 995.2324393108462, 'y': -152.45408527927546, 'elapsedTime': 32058.299999952316}",836380120355,331234079,POINT (0.5183502288077324 -0.1411611900734032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 995.2324393108462, 'y': -152.45408527927546, 'elapsedTime': 32058.299999952316}",836380137014,331250737,POINT (0.5183502288077324 -0.1411611900734032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.887905907049, 'y': -144.51160219663802, 'elapsedTime': 32098.699999928474}",836380153689,331267412,POINT (0.5363999509932547 -0.1338070390709611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.887905907049, 'y': -144.51160219663802, 'elapsedTime': 32098.699999928474}",836380170357,331284079,POINT (0.5363999509932547 -0.1338070390709611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.887905907049, 'y': -144.51160219663802, 'elapsedTime': 32098.699999928474}",836380187023,331300745,POINT (0.5363999509932547 -0.1338070390709611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1026.1298474972393, 'y': -133.93296563688233, 'elapsedTime': 32134.699999928474}",836380203681,331317403,POINT (0.5344426289048122 -0.1240120052193355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1046.8502674884721, 'y': -109.75656292150055, 'elapsedTime': 32172.5}",836380220358,331334079,POINT (0.5452345143169126 -0.1016264471495375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1046.8502674884721, 'y': -109.75656292150055, 'elapsedTime': 32172.5}",836380237030,331350751,POINT (0.5452345143169126 -0.1016264471495375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1046.8502674884721, 'y': -109.75656292150055, 'elapsedTime': 32172.5}",836380253698,331367418,POINT (0.5452345143169126 -0.1016264471495375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1051.5244787602367, 'y': -119.21770023346056, 'elapsedTime': 32207.5}",836380270365,331384085,POINT (0.5476689993542899 -0.1103867594754264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1051.5244787602367, 'y': -119.21770023346056, 'elapsedTime': 32207.5}",836380287032,331400751,POINT (0.5476689993542899 -0.1103867594754264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1084.0615145602023, 'y': -125.72513119877073, 'elapsedTime': 32249.599999904633}",836380303699,331417418,POINT (0.564615372166772 -0.1164121585173803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1084.0615145602023, 'y': -125.72513119877073, 'elapsedTime': 32249.599999904633}",836380320358,331434076,POINT (0.564615372166772 -0.1164121585173803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1078.9950554277395, 'y': -133.92629195507138, 'elapsedTime': 32287.299999952316}",836380337025,331450743,POINT (0.5619765913686143 -0.1240058258843254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1078.9950554277395, 'y': -133.92629195507138, 'elapsedTime': 32287.299999952316}",836380353695,331467412,POINT (0.5619765913686143 -0.1240058258843254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1078.618364225861, 'y': -141.3157375669448, 'elapsedTime': 32323.199999928474}",836380370371,331484088,POINT (0.5617803980343026 -0.1308479051545785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1078.618364225861, 'y': -141.3157375669448, 'elapsedTime': 32323.199999928474}",836380387029,331500746,POINT (0.5617803980343026 -0.1308479051545785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1078.618364225861, 'y': -141.3157375669448, 'elapsedTime': 32323.199999928474}",836380403696,331517412,POINT (0.5617803980343026 -0.1308479051545785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1046.8375348033742, 'y': -134.24290518614472, 'elapsedTime': 32358.599999904633}",836380420363,331534079,POINT (0.5452278827100907 -0.1242989862834673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1046.8375348033742, 'y': -134.24290518614472, 'elapsedTime': 32358.599999904633}",836380437039,331550754,POINT (0.5452278827100907 -0.1242989862834673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1084.770050118787, 'y': -139.35426576307177, 'elapsedTime': 32398.699999928474}",836380453706,331567421,POINT (0.5649844011035349 -0.1290317275583998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1084.770050118787, 'y': -139.35426576307177, 'elapsedTime': 32398.699999928474}",836380470374,331584088,POINT (0.5649844011035349 -0.1290317275583998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1068.724000041924, 'y': -141.87622096790736, 'elapsedTime': 32434.099999904633}",836380487045,331600759,POINT (0.5566270833551688 -0.1313668712665809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1068.724000041924, 'y': -141.87622096790736, 'elapsedTime': 32434.099999904633}",836380503713,331617426,POINT (0.5566270833551688 -0.1313668712665809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1068.724000041924, 'y': -141.87622096790736, 'elapsedTime': 32434.099999904633}",836380520380,331634093,POINT (0.5566270833551688 -0.1313668712665809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1047.4835883082844, 'y': -143.9411858102432, 'elapsedTime': 32476}",836380537047,331650759,POINT (0.5455643689105648 -0.1332788757502252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1047.4835883082844, 'y': -143.9411858102432, 'elapsedTime': 32476}",836380553714,331667426,POINT (0.5455643689105648 -0.1332788757502252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1028.7232069329357, 'y': -172.02129743439056, 'elapsedTime': 32512.599999904633}",836380570381,331684092,POINT (0.5357933369442374 -0.1592789791059172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1028.7232069329357, 'y': -172.02129743439056, 'elapsedTime': 32512.599999904633}",836380587048,331700759,POINT (0.5357933369442374 -0.1592789791059172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1023.4505459130781, 'y': -175.34872067394934, 'elapsedTime': 32550.899999976158}",836380603715,331717426,POINT (0.5330471593297282 -0.1623599265499531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1023.4505459130781, 'y': -175.34872067394934, 'elapsedTime': 32550.899999976158}",836380620388,331734098,POINT (0.5330471593297282 -0.1623599265499531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1023.4505459130781, 'y': -175.34872067394934, 'elapsedTime': 32550.899999976158}",836380637055,331750765,POINT (0.5330471593297282 -0.1623599265499531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 988.3153085219122, 'y': -182.5660846672744, 'elapsedTime': 32590.199999928474}",836380653723,331767432,POINT (0.5147475565218292 -0.169042670988217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 988.3153085219122, 'y': -182.5660846672744, 'elapsedTime': 32590.199999928474}",836380670389,331784098,POINT (0.5147475565218292 -0.169042670988217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 981.7251373430178, 'y': -194.16917902952875, 'elapsedTime': 32630.099999904633}",836380687057,331800765,POINT (0.5113151756994884 -0.1797862768791933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 981.7251373430178, 'y': -194.16917902952875, 'elapsedTime': 32630.099999904633}",836380703724,331817432,POINT (0.5113151756994884 -0.1797862768791933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 972.6987650452417, 'y': -192.71134543026088, 'elapsedTime': 32666}",836380720391,331834098,POINT (0.50661394012773 -0.1784364309539453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 972.6987650452417, 'y': -192.71134543026088, 'elapsedTime': 32666}",836380737058,331850765,POINT (0.50661394012773 -0.1784364309539453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 969.6713092075966, 'y': -181.87587472644907, 'elapsedTime': 32702.5}",836380753731,331867437,POINT (0.5050371402122898 -0.1684035877096751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 969.6713092075966, 'y': -181.87587472644907, 'elapsedTime': 32702.5}",836380770389,331884095,POINT (0.5050371402122898 -0.1684035877096751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 969.6713092075966, 'y': -181.87587472644907, 'elapsedTime': 32702.5}",836380787056,331900761,POINT (0.5050371402122898 -0.1684035877096751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 985.8807767318672, 'y': -173.4063887171976, 'elapsedTime': 32739}",836380803723,331917428,POINT (0.5134795712145142 -0.1605614710344422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 985.8807767318672, 'y': -173.4063887171976, 'elapsedTime': 32739}",836380820390,331934095,POINT (0.5134795712145142 -0.1605614710344422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 986.6760821094174, 'y': -147.32627559083465, 'elapsedTime': 32776.299999952316}",836380837066,331950770,POINT (0.5138937927653215 -0.1364132181396617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 986.6760821094174, 'y': -147.32627559083465, 'elapsedTime': 32776.299999952316}",836380853724,331967428,POINT (0.5138937927653215 -0.1364132181396617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 986.6760821094174, 'y': -147.32627559083465, 'elapsedTime': 32776.299999952316}",836380870392,331984095,POINT (0.5138937927653215 -0.1364132181396617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1006.6752432552452, 'y': -124.78523294010162, 'elapsedTime': 32819.299999952316}",836380887073,332000776,POINT (0.5243100225287736 -0.1155418823519459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1006.6752432552452, 'y': -124.78523294010162, 'elapsedTime': 32819.299999952316}",836380903741,332017443,POINT (0.5243100225287736 -0.1155418823519459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1006.7948147163232, 'y': -109.37490436738358, 'elapsedTime': 32859.799999952316}",836380920407,332034109,POINT (0.5243722993314184 -0.1012730595994292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1006.7948147163232, 'y': -109.37490436738358, 'elapsedTime': 32859.799999952316}",836380937075,332050776,POINT (0.5243722993314184 -0.1012730595994292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1006.7948147163232, 'y': -109.37490436738358, 'elapsedTime': 32859.799999952316}",836380953742,332067443,POINT (0.5243722993314184 -0.1012730595994292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1008.9850349628612, 'y': -115.27339504085603, 'elapsedTime': 32900.299999952316}",836380970401,332084101,POINT (0.5255130390431568 -0.1067346250378297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1008.9850349628612, 'y': -115.27339504085603, 'elapsedTime': 32900.299999952316}",836380987076,332100776,POINT (0.5255130390431568 -0.1067346250378297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1034.1340637543801, 'y': -108.03700000737498, 'elapsedTime': 32941.59999990463}",836381003735,332117434,POINT (0.5386114915387397 -0.1000342592660879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1034.1340637543801, 'y': -108.03700000737498, 'elapsedTime': 32941.59999990463}",836381020412,332134111,POINT (0.5386114915387397 -0.1000342592660879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.074985727895, 'y': -98.0455785605379, 'elapsedTime': 32978.89999997616}",836381037070,332150769,POINT (0.542226555066612 -0.0907829431116092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.074985727895, 'y': -98.0455785605379, 'elapsedTime': 32978.89999997616}",836381053738,332167436,POINT (0.542226555066612 -0.0907829431116092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.074985727895, 'y': -98.0455785605379, 'elapsedTime': 32978.89999997616}",836381070405,332184103,POINT (0.542226555066612 -0.0907829431116092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 995.4767201794929, 'y': 10.5729142009627, 'elapsedTime': 33016.699999928474}",836381087081,332200778,POINT (0.5184774584268192 0.0097897353712618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 995.4767201794929, 'y': 10.5729142009627, 'elapsedTime': 33016.699999928474}",836381103747,332217444,POINT (0.5184774584268192 0.0097897353712618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 963.2721586059112, 'y': 166.8408120697119, 'elapsedTime': 33060.89999997616}",836381120415,332234111,POINT (0.5017042492739121 0.1544822333978814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 963.2721586059112, 'y': 166.8408120697119, 'elapsedTime': 33060.89999997616}",836381137082,332250778,POINT (0.5017042492739121 0.1544822333978814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 915.2975530579326, 'y': 312.15498711905303, 'elapsedTime': 33101.5}",836381153754,332267449,POINT (0.4767174755510066 0.2890323954806047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,15,"{'x': 915.2975530579326, 'y': 312.15498711905303, 'elapsedTime': 33101.5}",836381170421,332284116,POINT (0.4767174755510066 0.2890323954806047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,15,"{'x': 915.2975530579326, 'y': 312.15498711905303, 'elapsedTime': 33101.5}",836381187089,332300783,POINT (0.4767174755510066 0.2890323954806047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,15,"{'x': 892.6231330906555, 'y': 394.5837551373232, 'elapsedTime': 33141.5}",836381203755,332317449,POINT (0.4649078818180498 0.3653553288308548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 892.6231330906555, 'y': 394.5837551373232, 'elapsedTime': 33141.5}",836381220422,332334116,POINT (0.4649078818180498 0.3653553288308548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 876.9614921923866, 'y': 469.1824366476006, 'elapsedTime': 33186.199999928474}",836381237090,332350783,POINT (0.4567507771835347 0.4344281820811117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 876.9614921923866, 'y': 469.1824366476006, 'elapsedTime': 33186.199999928474}",836381253756,332367449,POINT (0.4567507771835347 0.4344281820811117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 876.9614921923866, 'y': 469.1824366476006, 'elapsedTime': 33186.199999928474}",836381270420,332384112,POINT (0.4567507771835347 0.4344281820811117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 864.5359973633459, 'y': 489.3358922791982, 'elapsedTime': 33223.199999928474}",836381287086,332400778,POINT (0.4502791652934093 0.4530887891474058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 860.8929350544922, 'y': 493.86983043760944, 'elapsedTime': 33264.199999928474}",836381303754,332417445,POINT (0.448381737007548 0.4572868800348235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 860.8929350544922, 'y': 493.86983043760944, 'elapsedTime': 33264.199999928474}",836381320420,332434111,POINT (0.448381737007548 0.4572868800348235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 860.8929350544922, 'y': 493.86983043760944, 'elapsedTime': 33264.199999928474}",836381337088,332450778,POINT (0.448381737007548 0.4572868800348235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 858.6510533522, 'y': 474.6060614539551, 'elapsedTime': 33299.09999990463}",836381353755,332467445,POINT (0.4472140902876042 0.4394500569018103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 858.6510533522, 'y': 474.6060614539551, 'elapsedTime': 33299.09999990463}",836381370423,332484112,POINT (0.4472140902876042 0.4394500569018103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 858.6510533522, 'y': 474.6060614539551, 'elapsedTime': 33299.09999990463}",836381387089,332500778,POINT (0.4472140902876042 0.4394500569018103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 848.5148800600475, 'y': 506.40444886009857, 'elapsedTime': 33337}",836381403762,332517450,POINT (0.4419348333646081 0.468893008203795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
