,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,27,"{'x': 842.8147384749477, 'y': 588.8868171806798, 'elapsedTime': 49014.90000000596}",156237823872,5498439339,POINT (0.4389660096223686 0.5452655714635924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 842.8147384749477, 'y': 588.8868171806798, 'elapsedTime': 49014.90000000596}",156237840540,5498456006,POINT (0.4389660096223686 0.5452655714635924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 842.8147384749477, 'y': 588.8868171806798, 'elapsedTime': 49014.90000000596}",156237857207,5498472673,POINT (0.4389660096223686 0.5452655714635924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 803.8937527723868, 'y': 552.023170436625, 'elapsedTime': 49060.90000000596}",156237873874,5498489339,POINT (0.4186946629022848 0.5111325652190972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 803.8937527723868, 'y': 552.023170436625, 'elapsedTime': 49060.90000000596}",156237890546,5498506011,POINT (0.4186946629022848 0.5111325652190972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 803.8937527723868, 'y': 552.023170436625, 'elapsedTime': 49060.90000000596}",156237907213,5498522677,POINT (0.4186946629022848 0.5111325652190972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 803.8937527723868, 'y': 552.023170436625, 'elapsedTime': 49060.90000000596}",156237923880,5498539344,POINT (0.4186946629022848 0.5111325652190972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 805.1065785603031, 'y': 453.54909495772165, 'elapsedTime': 49115.09999999404}",156237940548,5498556011,POINT (0.4193263430001579 0.4199528657015941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 805.1065785603031, 'y': 453.54909495772165, 'elapsedTime': 49115.09999999404}",156237957214,5498572677,POINT (0.4193263430001579 0.4199528657015941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 841.2515566128877, 'y': 434.44743196304415, 'elapsedTime': 49162.19999998808}",156237973883,5498589345,POINT (0.4381518524025457 0.4022661407065224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 841.2515566128877, 'y': 434.44743196304415, 'elapsedTime': 49162.19999998808}",156237990549,5498606011,POINT (0.4381518524025457 0.4022661407065224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 841.2515566128877, 'y': 434.44743196304415, 'elapsedTime': 49162.19999998808}",156238007216,5498622677,POINT (0.4381518524025457 0.4022661407065224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 841.2515566128877, 'y': 434.44743196304415, 'elapsedTime': 49162.19999998808}",156238023888,5498639349,POINT (0.4381518524025457 0.4022661407065224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 841.2515566128877, 'y': 434.44743196304415, 'elapsedTime': 49162.19999998808}",156238040555,5498656015,POINT (0.4381518524025457 0.4022661407065224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 801.3664768835133, 'y': 323.64792591137444, 'elapsedTime': 49208.5}",156238057222,5498672682,POINT (0.4173783733768299 0.2996740054734949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 801.3664768835133, 'y': 323.64792591137444, 'elapsedTime': 49208.5}",156238073889,5498689348,POINT (0.4173783733768299 0.2996740054734949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 875.5524688214585, 'y': 255.9931577927838, 'elapsedTime': 49279.69999998808}",156238090556,5498706015,POINT (0.4560169108445097 0.237030701659985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 875.5524688214585, 'y': 255.9931577927838, 'elapsedTime': 49279.69999998808}",156238107224,5498722682,POINT (0.4560169108445097 0.237030701659985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 875.5524688214585, 'y': 255.9931577927838, 'elapsedTime': 49279.69999998808}",156238123890,5498739348,POINT (0.4560169108445097 0.237030701659985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 875.5524688214585, 'y': 255.9931577927838, 'elapsedTime': 49279.69999998808}",156238140558,5498756015,POINT (0.4560169108445097 0.237030701659985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 921.3491651348584, 'y': 209.1811399664438, 'elapsedTime': 49332.69999998808}",156238157230,5498772687,POINT (0.4798693568410721 0.1936862407096702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 921.3491651348584, 'y': 209.1811399664438, 'elapsedTime': 49332.69999998808}",156238173900,5498789356,POINT (0.4798693568410721 0.1936862407096702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 929.7165118015266, 'y': 177.13691308528306, 'elapsedTime': 49380.19999998808}",156238190567,5498806023,POINT (0.4842273498966285 0.164015660264151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 929.7165118015266, 'y': 177.13691308528306, 'elapsedTime': 49380.19999998808}",156238207233,5498822689,POINT (0.4842273498966285 0.164015660264151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 929.7165118015266, 'y': 177.13691308528306, 'elapsedTime': 49380.19999998808}",156238223901,5498839356,POINT (0.4842273498966285 0.164015660264151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1020.3163975378791, 'y': 173.34136543994092, 'elapsedTime': 49426.79999998212}",156238240568,5498856023,POINT (0.531414790384312 0.1605012642962416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1020.3163975378791, 'y': 173.34136543994092, 'elapsedTime': 49426.79999998212}",156238257235,5498872689,POINT (0.531414790384312 0.1605012642962416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1020.3163975378791, 'y': 173.34136543994092, 'elapsedTime': 49426.79999998212}",156238273906,5498889360,POINT (0.531414790384312 0.1605012642962416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1055.8508183197168, 'y': 138.82316517660027, 'elapsedTime': 49483.69999998808}",156238290574,5498906027,POINT (0.5499223012081859 0.1285399677561114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1055.8508183197168, 'y': 138.82316517660027, 'elapsedTime': 49483.69999998808}",156238307241,5498922694,POINT (0.5499223012081859 0.1285399677561114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1055.8508183197168, 'y': 138.82316517660027, 'elapsedTime': 49483.69999998808}",156238323908,5498939360,POINT (0.5499223012081859 0.1285399677561114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1029.6894881985634, 'y': 86.57915534138337, 'elapsedTime': 49528.69999998808}",156238340575,5498956027,POINT (0.5362966084367518 0.080165884575355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1029.6894881985634, 'y': 86.57915534138337, 'elapsedTime': 49528.69999998808}",156238357242,5498972694,POINT (0.5362966084367518 0.080165884575355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1029.6894881985634, 'y': 86.57915534138337, 'elapsedTime': 49528.69999998808}",156238373908,5498989360,POINT (0.5362966084367518 0.080165884575355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 973.7016938557239, 'y': 28.51634989827836, 'elapsedTime': 49575.69999998808}",156238390576,5499006027,POINT (0.5071362988831896 0.0264040276835911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 973.7016938557239, 'y': 28.51634989827836, 'elapsedTime': 49575.69999998808}",156238407246,5499022697,POINT (0.5071362988831896 0.0264040276835911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 973.7016938557239, 'y': 28.51634989827836, 'elapsedTime': 49575.69999998808}",156238423914,5499039364,POINT (0.5071362988831896 0.0264040276835911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1091.6643506926953, 'y': 6.450338523922788, 'elapsedTime': 49621.09999999404}",156238440581,5499056031,POINT (0.5685751826524454 0.0059725356702989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1091.6643506926953, 'y': 6.450338523922788, 'elapsedTime': 49621.09999999404}",156238457248,5499072697,POINT (0.5685751826524454 0.0059725356702989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1123.4876123365852, 'y': 64.34419562395925, 'elapsedTime': 49667.29999998212}",156238473915,5499089364,POINT (0.5851497980919714 0.0595779589110734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1123.4876123365852, 'y': 64.34419562395925, 'elapsedTime': 49667.29999998212}",156238490583,5499106031,POINT (0.5851497980919714 0.0595779589110734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1123.4876123365852, 'y': 64.34419562395925, 'elapsedTime': 49667.29999998212}",156238507250,5499122698,POINT (0.5851497980919714 0.0595779589110734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1155.607017579039, 'y': 135.51509493724984, 'elapsedTime': 49712.09999999404}",156238523917,5499139364,POINT (0.6018786549890828 0.1254769397567128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1155.607017579039, 'y': 135.51509493724984, 'elapsedTime': 49712.09999999404}",156238540588,5499156035,POINT (0.6018786549890828 0.1254769397567128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1155.607017579039, 'y': 135.51509493724984, 'elapsedTime': 49712.09999999404}",156238557256,5499172702,POINT (0.6018786549890828 0.1254769397567128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 1234.9718207748517, 'y': 212.9995995556647, 'elapsedTime': 49759}",156238573923,5499189369,POINT (0.6432144899869019 0.1972218514404303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1234.9718207748517, 'y': 212.9995995556647, 'elapsedTime': 49759}",156238590591,5499206036,POINT (0.6432144899869019 0.1972218514404303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1234.9718207748517, 'y': 212.9995995556647, 'elapsedTime': 49759}",156238607257,5499222702,POINT (0.6432144899869019 0.1972218514404303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1130.879756722783, 'y': 179.65758385288152, 'elapsedTime': 49809.79999998212}",156238623925,5499239369,POINT (0.5889998732931161 0.166349614678594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1130.879756722783, 'y': 179.65758385288152, 'elapsedTime': 49809.79999998212}",156238640592,5499256036,POINT (0.5889998732931161 0.166349614678594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1130.879756722783, 'y': 179.65758385288152, 'elapsedTime': 49809.79999998212}",156238657259,5499272703,POINT (0.5889998732931161 0.166349614678594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1145.545989958409, 'y': 202.47817374123508, 'elapsedTime': 49856.79999998212}",156238673930,5499289374,POINT (0.5966385364366714 0.1874797905011436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1145.545989958409, 'y': 202.47817374123508, 'elapsedTime': 49856.79999998212}",156238690598,5499306041,POINT (0.5966385364366714 0.1874797905011436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1145.545989958409, 'y': 202.47817374123508, 'elapsedTime': 49856.79999998212}",156238707264,5499322707,POINT (0.5966385364366714 0.1874797905011436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1087.6368847070728, 'y': 167.18239234096563, 'elapsedTime': 49902.19999998808}",156238723932,5499339374,POINT (0.5664775441182671 0.15479851142682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1087.6368847070728, 'y': 167.18239234096563, 'elapsedTime': 49902.19999998808}",156238740598,5499356040,POINT (0.5664775441182671 0.15479851142682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1031.6184361802798, 'y': 178.14997714202227, 'elapsedTime': 49947.69999998808}",156238757266,5499372707,POINT (0.5373012688438957 0.1649536825389095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1031.6184361802798, 'y': 178.14997714202227, 'elapsedTime': 49947.69999998808}",156238773933,5499389374,POINT (0.5373012688438957 0.1649536825389095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1031.6184361802798, 'y': 178.14997714202227, 'elapsedTime': 49947.69999998808}",156238790601,5499406041,POINT (0.5373012688438957 0.1649536825389095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1062.1758033836998, 'y': 189.57925958620552, 'elapsedTime': 49997.69999998808}",156238807271,5499422711,POINT (0.5532165642623437 0.1755363514687088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1062.1758033836998, 'y': 189.57925958620552, 'elapsedTime': 49997.69999998808}",156238823939,5499439378,POINT (0.5532165642623437 0.1755363514687088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 1062.1758033836998, 'y': 189.57925958620552, 'elapsedTime': 49997.69999998808}",156238840606,5499456045,POINT (0.5532165642623437 0.1755363514687088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 997.7299503094958, 'y': 250.3784278463537, 'elapsedTime': 50040.40000000596}",156238857273,5499472711,POINT (0.5196510157861958 0.2318318776355127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 997.7299503094958, 'y': 250.3784278463537, 'elapsedTime': 50040.40000000596}",156238873940,5499489378,POINT (0.5196510157861958 0.2318318776355127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 997.7299503094958, 'y': 250.3784278463537, 'elapsedTime': 50040.40000000596}",156238890608,5499506045,POINT (0.5196510157861958 0.2318318776355127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 926.2378728586126, 'y': 259.2468214210304, 'elapsedTime': 50083.59999999404}",156238907274,5499522711,POINT (0.4824155587805274 0.2400433531676207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 926.2378728586126, 'y': 259.2468214210304, 'elapsedTime': 50083.59999999404}",156238923942,5499539378,POINT (0.4824155587805274 0.2400433531676207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 834.1371024642876, 'y': 252.80121014115457, 'elapsedTime': 50130.79999998212}",156238940612,5499556048,POINT (0.4344464075334831 0.2340751945751431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 834.1371024642876, 'y': 252.80121014115457, 'elapsedTime': 50130.79999998212}",156238957279,5499572715,POINT (0.4344464075334831 0.2340751945751431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 834.1371024642876, 'y': 252.80121014115457, 'elapsedTime': 50130.79999998212}",156238973947,5499589382,POINT (0.4344464075334831 0.2340751945751431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 771.3593386404924, 'y': 246.71115453969702, 'elapsedTime': 50172.40000000596}",156238990613,5499606048,POINT (0.4017496555419232 0.2284362542034232),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 771.3593386404924, 'y': 246.71115453969702, 'elapsedTime': 50172.40000000596}",156239007280,5499622715,POINT (0.4017496555419232 0.2284362542034232),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 771.3593386404924, 'y': 246.71115453969702, 'elapsedTime': 50172.40000000596}",156239023948,5499639382,POINT (0.4017496555419232 0.2284362542034232),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 720.3444027525585, 'y': 277.8459352086357, 'elapsedTime': 50219.19999998808}",156239040615,5499656049,POINT (0.3751793764336242 0.2572647548228108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 720.3444027525585, 'y': 277.8459352086357, 'elapsedTime': 50219.19999998808}",156239057281,5499672715,POINT (0.3751793764336242 0.2572647548228108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 720.3444027525585, 'y': 277.8459352086357, 'elapsedTime': 50219.19999998808}",156239073954,5499689387,POINT (0.3751793764336242 0.2572647548228108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 684.3263561474643, 'y': 291.1287506036617, 'elapsedTime': 50273.79999998212}",156239090622,5499706055,POINT (0.3564199771601376 0.2695636579663534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,24,27,"{'x': 684.3263561474643, 'y': 291.1287506036617, 'elapsedTime': 50273.79999998212}",156239107289,5499722721,POINT (0.3564199771601376 0.2695636579663534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,24,27,"{'x': 684.3263561474643, 'y': 291.1287506036617, 'elapsedTime': 50273.79999998212}",156239123956,5499739388,POINT (0.3564199771601376 0.2695636579663534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,24,27,"{'x': 658.1821433613324, 'y': 271.2674224744636, 'elapsedTime': 50322.29999998212}",156239140624,5499756055,POINT (0.3428031996673606 0.2511735393282071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 658.1821433613324, 'y': 271.2674224744636, 'elapsedTime': 50322.29999998212}",156239157290,5499772721,POINT (0.3428031996673606 0.2511735393282071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 642.7588724307385, 'y': 255.6200753321705, 'elapsedTime': 50368.19999998808}",156239173958,5499789388,POINT (0.3347702460576763 0.2366852549371949),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 642.7588724307385, 'y': 255.6200753321705, 'elapsedTime': 50368.19999998808}",156239190624,5499806054,POINT (0.3347702460576763 0.2366852549371949),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 642.7588724307385, 'y': 255.6200753321705, 'elapsedTime': 50368.19999998808}",156239207294,5499822723,POINT (0.3347702460576763 0.2366852549371949),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 598.831313129186, 'y': 264.998769824576, 'elapsedTime': 50411.59999999404}",156239223960,5499839389,POINT (0.3118913089214511 0.2453692313190519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 598.831313129186, 'y': 264.998769824576, 'elapsedTime': 50411.59999999404}",156239240627,5499856056,POINT (0.3118913089214511 0.2453692313190519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 598.831313129186, 'y': 264.998769824576, 'elapsedTime': 50411.59999999404}",156239257295,5499872723,POINT (0.3118913089214511 0.2453692313190519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 645.4892013739507, 'y': 324.0139108530791, 'elapsedTime': 50452.79999998212}",156239273961,5499889389,POINT (0.3361922923822659 0.3000128804195177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 645.4892013739507, 'y': 324.0139108530791, 'elapsedTime': 50452.79999998212}",156239290629,5499906056,POINT (0.3361922923822659 0.3000128804195177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 715.1647578200601, 'y': 432.17009714307454, 'elapsedTime': 50492.79999998212}",156239307296,5499922723,POINT (0.372481644697948 0.4001574973546986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 715.1647578200601, 'y': 432.17009714307454, 'elapsedTime': 50492.79999998212}",156239323968,5499939395,POINT (0.372481644697948 0.4001574973546986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 812.4576585025798, 'y': 437.4696273204438, 'elapsedTime': 50535.5}",156239340636,5499956062,POINT (0.4231550304700936 0.4050644697411517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 812.4576585025798, 'y': 437.4696273204438, 'elapsedTime': 50535.5}",156239357303,5499972729,POINT (0.4231550304700936 0.4050644697411517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 875.4026142773829, 'y': 463.36571575304896, 'elapsedTime': 50575.90000000596}",156239373971,5499989396,POINT (0.4559388616028036 0.4290423294009713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 875.4026142773829, 'y': 463.36571575304896, 'elapsedTime': 50575.90000000596}",156239390637,5500006062,POINT (0.4559388616028036 0.4290423294009713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 875.4026142773829, 'y': 463.36571575304896, 'elapsedTime': 50575.90000000596}",156239407305,5500022729,POINT (0.4559388616028036 0.4290423294009713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 884.5934490144978, 'y': 486.974307564388, 'elapsedTime': 50622.40000000596}",156239423972,5500039396,POINT (0.4607257546950509 0.4509021366336926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 884.5934490144978, 'y': 486.974307564388, 'elapsedTime': 50622.40000000596}",156239440639,5500056062,POINT (0.4607257546950509 0.4509021366336926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 884.5934490144978, 'y': 486.974307564388, 'elapsedTime': 50622.40000000596}",156239457310,5500072733,POINT (0.4607257546950509 0.4509021366336926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 848.4642877778047, 'y': 490.7951489507002, 'elapsedTime': 50664}",156239473979,5500089401,POINT (0.4419084832176066 0.4544399527321298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 848.4642877778047, 'y': 490.7951489507002, 'elapsedTime': 50664}",156239490645,5500106067,POINT (0.4419084832176066 0.4544399527321298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 848.4642877778047, 'y': 490.7951489507002, 'elapsedTime': 50664}",156239507313,5500122734,POINT (0.4419084832176066 0.4544399527321298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 813.9716824651312, 'y': 484.5997439588578, 'elapsedTime': 50705.59999999404}",156239523979,5500139400,POINT (0.4239435846172558 0.448703466628572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 813.9716824651312, 'y': 484.5997439588578, 'elapsedTime': 50705.59999999404}",156239540646,5500156067,POINT (0.4239435846172558 0.448703466628572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 823.875250485953, 'y': 458.9704511490644, 'elapsedTime': 50749.40000000596}",156239557314,5500172734,POINT (0.4291016929614339 0.4249726399528374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
