,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,22,34,"{'x': 438.0371715047729, 'y': 303.13952630870256, 'elapsedTime': 56110.59999996424}",331383550957,1045375543,POINT (0.2281443601587359 0.280684746582132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 435.8458312702309, 'y': 339.83657451003205, 'elapsedTime': 56155.799999952316}",331383567624,1045392210,POINT (0.2270030371199119 0.3146634949166963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 435.8458312702309, 'y': 339.83657451003205, 'elapsedTime': 56155.799999952316}",331383584290,1045408876,POINT (0.2270030371199119 0.3146634949166963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 413.07245353238005, 'y': 303.99330698191443, 'elapsedTime': 56205}",331383600958,1045425543,POINT (0.2151419028814479 0.2814752842425133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 413.07245353238005, 'y': 303.99330698191443, 'elapsedTime': 56205}",331383617630,1045442215,POINT (0.2151419028814479 0.2814752842425133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 356.4345452398505, 'y': 228.2116373302245, 'elapsedTime': 56247.299999952316}",331383634298,1045458882,POINT (0.1856429923124221 0.2113070716020597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 356.4345452398505, 'y': 228.2116373302245, 'elapsedTime': 56247.299999952316}",331383650965,1045475549,POINT (0.1856429923124221 0.2113070716020597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 356.4345452398505, 'y': 228.2116373302245, 'elapsedTime': 56247.299999952316}",331383667632,1045492216,POINT (0.1856429923124221 0.2113070716020597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 427.78998650183695, 'y': 244.59300124452733, 'elapsedTime': 56289.59999996424}",331383684299,1045508882,POINT (0.2228072846363734 0.2264750011523401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 427.78998650183695, 'y': 244.59300124452733, 'elapsedTime': 56289.59999996424}",331383700966,1045525549,POINT (0.2228072846363734 0.2264750011523401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 427.78998650183695, 'y': 244.59300124452733, 'elapsedTime': 56289.59999996424}",331383717633,1045542215,POINT (0.2228072846363734 0.2264750011523401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 399.6698366086619, 'y': 248.19995769217888, 'elapsedTime': 56329}",331383734300,1045558882,POINT (0.2081613732336781 0.2298147756409064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 399.6698366086619, 'y': 248.19995769217888, 'elapsedTime': 56329}",331383750970,1045575551,POINT (0.2081613732336781 0.2298147756409064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 385.0304898080581, 'y': 261.3636446937836, 'elapsedTime': 56377.799999952316}",331383767636,1045592217,POINT (0.2005367134416969 0.2420033747164663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 385.0304898080581, 'y': 261.3636446937836, 'elapsedTime': 56377.799999952316}",331383784304,1045608884,POINT (0.2005367134416969 0.2420033747164663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 385.0304898080581, 'y': 261.3636446937836, 'elapsedTime': 56377.799999952316}",331383800971,1045625551,POINT (0.2005367134416969 0.2420033747164663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 456.1814525964528, 'y': 253.33306047798874, 'elapsedTime': 56419.69999998808}",331383817639,1045642218,POINT (0.2375945065606525 0.2345676485907303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 586.9063463524876, 'y': 218.22129098033946, 'elapsedTime': 56461.5}",331383834305,1045658884,POINT (0.305680388725254 0.2020567509077217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 586.9063463524876, 'y': 218.22129098033946, 'elapsedTime': 56461.5}",331383850972,1045675550,POINT (0.305680388725254 0.2020567509077217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 586.9063463524876, 'y': 218.22129098033946, 'elapsedTime': 56461.5}",331383867639,1045692217,POINT (0.305680388725254 0.2020567509077217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 586.9063463524876, 'y': 218.22129098033946, 'elapsedTime': 56461.5}",331383884309,1045708887,POINT (0.305680388725254 0.2020567509077217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 585.9629764867835, 'y': 223.12101680906895, 'elapsedTime': 56503.5}",331383900975,1045725553,POINT (0.3051890502535331 0.2065935340824712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 585.9629764867835, 'y': 223.12101680906895, 'elapsedTime': 56503.5}",331383917644,1045742221,POINT (0.3051890502535331 0.2065935340824712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 621.3398455745477, 'y': 194.62795672585727, 'elapsedTime': 56544.299999952316}",331383934308,1045758885,POINT (0.3236145029034103 0.1802110710424604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 621.3398455745477, 'y': 194.62795672585727, 'elapsedTime': 56544.299999952316}",331383950975,1045775551,POINT (0.3236145029034103 0.1802110710424604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 621.3398455745477, 'y': 194.62795672585727, 'elapsedTime': 56544.299999952316}",331383967644,1045792220,POINT (0.3236145029034103 0.1802110710424604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 543.9657905805836, 'y': 106.73364726284665, 'elapsedTime': 56586.5}",331383984312,1045808887,POINT (0.2833155159273873 0.0988274511693024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 543.9657905805836, 'y': 106.73364726284665, 'elapsedTime': 56586.5}",331384000979,1045825554,POINT (0.2833155159273873 0.0988274511693024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 543.9657905805836, 'y': 106.73364726284665, 'elapsedTime': 56586.5}",331384017654,1045842228,POINT (0.2833155159273873 0.0988274511693024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 505.71803952505616, 'y': 55.95289995150442, 'elapsedTime': 56628.69999998808}",331384034321,1045858895,POINT (0.2633948122526334 0.0518082406958374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 505.71803952505616, 'y': 55.95289995150442, 'elapsedTime': 56628.69999998808}",331384050988,1045875561,POINT (0.2633948122526334 0.0518082406958374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 505.71803952505616, 'y': 55.95289995150442, 'elapsedTime': 56628.69999998808}",331384067655,1045892228,POINT (0.2633948122526334 0.0518082406958374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 505.71803952505616, 'y': 55.95289995150442, 'elapsedTime': 56628.69999998808}",331384084323,1045908895,POINT (0.2633948122526334 0.0518082406958374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 513.3431551376224, 'y': 37.58862661018608, 'elapsedTime': 56684.89999997616}",331384100990,1045925562,POINT (0.2673662266341783 0.0348042838983204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 513.3431551376224, 'y': 37.58862661018608, 'elapsedTime': 56684.89999997616}",331384117657,1045942228,POINT (0.2673662266341783 0.0348042838983204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 604.3842587662651, 'y': 48.11768673585067, 'elapsedTime': 56742.89999997616}",331384134324,1045958895,POINT (0.3147834681074297 0.0445534136443062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 604.3842587662651, 'y': 48.11768673585067, 'elapsedTime': 56742.89999997616}",331384150995,1045975565,POINT (0.3147834681074297 0.0445534136443062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 604.3842587662651, 'y': 48.11768673585067, 'elapsedTime': 56742.89999997616}",331384167661,1045992231,POINT (0.3147834681074297 0.0445534136443062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 584.7863987572596, 'y': 74.22892301869615, 'elapsedTime': 56784.39999997616}",331384184327,1046008896,POINT (0.3045762493527394 0.0687304842765705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 584.7863987572596, 'y': 74.22892301869615, 'elapsedTime': 56784.39999997616}",331384200993,1046025563,POINT (0.3045762493527394 0.0687304842765705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 615.0994177398028, 'y': 97.06334292625229, 'elapsedTime': 56827.299999952316}",331384217660,1046042229,POINT (0.320364280072814 0.0898734656724558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 615.0994177398028, 'y': 97.06334292625229, 'elapsedTime': 56827.299999952316}",331384234327,1046058896,POINT (0.320364280072814 0.0898734656724558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 615.0994177398028, 'y': 97.06334292625229, 'elapsedTime': 56827.299999952316}",331384250995,1046075563,POINT (0.320364280072814 0.0898734656724558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 677.1368290470193, 'y': 114.54332218923292, 'elapsedTime': 56868.39999997616}",331384267669,1046092237,POINT (0.3526754317953226 0.1060586316566972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 677.1368290470193, 'y': 114.54332218923292, 'elapsedTime': 56868.39999997616}",331384284339,1046108906,POINT (0.3526754317953226 0.1060586316566972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 671.5431736934116, 'y': 66.70478744448462, 'elapsedTime': 56908.09999996424}",331384301006,1046125573,POINT (0.3497620696319852 0.0617636920782265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 671.5431736934116, 'y': 66.70478744448462, 'elapsedTime': 56908.09999996424}",331384317674,1046142240,POINT (0.3497620696319852 0.0617636920782265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 671.5431736934116, 'y': 66.70478744448462, 'elapsedTime': 56908.09999996424}",331384334340,1046158906,POINT (0.3497620696319852 0.0617636920782265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 610.2182010660164, 'y': 116.58150031578705, 'elapsedTime': 56951.09999996424}",331384351008,1046175573,POINT (0.3178219797218835 0.1079458336257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 610.2182010660164, 'y': 116.58150031578705, 'elapsedTime': 56951.09999996424}",331384367675,1046192240,POINT (0.3178219797218835 0.1079458336257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 606.3639182671692, 'y': 112.88910261957216, 'elapsedTime': 56994.39999997616}",331384384342,1046208906,POINT (0.3158145407641506 0.1045269468699742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 606.3639182671692, 'y': 112.88910261957216, 'elapsedTime': 56994.39999997616}",331384401009,1046225573,POINT (0.3158145407641506 0.1045269468699742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 606.3639182671692, 'y': 112.88910261957216, 'elapsedTime': 56994.39999997616}",331384417685,1046242248,POINT (0.3158145407641506 0.1045269468699742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 608.4296636642518, 'y': 158.71401285135016, 'elapsedTime': 57036.59999996424}",331384434351,1046258914,POINT (0.3168904498251312 0.1469574193068057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 608.4296636642518, 'y': 158.71401285135016, 'elapsedTime': 57036.59999996424}",331384451019,1046275581,POINT (0.3168904498251312 0.1469574193068057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 567.7601273696728, 'y': 221.56572998016344, 'elapsedTime': 57076.299999952316}",331384467686,1046292248,POINT (0.2957083996717046 0.2051534536853365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 567.7601273696728, 'y': 221.56572998016344, 'elapsedTime': 57076.299999952316}",331384484351,1046308912,POINT (0.2957083996717046 0.2051534536853365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 516.6820944421571, 'y': 299.41212850065256, 'elapsedTime': 57115.799999952316}",331384501018,1046325579,POINT (0.2691052575219568 0.277233452315419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 516.6820944421571, 'y': 299.41212850065256, 'elapsedTime': 57115.799999952316}",331384517685,1046342245,POINT (0.2691052575219568 0.277233452315419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 516.6820944421571, 'y': 299.41212850065256, 'elapsedTime': 57115.799999952316}",331384534359,1046358919,POINT (0.2691052575219568 0.277233452315419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 409.32920300419863, 'y': 427.2602523219392, 'elapsedTime': 57158.19999998808}",331384551027,1046375586,POINT (0.2131922932313534 0.3956113447425363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 409.32920300419863, 'y': 427.2602523219392, 'elapsedTime': 57158.19999998808}",331384567694,1046392253,POINT (0.2131922932313534 0.3956113447425363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 319.3197442098159, 'y': 533.2097352737367, 'elapsedTime': 57196.39999997616}",331384584360,1046408919,POINT (0.1663123667759458 0.4937127178460525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 319.3197442098159, 'y': 533.2097352737367, 'elapsedTime': 57196.39999997616}",331384601027,1046425585,POINT (0.1663123667759458 0.4937127178460525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 319.3197442098159, 'y': 533.2097352737367, 'elapsedTime': 57196.39999997616}",331384617694,1046442252,POINT (0.1663123667759458 0.4937127178460525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 286.51117758172484, 'y': 576.3932225871774, 'elapsedTime': 57237.299999952316}",331384634362,1046458919,POINT (0.1492245716571484 0.5336974283214606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 286.51117758172484, 'y': 576.3932225871774, 'elapsedTime': 57237.299999952316}",331384651029,1046475586,POINT (0.1492245716571484 0.5336974283214606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 286.40339458848763, 'y': 561.9654291832419, 'elapsedTime': 57278.19999998808}",331384667701,1046492257,POINT (0.149168434681504 0.5203383603548536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 286.40339458848763, 'y': 561.9654291832419, 'elapsedTime': 57278.19999998808}",331384684367,1046508923,POINT (0.149168434681504 0.5203383603548536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 328.1818614748507, 'y': 550.2404972558955, 'elapsedTime': 57316.39999997616}",331384701034,1046525589,POINT (0.1709280528514847 0.509481941903607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 328.1818614748507, 'y': 550.2404972558955, 'elapsedTime': 57316.39999997616}",331384717701,1046542256,POINT (0.1709280528514847 0.509481941903607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 328.1818614748507, 'y': 550.2404972558955, 'elapsedTime': 57316.39999997616}",331384734369,1046558923,POINT (0.1709280528514847 0.509481941903607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 398.95513526402385, 'y': 508.90974515381913, 'elapsedTime': 57358.799999952316}",331384751036,1046575590,POINT (0.2077891329500124 0.471212726994277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 398.95513526402385, 'y': 508.90974515381913, 'elapsedTime': 57358.799999952316}",331384767704,1046592257,POINT (0.2077891329500124 0.471212726994277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 398.95513526402385, 'y': 508.90974515381913, 'elapsedTime': 57358.799999952316}",331384784370,1046608923,POINT (0.2077891329500124 0.471212726994277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 461.757615158621, 'y': 376.7991267459199, 'elapsedTime': 57398.89999997616}",331384801038,1046625590,POINT (0.2404987578951151 0.3488880803202962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 461.757615158621, 'y': 376.7991267459199, 'elapsedTime': 57398.89999997616}",331384817705,1046642257,POINT (0.2404987578951151 0.3488880803202962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 548.458022654664, 'y': 368.19059545562294, 'elapsedTime': 57440.39999997616}",331384834373,1046658924,POINT (0.2856552201326375 0.3409172180144657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 548.458022654664, 'y': 368.19059545562294, 'elapsedTime': 57440.39999997616}",331384851040,1046675591,POINT (0.2856552201326375 0.3409172180144657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 548.458022654664, 'y': 368.19059545562294, 'elapsedTime': 57440.39999997616}",331384867707,1046692257,POINT (0.2856552201326375 0.3409172180144657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 548.458022654664, 'y': 368.19059545562294, 'elapsedTime': 57440.39999997616}",331384884374,1046708924,POINT (0.2856552201326375 0.3409172180144657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 608.2557192613483, 'y': 383.400573988479, 'elapsedTime': 57492.19999998808}",331384901041,1046725590,POINT (0.3167998537819522 0.3550005314708139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 608.2557192613483, 'y': 383.400573988479, 'elapsedTime': 57492.19999998808}",331384917708,1046742257,POINT (0.3167998537819522 0.3550005314708139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 585.4355834831003, 'y': 305.1101259021783, 'elapsedTime': 57539.5}",331384934385,1046758933,POINT (0.3049143663974481 0.2825093758353503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 585.4355834831003, 'y': 305.1101259021783, 'elapsedTime': 57539.5}",331384951052,1046775600,POINT (0.3049143663974481 0.2825093758353503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 585.4355834831003, 'y': 305.1101259021783, 'elapsedTime': 57539.5}",331384967719,1046792266,POINT (0.3049143663974481 0.2825093758353503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 590.8601389268995, 'y': 243.86084120383416, 'elapsedTime': 57580.39999997616}",331384984386,1046808933,POINT (0.3077396556910935 0.2257970751887353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 590.8601389268995, 'y': 243.86084120383416, 'elapsedTime': 57580.39999997616}",331385001054,1046825600,POINT (0.3077396556910935 0.2257970751887353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 590.8601389268995, 'y': 243.86084120383416, 'elapsedTime': 57580.39999997616}",331385017720,1046842266,POINT (0.3077396556910935 0.2257970751887353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 590.8601389268995, 'y': 243.86084120383416, 'elapsedTime': 57580.39999997616}",331385034387,1046858932,POINT (0.3077396556910935 0.2257970751887353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 621.083501516078, 'y': 257.0394960146931, 'elapsedTime': 57628.89999997616}",331385051054,1046875599,POINT (0.3234809903729572 0.237999533346938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 621.083501516078, 'y': 257.0394960146931, 'elapsedTime': 57628.89999997616}",331385067727,1046892271,POINT (0.3234809903729572 0.237999533346938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 621.083501516078, 'y': 257.0394960146931, 'elapsedTime': 57628.89999997616}",331385084394,1046908938,POINT (0.3234809903729572 0.237999533346938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 630.9643024496984, 'y': 249.7768854907816, 'elapsedTime': 57701.39999997616}",331385101061,1046925604,POINT (0.3286272408592179 0.2312748939729459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 630.9643024496984, 'y': 249.7768854907816, 'elapsedTime': 57701.39999997616}",331385117728,1046942271,POINT (0.3286272408592179 0.2312748939729459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 621.9862920279004, 'y': 228.76746668588, 'elapsedTime': 57745.5}",331385134395,1046958937,POINT (0.3239511937645315 0.2118217284128518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 621.9862920279004, 'y': 228.76746668588, 'elapsedTime': 57745.5}",331385151063,1046975605,POINT (0.3239511937645315 0.2118217284128518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 621.9862920279004, 'y': 228.76746668588, 'elapsedTime': 57745.5}",331385167730,1046992271,POINT (0.3239511937645315 0.2118217284128518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 639.5024716067733, 'y': 219.23857414479443, 'elapsedTime': 57787.799999952316}",331385184396,1047008937,POINT (0.3330742039618611 0.2029986797636985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 639.5024716067733, 'y': 219.23857414479443, 'elapsedTime': 57787.799999952316}",331385201068,1047025608,POINT (0.3330742039618611 0.2029986797636985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 639.5024716067733, 'y': 219.23857414479443, 'elapsedTime': 57787.799999952316}",331385217735,1047042275,POINT (0.3330742039618611 0.2029986797636985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 632.3323978742715, 'y': 226.39846385830268, 'elapsedTime': 57834.09999996424}",331385234403,1047058942,POINT (0.3293397905595164 0.2096282072762062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 632.3323978742715, 'y': 226.39846385830268, 'elapsedTime': 57834.09999996424}",331385251070,1047075609,POINT (0.3293397905595164 0.2096282072762062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 695.1710690536523, 'y': 200.5456375694803, 'elapsedTime': 57876.59999996424}",331385267737,1047092275,POINT (0.3620682651321106 0.1856904051569262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 695.1710690536523, 'y': 200.5456375694803, 'elapsedTime': 57876.59999996424}",331385284403,1047108941,POINT (0.3620682651321106 0.1856904051569262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 695.1710690536523, 'y': 200.5456375694803, 'elapsedTime': 57876.59999996424}",331385301071,1047125608,POINT (0.3620682651321106 0.1856904051569262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 696.686840063232, 'y': 142.34607476009998, 'elapsedTime': 57920.09999996424}",331385317738,1047142275,POINT (0.3628577291996 0.1318019210741667),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 696.686840063232, 'y': 142.34607476009998, 'elapsedTime': 57920.09999996424}",331385334409,1047158945,POINT (0.3628577291996 0.1318019210741667),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 717.1553851886579, 'y': 124.69200672861432, 'elapsedTime': 57961.69999998808}",331385351076,1047175612,POINT (0.3735184297857593 0.115455561785754),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 717.1553851886579, 'y': 124.69200672861432, 'elapsedTime': 57961.69999998808}",331385367742,1047192277,POINT (0.3735184297857593 0.115455561785754),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 717.1553851886579, 'y': 124.69200672861432, 'elapsedTime': 57961.69999998808}",331385384409,1047208944,POINT (0.3735184297857593 0.115455561785754),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
