,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,50,24,"{'x': 608.305118920896, 'y': 790.0518869397263, 'elapsedTime': 153726.80000000005}",828997794,963726025,POINT (0.3168255827713 0.731529524944191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 608.305118920896, 'y': 790.0518869397263, 'elapsedTime': 153726.80000000005}",829014461,963742691,POINT (0.3168255827713 0.731529524944191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 608.305118920896, 'y': 790.0518869397263, 'elapsedTime': 153726.80000000005}",829031119,963759349,POINT (0.3168255827713 0.731529524944191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 556.505091464203, 'y': 874.7086029484908, 'elapsedTime': 153765.30000000005}",829047800,963776029,POINT (0.2898464018042724 0.8099153731004545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 556.505091464203, 'y': 874.7086029484908, 'elapsedTime': 153765.30000000005}",829064466,963792695,POINT (0.2898464018042724 0.8099153731004545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 546.6068527530963, 'y': 945.2012211447637, 'elapsedTime': 153836.70000000007}",829081134,963809362,POINT (0.2846910691422376 0.8751863158747812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 546.6068527530963, 'y': 945.2012211447637, 'elapsedTime': 153836.70000000007}",829097801,963826029,POINT (0.2846910691422376 0.8751863158747812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 546.6068527530963, 'y': 945.2012211447637, 'elapsedTime': 153836.70000000007}",829114461,963842688,POINT (0.2846910691422376 0.8751863158747812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 546.6068527530963, 'y': 945.2012211447637, 'elapsedTime': 153836.70000000007}",829131127,963859354,POINT (0.2846910691422376 0.8751863158747812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 525.6968304009707, 'y': 986.763348472012, 'elapsedTime': 153890.20000000007}",829147795,963876021,POINT (0.2738004325005056 0.9136697671037148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 525.6968304009707, 'y': 986.763348472012, 'elapsedTime': 153890.20000000007}",829164462,963892688,POINT (0.2738004325005056 0.9136697671037148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 563.3945143247237, 'y': 959.5585908789171, 'elapsedTime': 153944}",829181133,963909358,POINT (0.2934346428774602 0.8884801767397381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 563.3945143247237, 'y': 959.5585908789171, 'elapsedTime': 153944}",829197800,963926025,POINT (0.2934346428774602 0.8884801767397381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 563.3945143247237, 'y': 959.5585908789171, 'elapsedTime': 153944}",829214468,963942692,POINT (0.2934346428774602 0.8884801767397381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 573.0366020910581, 'y': 943.9520425262574, 'elapsedTime': 153983.30000000005}",829231134,963959358,POINT (0.2984565635890927 0.8740296690057939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 573.0366020910581, 'y': 943.9520425262574, 'elapsedTime': 153983.30000000005}",829247802,963976025,POINT (0.2984565635890927 0.8740296690057939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 562.6486549910566, 'y': 919.4428962722926, 'elapsedTime': 154022}",829264469,963992692,POINT (0.2930461744745086 0.8513360150669376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 562.6486549910566, 'y': 919.4428962722926, 'elapsedTime': 154022}",829281136,964009358,POINT (0.2930461744745086 0.8513360150669376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 629.9586135830597, 'y': 877.1749929335464, 'elapsedTime': 154060.90000000002}",829297803,964026025,POINT (0.3281034445745102 0.8121990675310614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 629.9586135830597, 'y': 877.1749929335464, 'elapsedTime': 154060.90000000002}",829314477,964042698,POINT (0.3281034445745102 0.8121990675310614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 629.9586135830597, 'y': 877.1749929335464, 'elapsedTime': 154060.90000000002}",829331142,964059363,POINT (0.3281034445745102 0.8121990675310614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 659.2500489668577, 'y': 859.1552383927875, 'elapsedTime': 154104.90000000002}",829347810,964076030,POINT (0.3433594005035717 0.7955141096229514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 659.2500489668577, 'y': 859.1552383927875, 'elapsedTime': 154104.90000000002}",829364485,964092705,POINT (0.3433594005035717 0.7955141096229514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 659.2500489668577, 'y': 859.1552383927875, 'elapsedTime': 154104.90000000002}",829381153,964109372,POINT (0.3433594005035717 0.7955141096229514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 732.7252320656546, 'y': 832.2051243405297, 'elapsedTime': 154152.20000000007}",829397819,964126038,POINT (0.3816277250341951 0.7705603003153052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 732.7252320656546, 'y': 832.2051243405297, 'elapsedTime': 154152.20000000007}",829414487,964142705,POINT (0.3816277250341951 0.7705603003153052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 778.9743903920698, 'y': 798.9934922291964, 'elapsedTime': 154195.40000000002}",829431153,964159371,POINT (0.405715828329203 0.7398087891011077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 778.9743903920698, 'y': 798.9934922291964, 'elapsedTime': 154195.40000000002}",829447826,964176043,POINT (0.405715828329203 0.7398087891011077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 778.9743903920698, 'y': 798.9934922291964, 'elapsedTime': 154195.40000000002}",829464491,964192708,POINT (0.405715828329203 0.7398087891011077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 785.8114271937444, 'y': 805.8674188791873, 'elapsedTime': 154235}",829481159,964209375,POINT (0.4092767849967419 0.7461735359992475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 785.8114271937444, 'y': 805.8674188791873, 'elapsedTime': 154235}",829497825,964226041,POINT (0.4092767849967419 0.7461735359992475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 830.396154572135, 'y': 789.9368795838521, 'elapsedTime': 154276.59999999998}",829514493,964242708,POINT (0.4324979971729869 0.7314230366517149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 830.396154572135, 'y': 789.9368795838521, 'elapsedTime': 154276.59999999998}",829531160,964259375,POINT (0.4324979971729869 0.7314230366517149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 830.396154572135, 'y': 789.9368795838521, 'elapsedTime': 154276.59999999998}",829547827,964276041,POINT (0.4324979971729869 0.7314230366517149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 893.472517417671, 'y': 810.5852469904511, 'elapsedTime': 154318.90000000002}",829564494,964292708,POINT (0.4653502694883703 0.7505418953615288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 893.472517417671, 'y': 810.5852469904511, 'elapsedTime': 154318.90000000002}",829581166,964309379,POINT (0.4653502694883703 0.7505418953615288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 916.6380536705652, 'y': 809.8468972791413, 'elapsedTime': 154358.30000000005}",829597832,964326045,POINT (0.4774156529534194 0.7498582382214272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 916.6380536705652, 'y': 809.8468972791413, 'elapsedTime': 154358.30000000005}",829614500,964342712,POINT (0.4774156529534194 0.7498582382214272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 916.6380536705652, 'y': 809.8468972791413, 'elapsedTime': 154358.30000000005}",829631167,964359379,POINT (0.4774156529534194 0.7498582382214272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 943.6930209384253, 'y': 813.1859041348482, 'elapsedTime': 154397.90000000002}",829647834,964376045,POINT (0.4915067817387632 0.7529499112359705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 943.6930209384253, 'y': 813.1859041348482, 'elapsedTime': 154397.90000000002}",829664501,964392712,POINT (0.4915067817387632 0.7529499112359705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 945.643955654673, 'y': 797.1478104850875, 'elapsedTime': 154439.40000000002}",829681169,964409379,POINT (0.4925228935701422 0.7380998245232291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 945.643955654673, 'y': 797.1478104850875, 'elapsedTime': 154439.40000000002}",829697838,964426048,POINT (0.4925228935701422 0.7380998245232291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 945.643955654673, 'y': 797.1478104850875, 'elapsedTime': 154439.40000000002}",829714506,964442715,POINT (0.4925228935701422 0.7380998245232291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 969.7354556663795, 'y': 782.3042961673676, 'elapsedTime': 154484.30000000005}",829731174,964459382,POINT (0.5050705498262393 0.7243558297845997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 969.7354556663795, 'y': 782.3042961673676, 'elapsedTime': 154484.30000000005}",829747841,964476048,POINT (0.5050705498262393 0.7243558297845997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 987.1910645759892, 'y': 777.3301784259309, 'elapsedTime': 154523.40000000002}",829764508,964492714,POINT (0.5141620127999944 0.7197501652091952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 987.1910645759892, 'y': 777.3301784259309, 'elapsedTime': 154523.40000000002}",829781175,964509381,POINT (0.5141620127999944 0.7197501652091952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 1023.0949486692402, 'y': 771.4874610147173, 'elapsedTime': 154562.40000000002}",829797843,964526048,POINT (0.5328619524318959 0.7143402416802938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 1023.0949486692402, 'y': 771.4874610147173, 'elapsedTime': 154562.40000000002}",829814510,964542715,POINT (0.5328619524318959 0.7143402416802938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 1023.0949486692402, 'y': 771.4874610147173, 'elapsedTime': 154562.40000000002}",829831183,964559387,POINT (0.5328619524318959 0.7143402416802938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 1021.9336007028979, 'y': 796.2855206611782, 'elapsedTime': 154604.90000000002}",829847850,964576054,POINT (0.532257083699426 0.7373014080196094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 1021.9336007028979, 'y': 796.2855206611782, 'elapsedTime': 154604.90000000002}",829864518,964592721,POINT (0.532257083699426 0.7373014080196094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 1021.9336007028979, 'y': 796.2855206611782, 'elapsedTime': 154604.90000000002}",829881184,964609387,POINT (0.532257083699426 0.7373014080196094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 974.6597543118841, 'y': 809.6944356956112, 'elapsedTime': 154648.5}",829897852,964626054,POINT (0.5076352887041062 0.749717070088529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 974.6597543118841, 'y': 809.6944356956112, 'elapsedTime': 154648.5}",829914519,964642721,POINT (0.5076352887041062 0.749717070088529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 923.9698379255433, 'y': 806.0904556961914, 'elapsedTime': 154692.40000000002}",829931186,964659387,POINT (0.4812342905862205 0.7463800515705475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 923.9698379255433, 'y': 806.0904556961914, 'elapsedTime': 154692.40000000002}",829947853,964676054,POINT (0.4812342905862205 0.7463800515705475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 859.7606124061128, 'y': 788.8173199429949, 'elapsedTime': 154737.5}",829964526,964692726,POINT (0.4477919856281838 0.7303864073546249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 859.7606124061128, 'y': 788.8173199429949, 'elapsedTime': 154737.5}",829981192,964709392,POINT (0.4477919856281838 0.7303864073546249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 859.7606124061128, 'y': 788.8173199429949, 'elapsedTime': 154737.5}",829997860,964726059,POINT (0.4477919856281838 0.7303864073546249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 859.7606124061128, 'y': 788.8173199429949, 'elapsedTime': 154737.5}",830014526,964742725,POINT (0.4477919856281838 0.7303864073546249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 859.7606124061128, 'y': 788.8173199429949, 'elapsedTime': 154737.5}",830031194,964759392,POINT (0.4477919856281838 0.7303864073546249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 859.7606124061128, 'y': 788.8173199429949, 'elapsedTime': 154737.5}",830047860,964776058,POINT (0.4477919856281838 0.7303864073546249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 749.2466075230959, 'y': 786.9548278574447, 'elapsedTime': 154783.59999999998}",830064528,964792725,POINT (0.3902326080849458 0.7286618776457822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 749.2466075230959, 'y': 786.9548278574447, 'elapsedTime': 154783.59999999998}",830081195,964809392,POINT (0.3902326080849458 0.7286618776457822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 702.5584730480521, 'y': 804.2434343513297, 'elapsedTime': 154852.80000000005}",830097868,964826064,POINT (0.3659158713791938 0.7446698466216016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 702.5584730480521, 'y': 804.2434343513297, 'elapsedTime': 154852.80000000005}",830114535,964842731,POINT (0.3659158713791938 0.7446698466216016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 685.9458596628948, 'y': 788.8567004762525, 'elapsedTime': 154897.30000000005}",830131204,964859399,POINT (0.3572634685744244 0.7304228708113449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 685.9458596628948, 'y': 788.8567004762525, 'elapsedTime': 154897.30000000005}",830147871,964876066,POINT (0.3572634685744244 0.7304228708113449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 685.9458596628948, 'y': 788.8567004762525, 'elapsedTime': 154897.30000000005}",830164539,964892733,POINT (0.3572634685744244 0.7304228708113449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 614.1518124947055, 'y': 797.1808342415594, 'elapsedTime': 154936.59999999998}",830181205,964909399,POINT (0.3198707356743258 0.7381304020755179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 614.1518124947055, 'y': 797.1808342415594, 'elapsedTime': 154936.59999999998}",830197872,964926065,POINT (0.3198707356743258 0.7381304020755179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 560.177450291369, 'y': 815.1993039393142, 'elapsedTime': 154976.90000000002}",830214539,964942732,POINT (0.2917590886934214 0.7548141703141797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 560.177450291369, 'y': 815.1993039393142, 'elapsedTime': 154976.90000000002}",830231212,964959404,POINT (0.2917590886934214 0.7548141703141797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 520.8235694336857, 'y': 835.5276961978317, 'elapsedTime': 155015.40000000002}",830247879,964976071,POINT (0.2712622757467113 0.773636755738733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 520.8235694336857, 'y': 835.5276961978317, 'elapsedTime': 155015.40000000002}",830264546,964992737,POINT (0.2712622757467113 0.773636755738733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 520.8235694336857, 'y': 835.5276961978317, 'elapsedTime': 155015.40000000002}",830281213,965009404,POINT (0.2712622757467113 0.773636755738733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 531.686174350165, 'y': 824.0078084312191, 'elapsedTime': 155053.80000000005}",830297881,965026071,POINT (0.2769198824740442 0.7629701929918695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 531.686174350165, 'y': 824.0078084312191, 'elapsedTime': 155053.80000000005}",830314539,965042729,POINT (0.2769198824740442 0.7629701929918695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 568.2830633186093, 'y': 811.8078224823311, 'elapsedTime': 155092.5}",830331207,965059396,POINT (0.295980762145109 0.7516739097058621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 568.2830633186093, 'y': 811.8078224823311, 'elapsedTime': 155092.5}",830347873,965076062,POINT (0.295980762145109 0.7516739097058621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 568.2830633186093, 'y': 811.8078224823311, 'elapsedTime': 155092.5}",830364545,965092733,POINT (0.295980762145109 0.7516739097058621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 558.1686473460123, 'y': 793.2921219340936, 'elapsedTime': 155132}",830381213,965109401,POINT (0.2907128371593814 0.7345297425315682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 558.1686473460123, 'y': 793.2921219340936, 'elapsedTime': 155132}",830397880,965126067,POINT (0.2907128371593814 0.7345297425315682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 576.327508922817, 'y': 785.623849981649, 'elapsedTime': 155173}",830414547,965142734,POINT (0.3001705775639671 0.7274294907237491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 576.327508922817, 'y': 785.623849981649, 'elapsedTime': 155173}",830431215,965159401,POINT (0.3001705775639671 0.7274294907237491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 573.0869376952022, 'y': 803.4618107677164, 'elapsedTime': 155212.20000000007}",830447881,965176067,POINT (0.2984827800495845 0.7439461210812189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 573.0869376952022, 'y': 803.4618107677164, 'elapsedTime': 155212.20000000007}",830464549,965192734,POINT (0.2984827800495845 0.7439461210812189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 573.0869376952022, 'y': 803.4618107677164, 'elapsedTime': 155212.20000000007}",830481215,965209400,POINT (0.2984827800495845 0.7439461210812189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 518.5910582939505, 'y': 804.3341159772643, 'elapsedTime': 155253.09999999998}",830497888,965226072,POINT (0.2700995095280992 0.7447538110900596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 518.5910582939505, 'y': 804.3341159772643, 'elapsedTime': 155253.09999999998}",830514555,965242739,POINT (0.2700995095280992 0.7447538110900596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 518.5910582939505, 'y': 804.3341159772643, 'elapsedTime': 155253.09999999998}",830531222,965259405,POINT (0.2700995095280992 0.7447538110900596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 450.7293081561561, 'y': 796.1850740248474, 'elapsedTime': 155301.70000000007}",830547888,965276071,POINT (0.234754847997998 0.7372084018748587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 450.7293081561561, 'y': 796.1850740248474, 'elapsedTime': 155301.70000000007}",830564556,965292738,POINT (0.234754847997998 0.7372084018748587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 450.7293081561561, 'y': 796.1850740248474, 'elapsedTime': 155301.70000000007}",830581222,965309404,POINT (0.234754847997998 0.7372084018748587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 425.8953014086977, 'y': 820.3954001607116, 'elapsedTime': 155343.5}",830597899,965326080,POINT (0.2218204694836967 0.7596253705191773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 425.8953014086977, 'y': 820.3954001607116, 'elapsedTime': 155343.5}",830614569,965342750,POINT (0.2218204694836967 0.7596253705191773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 381.6938749673576, 'y': 836.1343640705414, 'elapsedTime': 155391.90000000002}",830631237,965359417,POINT (0.1987988932121654 0.7741984852505013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
