,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,22,2,"{'x': 1174.7373106166592, 'y': 529.6792595475484, 'elapsedTime': 50517}",332095588969,1757392099,POINT (0.61184234927951 0.4904437588403226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1174.7373106166592, 'y': 529.6792595475484, 'elapsedTime': 50517}",332095605637,1757408766,POINT (0.61184234927951 0.4904437588403226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1228.6421053668923, 'y': 583.9908270739446, 'elapsedTime': 50559.30000001192}",332095622304,1757425433,POINT (0.6399177632119231 0.5407322472906895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1228.6421053668923, 'y': 583.9908270739446, 'elapsedTime': 50559.30000001192}",332095638972,1757442100,POINT (0.6399177632119231 0.5407322472906895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1228.6421053668923, 'y': 583.9908270739446, 'elapsedTime': 50559.30000001192}",332095655642,1757458769,POINT (0.6399177632119231 0.5407322472906895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1186.2595066870742, 'y': 626.8608420363211, 'elapsedTime': 50600.39999997616}",332095672309,1757475436,POINT (0.6178434930661845 0.5804267055891862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1186.2595066870742, 'y': 626.8608420363211, 'elapsedTime': 50600.39999997616}",332095688977,1757492103,POINT (0.6178434930661845 0.5804267055891862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1289.1172021189584, 'y': 639.035513692779, 'elapsedTime': 50642.19999998808}",332095705643,1757508769,POINT (0.6714152094369575 0.5916995497155361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1289.1172021189584, 'y': 639.035513692779, 'elapsedTime': 50642.19999998808}",332095722311,1757525436,POINT (0.6714152094369575 0.5916995497155361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1289.1172021189584, 'y': 639.035513692779, 'elapsedTime': 50642.19999998808}",332095738978,1757542103,POINT (0.6714152094369575 0.5916995497155361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1375.2586106095382, 'y': 649.7437502129994, 'elapsedTime': 50684.5}",332095755645,1757558769,POINT (0.7162805263591345 0.6016145835305551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1375.2586106095382, 'y': 649.7437502129994, 'elapsedTime': 50684.5}",332095772313,1757575436,POINT (0.7162805263591345 0.6016145835305551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1375.2586106095382, 'y': 649.7437502129994, 'elapsedTime': 50684.5}",332095788985,1757592108,POINT (0.7162805263591345 0.6016145835305551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1366.9682929036799, 'y': 578.1664524559116, 'elapsedTime': 50727.5}",332095805653,1757608775,POINT (0.7119626525539999 0.5353393078295478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1366.9682929036799, 'y': 578.1664524559116, 'elapsedTime': 50727.5}",332095822319,1757625441,POINT (0.7119626525539999 0.5353393078295478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1058.4382768055286, 'y': 518.9292603643414, 'elapsedTime': 50772.10000002384}",332095838988,1757642109,POINT (0.5512699358362129 0.4804900558929087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1058.4382768055286, 'y': 518.9292603643414, 'elapsedTime': 50772.10000002384}",332095855655,1757658775,POINT (0.5512699358362129 0.4804900558929087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 514.6631313000386, 'y': 455.17667010612934, 'elapsedTime': 50814.5}",332095872321,1757675441,POINT (0.2680537142187701 0.4214598797278976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 514.6631313000386, 'y': 455.17667010612934, 'elapsedTime': 50814.5}",332095888990,1757692109,POINT (0.2680537142187701 0.4214598797278976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 514.6631313000386, 'y': 455.17667010612934, 'elapsedTime': 50814.5}",332095905656,1757708775,POINT (0.2680537142187701 0.4214598797278976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 134.033597639893, 'y': 457.46959838743766, 'elapsedTime': 50856.89999997616}",332095922329,1757725447,POINT (0.0698091654374443 0.4235829614698497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 134.033597639893, 'y': 457.46959838743766, 'elapsedTime': 50856.89999997616}",332095938995,1757742113,POINT (0.0698091654374443 0.4235829614698497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 134.033597639893, 'y': 457.46959838743766, 'elapsedTime': 50856.89999997616}",332095955663,1757758780,POINT (0.0698091654374443 0.4235829614698497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 241.0701074434241, 'y': 327.3832391490948, 'elapsedTime': 50899.5}",332095972330,1757775447,POINT (0.1255573476267834 0.3031326288417544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 241.0701074434241, 'y': 327.3832391490948, 'elapsedTime': 50899.5}",332095988998,1757792114,POINT (0.1255573476267834 0.3031326288417544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 241.0701074434241, 'y': 327.3832391490948, 'elapsedTime': 50899.5}",332096005665,1757808780,POINT (0.1255573476267834 0.3031326288417544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 427.0641648437558, 'y': 254.32837644286195, 'elapsedTime': 50942.80000001192}",332096022333,1757825447,POINT (0.2224292525227895 0.2354892374470944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 427.0641648437558, 'y': 254.32837644286195, 'elapsedTime': 50942.80000001192}",332096039005,1757842119,POINT (0.2224292525227895 0.2354892374470944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 584.7881109013738, 'y': 303.7179248350711, 'elapsedTime': 50991.30000001192}",332096055672,1757858785,POINT (0.3045771410944655 0.281220300773214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 584.7881109013738, 'y': 303.7179248350711, 'elapsedTime': 50991.30000001192}",332096072339,1757875452,POINT (0.3045771410944655 0.281220300773214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 584.7881109013738, 'y': 303.7179248350711, 'elapsedTime': 50991.30000001192}",332096089007,1757892119,POINT (0.3045771410944655 0.281220300773214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 716.8899162654108, 'y': 363.95621051997597, 'elapsedTime': 51033.10000002384}",332096105674,1757908786,POINT (0.3733801647215681 0.3369964912222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 716.8899162654108, 'y': 363.95621051997597, 'elapsedTime': 51033.10000002384}",332096122341,1757925452,POINT (0.3733801647215681 0.3369964912222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 866.8993763138529, 'y': 431.43313547769833, 'elapsedTime': 51080}",332096139008,1757942119,POINT (0.4515100918301317 0.3994751254423133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 866.8993763138529, 'y': 431.43313547769833, 'elapsedTime': 51080}",332096155676,1757958786,POINT (0.4515100918301317 0.3994751254423133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 866.8993763138529, 'y': 431.43313547769833, 'elapsedTime': 51080}",332096172345,1757975455,POINT (0.4515100918301317 0.3994751254423133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 955.8092862692988, 'y': 336.9717344219001, 'elapsedTime': 51164.5}",332096189013,1757992122,POINT (0.4978173365985931 0.3120108652054631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 955.8092862692988, 'y': 336.9717344219001, 'elapsedTime': 51164.5}",332096205680,1758008789,POINT (0.4978173365985931 0.3120108652054631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 955.8092862692988, 'y': 336.9717344219001, 'elapsedTime': 51164.5}",332096222347,1758025455,POINT (0.4978173365985931 0.3120108652054631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 955.8092862692988, 'y': 336.9717344219001, 'elapsedTime': 51164.5}",332096239014,1758042122,POINT (0.4978173365985931 0.3120108652054631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 955.8092862692988, 'y': 336.9717344219001, 'elapsedTime': 51164.5}",332096255682,1758058788,POINT (0.4978173365985931 0.3120108652054631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 978.5637975410766, 'y': 380.6564257454673, 'elapsedTime': 51206.60000002384}",332096272350,1758075456,POINT (0.509668644552644 0.3524596534680253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 978.5637975410766, 'y': 380.6564257454673, 'elapsedTime': 51206.60000002384}",332096289017,1758092122,POINT (0.509668644552644 0.3524596534680253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1061.9222191152965, 'y': 367.1394173934273, 'elapsedTime': 51246.89999997616}",332096305687,1758108792,POINT (0.5530844891225503 0.3399439049939142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1061.9222191152965, 'y': 367.1394173934273, 'elapsedTime': 51246.89999997616}",332096322355,1758125459,POINT (0.5530844891225503 0.3399439049939142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1061.9222191152965, 'y': 367.1394173934273, 'elapsedTime': 51246.89999997616}",332096339022,1758142126,POINT (0.5530844891225503 0.3399439049939142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1086.3770545704092, 'y': 384.39063470176905, 'elapsedTime': 51290.10000002384}",332096355690,1758158793,POINT (0.5658213825887548 0.3559172543534899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1086.3770545704092, 'y': 384.39063470176905, 'elapsedTime': 51290.10000002384}",332096372357,1758175460,POINT (0.5658213825887548 0.3559172543534899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1056.6162352145088, 'y': 298.922746245966, 'elapsedTime': 51332.5}",332096389024,1758192126,POINT (0.55032095584089 0.2767803205981166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1056.6162352145088, 'y': 298.922746245966, 'elapsedTime': 51332.5}",332096405690,1758208792,POINT (0.55032095584089 0.2767803205981166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1056.6162352145088, 'y': 298.922746245966, 'elapsedTime': 51332.5}",332096422358,1758225459,POINT (0.55032095584089 0.2767803205981166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1056.6162352145088, 'y': 298.922746245966, 'elapsedTime': 51332.5}",332096439032,1758242133,POINT (0.55032095584089 0.2767803205981166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1084.558274085304, 'y': 293.51528498468775, 'elapsedTime': 51375.60000002384}",332096455700,1758258800,POINT (0.5648741010860958 0.271773412022859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1084.558274085304, 'y': 293.51528498468775, 'elapsedTime': 51375.60000002384}",332096472366,1758275466,POINT (0.5648741010860958 0.271773412022859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1084.558274085304, 'y': 293.51528498468775, 'elapsedTime': 51375.60000002384}",332096489034,1758292133,POINT (0.5648741010860958 0.271773412022859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1133.8038786957964, 'y': 297.90111555073787, 'elapsedTime': 51423.60000002384}",332096505701,1758308799,POINT (0.590522853487394 0.2758343662506832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1133.8038786957964, 'y': 297.90111555073787, 'elapsedTime': 51423.60000002384}",332096522370,1758325467,POINT (0.590522853487394 0.2758343662506832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1184.0541173225126, 'y': 320.13685958695686, 'elapsedTime': 51477.89999997616}",332096539036,1758342133,POINT (0.616694852772142 0.2964230181360712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1184.0541173225126, 'y': 320.13685958695686, 'elapsedTime': 51477.89999997616}",332096555703,1758358799,POINT (0.616694852772142 0.2964230181360712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1184.0541173225126, 'y': 320.13685958695686, 'elapsedTime': 51477.89999997616}",332096572374,1758375470,POINT (0.616694852772142 0.2964230181360712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1195.7218250774754, 'y': 410.6378059265584, 'elapsedTime': 51522.39999997616}",332096589042,1758392137,POINT (0.6227717838945185 0.3802201906727393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1195.7218250774754, 'y': 410.6378059265584, 'elapsedTime': 51522.39999997616}",332096605709,1758408804,POINT (0.6227717838945185 0.3802201906727393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1195.7218250774754, 'y': 410.6378059265584, 'elapsedTime': 51522.39999997616}",332096622376,1758425470,POINT (0.6227717838945185 0.3802201906727393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1188.0733857684259, 'y': 389.79807994824534, 'elapsedTime': 51565.5}",332096639043,1758442137,POINT (0.6187882217543884 0.3609241481002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1188.0733857684259, 'y': 389.79807994824534, 'elapsedTime': 51565.5}",332096655710,1758458803,POINT (0.6187882217543884 0.3609241481002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1159.6162067493597, 'y': 299.11669591805145, 'elapsedTime': 51609}",332096672377,1758475470,POINT (0.6039667743486248 0.2769599036278254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1159.6162067493597, 'y': 299.11669591805145, 'elapsedTime': 51609}",332096689045,1758492137,POINT (0.6039667743486248 0.2769599036278254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1159.6162067493597, 'y': 299.11669591805145, 'elapsedTime': 51609}",332096705715,1758508807,POINT (0.6039667743486248 0.2769599036278254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1135.270584890685, 'y': 311.3148661598253, 'elapsedTime': 51658.60000002384}",332096722382,1758525473,POINT (0.5912867629638985 0.288254505703542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1135.270584890685, 'y': 311.3148661598253, 'elapsedTime': 51658.60000002384}",332096739049,1758542140,POINT (0.5912867629638985 0.288254505703542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1135.270584890685, 'y': 311.3148661598253, 'elapsedTime': 51658.60000002384}",332096755717,1758558806,POINT (0.5912867629638985 0.288254505703542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1076.023044148926, 'y': 292.44459956611075, 'elapsedTime': 51701.69999998808}",332096772384,1758575473,POINT (0.5604286688275656 0.2707820366352877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1076.023044148926, 'y': 292.44459956611075, 'elapsedTime': 51701.69999998808}",332096789052,1758592140,POINT (0.5604286688275656 0.2707820366352877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1076.023044148926, 'y': 292.44459956611075, 'elapsedTime': 51701.69999998808}",332096805718,1758608806,POINT (0.5604286688275656 0.2707820366352877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1069.4268780391442, 'y': 280.027020413333, 'elapsedTime': 51747.89999997616}",332096822386,1758625473,POINT (0.5569931656453876 0.2592842781604935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1069.4268780391442, 'y': 280.027020413333, 'elapsedTime': 51747.89999997616}",332096839052,1758642139,POINT (0.5569931656453876 0.2592842781604935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1069.4268780391442, 'y': 280.027020413333, 'elapsedTime': 51747.89999997616}",332096855721,1758658807,POINT (0.5569931656453876 0.2592842781604935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1055.3483459743477, 'y': 244.51149449522893, 'elapsedTime': 51794.5}",332096872387,1758675473,POINT (0.5496605968616394 0.2263995319400268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1055.3483459743477, 'y': 244.51149449522893, 'elapsedTime': 51794.5}",332096889054,1758692139,POINT (0.5496605968616394 0.2263995319400268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 1109.849627857551, 'y': 344.1076041717475, 'elapsedTime': 51839.89999997616}",332096905721,1758708806,POINT (0.5780466811758078 0.3186181520108773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1109.849627857551, 'y': 344.1076041717475, 'elapsedTime': 51839.89999997616}",332096922389,1758725473,POINT (0.5780466811758078 0.3186181520108773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1109.849627857551, 'y': 344.1076041717475, 'elapsedTime': 51839.89999997616}",332096939056,1758742140,POINT (0.5780466811758078 0.3186181520108773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1119.7284988434876, 'y': 365.0659997314975, 'elapsedTime': 51885.39999997616}",332096955724,1758758807,POINT (0.5831919264809832 0.3380240738254607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1119.7284988434876, 'y': 365.0659997314975, 'elapsedTime': 51885.39999997616}",332096972401,1758775484,POINT (0.5831919264809832 0.3380240738254607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1156.6390704705707, 'y': 404.68555777188436, 'elapsedTime': 51929.89999997616}",332096989068,1758792150,POINT (0.6024161825367556 0.3747088497887818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1156.6390704705707, 'y': 404.68555777188436, 'elapsedTime': 51929.89999997616}",332097005736,1758808817,POINT (0.6024161825367556 0.3747088497887818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1156.6390704705707, 'y': 404.68555777188436, 'elapsedTime': 51929.89999997616}",332097022404,1758825484,POINT (0.6024161825367556 0.3747088497887818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1156.6390704705707, 'y': 404.68555777188436, 'elapsedTime': 51929.89999997616}",332097039071,1758842151,POINT (0.6024161825367556 0.3747088497887818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1156.2457520062785, 'y': 416.43414142324553, 'elapsedTime': 51972.69999998808}",332097055738,1758858817,POINT (0.6022113291699367 0.3855871679844866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1156.2457520062785, 'y': 416.43414142324553, 'elapsedTime': 51972.69999998808}",332097072405,1758875484,POINT (0.6022113291699367 0.3855871679844866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1175.433027777574, 'y': 532.4380832775465, 'elapsedTime': 52027}",332097089074,1758892152,POINT (0.6122047019674864 0.4929982252569875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1175.433027777574, 'y': 532.4380832775465, 'elapsedTime': 52027}",332097105742,1758908820,POINT (0.6122047019674864 0.4929982252569875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1175.433027777574, 'y': 532.4380832775465, 'elapsedTime': 52027}",332097122409,1758925486,POINT (0.6122047019674864 0.4929982252569875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1199.6690206526118, 'y': 480.57109243023046, 'elapsedTime': 52069.19999998808}",332097139075,1758942152,POINT (0.6248276149232354 0.4449732337316949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1199.6690206526118, 'y': 480.57109243023046, 'elapsedTime': 52069.19999998808}",332097155743,1758958819,POINT (0.6248276149232354 0.4449732337316949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1208.6515695029098, 'y': 565.5900752218884, 'elapsedTime': 52111.30000001192}",332097172410,1758975486,POINT (0.6295060257827655 0.5236945140943411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1208.6515695029098, 'y': 565.5900752218884, 'elapsedTime': 52111.30000001192}",332097189078,1758992153,POINT (0.6295060257827655 0.5236945140943411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1208.6515695029098, 'y': 565.5900752218884, 'elapsedTime': 52111.30000001192}",332097205744,1759008819,POINT (0.6295060257827655 0.5236945140943411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1191.606970093965, 'y': 458.69116889782407, 'elapsedTime': 52153}",332097222418,1759025492,POINT (0.6206286302572734 0.424714045275763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 1191.606970093965, 'y': 458.69116889782407, 'elapsedTime': 52153}",332097239084,1759042158,POINT (0.6206286302572734 0.424714045275763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 1191.606970093965, 'y': 458.69116889782407, 'elapsedTime': 52153}",332097255753,1759058825,POINT (0.6206286302572734 0.424714045275763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 1169.7693350738296, 'y': 386.643600076873, 'elapsedTime': 52197.89999997616}",332097272420,1759075492,POINT (0.6092548620176196 0.358003333404512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1169.7693350738296, 'y': 386.643600076873, 'elapsedTime': 52197.89999997616}",332097289088,1759092159,POINT (0.6092548620176196 0.358003333404512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1169.7693350738296, 'y': 386.643600076873, 'elapsedTime': 52197.89999997616}",332097305754,1759108825,POINT (0.6092548620176196 0.358003333404512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1165.8086296630424, 'y': 388.6088505804488, 'elapsedTime': 52245.19999998808}",332097322422,1759125492,POINT (0.6071919946161679 0.3598230097967118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1165.8086296630424, 'y': 388.6088505804488, 'elapsedTime': 52245.19999998808}",332097339088,1759142158,POINT (0.6071919946161679 0.3598230097967118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1165.8086296630424, 'y': 388.6088505804488, 'elapsedTime': 52245.19999998808}",332097355758,1759158827,POINT (0.6071919946161679 0.3598230097967118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1106.6134567462173, 'y': 405.60385861407406, 'elapsedTime': 52294.19999998808}",332097372425,1759175494,POINT (0.5763611753886548 0.3755591283463648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1106.6134567462173, 'y': 405.60385861407406, 'elapsedTime': 52294.19999998808}",332097389092,1759192160,POINT (0.5763611753886548 0.3755591283463648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1106.6134567462173, 'y': 405.60385861407406, 'elapsedTime': 52294.19999998808}",332097405759,1759208827,POINT (0.5763611753886548 0.3755591283463648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1118.099163540338, 'y': 359.6018882661473, 'elapsedTime': 52344.69999998808}",332097422426,1759225493,POINT (0.582343314343926 0.3329647113575438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 1118.099163540338, 'y': 359.6018882661473, 'elapsedTime': 52344.69999998808}",332097439094,1759242161,POINT (0.582343314343926 0.3329647113575438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 976.088866024149, 'y': 463.30275702827026, 'elapsedTime': 52392}",332097455760,1759258826,POINT (0.5083796177209109 0.4289840342854354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
