,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,30,13,"{'x': 635.0126330949995, 'y': 521.225960501825, 'elapsedTime': 47791.60000000009}",1389902714,13273654716,POINT (0.3307357464036456 0.4826166300942825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 635.0126330949995, 'y': 521.225960501825, 'elapsedTime': 47791.60000000009}",1389919381,13273671382,POINT (0.3307357464036456 0.4826166300942825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 607.9826304014935, 'y': 518.1389847958637, 'elapsedTime': 47831}",1389936047,13273688048,POINT (0.3166576200007778 0.4797583192554294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 607.9826304014935, 'y': 518.1389847958637, 'elapsedTime': 47831}",1389952719,13273704719,POINT (0.3166576200007778 0.4797583192554294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 607.9826304014935, 'y': 518.1389847958637, 'elapsedTime': 47831}",1389969386,13273721386,POINT (0.3166576200007778 0.4797583192554294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 665.888395317351, 'y': 537.9433944488534, 'elapsedTime': 47868.60000000009}",1389986054,13273738053,POINT (0.3468168725611203 0.4980957356007902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 665.888395317351, 'y': 537.9433944488534, 'elapsedTime': 47868.60000000009}",1390002721,13273754719,POINT (0.3468168725611203 0.4980957356007902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 717.4738427254829, 'y': 547.5931720764567, 'elapsedTime': 47907.10000000009}",1390019389,13273771386,POINT (0.373684293086189 0.507030714885608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 717.4738427254829, 'y': 547.5931720764567, 'elapsedTime': 47907.10000000009}",1390036055,13273788052,POINT (0.373684293086189 0.507030714885608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 717.4738427254829, 'y': 547.5931720764567, 'elapsedTime': 47907.10000000009}",1390052723,13273804719,POINT (0.373684293086189 0.507030714885608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 734.9862898002466, 'y': 590.550362605635, 'elapsedTime': 47955}",1390069391,13273821386,POINT (0.3828053592709618 0.5468058913015139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 734.9862898002466, 'y': 590.550362605635, 'elapsedTime': 47955}",1390086063,13273838057,POINT (0.3828053592709618 0.5468058913015139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 739.0956416901414, 'y': 599.0104082415214, 'elapsedTime': 47993.90000000014}",1390102730,13273854724,POINT (0.3849456467136153 0.5546392668902976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 739.0956416901414, 'y': 599.0104082415214, 'elapsedTime': 47993.90000000014}",1390119398,13273871391,POINT (0.3849456467136153 0.5546392668902976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 728.9840145655882, 'y': 611.6090393343432, 'elapsedTime': 48030.60000000009}",1390136065,13273888057,POINT (0.3796791742529105 0.5663046660503177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 728.9840145655882, 'y': 611.6090393343432, 'elapsedTime': 48030.60000000009}",1390152733,13273904725,POINT (0.3796791742529105 0.5663046660503177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 728.9840145655882, 'y': 611.6090393343432, 'elapsedTime': 48030.60000000009}",1390169400,13273921391,POINT (0.3796791742529105 0.5663046660503177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 726.4616262354651, 'y': 610.5599056595427, 'elapsedTime': 48067.60000000009}",1390186066,13273938057,POINT (0.3783654303309714 0.565333245981058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 726.4616262354651, 'y': 610.5599056595427, 'elapsedTime': 48067.60000000009}",1390202734,13273954724,POINT (0.3783654303309714 0.565333245981058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 762.6032346850325, 'y': 576.4693026980897, 'elapsedTime': 48110.5}",1390219408,13273971397,POINT (0.3971891847317878 0.5337678728686015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 762.6032346850325, 'y': 576.4693026980897, 'elapsedTime': 48110.5}",1390236076,13273988064,POINT (0.3971891847317878 0.5337678728686015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 762.6032346850325, 'y': 576.4693026980897, 'elapsedTime': 48110.5}",1390252742,13274004730,POINT (0.3971891847317878 0.5337678728686015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 756.868994961171, 'y': 583.636339027186, 'elapsedTime': 48150.10000000009}",1390269409,13274021396,POINT (0.3942026015422765 0.5404040176177648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 756.868994961171, 'y': 583.636339027186, 'elapsedTime': 48150.10000000009}",1390286076,13274038063,POINT (0.3942026015422765 0.5404040176177648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 756.868994961171, 'y': 583.636339027186, 'elapsedTime': 48150.10000000009}",1390302745,13274054730,POINT (0.3942026015422765 0.5404040176177648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 773.865254326825, 'y': 616.1772430482971, 'elapsedTime': 48191.80000000005}",1390319412,13274071397,POINT (0.403054819961888 0.5705344843039788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 773.865254326825, 'y': 616.1772430482971, 'elapsedTime': 48191.80000000005}",1390336079,13274088063,POINT (0.403054819961888 0.5705344843039788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 741.8449846271939, 'y': 579.9478985646135, 'elapsedTime': 48242}",1390352748,13274104732,POINT (0.3863775961599968 0.5369887949672347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 741.8449846271939, 'y': 579.9478985646135, 'elapsedTime': 48242}",1390369416,13274121399,POINT (0.3863775961599968 0.5369887949672347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 711.1552214339652, 'y': 566.7123187927067, 'elapsedTime': 48282.10000000009}",1390386083,13274138065,POINT (0.3703933444968568 0.5247336285117654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 711.1552214339652, 'y': 566.7123187927067, 'elapsedTime': 48282.10000000009}",1390402751,13274154732,POINT (0.3703933444968568 0.5247336285117654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 711.1552214339652, 'y': 566.7123187927067, 'elapsedTime': 48282.10000000009}",1390419418,13274171399,POINT (0.3703933444968568 0.5247336285117654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 722.8353391436525, 'y': 560.7046345399518, 'elapsedTime': 48322.90000000014}",1390436086,13274188066,POINT (0.376476739137319 0.5191709579073628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 722.8353391436525, 'y': 560.7046345399518, 'elapsedTime': 48322.90000000014}",1390452753,13274204732,POINT (0.376476739137319 0.5191709579073628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 787.8304128288087, 'y': 397.0010294651393, 'elapsedTime': 48363}",1390469420,13274221398,POINT (0.4103283400150045 0.3675935458010549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 787.8304128288087, 'y': 397.0010294651393, 'elapsedTime': 48363}",1390486093,13274238071,POINT (0.4103283400150045 0.3675935458010549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 787.8304128288087, 'y': 397.0010294651393, 'elapsedTime': 48363}",1390502760,13274254737,POINT (0.4103283400150045 0.3675935458010549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 848.9510447247786, 'y': 386.1972474248888, 'elapsedTime': 48405.30000000005}",1390519426,13274271403,POINT (0.4421620024608222 0.3575900439119341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 848.9510447247786, 'y': 386.1972474248888, 'elapsedTime': 48405.30000000005}",1390536094,13274288070,POINT (0.4421620024608222 0.3575900439119341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 903.3052627334291, 'y': 324.3918715917084, 'elapsedTime': 48446}",1390552762,13274304737,POINT (0.4704714910069943 0.3003628440663967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 903.3052627334291, 'y': 324.3918715917084, 'elapsedTime': 48446}",1390569429,13274321403,POINT (0.4704714910069943 0.3003628440663967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 903.3052627334291, 'y': 324.3918715917084, 'elapsedTime': 48446}",1390586096,13274338070,POINT (0.4704714910069943 0.3003628440663967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 842.9319882705754, 'y': 393.02875925788845, 'elapsedTime': 48486.60000000009}",1390602764,13274354737,POINT (0.439027077224258 0.3639155178313782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 842.9319882705754, 'y': 393.02875925788845, 'elapsedTime': 48486.60000000009}",1390619438,13274371410,POINT (0.439027077224258 0.3639155178313782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 884.35694074147, 'y': 323.2525153627282, 'elapsedTime': 48527.10000000009}",1390636105,13274388076,POINT (0.460602573302849 0.2993078845951187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 884.35694074147, 'y': 323.2525153627282, 'elapsedTime': 48527.10000000009}",1390652772,13274404743,POINT (0.460602573302849 0.2993078845951187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 884.35694074147, 'y': 323.2525153627282, 'elapsedTime': 48527.10000000009}",1390669439,13274421409,POINT (0.460602573302849 0.2993078845951187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 879.7175847513711, 'y': 382.5374902545701, 'elapsedTime': 48571.200000000186}",1390686107,13274438076,POINT (0.4581862420580058 0.3542013798653427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 879.7175847513711, 'y': 382.5374902545701, 'elapsedTime': 48571.200000000186}",1390702775,13274454743,POINT (0.4581862420580058 0.3542013798653427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 879.7175847513711, 'y': 382.5374902545701, 'elapsedTime': 48571.200000000186}",1390719442,13274471410,POINT (0.4581862420580058 0.3542013798653427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 873.8621085999346, 'y': 412.7094295590189, 'elapsedTime': 48614.80000000005}",1390736109,13274488076,POINT (0.4551365148957993 0.3821383607027953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 873.8621085999346, 'y': 412.7094295590189, 'elapsedTime': 48614.80000000005}",1390752780,13274504747,POINT (0.4551365148957993 0.3821383607027953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 873.8621085999346, 'y': 412.7094295590189, 'elapsedTime': 48614.80000000005}",1390769448,13274521414,POINT (0.4551365148957993 0.3821383607027953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 834.5854345516957, 'y': 462.2844828737918, 'elapsedTime': 48664.200000000186}",1390786115,13274538080,POINT (0.4346799138290082 0.4280411878461035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 834.5854345516957, 'y': 462.2844828737918, 'elapsedTime': 48664.200000000186}",1390802783,13274554747,POINT (0.4346799138290082 0.4280411878461035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 834.5854345516957, 'y': 462.2844828737918, 'elapsedTime': 48664.200000000186}",1390819449,13274571413,POINT (0.4346799138290082 0.4280411878461035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 834.5854345516957, 'y': 462.2844828737918, 'elapsedTime': 48664.200000000186}",1390836117,13274588080,POINT (0.4346799138290082 0.4280411878461035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 811.691144042467, 'y': 411.72279479941665, 'elapsedTime': 48715.40000000014}",1390852784,13274604747,POINT (0.4227558041887849 0.3812248099994598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 811.691144042467, 'y': 411.72279479941665, 'elapsedTime': 48715.40000000014}",1390869459,13274621420,POINT (0.4227558041887849 0.3812248099994598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 811.691144042467, 'y': 411.72279479941665, 'elapsedTime': 48715.40000000014}",1390886125,13274638086,POINT (0.4227558041887849 0.3812248099994598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 773.9676828614994, 'y': 387.9313877416975, 'elapsedTime': 48773.200000000186}",1390902792,13274654752,POINT (0.4031081681570309 0.3591957293904606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 773.9676828614994, 'y': 387.9313877416975, 'elapsedTime': 48773.200000000186}",1390919460,13274671420,POINT (0.4031081681570309 0.3591957293904606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 773.9676828614994, 'y': 387.9313877416975, 'elapsedTime': 48773.200000000186}",1390936128,13274688086,POINT (0.4031081681570309 0.3591957293904606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 796.5548743155844, 'y': 383.6315725438486, 'elapsedTime': 48828}",1390952795,13274704753,POINT (0.4148723303727002 0.3552144190220821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 796.5548743155844, 'y': 383.6315725438486, 'elapsedTime': 48828}",1390969463,13274721420,POINT (0.4148723303727002 0.3552144190220821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 810.8192532797976, 'y': 406.4379933276229, 'elapsedTime': 48873.80000000005}",1390986130,13274738087,POINT (0.4223016944165613 0.3763314753033545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 810.8192532797976, 'y': 406.4379933276229, 'elapsedTime': 48873.80000000005}",1391002800,13274754756,POINT (0.4223016944165613 0.3763314753033545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 810.8192532797976, 'y': 406.4379933276229, 'elapsedTime': 48873.80000000005}",1391019467,13274771422,POINT (0.4223016944165613 0.3763314753033545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 801.798257342829, 'y': 410.6218908829188, 'elapsedTime': 48919.80000000005}",1391036135,13274788089,POINT (0.4176032590327234 0.3802054545212211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 801.798257342829, 'y': 410.6218908829188, 'elapsedTime': 48919.80000000005}",1391052802,13274804756,POINT (0.4176032590327234 0.3802054545212211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 801.798257342829, 'y': 410.6218908829188, 'elapsedTime': 48919.80000000005}",1391069469,13274821422,POINT (0.4176032590327234 0.3802054545212211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 724.7979485087803, 'y': 448.98702807480294, 'elapsedTime': 48969.60000000009}",1391086137,13274838089,POINT (0.3774989315149898 0.4157287296988916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 724.7979485087803, 'y': 448.98702807480294, 'elapsedTime': 48969.60000000009}",1391102805,13274854756,POINT (0.3774989315149898 0.4157287296988916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 724.7979485087803, 'y': 448.98702807480294, 'elapsedTime': 48969.60000000009}",1391119471,13274871422,POINT (0.3774989315149898 0.4157287296988916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 646.1687333133817, 'y': 504.25890754495606, 'elapsedTime': 49020.60000000009}",1391136145,13274888095,POINT (0.3365462152673863 0.4669063958749593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 646.1687333133817, 'y': 504.25890754495606, 'elapsedTime': 49020.60000000009}",1391152811,13274904761,POINT (0.3365462152673863 0.4669063958749593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 646.1687333133817, 'y': 504.25890754495606, 'elapsedTime': 49020.60000000009}",1391169480,13274921429,POINT (0.3365462152673863 0.4669063958749593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 567.1702488767345, 'y': 538.1590979943329, 'elapsedTime': 49062.40000000014}",1391186147,13274938095,POINT (0.2954011712899659 0.4982954611058638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 567.1702488767345, 'y': 538.1590979943329, 'elapsedTime': 49062.40000000014}",1391202815,13274954762,POINT (0.2954011712899659 0.4982954611058638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 567.1702488767345, 'y': 538.1590979943329, 'elapsedTime': 49062.40000000014}",1391219481,13274971428,POINT (0.2954011712899659 0.4982954611058638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 546.8107270516522, 'y': 534.1908600661293, 'elapsedTime': 49116.10000000009}",1391236149,13274988095,POINT (0.2847972536727355 0.4946211667278975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 546.8107270516522, 'y': 534.1908600661293, 'elapsedTime': 49116.10000000009}",1391252817,13275004762,POINT (0.2847972536727355 0.4946211667278975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 488.7841921679817, 'y': 456.05214070403474, 'elapsedTime': 49164.30000000005}",1391269486,13275021430,POINT (0.2545751000874905 0.422270500651884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 488.7841921679817, 'y': 456.05214070403474, 'elapsedTime': 49164.30000000005}",1391286153,13275038097,POINT (0.2545751000874905 0.422270500651884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 488.7841921679817, 'y': 456.05214070403474, 'elapsedTime': 49164.30000000005}",1391302821,13275054764,POINT (0.2545751000874905 0.422270500651884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 523.3943775762011, 'y': 461.7613458207214, 'elapsedTime': 49207.90000000014}",1391319488,13275071430,POINT (0.2726012383209381 0.4275568016858531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 523.3943775762011, 'y': 461.7613458207214, 'elapsedTime': 49207.90000000014}",1391336156,13275088097,POINT (0.2726012383209381 0.4275568016858531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 523.3943775762011, 'y': 461.7613458207214, 'elapsedTime': 49207.90000000014}",1391352823,13275104764,POINT (0.2726012383209381 0.4275568016858531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 509.770347109744, 'y': 501.0249569787813, 'elapsedTime': 49253.80000000005}",1391369490,13275121430,POINT (0.2655053891196583 0.4639119972025752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 509.770347109744, 'y': 501.0249569787813, 'elapsedTime': 49253.80000000005}",1391386157,13275138097,POINT (0.2655053891196583 0.4639119972025752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 509.770347109744, 'y': 501.0249569787813, 'elapsedTime': 49253.80000000005}",1391402831,13275154769,POINT (0.2655053891196583 0.4639119972025752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 505.54199501600755, 'y': 527.867383008428, 'elapsedTime': 49299}",1391419498,13275171436,POINT (0.2633031224041706 0.4887660953781741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 505.54199501600755, 'y': 527.867383008428, 'elapsedTime': 49299}",1391436165,13275188102,POINT (0.2633031224041706 0.4887660953781741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 652.2955764811511, 'y': 524.6405878934298, 'elapsedTime': 49343.40000000014}",1391452832,13275204769,POINT (0.3397372794172662 0.4857783221235462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 652.2955764811511, 'y': 524.6405878934298, 'elapsedTime': 49343.40000000014}",1391469500,13275221436,POINT (0.3397372794172662 0.4857783221235462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 652.2955764811511, 'y': 524.6405878934298, 'elapsedTime': 49343.40000000014}",1391486176,13275238111,POINT (0.3397372794172662 0.4857783221235462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 779.477870967127, 'y': 521.1471376811493, 'elapsedTime': 49384.90000000014}",1391502844,13275254778,POINT (0.4059780577953787 0.4825436460010641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 779.477870967127, 'y': 521.1471376811493, 'elapsedTime': 49384.90000000014}",1391519502,13275271436,POINT (0.4059780577953787 0.4825436460010641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 894.2768014637511, 'y': 437.54661789594974, 'elapsedTime': 49427.90000000014}",1391536175,13275288108,POINT (0.465769167429037 0.4051357573110646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 894.2768014637511, 'y': 437.54661789594974, 'elapsedTime': 49427.90000000014}",1391552851,13275304784,POINT (0.465769167429037 0.4051357573110646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 894.2768014637511, 'y': 437.54661789594974, 'elapsedTime': 49427.90000000014}",1391569511,13275321442,POINT (0.465769167429037 0.4051357573110646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 983.9304280811314, 'y': 406.6862819083605, 'elapsedTime': 49470.5}",1391586177,13275338108,POINT (0.5124637646255893 0.3765613721373708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 983.9304280811314, 'y': 406.6862819083605, 'elapsedTime': 49470.5}",1391602845,13275354775,POINT (0.5124637646255893 0.3765613721373708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 970.585716870547, 'y': 515.8665823073206, 'elapsedTime': 49513}",1391619512,13275371442,POINT (0.5055133942034099 0.4776542428771488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 970.585716870547, 'y': 515.8665823073206, 'elapsedTime': 49513}",1391636181,13275388109,POINT (0.5055133942034099 0.4776542428771488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 970.585716870547, 'y': 515.8665823073206, 'elapsedTime': 49513}",1391652847,13275404775,POINT (0.5055133942034099 0.4776542428771488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 947.5881743105834, 'y': 592.154704732925, 'elapsedTime': 49557.5}",1391669519,13275421446,POINT (0.4935355074534289 0.5482913932712269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 947.5881743105834, 'y': 592.154704732925, 'elapsedTime': 49557.5}",1391686185,13275438112,POINT (0.4935355074534289 0.5482913932712269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 947.5881743105834, 'y': 592.154704732925, 'elapsedTime': 49557.5}",1391702853,13275454779,POINT (0.4935355074534289 0.5482913932712269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 924.9749050215719, 'y': 640.7963326953807, 'elapsedTime': 49602.200000000186}",1391719521,13275471446,POINT (0.4817577630320687 0.593329937680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 924.9749050215719, 'y': 640.7963326953807, 'elapsedTime': 49602.200000000186}",1391736189,13275488113,POINT (0.4817577630320687 0.593329937680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 924.9749050215719, 'y': 640.7963326953807, 'elapsedTime': 49602.200000000186}",1391752864,13275504788,POINT (0.4817577630320687 0.593329937680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 924.9749050215719, 'y': 640.7963326953807, 'elapsedTime': 49602.200000000186}",1391769531,13275521454,POINT (0.4817577630320687 0.593329937680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
