,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,49,32,"{'x': 737.3525342206549, 'y': 289.74901227821005, 'elapsedTime': 15062.900000035763}",441385970277,1889412710,POINT (0.3840377782399244 0.2682861224798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 737.3525342206549, 'y': 289.74901227821005, 'elapsedTime': 15062.900000035763}",441385986944,1889429377,POINT (0.3840377782399244 0.2682861224798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 737.3525342206549, 'y': 289.74901227821005, 'elapsedTime': 15062.900000035763}",441386003616,1889446048,POINT (0.3840377782399244 0.2682861224798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 737.3525342206549, 'y': 289.74901227821005, 'elapsedTime': 15062.900000035763}",441386020283,1889462715,POINT (0.3840377782399244 0.2682861224798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 727.072646667808, 'y': 315.0557559518892, 'elapsedTime': 15111.5}",441386036951,1889479382,POINT (0.3786836701394833 0.2917182925480455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 727.072646667808, 'y': 315.0557559518892, 'elapsedTime': 15111.5}",441386053618,1889496049,POINT (0.3786836701394833 0.2917182925480455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 727.072646667808, 'y': 315.0557559518892, 'elapsedTime': 15111.5}",441386070285,1889512715,POINT (0.3786836701394833 0.2917182925480455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 696.9569518836569, 'y': 313.7095590466459, 'elapsedTime': 15180}",441386086952,1889529382,POINT (0.3629984124394046 0.2904718139320796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 696.9569518836569, 'y': 313.7095590466459, 'elapsedTime': 15180}",441386103619,1889546048,POINT (0.3629984124394046 0.2904718139320796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 696.9569518836569, 'y': 313.7095590466459, 'elapsedTime': 15180}",441386120286,1889562715,POINT (0.3629984124394046 0.2904718139320796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 708.5849275236241, 'y': 255.86974260124492, 'elapsedTime': 15231}",441386136962,1889579390,POINT (0.3690546497518875 0.236916428334486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 708.5849275236241, 'y': 255.86974260124492, 'elapsedTime': 15231}",441386153628,1889596056,POINT (0.3690546497518875 0.236916428334486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 708.5849275236241, 'y': 255.86974260124492, 'elapsedTime': 15231}",441386170296,1889612723,POINT (0.3690546497518875 0.236916428334486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 713.838165739393, 'y': 180.79467374181144, 'elapsedTime': 15283.199999988079}",441386186963,1889629390,POINT (0.3717907113226006 0.1674024756868624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 713.838165739393, 'y': 180.79467374181144, 'elapsedTime': 15283.199999988079}",441386203630,1889646056,POINT (0.3717907113226006 0.1674024756868624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 713.838165739393, 'y': 180.79467374181144, 'elapsedTime': 15283.199999988079}",441386220297,1889662723,POINT (0.3717907113226006 0.1674024756868624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 633.5973004569064, 'y': 163.87899954543389, 'elapsedTime': 15332.600000023842}",441386236965,1889679390,POINT (0.3299985939879721 0.1517398143939203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 633.5973004569064, 'y': 163.87899954543389, 'elapsedTime': 15332.600000023842}",441386253631,1889696056,POINT (0.3299985939879721 0.1517398143939203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 633.5973004569064, 'y': 163.87899954543389, 'elapsedTime': 15332.600000023842}",441386270300,1889712725,POINT (0.3299985939879721 0.1517398143939203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 646.5120051947799, 'y': 131.40921702821694, 'elapsedTime': 15378.5}",441386286968,1889729392,POINT (0.3367250027056146 0.1216752009520527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 646.5120051947799, 'y': 131.40921702821694, 'elapsedTime': 15378.5}",441386303634,1889746058,POINT (0.3367250027056146 0.1216752009520527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 645.7539358574995, 'y': 151.72570358535597, 'elapsedTime': 15425.699999988079}",441386320302,1889762725,POINT (0.336330174925781 0.1404867625790333),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 645.7539358574995, 'y': 151.72570358535597, 'elapsedTime': 15425.699999988079}",441386336969,1889779392,POINT (0.336330174925781 0.1404867625790333),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 645.7539358574995, 'y': 151.72570358535597, 'elapsedTime': 15425.699999988079}",441386353628,1889796050,POINT (0.336330174925781 0.1404867625790333),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 674.3027811012752, 'y': 154.14669788904078, 'elapsedTime': 15473.300000011921}",441386370303,1889812725,POINT (0.3511993651569141 0.1427284239713341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 674.3027811012752, 'y': 154.14669788904078, 'elapsedTime': 15473.300000011921}",441386386971,1889829392,POINT (0.3511993651569141 0.1427284239713341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 674.3027811012752, 'y': 154.14669788904078, 'elapsedTime': 15473.300000011921}",441386403641,1889846062,POINT (0.3511993651569141 0.1427284239713341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 798.0414702039171, 'y': 226.83144727118895, 'elapsedTime': 15519.400000035763}",441386420309,1889862729,POINT (0.4156465990645402 0.2100291178436935),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 798.0414702039171, 'y': 226.83144727118895, 'elapsedTime': 15519.400000035763}",441386436976,1889879396,POINT (0.4156465990645402 0.2100291178436935),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 798.0414702039171, 'y': 226.83144727118895, 'elapsedTime': 15519.400000035763}",441386453643,1889896062,POINT (0.4156465990645402 0.2100291178436935),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 779.6263857776241, 'y': 217.41813512951552, 'elapsedTime': 15566.600000023842}",441386470310,1889912729,POINT (0.4060554092591792 0.2013130880828847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 779.6263857776241, 'y': 217.41813512951552, 'elapsedTime': 15566.600000023842}",441386486977,1889929395,POINT (0.4060554092591792 0.2013130880828847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 779.6263857776241, 'y': 217.41813512951552, 'elapsedTime': 15566.600000023842}",441386503644,1889946062,POINT (0.4060554092591792 0.2013130880828847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 736.3936724810884, 'y': 221.88939617231347, 'elapsedTime': 15615.800000011921}",441386520311,1889962729,POINT (0.3835383710839002 0.2054531446039939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 736.3936724810884, 'y': 221.88939617231347, 'elapsedTime': 15615.800000011921}",441386536986,1889979403,POINT (0.3835383710839002 0.2054531446039939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 736.3936724810884, 'y': 221.88939617231347, 'elapsedTime': 15615.800000011921}",441386553653,1889996070,POINT (0.3835383710839002 0.2054531446039939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 671.8829752212548, 'y': 213.51207585497264, 'elapsedTime': 15663.800000011921}",441386570321,1890012737,POINT (0.3499390495944035 0.1976963665323821),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 671.8829752212548, 'y': 213.51207585497264, 'elapsedTime': 15663.800000011921}",441386586987,1890029403,POINT (0.3499390495944035 0.1976963665323821),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 671.8829752212548, 'y': 213.51207585497264, 'elapsedTime': 15663.800000011921}",441386603655,1890046070,POINT (0.3499390495944035 0.1976963665323821),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 679.46583667085, 'y': 245.45626380358826, 'elapsedTime': 15711.100000023842}",441386620322,1890062737,POINT (0.353888456599401 0.2272743183366558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 679.46583667085, 'y': 245.45626380358826, 'elapsedTime': 15711.100000023842}",441386636989,1890079403,POINT (0.353888456599401 0.2272743183366558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 625.4265729798254, 'y': 288.292309570496, 'elapsedTime': 15757.900000035763}",441386653656,1890096070,POINT (0.3257430067603258 0.2669373236763852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 625.4265729798254, 'y': 288.292309570496, 'elapsedTime': 15757.900000035763}",441386670327,1890112740,POINT (0.3257430067603258 0.2669373236763852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 625.4265729798254, 'y': 288.292309570496, 'elapsedTime': 15757.900000035763}",441386686993,1890129406,POINT (0.3257430067603258 0.2669373236763852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 581.8369706880443, 'y': 329.64245742500225, 'elapsedTime': 15806.5}",441386703661,1890146073,POINT (0.303040088900023 0.3052244976157428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 581.8369706880443, 'y': 329.64245742500225, 'elapsedTime': 15806.5}",441386720328,1890162740,POINT (0.303040088900023 0.3052244976157428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 581.8369706880443, 'y': 329.64245742500225, 'elapsedTime': 15806.5}",441386736995,1890179406,POINT (0.303040088900023 0.3052244976157428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 549.2757397647662, 'y': 340.03742709175646, 'elapsedTime': 15853.699999988079}",441386753662,1890196073,POINT (0.2860811144608157 0.3148494695294041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 549.2757397647662, 'y': 340.03742709175646, 'elapsedTime': 15853.699999988079}",441386770329,1890212740,POINT (0.2860811144608157 0.3148494695294041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 549.2757397647662, 'y': 340.03742709175646, 'elapsedTime': 15853.699999988079}",441386786998,1890229408,POINT (0.2860811144608157 0.3148494695294041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 590.7455516924944, 'y': 352.65166484715553, 'elapsedTime': 15902}",441386803665,1890246075,POINT (0.3076799748398408 0.3265293193029218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 590.7455516924944, 'y': 352.65166484715553, 'elapsedTime': 15902}",441386820333,1890262742,POINT (0.3076799748398408 0.3265293193029218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 590.7455516924944, 'y': 352.65166484715553, 'elapsedTime': 15902}",441386836999,1890279408,POINT (0.3076799748398408 0.3265293193029218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 614.2774855920659, 'y': 323.00491367245337, 'elapsedTime': 15954.199999988079}",441386853667,1890296075,POINT (0.3199361904125343 0.2990786237707901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 614.2774855920659, 'y': 323.00491367245337, 'elapsedTime': 15954.199999988079}",441386870334,1890312742,POINT (0.3199361904125343 0.2990786237707901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 614.2774855920659, 'y': 323.00491367245337, 'elapsedTime': 15954.199999988079}",441386887001,1890329408,POINT (0.3199361904125343 0.2990786237707901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 610.2789115948606, 'y': 286.780631036258, 'elapsedTime': 16001.300000011921}",441386903668,1890346075,POINT (0.3178535997889899 0.2655376213298685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 610.2789115948606, 'y': 286.780631036258, 'elapsedTime': 16001.300000011921}",441386920342,1890362748,POINT (0.3178535997889899 0.2655376213298685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 610.2789115948606, 'y': 286.780631036258, 'elapsedTime': 16001.300000011921}",441386937008,1890379414,POINT (0.3178535997889899 0.2655376213298685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 633.60736127792, 'y': 262.4597130988751, 'elapsedTime': 16050.400000035763}",441386953676,1890396081,POINT (0.3300038339989166 0.2430182528693288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 633.60736127792, 'y': 262.4597130988751, 'elapsedTime': 16050.400000035763}",441386970343,1890412748,POINT (0.3300038339989166 0.2430182528693288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 633.60736127792, 'y': 262.4597130988751, 'elapsedTime': 16050.400000035763}",441386987010,1890429414,POINT (0.3300038339989166 0.2430182528693288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 633.60736127792, 'y': 262.4597130988751, 'elapsedTime': 16050.400000035763}",441387003677,1890446081,POINT (0.3300038339989166 0.2430182528693288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 569.9625350512713, 'y': 290.8766154100313, 'elapsedTime': 16098.5}",441387020345,1890462748,POINT (0.2968554870058704 0.2693301994537327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 569.9625350512713, 'y': 290.8766154100313, 'elapsedTime': 16098.5}",441387037011,1890479414,POINT (0.2968554870058704 0.2693301994537327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 569.9625350512713, 'y': 290.8766154100313, 'elapsedTime': 16098.5}",441387053684,1890496086,POINT (0.2968554870058704 0.2693301994537327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 565.9117622176649, 'y': 296.2426478392364, 'elapsedTime': 16147.800000011921}",441387070350,1890512752,POINT (0.2947457094883672 0.2742987479992929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 565.9117622176649, 'y': 296.2426478392364, 'elapsedTime': 16147.800000011921}",441387087018,1890529419,POINT (0.2947457094883672 0.2742987479992929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 565.9117622176649, 'y': 296.2426478392364, 'elapsedTime': 16147.800000011921}",441387103685,1890546086,POINT (0.2947457094883672 0.2742987479992929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 579.8254864641685, 'y': 285.6725553012778, 'elapsedTime': 16212.400000035763}",441387120352,1890562752,POINT (0.3019924408667544 0.2645116252789609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 579.8254864641685, 'y': 285.6725553012778, 'elapsedTime': 16212.400000035763}",441387137019,1890579419,POINT (0.3019924408667544 0.2645116252789609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 531.698434992404, 'y': 282.1734649434105, 'elapsedTime': 16259.800000011921}",441387153687,1890596086,POINT (0.2769262682252104 0.2612717267994542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 531.698434992404, 'y': 282.1734649434105, 'elapsedTime': 16259.800000011921}",441387170353,1890612752,POINT (0.2769262682252104 0.2612717267994542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 531.698434992404, 'y': 282.1734649434105, 'elapsedTime': 16259.800000011921}",441387187026,1890629424,POINT (0.2769262682252104 0.2612717267994542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 572.5586687221258, 'y': 262.1351187599708, 'elapsedTime': 16306.300000011921}",441387203693,1890646091,POINT (0.2982076399594406 0.2427177025555285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 572.5586687221258, 'y': 262.1351187599708, 'elapsedTime': 16306.300000011921}",441387220360,1890662757,POINT (0.2982076399594406 0.2427177025555285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 572.5586687221258, 'y': 262.1351187599708, 'elapsedTime': 16306.300000011921}",441387237027,1890679424,POINT (0.2982076399594406 0.2427177025555285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 636.6522751641023, 'y': 224.70185701150677, 'elapsedTime': 16356.699999988079}",441387253695,1890696091,POINT (0.33158972664797 0.2080572750106544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 636.6522751641023, 'y': 224.70185701150677, 'elapsedTime': 16356.699999988079}",441387270361,1890712757,POINT (0.33158972664797 0.2080572750106544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 636.6522751641023, 'y': 224.70185701150677, 'elapsedTime': 16356.699999988079}",441387287029,1890729424,POINT (0.33158972664797 0.2080572750106544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 636.6522751641023, 'y': 224.70185701150677, 'elapsedTime': 16356.699999988079}",441387303696,1890746091,POINT (0.33158972664797 0.2080572750106544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 594.7554669913343, 'y': 249.50444877112162, 'elapsedTime': 16404.80000001192}",441387320367,1890762761,POINT (0.3097684723913199 0.2310226377510385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 594.7554669913343, 'y': 249.50444877112162, 'elapsedTime': 16404.80000001192}",441387337034,1890779428,POINT (0.3097684723913199 0.2310226377510385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 594.7554669913343, 'y': 249.50444877112162, 'elapsedTime': 16404.80000001192}",441387353702,1890796095,POINT (0.3097684723913199 0.2310226377510385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 642.457923114073, 'y': 244.56325412939182, 'elapsedTime': 16456.900000035763}",441387370368,1890812761,POINT (0.334613501621913 0.2264474575272146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 642.457923114073, 'y': 244.56325412939182, 'elapsedTime': 16456.900000035763}",441387387036,1890829428,POINT (0.334613501621913 0.2264474575272146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 642.457923114073, 'y': 244.56325412939182, 'elapsedTime': 16456.900000035763}",441387403703,1890846095,POINT (0.334613501621913 0.2264474575272146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 636.0158625976525, 'y': 239.16408550741104, 'elapsedTime': 16514.69999998808}",441387420370,1890862761,POINT (0.3312582617696106 0.2214482273216769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 636.0158625976525, 'y': 239.16408550741104, 'elapsedTime': 16514.69999998808}",441387437037,1890879428,POINT (0.3312582617696106 0.2214482273216769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 636.0158625976525, 'y': 239.16408550741104, 'elapsedTime': 16514.69999998808}",441387453710,1890896100,POINT (0.3312582617696106 0.2214482273216769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 625.6448106539264, 'y': 246.22759020261907, 'elapsedTime': 16565.5}",441387470376,1890912766,POINT (0.3258566722155866 0.2279885094468695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 625.6448106539264, 'y': 246.22759020261907, 'elapsedTime': 16565.5}",441387487044,1890929433,POINT (0.3258566722155866 0.2279885094468695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 625.6448106539264, 'y': 246.22759020261907, 'elapsedTime': 16565.5}",441387503710,1890946099,POINT (0.3258566722155866 0.2279885094468695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 538.3431344552262, 'y': 210.5240403204471, 'elapsedTime': 16616.69999998808}",441387520377,1890962766,POINT (0.2803870491954303 0.194929666963377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 538.3431344552262, 'y': 210.5240403204471, 'elapsedTime': 16616.69999998808}",441387537045,1890979433,POINT (0.2803870491954303 0.194929666963377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 538.3431344552262, 'y': 210.5240403204471, 'elapsedTime': 16616.69999998808}",441387553712,1890996100,POINT (0.2803870491954303 0.194929666963377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 609.1476195907579, 'y': 206.32967777610727, 'elapsedTime': 16664.5}",441387570379,1891012766,POINT (0.3172643852035197 0.1910459979408401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 609.1476195907579, 'y': 206.32967777610727, 'elapsedTime': 16664.5}",441387587051,1891029438,POINT (0.3172643852035197 0.1910459979408401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 609.1476195907579, 'y': 206.32967777610727, 'elapsedTime': 16664.5}",441387603718,1891046104,POINT (0.3172643852035197 0.1910459979408401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 596.0177223191865, 'y': 257.754100127474, 'elapsedTime': 16712.5}",441387620385,1891062771,POINT (0.310425897041243 0.2386612038217352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 596.0177223191865, 'y': 257.754100127474, 'elapsedTime': 16712.5}",441387637053,1891079438,POINT (0.310425897041243 0.2386612038217352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 596.0177223191865, 'y': 257.754100127474, 'elapsedTime': 16712.5}",441387653720,1891096105,POINT (0.310425897041243 0.2386612038217352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 600.9652741925746, 'y': 241.77017899354638, 'elapsedTime': 16760.69999998808}",441387670387,1891112771,POINT (0.3130027469752993 0.2238612768458763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 600.9652741925746, 'y': 241.77017899354638, 'elapsedTime': 16760.69999998808}",441387687054,1891129438,POINT (0.3130027469752993 0.2238612768458763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 600.9652741925746, 'y': 241.77017899354638, 'elapsedTime': 16760.69999998808}",441387703721,1891146104,POINT (0.3130027469752993 0.2238612768458763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 582.261134421136, 'y': 226.38712677443556, 'elapsedTime': 16809.900000035763}",441387720393,1891162776,POINT (0.3032610075110084 0.2096177099763292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 582.261134421136, 'y': 226.38712677443556, 'elapsedTime': 16809.900000035763}",441387737061,1891179443,POINT (0.3032610075110084 0.2096177099763292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 582.261134421136, 'y': 226.38712677443556, 'elapsedTime': 16809.900000035763}",441387753726,1891196109,POINT (0.3032610075110084 0.2096177099763292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 650.918729015131, 'y': 236.94530074246543, 'elapsedTime': 16860.100000023842}",441387770394,1891212776,POINT (0.3390201713620474 0.2193937969837643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 650.918729015131, 'y': 236.94530074246543, 'elapsedTime': 16860.100000023842}",441387787061,1891229443,POINT (0.3390201713620474 0.2193937969837643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
