,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,57,18,"{'x': 937.3562999821617, 'y': 118.44059275427918, 'elapsedTime': 56036.80000001192}",511066736895,4323497128,POINT (0.4882064062407092 0.1096672155132215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 934.0143358063198, 'y': 124.64449308302247, 'elapsedTime': 56084}",511066753562,4323513795,POINT (0.4864657998991249 0.1154115676694652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 934.0143358063198, 'y': 124.64449308302247, 'elapsedTime': 56084}",511066770230,4323530462,POINT (0.4864657998991249 0.1154115676694652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 934.0143358063198, 'y': 124.64449308302247, 'elapsedTime': 56084}",511066786904,4323547136,POINT (0.4864657998991249 0.1154115676694652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 934.0143358063198, 'y': 124.64449308302247, 'elapsedTime': 56084}",511066803572,4323563803,POINT (0.4864657998991249 0.1154115676694652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 934.0143358063198, 'y': 124.64449308302247, 'elapsedTime': 56084}",511066820239,4323580470,POINT (0.4864657998991249 0.1154115676694652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 907.792936678061, 'y': 192.400116500966, 'elapsedTime': 56135.19999998808}",511066836906,4323597136,POINT (0.4728088211864901 0.178148256019413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,18,"{'x': 907.792936678061, 'y': 192.400116500966, 'elapsedTime': 56135.19999998808}",511066853572,4323613802,POINT (0.4728088211864901 0.178148256019413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,18,"{'x': 907.792936678061, 'y': 192.400116500966, 'elapsedTime': 56135.19999998808}",511066870240,4323630469,POINT (0.4728088211864901 0.178148256019413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,18,"{'x': 919.7323226407685, 'y': 234.73945049778223, 'elapsedTime': 56198.30000001192}",511066886907,4323647136,POINT (0.4790272513754002 0.2173513430535021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 919.7323226407685, 'y': 234.73945049778223, 'elapsedTime': 56198.30000001192}",511066903575,4323663803,POINT (0.4790272513754002 0.2173513430535021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 919.7323226407685, 'y': 234.73945049778223, 'elapsedTime': 56198.30000001192}",511066920246,4323680474,POINT (0.4790272513754002 0.2173513430535021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 861.927162581785, 'y': 378.8246558883159, 'elapsedTime': 56255.40000003576}",511066936913,4323697140,POINT (0.448920397178013 0.3507635702669592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 861.927162581785, 'y': 378.8246558883159, 'elapsedTime': 56255.40000003576}",511066953579,4323713806,POINT (0.448920397178013 0.3507635702669592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 861.927162581785, 'y': 378.8246558883159, 'elapsedTime': 56255.40000003576}",511066970248,4323730474,POINT (0.448920397178013 0.3507635702669592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 861.927162581785, 'y': 378.8246558883159, 'elapsedTime': 56255.40000003576}",511066986914,4323747140,POINT (0.448920397178013 0.3507635702669592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.4439460681407, 'y': 519.8399466542147, 'elapsedTime': 56307.69999998808}",511067003582,4323763807,POINT (0.4418978885771566 0.4813332839390877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.4439460681407, 'y': 519.8399466542147, 'elapsedTime': 56307.69999998808}",511067020249,4323780474,POINT (0.4418978885771566 0.4813332839390877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.4439460681407, 'y': 519.8399466542147, 'elapsedTime': 56307.69999998808}",511067036916,4323797140,POINT (0.4418978885771566 0.4813332839390877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.4439460681407, 'y': 519.8399466542147, 'elapsedTime': 56307.69999998808}",511067053590,4323813813,POINT (0.4418978885771566 0.4813332839390877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.4439460681407, 'y': 519.8399466542147, 'elapsedTime': 56307.69999998808}",511067070256,4323830479,POINT (0.4418978885771566 0.4813332839390877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 822.7923886235618, 'y': 579.3897420546243, 'elapsedTime': 56376.90000003576}",511067086924,4323847146,POINT (0.4285377024081051 0.5364719833839114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 822.7923886235618, 'y': 579.3897420546243, 'elapsedTime': 56376.90000003576}",511067103591,4323863813,POINT (0.4285377024081051 0.5364719833839114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 822.7923886235618, 'y': 579.3897420546243, 'elapsedTime': 56376.90000003576}",511067120258,4323880479,POINT (0.4285377024081051 0.5364719833839114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 802.5391470057947, 'y': 556.6841051470008, 'elapsedTime': 56450.69999998808}",511067136925,4323897146,POINT (0.417989139065518 0.5154482455064822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 802.5391470057947, 'y': 556.6841051470008, 'elapsedTime': 56450.69999998808}",511067153593,4323913813,POINT (0.417989139065518 0.5154482455064822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 802.5391470057947, 'y': 556.6841051470008, 'elapsedTime': 56450.69999998808}",511067170262,4323930482,POINT (0.417989139065518 0.5154482455064822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 801.7703557398909, 'y': 505.8657704929486, 'elapsedTime': 56506.60000002384}",511067186930,4323947149,POINT (0.4175887269478598 0.4683942319379154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 801.7703557398909, 'y': 505.8657704929486, 'elapsedTime': 56506.60000002384}",511067203597,4323963816,POINT (0.4175887269478598 0.4683942319379154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 801.7703557398909, 'y': 505.8657704929486, 'elapsedTime': 56506.60000002384}",511067220264,4323980482,POINT (0.4175887269478598 0.4683942319379154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 822.6487864966666, 'y': 421.27156779146253, 'elapsedTime': 56560.90000003576}",511067236931,4323997149,POINT (0.4284629096336806 0.3900662664735764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 822.6487864966666, 'y': 421.27156779146253, 'elapsedTime': 56560.90000003576}",511067253599,4324013816,POINT (0.4284629096336806 0.3900662664735764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 822.6487864966666, 'y': 421.27156779146253, 'elapsedTime': 56560.90000003576}",511067270265,4324030482,POINT (0.4284629096336806 0.3900662664735764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 822.6487864966666, 'y': 421.27156779146253, 'elapsedTime': 56560.90000003576}",511067286933,4324047149,POINT (0.4284629096336806 0.3900662664735764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 832.3800727626543, 'y': 390.52229127088685, 'elapsedTime': 56614.19999998808}",511067303604,4324063820,POINT (0.4335312878972158 0.3615947141397101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 832.3800727626543, 'y': 390.52229127088685, 'elapsedTime': 56614.19999998808}",511067320272,4324080487,POINT (0.4335312878972158 0.3615947141397101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 832.3800727626543, 'y': 390.52229127088685, 'elapsedTime': 56614.19999998808}",511067336939,4324097154,POINT (0.4335312878972158 0.3615947141397101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 833.1161433104934, 'y': 331.9458941899628, 'elapsedTime': 56665.60000002384}",511067353606,4324113820,POINT (0.4339146579742153 0.3073573094351508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 833.1161433104934, 'y': 331.9458941899628, 'elapsedTime': 56665.60000002384}",511067370273,4324130487,POINT (0.4339146579742153 0.3073573094351508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 833.1161433104934, 'y': 331.9458941899628, 'elapsedTime': 56665.60000002384}",511067386941,4324147154,POINT (0.4339146579742153 0.3073573094351508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.6840486638976, 'y': 312.3409562647923, 'elapsedTime': 56712.69999998808}",511067403607,4324163820,POINT (0.4420229420124466 0.2892045891340669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 848.6840486638976, 'y': 312.3409562647923, 'elapsedTime': 56712.69999998808}",511067420275,4324180487,POINT (0.4420229420124466 0.2892045891340669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 848.6840486638976, 'y': 312.3409562647923, 'elapsedTime': 56712.69999998808}",511067436945,4324197157,POINT (0.4420229420124466 0.2892045891340669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 874.4091893838597, 'y': 277.3761472732479, 'elapsedTime': 56767.69999998808}",511067453613,4324213824,POINT (0.4554214528040936 0.2568297659937481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 874.4091893838597, 'y': 277.3761472732479, 'elapsedTime': 56767.69999998808}",511067470280,4324230491,POINT (0.4554214528040936 0.2568297659937481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 874.4091893838597, 'y': 277.3761472732479, 'elapsedTime': 56767.69999998808}",511067486947,4324247157,POINT (0.4554214528040936 0.2568297659937481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 867.6073799266554, 'y': 235.2824422100187, 'elapsedTime': 56817.19999998808}",511067503614,4324263824,POINT (0.4518788437117997 0.2178541131574247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 867.6073799266554, 'y': 235.2824422100187, 'elapsedTime': 56817.19999998808}",511067520282,4324280491,POINT (0.4518788437117997 0.2178541131574247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 867.6073799266554, 'y': 235.2824422100187, 'elapsedTime': 56817.19999998808}",511067536949,4324297158,POINT (0.4518788437117997 0.2178541131574247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 889.4963443426303, 'y': 292.4853515159107, 'elapsedTime': 56864.5}",511067553617,4324313825,POINT (0.4632793460117866 0.2708197699221395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 889.4963443426303, 'y': 292.4853515159107, 'elapsedTime': 56864.5}",511067570289,4324330497,POINT (0.4632793460117866 0.2708197699221395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 889.4963443426303, 'y': 292.4853515159107, 'elapsedTime': 56864.5}",511067586956,4324347163,POINT (0.4632793460117866 0.2708197699221395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 917.3575970351807, 'y': 280.92776329889256, 'elapsedTime': 56912.80000001192}",511067603623,4324363830,POINT (0.4777904151224899 0.2601182993508264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 917.3575970351807, 'y': 280.92776329889256, 'elapsedTime': 56912.80000001192}",511067620291,4324380497,POINT (0.4777904151224899 0.2601182993508264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 917.3575970351807, 'y': 280.92776329889256, 'elapsedTime': 56912.80000001192}",511067636959,4324397164,POINT (0.4777904151224899 0.2601182993508264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 936.6025479968716, 'y': 292.5987555507271, 'elapsedTime': 56963.5}",511067653625,4324413830,POINT (0.487813827081704 0.2709247736580806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 936.6025479968716, 'y': 292.5987555507271, 'elapsedTime': 56963.5}",511067670293,4324430497,POINT (0.487813827081704 0.2709247736580806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 936.6025479968716, 'y': 292.5987555507271, 'elapsedTime': 56963.5}",511067686959,4324447163,POINT (0.487813827081704 0.2709247736580806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 920.1243418333402, 'y': 353.92407774424566, 'elapsedTime': 57013.19999998808}",511067703630,4324463833,POINT (0.479231428038198 0.3277074793928201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 920.1243418333402, 'y': 353.92407774424566, 'elapsedTime': 57013.19999998808}",511067720297,4324480500,POINT (0.479231428038198 0.3277074793928201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 920.1243418333402, 'y': 353.92407774424566, 'elapsedTime': 57013.19999998808}",511067736964,4324497166,POINT (0.479231428038198 0.3277074793928201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 920.1243418333402, 'y': 353.92407774424566, 'elapsedTime': 57013.19999998808}",511067753623,4324513825,POINT (0.479231428038198 0.3277074793928201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 927.7913309108651, 'y': 419.6996909442643, 'elapsedTime': 57073.5}",511067770291,4324530492,POINT (0.4832246515160756 0.3886108249483929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 927.7913309108651, 'y': 419.6996909442643, 'elapsedTime': 57073.5}",511067786966,4324547167,POINT (0.4832246515160756 0.3886108249483929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 927.7913309108651, 'y': 419.6996909442643, 'elapsedTime': 57073.5}",511067803633,4324563833,POINT (0.4832246515160756 0.3886108249483929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 875.2931031611793, 'y': 518.4958661624521, 'elapsedTime': 57132.40000003576}",511067820300,4324580500,POINT (0.4558818245631142 0.4800887649652334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 875.2931031611793, 'y': 518.4958661624521, 'elapsedTime': 57132.40000003576}",511067836975,4324597174,POINT (0.4558818245631142 0.4800887649652334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 875.2931031611793, 'y': 518.4958661624521, 'elapsedTime': 57132.40000003576}",511067853641,4324613840,POINT (0.4558818245631142 0.4800887649652334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 875.2931031611793, 'y': 518.4958661624521, 'elapsedTime': 57132.40000003576}",511067870309,4324630507,POINT (0.4558818245631142 0.4800887649652334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 875.2931031611793, 'y': 518.4958661624521, 'elapsedTime': 57132.40000003576}",511067886976,4324647174,POINT (0.4558818245631142 0.4800887649652334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 896.985919477871, 'y': 606.3834190089184, 'elapsedTime': 57196.60000002384}",511067903643,4324663840,POINT (0.4671801663947245 0.5614661287119614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 896.985919477871, 'y': 606.3834190089184, 'elapsedTime': 57196.60000002384}",511067920310,4324680507,POINT (0.4671801663947245 0.5614661287119614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 896.985919477871, 'y': 606.3834190089184, 'elapsedTime': 57196.60000002384}",511067936978,4324697174,POINT (0.4671801663947245 0.5614661287119614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 874.9070774497618, 'y': 625.4631802102689, 'elapsedTime': 57265}",511067953644,4324713840,POINT (0.4556807695050843 0.5791325742687675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 874.9070774497618, 'y': 625.4631802102689, 'elapsedTime': 57265}",511067970315,4324730510,POINT (0.4556807695050843 0.5791325742687675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 874.9070774497618, 'y': 625.4631802102689, 'elapsedTime': 57265}",511067986982,4324747178,POINT (0.4556807695050843 0.5791325742687675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 916.231458468561, 'y': 562.2512906174175, 'elapsedTime': 57317.80000001192}",511068003649,4324763844,POINT (0.4772038846190422 0.5206030468679791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 916.231458468561, 'y': 562.2512906174175, 'elapsedTime': 57317.80000001192}",511068020316,4324780511,POINT (0.4772038846190422 0.5206030468679791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 916.231458468561, 'y': 562.2512906174175, 'elapsedTime': 57317.80000001192}",511068036983,4324797177,POINT (0.4772038846190422 0.5206030468679791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 973.3688014738283, 'y': 500.8278903265471, 'elapsedTime': 57365}",511068053650,4324813844,POINT (0.5069629174342856 0.4637295280801362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 973.3688014738283, 'y': 500.8278903265471, 'elapsedTime': 57365}",511068070318,4324830511,POINT (0.5069629174342856 0.4637295280801362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 973.3688014738283, 'y': 500.8278903265471, 'elapsedTime': 57365}",511068086989,4324847182,POINT (0.5069629174342856 0.4637295280801362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 967.5665117356058, 'y': 435.4981804771441, 'elapsedTime': 57427}",511068103656,4324863848,POINT (0.5039408915289614 0.4032390559973557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 967.5665117356058, 'y': 435.4981804771441, 'elapsedTime': 57427}",511068120322,4324880514,POINT (0.5039408915289614 0.4032390559973557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 967.5665117356058, 'y': 435.4981804771441, 'elapsedTime': 57427}",511068136990,4324897181,POINT (0.5039408915289614 0.4032390559973557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 972.0095040007226, 'y': 409.03850489951947, 'elapsedTime': 57479.10000002384}",511068153657,4324913848,POINT (0.5062549500003763 0.378739356388444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 972.0095040007226, 'y': 409.03850489951947, 'elapsedTime': 57479.10000002384}",511068170325,4324930515,POINT (0.5062549500003763 0.378739356388444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 972.0095040007226, 'y': 409.03850489951947, 'elapsedTime': 57479.10000002384}",511068186991,4324947181,POINT (0.5062549500003763 0.378739356388444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 972.0095040007226, 'y': 409.03850489951947, 'elapsedTime': 57479.10000002384}",511068203659,4324963848,POINT (0.5062549500003763 0.378739356388444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 959.5542710403993, 'y': 382.2945291810886, 'elapsedTime': 57529.60000002384}",511068220331,4324980519,POINT (0.499767849500208 0.3539764159084154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 959.5542710403993, 'y': 382.2945291810886, 'elapsedTime': 57529.60000002384}",511068236997,4324997185,POINT (0.499767849500208 0.3539764159084154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 959.5542710403993, 'y': 382.2945291810886, 'elapsedTime': 57529.60000002384}",511068253665,4325013852,POINT (0.499767849500208 0.3539764159084154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 947.9985725321749, 'y': 347.0502413814844, 'elapsedTime': 57585.10000002384}",511068270332,4325030519,POINT (0.4937492565271744 0.321342816093967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 947.9985725321749, 'y': 347.0502413814844, 'elapsedTime': 57585.10000002384}",511068286999,4325047185,POINT (0.4937492565271744 0.321342816093967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 947.9985725321749, 'y': 347.0502413814844, 'elapsedTime': 57585.10000002384}",511068303666,4325063852,POINT (0.4937492565271744 0.321342816093967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 935.9946077104012, 'y': 356.20433308693055, 'elapsedTime': 57635.90000003576}",511068320333,4325080518,POINT (0.4874971915158339 0.3298188269323431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 935.9946077104012, 'y': 356.20433308693055, 'elapsedTime': 57635.90000003576}",511068337000,4325097185,POINT (0.4874971915158339 0.3298188269323431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 935.9946077104012, 'y': 356.20433308693055, 'elapsedTime': 57635.90000003576}",511068353672,4325113856,POINT (0.4874971915158339 0.3298188269323431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 935.9946077104012, 'y': 356.20433308693055, 'elapsedTime': 57635.90000003576}",511068370340,4325130524,POINT (0.4874971915158339 0.3298188269323431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 923.1124770226102, 'y': 259.8327653558596, 'elapsedTime': 57686.90000003576}",511068387007,4325147190,POINT (0.4807877484492761 0.2405858938480181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 923.1124770226102, 'y': 259.8327653558596, 'elapsedTime': 57686.90000003576}",511068403674,4325163857,POINT (0.4807877484492761 0.2405858938480181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 923.1124770226102, 'y': 259.8327653558596, 'elapsedTime': 57686.90000003576}",511068420342,4325180524,POINT (0.4807877484492761 0.2405858938480181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
